EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,724.0,12,-13,24,23,9.0,13.0,4,47,1.0,1.0,,,,,,,,,3.0,1.0,2.0,,3.0,2.0,4,30,,,,2.0,2.0,2.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,2.0,9.0,,1.0,1.0,,,,0.5,,0.2,,0.3333333333333333,1.0,0.6,,,21.428571428571427,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.6,,,,,,,0.8,,0.5269,,,0.16666666666666666,0.3333333333333333,,0.5,8.1,28.733333333333334,0.375,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3181.0,53,36,104,102,46.0,37.0,13,206,4.0,5.0,,1.0,2.0,,2.0,,1.0,2.0,4.0,4.0,7.0,2.0,5.0,1.0,15,108,,1.0,3.0,,5.0,2.0,6.0,6.0,4.0,2.0,,2.0,5.0,7.0,4.0,2.0,,19.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,,2.0,1.0,3.0,4.0,3.0,4.0,,2.0,,,5.0,46.0,,0.25,0.25,1.0,0.4,0.4,0.5714285714285714,0.3333333333333333,0.5833333333333334,0.5,0.5357142857142857,0.4166666666666667,0.4166666666666667,,,14.285714285714286,0.6666666666666666,0.2222222222222222,0.07692307692307693,0.22727272727272727,0.058823529411764705,0.22448979591836735,0.06666666666666667,,0.07692307692307693,,0.26666666666666666,0.14285714285714285,,0.4166666666666667,0.8,0.8,0.25,0.16666666666666666,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,0.4,0.5,0.8333333333333334,0.5,0.5459124999999999,0.40275,0.5491900000000001,0.14285714285714285,0.2222222222222222,,0.3333333333333333,2.8999999999999995,25.5,0.4423076923076923,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,2.0,3.0,,0.5,,,0.3333333333333333,,,,,0.4,0.5,,,,,,,1.0,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,935.0,16,7,28,29,,,4,57,,,,,,1.0,1.0,,,5.0,8.0,1.0,1.0,5.0,8.0,,17,32,,,,,,,2.0,12.0,8.0,5.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.8,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,31.25,,,,,0.08333333333333333,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,0.8888888888888888,0.625,0.625,0.8,,,,0.8888888888888888,0.625,0.5178222222222222,0.4272,,,,,,12.4,26.5875,,,,,,,2.0,,,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,0.75,0.75,,,,,,0.17647058823529413,,,1.0,2.0,1.0,,,,,,,,0.5,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,834.0,14,-9,32,33,4.0,11.0,2,65,,2.0,,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,2,37,,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,0.25,,0.2,,0.2,,0.2,0.5,,20.588235294117645,0.5,,0.14285714285714285,,,,0.0625,0.5,,,,,,0.4,,,,0.4,0.5,0.5,,,,,0.2,,,,,,,0.6,,0.5242,,,,,,,5.699999999999999,39.3,0.125,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1841.0,31,25,60,58,7.0,3.0,5,118,1.0,1.0,,,,,,3.0,3.0,2.0,5.0,1.0,1.0,5.0,8.0,,17,56,,,,,,2.0,,9.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,7.0,,1.0,1.0,0.6,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,13.636363636363635,,0.08333333333333333,,0.07692307692307693,,0.08,,,,0.2,0.08333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5555555555555556,0.4,0.4,0.5,,,,1.0,0.4,0.5462555555555555,0.5337,,,,,,0.8,25.6,0.11666666666666667,,,1.0,,,1.0,,,6.0,,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.5,1.5,,,,,,0.17647058823529413,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,781.0,13,-18,26,27,5.0,9.0,4,53,,,,,,,,,,1.0,2.0,,,1.0,2.0,,3,40,,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,5.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,16.666666666666668,0.6666666666666666,,,0.5,,0.18181818181818182,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.488925,,0.48045,,,,,,28.25,0.19230769230769232,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,1.5,1.5,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,94242.0,1571,229,3210,3207,746.0,473.0,353,6417,150.0,224.0,36.0,38.0,57.0,104.0,233.0,23.0,53.0,64.0,212.0,294.0,555.0,87.0,265.0,174.0,1023,3643,57.0,69.0,136.0,60.0,243.0,230.0,358.0,198.0,212.0,64.0,55.0,91.0,118.0,209.0,90.0,70.0,17.0,536.0,24.0,39.0,98.0,84.0,204.0,63.0,267.0,23.0,75.0,36.0,117.0,116.0,219.0,234.0,32.0,115.0,2.0,15.0,239.0,732.0,11.0,0.391156462585034,0.4078014184397163,0.7586206896551724,0.3283018867924528,0.3283018867924528,0.5297297297297298,0.5073529411764706,0.5176829268292683,0.49728260869565216,0.5565832426550599,0.5522727272727272,0.3231707317073171,0.0990990990990991,0.11158798283261803,28.69011354195514,0.6410256410256411,0.10181818181818182,0.06200317965023847,0.13279132791327913,0.026344676180021953,0.1164427383237364,0.04090909090909091,0.04390243902439024,0.02638888888888889,0.08363636363636363,0.12413793103448276,0.16455696202531644,0.06084656084656084,0.2731707317073171,0.6696428571428571,0.7614213197969543,0.4533333333333333,0.2841463414634146,0.44635193133047213,0.5024154589371981,0.06463414634146342,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.25853658536585367,0.3018867924528302,0.3033175355450237,0.6875,0.45569620253164556,0.30978260869565216,0.6666666666666666,0.5963414634146341,0.3018867924528302,0.5197136919315405,0.5472793478260869,0.5068568306010929,0.12942477876106195,0.18025078369905956,0.007518796992481203,0.2375366568914956,7.170450450450452,26.105283018867926,0.232398753894081,40.0,98.0,5.0,10.0,36.0,22.0,15.0,48.0,63.0,1.0,28.0,53.0,23.0,42.0,11.0,1.0,29.0,53.0,12.0,0.3125,0.0037735849056603774,0.0047169811320754715,0.10416666666666667,0.11951219512195121,0.40816326530612246,0.4166666666666667,0.06329113924050633,0.1956521739130435,0.2777777777777778,26.0,31.0,13.0,99.0,24.0,22.0,11.0,8.0,12.0,6.0,0.543859649122807,0.5443037974683544,0.5689655172413793,0.12053571428571429,0.36065573770491804,0.06976744186046512,0.5,0.7222222222222222,0.0967741935483871,5.0,12.0,5.0,17.0,8.0,4.0,30.0,7.0,39.0,3.0,10.0,6.0,0.36363636363636365,,0.12650602409638553,0.21518987341772153,0.29411764705882354,1.0,0.06521739130434782,0.4166666666666667,7.0,2.0,0.02617801047120419,,1.0,,0.3269230769230769,0.34615384615384615,7.0,4.0,0.325,3.0,3.0,0.6,0.6666666666666666,False,4.0,1.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.07317073170731707,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,104398.0,1740,321,3558,3538,936.0,624.0,409,7096,163.0,228.0,19.0,48.0,68.0,54.0,140.0,12.0,33.0,159.0,445.0,255.0,467.0,171.0,478.0,244.0,1267,3939,40.0,77.0,137.0,109.0,389.0,188.0,322.0,240.0,445.0,159.0,44.0,108.0,164.0,272.0,122.0,68.0,29.0,708.0,17.0,11.0,201.0,168.0,389.0,28.0,417.0,9.0,85.0,51.0,136.0,105.0,216.0,307.0,23.0,106.0,17.0,25.0,382.0,919.0,17.0,0.3686274509803922,0.376,0.4678362573099415,0.3577405857740586,0.3577405857740586,0.5460385438972163,0.5620437956204379,0.5412698412698412,0.5363984674329502,0.5865294667913938,0.603125,0.5058201058201058,0.09421841541755889,0.12142857142857143,29.855936413313465,0.625,0.1820151679306609,0.01732283464566929,0.2451219512195122,0.015356820234869015,0.2117039586919105,0.016073478760045924,0.026200873362445413,0.01834862385321101,0.14953271028037382,0.25190839694656486,0.21818181818181817,0.019693654266958426,0.24126984126984127,0.7149122807017544,0.806930693069307,0.4294478527607362,0.14814814814814814,0.38571428571428573,0.43902439024390244,0.03492063492063492,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.4708994708994709,0.35730337078651686,0.3581081081081081,0.4339622641509434,0.2289156626506024,0.26053639846743293,0.7058823529411765,0.7470899470899471,0.35730337078651686,0.5341878177966104,0.5163944444444444,0.5153338461538463,0.11697027804410355,0.19272727272727272,0.032454361054766734,0.30702446724546173,7.052034261241971,26.562970711297076,0.2630691399662732,38.0,99.0,9.0,40.0,121.0,43.0,42.0,124.0,273.0,1.0,42.0,59.0,26.0,51.0,11.0,1.0,30.0,35.0,11.0,0.3387096774193548,0.0020920502092050207,0.0022471910112359553,0.20754716981132076,0.10476190476190476,0.3838383838383838,0.3877551020408163,0.10843373493975904,0.46360153256704983,0.3305785123966942,14.0,19.0,13.0,96.0,10.0,20.0,19.0,15.0,26.0,16.0,0.475,0.5,0.5224719101123596,0.11403508771929824,0.29850746268656714,0.013745704467353952,0.6153846153846154,0.7368421052631579,0.07576953433307025,2.0,3.0,13.0,34.0,15.0,11.0,33.0,16.0,34.0,4.0,4.0,8.0,0.3488372093023256,,0.1797752808988764,0.40963855421686746,0.38235294117647056,0.7692307692307693,0.011494252873563218,0.6666666666666666,6.0,4.0,0.00425531914893617,,2.0,,0.18518518518518517,0.5714285714285714,5.0,8.0,0.3684210526315789,,2.0,0.2222222222222222,1.0,False,5.0,1.0,7.0,7.0,,,0.010101010101010102,0.008695652173913044,3.0,1.0,20.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,97895.0,1632,290,3316,3309,686.0,448.0,355,6625,56.0,82.0,7.0,11.0,17.0,39.0,76.0,33.0,72.0,126.0,352.0,106.0,181.0,159.0,424.0,83.0,772,3693,18.0,12.0,27.0,23.0,134.0,118.0,94.0,396.0,352.0,126.0,16.0,114.0,87.0,201.0,65.0,77.0,33.0,489.0,30.0,15.0,79.0,77.0,160.0,45.0,205.0,10.0,54.0,42.0,75.0,92.0,109.0,101.0,6.0,36.0,3.0,12.0,129.0,669.0,9.0,0.5566037735849056,0.5673076923076923,0.8301886792452831,0.375,0.375,0.585635359116022,0.4444444444444444,0.5694214876033058,0.5441176470588235,0.5923076923076923,0.5726495726495726,0.7008264462809918,0.08839779005524862,0.10526315789473684,19.484009674818598,0.72,0.08740068104426787,0.025423728813559324,0.1051930758988016,0.029615004935834157,0.09558823529411764,0.028072364316905803,0.04639175257731959,0.025609756097560974,0.053691275167785234,0.10508474576271186,0.10559006211180125,0.031446540880503145,0.13553719008264462,0.6829268292682927,0.7567567567567568,0.625,0.1256198347107438,0.5131578947368421,0.5735294117647058,0.11900826446280992,0.4583333333333333,0.4583333333333333,1.0,0.5818181818181818,0.35795454545454547,0.36,0.7857142857142857,0.1111111111111111,0.16666666666666666,0.6470588235294118,0.8363636363636363,0.35795454545454547,0.5395092561983469,0.5279689655172413,0.5292073529411765,0.061128526645768025,0.17061611374407584,0.00702576112412178,0.17357512953367876,6.483977900552485,26.051179245283024,0.206875753920386,11.0,23.0,10.0,20.0,57.0,45.0,29.0,75.0,81.0,2.0,22.0,42.0,17.0,21.0,6.0,1.0,13.0,63.0,2.0,0.38666666666666666,0.0047169811320754715,0.005681818181818182,0.09785202863961814,0.03801652892561983,0.4782608695652174,0.4782608695652174,0.15873015873015872,0.5588235294117647,0.3508771929824561,4.0,11.0,7.0,80.0,4.0,4.0,49.0,22.0,57.0,38.0,0.6111111111111112,0.5793650793650794,0.5984848484848485,0.0975609756097561,0.07407407407407407,0.013986013986013986,0.6666666666666666,0.5714285714285714,0.10362694300518134,9.0,18.0,15.0,35.0,17.0,4.0,25.0,9.0,12.0,2.0,6.0,3.0,0.37777777777777777,,0.12195121951219512,0.5555555555555556,0.42857142857142855,0.8,0.17647058823529413,0.5,6.0,24.0,0.046632124352331605,,,,0.41025641025641024,0.5,1.0,9.0,0.7272727272727273,8.0,2.0,0.2,1.0,False,4.0,,8.0,6.0,3.0,,,0.01818181818181818,,,2.0,2.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,44933.0,749,206,1492,1489,357.0,172.0,204,2981,79.0,110.0,43.0,16.0,22.0,10.0,27.0,,,,,89.0,137.0,,,44.0,222,1614,48.0,17.0,30.0,8.0,42.0,128.0,50.0,,,,12.0,24.0,47.0,71.0,36.0,15.0,6.0,189.0,50.0,48.0,44.0,66.0,115.0,101.0,216.0,8.0,9.0,7.0,18.0,63.0,64.0,58.0,6.0,31.0,,1.0,42.0,357.0,1.0,0.7191011235955056,0.9552238805970149,,,,0.6496350364963503,0.5666666666666667,0.6496350364963503,0.5666666666666667,0.6809815950920245,0.5675675675675675,,0.08759124087591241,0.07407407407407407,10.402298850574713,0.5,0.16417910447761194,0.16901408450704225,0.1282798833819242,0.10869565217391304,0.1476510067114094,0.13172043010752688,0.23076923076923078,0.11229946524064172,0.1527777777777778,0.1263537906137184,0.13636363636363635,0.2222222222222222,0.8029197080291971,0.7181818181818181,0.79,0.6962025316455697,0.19708029197080293,0.37037037037037035,0.4,,,,,,,,,0.8958333333333334,0.7333333333333333,0.7272727272727273,0.8029197080291971,,0.6138627737226277,0.6113178571428571,0.5812166666666666,0.19135802469135801,0.19135802469135801,,0.1891891891891892,2.536496350364963,,0.23927613941018766,,,,,,,,,,,11.0,23.0,5.0,9.0,1.0,,3.0,42.0,5.0,,,,0.1827956989247312,,,,,,,26.0,28.0,17.0,73.0,44.0,5.0,35.0,13.0,40.0,28.0,0.5833333333333334,0.5833333333333334,0.6293103448275862,0.09090909090909091,0.19230769230769232,0.14173228346456693,0.7,0.6046511627906976,0.32882882882882886,,,,,,3.0,18.0,2.0,2.0,1.0,2.0,2.0,,,0.1388888888888889,,,,,,4.0,21.0,0.09302325581395349,3.0,1.0,0.08333333333333333,0.9,0.11538461538461539,,14.0,,,,,,False,5.0,,5.0,2.0,1.0,,,0.11320754716981132,,,,3.0,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,78823.0,1314,234,2627,2604,690.0,481.0,354,5231,40.0,60.0,10.0,4.0,11.0,21.0,41.0,32.0,69.0,117.0,291.0,72.0,122.0,149.0,360.0,41.0,632,2942,24.0,14.0,32.0,23.0,153.0,32.0,112.0,363.0,285.0,117.0,13.0,80.0,74.0,154.0,44.0,53.0,20.0,382.0,49.0,16.0,53.0,54.0,108.0,66.0,174.0,9.0,21.0,15.0,44.0,78.0,47.0,49.0,2.0,9.0,5.0,10.0,151.0,687.0,8.0,0.2222222222222222,0.24615384615384617,0.8120805369127517,0.41388888888888886,0.4209039548022599,0.5901639344262295,0.4375,0.6130705394190872,0.5416666666666666,0.6264940239043825,0.5757575757575758,0.7468879668049793,0.10655737704918032,0.14634146341463414,17.95125164690382,0.4772727272727273,0.08294930875576037,0.03232323232323232,0.08833333333333333,0.05854241338112306,0.08553157474020784,0.048798798798798795,0.03333333333333333,0.059880239520958084,0.0821917808219178,0.09227467811158799,0.07462686567164178,0.04035874439461883,0.12448132780082988,0.6666666666666666,0.7407407407407407,0.25,0.08506224066390042,0.5121951219512195,0.6,0.14315352697095435,0.463768115942029,0.47058823529411764,1.0,0.6037344398340249,0.4020618556701031,0.4105263157894737,0.7606837606837606,0.14492753623188406,0.09166666666666666,0.36363636363636365,0.8713692946058091,0.4105263157894737,0.5284635021097048,0.5147743589743591,0.4977557522123893,0.028455284552845527,0.06976744186046512,0.013774104683195593,0.24208860759493672,7.040163934426231,27.065833333333334,0.2626570232204035,11.0,21.0,12.0,28.0,75.0,45.0,34.0,88.0,84.0,7.0,30.0,42.0,13.0,23.0,2.0,8.0,12.0,30.0,4.0,0.38636363636363635,0.019444444444444445,0.020618556701030927,0.06645569620253164,0.043568464730290454,0.5238095238095238,0.55,0.17391304347826086,0.625,0.37333333333333335,5.0,13.0,12.0,86.0,14.0,1.0,6.0,1.0,9.0,7.0,0.5416666666666666,0.5362318840579711,0.5733333333333334,0.1,0.02,0.022727272727272728,0.7777777777777778,0.5,0.1360759493670886,6.0,13.0,13.0,33.0,16.0,7.0,29.0,4.0,6.0,2.0,10.0,4.0,0.35555555555555557,0.014492753623188406,0.12931034482758622,0.4782608695652174,0.3939393939393939,0.9230769230769231,0.10833333333333334,0.46153846153846156,4.0,4.0,0.05325443786982249,1.0,,0.017543859649122806,0.14285714285714285,,1.0,3.0,0.2727272727272727,1.0,3.0,0.25,1.0,False,5.0,2.0,3.0,2.0,1.0,,0.047619047619047616,0.05263157894736842,2.0,1.0,3.0,1.0,,6.0
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6245.0,104,4,212,208,53.0,61.0,22,420,4.0,8.0,2.0,1.0,2.0,,2.0,2.0,9.0,3.0,6.0,5.0,11.0,5.0,15.0,6.0,31,202,2.0,1.0,2.0,4.0,12.0,2.0,8.0,12.0,5.0,3.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,,10.0,7.0,17.0,1.0,18.0,,1.0,1.0,2.0,11.0,8.0,11.0,1.0,6.0,,,12.0,53.0,,0.2,0.2,0.8,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.5,0.4807692307692308,0.5,0.5,0.5454545454545454,0.5769230769230769,0.09090909090909091,,13.983050847457628,0.5,0.14285714285714285,,0.2,0.01694915254237288,0.1717171717171717,0.009259259259259259,,0.02127659574468085,0.17391304347826086,0.1951219512195122,0.2222222222222222,,0.3076923076923077,0.5,0.5714285714285714,,0.07692307692307693,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.5,0.6,0.6666666666666666,1.0,0.25,0.5,0.8846153846153846,0.6,0.5319119999999999,0.5138,0.5144285714285713,0.1935483870967742,0.375,,0.3870967741935484,5.536363636363637,27.060000000000002,0.25,1.0,1.0,,1.0,3.0,,2.0,6.0,3.0,1.0,,11.0,9.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.09523809523809523,0.038461538461538464,1.0,1.0,,0.375,0.3333333333333333,1.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.125,,,1.0,0.5,0.12903225806451613,1.0,3.0,,,,,2.0,,,,,,,,0.2,,,,0.375,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,False,1.0,,,,,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,49462.0,824,158,1630,1613,411.0,293.0,214,3243,10.0,16.0,4.0,1.0,2.0,8.0,10.0,26.0,65.0,59.0,153.0,24.0,35.0,85.0,218.0,2.0,305,1839,8.0,2.0,5.0,,94.0,40.0,8.0,243.0,153.0,59.0,,17.0,24.0,41.0,17.0,9.0,6.0,106.0,21.0,6.0,54.0,35.0,97.0,27.0,124.0,1.0,14.0,8.0,16.0,45.0,17.0,2.0,2.0,2.0,,,94.0,405.0,,0.8333333333333334,0.8695652173913043,0.9529411764705882,0.38990825688073394,0.38990825688073394,0.6857142857142857,0.4,0.5988142292490118,0.8867924528301887,0.6027667984189723,0.8867924528301887,0.8616600790513834,,,14.270557029177718,0.875,0.08235294117647059,0.019736842105263157,0.15168539325842698,0.03954802259887006,0.11395646606914213,0.032335329341317366,0.008849557522123894,0.04215456674473068,0.05,0.16312056737588654,0.10810810810810811,0.007142857142857143,0.06324110671936758,0.625,0.625,0.7,0.039525691699604744,0.8,0.8,0.25691699604743085,0.4,0.4,0.9615384615384616,0.6047430830039525,0.38562091503267976,0.39072847682119205,0.9491525423728814,0.10256410256410256,0.03773584905660377,0.5,0.924901185770751,0.38562091503267976,0.5496719367588936,0.547990625,0.5385339622641508,0.007905138339920948,0.05714285714285714,,0.3081967213114754,8.494285714285715,25.446788990825688,0.25214723926380367,6.0,9.0,10.0,21.0,33.0,31.0,30.0,48.0,12.0,2.0,7.0,27.0,7.0,2.0,,1.0,4.0,21.0,,0.625,0.009174311926605505,0.013071895424836602,0.0825242718446602,0.03557312252964427,0.6666666666666666,0.6666666666666666,0.2564102564102564,0.6226415094339622,0.6363636363636364,2.0,5.0,,43.0,2.0,8.0,6.0,2.0,8.0,5.0,0.625,0.5512820512820513,0.5512820512820513,,0.22857142857142856,0.007874015748031496,0.625,0.5,0.14098360655737704,9.0,15.0,9.0,21.0,11.0,2.0,20.0,1.0,6.0,,2.0,2.0,0.3548387096774194,,0.13924050632911392,0.5384615384615384,0.42857142857142855,1.0,0.2830188679245283,0.6,2.0,4.0,0.028846153846153848,,,,0.875,0.5,,4.0,1.0,1.0,2.0,0.2,0.5,False,2.0,,2.0,2.0,,,,0.0625,1.0,,,,,
