EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1004.0,17,-15,33,32,15.0,16.0,6.0,65,1.0,1.0,,,,,1.0,,,,3.0,1.0,3.0,,3.0,3.0,5.0,39,,,1.0,3.0,3.0,2.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,2.0,4.0,,1.0,,1.0,3.0,15.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.3125,0.5,0.5,,,20.51282051282051,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.5,,,,,,,0.6666666666666666,,0.4996833333333333,,0.3636,0.14285714285714285,0.25,,0.6,8.0,28.733333333333334,0.45454545454545453,,1.0,,,,,,,,3.0,3.0,,,,,1.0,,,,,,,,,,1.0,,,,,0.75,,,,,,0.16666666666666666,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3664.0,61,34,120,119,53.0,44.0,15.0,239,4.0,6.0,1.0,1.0,3.0,,2.0,,1.0,2.0,4.0,4.0,8.0,2.0,5.0,1.0,15.0,125,1.0,1.0,4.0,,5.0,2.0,6.0,6.0,4.0,2.0,,2.0,6.0,8.0,5.0,2.0,,22.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,,3.0,2.0,4.0,6.0,3.0,4.0,,2.0,,,5.0,53.0,,0.25,0.25,1.0,0.4,0.4,0.5,0.25,0.5384615384615384,0.4166666666666667,0.5,0.35714285714285715,0.38461538461538464,,,13.86861313868613,0.75,0.1935483870967742,0.06666666666666667,0.2222222222222222,0.09090909090909091,0.20689655172413793,0.08108108108108109,,0.125,,0.2631578947368421,0.125,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.8461538461538461,0.5,0.5498961538461538,0.40275,0.5572750000000001,0.13333333333333333,0.2,,0.3333333333333333,2.925,25.5,0.44166666666666665,,,,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,0.5,,,,,,0.2727272727272727,0.5,,,,,0.5,,,0.3333333333333333,0.5,,,,,1.0,1.0,,1.0,,,,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1697.0,28,15,54,54,1.0,1.0,5.0,108,1.0,1.0,,,,1.0,1.0,,,7.0,15.0,2.0,3.0,7.0,15.0,2.0,27.0,57,,,,,,2.0,2.0,15.0,15.0,7.0,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,,,1.0,,0.5,0.5,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.6666666666666666,,0.6944444444444444,,0.7105263157894737,,0.8333333333333334,,,33.898305084745765,,,,0.07692307692307693,0.05,0.043478260869565216,0.043478260869565216,,0.05263157894736842,,0.125,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,,,,0.8333333333333334,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.8888888888888888,0.4666666666666667,0.5373222222222223,0.4272,,0.05263157894736842,0.25,,,10.299999999999999,26.38,0.018518518518518517,,1.0,,1.0,2.0,,,1.0,2.0,,3.0,,,6.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,,0.5,,0.75,0.75,,,,,,0.05555555555555555,,,,1.0,0.5,1.0,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,345.0,6,1,10,10,,,1.0,20,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1928.0,32,25,63,61,7.0,5.0,6.0,124,1.0,1.0,,,,,,3.0,3.0,2.0,5.0,1.0,1.0,5.0,8.0,,17.0,59,,,,,,2.0,,9.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,7.0,,1.0,1.0,0.6,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,12.857142857142858,,0.07692307692307693,,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.03571428571428571,,0.07142857142857142,0.2,0.08333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5555555555555556,0.4,0.4,0.5,,,,1.0,0.4,0.5462555555555555,0.5337,,,,,,0.8,25.6,0.1111111111111111,,,1.0,,,,,1.0,1.0,,3.0,,,6.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.5,1.5,,,,,,,,,1.0,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,834.0,14,-9,32,33,4.0,11.0,2.0,65,,2.0,,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,2.0,37,,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,0.25,,0.2,,0.2,,0.2,0.5,,20.588235294117645,0.5,,0.14285714285714285,,,,0.0625,0.5,,,,,,0.4,,,,0.4,0.5,0.5,,,,,0.2,,,,,,,0.6,,0.5242,,,,,,,5.699999999999999,39.3,0.125,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1264.0,21,-20,42,44,12.0,16.0,6.0,86,,,,,,,,,,2.0,4.0,,,2.0,4.0,3.0,9.0,57,,,,3.0,3.0,,,3.0,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,3.0,12.0,,,,0.5,0.5,0.5,,,0.75,,0.9,0.75,1.0,,,16.666666666666668,0.6666666666666666,,,0.2222222222222222,,0.1,,,,,0.25,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,1.0,0.5,0.511575,,0.48045,0.2,,0.2,0.3333333333333333,,27.125,0.2857142857142857,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,191.0,3,-2,6,7,,3.0,,13,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,108596.0,1810,298,3682,3672,798.0,536.0,410.0,7354,174.0,254.0,42.0,40.0,60.0,120.0,276.0,26.0,63.0,71.0,237.0,342.0,648.0,97.0,300.0,205.0,1180.0,4174,65.0,73.0,149.0,63.0,257.0,264.0,420.0,219.0,237.0,71.0,58.0,110.0,134.0,244.0,104.0,85.0,20.0,622.0,27.0,49.0,111.0,97.0,231.0,76.0,307.0,32.0,90.0,42.0,140.0,131.0,252.0,271.0,36.0,133.0,3.0,16.0,253.0,782.0,12.0,0.38596491228070173,0.4086687306501548,0.7525773195876289,0.3233333333333333,0.3233333333333333,0.5277777777777778,0.4899328859060403,0.5142405063291139,0.4801980198019802,0.555032925682032,0.5354166666666667,0.31645569620253167,0.08950617283950617,0.09782608695652174,28.987951807228917,0.6428571428571429,0.10264550264550265,0.06740027510316368,0.12967289719626168,0.026188166828322017,0.11549139367018323,0.04323094425483504,0.046610169491525424,0.025893958076448828,0.09523809523809523,0.12071535022354694,0.16216216216216217,0.07223476297968397,0.2679324894514768,0.6850393700787402,0.7733333333333333,0.45977011494252873,0.2911392405063291,0.43478260869565216,0.4819277108433735,0.06645569620253164,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.25,0.29957805907172996,0.3008474576271186,0.676056338028169,0.4666666666666667,0.297029702970297,0.6666666666666666,0.5843881856540084,0.29957805907172996,0.5174256342494715,0.5539056603773584,0.5037268656716418,0.12989493791786055,0.17852348993288591,0.009933774834437087,0.21779661016949153,7.325617283950619,26.028000000000006,0.21673003802281368,48.0,118.0,8.0,5.0,17.0,11.0,40.0,9.0,25.0,14.0,119.0,16.0,53.0,72.0,1.0,30.0,23.0,62.0,37.0,25.0,50.0,13.0,48.0,1.0,29.0,60.0,14.0,0.36,0.3018867924528302,0.5833333333333334,0.601010101010101,0.0033333333333333335,0.004219409282700422,0.35384615384615387,0.09799554565701558,0.1270718232044199,0.12447257383966245,0.4067796610169492,0.41379310344827586,0.08888888888888889,0.18888888888888888,0.29411764705882354,1.0,0.19801980198019803,0.275,0.10084745762711865,32.0,39.0,38.0,14.0,10.0,3.0,15.0,9.0,0.6,0.1141732283464567,0.08262108262108261,0.06428571428571428,0.6,0.7619047619047619,5.0,13.0,5.0,8.0,4.0,11.0,6.0,,0.06435643564356436,0.38461538461538464,5.0,8.0,0.02727272727272727,,1.0,,0.30833333333333335,0.28125,8.0,0.3125,3.0,1.0,1.0,4.0,0.5,0.75,False,5.0,1.0,1.0,1.0,0.01694915254237288,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,125606.0,2093,413,4251,4228,1050.0,759.0,492.0,8479,195.0,272.0,24.0,56.0,77.0,75.0,178.0,16.0,38.0,189.0,543.0,319.0,576.0,205.0,581.0,284.0,1537.0,4720,51.0,91.0,161.0,119.0,439.0,228.0,410.0,273.0,543.0,189.0,45.0,132.0,203.0,335.0,154.0,88.0,31.0,873.0,21.0,16.0,247.0,200.0,470.0,37.0,507.0,13.0,105.0,63.0,166.0,128.0,250.0,355.0,27.0,124.0,18.0,30.0,430.0,1031.0,21.0,0.3573667711598746,0.3665594855305466,0.44390243902439025,0.3528399311531842,0.3528399311531842,0.5538194444444444,0.5652173913043478,0.541486603284356,0.5263157894736842,0.5853189853958494,0.592391304347826,0.5021607605877269,0.078125,0.09550561797752809,30.34825870646766,0.6325301204819277,0.18281535648994515,0.021052631578947368,0.2502532928064843,0.015993907083015995,0.21480057664584334,0.017848528702363725,0.03333333333333333,0.01826923076923077,0.1455026455026455,0.25888324873096447,0.21608040201005024,0.022968197879858657,0.23509075194468454,0.7169117647058824,0.7959183673469388,0.4256410256410256,0.15384615384615385,0.42134831460674155,0.4658385093167702,0.032843560933448576,0.42105263157894735,0.42105263157894735,0.875,0.4693171996542783,0.34806629834254144,0.35,0.4074074074074074,0.24242424242424243,0.2532894736842105,0.7272727272727273,0.7372515125324114,0.34806629834254144,0.5319261245674741,0.5260375,0.5136562706270628,0.1110236220472441,0.18424962852897475,0.02847571189279732,0.2856213402732596,7.198784722222222,26.669191049913945,0.24700070571630206,49.0,126.0,10.0,13.0,38.0,43.0,139.0,16.0,48.0,15.0,117.0,46.0,143.0,342.0,3.0,49.0,23.0,64.0,37.0,27.0,61.0,13.0,42.0,1.0,38.0,46.0,14.0,0.3333333333333333,0.32167832167832167,0.5151515151515151,0.5327102803738317,0.0051635111876075735,0.0055248618784530384,0.3108108108108108,0.20669291338582677,0.19230769230769232,0.10890233362143474,0.3888888888888889,0.392,0.10101010101010101,0.3838383838383838,0.34210526315789475,0.7692307692307693,0.45723684210526316,0.30935251798561153,0.07612231620039037,17.0,27.0,16.0,24.0,17.0,7.0,31.0,19.0,0.5294117647058824,0.09926470588235294,0.014450867052023121,0.013888888888888888,0.6129032258064516,0.7083333333333334,3.0,4.0,13.0,20.0,4.0,5.0,9.0,,0.013157894736842105,0.75,11.0,6.0,0.007326007326007326,,2.0,,0.2,0.47058823529411764,6.0,0.32653061224489793,,7.0,7.0,3.0,0.3,1.0,False,7.0,1.0,,,0.007936507936507936,3.0,1.0,23.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,119459.0,1991,375,4030,4018,751.0,525.0,435.0,8048,61.0,88.0,8.0,11.0,17.0,53.0,100.0,40.0,86.0,165.0,439.0,126.0,218.0,205.0,525.0,105.0,972.0,4471,23.0,14.0,29.0,25.0,155.0,132.0,120.0,492.0,439.0,165.0,19.0,140.0,110.0,250.0,81.0,94.0,39.0,610.0,34.0,17.0,100.0,98.0,202.0,51.0,253.0,10.0,65.0,50.0,93.0,107.0,129.0,124.0,7.0,45.0,5.0,12.0,150.0,732.0,9.0,0.5238095238095238,0.5365853658536586,0.8,0.3904761904761905,0.3904761904761905,0.5779816513761468,0.4827586206896552,0.5834454912516823,0.5701754385964912,0.6077694235588973,0.5961538461538461,0.7065948855989233,0.0871559633027523,0.11,19.673217045705453,0.6989247311827957,0.09167446211412535,0.023578363384188627,0.1059322033898305,0.02773246329526917,0.09836065573770492,0.026194144838212634,0.04329004329004329,0.02512562814070352,0.058011049723756904,0.1063257065948856,0.1044776119402985,0.025839793281653745,0.11843876177658143,0.6931818181818182,0.7625,0.6065573770491803,0.13458950201884254,0.53,0.5955056179775281,0.11574697173620457,0.46511627906976744,0.46511627906976744,1.0,0.5908479138627187,0.37585421412300685,0.37757437070938216,0.7515151515151515,0.1038961038961039,0.14912280701754385,0.6470588235294118,0.8250336473755047,0.37585421412300685,0.5359947510094212,0.5312179487179486,0.5261614035087719,0.06361323155216285,0.17578125,0.009433962264150943,0.15946502057613168,6.856880733944953,26.072380952380957,0.18635235732009925,12.0,30.0,11.0,17.0,43.0,25.0,67.0,19.0,54.0,7.0,90.0,34.0,85.0,123.0,2.0,29.0,4.0,55.0,31.0,24.0,28.0,8.0,15.0,3.0,13.0,71.0,2.0,0.35185185185185186,0.4,0.538961038961039,0.55625,0.0038095238095238095,0.004555808656036446,0.06557377049180328,0.10567514677103718,0.11734693877551021,0.040376850605652756,0.4,0.4,0.14285714285714285,0.5584415584415584,0.3953488372093023,0.7647058823529411,0.5877192982456141,0.373134328358209,0.09259259259259259,4.0,13.0,6.0,52.0,25.0,24.0,60.0,41.0,0.5652173913043478,0.09090909090909091,0.014285714285714285,0.014285714285714285,0.6833333333333333,0.5,9.0,18.0,7.0,11.0,2.0,8.0,5.0,,0.15789473684210525,0.5,10.0,8.0,0.03896103896103896,,,,0.39622641509433965,0.5,1.0,0.6666666666666666,9.0,8.0,6.0,2.0,0.18181818181818182,1.0,False,5.0,,3.0,,,,,2.0,2.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,56251.0,938,228,1843,1848,410.0,217.0,252.0,3691,99.0,135.0,51.0,16.0,23.0,10.0,30.0,,,,1.0,109.0,165.0,,1.0,49.0,267.0,2044,56.0,17.0,32.0,10.0,44.0,158.0,60.0,,1.0,,13.0,33.0,58.0,91.0,46.0,22.0,8.0,240.0,63.0,58.0,53.0,78.0,136.0,125.0,261.0,10.0,13.0,8.0,25.0,81.0,78.0,66.0,6.0,34.0,,2.0,44.0,410.0,2.0,0.7247706422018348,0.9634146341463414,,,,0.6606060606060606,0.53125,0.6566265060240963,0.53125,0.6811224489795918,0.5365853658536586,0.006024096385542169,0.07878787878787878,0.06666666666666667,10.259981429897865,0.52,0.15725806451612903,0.16338028169014085,0.12268518518518519,0.11072056239015818,0.1411637931034483,0.13095238095238096,0.2231404958677686,0.10967741935483871,0.14857142857142858,0.12078651685393259,0.13157894736842105,0.23255813953488372,0.8132530120481928,0.7333333333333333,0.7983870967741935,0.7070707070707071,0.18072289156626506,0.3333333333333333,0.35714285714285715,,,,,0.006024096385542169,,,,0.9107142857142857,0.71875,0.6956521739130435,0.8192771084337349,,0.6179584337349397,0.605159375,0.5831281249999999,0.17525773195876287,0.17616580310880828,,0.1647940074906367,2.4424242424242415,30.3,0.2224633749321758,,,,,,,,,,20.0,86.0,,,,,12.0,5.0,28.0,22.0,6.0,12.0,1.0,5.0,,3.0,54.0,6.0,,,0.5892857142857143,0.6323529411764706,,,0.17857142857142858,0.1762114537444934,0.1276595744680851,,,,,,,,,,0.32209737827715357,31.0,33.0,54.0,45.0,18.0,26.0,51.0,37.0,0.5892857142857143,0.08148148148148149,0.1346153846153846,0.1282051282051282,0.7254901960784313,0.6078431372549019,,,3.0,3.0,1.0,3.0,2.0,,,,17.0,5.0,0.11538461538461539,4.0,2.0,0.0975609756097561,0.9,0.0967741935483871,,,,6.0,3.0,,,,False,5.0,,1.0,,,,,,3.0,1.0,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,98868.0,1648,285,3267,3243,805.0,593.0,434.0,6510,57.0,79.0,12.0,6.0,13.0,23.0,44.0,37.0,83.0,158.0,376.0,92.0,150.0,195.0,459.0,49.0,818.0,3691,28.0,16.0,35.0,23.0,196.0,42.0,142.0,471.0,370.0,158.0,15.0,103.0,93.0,196.0,56.0,65.0,29.0,485.0,59.0,21.0,75.0,67.0,143.0,81.0,224.0,12.0,26.0,17.0,51.0,90.0,61.0,58.0,4.0,13.0,6.0,10.0,194.0,802.0,8.0,0.22826086956521738,0.25,0.8051282051282052,0.42483660130718953,0.4304635761589404,0.6133333333333333,0.45714285714285713,0.6313628899835796,0.6048951048951049,0.6447784810126582,0.6290322580645161,0.7536945812807881,0.1,0.1590909090909091,18.061440677966104,0.5098039215686274,0.08220858895705521,0.03403565640194489,0.09778357235984354,0.05673076923076923,0.0897597977243995,0.04828002414001207,0.032407407407407406,0.058333333333333334,0.08664259927797834,0.10049423393739704,0.0875,0.04316546762589928,0.1297208538587849,0.7215189873417721,0.7916666666666666,0.2631578947368421,0.0722495894909688,0.5227272727272727,0.6216216216216216,0.13628899835796388,0.4457831325301205,0.45121951219512196,1.0,0.6174055829228243,0.42021276595744683,0.43169398907103823,0.759493670886076,0.12631578947368421,0.09090909090909091,0.46153846153846156,0.8834154351395731,0.42702702702702705,0.5333865224625625,0.5218384615384616,0.5047915441176469,0.03054662379421222,0.08176100628930817,0.012958963282937365,0.2396088019559902,6.780000000000001,26.868845315904142,0.24640342822161004,12.0,27.0,14.0,22.0,53.0,39.0,93.0,26.0,67.0,13.0,121.0,47.0,108.0,114.0,11.0,37.0,1.0,50.0,34.0,16.0,25.0,2.0,9.0,8.0,13.0,32.0,5.0,0.3880597014925373,0.4351851851851852,0.5684210526315789,0.599009900990099,0.023965141612200435,0.026595744680851064,0.01694915254237288,0.0583756345177665,0.1388888888888889,0.04433497536945813,0.4444444444444444,0.46153846153846156,0.14736842105263157,0.5578947368421052,0.41509433962264153,0.9090909090909091,0.6503496503496503,0.41935483870967744,0.14792176039119803,7.0,15.0,16.0,7.0,1.0,5.0,10.0,7.0,0.5357142857142857,0.08860759493670886,0.026022304832713755,0.05303030303030303,0.7,0.5833333333333334,8.0,15.0,9.0,4.0,3.0,10.0,4.0,0.012048192771084338,0.1048951048951049,0.5333333333333333,3.0,4.0,0.05,1.0,,0.015151515151515152,0.13043478260869565,,1.0,0.25,1.0,3.0,2.0,4.0,0.2857142857142857,1.0,False,7.0,2.0,1.0,,0.037037037037037035,2.0,1.0,3.0,1.0,,,6.0
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6245.0,104,4,212,208,53.0,61.0,22.0,420,4.0,8.0,2.0,1.0,2.0,,2.0,2.0,9.0,3.0,6.0,5.0,11.0,5.0,15.0,6.0,31.0,202,2.0,1.0,2.0,4.0,12.0,2.0,8.0,12.0,5.0,3.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,,10.0,7.0,17.0,1.0,18.0,,1.0,1.0,2.0,11.0,8.0,11.0,1.0,6.0,,,12.0,53.0,,0.2,0.2,0.8,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.5,0.4807692307692308,0.5,0.5,0.5454545454545454,0.5769230769230769,0.09090909090909091,,13.983050847457628,0.5,0.14285714285714285,,0.2,0.01694915254237288,0.1717171717171717,0.009259259259259259,,0.02127659574468085,0.17391304347826086,0.1951219512195122,0.2222222222222222,,0.3076923076923077,0.5,0.5714285714285714,,0.07692307692307693,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.5,0.6,0.6666666666666666,1.0,0.25,0.5,0.8846153846153846,0.6,0.5319119999999999,0.5138,0.5144285714285713,0.1935483870967742,0.375,,0.3870967741935484,5.536363636363637,27.060000000000002,0.25,1.0,1.0,,,,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,1.0,,,11.0,2.0,9.0,1.0,,,,1.0,3.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.06666666666666667,0.16666666666666666,,0.09523809523809523,0.2,0.038461538461538464,1.0,1.0,,,,,0.375,0.3333333333333333,0.12903225806451613,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.125,,,1.0,0.5,1.0,3.0,,,,,,,0.375,0.3333333333333333,,,,,,,,,,1.0,,,,,,,False,1.0,,,,,,,,,,,1.0
