EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SecondChanceTurnovers,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Corner3Assists,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,Offensive Fouls Drawn,Arc3PctAssisted,PenaltyCorner3FGA,Travels,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallSteals,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,810.0,14.0,-3.0,31.0,33.0,64.0,,,2.0,4.0,,10.0,37.0,,,1.0,,2.0,,,,0.5,0.8333333333333334,0.8333333333333334,16.666666666666668,,,,0.5945333333333332,,,5.925,21.0,14.0,4.0,2.0,3.0,,,2.0,2.0,,1.0,,,2.0,2.0,,,3.0,2.0,2.0,7.0,4.0,6.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,7.0,21.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.5,1.1666666666666667,1.5,1.1666666666666667,0.3333333333333333,,,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.2,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.3795,0.6447333333333334,0.3,0.7,25.9,0.6774193548387096,2.0,1.0,1.0,,2.0,,,0.3333333333333333,1.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,659.0,11.0,3.0,24.0,27.0,51.0,,,1.0,1.0,,2.0,19.0,,,,,,,,,1.0,0.5,0.5,6.8965517241379315,,,,0.6615,,,1.6,14.0,8.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,2.0,3.0,5.0,,5.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,14.0,,1.0,1.0,,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,,0.4166666666666667,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,27.7,0.5833333333333334,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,452.0,8.0,1.0,18.0,18.0,36.0,,1.0,1.0,2.0,,2.0,17.0,,1.0,3.0,1.0,7.0,,,,0.5,0.2,0.2,26.08695652173913,0.2,,,0.47976,,,12.3,8.0,,4.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,2.0,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,8.0,,1.0,1.0,,,,,,,,,,0.6,,,1.0,0.2,,,0.25,0.1111111111111111,0.1,,,0.25,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,,0.5112,,,26.46666666666667,0.4444444444444444,3.0,,,,3.0,,,0.6,,,,,,,,,,,2.0,2.0,,,,0.2,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,282.0,5.0,-5.0,10.0,11.0,21.0,,,,2.0,,,12.0,,,,,,,,,,,,15.384615384615383,,,,0.5419,,,11.55,5.0,2.0,2.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,16.0,,,,,,,5.0,,,1.0,,2.0,,,,,,,,,,,,,,,8.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,76429.0,1274.0,-108.0,2690.0,2686.0,5376.0,35.0,68.0,170.0,244.0,81.0,670.0,3219.0,78.0,28.0,104.0,15.0,236.0,79.0,101.0,40.0,0.6967213114754098,0.6186974789915967,0.6429942418426103,19.25777331995988,0.14285714285714285,0.5147058823529411,0.5555555555555556,0.5776251592356688,0.0825147347740668,0.14545454545454545,3.759426229508196,847.0,757.0,265.0,133.0,169.0,17.0,25.0,41.0,54.0,2.0,7.0,43.0,96.0,83.0,232.0,18.0,26.0,59.0,51.0,74.0,204.0,262.0,240.0,30.0,17.0,76.0,43.0,10.0,22.0,24.0,85.0,96.0,214.0,47.0,261.0,42.0,33.0,31.0,25.0,10.0,56.0,15.0,50.0,89.0,6.0,12.0,19.0,9.0,9.0,22.0,12.0,204.0,847.0,11.0,0.7705882352941177,0.8451612903225807,0.963855421686747,0.3577586206896552,0.3656387665198238,0.6923076923076923,0.6891891891891891,0.6363636363636364,0.5777027027027027,0.6704545454545454,0.6,0.48739495798319327,0.06967213114754098,0.07100591715976332,0.5535714285714286,0.15711947626841244,0.0392156862745098,0.14964788732394366,0.03852889667250438,0.15351993214588636,0.03888419273034658,0.04411764705882353,0.025210084033613446,0.03597122302158273,0.1951219512195122,0.15090090090090091,0.5454545454545454,0.3550420168067227,0.7869822485207101,0.8471337579617835,0.7744360902255639,0.014705882352941176,0.2857142857142857,0.2857142857142857,,0.20168067226890757,0.4479166666666667,0.4479166666666667,0.9302325581395349,0.7575757575757576,0.68,0.36486486486486486,0.7592592592592593,0.842436974789916,0.6034136363636363,0.580835763888889,0.0880597014925373,0.3044776119402985,26.032758620689652,0.3148698884758364,136.0,4.0,7.0,33.0,131.0,5.0,0.14516129032258066,0.2857142857142857,0.12121212121212122,13.0,40.0,9.0,40.0,0.07352941176470588,0.04152249134948097,0.29411764705882354,0.29850746268656714,0.3053435114503817,46.0,74.0,33.0,7.0,0.42857142857142855,0.1972318339100346,0.3108108108108108,1.0,1.0,28.0,2.0,0.09583333333333334,0.1891891891891892,1.0,9.0,2.0,23.0,6.0,21.0,0.2857142857142857,0.3108108108108108,0.25,1.0,0.1956521739130435,9.0,8.0,0.0427807486631016,False,1.0,3.0,14.0,17.0,5.0,2.0,23.0,1.0,5.0,1.0,1.0,8.0,9.0,1.0,9.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,0.008620689655172414,0.014705882352941176,0.014084507042253521,0.045454545454545456,0.8,0.17647058823529413,0.09090909090909091,0.3333333333333333,1.0,0.5,0.008547008547008548,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,55770.0,930.0,-172.0,1933.0,1941.0,3874.0,29.0,52.0,72.0,133.0,39.0,330.0,2275.0,40.0,32.0,80.0,18.0,192.0,54.0,60.0,29.0,0.5413533834586466,0.5388888888888889,0.559322033898305,16.589002795899347,0.1925925925925926,0.5576923076923077,0.5686274509803921,0.5379994444444443,0.1,0.1895424836601307,6.642857142857144,511.0,495.0,187.0,35.0,61.0,5.0,10.0,9.0,19.0,8.0,20.0,16.0,38.0,49.0,137.0,9.0,19.0,33.0,21.0,37.0,99.0,104.0,135.0,2.0,6.0,48.0,35.0,2.0,5.0,15.0,81.0,60.0,154.0,22.0,176.0,47.0,18.0,39.0,22.0,14.0,61.0,17.0,48.0,92.0,1.0,5.0,17.0,7.0,9.0,21.0,11.0,99.0,511.0,5.0,0.7222222222222222,0.7323943661971831,0.9183673469387755,0.35766423357664234,0.35766423357664234,0.47368421052631576,0.5675675675675675,0.5172413793103449,0.525,0.532258064516129,0.5561797752808989,0.5074074074074074,0.045112781954887216,0.08196721311475409,0.639344262295082,0.16042780748663102,0.03177966101694915,0.1956521739130435,0.01240694789081886,0.17893401015228427,0.022857142857142857,0.0457516339869281,0.03409090909090909,0.01607717041800643,0.24242424242424243,0.1640378548895899,0.5238095238095238,0.22592592592592592,0.5737704918032787,0.625,0.7714285714285715,0.07407407407407407,0.4,0.4,0.625,0.14074074074074075,0.42105263157894735,0.43243243243243246,1.0,0.3448275862068966,0.5,0.2375,0.47368421052631576,0.7333333333333333,0.540075,0.54399625,0.1,0.3,25.46496350364963,0.264355923435075,99.0,7.0,10.0,15.0,99.0,5.0,0.29896907216494845,0.36666666666666664,0.2413793103448276,14.0,33.0,12.0,33.0,0.019230769230769232,0.021645021645021644,0.3333333333333333,0.336734693877551,0.3333333333333333,27.0,43.0,13.0,6.0,0.24528301886792453,0.14285714285714285,0.3375,3.0,0.8787878787878788,16.0,2.0,0.14285714285714285,0.2,3.0,6.0,4.0,14.0,11.0,25.0,0.4,0.32558139534883723,0.42857142857142855,1.0,0.2222222222222222,29.0,6.0,0.043478260869565216,False,1.0,3.0,8.0,3.0,,2.0,11.0,2.0,2.0,3.0,3.0,3.0,4.0,,9.0,1.0,,4.0,3.0,1.0,1.0,,,0.014598540145985401,0.010101010101010102,0.03773584905660377,,0.6896551724137931,0.8,0.10344827586206896,0.3333333333333333,1.0,0.5,,0.02631578947368421,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,65837.0,1097.0,-52.0,2278.0,2297.0,4575.0,8.0,23.0,49.0,83.0,22.0,306.0,2668.0,26.0,22.0,73.0,18.0,168.0,32.0,25.0,9.0,0.5903614457831325,0.5419847328244275,0.5606617647058824,11.342229199372056,0.08778625954198473,0.34782608695652173,0.42105263157894735,0.5718583969465649,0.03717472118959108,0.10112359550561797,4.4734939759036125,552.0,618.0,240.0,38.0,55.0,5.0,10.0,11.0,17.0,3.0,5.0,37.0,106.0,62.0,179.0,6.0,13.0,28.0,14.0,26.0,111.0,72.0,183.0,4.0,13.0,51.0,30.0,5.0,18.0,19.0,65.0,41.0,116.0,38.0,154.0,34.0,23.0,10.0,7.0,2.0,17.0,2.0,79.0,115.0,1.0,3.0,13.0,3.0,9.0,13.0,7.0,110.0,550.0,1.0,0.7346938775510204,0.7659574468085106,0.9838709677419355,0.3463687150837989,0.3463687150837989,0.46153846153846156,0.5384615384615384,0.5,0.7575757575757576,0.5185185185185185,0.7746478873239436,0.683206106870229,0.1566265060240964,0.14545454545454545,0.5882352941176471,0.07721280602636535,0.03564727954971857,0.1282051282051282,0.03592814371257485,0.10211946050096339,0.035783365570599614,0.043209876543209874,0.04504504504504504,0.043731778425655975,0.15555555555555556,0.13917525773195877,0.5384615384615384,0.2099236641221374,0.6909090909090909,0.8085106382978723,0.7368421052631579,0.019083969465648856,0.6,0.75,0.6666666666666666,0.40458015267175573,0.3490566037735849,0.3490566037735849,1.0,0.37037037037037035,0.5,0.25757575757575757,0.6470588235294118,0.8931297709923665,0.5398722222222223,0.5693712121212121,0.0915032679738562,0.3627450980392157,24.34469273743016,0.24231782265144863,73.0,4.0,14.0,11.0,73.0,1.0,0.09243697478991597,0.2786259541984733,0.14814814814814814,4.0,25.0,3.0,25.0,0.17391304347826086,0.026923076923076925,0.3424657534246575,0.3424657534246575,0.3424657534246575,16.0,40.0,10.0,4.0,0.1724137931034483,0.06772908366533864,0.24242424242424243,11.0,0.96,24.0,,0.05263157894736842,0.36363636363636365,1.0,8.0,5.0,24.0,1.0,8.0,0.35714285714285715,0.6,0.25,1.0,0.5,11.0,3.0,0.022058823529411766,False,4.0,10.0,16.0,1.0,,,16.0,1.0,3.0,2.0,,4.0,3.0,,3.0,1.0,1.0,,,,1.0,,,,,0.016129032258064516,0.0189873417721519,0.75,0.4,0.37037037037037035,0.4,1.0,0.6666666666666666,0.005555555555555556,,0.2,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15700.0,262.0,-23.0,563.0,558.0,1121.0,2.0,5.0,11.0,26.0,9.0,64.0,632.0,2.0,4.0,10.0,3.0,24.0,12.0,9.0,3.0,0.4230769230769231,0.45081967213114754,0.49230769230769234,11.746031746031747,0.08196721311475409,0.4,0.5,0.5582057377049181,0.047619047619047616,0.10714285714285714,3.696153846153846,182.0,236.0,56.0,9.0,20.0,1.0,4.0,2.0,6.0,,1.0,5.0,16.0,11.0,35.0,1.0,5.0,3.0,2.0,7.0,20.0,20.0,33.0,2.0,6.0,6.0,5.0,1.0,6.0,10.0,11.0,11.0,26.0,17.0,43.0,12.0,6.0,6.0,3.0,3.0,9.0,2.0,12.0,28.0,1.0,2.0,6.0,2.0,3.0,8.0,6.0,20.0,182.0,2.0,0.9090909090909091,1.0,1.0,0.3142857142857143,0.3142857142857143,0.2,0.2857142857142857,0.125,0.4444444444444444,0.1875,0.5,0.5737704918032787,0.23076923076923078,0.25,0.6666666666666666,0.1,0.08130081300813008,0.09565217391304348,0.05454545454545454,0.09777777777777778,0.06866952789699571,0.0851063829787234,0.05263157894736842,0.056179775280898875,,0.08333333333333333,0.75,0.32786885245901637,0.45,0.6,0.8888888888888888,0.01639344262295082,,,,0.26229508196721313,0.3125,0.3125,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.9016393442622951,0.5027714285714285,0.5358694444444445,0.046875,0.3125,24.78571428571429,0.32326820603907636,19.0,2.0,3.0,4.0,19.0,2.0,0.15789473684210525,0.3114754098360656,0.25,1.0,6.0,,6.0,0.2,0.08771929824561403,0.3157894736842105,0.3333333333333333,0.3157894736842105,6.0,11.0,4.0,8.0,0.17391304347826086,0.16666666666666666,0.3333333333333333,1.0,1.0,5.0,,0.05405405405405406,0.2777777777777778,,1.0,,4.0,,3.0,,0.36363636363636365,,,0.16666666666666666,6.0,3.0,0.0967741935483871,False,,1.0,3.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,,2.0,2.0,,1.0,,,0.02857142857142857,0.05263157894736842,0.14285714285714285,0.047619047619047616,1.0,,0.125,,,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,112172.0,1870.0,157.0,3818.0,3817.0,7635.0,62.0,149.0,203.0,366.0,153.0,946.0,4343.0,66.0,25.0,99.0,18.0,223.0,171.0,195.0,97.0,0.5546448087431693,0.569683908045977,0.6048593350383632,21.168057210965433,0.21408045977011494,0.4161073825503356,0.4806201550387597,0.5338236350574712,0.12710765239948119,0.22045454545454546,6.680601092896175,730.0,726.0,338.0,109.0,160.0,23.0,35.0,13.0,22.0,32.0,57.0,22.0,47.0,129.0,330.0,31.0,49.0,95.0,22.0,46.0,153.0,340.0,378.0,42.0,35.0,74.0,45.0,7.0,32.0,43.0,127.0,183.0,319.0,76.0,395.0,50.0,31.0,51.0,56.0,21.0,107.0,16.0,90.0,159.0,24.0,11.0,112.0,66.0,46.0,115.0,61.0,153.0,716.0,10.0,0.8374384236453202,0.9340659340659341,0.9767441860465116,0.39090909090909093,0.39090909090909093,0.6326530612244898,0.4782608695652174,0.5608108108108109,0.553921568627451,0.5864197530864198,0.6169354838709677,0.47413793103448276,0.09562841530054644,0.09375,0.4766355140186916,0.1930379746835443,0.0513126491646778,0.14631336405529954,0.03916768665850673,0.17070484581497797,0.045317220543806644,0.06390977443609022,0.03409090909090909,0.03930817610062893,0.1678832116788321,0.15241057542768274,0.5304347826086957,0.22988505747126436,0.68125,0.7517241379310344,0.7706422018348624,0.08189655172413793,0.5614035087719298,0.5614035087719298,0.90625,0.06752873563218391,0.46808510638297873,0.46808510638297873,1.0,0.47297297297297297,0.6571428571428571,0.21568627450980393,0.5909090909090909,0.7040229885057471,0.5369538461538463,0.5277666666666667,0.10042283298097252,0.16173361522198731,26.160909090909087,0.19119958093242537,283.0,22.0,25.0,40.0,283.0,9.0,0.1288888888888889,0.40660919540229884,0.2972972972972973,7.0,107.0,9.0,107.0,0.1342281879194631,0.050505050505050504,0.37809187279151946,0.37809187279151946,0.37809187279151946,46.0,56.0,9.0,5.0,0.1111111111111111,0.18778280542986425,0.45098039215686275,1.0,0.9719626168224299,10.0,6.0,0.2086720867208672,0.09803921568627451,6.0,18.0,7.0,23.0,5.0,30.0,0.28,0.4107142857142857,0.2727272727272727,0.8333333333333334,0.391304347826087,19.0,5.0,0.015479876160990712,False,1.0,3.0,5.0,12.0,,,22.0,1.0,10.0,3.0,3.0,12.0,17.0,,23.0,,1.0,3.0,1.0,2.0,,7.0,,,,0.01098901098901099,0.03867403314917127,0.9193548387096774,0.13043478260869565,0.04054054054054054,0.3333333333333333,1.0,0.5,0.0030211480362537764,,,,4.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,134254.0,2238.0,246.0,4606.0,4620.0,9226.0,159.0,324.0,429.0,745.0,205.0,1414.0,5158.0,354.0,94.0,227.0,75.0,548.0,239.0,275.0,134.0,0.5758389261744966,0.5818094321462945,0.6105354058721935,24.646781789638933,0.31183830606352264,0.49074074074074076,0.5264900662251656,0.5221212909441233,0.1195079086115993,0.15895610913404506,7.602147651006716,886.0,886.0,432.0,213.0,285.0,36.0,59.0,35.0,46.0,57.0,136.0,34.0,83.0,117.0,294.0,52.0,97.0,147.0,79.0,133.0,271.0,504.0,342.0,66.0,37.0,133.0,80.0,12.0,48.0,67.0,167.0,182.0,367.0,115.0,482.0,61.0,24.0,56.0,43.0,26.0,99.0,14.0,72.0,175.0,15.0,20.0,34.0,20.0,14.0,34.0,22.0,271.0,867.0,19.0,0.5874125874125874,0.6363636363636364,0.9743589743589743,0.3979591836734694,0.3993174061433447,0.5360824742268041,0.5939849624060151,0.5203252032520326,0.5569948186528497,0.5444444444444444,0.6022222222222222,0.2829643888354187,0.049664429530201344,0.04912280701754386,0.5656565656565656,0.16651418115279049,0.06320754716981132,0.15448658649398705,0.04897959183673469,0.16053357865685372,0.056372549019607844,0.07854984894259819,0.02242152466367713,0.051351351351351354,0.17365269461077845,0.15683814303638646,0.6470588235294118,0.2743022136669875,0.7473684210526316,0.7859778597785978,0.6854460093896714,0.13089509143407121,0.41911764705882354,0.4222222222222222,0.543859649122807,0.07988450433108758,0.40963855421686746,0.41975308641975306,1.0,0.4796747967479675,0.6101694915254238,0.23834196891191708,0.7608695652173914,0.5572666025024061,0.5292389610389612,0.5154627604166667,0.10396039603960396,0.19165487977369167,25.537414965986404,0.1923577941815024,211.0,24.0,26.0,56.0,210.0,7.0,0.14788732394366197,0.2030798845043311,0.1951219512195122,19.0,83.0,9.0,83.0,0.06790123456790123,0.07114624505928854,0.3933649289099526,0.3952380952380952,0.3952380952380952,47.0,60.0,18.0,18.0,0.18556701030927836,0.18129770992366412,0.24352331606217617,6.0,0.963855421686747,13.0,5.0,0.14427860696517414,0.06735751295336788,7.0,11.0,8.0,19.0,4.0,30.0,0.3076923076923077,0.31666666666666665,0.2916666666666667,1.0,0.23404255319148937,37.0,31.0,0.06904231625835189,False,1.0,2.0,8.0,19.0,1.0,3.0,41.0,,12.0,1.0,4.0,15.0,9.0,2.0,36.0,,2.0,,,,,3.0,,0.01020408163265306,0.004739336492890996,,0.041666666666666664,0.4716981132075472,0.25,0.016260162601626018,0.5,1.0,0.6153846153846154,0.006779661016949152,0.024096385542168676,0.007352941176470588,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,91242.0,1521.0,163.0,3140.0,3141.0,6281.0,59.0,128.0,160.0,297.0,93.0,545.0,3518.0,174.0,99.0,267.0,76.0,633.0,111.0,118.0,48.0,0.5387205387205387,0.517162471395881,0.5539714867617108,17.126269956458636,0.2929061784897025,0.4609375,0.5086206896551724,0.5095424137931036,0.10084033613445378,0.14285714285714285,9.26161616161616,698.0,631.0,273.0,67.0,94.0,4.0,5.0,19.0,26.0,34.0,75.0,12.0,37.0,44.0,140.0,9.0,15.0,33.0,45.0,77.0,152.0,146.0,111.0,4.0,21.0,168.0,84.0,21.0,11.0,14.0,76.0,53.0,137.0,26.0,163.0,67.0,43.0,65.0,34.0,28.0,99.0,24.0,55.0,126.0,11.0,15.0,8.0,2.0,6.0,10.0,4.0,148.0,686.0,13.0,0.45625,0.4620253164556962,0.8409090909090909,0.3142857142857143,0.31654676258992803,0.6,0.5844155844155844,0.5625,0.5192307692307693,0.5714285714285714,0.5846153846153846,0.32036613272311215,0.0707070707070707,0.09574468085106383,0.6565656565656566,0.0670886075949367,0.020319303338171262,0.10857142857142857,0.016296296296296295,0.08657718120805369,0.018328445747800588,0.020100502512562814,0.006369426751592357,0.015238095238095238,0.11428571428571428,0.10358565737051793,0.4,0.2151029748283753,0.7127659574468085,0.788235294117647,0.5074626865671642,0.17162471395881007,0.4533333333333333,0.4533333333333333,0.3235294117647059,0.08466819221967964,0.32432432432432434,0.35294117647058826,1.0,0.20833333333333334,0.8,0.25,0.7307692307692307,0.5354691075514875,0.4973,0.49204854368932044,0.060550458715596334,0.27889908256880735,26.59714285714286,0.22229299363057325,103.0,7.0,9.0,44.0,102.0,4.0,0.12121212121212122,0.23569794050343248,0.2916666666666667,23.0,32.0,21.0,32.0,0.09375,0.02702702702702703,0.3106796116504854,0.32,0.3137254901960784,20.0,27.0,8.0,13.0,0.12121212121212122,0.04922279792746114,0.19230769230769232,9.0,0.78125,7.0,4.0,0.07357859531772576,0.0673076923076923,3.0,5.0,3.0,6.0,12.0,37.0,0.3333333333333333,0.2222222222222222,0.42857142857142855,1.0,0.25,24.0,1.0,0.0049504950495049506,False,,2.0,1.0,6.0,1.0,6.0,63.0,1.0,6.0,,,5.0,,,9.0,1.0,,2.0,1.0,1.0,,,,0.04285714285714286,0.02912621359223301,0.015384615384615385,0.02,0.4745762711864407,0.5,0.08333333333333333,,,0.14285714285714285,,0.08108108108108109,,5.0,,,,
