EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,BadPassTurnovers,SecondChanceTurnovers,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,SecondChanceCorner3Frequency,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Travels,SelfOReb,SelfORebPct,OffCorner3ReboundPct,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1622.0,27.0,13.0,61.0,62.0,21.0,123.0,1.0,2.0,3.0,7.0,1.0,16.0,56.0,,6.0,3.0,9.0,2.0,4.0,21.0,3.0,2.0,1.0,0.42857142857142855,0.6818181818181818,0.6666666666666666,17.142857142857142,0.18181818181818182,0.5,0.5,0.5373954545454546,0.08333333333333333,0.125,5.3428571428571425,26.0,8.0,2.0,4.0,,,2.0,3.0,,1.0,,,3.0,4.0,,1.0,3.0,2.0,3.0,7.0,6.0,9.0,,1.0,,1.0,,2.0,,,2.0,1.0,3.0,4.0,2.0,,,,,,2.0,2.0,,1.0,,,,,,,7.0,26.0,,1.0,1.0,1.0,0.75,0.75,,0.6666666666666666,0.75,0.875,0.75,0.875,0.36363636363636365,0.14285714285714285,0.25,,,,,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.043478260869565216,,,0.1111111111111111,,,,0.18181818181818182,,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,,,,,,,0.75,0.6666666666666666,0.7272727272727273,0.3795,0.61065,0.1875,0.4375,26.525,0.4262295081967213,4.0,1.0,1.0,,4.0,,,,0.36363636363636365,0.5,,1.0,,3.0,,3.0,,,0.75,0.75,0.75,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,0.25,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1506.0,25.0,27.0,54.0,57.0,20.0,111.0,,,1.0,1.0,2.0,7.0,34.0,,,,,,,,1.0,2.0,,1.0,0.8333333333333334,0.875,6.451612903225807,,,,0.6435,,,1.6,23.0,7.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,,,1.0,,4.0,4.0,,8.0,1.0,9.0,2.0,1.0,,,,,,3.0,3.0,,,1.0,1.0,1.0,,1.0,,2.0,23.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,0.6666666666666666,,,,,0.2857142857142857,,0.2857142857142857,0.09090909090909091,0.2857142857142857,0.05,,,,,0.3333333333333333,0.5,0.2857142857142857,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,0.2857142857142857,26.4,0.42592592592592593,1.0,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,567.0,9.0,10.0,22.0,23.0,5.0,45.0,,1.0,1.0,2.0,,2.0,17.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,,0.5,0.2,0.2,22.22222222222222,0.2,,,0.47976,,,12.3,12.0,4.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,12.0,,1.0,1.0,,,,,,,,,,0.6,,,1.0,,0.14285714285714285,,,0.25,0.07692307692307693,0.1,,,0.25,,0.16666666666666666,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,,0.5112,,,26.46666666666667,0.5454545454545454,3.0,,,,3.0,1.0,,,0.6,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,282.0,5.0,-5.0,10.0,11.0,2.0,21.0,,,,2.0,,,12.0,,,,,,,,,,,,,,15.384615384615383,,,,0.5419,,,11.55,5.0,2.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,0.16666666666666666,,,,,,0.5,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,,16.0,,,,,,,5.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,85508.0,1425.0,-70.0,2997.0,2997.0,803.0,5994.0,41.0,75.0,189.0,266.0,84.0,765.0,3580.0,86.0,82.0,37.0,119.0,20.0,45.0,275.0,84.0,106.0,44.0,0.7105263157894737,0.6305555555555555,0.6527303754266212,19.428571428571427,0.1388888888888889,0.5466666666666666,0.5857142857142857,0.5761868224299065,0.08013937282229965,0.1476510067114094,3.7417293233082707,922.0,290.0,146.0,184.0,18.0,26.0,46.0,59.0,2.0,7.0,50.0,108.0,101.0,274.0,19.0,27.0,70.0,58.0,81.0,227.0,292.0,294.0,30.0,17.0,11.0,25.0,24.0,95.0,106.0,36.0,237.0,50.0,287.0,43.0,33.0,33.0,28.0,10.0,61.0,15.0,57.0,101.0,7.0,1.0,12.0,23.0,12.0,10.0,26.0,12.0,227.0,920.0,11.0,0.7724867724867724,0.8390804597701149,0.9702970297029703,0.3686131386861314,0.3754646840148699,0.7037037037037037,0.7160493827160493,0.6973684210526315,0.5950920245398773,0.7142857142857143,0.6135135135135135,0.5074074074074074,0.06390977443609022,0.06521739130434782,0.5409836065573771,0.43373493975903615,0.15340086830680175,0.03609022556390978,0.14797507788161993,0.0390625,0.15078769692423105,0.037547892720306515,0.04054054054054054,0.023076923076923078,0.03829787234042553,0.10545454545454545,0.18461538461538463,0.18681318681318682,0.14807302231237324,0.46153846153846156,0.34074074074074073,0.7934782608695652,0.8488372093023255,0.773972602739726,0.8048780487804879,0.012962962962962963,0.2857142857142857,0.2857142857142857,,0.2,0.46296296296296297,0.46296296296296297,0.94,0.6842105263157895,0.6923076923076923,0.3619631901840491,0.7796610169491526,0.8481481481481481,0.5952604166666667,0.5825081761006291,0.0915032679738562,0.29673202614379085,25.96897810218977,0.307640974307641,166.0,8.0,11.0,33.0,161.0,23.0,5.0,0.1476510067114094,0.3074074074074074,0.21052631578947367,3.0,17.0,0.07894736842105263,51.0,9.0,51.0,0.06666666666666667,0.038338658146964855,0.3072289156626506,0.31097560975609756,0.3167701863354037,1.0,15.0,32.0,4.0,50.0,5.0,26.0,82.0,26.0,10.0,7.0,7.0,0.45454545454545453,0.3170731707317073,1.0,0.3333333333333333,1.0,0.5,1.0,0.19631901840490798,0.46875,0.3067484662576687,11.0,0.2222222222222222,0.22,2.0,8.0,0.03773584905660377,0.041176470588235294,False,17.0,5.0,2.0,1.0,6.0,1.0,1.0,8.0,9.0,1.0,12.0,1.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,0.0072992700729927005,0.012048192771084338,0.012345679012345678,0.007246376811594203,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,62194.0,1037.0,-131.0,2158.0,2171.0,549.0,4329.0,32.0,58.0,78.0,147.0,42.0,381.0,2519.0,44.0,56.0,38.0,94.0,23.0,40.0,226.0,58.0,64.0,31.0,0.5306122448979592,0.553921568627451,0.5720720720720721,16.673648931713448,0.1895424836601307,0.5517241379310345,0.5714285714285714,0.5382447540983605,0.09451219512195122,0.1834319526627219,6.599319727891158,572.0,201.0,38.0,68.0,5.0,10.0,9.0,19.0,8.0,21.0,17.0,41.0,61.0,159.0,9.0,19.0,33.0,22.0,39.0,107.0,112.0,165.0,2.0,7.0,3.0,5.0,15.0,89.0,71.0,13.0,173.0,22.0,195.0,50.0,18.0,40.0,25.0,14.0,65.0,18.0,55.0,106.0,1.0,3.0,5.0,19.0,8.0,10.0,23.0,13.0,107.0,571.0,5.0,0.717948717948718,0.7272727272727273,0.9016393442622951,0.3836477987421384,0.3860759493670886,0.47368421052631576,0.5641025641025641,0.5172413793103449,0.5411764705882353,0.532258064516129,0.5691489361702128,0.5196078431372549,0.047619047619047616,0.07352941176470588,0.6153846153846154,0.23636363636363636,0.16247139588100687,0.029296875,0.1943231441048035,0.011111111111111112,0.1787709497206704,0.02079002079002079,0.04242424242424243,0.03125,0.014534883720930232,0.14465408805031446,0.14925373134328357,0.23376623376623376,0.16138328530259366,0.5652173913043478,0.2222222222222222,0.5588235294117647,0.6031746031746031,0.7894736842105263,0.65625,0.06862745098039216,0.38095238095238093,0.38095238095238093,0.625,0.13398692810457516,0.4146341463414634,0.425,1.0,0.3448275862068966,0.5,0.2235294117647059,0.47368421052631576,0.7418300653594772,0.540075,0.5400188235294118,0.08661417322834646,0.28083989501312334,25.71698113207547,0.26506024096385544,118.0,7.0,10.0,15.0,117.0,26.0,5.0,0.2972972972972973,0.38562091503267976,0.2413793103448276,3.0,15.0,0.10344827586206896,44.0,18.0,44.0,0.034482758620689655,0.0199203187250996,0.3728813559322034,0.37606837606837606,0.37606837606837606,1.0,8.0,16.0,3.0,30.0,4.0,16.0,46.0,13.0,32.0,12.0,7.0,0.4,0.34782608695652173,0.8636363636363636,0.3333333333333333,1.0,0.42857142857142855,1.0,0.18823529411764706,0.5,0.35294117647058826,8.0,0.8,0.26666666666666666,2.0,6.0,0.03896103896103896,,False,3.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,4.0,,9.0,1.0,,4.0,3.0,1.0,1.0,,,0.012578616352201259,0.00847457627118644,0.03636363636363636,,0.024390243902439025,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,71631.0,1194.0,-75.0,2475.0,2499.0,663.0,4974.0,8.0,23.0,51.0,85.0,24.0,321.0,2915.0,28.0,58.0,24.0,82.0,19.0,32.0,188.0,35.0,27.0,10.0,0.6,0.5380434782608695,0.5574912891986062,11.131189013371882,0.08333333333333333,0.34782608695652173,0.42105263157894735,0.5725769927536233,0.03873239436619718,0.10869565217391304,4.383529411764704,593.0,258.0,40.0,57.0,6.0,11.0,11.0,17.0,3.0,5.0,38.0,114.0,65.0,191.0,7.0,14.0,36.0,14.0,26.0,113.0,74.0,192.0,6.0,13.0,7.0,19.0,22.0,73.0,44.0,10.0,127.0,42.0,169.0,35.0,23.0,11.0,10.0,2.0,21.0,2.0,83.0,122.0,1.0,12.0,3.0,14.0,4.0,9.0,14.0,7.0,112.0,591.0,1.0,0.7254901960784313,0.7708333333333334,0.9846153846153847,0.3403141361256545,0.3403141361256545,0.5,0.5384615384615384,0.5833333333333334,0.7352941176470589,0.6,0.7567567567567568,0.6920289855072463,0.15294117647058825,0.14035087719298245,0.5238095238095238,0.15625,0.07719298245614035,0.038128249566724434,0.1336996336996337,0.034482758620689655,0.10483870967741936,0.03634751773049645,0.05056179775280899,0.04424778761061947,0.0427807486631016,0.05339805825242718,0.07063197026022305,0.14736842105263157,0.14457831325301204,0.5,0.20652173913043478,0.7017543859649122,0.8163265306122449,0.725,0.75,0.018115942028985508,0.6,0.75,0.6666666666666666,0.41304347826086957,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.5454545454545454,0.25,0.6470588235294118,0.8985507246376812,0.5445199999999999,0.5706294117647058,0.11214953271028037,0.35202492211838005,24.340837696335075,0.23959595959595958,77.0,6.0,16.0,13.0,77.0,9.0,1.0,0.09923664122137404,0.27898550724637683,0.2,10.0,5.0,0.3333333333333333,27.0,3.0,27.0,0.17391304347826086,0.027972027972027972,0.35064935064935066,0.35064935064935066,0.35064935064935066,4.0,16.0,26.0,3.0,16.0,7.0,24.0,42.0,19.0,12.0,2.0,4.0,0.4375,0.5714285714285714,0.9629629629629629,0.4,1.0,0.5,1.0,0.38235294117647056,0.6153846153846154,0.23529411764705882,8.0,0.3333333333333333,0.5,,3.0,0.020689655172413793,0.01694915254237288,False,1.0,,,1.0,3.0,4.0,,4.0,3.0,,3.0,1.0,1.0,,,,1.0,,,,,0.015151515151515152,0.005208333333333333,,0.2,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16019.0,267.0,-24.0,575.0,569.0,241.0,1144.0,2.0,5.0,11.0,26.0,9.0,64.0,649.0,2.0,6.0,4.0,10.0,3.0,5.0,24.0,12.0,9.0,3.0,0.4230769230769231,0.45081967213114754,0.49230769230769234,11.526479750778817,0.08196721311475409,0.4,0.5,0.5582057377049181,0.047619047619047616,0.10714285714285714,3.696153846153846,191.0,56.0,9.0,20.0,1.0,4.0,2.0,6.0,,1.0,5.0,16.0,11.0,35.0,1.0,5.0,3.0,2.0,7.0,20.0,20.0,33.0,2.0,6.0,1.0,6.0,10.0,11.0,11.0,4.0,26.0,17.0,43.0,12.0,6.0,6.0,3.0,3.0,9.0,2.0,12.0,28.0,1.0,1.0,2.0,7.0,3.0,3.0,9.0,7.0,20.0,191.0,2.0,0.9090909090909091,1.0,1.0,0.3142857142857143,0.3142857142857143,0.2,0.2857142857142857,0.125,0.4444444444444444,0.1875,0.5,0.5737704918032787,0.23076923076923078,0.25,0.6666666666666666,0.17391304347826086,0.09821428571428571,0.08130081300813008,0.09482758620689655,0.05405405405405406,0.09649122807017543,0.06837606837606838,0.0851063829787234,0.05263157894736842,0.05555555555555555,0.05263157894736842,0.16363636363636364,,0.08333333333333333,0.7777777777777778,0.32786885245901637,0.45,0.6,0.8888888888888888,1.0,0.01639344262295082,,,,0.26229508196721313,0.3125,0.3125,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.9016393442622951,0.5027714285714285,0.5358694444444445,0.046875,0.3125,24.78571428571429,0.33217391304347826,19.0,2.0,3.0,4.0,19.0,3.0,2.0,0.15,0.3114754098360656,0.25,1.0,1.0,0.125,6.0,,6.0,0.2,0.08771929824561403,0.3157894736842105,0.3333333333333333,0.3157894736842105,,3.0,5.0,,6.0,,4.0,11.0,,6.0,,8.0,,0.36363636363636365,1.0,,,,,0.2777777777777778,0.6,0.3333333333333333,1.0,,0.16666666666666666,,3.0,0.0967741935483871,0.047619047619047616,False,1.0,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,2.0,2.0,,1.0,,,0.02857142857142857,0.05263157894736842,0.125,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,123810.0,2064.0,204.0,4221.0,4223.0,777.0,8444.0,66.0,161.0,222.0,398.0,169.0,1060.0,4805.0,70.0,78.0,29.0,107.0,21.0,48.0,243.0,188.0,219.0,107.0,0.5577889447236181,0.5793237971391417,0.6113033448673587,21.20689655172414,0.2093628088426528,0.40993788819875776,0.46808510638297873,0.5337683355006502,0.12646370023419204,0.22199170124481327,6.795728643216081,776.0,376.0,120.0,173.0,24.0,37.0,14.0,23.0,36.0,64.0,27.0,54.0,149.0,371.0,32.0,51.0,108.0,23.0,48.0,165.0,374.0,438.0,44.0,36.0,7.0,33.0,50.0,148.0,207.0,11.0,366.0,84.0,450.0,54.0,34.0,58.0,60.0,22.0,118.0,16.0,101.0,177.0,27.0,1.0,13.0,127.0,77.0,50.0,131.0,71.0,165.0,762.0,12.0,0.8423423423423423,0.935,0.9798657718120806,0.40161725067385445,0.40161725067385445,0.6274509803921569,0.4791666666666667,0.56875,0.5654205607476636,0.5934065934065934,0.625,0.48244473342002603,0.09045226130653267,0.09248554913294797,0.4915254237288136,0.11956521739130435,0.19789674952198852,0.05417118093174431,0.15384615384615385,0.036223929747530186,0.17679282868525897,0.04525627044711014,0.059027777777777776,0.03076923076923077,0.03651685393258427,0.2113022113022113,0.19507186858316222,0.17105263157894737,0.15796897038081806,0.5419847328244275,0.22496749024707413,0.6936416184971098,0.7643312101910829,0.775,0.9242424242424242,0.08322496749024708,0.5625,0.5625,0.9166666666666666,0.07022106631989597,0.5,0.5,1.0,0.4625,0.6486486486486487,0.21495327102803738,0.6086956521739131,0.7074122236671001,0.5413780701754388,0.5272700934579438,0.1018867924528302,0.15566037735849056,26.18113207547169,0.18384269130537786,317.0,25.0,29.0,44.0,317.0,36.0,9.0,0.1422924901185771,0.41222366710013003,0.3125,4.0,8.0,0.05,122.0,9.0,122.0,0.12422360248447205,0.06136363636363636,0.38485804416403785,0.38485804416403785,0.38485804416403785,2.0,6.0,11.0,7.0,48.0,9.0,25.0,59.0,23.0,20.0,6.0,6.0,0.3103448275862069,0.423728813559322,0.9754098360655737,0.5,1.0,0.28,0.8571428571428571,0.102803738317757,0.5454545454545454,0.4485981308411215,19.0,0.125,0.3958333333333333,6.0,5.0,0.014044943820224719,0.035175879396984924,False,17.0,,,1.0,10.0,3.0,3.0,12.0,17.0,,23.0,,1.0,4.0,1.0,3.0,,8.0,,,,0.00980392156862745,0.002688172043010753,,,,4.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,148526.0,2475.0,312.0,5100.0,5115.0,979.0,10215.0,175.0,364.0,473.0,831.0,223.0,1541.0,5710.0,382.0,149.0,107.0,256.0,86.0,86.0,619.0,261.0,302.0,147.0,0.5691937424789411,0.5720486111111112,0.6000778816199377,24.641021095550435,0.3159722222222222,0.4807692307692308,0.5131964809384164,0.5220884013900956,0.11797307996832937,0.15621679064824653,7.516606498194948,979.0,475.0,237.0,322.0,38.0,65.0,39.0,55.0,61.0,145.0,38.0,95.0,124.0,321.0,57.0,108.0,161.0,87.0,148.0,293.0,564.0,363.0,72.0,39.0,13.0,50.0,77.0,177.0,198.0,20.0,395.0,127.0,522.0,68.0,27.0,62.0,45.0,29.0,107.0,15.0,82.0,187.0,15.0,8.0,21.0,40.0,23.0,17.0,41.0,24.0,292.0,955.0,19.0,0.5961945031712473,0.6453089244851259,0.9758064516129032,0.3862928348909657,0.3875,0.5277777777777778,0.5878378378378378,0.5222222222222223,0.5571428571428572,0.543918918918919,0.5979591836734693,0.2786458333333333,0.04693140794223827,0.046583850931677016,0.5794392523364486,0.18018018018018017,0.1625615763546798,0.0658682634730539,0.1496196111580727,0.045787545787545784,0.15618492294877134,0.05616983635559487,0.08423913043478261,0.02066115702479339,0.0475609756097561,0.13968957871396895,0.17555938037865748,0.1774193548387097,0.15517241379310345,0.5853658536585366,0.2795138888888889,0.7360248447204969,0.7719869706840391,0.6962025316455697,0.48,0.12586805555555555,0.4206896551724138,0.4236111111111111,0.5409836065573771,0.08246527777777778,0.4,0.41304347826086957,1.0,0.48148148148148145,0.5846153846153846,0.2619047619047619,0.7090909090909091,0.5581597222222222,0.5263000000000001,0.5161320574162681,0.1044776119402985,0.1901362751460091,25.475389408099705,0.19196078431372549,226.0,24.0,27.0,59.0,225.0,33.0,8.0,0.134185303514377,0.19618055555555555,0.17777777777777778,3.0,21.0,0.022222222222222223,86.0,9.0,86.0,0.06318681318681318,0.07334525939177101,0.3805309734513274,0.38222222222222224,0.38222222222222224,2.0,8.0,13.0,7.0,49.0,9.0,20.0,62.0,50.0,41.0,6.0,18.0,0.3333333333333333,0.3225806451612903,0.9651162790697675,0.6666666666666666,1.0,0.2916666666666667,1.0,0.06190476190476191,0.6153846153846154,0.23333333333333334,12.0,0.23684210526315788,0.24489795918367346,5.0,36.0,0.07086614173228346,0.04044117647058824,False,20.0,1.0,4.0,,12.0,1.0,4.0,15.0,11.0,2.0,37.0,,2.0,1.0,,1.0,,3.0,,0.012461059190031152,0.004424778761061947,,0.006211180124223602,0.031578947368421054,0.006896551724137931,,,2.0,1.0,
