EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SecondChanceTurnovers,FG3APct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,Travels,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Offensive Fouls Drawn,LostBallSteals,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,452.0,8.0,1.0,18.0,18.0,8.0,,4.0,36.0,,,,,,,1.0,1.0,1.0,2.0,2.0,17.0,,,,,,,2.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,8.0,,1.0,1.0,0.5,,,0.2,,,0.2,,,,,26.08695652173913,1.0,0.2,,,0.25,0.1111111111111111,0.1,,,0.25,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.6,0.47976,,0.5112,,,12.3,0.4444444444444444,3.0,,3.0,,,,3.0,,0.6,,0.6,,26.46666666666667,,,2.0,,,0.2,,,1.0,,,,,,,,,,0.2,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,282.0,5.0,-5.0,10.0,11.0,5.0,2.0,2.0,21.0,,1.0,,,,,,1.0,,2.0,,12.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,15.384615384615383,,0.5,,,,0.16666666666666666,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,0.5419,,,,,11.55,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,,2.0,16.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,74019.0,1234.0,-110.0,2607.0,2602.0,815.0,739.0,259.0,5209.0,130.0,165.0,17.0,25.0,41.0,53.0,2.0,7.0,167.0,238.0,650.0,3115.0,18.0,26.0,59.0,51.0,73.0,193.0,258.0,76.0,30.0,17.0,76.0,25.0,101.0,13.0,43.0,10.0,227.0,20.0,24.0,82.0,96.0,209.0,45.0,254.0,41.0,32.0,30.0,24.0,10.0,54.0,14.0,49.0,87.0,6.0,77.0,96.0,11.0,19.0,9.0,9.0,22.0,12.0,193.0,815.0,10.0,0.7724550898203593,0.8486842105263158,0.7016806722689075,0.6923076923076923,0.6986301369863014,0.6185344827586207,0.6363636363636364,0.5769230769230769,0.6410256410256411,0.6704545454545454,0.5920245398773006,0.07142857142857142,0.07272727272727272,19.297036526533425,0.5555555555555556,0.16134453781512606,0.040336134453781515,0.14882032667876588,0.03571428571428571,0.15532286212914484,0.0380952380952381,0.04568527918781726,0.02608695652173913,0.034229828850855744,0.19753086419753085,0.1511627906976744,0.5454545454545454,0.35560344827586204,0.7878787878787878,0.8496732026143791,0.7769230769230769,0.015086206896551725,0.2857142857142857,0.2857142857142857,,0.7575757575757576,0.68,0.3706293706293706,0.7735849056603774,0.8426724137931034,0.5766230434782609,0.6034136363636363,0.5802278571428571,0.09076923076923077,0.2969230769230769,3.77016806722689,0.3126198695818949,131.0,4.0,226.0,76.0,7.0,28.0,127.0,5.0,0.4870689655172414,0.14049586776859505,0.2823275862068966,0.12121212121212122,25.863274336283183,95.0,27.0,70.0,1.0,0.09913793103448276,0.20212765957446807,0.20474137931034483,0.1888111888111888,66.0,37.0,80.0,9.0,37.0,40.0,0.35398230088495575,0.36036036036036034,0.07575757575757576,0.04240282685512368,0.14224137931034483,0.2824427480916031,0.2868217054263566,0.29133858267716534,0.08266129032258064,0.14869888475836432,35.0,43.0,1.0,7.0,43.0,2.0,21.0,231.0,31.0,6.0,20.0,7.0,0.9625,0.2857142857142857,0.3,0.4189189189189189,0.5303030303030303,0.5737704918032787,0.45263157894736844,0.45263157894736844,0.9302325581395349,1.0,0.25,1.0,0.3006993006993007,0.16279069767441862,12.0,1.0,9.0,8.0,0.04395604395604396,False,1.0,3.0,14.0,17.0,4.0,2.0,23.0,1.0,5.0,1.0,1.0,8.0,8.0,1.0,9.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,0.008849557522123894,0.015267175572519083,0.014285714285714285,0.039735099337748346,0.8,0.17647058823529413,0.09090909090909091,0.3333333333333333,1.0,0.5185185185185185,0.004405286343612335,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54818.0,914.0,-171.0,1901.0,1911.0,511.0,495.0,186.0,3812.0,33.0,59.0,5.0,10.0,9.0,19.0,8.0,19.0,70.0,130.0,319.0,2241.0,9.0,19.0,33.0,21.0,37.0,99.0,102.0,38.0,2.0,6.0,47.0,32.0,79.0,18.0,34.0,2.0,190.0,5.0,15.0,81.0,59.0,153.0,22.0,175.0,47.0,18.0,39.0,21.0,14.0,60.0,17.0,48.0,91.0,1.0,53.0,59.0,5.0,17.0,7.0,9.0,21.0,11.0,99.0,511.0,5.0,0.7285714285714285,0.7391304347826086,0.5384615384615384,0.47368421052631576,0.5675675675675675,0.5362595419847328,0.5172413793103449,0.525,0.5557491289198606,0.532258064516129,0.5561797752808989,0.046153846153846156,0.0847457627118644,16.42214860388074,0.65,0.15989159891598917,0.031982942430703626,0.19950738916256158,0.012658227848101266,0.18064516129032257,0.023148148148148147,0.0457516339869281,0.03488372093023256,0.0165016501650165,0.25,0.16828478964401294,0.5238095238095238,0.22519083969465647,0.559322033898305,0.6111111111111112,0.7878787878787878,0.07251908396946564,0.42105263157894735,0.42105263157894735,0.625,0.3448275862068966,0.5,0.2375,0.47368421052631576,0.7290076335877863,0.5385561068702288,0.540075,0.54399625,0.10344827586206896,0.3103448275862069,6.59846153846154,0.26880589163598106,95.0,7.0,132.0,38.0,10.0,15.0,95.0,5.0,0.5038167938931297,0.29896907216494845,0.36259541984732824,0.2413793103448276,25.469696969696965,37.0,16.0,43.0,2.0,0.13740458015267176,0.14367816091954022,0.14122137404580154,0.2,52.0,32.0,47.0,12.0,32.0,28.0,0.3560606060606061,0.3560606060606061,0.019230769230769232,0.021739130434782608,0.1984732824427481,0.3368421052631579,0.3404255319148936,0.3368421052631579,0.09929078014184398,0.18666666666666668,29.0,15.0,3.0,6.0,27.0,4.0,14.0,129.0,13.0,11.0,25.0,6.0,0.9148936170212766,0.4,0.32558139534883723,0.24528301886792453,0.5576923076923077,0.5686274509803921,0.40540540540540543,0.4166666666666667,1.0,0.875,0.42857142857142855,1.0,0.3375,0.2222222222222222,14.0,3.0,29.0,6.0,0.04477611940298507,False,1.0,3.0,8.0,3.0,,2.0,11.0,2.0,1.0,3.0,3.0,3.0,4.0,,8.0,1.0,,4.0,3.0,1.0,1.0,,,0.015151515151515152,0.010526315789473684,0.038461538461538464,,0.6896551724137931,0.8,0.10344827586206896,0.3333333333333333,1.0,0.5,,0.02702702702702703,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,63109.0,1052.0,-52.0,2181.0,2201.0,516.0,583.0,234.0,4382.0,36.0,51.0,5.0,10.0,9.0,15.0,3.0,5.0,47.0,79.0,301.0,2567.0,6.0,13.0,28.0,12.0,24.0,107.0,70.0,24.0,4.0,12.0,50.0,20.0,70.0,17.0,29.0,5.0,160.0,16.0,19.0,60.0,36.0,105.0,36.0,141.0,32.0,22.0,10.0,7.0,2.0,17.0,2.0,77.0,112.0,1.0,31.0,23.0,3.0,12.0,3.0,8.0,12.0,6.0,106.0,515.0,1.0,0.7446808510638298,0.7777777777777778,0.5949367088607594,0.46153846153846156,0.5,0.5577689243027888,0.5,0.7619047619047619,0.5769230769230769,0.5185185185185185,0.7794117647058824,0.1518987341772152,0.13725490196078433,11.329243353783232,0.5882352941176471,0.07128712871287128,0.036893203883495145,0.12269938650306748,0.033402922755741124,0.096579476861167,0.035211267605633804,0.04516129032258064,0.04716981132075472,0.04,0.14942528735632185,0.1320754716981132,0.5,0.20318725099601595,0.7058823529411765,0.8181818181818182,0.75,0.0199203187250996,0.6,0.75,0.6666666666666666,0.37037037037037035,0.5,0.23809523809523808,0.6,0.8884462151394422,0.5706814741035859,0.5398722222222223,0.5617150793650794,0.09302325581395349,0.3554817275747508,4.588607594936708,0.23658872077028886,67.0,4.0,172.0,21.0,14.0,11.0,67.0,1.0,0.6852589641434262,0.09322033898305085,0.26693227091633465,0.14814814814814814,24.293604651162784,105.0,24.0,39.0,,0.03954802259887006,0.06639004149377593,0.41832669322709165,0.38095238095238093,23.0,25.0,62.0,3.0,25.0,8.0,0.36046511627906974,0.36046511627906974,0.17391304347826086,0.027559055118110236,0.09163346613545817,0.373134328358209,0.373134328358209,0.373134328358209,0.03501945525291829,0.09523809523809523,8.0,37.0,1.0,8.0,15.0,5.0,24.0,183.0,9.0,1.0,8.0,4.0,0.9838709677419355,0.35714285714285715,0.6153846153846154,0.16981132075471697,0.34782608695652173,0.42105263157894735,0.3523809523809524,0.3523809523809524,1.0,0.96,0.25,1.0,0.23809523809523808,0.5333333333333333,3.0,11.0,10.0,3.0,0.023255813953488372,False,4.0,10.0,16.0,1.0,,,16.0,1.0,3.0,2.0,,4.0,3.0,,3.0,1.0,1.0,,,,1.0,,,,,0.01639344262295082,0.01948051948051948,0.75,0.4,0.37037037037037035,0.4,1.0,0.6666666666666666,0.005780346820809248,,0.2,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15700.0,262.0,-23.0,563.0,558.0,182.0,236.0,56.0,1121.0,9.0,20.0,1.0,4.0,2.0,6.0,,1.0,11.0,26.0,64.0,632.0,1.0,5.0,3.0,2.0,7.0,20.0,20.0,2.0,2.0,6.0,6.0,4.0,10.0,3.0,5.0,1.0,24.0,6.0,10.0,11.0,11.0,26.0,17.0,43.0,12.0,6.0,6.0,3.0,3.0,9.0,2.0,12.0,28.0,1.0,12.0,9.0,2.0,6.0,2.0,3.0,8.0,6.0,20.0,182.0,2.0,0.9090909090909091,1.0,0.4230769230769231,0.2,0.2857142857142857,0.45081967213114754,0.125,0.4444444444444444,0.49230769230769234,0.1875,0.5,0.23076923076923078,0.25,11.746031746031747,0.6666666666666666,0.1,0.08130081300813008,0.09565217391304348,0.05454545454545454,0.09777777777777778,0.06866952789699571,0.0851063829787234,0.05263157894736842,0.056179775280898875,,0.08333333333333333,0.75,0.32786885245901637,0.45,0.6,0.8888888888888888,0.01639344262295082,,,,0.5,0.25,0.3333333333333333,0.3333333333333333,0.9016393442622951,0.5582057377049181,0.5027714285714285,0.5358694444444445,0.046875,0.3125,3.696153846153846,0.32326820603907636,19.0,2.0,35.0,9.0,3.0,4.0,19.0,2.0,0.5737704918032787,0.15789473684210525,0.3114754098360656,0.25,24.78571428571429,16.0,5.0,11.0,,0.05405405405405406,0.16666666666666666,0.26229508196721313,0.2777777777777778,5.0,6.0,11.0,,6.0,3.0,0.3142857142857143,0.3142857142857143,0.2,0.08771929824561403,0.08196721311475409,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.047619047619047616,0.10714285714285714,2.0,5.0,,1.0,6.0,,4.0,33.0,4.0,,3.0,8.0,1.0,,0.36363636363636365,0.17391304347826086,0.4,0.5,0.3125,0.3125,1.0,1.0,,,0.3333333333333333,0.16666666666666666,1.0,1.0,6.0,3.0,0.0967741935483871,False,,1.0,3.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,,2.0,2.0,,1.0,,,0.02857142857142857,0.05263157894736842,0.14285714285714285,0.047619047619047616,1.0,,0.125,,,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108470.0,1808.0,148.0,3688.0,3684.0,702.0,705.0,327.0,7372.0,101.0,152.0,20.0,32.0,13.0,22.0,31.0,56.0,194.0,356.0,914.0,4214.0,28.0,46.0,86.0,22.0,46.0,151.0,328.0,60.0,36.0,35.0,71.0,25.0,96.0,18.0,43.0,7.0,217.0,31.0,40.0,123.0,176.0,307.0,72.0,379.0,49.0,30.0,49.0,53.0,19.0,102.0,16.0,87.0,154.0,23.0,162.0,186.0,10.0,105.0,61.0,44.0,107.0,57.0,151.0,691.0,9.0,0.845360824742268,0.9318181818181818,0.5449438202247191,0.6086956521739131,0.4782608695652174,0.5662739322533137,0.5362318840579711,0.565,0.6005256241787122,0.5657894736842105,0.6239669421487604,0.09831460674157304,0.09868421052631579,21.268196397730076,0.4803921568627451,0.19298245614035087,0.04920049200492005,0.14765906362545017,0.03909205548549811,0.17134670487106018,0.04420921544209216,0.05791505791505792,0.03529411764705882,0.03908794788273615,0.16153846153846155,0.1539708265802269,0.5327102803738317,0.22385861561119294,0.6644736842105263,0.7372262773722628,0.7821782178217822,0.08247422680412371,0.5535714285714286,0.5535714285714286,0.9032258064516129,0.463768115942029,0.625,0.22,0.5909090909090909,0.6995581737849779,0.5326915316642121,0.5311927083333334,0.5288585,0.09409190371991247,0.1652078774617068,6.759550561797754,0.1903470715835141,277.0,20.0,323.0,145.0,23.0,38.0,277.0,9.0,0.47569955817378495,0.12962962962962962,0.40795287187039764,0.2898550724637681,26.16222910216719,46.0,10.0,54.0,6.0,0.21067415730337077,0.18779342723004694,0.06774668630338733,0.1,148.0,105.0,127.0,6.0,105.0,93.0,0.3931888544891641,0.3931888544891641,0.13513513513513514,0.049479166666666664,0.21796759941089838,0.37906137184115524,0.37906137184115524,0.37906137184115524,0.12516644474034622,0.21779859484777517,62.0,22.0,5.0,18.0,44.0,6.0,23.0,375.0,8.0,5.0,30.0,5.0,0.984251968503937,0.2608695652173913,0.42592592592592593,0.1,0.4189189189189189,0.484375,0.4782608695652174,0.4782608695652174,1.0,0.9809523809523809,0.25,1.0,0.44,0.4090909090909091,7.0,1.0,19.0,5.0,0.015772870662460567,False,1.0,3.0,5.0,12.0,,,21.0,1.0,10.0,3.0,2.0,12.0,17.0,,22.0,,1.0,2.0,1.0,1.0,,7.0,,,,0.011494252873563218,0.03910614525139665,0.9193548387096774,0.15,0.043478260869565216,0.3333333333333333,1.0,0.5,0.0030864197530864196,,,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,130349.0,2172.0,226.0,4467.0,4477.0,854.0,852.0,423.0,8944.0,210.0,282.0,36.0,59.0,35.0,46.0,56.0,132.0,420.0,728.0,1382.0,5025.0,52.0,96.0,144.0,78.0,132.0,265.0,492.0,348.0,66.0,37.0,128.0,90.0,218.0,71.0,75.0,12.0,526.0,48.0,67.0,161.0,181.0,360.0,115.0,475.0,59.0,24.0,52.0,40.0,25.0,92.0,13.0,69.0,168.0,12.0,234.0,269.0,20.0,33.0,19.0,14.0,33.0,21.0,265.0,839.0,19.0,0.5857142857142857,0.6356589147286822,0.5769230769230769,0.5416666666666666,0.5909090909090909,0.5816929133858267,0.5165289256198347,0.5526315789473685,0.6098852603706972,0.5413533834586466,0.5995475113122172,0.050824175824175824,0.04964539007092199,24.742268041237114,0.5652173913043478,0.17156398104265402,0.0647342995169082,0.15421455938697318,0.05036726128016789,0.162934730824202,0.057847082494969816,0.08,0.022935779816513763,0.05314685314685315,0.18125,0.15734720416124837,0.6363636363636364,0.27755905511811024,0.7446808510638298,0.7835820895522388,0.680952380952381,0.12992125984251968,0.42424242424242425,0.42748091603053434,0.5535714285714286,0.48760330578512395,0.6101694915254238,0.24210526315789474,0.7608695652173914,0.5610236220472441,0.5231353694581281,0.5303197368421053,0.5156320105820106,0.10419681620839363,0.19175108538350216,7.553708791208796,0.1911797627042758,205.0,23.0,288.0,200.0,25.0,55.0,204.0,7.0,0.28346456692913385,0.14545454545454545,0.2017716535433071,0.19008264462809918,25.53020833333334,83.0,13.0,58.0,5.0,0.14910025706940874,0.1857707509881423,0.08169291338582677,0.06842105263157895,314.0,80.0,114.0,9.0,80.0,130.0,0.3958333333333333,0.397212543554007,0.07006369426751592,0.07317073170731707,0.3090551181102362,0.3902439024390244,0.39215686274509803,0.39215686274509803,0.11859838274932614,0.15776699029126215,154.0,34.0,6.0,10.0,45.0,7.0,18.0,333.0,18.0,4.0,27.0,18.0,0.9736842105263158,0.28,0.3103448275862069,0.1935483870967742,0.49044585987261147,0.5273972602739726,0.40963855421686746,0.41975308641975306,1.0,0.9625,0.2608695652173913,1.0,0.23684210526315788,0.2222222222222222,19.0,6.0,35.0,31.0,0.07077625570776255,False,1.0,2.0,8.0,19.0,1.0,3.0,41.0,,12.0,1.0,4.0,15.0,9.0,2.0,34.0,,2.0,,,,,3.0,,0.010416666666666666,0.004878048780487805,,0.04201680672268908,0.4675324675324675,0.25,0.01652892561983471,0.5,1.0,0.6153846153846154,0.006920415224913495,0.024096385542168676,0.007575757575757576,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,87571.0,1460.0,157.0,3007.0,3005.0,668.0,603.0,261.0,6012.0,63.0,88.0,4.0,5.0,17.0,24.0,34.0,73.0,152.0,281.0,514.0,3371.0,9.0,15.0,30.0,43.0,74.0,142.0,142.0,162.0,4.0,21.0,160.0,95.0,255.0,72.0,77.0,21.0,605.0,11.0,14.0,73.0,51.0,132.0,26.0,158.0,67.0,43.0,61.0,30.0,27.0,91.0,23.0,52.0,119.0,10.0,103.0,109.0,13.0,7.0,2.0,5.0,9.0,4.0,140.0,658.0,12.0,0.46710526315789475,0.47333333333333333,0.5409252669039146,0.6,0.581081081081081,0.5182038834951457,0.5217391304347826,0.5153061224489796,0.5551948051948052,0.5370370370370371,0.5867768595041323,0.07473309608540925,0.10227272727272728,16.76265535010609,0.6703296703296703,0.06763925729442971,0.021148036253776436,0.10879284649776454,0.016897081413210446,0.08701754385964912,0.01904036557501904,0.020942408376963352,0.006622516556291391,0.015904572564612324,0.12121212121212122,0.10559006211180125,0.4444444444444444,0.21359223300970873,0.7159090909090909,0.7974683544303798,0.5238095238095238,0.17718446601941748,0.4657534246575342,0.4657534246575342,0.3235294117647059,0.21739130434782608,0.8,0.24489795918367346,0.7083333333333334,0.5315533980582524,0.5098558536585367,0.4973,0.4899953608247422,0.058365758754863814,0.27626459143968873,9.296085409252669,0.22214832058530096,94.0,6.0,131.0,87.0,8.0,41.0,93.0,4.0,0.3179611650485437,0.11702127659574468,0.22815533980582525,0.2608695652173913,26.550381679389314,37.0,7.0,24.0,4.0,0.06968641114982578,0.051630434782608696,0.08980582524271845,0.07142857142857142,120.0,29.0,41.0,21.0,29.0,45.0,0.31297709923664124,0.3153846153846154,0.1,0.028125,0.2912621359223301,0.30851063829787234,0.31868131868131866,0.3118279569892473,0.10022271714922049,0.14150943396226415,55.0,12.0,2.0,4.0,17.0,2.0,5.0,102.0,8.0,10.0,34.0,13.0,0.8292682926829268,0.25,0.20833333333333334,0.12903225806451613,0.4583333333333333,0.5092592592592593,0.32432432432432434,0.35294117647058826,1.0,0.7586206896551724,0.3333333333333333,1.0,0.17346938775510204,0.23529411764705882,23.0,8.0,24.0,1.0,0.005319148936170213,False,,2.0,1.0,6.0,1.0,6.0,62.0,1.0,5.0,,,5.0,,,8.0,1.0,,2.0,1.0,1.0,,,,0.04580152671755725,0.031914893617021274,0.016129032258064516,0.02027027027027027,0.4909090909090909,0.5,0.08695652173913043,,,0.14285714285714285,,0.08108108108108109,,5.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,126411.0,2107.0,155.0,4366.0,4326.0,1019.0,903.0,409.0,8692.0,77.0,105.0,3.0,9.0,18.0,22.0,50.0,105.0,215.0,377.0,1145.0,5036.0,10.0,21.0,76.0,55.0,98.0,271.0,176.0,254.0,4.0,15.0,339.0,222.0,561.0,146.0,203.0,38.0,1344.0,17.0,19.0,99.0,81.0,183.0,36.0,219.0,94.0,83.0,65.0,39.0,17.0,104.0,35.0,42.0,79.0,2.0,144.0,183.0,24.0,27.0,11.0,11.0,37.0,22.0,262.0,1005.0,12.0,0.40930232558139534,0.4131455399061033,0.5702917771883289,0.47619047619047616,0.5612244897959183,0.5757575757575758,0.53125,0.5097560975609756,0.604389721627409,0.5588235294117647,0.5635593220338984,0.03978779840848806,0.06666666666666667,21.362036845373627,0.625,0.07773512476007678,0.019832985386221295,0.1032325338894682,0.017258883248730966,0.08995502248875563,0.018528049408131755,0.015527950310559006,0.021052631578947368,0.013315579227696404,0.09722222222222222,0.10140845070422536,0.5945945945945946,0.12237762237762238,0.7333333333333333,0.7857142857142857,0.35064935064935066,0.12237762237762238,0.47619047619047616,0.4807692307692308,0.4,0.140625,0.3333333333333333,0.1073170731707317,0.8181818181818182,0.682983682983683,0.5173430424528302,0.4950342857142856,0.48733575,0.06637554585152838,0.2366812227074236,9.484615384615385,0.23339441136051306,445.0,37.0,481.0,157.0,43.0,62.0,438.0,4.0,0.5606060606060606,0.10843373493975904,0.5186480186480187,0.578125,27.185446985446994,36.0,7.0,107.0,4.0,0.0594059405940594,0.08704453441295547,0.04195804195804196,0.03414634146341464,167.0,171.0,186.0,264.0,171.0,66.0,0.3866943866943867,0.3924050632911392,0.041916167664670656,0.02242152466367713,0.19463869463869463,0.3842696629213483,0.38687782805429866,0.3904109589041096,0.07582417582417582,0.1542056074766355,88.0,15.0,12.0,31.0,100.0,16.0,33.0,294.0,3.0,20.0,48.0,8.0,0.5268817204301075,0.37209302325581395,0.308411214953271,0.03296703296703297,0.5269461077844312,0.55,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.5087719298245614,0.32432432432432434,0.6666666666666666,0.4878048780487805,0.31,76.0,9.0,11.0,11.0,0.026004728132387706,False,4.0,6.0,2.0,8.0,7.0,5.0,98.0,,4.0,4.0,1.0,,3.0,1.0,15.0,19.0,3.0,10.0,7.0,3.0,5.0,,,0.010395010395010396,0.006741573033707865,,0.029914529914529916,0.4659090909090909,0.3333333333333333,0.09375,0.6666666666666666,0.5,0.2857142857142857,0.006224066390041493,0.05555555555555555,0.009523809523809525,,,,2.0,
