EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SecondChanceTurnovers,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Corner3Assists,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,Offensive Fouls Drawn,Arc3PctAssisted,PenaltyCorner3FGA,Travels,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallSteals,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,810.0,14.0,-3.0,31.0,33.0,64.0,,,2.0,4.0,,10.0,37.0,,,1.0,,2.0,,,,0.5,0.8333333333333334,0.8333333333333334,16.666666666666668,,,,0.5945333333333332,,,5.925,21.0,14.0,4.0,2.0,3.0,,,2.0,2.0,,1.0,,,2.0,2.0,,,3.0,2.0,2.0,7.0,4.0,6.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,7.0,21.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.5,1.1666666666666667,1.5,1.1666666666666667,0.3333333333333333,,,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.2,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.3795,0.6447333333333334,0.3,0.7,25.9,0.6774193548387096,2.0,1.0,1.0,,2.0,,,0.3333333333333333,1.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,659.0,11.0,3.0,24.0,27.0,51.0,,,1.0,1.0,,2.0,19.0,,,,,,,,,1.0,0.5,0.5,6.8965517241379315,,,,0.6615,,,1.6,14.0,8.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,2.0,3.0,5.0,,5.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,14.0,,1.0,1.0,,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,,0.4166666666666667,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,27.7,0.5833333333333334,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,452.0,8.0,1.0,18.0,18.0,36.0,,1.0,1.0,2.0,,2.0,17.0,,1.0,3.0,1.0,7.0,,,,0.5,0.2,0.2,26.08695652173913,0.2,,,0.47976,,,12.3,8.0,,4.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,2.0,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,8.0,,1.0,1.0,,,,,,,,,,0.6,,,1.0,0.2,,,0.25,0.1111111111111111,0.1,,,0.25,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,,0.5112,,,26.46666666666667,0.4444444444444444,3.0,,,,3.0,,,0.6,,,,,,,,,,,2.0,2.0,,,,0.2,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,282.0,5.0,-5.0,10.0,11.0,21.0,,,,2.0,,,12.0,,,,,,,,,,,,15.384615384615383,,,,0.5419,,,11.55,5.0,2.0,2.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,16.0,,,,,,,5.0,,,1.0,,2.0,,,,,,,,,,,,,,,8.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,80046.0,1334.0,-122.0,2809.0,2808.0,5617.0,37.0,71.0,176.0,252.0,82.0,710.0,3362.0,80.0,28.0,105.0,15.0,238.0,81.0,103.0,42.0,0.6984126984126984,0.6254980079681275,0.6489945155393053,19.314541960281872,0.14143426294820718,0.5211267605633803,0.5606060606060606,0.575636519114688,0.08224299065420561,0.14840989399293286,3.746428571428571,870.0,782.0,276.0,137.0,174.0,18.0,26.0,42.0,55.0,2.0,7.0,46.0,100.0,92.0,250.0,19.0,27.0,64.0,52.0,75.0,209.0,272.0,267.0,30.0,17.0,77.0,43.0,10.0,24.0,24.0,88.0,97.0,220.0,49.0,269.0,42.0,33.0,31.0,26.0,10.0,57.0,15.0,53.0,92.0,6.0,12.0,19.0,9.0,9.0,22.0,12.0,209.0,870.0,11.0,0.7727272727272727,0.84472049689441,0.967391304347826,0.368,0.37551020408163266,0.7037037037037037,0.6933333333333334,0.6714285714285714,0.5866666666666667,0.6956521739130435,0.6075581395348837,0.49800796812749004,0.06746031746031746,0.06896551724137931,0.543859649122807,0.1529968454258675,0.03755868544600939,0.1461794019933555,0.03993344425956739,0.14967637540453074,0.03870967741935484,0.04225352112676056,0.024193548387096774,0.038636363636363635,0.18823529411764706,0.14316239316239315,0.5454545454545454,0.3466135458167331,0.7873563218390804,0.845679012345679,0.781021897810219,0.013944223107569721,0.2857142857142857,0.2857142857142857,,0.199203187250996,0.46,0.46,0.9347826086956522,0.7428571428571429,0.6923076923076923,0.36666666666666664,0.7636363636363637,0.8446215139442231,0.5981847826086957,0.5806743150684931,0.09014084507042254,0.2943661971830986,25.993999999999996,0.3097187611249555,150.0,5.0,8.0,33.0,145.0,5.0,0.15671641791044777,0.29880478087649404,0.14285714285714285,13.0,46.0,9.0,46.0,0.07042253521126761,0.039735099337748346,0.30666666666666664,0.3108108108108108,0.31724137931034485,47.0,75.0,35.0,7.0,0.43209876543209874,0.19269102990033224,0.31333333333333335,1.0,1.0,28.0,2.0,0.09274193548387097,0.18666666666666668,2.0,10.0,3.0,24.0,6.0,21.0,0.375,0.32,0.4,1.0,0.2127659574468085,9.0,8.0,0.04040404040404041,False,1.0,3.0,14.0,17.0,5.0,2.0,24.0,1.0,6.0,1.0,1.0,8.0,9.0,1.0,11.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,0.008,0.013333333333333334,0.0136986301369863,0.043478260869565216,0.7837837837837838,0.2222222222222222,0.08571428571428572,0.3333333333333333,1.0,0.5,0.007936507936507936,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,56759.0,946.0,-169.0,1966.0,1978.0,3944.0,30.0,54.0,73.0,135.0,41.0,337.0,2305.0,42.0,33.0,82.0,19.0,197.0,56.0,62.0,30.0,0.5407407407407407,0.5401459854014599,0.5616666666666666,16.65137614678899,0.19708029197080293,0.5555555555555556,0.5660377358490566,0.5369901459854014,0.1016949152542373,0.19230769230769232,6.6800000000000015,522.0,496.0,188.0,35.0,61.0,5.0,10.0,9.0,19.0,8.0,20.0,16.0,38.0,50.0,139.0,9.0,19.0,33.0,22.0,38.0,101.0,104.0,138.0,2.0,6.0,49.0,36.0,2.0,5.0,15.0,82.0,63.0,158.0,22.0,180.0,47.0,18.0,39.0,24.0,14.0,63.0,17.0,50.0,98.0,1.0,5.0,17.0,7.0,9.0,21.0,11.0,101.0,522.0,5.0,0.7123287671232876,0.7222222222222222,0.92,0.3597122302158273,0.3597122302158273,0.47368421052631576,0.5789473684210527,0.5172413793103449,0.5308641975308642,0.532258064516129,0.5611111111111111,0.5072992700729927,0.044444444444444446,0.08196721311475409,0.6190476190476191,0.16449086161879894,0.03138075313807531,0.1938534278959811,0.012254901960784314,0.17990074441687345,0.022573363431151242,0.045454545454545456,0.03333333333333333,0.01592356687898089,0.23529411764705882,0.16358024691358025,0.5238095238095238,0.22262773722627738,0.5737704918032787,0.625,0.7714285714285715,0.072992700729927,0.4,0.4,0.625,0.1386861313868613,0.42105263157894735,0.43243243243243246,1.0,0.3448275862068966,0.5,0.2345679012345679,0.47368421052631576,0.7299270072992701,0.540075,0.5418419753086419,0.09792284866468842,0.2997032640949555,25.47410071942446,0.26551373346897256,101.0,7.0,10.0,15.0,101.0,5.0,0.29292929292929293,0.3686131386861314,0.2413793103448276,14.0,34.0,12.0,34.0,0.018518518518518517,0.021367521367521368,0.33663366336633666,0.34,0.33663366336633666,27.0,43.0,13.0,6.0,0.24528301886792453,0.14606741573033707,0.3333333333333333,3.0,0.8823529411764706,16.0,2.0,0.15328467153284672,0.19753086419753085,3.0,6.0,4.0,14.0,11.0,25.0,0.4,0.32558139534883723,0.42857142857142855,1.0,0.2222222222222222,29.0,6.0,0.04285714285714286,False,1.0,3.0,8.0,3.0,,2.0,11.0,2.0,2.0,3.0,5.0,4.0,4.0,,9.0,1.0,,4.0,3.0,1.0,1.0,,,0.014388489208633094,0.009900990099009901,0.03773584905660377,,0.6666666666666666,0.8,0.10344827586206896,0.3333333333333333,1.0,0.5,,0.02631578947368421,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,67694.0,1128.0,-84.0,2340.0,2362.0,4702.0,8.0,23.0,50.0,84.0,22.0,308.0,2758.0,28.0,22.0,74.0,18.0,170.0,32.0,25.0,9.0,0.5952380952380952,0.539622641509434,0.5581818181818182,11.306340718105425,0.08679245283018867,0.34782608695652173,0.42105263157894735,0.5719460377358493,0.03676470588235294,0.1,4.420238095238093,560.0,635.0,247.0,39.0,56.0,6.0,11.0,11.0,17.0,3.0,5.0,37.0,109.0,62.0,181.0,7.0,14.0,30.0,14.0,26.0,111.0,72.0,183.0,6.0,13.0,52.0,30.0,6.0,18.0,20.0,67.0,42.0,119.0,39.0,158.0,34.0,23.0,11.0,10.0,2.0,21.0,2.0,80.0,118.0,1.0,3.0,13.0,3.0,9.0,13.0,7.0,110.0,558.0,1.0,0.72,0.7659574468085106,0.9838709677419355,0.3425414364640884,0.3425414364640884,0.5,0.5384615384615384,0.5178571428571429,0.746268656716418,0.5357142857142857,0.7638888888888888,0.6830188679245283,0.15476190476190477,0.14285714285714285,0.5238095238095238,0.07806691449814127,0.03636363636363636,0.12909441233140656,0.03481624758220503,0.10312204351939451,0.03561387066541706,0.047619047619047616,0.04504504504504504,0.042492917847025496,0.15555555555555556,0.1388888888888889,0.5384615384615384,0.21132075471698114,0.6964285714285714,0.8125,0.717948717948718,0.018867924528301886,0.6,0.75,0.6666666666666666,0.41132075471698115,0.3394495412844037,0.3394495412844037,1.0,0.39285714285714285,0.5454545454545454,0.2537313432835821,0.6470588235294118,0.8943396226415095,0.5439052631578947,0.5701753731343283,0.09740259740259741,0.36038961038961037,24.327624309392256,0.23931623931623933,72.0,4.0,14.0,11.0,72.0,1.0,0.0975609756097561,0.27169811320754716,0.14285714285714285,4.0,25.0,3.0,25.0,0.17391304347826086,0.025830258302583026,0.3472222222222222,0.3472222222222222,0.3472222222222222,16.0,41.0,10.0,4.0,0.16393442622950818,0.06976744186046512,0.23880597014925373,11.0,0.96,25.0,,0.05263157894736842,0.373134328358209,1.0,8.0,5.0,24.0,2.0,9.0,0.35714285714285715,0.5853658536585366,0.25,1.0,0.5,11.0,3.0,0.021739130434782608,False,4.0,10.0,16.0,1.0,,,16.0,1.0,3.0,4.0,,4.0,3.0,,3.0,1.0,1.0,,,,1.0,,,,,0.015873015873015872,0.018292682926829267,0.75,0.3333333333333333,0.35714285714285715,0.4,1.0,0.64,0.005494505494505495,,0.2,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15797.0,263.0,-24.0,567.0,561.0,1128.0,2.0,5.0,11.0,26.0,9.0,64.0,637.0,2.0,4.0,10.0,3.0,24.0,12.0,9.0,3.0,0.4230769230769231,0.45081967213114754,0.49230769230769234,11.67192429022082,0.08196721311475409,0.4,0.5,0.5582057377049181,0.047619047619047616,0.10714285714285714,3.696153846153846,186.0,236.0,56.0,9.0,20.0,1.0,4.0,2.0,6.0,,1.0,5.0,16.0,11.0,35.0,1.0,5.0,3.0,2.0,7.0,20.0,20.0,33.0,2.0,6.0,6.0,5.0,1.0,6.0,10.0,11.0,11.0,26.0,17.0,43.0,12.0,6.0,6.0,3.0,3.0,9.0,2.0,12.0,28.0,1.0,2.0,6.0,2.0,3.0,8.0,6.0,20.0,186.0,2.0,0.9090909090909091,1.0,1.0,0.3142857142857143,0.3142857142857143,0.2,0.2857142857142857,0.125,0.4444444444444444,0.1875,0.5,0.5737704918032787,0.23076923076923078,0.25,0.6666666666666666,0.1,0.08130081300813008,0.09565217391304348,0.05454545454545454,0.09777777777777778,0.06866952789699571,0.0851063829787234,0.05263157894736842,0.056179775280898875,,0.08333333333333333,0.75,0.32786885245901637,0.45,0.6,0.8888888888888888,0.01639344262295082,,,,0.26229508196721313,0.3125,0.3125,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.9016393442622951,0.5027714285714285,0.5358694444444445,0.046875,0.3125,24.78571428571429,0.328042328042328,19.0,2.0,3.0,4.0,19.0,2.0,0.15789473684210525,0.3114754098360656,0.25,1.0,6.0,,6.0,0.2,0.08771929824561403,0.3157894736842105,0.3333333333333333,0.3157894736842105,6.0,11.0,4.0,8.0,0.17391304347826086,0.16666666666666666,0.3333333333333333,1.0,1.0,5.0,,0.05405405405405406,0.2777777777777778,,1.0,,4.0,,3.0,,0.36363636363636365,,,0.16666666666666666,6.0,3.0,0.0967741935483871,False,,1.0,3.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,,2.0,2.0,,1.0,,,0.02857142857142857,0.05263157894736842,0.14285714285714285,0.047619047619047616,1.0,,0.125,,,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,117957.0,1966.0,178.0,4017.0,4017.0,8034.0,63.0,153.0,210.0,379.0,154.0,991.0,4566.0,68.0,25.0,101.0,18.0,227.0,175.0,197.0,97.0,0.554089709762533,0.5740740740740741,0.6072303921568627,21.002494896801995,0.20987654320987653,0.4117647058823529,0.47368421052631576,0.5336755144032921,0.12189054726368159,0.2141280353200883,6.733509234828495,755.0,761.0,352.0,114.0,166.0,23.0,35.0,13.0,22.0,33.0,60.0,26.0,52.0,139.0,350.0,31.0,49.0,98.0,22.0,46.0,157.0,352.0,408.0,42.0,35.0,76.0,46.0,7.0,32.0,44.0,140.0,198.0,347.0,77.0,424.0,54.0,34.0,52.0,59.0,22.0,111.0,16.0,94.0,168.0,26.0,12.0,120.0,73.0,47.0,123.0,67.0,157.0,741.0,11.0,0.8380952380952381,0.9312169312169312,0.9784172661870504,0.39714285714285713,0.39714285714285713,0.6326530612244898,0.4782608695652174,0.5733333333333334,0.5576923076923077,0.5975609756097561,0.6181102362204725,0.48010973936899864,0.09234828496042216,0.09036144578313253,0.46846846846846846,0.19959677419354838,0.049886621315192746,0.15300546448087432,0.037252619324796274,0.1772417409543786,0.043653072946582425,0.060498220640569395,0.031914893617021274,0.03736920777279522,0.1724137931034483,0.15905743740795286,0.5447154471544715,0.22770919067215364,0.6867469879518072,0.7549668874172185,0.7719298245614035,0.0823045267489712,0.55,0.55,0.9090909090909091,0.07133058984910837,0.5,0.5,1.0,0.4666666666666667,0.6571428571428571,0.21153846153846154,0.5909090909090909,0.7078189300411523,0.5377160377358491,0.5266173076923077,0.09889001009081735,0.1584258324924319,26.151428571428568,0.1879512073686831,298.0,22.0,26.0,41.0,298.0,9.0,0.13559322033898305,0.40877914951989025,0.29333333333333333,7.0,113.0,9.0,113.0,0.13071895424836602,0.05084745762711865,0.37919463087248323,0.37919463087248323,0.37919463087248323,48.0,58.0,9.0,5.0,0.10112359550561797,0.19868995633187772,0.46153846153846156,1.0,0.9734513274336283,10.0,6.0,0.21079691516709512,0.09615384615384616,6.0,19.0,8.0,24.0,6.0,30.0,0.3076923076923077,0.41379310344827586,0.2727272727272727,0.8333333333333334,0.3958333333333333,20.0,5.0,0.014749262536873156,False,2.0,4.0,5.0,12.0,,,23.0,1.0,10.0,3.0,3.0,12.0,17.0,,23.0,,1.0,3.0,1.0,2.0,,7.0,,,,0.010638297872340425,0.03684210526315789,0.9206349206349206,0.13043478260869565,0.05333333333333334,0.5,1.0,0.5,0.002849002849002849,,,,4.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,140277.0,2338.0,298.0,4818.0,4828.0,9646.0,166.0,340.0,450.0,784.0,215.0,1469.0,5367.0,362.0,100.0,239.0,79.0,578.0,252.0,288.0,140.0,0.5739795918367347,0.5768169273229071,0.606023102310231,24.64801952318378,0.31278748850046,0.48823529411764705,0.5220125786163522,0.5225923572744017,0.11922753988245172,0.15783540022547915,7.58010204081633,933.0,933.0,449.0,225.0,303.0,36.0,62.0,37.0,52.0,59.0,141.0,35.0,89.0,118.0,303.0,54.0,102.0,151.0,84.0,144.0,282.0,538.0,345.0,68.0,37.0,139.0,84.0,12.0,49.0,71.0,172.0,186.0,377.0,120.0,497.0,62.0,25.0,59.0,43.0,28.0,102.0,14.0,77.0,181.0,15.0,21.0,35.0,21.0,14.0,36.0,23.0,281.0,912.0,19.0,0.5977777777777777,0.6466346153846154,0.9745762711864406,0.38943894389438943,0.39072847682119205,0.5294117647058824,0.5833333333333334,0.515625,0.5514705882352942,0.5392857142857143,0.5949367088607594,0.27874885004599814,0.047193877551020405,0.0462046204620462,0.5784313725490197,0.16358839050131926,0.06407942238267147,0.15167548500881833,0.0478515625,0.1576398062527521,0.05628517823639775,0.08645533141210375,0.02145922746781116,0.04915912031047866,0.1744186046511628,0.15531660692951016,0.6388888888888888,0.27874885004599814,0.7425742574257426,0.7785467128027682,0.7022222222222222,0.1297148114075437,0.41843971631205673,0.42142857142857143,0.5423728813559322,0.08187672493100276,0.39325842696629215,0.40229885057471265,1.0,0.484375,0.5806451612903226,0.2549019607843137,0.7115384615384616,0.5574977000919963,0.5270333333333336,0.5151697044334976,0.10279101429543908,0.19196732471068753,25.49570957095711,0.19364881693648817,214.0,24.0,26.0,57.0,213.0,7.0,0.1414141414141414,0.1968721251149954,0.1875,21.0,83.0,9.0,83.0,0.06470588235294118,0.06818181818181818,0.3878504672897196,0.38967136150234744,0.38967136150234744,47.0,60.0,19.0,18.0,0.1792452830188679,0.17929759704251386,0.23039215686274508,8.0,0.963855421686747,13.0,5.0,0.1391509433962264,0.06372549019607843,7.0,11.0,8.0,19.0,4.0,31.0,0.3076923076923077,0.31666666666666665,0.2916666666666667,1.0,0.23404255319148937,37.0,33.0,0.06947368421052631,False,1.0,2.0,8.0,19.0,1.0,3.0,43.0,,12.0,1.0,4.0,15.0,10.0,2.0,37.0,,2.0,1.0,,1.0,,3.0,,0.009900990099009901,0.004672897196261682,,0.043824701195219126,0.4759036144578313,0.25,0.015625,0.5,1.0,0.6153846153846154,0.006578947368421052,0.02247191011235955,0.0070921985815602835,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,97645.0,1627.0,201.0,3359.0,3361.0,6720.0,61.0,133.0,169.0,313.0,96.0,572.0,3758.0,182.0,104.0,282.0,80.0,668.0,115.0,121.0,50.0,0.5399361022364217,0.519650655021834,0.5565302144249513,16.70287887017925,0.2903930131004367,0.45864661654135336,0.5126050420168067,0.509810197368421,0.10040160642570281,0.141643059490085,9.200319488817891,741.0,672.0,290.0,74.0,101.0,4.0,5.0,21.0,28.0,34.0,79.0,13.0,39.0,46.0,145.0,9.0,15.0,33.0,49.0,82.0,163.0,156.0,117.0,4.0,23.0,178.0,90.0,23.0,13.0,15.0,82.0,58.0,148.0,29.0,177.0,70.0,46.0,68.0,34.0,29.0,102.0,24.0,56.0,128.0,11.0,15.0,8.0,2.0,6.0,10.0,4.0,159.0,727.0,13.0,0.46153846153846156,0.46706586826347307,0.8478260869565217,0.31724137931034485,0.3194444444444444,0.6,0.5975609756097561,0.54,0.536036036036036,0.5517241379310345,0.5948905109489051,0.3165938864628821,0.07348242811501597,0.0891089108910891,0.6666666666666666,0.06921241050119331,0.02032520325203252,0.10860927152317881,0.018055555555555554,0.08788449466415568,0.019204389574759947,0.018691588785046728,0.0058823529411764705,0.017793594306049824,0.125,0.10294117647058823,0.4,0.2205240174672489,0.7326732673267327,0.8043478260869565,0.527027027027027,0.17248908296943233,0.43037974683544306,0.43037974683544306,0.3235294117647059,0.0851528384279476,0.3333333333333333,0.3611111111111111,1.0,0.2,0.8,0.25225225225225223,0.75,0.537117903930131,0.48835,0.4883886363636365,0.057692307692307696,0.28496503496503495,26.54344827586207,0.220601369455195,106.0,8.0,10.0,44.0,105.0,4.0,0.12322274881516587,0.2314410480349345,0.32,24.0,33.0,21.0,33.0,0.10526315789473684,0.02824858757062147,0.3113207547169811,0.32038834951456313,0.3142857142857143,22.0,29.0,8.0,13.0,0.10810810810810811,0.04962779156327544,0.1981981981981982,9.0,0.7878787878787878,7.0,4.0,0.07430340557275542,0.06306306306306306,3.0,6.0,3.0,7.0,12.0,39.0,0.3,0.2413793103448276,0.375,1.0,0.2727272727272727,24.0,1.0,0.004784688995215311,False,,2.0,1.0,6.0,1.0,6.0,65.0,1.0,6.0,,,5.0,,,10.0,1.0,,2.0,1.0,1.0,,,,0.041379310344827586,0.02830188679245283,0.014705882352941176,0.0189873417721519,0.45901639344262296,0.5,0.08,,,0.14285714285714285,,0.07692307692307693,,5.0,,,,
