EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,14494.0,242,-81.0,488,477,76.0,80,72,965,2.0,5.0,,,,,7.0,21.0,7.0,22.0,42.0,6.0,16.0,48.0,44.0,13.0,72,583,,1.0,2.0,8.0,3.0,7.0,7.0,8.0,14.0,4.0,28.0,,,42.0,9.0,25.0,23.0,48,22.0,1.0,16.0,8.0,1.0,119,,1.0,,6.0,7.0,,13.0,1.0,14,,4.0,4.0,,10.0,6.0,6.0,9.0,2.0,4.0,19.0,2.0,3.0,6.0,20,,,1.0,17.0,,3.0,17.0,,6.0,2.0,,,,,,,14.0,75.0,2.0,2.0,0.125,0.125,0.3333333333333333,,0.42857142857142855,0.32065217391304346,0.42857142857142855,0.21428571428571427,0.355,0.5,0.34210526315789475,0.4782608695652174,0.1875,0.2,0.2857142857142857,20.87719298245614,0.5263157894736842,,,0.07142857142857142,0.007936507936507936,0.057692307692307696,,0.06435643564356436,0.0038314176245210726,,0.014084507042253521,,,,0.047619047619047616,0.05970149253731343,0.2,0.06756756756756757,0.03333333333333333,,,0.05434782608695652,0.4,0.5,0.5,0.22826086956521738,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.2391304347826087,0.3181818181818182,0.35,,0.45652173913043476,,,,,,0.42857142857142855,0.532608695652174,0.4811934782608696,0.50061,0.4557785714285713,0.061224489795918366,0.1111111111111111,0.1111111111111111,0.19444444444444445,12.133333333333333,26.729545454545452,0.1557377049180328,1.0,2.0,,1.0,,1.0,8.0,2.0,5.0,,9.0,2.0,6.0,,21.0,6.0,8.0,3.0,,,,,1.0,,0.7777777777777778,0.20454545454545456,0.3333333333333333,,0.20454545454545456,0.06818181818181818,0.09090909090909091,,0.07142857142857142,0.021739130434782608,0.5,0.5,1.0,0.19047619047619047,0.20512820512820512,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.07142857142857142,,,0.19047619047619047,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,24513.0,409,-4.0,843,843,194.0,223,118,1686,17.0,24.0,5.0,6.0,4.0,4.0,10.0,27.0,,3.0,53.0,11.0,27.0,54.0,93.0,21.0,186,984,8.0,13.0,,25.0,7.0,10.0,18.0,7.0,45.0,40.0,14.0,6.0,,53.0,5.0,7.0,10.0,17,8.0,2.0,2.0,4.0,1.0,44,9.0,5.0,,12.0,14.0,9.0,35.0,14.0,49,1.0,11.0,9.0,2.0,5.0,1.0,3.0,7.0,2.0,2.0,12.0,1.0,4.0,15.0,36,1.0,1.0,1.0,20.0,,2.0,28.0,1.0,9.0,1.0,6.0,2.0,2.0,6.0,4.0,,45.0,194.0,3.0,1.0,0.7407407407407407,0.8333333333333334,0.5,0.6153846153846154,0.7,0.5612244897959183,0.5,0.6785714285714286,0.5849056603773585,0.5,0.703125,0.6326530612244898,0.09259259259259259,0.08333333333333333,0.1111111111111111,17.290192113245702,0.4166666666666667,0.25,,0.08484848484848485,0.024509803921568627,0.06557377049180328,0.037815126050420166,0.07471264367816093,0.03167420814479638,0.014705882352941176,0.0380952380952381,,0.047619047619047616,,0.125,0.0761904761904762,0.05,0.06,0.09090909090909091,0.0136986301369863,0.6666666666666666,0.16326530612244897,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.1836734693877551,0.37037037037037035,0.4166666666666667,0.7,0.02040816326530612,,,,0.36054421768707484,0.24,0.8333333333333334,0.6,0.14285714285714285,1.0,0.39285714285714285,0.7959183673469388,0.5442615646258504,0.5493035714285714,0.5154357142857143,0.0759493670886076,0.14516129032258066,0.13440860215053763,0.24193548387096775,5.65,24.750537634408598,0.23013048635824437,19.0,40.0,2.0,4.0,4.0,7.0,18.0,1.0,8.0,4.0,37.0,3.0,12.0,8.0,105.0,6.0,18.0,2.0,,2.0,,,,3.0,0.9459459459459459,0.3978494623655914,0.25,0.4444444444444444,0.3978494623655914,0.021505376344086023,,,0.03773584905660377,0.272108843537415,0.475,0.475,0.9473684210526315,0.33962264150943394,0.35294117647058826,0.9444444444444444,0.16,0.5,1.0,0.32,0.125,1.0,0.25,0.5714285714285714,0.36363636363636365,0.33962264150943394,0.03125,,,,2.0,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10138.0,169,12.0,347,349,77.0,111,49,696,7.0,7.0,2.0,2.0,1.0,1.0,1.0,7.0,,,15.0,3.0,8.0,14.0,23.0,2.0,45,408,2.0,4.0,2.0,9.0,1.0,3.0,6.0,,8.0,14.0,2.0,2.0,,15.0,2.0,11.0,10.0,21,7.0,3.0,2.0,7.0,2.0,52,16.0,3.0,1.0,4.0,10.0,,14.0,20.0,34,1.0,10.0,6.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,,15.0,25,,4.0,,8.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,8.0,77.0,3.0,,0.875,1.0,0.5714285714285714,0.5,0.3333333333333333,0.581081081081081,0.7,0.4444444444444444,0.5921052631578947,0.75,0.4444444444444444,0.6216216216216216,0.14285714285714285,,0.2857142857142857,11.056511056511056,0.42857142857142855,,0.16666666666666666,0.11494252873563218,0.03896103896103896,0.057971014492753624,0.15841584158415842,0.08974358974358974,0.10674157303370786,0.05263157894736842,,0.13333333333333333,0.20253164556962025,,0.08695652173913043,0.14,0.07142857142857142,0.0392156862745098,0.1111111111111111,0.0625,0.5,0.1891891891891892,1.0,1.0,0.8571428571428571,0.1891891891891892,0.14285714285714285,0.2,1.0,,,,,0.40540540540540543,0.4,1.0,0.5,0.1111111111111111,1.0,0.3333333333333333,0.8108108108108109,0.5398554054054054,,0.5400888888888888,0.05263157894736842,0.13333333333333333,0.2,0.17777777777777778,4.128571428571429,25.226086956521737,0.2219020172910663,2.0,8.0,,,1.0,3.0,7.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,24.0,3.0,7.0,1.0,,1.0,,,,,0.8888888888888888,0.391304347826087,1.0,0.3333333333333333,0.391304347826087,0.043478260869565216,,,0.06666666666666667,0.21621621621621623,0.25,0.25,0.5,0.4666666666666667,0.5,1.0,,,,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,,,,,,,,True,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,720.0,12,13.0,28,26,12.0,2,2,54,,,,,,,,,,,1.0,,,,3.0,,3,29,,,,,,,1.0,,3.0,,,,,1.0,,,1.0,1,1.0,,,,,3,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3.0,11.0,,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,,9.67741935483871,,,,0.5,,0.25,,0.3,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5717,,0.6075,,,,1.0,,24.366666666666664,0.42857142857142855,1.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,32014.0,534,187.0,1123,1080,240.0,252,135,2203,24.0,43.0,3.0,5.0,5.0,6.0,15.0,28.0,1.0,2.0,32.0,7.0,40.0,73.0,51.0,36.0,170,1197,5.0,7.0,4.0,20.0,10.0,12.0,10.0,14.0,43.0,72.0,8.0,2.0,,32.0,8.0,76.0,39.0,115,31.0,8.0,52.0,21.0,3.0,269,8.0,8.0,1.0,35.0,36.0,15.0,86.0,17.0,103,2.0,24.0,12.0,12.0,27.0,13.0,25.0,18.0,2.0,2.0,45.0,1.0,8.0,38.0,63,,,3.0,51.0,7.0,2.0,52.0,3.0,16.0,12.0,15.0,4.0,11.0,21.0,12.0,1.0,41.0,232.0,3.0,8.0,0.9,0.9230769230769231,0.547945205479452,0.7142857142857143,0.8333333333333334,0.5403225806451613,0.8,0.6590909090909091,0.5704697986577181,0.7692307692307693,0.6323529411764706,0.4112903225806452,0.1095890410958904,0.09302325581395349,0.14285714285714285,15.184893784421714,0.6,0.40540540540540543,0.047619047619047616,0.144,0.038461538461538464,0.12962962962962962,0.026578073089700997,0.13653846153846153,0.03143418467583497,0.024096385542168676,0.04040404040404041,0.07692307692307693,0.026905829596412557,0.02564102564102564,0.07692307692307693,0.1773049645390071,0.13636363636363635,0.14948453608247422,0.07894736842105263,0.03636363636363636,0.5714285714285714,0.3467741935483871,0.5581395348837209,0.6153846153846154,0.875,0.22580645161290322,0.5357142857142857,0.625,1.0,0.016129032258064516,0.5,0.5,,0.25806451612903225,0.5,0.6,0.6666666666666666,0.2727272727272727,0.8333333333333334,0.3181818181818182,0.7580645161290323,0.5513657258064516,0.5685555555555557,0.5357590909090909,0.11678832116788321,0.18604651162790697,0.11764705882352941,0.2529411764705882,4.001369863013698,25.305882352941182,0.21371326803205698,8.0,19.0,,,1.0,3.0,10.0,2.0,3.0,2.0,18.0,2.0,3.0,3.0,54.0,,10.0,,,,,,,,1.0,0.35294117647058826,0.6666666666666666,0.3,0.35294117647058826,,,,,0.1532258064516129,0.42105263157894735,0.42105263157894735,1.0,0.3125,0.3125,1.0,,,,0.3,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.2857142857142857,0.3125,,6.0,3.0,6.0,,,3.0,True,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,28584.0,476,-46.0,995,969,197.0,171,133,1964,29.0,47.0,4.0,10.0,6.0,12.0,23.0,59.0,5.0,17.0,77.0,18.0,57.0,123.0,89.0,59.0,278,1107,5.0,16.0,12.0,34.0,13.0,22.0,22.0,17.0,73.0,62.0,52.0,4.0,,77.0,16.0,13.0,21.0,34,15.0,6.0,6.0,7.0,,89,10.0,14.0,,28.0,22.0,2.0,52.0,24.0,76,8.0,20.0,8.0,12.0,14.0,1.0,5.0,11.0,5.0,9.0,25.0,,9.0,14.0,31,1.0,,2.0,59.0,2.0,3.0,78.0,3.0,28.0,6.0,8.0,2.0,6.0,9.0,5.0,,73.0,195.0,3.0,6.0,0.543859649122807,0.5636363636363636,0.4634146341463415,0.3125,0.5909090909090909,0.5165094339622641,0.4583333333333333,0.6363636363636364,0.5650406504065041,0.5666666666666667,0.6636363636363637,0.419811320754717,0.13008130081300814,0.1276595744680851,0.1694915254237288,23.565217391304348,0.56,0.05555555555555555,,0.09243697478991597,0.05555555555555555,0.12727272727272726,0.038910505836575876,0.1091703056768559,0.047151277013752456,0.07317073170731707,0.05185185185185185,0.02857142857142857,0.04411764705882353,0.018867924528301886,0.0847457627118644,0.09285714285714286,0.10256410256410256,0.13609467455621302,0.09803921568627451,0.08,0.5555555555555556,0.22169811320754718,0.6170212765957447,0.7073170731707317,0.7241379310344828,0.2783018867924528,0.3898305084745763,0.46938775510204084,0.391304347826087,0.08018867924528301,0.29411764705882354,0.29411764705882354,0.2,0.3632075471698113,0.4166666666666667,0.4,0.5,0.2727272727272727,0.5,0.4090909090909091,0.6415094339622641,0.5162195754716981,0.5725833333333333,0.5268545454545454,0.14583333333333334,0.1891891891891892,0.1223021582733813,0.26258992805755393,6.513008130081301,25.935955056179772,0.19798994974874373,5.0,12.0,,,2.0,4.0,30.0,4.0,8.0,8.0,35.0,4.0,8.0,10.0,84.0,21.0,30.0,1.0,1.0,1.0,,4.0,,7.0,0.8,0.39325842696629215,0.5,0.45454545454545453,0.39325842696629215,0.011235955056179775,,0.08333333333333333,,0.05660377358490566,0.4166666666666667,0.45454545454545453,1.0,0.38961038961038963,0.38961038961038963,0.7666666666666667,,,,0.3333333333333333,0.5,1.0,0.09090909090909091,0.5,0.4444444444444444,0.38961038961038963,0.07608695652173914,1.0,,,,,1.0,True,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,17104.0,285,-48.0,581,581,118.0,146,88,1162,12.0,15.0,3.0,5.0,1.0,1.0,15.0,43.0,2.0,7.0,16.0,6.0,29.0,65.0,30.0,11.0,102,670,4.0,13.0,2.0,19.0,3.0,5.0,7.0,5.0,20.0,30.0,28.0,6.0,2.0,14.0,4.0,25.0,24.0,49,16.0,8.0,13.0,10.0,2.0,122,12.0,7.0,,16.0,18.0,8.0,42.0,19.0,61,,17.0,6.0,11.0,6.0,3.0,3.0,5.0,,3.0,11.0,4.0,1.0,8.0,20,,1.0,,16.0,,1.0,16.0,4.0,7.0,3.0,8.0,2.0,6.0,8.0,5.0,,19.0,114.0,2.0,2.0,0.5172413793103449,0.5769230769230769,0.4461538461538462,0.3076923076923077,0.6,0.4789473684210526,0.53125,0.625,0.504950495049505,0.5277777777777778,0.6666666666666666,0.3157894736842105,0.06153846153846154,,0.09302325581395349,16.374269005847953,0.5454545454545454,0.3333333333333333,,0.12413793103448276,0.046357615894039736,0.13333333333333333,0.07692307692307693,0.12830188679245283,0.06188925081433225,0.09523809523809523,0.0375,,0.08403361344537816,0.05405405405405406,0.10810810810810811,0.10869565217391304,0.25,0.15384615384615385,0.06896551724137931,,0.625,0.15789473684210525,0.8,0.8,0.6666666666666666,0.45263157894736844,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.07368421052631578,0.2857142857142857,0.2857142857142857,,0.16842105263157894,0.3125,0.6,,0.08333333333333333,1.0,0.5,0.47368421052631576,0.48940698924731185,0.46579545454545457,0.494625,0.07142857142857142,0.10294117647058823,0.18627450980392157,0.19607843137254902,7.190769230769231,27.103333333333335,0.20309810671256454,4.0,14.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,11.0,3.0,3.0,3.0,30.0,3.0,7.0,,1.0,1.0,,,,,0.9090909090909091,0.36666666666666664,1.0,0.42857142857142855,0.39285714285714285,,,,,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.4375,0.8571428571428571,0.0625,1.0,1.0,0.125,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,,,,1.0,,1.0,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7605.0,127,24.0,262,252,70.0,64,37,514,15.0,22.0,3.0,4.0,2.0,2.0,7.0,16.0,1.0,3.0,2.0,1.0,23.0,41.0,6.0,42.0,91,287,3.0,5.0,4.0,10.0,5.0,9.0,3.0,15.0,28.0,32.0,14.0,4.0,,2.0,7.0,12.0,15.0,27,6.0,9.0,9.0,3.0,,69,2.0,8.0,,6.0,2.0,,8.0,10.0,18,3.0,7.0,6.0,1.0,3.0,,2.0,2.0,2.0,1.0,5.0,,1.0,5.0,8,,,,30.0,,,47.0,7.0,22.0,5.0,1.0,1.0,,1.0,1.0,,26.0,69.0,,4.0,0.6956521739130435,0.7619047619047619,0.5609756097560976,0.6,0.5555555555555556,0.5212765957446809,0.6,0.5416666666666666,0.6791044776119403,0.7142857142857143,0.7,0.1276595744680851,0.17073170731707318,0.13636363636363635,0.25,23.920265780730897,0.6,,,0.041666666666666664,0.13333333333333333,0.10909090909090909,0.028169014084507043,0.07766990291262135,0.07633587786259542,0.2608695652173913,0.038461538461538464,0.09090909090909091,0.02127659574468085,0.041666666666666664,,0.06451612903225806,,0.16666666666666666,,0.1875,1.0,0.46808510638297873,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.3404255319148936,0.4375,0.5833333333333334,0.5714285714285714,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.0425531914893617,0.8,0.75,0.3333333333333333,0.16666666666666666,1.0,0.08333333333333333,0.5957446808510638,0.5493712765957447,0.5497400000000001,0.49869583333333334,0.3548387096774194,0.39285714285714285,0.10989010989010989,0.3076923076923077,5.5024390243902435,24.46666666666667,0.26717557251908397,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,,,0.0851063829787234,0.25,0.25,1.0,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,21259.0,354,-118.0,716,719,119.0,123,99,1435,43.0,63.0,6.0,12.0,2.0,5.0,12.0,36.0,,1.0,,,55.0,100.0,,17.0,127,858,7.0,18.0,5.0,19.0,7.0,15.0,,2.0,16.0,92.0,18.0,8.0,,,17.0,12.0,23.0,35,16.0,7.0,9.0,1.0,2.0,93,13.0,28.0,,27.0,24.0,4.0,55.0,41.0,96,4.0,9.0,9.0,,7.0,3.0,4.0,8.0,1.0,3.0,15.0,3.0,1.0,18.0,25,1.0,,3.0,26.0,3.0,,34.0,4.0,19.0,,10.0,5.0,5.0,11.0,8.0,1.0,16.0,119.0,2.0,,0.8363636363636363,0.9019607843137255,0.55,0.3888888888888889,0.4666666666666667,0.55,0.3888888888888889,0.4666666666666667,0.5521739130434783,0.41304347826086957,0.47058823529411764,,0.17,0.14285714285714285,0.2222222222222222,15.643802647412755,0.4666666666666667,0.19047619047619047,,0.15384615384615385,0.14893617021276595,0.17197452229299362,0.065,0.16293929712460065,0.1056701030927835,0.23076923076923078,0.09803921568627451,0.17647058823529413,0.057692307692307696,0.09090909090909091,0.17391304347826086,0.14285714285714285,0.15789473684210525,0.19811320754716982,0.11764705882352941,0.15384615384615385,0.7272727272727273,0.63,0.6825396825396826,0.7962962962962963,0.8604651162790697,0.36,0.3333333333333333,0.42857142857142855,0.75,0.01,,,,,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4,,0.63,0.539913,0.5642142857142858,0.4881066666666667,0.16521739130434782,0.16521739130434782,0.14960629921259844,0.12598425196850394,3.4870000000000005,,0.16620111731843576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9278.0,155,-49.0,324,325,52.0,52,30,649,2.0,9.0,2.0,5.0,,,7.0,9.0,1.0,2.0,27.0,5.0,10.0,20.0,36.0,4.0,63,405,4.0,7.0,2.0,13.0,1.0,1.0,5.0,,5.0,18.0,2.0,2.0,,27.0,4.0,7.0,9.0,16,8.0,1.0,3.0,3.0,1.0,41,5.0,2.0,,13.0,17.0,1.0,31.0,7.0,38,1.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,,,10.0,16,,1.0,1.0,3.0,1.0,,4.0,,2.0,,3.0,,3.0,3.0,1.0,1.0,5.0,51.0,1.0,,0.9,1.0,0.5,0.5714285714285714,1.0,0.5267857142857143,0.6111111111111112,0.4166666666666667,0.5431034482758621,0.65,0.4166666666666667,0.6428571428571429,0.2,0.3333333333333333,0.1111111111111111,18.105849582172702,0.42857142857142855,0.09090909090909091,,0.25757575757575757,0.03278688524590164,0.19696969696969696,0.04950495049504951,0.22727272727272727,0.043209876543209874,0.08,,,0.06172839506172839,,0.21428571428571427,0.275,0.25,0.2127659574468085,0.15789473684210525,0.03571428571428571,0.3333333333333333,0.16071428571428573,0.2222222222222222,0.3333333333333333,0.5,0.16071428571428573,0.7777777777777778,0.875,1.0,0.03571428571428571,0.5,0.5,1.0,0.48214285714285715,0.5555555555555556,0.4,0.5,,,0.8333333333333334,0.8035714285714286,0.5467830357142855,0.53525,0.46519166666666667,0.034482758620689655,0.09090909090909091,0.20634920634920634,0.07936507936507936,5.6549999999999985,25.305555555555554,0.16049382716049382,5.0,9.0,1.0,1.0,,,8.0,,1.0,1.0,13.0,1.0,2.0,1.0,39.0,,8.0,,,1.0,,,,,1.0,0.3611111111111111,0.5,0.2,0.3611111111111111,,,,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.2962962962962963,0.2962962962962963,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,0.2,0.2962962962962963,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,20472.0,341,-28.0,682,716,176.0,226,101,1398,35.0,65.0,14.0,35.0,7.0,13.0,5.0,20.0,2.0,9.0,,,42.0,94.0,,21.0,105,772,17.0,46.0,6.0,40.0,9.0,19.0,,10.0,28.0,50.0,34.0,26.0,,,9.0,21.0,15.0,36,10.0,5.0,14.0,6.0,1.0,87,17.0,44.0,3.0,36.0,42.0,6.0,84.0,64.0,148,12.0,18.0,10.0,8.0,5.0,,2.0,7.0,1.0,3.0,12.0,3.0,3.0,22.0,46,,5.0,5.0,30.0,5.0,1.0,37.0,7.0,17.0,5.0,10.0,3.0,7.0,11.0,5.0,1.0,28.0,168.0,5.0,5.0,0.5952380952380952,0.8620689655172413,0.44680851063829785,0.3695652173913043,0.47368421052631576,0.44680851063829785,0.3695652173913043,0.47368421052631576,0.481651376146789,0.38461538461538464,0.5384615384615384,,0.09574468085106383,0.03076923076923077,0.35,14.702308626974483,0.4166666666666667,0.24,0.1,0.267515923566879,0.22797927461139897,0.2057142857142857,0.0913978494623656,0.23493975903614459,0.16094986807387862,0.2318840579710145,0.26881720430107525,0.0967741935483871,0.06622516556291391,0.2,0.2702702702702703,0.24444444444444444,0.3333333333333333,0.22137404580152673,0.1590909090909091,0.27906976744186046,0.45454545454545453,0.6914893617021277,0.5384615384615384,0.5555555555555556,0.5714285714285714,0.2127659574468085,0.25,0.38461538461538464,0.6,0.09574468085106383,0.2222222222222222,0.2222222222222222,1.0,,0.7608695652173914,0.4,0.14285714285714285,0.6842105263157895,0.5384615384615384,,0.6914893617021277,0.5374191489361702,0.5421684210526315,0.5017368421052633,0.16346153846153846,0.16346153846153846,0.38095238095238093,0.26666666666666666,4.399999999999999,,0.25806451612903225,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,False,,,
