EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23045.0,384,-13.0,791,794,181.0,218,114,1585,16.0,23.0,5.0,6.0,4.0,4.0,10.0,26.0,,3.0,52.0,11.0,26.0,52.0,89.0,18.0,175,930,8.0,13.0,,25.0,7.0,10.0,16.0,7.0,39.0,38.0,14.0,6.0,,52.0,5.0,7.0,10.0,17.0,8.0,2.0,2.0,4.0,1.0,44.0,9.0,5.0,,12.0,13.0,8.0,33.0,14.0,47,1.0,11.0,9.0,2.0,5.0,1.0,3.0,7.0,2.0,2.0,12.0,1.0,4.0,15.0,33,1.0,1.0,1.0,19.0,,2.0,25.0,1.0,9.0,1.0,6.0,2.0,2.0,6.0,4.0,,39.0,181.0,3.0,1.0,0.7307692307692307,0.8260869565217391,0.5,0.6153846153846154,0.7,0.5567375886524822,0.5208333333333334,0.6153846153846154,0.5756578947368421,0.5208333333333334,0.65,0.6312056737588653,0.09615384615384616,0.08695652173913043,0.11538461538461539,17.653390742734125,0.4166666666666667,0.23529411764705882,,0.08387096774193549,0.026041666666666668,0.06896551724137931,0.04054054054054054,0.07598784194528875,0.033816425120772944,0.015625,0.04040404040404041,,0.05142857142857143,,0.1111111111111111,0.08,0.05263157894736842,0.06338028169014084,0.09375,0.014285714285714285,0.6666666666666666,0.16312056737588654,0.6956521739130435,0.7619047619047619,0.75,0.18439716312056736,0.38461538461538464,0.43478260869565216,0.7,0.02127659574468085,,,,0.36879432624113473,0.25,0.8333333333333334,0.6,0.15384615384615385,1.0,0.4230769230769231,0.7943262411347518,0.5446535460992907,0.5481153846153847,0.5186519230769231,0.0728476821192053,0.15,0.14285714285714285,0.22285714285714286,5.6923076923076925,24.76629213483147,0.22882427307206069,17.0,37.0,2.0,4.0,2.0,5.0,18.0,1.0,7.0,4.0,35.0,3.0,11.0,6.0,99.0,6.0,18.0,2.0,,2.0,,,,2.0,0.9428571428571428,0.39325842696629215,0.2727272727272727,0.375,0.39325842696629215,0.02247191011235955,,,0.038461538461538464,0.2624113475177305,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.34615384615384615,0.36,0.9444444444444444,0.16666666666666666,0.5,1.0,0.2916666666666667,0.14285714285714285,1.0,0.19230769230769232,0.4,0.36363636363636365,0.34615384615384615,0.02197802197802198,,,,,2.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7199.0,120,,246,248,50.0,70,32,494,4.0,4.0,,,1.0,1.0,1.0,4.0,,,13.0,3.0,5.0,8.0,17.0,1.0,35,288,,2.0,1.0,4.0,1.0,1.0,4.0,,5.0,10.0,,,,13.0,,5.0,7.0,12.0,5.0,2.0,,3.0,2.0,31.0,11.0,3.0,,3.0,7.0,,10.0,14.0,24,,7.0,4.0,3.0,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,,12.0,19,,2.0,,6.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,,5.0,50.0,2.0,,1.0,1.0,0.625,,1.0,0.68,0.5,0.5,0.6730769230769231,0.5,0.5,0.68,,,,10.83916083916084,0.4,,,0.109375,0.05263157894736842,0.0625,0.15492957746478872,0.08928571428571429,0.109375,0.07692307692307693,,0.18181818181818182,0.1864406779661017,,0.0625,0.16666666666666666,,0.027777777777777776,0.16666666666666666,,0.5,0.16,1.0,1.0,1.0,0.16,0.25,0.25,1.0,,,,,0.52,,,,0.2,1.0,0.6,0.84,0.537354,,0.57257,0.038461538461538464,0.1111111111111111,0.11428571428571428,0.14285714285714285,4.0625,25.617647058823533,0.2032520325203252,1.0,4.0,,,,1.0,7.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,21.0,3.0,7.0,1.0,,1.0,,,,,0.875,0.47058823529411764,1.0,0.25,0.47058823529411764,0.058823529411764705,,,0.07692307692307693,0.16,0.25,0.25,,0.5384615384615384,0.5833333333333334,1.0,,,,0.3333333333333333,1.0,1.0,0.2,,0.3333333333333333,0.5384615384615384,,,,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,720.0,12,13.0,28,26,12.0,2,2,54,,,,,,,,,,,1.0,,,,3.0,,3,29,,,,,,,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3.0,11.0,,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,,9.67741935483871,,,,0.5,,0.25,,0.3,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5717,,0.6075,,,,1.0,,24.366666666666664,0.42857142857142855,1.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30073.0,501,153.0,1049,1012,220.0,226,127,2061,20.0,39.0,3.0,5.0,5.0,6.0,12.0,25.0,1.0,2.0,30.0,6.0,33.0,66.0,48.0,32.0,149,1112,5.0,7.0,4.0,20.0,9.0,11.0,9.0,14.0,41.0,58.0,8.0,2.0,,30.0,8.0,66.0,35.0,101.0,28.0,7.0,44.0,20.0,2.0,237.0,6.0,7.0,1.0,33.0,33.0,14.0,80.0,14.0,94,2.0,22.0,11.0,11.0,26.0,13.0,24.0,18.0,2.0,2.0,44.0,1.0,8.0,35.0,58,,,3.0,46.0,7.0,2.0,47.0,2.0,13.0,12.0,14.0,4.0,10.0,20.0,11.0,1.0,39.0,213.0,3.0,8.0,0.8787878787878788,0.90625,0.5,0.7142857142857143,0.8181818181818182,0.5131578947368421,0.8,0.675,0.5437956204379562,0.7692307692307693,0.640625,0.42105263157894735,0.12121212121212122,0.10256410256410256,0.16,15.15151515151515,0.5909090909090909,0.4,0.05263157894736842,0.13865546218487396,0.03535353535353535,0.12840466926070038,0.02120141342756184,0.13333333333333333,0.02702702702702703,0.02631578947368421,0.041237113402061855,0.04,0.019230769230769232,0.02666666666666667,0.08196721311475409,0.16541353383458646,0.13636363636363635,0.15217391304347827,0.0684931506849315,0.037037037037037035,0.55,0.34210526315789475,0.5128205128205128,0.5714285714285714,0.85,0.21929824561403508,0.48,0.5714285714285714,1.0,0.017543859649122806,0.5,0.5,,0.2631578947368421,0.5,0.6,0.6666666666666666,0.3,0.8333333333333334,0.3,0.7631578947368421,0.5572377192982457,0.5685555555555557,0.5561024999999999,0.104,0.16883116883116883,0.1342281879194631,0.2751677852348993,3.9924242424242418,25.250000000000004,0.20972354623450906,7.0,18.0,,,1.0,3.0,10.0,2.0,3.0,2.0,17.0,2.0,3.0,3.0,51.0,,10.0,,,,,,,,1.0,0.3541666666666667,0.6666666666666666,0.3333333333333333,0.3541666666666667,,,,,0.15789473684210525,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.6666666666666666,1.0,0.15,0.3333333333333333,0.3333333333333333,0.3333333333333333,,6.0,3.0,5.0,,,3.0,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,28584.0,476,-46.0,995,969,197.0,171,133,1964,29.0,47.0,4.0,10.0,6.0,12.0,23.0,59.0,5.0,17.0,77.0,18.0,57.0,123.0,89.0,59.0,278,1107,5.0,16.0,12.0,34.0,13.0,22.0,22.0,17.0,73.0,62.0,52.0,4.0,,77.0,16.0,13.0,21.0,34.0,15.0,6.0,6.0,7.0,,89.0,10.0,14.0,,28.0,22.0,2.0,52.0,24.0,76,8.0,20.0,8.0,12.0,14.0,1.0,5.0,11.0,5.0,9.0,25.0,,9.0,14.0,31,1.0,,2.0,59.0,2.0,3.0,78.0,3.0,28.0,6.0,8.0,2.0,6.0,9.0,5.0,,73.0,195.0,3.0,6.0,0.543859649122807,0.5636363636363636,0.4634146341463415,0.3125,0.5909090909090909,0.5165094339622641,0.4583333333333333,0.6363636363636364,0.5650406504065041,0.5666666666666667,0.6636363636363637,0.419811320754717,0.13008130081300814,0.1276595744680851,0.1694915254237288,23.565217391304348,0.56,0.05555555555555555,,0.09243697478991597,0.05555555555555555,0.12727272727272726,0.038910505836575876,0.1091703056768559,0.047151277013752456,0.07317073170731707,0.05185185185185185,0.02857142857142857,0.04411764705882353,0.018867924528301886,0.0847457627118644,0.09285714285714286,0.10256410256410256,0.13609467455621302,0.09803921568627451,0.08,0.5555555555555556,0.22169811320754718,0.6170212765957447,0.7073170731707317,0.7241379310344828,0.2783018867924528,0.3898305084745763,0.46938775510204084,0.391304347826087,0.08018867924528301,0.29411764705882354,0.29411764705882354,0.2,0.3632075471698113,0.4166666666666667,0.4,0.5,0.2727272727272727,0.5,0.4090909090909091,0.6415094339622641,0.5162195754716981,0.5725833333333333,0.5268545454545454,0.14583333333333334,0.1891891891891892,0.1223021582733813,0.26258992805755393,6.513008130081301,25.935955056179772,0.19798994974874373,5.0,12.0,,,2.0,4.0,30.0,4.0,8.0,8.0,35.0,4.0,8.0,10.0,84.0,21.0,30.0,1.0,1.0,1.0,,4.0,,7.0,0.8,0.39325842696629215,0.5,0.45454545454545453,0.39325842696629215,0.011235955056179775,,0.08333333333333333,,0.05660377358490566,0.4166666666666667,0.45454545454545453,1.0,0.38961038961038963,0.38961038961038963,0.7666666666666667,,,,0.3333333333333333,0.5,1.0,0.09090909090909091,0.5,0.4444444444444444,0.38961038961038963,0.07608695652173914,1.0,,,,,1.0,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,17104.0,285,-48.0,581,581,118.0,146,88,1162,12.0,15.0,3.0,5.0,1.0,1.0,15.0,43.0,2.0,7.0,16.0,6.0,29.0,65.0,30.0,11.0,102,670,4.0,13.0,2.0,19.0,3.0,5.0,7.0,5.0,20.0,30.0,28.0,6.0,2.0,14.0,4.0,25.0,24.0,49.0,16.0,8.0,13.0,10.0,2.0,122.0,12.0,7.0,,16.0,18.0,8.0,42.0,19.0,61,,17.0,6.0,11.0,6.0,3.0,3.0,5.0,,3.0,11.0,4.0,1.0,8.0,20,,1.0,,16.0,,1.0,16.0,4.0,7.0,3.0,8.0,2.0,6.0,8.0,5.0,,19.0,114.0,2.0,2.0,0.5172413793103449,0.5769230769230769,0.4461538461538462,0.3076923076923077,0.6,0.4789473684210526,0.53125,0.625,0.504950495049505,0.5277777777777778,0.6666666666666666,0.3157894736842105,0.06153846153846154,,0.09302325581395349,16.374269005847953,0.5454545454545454,0.3333333333333333,,0.12413793103448276,0.046357615894039736,0.13333333333333333,0.07692307692307693,0.12830188679245283,0.06188925081433225,0.09523809523809523,0.0375,,0.08403361344537816,0.05405405405405406,0.10810810810810811,0.10869565217391304,0.25,0.15384615384615385,0.06896551724137931,,0.625,0.15789473684210525,0.8,0.8,0.6666666666666666,0.45263157894736844,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.07368421052631578,0.2857142857142857,0.2857142857142857,,0.16842105263157894,0.3125,0.6,,0.08333333333333333,1.0,0.5,0.47368421052631576,0.48940698924731185,0.46579545454545457,0.494625,0.07142857142857142,0.10294117647058823,0.18627450980392157,0.19607843137254902,7.190769230769231,27.103333333333335,0.20309810671256454,4.0,14.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,11.0,3.0,3.0,3.0,30.0,3.0,7.0,,1.0,1.0,,,,,0.9090909090909091,0.36666666666666664,1.0,0.42857142857142855,0.39285714285714285,,,,,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.4375,0.8571428571428571,0.0625,1.0,1.0,0.125,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6299.0,105,19.0,218,210,55.0,49,30,428,15.0,22.0,3.0,4.0,2.0,2.0,7.0,15.0,1.0,2.0,1.0,1.0,23.0,39.0,4.0,34.0,80,241,3.0,5.0,4.0,10.0,5.0,9.0,2.0,9.0,19.0,32.0,14.0,4.0,,1.0,7.0,12.0,10.0,22.0,2.0,8.0,9.0,3.0,,54.0,2.0,8.0,,5.0,2.0,,7.0,10.0,17,3.0,7.0,6.0,1.0,2.0,,1.0,,,1.0,2.0,,,4.0,7,,,,26.0,,,39.0,7.0,21.0,2.0,1.0,1.0,,1.0,1.0,,19.0,55.0,,2.0,0.6956521739130435,0.7619047619047619,0.5897435897435898,0.6,0.5555555555555556,0.5348837209302325,0.6,0.45454545454545453,0.6779661016949152,0.7142857142857143,0.59375,0.09302325581395349,0.1794871794871795,0.13636363636363635,0.26666666666666666,24.206349206349206,1.0,,,0.05128205128205128,0.1568627450980392,0.1111111111111111,0.034482758620689655,0.08333333333333333,0.09174311926605505,0.2727272727272727,0.045454545454545456,0.14285714285714285,0.02564102564102564,0.05263157894736842,,0.08,,0.1724137931034483,,0.23076923076923078,1.0,0.5116279069767442,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.3488372093023256,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,0.8,0.75,0.3333333333333333,0.18181818181818182,1.0,0.09090909090909091,0.6046511627906976,0.5558023255813954,0.5497400000000001,0.4903863636363636,0.3684210526315789,0.39622641509433965,0.125,0.2375,5.197435897435898,23.8,0.25229357798165136,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06976744186046512,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,21152.0,353,-118.0,713,716,116.0,120,99,1429,43.0,63.0,6.0,12.0,2.0,5.0,12.0,36.0,,1.0,,,55.0,100.0,,17.0,127,854,7.0,18.0,5.0,19.0,7.0,15.0,,2.0,16.0,92.0,18.0,8.0,,,17.0,12.0,23.0,35.0,16.0,7.0,9.0,1.0,2.0,93.0,13.0,28.0,,27.0,24.0,4.0,55.0,41.0,96,4.0,9.0,9.0,,7.0,3.0,4.0,8.0,1.0,3.0,15.0,3.0,1.0,17.0,24,1.0,,3.0,26.0,3.0,,34.0,4.0,19.0,,10.0,5.0,5.0,11.0,8.0,1.0,16.0,116.0,2.0,,0.8363636363636363,0.9019607843137255,0.55,0.3888888888888889,0.4666666666666667,0.55,0.3888888888888889,0.4666666666666667,0.5521739130434783,0.41304347826086957,0.47058823529411764,,0.17,0.14285714285714285,0.2222222222222222,15.70048309178744,0.4666666666666667,0.19047619047619047,,0.15384615384615385,0.1497326203208556,0.17307692307692307,0.065,0.16346153846153846,0.10594315245478036,0.23076923076923078,0.09803921568627451,0.18181818181818182,0.057692307692307696,0.09090909090909091,0.17391304347826086,0.14285714285714285,0.15789473684210525,0.19811320754716982,0.12,0.15384615384615385,0.7272727272727273,0.63,0.6825396825396826,0.7962962962962963,0.8604651162790697,0.36,0.3333333333333333,0.42857142857142855,0.75,0.01,,,,,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4,,0.63,0.539913,0.5642142857142858,0.4881066666666667,0.16521739130434782,0.16521739130434782,0.14960629921259844,0.12598425196850394,3.4870000000000005,,0.16269284712482468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7943.0,132,-63.0,273,274,33.0,35,24,547,2.0,6.0,2.0,4.0,,,6.0,8.0,1.0,2.0,24.0,3.0,9.0,16.0,32.0,4.0,55,342,3.0,5.0,2.0,11.0,1.0,1.0,3.0,,5.0,16.0,2.0,2.0,,24.0,3.0,7.0,8.0,15.0,7.0,1.0,3.0,3.0,1.0,38.0,5.0,1.0,,12.0,14.0,,26.0,6.0,32,1.0,2.0,2.0,,3.0,2.0,2.0,4.0,,1.0,7.0,,,10.0,14,,,1.0,3.0,1.0,,4.0,,2.0,,2.0,,2.0,2.0,,1.0,5.0,33.0,,,0.8888888888888888,1.0,0.5625,0.6,1.0,0.53125,0.75,0.625,0.55,0.7857142857142857,0.625,0.6666666666666666,0.1875,0.3333333333333333,0.125,18.874172185430464,0.42857142857142855,,,0.2545454545454545,0.019230769230769232,0.21052631578947367,0.056818181818181816,0.23214285714285715,0.04285714285714286,0.05263157894736842,,,0.07142857142857142,,0.2222222222222222,0.2647058823529412,0.25,0.23076923076923078,0.16666666666666666,0.041666666666666664,,0.125,0.3333333333333333,0.5,0.5,0.16666666666666666,0.75,0.8571428571428571,1.0,0.041666666666666664,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,,,0.75,0.7916666666666666,0.5399395833333333,0.5153,0.43367500000000003,0.04,0.1111111111111111,0.2,0.09090909090909091,6.249999999999998,25.281249999999996,0.12087912087912088,4.0,8.0,1.0,1.0,,,7.0,,,1.0,11.0,1.0,1.0,1.0,33.0,,7.0,,,1.0,,,,,1.0,0.34375,1.0,0.3333333333333333,0.34375,,,,,0.16666666666666666,0.5,0.5,1.0,0.2916666666666667,0.2916666666666667,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.2916666666666667,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,20168.0,336,-17.0,670,701,171.0,217,99,1371,34.0,63.0,14.0,34.0,7.0,13.0,5.0,20.0,2.0,9.0,,,41.0,92.0,,19.0,101,750,17.0,45.0,6.0,40.0,9.0,19.0,,8.0,26.0,48.0,34.0,26.0,,,9.0,21.0,15.0,36.0,10.0,5.0,14.0,6.0,1.0,87.0,17.0,43.0,3.0,36.0,41.0,6.0,83.0,63.0,146,12.0,18.0,10.0,8.0,5.0,,2.0,7.0,1.0,3.0,12.0,3.0,3.0,22.0,46,,5.0,5.0,29.0,5.0,1.0,35.0,7.0,16.0,5.0,10.0,3.0,7.0,11.0,5.0,1.0,26.0,165.0,5.0,5.0,0.5853658536585366,0.8571428571428571,0.44565217391304346,0.37777777777777777,0.47368421052631576,0.44565217391304346,0.37777777777777777,0.47368421052631576,0.47641509433962265,0.39215686274509803,0.52,,0.09782608695652174,0.031746031746031744,0.35,14.585908529048208,0.4166666666666667,0.2608695652173913,0.1,0.2679738562091503,0.22631578947368422,0.20809248554913296,0.09289617486338798,0.2361963190184049,0.16085790884718498,0.23529411764705882,0.26373626373626374,0.0967741935483871,0.06756756756756757,0.2,0.25,0.25,0.3448275862068966,0.2230769230769231,0.16279069767441862,0.2857142857142857,0.45454545454545453,0.6847826086956522,0.5396825396825397,0.5573770491803278,0.5588235294117647,0.21739130434782608,0.25,0.38461538461538464,0.6,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,,0.7555555555555555,0.4117647058823529,0.14285714285714285,0.6842105263157895,0.5384615384615384,,0.6847826086956522,0.5332336956521739,0.5395621621621622,0.5017368421052633,0.15841584158415842,0.15841584158415842,0.39603960396039606,0.25742574257425743,4.486956521739129,,0.25522388059701495,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16629.0,277,-51.0,549,598,138.0,206,77,1147,29.0,39.0,8.0,11.0,6.0,10.0,5.0,14.0,,,12.0,3.0,34.0,53.0,27.0,9.0,95,685,8.0,13.0,1.0,17.0,6.0,10.0,4.0,7.0,22.0,56.0,12.0,6.0,,12.0,7.0,12.0,18.0,30.0,13.0,5.0,8.0,3.0,1.0,78.0,7.0,9.0,1.0,23.0,16.0,1.0,40.0,17.0,57,2.0,15.0,9.0,6.0,5.0,1.0,5.0,6.0,,,11.0,1.0,1.0,10.0,31,2.0,2.0,2.0,13.0,,2.0,12.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,2.0,,21.0,133.0,7.0,2.0,0.8235294117647058,0.9032258064516129,0.6415094339622641,0.6153846153846154,0.6,0.5375,0.47058823529411764,0.5357142857142857,0.5588235294117647,0.5,0.6111111111111112,0.3375,0.1320754716981132,0.07692307692307693,0.2857142857142857,14.791987673343606,0.45454545454545453,0.0625,0.041666666666666664,0.10596026490066225,0.07758620689655173,0.17557251908396945,0.04861111111111111,0.13829787234042554,0.06153846153846154,0.038461538461538464,0.1111111111111111,0.1,0.04672897196261682,0.05405405405405406,0.14285714285714285,0.11494252873563218,,0.20202020202020202,0.09375,0.06060606060606061,0.4,0.4875,0.7435897435897436,0.8055555555555556,0.7931034482758621,0.175,0.35714285714285715,0.5,1.0,,,,,0.15,0.6470588235294118,0.7272727272727273,0.5,0.7142857142857143,0.6,0.21428571428571427,0.825,0.5846512500000001,0.6001227272727273,0.6047464285714286,0.04878048780487805,0.07272727272727272,0.17894736842105263,0.23157894736842105,2.841509433962264,24.537037037037035,0.25136612021857924,5.0,15.0,,2.0,1.0,1.0,1.0,,2.0,,6.0,,4.0,1.0,18.0,,1.0,,,1.0,,,,,1.0,0.2222222222222222,,0.25,0.2222222222222222,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,1.0,0.11764705882352941,,,0.11764705882352941,,,0.07142857142857142,1.0,,0.08333333333333333,,,,,,,,False,,
