EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15324.0,255,41.0,532,526,138.0,163,71,1058,13.0,17.0,3.0,5.0,2.0,3.0,3.0,10.0,1.0,1.0,19.0,3.0,17.0,28.0,30.0,8.0,78,593,4.0,8.0,2.0,13.0,2.0,6.0,9.0,5.0,21.0,30.0,4.0,4.0,,19.0,2.0,14.0,17.0,31,12.0,5.0,3.0,9.0,2.0,79,18.0,6.0,1.0,14.0,18.0,,32.0,25.0,57,2.0,10.0,6.0,4.0,7.0,5.0,6.0,8.0,1.0,1.0,15.0,1.0,2.0,20.0,34,,5.0,1.0,14.0,2.0,1.0,10.0,2.0,3.0,3.0,4.0,4.0,,5.0,3.0,,21.0,138.0,4.0,3.0,0.8823529411764706,1.0,0.6071428571428571,0.5,0.3333333333333333,0.603448275862069,0.6111111111111112,0.5333333333333333,0.6290322580645161,0.65,0.5833333333333334,0.5172413793103449,0.07142857142857142,,0.2,12.459546925566343,0.4666666666666667,,0.08333333333333333,0.13138686131386862,0.05172413793103448,0.12727272727272726,0.13333333333333333,0.12955465587044535,0.09561752988047809,0.08571428571428572,,0.15,0.17307692307692307,,0.15,0.1506849315068493,0.041666666666666664,0.12048192771084337,0.14814814814814814,0.08,0.6,0.29310344827586204,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.1724137931034483,0.3,0.375,0.6666666666666666,0.017241379310344827,1.0,1.0,1.0,0.3275862068965517,0.5555555555555556,0.6,0.6666666666666666,0.2,0.6666666666666666,0.2,0.8103448275862069,0.5573982758620689,0.5998333333333333,0.55334,0.05084745762711865,0.10344827586206896,0.16666666666666666,0.2692307692307692,4.135714285714286,25.12,0.2593984962406015,4.0,11.0,,,3.0,6.0,8.0,1.0,1.0,1.0,12.0,1.0,1.0,4.0,33.0,3.0,8.0,1.0,,1.0,,,,,0.9166666666666666,0.4,1.0,0.4444444444444444,0.4,0.03333333333333333,,,0.05263157894736842,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.75,0.42105263157894735,0.4444444444444444,1.0,,,,0.1111111111111111,1.0,1.0,0.4,0.5,0.3333333333333333,0.42105263157894735,,1.0,,,,,1.0,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13945.0,232,35.0,482,464,158.0,153,67,946,25.0,37.0,6.0,9.0,6.0,7.0,10.0,28.0,2.0,6.0,4.0,2.0,37.0,71.0,12.0,62.0,142,513,6.0,12.0,4.0,16.0,11.0,21.0,7.0,28.0,56.0,46.0,28.0,8.0,,4.0,7.0,18.0,30.0,48,16.0,14.0,11.0,7.0,,126,6.0,12.0,,13.0,10.0,,23.0,18.0,41,5.0,11.0,8.0,3.0,6.0,2.0,5.0,8.0,2.0,1.0,14.0,,8.0,7.0,13,,,2.0,47.0,2.0,,69.0,9.0,31.0,8.0,4.0,2.0,2.0,4.0,3.0,,52.0,154.0,,6.0,0.6216216216216216,0.696969696969697,0.5211267605633803,0.5,0.5238095238095238,0.4819277108433735,0.46153846153846156,0.5,0.6283185840707964,0.5333333333333333,0.6666666666666666,0.14457831325301204,0.09859154929577464,0.08108108108108109,0.14285714285714285,22.924187725631768,0.42857142857142855,,,0.08771929824561403,0.10909090909090909,0.13829787234042554,0.05,0.11057692307692307,0.0782608695652174,0.20930232558139536,0.04,0.058823529411764705,0.05063291139240506,0.04878048780487805,0.06451612903225806,0.10144927536231885,0.07142857142857142,0.16129032258064516,0.09375,0.14285714285714285,0.75,0.4457831325301205,0.6756756756756757,0.7352941176470589,0.64,0.3373493975903614,0.35714285714285715,0.4166666666666667,0.6,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.5,0.04819277108433735,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.25,0.8571428571428571,0.07142857142857142,0.5903614457831325,0.5152036144578315,0.5602454545454546,0.4803196428571428,0.29523809523809524,0.3333333333333333,0.11267605633802817,0.39436619718309857,5.94225352112676,24.291666666666668,0.3278008298755187,2.0,8.0,,,2.0,5.0,,,1.0,,2.0,,1.0,2.0,6.0,,,,,2.0,,,,,1.0,0.16666666666666666,,0.2857142857142857,0.16666666666666666,,,,,0.0963855421686747,0.25,0.25,1.0,,,,,,,0.07692307692307693,,,0.17857142857142858,0.4,,,,,,,,,,True,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,14494.0,242,-81.0,488,477,76.0,80,72,965,2.0,5.0,,,,,7.0,21.0,7.0,22.0,42.0,6.0,16.0,48.0,44.0,13.0,72,583,,1.0,2.0,8.0,3.0,7.0,7.0,8.0,14.0,4.0,28.0,,,42.0,9.0,25.0,23.0,48,22.0,1.0,16.0,8.0,1.0,119,,1.0,,6.0,7.0,,13.0,1.0,14,,4.0,4.0,,10.0,6.0,6.0,9.0,2.0,4.0,19.0,2.0,3.0,6.0,20,,,1.0,17.0,,3.0,17.0,,6.0,2.0,,,,,,,14.0,75.0,2.0,2.0,0.125,0.125,0.3333333333333333,,0.42857142857142855,0.32065217391304346,0.42857142857142855,0.21428571428571427,0.355,0.5,0.34210526315789475,0.4782608695652174,0.1875,0.2,0.2857142857142857,20.87719298245614,0.5263157894736842,,,0.07142857142857142,0.007936507936507936,0.057692307692307696,,0.06435643564356436,0.0038314176245210726,,0.014084507042253521,,,,0.047619047619047616,0.05970149253731343,0.2,0.06756756756756757,0.03333333333333333,,,0.05434782608695652,0.4,0.5,0.5,0.22826086956521738,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.2391304347826087,0.3181818181818182,0.35,,0.45652173913043476,,,,,,0.42857142857142855,0.532608695652174,0.4811934782608696,0.50061,0.4557785714285713,0.061224489795918366,0.1111111111111111,0.1111111111111111,0.19444444444444445,12.133333333333333,26.729545454545452,0.1557377049180328,1.0,2.0,,1.0,,1.0,8.0,2.0,5.0,,9.0,2.0,6.0,,21.0,6.0,8.0,3.0,,,,,1.0,,0.7777777777777778,0.20454545454545456,0.3333333333333333,,0.20454545454545456,0.06818181818181818,0.09090909090909091,,0.07142857142857142,0.021739130434782608,0.5,0.5,1.0,0.19047619047619047,0.20512820512820512,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.07142857142857142,,,0.19047619047619047,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26526.0,442,-3.0,920,912,223.0,252,131,1832,20.0,28.0,6.0,7.0,4.0,4.0,10.0,28.0,,4.0,56.0,12.0,30.0,60.0,98.0,25.0,202,1060,9.0,14.0,2.0,29.0,7.0,10.0,20.0,9.0,50.0,42.0,18.0,6.0,,56.0,5.0,7.0,10.0,17,8.0,2.0,2.0,4.0,1.0,44,9.0,6.0,,14.0,15.0,9.0,38.0,15.0,53,2.0,13.0,9.0,4.0,7.0,1.0,4.0,7.0,2.0,3.0,14.0,1.0,6.0,15.0,38,1.0,1.0,1.0,23.0,,2.0,32.0,1.0,11.0,1.0,6.0,2.0,2.0,6.0,4.0,,50.0,220.0,3.0,1.0,0.7,0.7777777777777778,0.5,0.6428571428571429,0.7,0.560126582278481,0.5192307692307693,0.6833333333333333,0.5872093023255814,0.5370370370370371,0.7142857142857143,0.620253164556962,0.08333333333333333,0.07142857142857142,0.10714285714285714,17.238183503243746,0.5,0.23684210526315788,,0.08522727272727272,0.02654867256637168,0.07035175879396985,0.03571428571428571,0.07733333333333334,0.03138075313807531,0.02564102564102564,0.035398230088495575,,0.045,,0.11363636363636363,0.07272727272727272,0.09090909090909091,0.0625,0.10256410256410256,0.02531645569620253,0.6666666666666666,0.17721518987341772,0.7142857142857143,0.7692307692307693,0.7,0.17721518987341772,0.35714285714285715,0.4,0.7,0.02531645569620253,,,,0.35443037974683544,0.2692307692307692,0.8571428571428571,0.5,0.13333333333333333,1.0,0.4,0.7974683544303798,0.5434651898734179,0.55911,0.5189233333333334,0.08187134502923976,0.15714285714285714,0.14356435643564355,0.24752475247524752,5.72,24.774489795918367,0.24239130434782608,20.0,42.0,2.0,4.0,5.0,8.0,19.0,1.0,8.0,4.0,39.0,3.0,12.0,9.0,111.0,6.0,19.0,2.0,,2.0,,,,3.0,0.9487179487179487,0.3979591836734694,0.25,0.45,0.3979591836734694,0.02040816326530612,,,0.03571428571428571,0.26582278481012656,0.47619047619047616,0.47619047619047616,0.95,0.3392857142857143,0.35185185185185186,0.9473684210526315,0.15384615384615385,0.5,1.0,0.3076923076923077,0.125,1.0,0.26666666666666666,0.625,0.3333333333333333,0.3392857142857143,0.0297029702970297,,,,2.0,,,True,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,720.0,12,13.0,28,26,12.0,2,2,54,,,,,,,,,,,1.0,,,,3.0,,3,29,,,,,,,1.0,,3.0,,,,,1.0,,,1.0,1,1.0,,,,,3,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3.0,11.0,,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,,9.67741935483871,,,,0.5,,0.25,,0.3,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5717,,0.6075,,,,1.0,,24.366666666666664,0.42857142857142855,1.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,36207.0,603,201.0,1274,1228,282.0,279,151,2502,30.0,51.0,3.0,5.0,7.0,8.0,16.0,32.0,1.0,2.0,35.0,9.0,47.0,85.0,57.0,41.0,195,1353,5.0,7.0,4.0,20.0,12.0,14.0,13.0,15.0,51.0,80.0,14.0,2.0,,35.0,8.0,84.0,47.0,131,39.0,8.0,59.0,21.0,4.0,309,8.0,8.0,1.0,42.0,47.0,16.0,105.0,17.0,122,2.0,30.0,15.0,15.0,30.0,15.0,28.0,21.0,2.0,2.0,51.0,1.0,9.0,43.0,70,,1.0,3.0,57.0,8.0,2.0,59.0,4.0,19.0,13.0,16.0,4.0,12.0,23.0,13.0,1.0,49.0,271.0,4.0,9.0,0.851063829787234,0.8695652173913043,0.5529411764705883,0.7142857142857143,0.8571428571428571,0.5422535211267606,0.7272727272727273,0.6666666666666666,0.5735294117647058,0.7142857142857143,0.6375,0.4014084507042254,0.09411764705882353,0.0784313725490196,0.125,15.288394718554551,0.5882352941176471,0.4,0.045454545454545456,0.16319444444444445,0.032520325203252036,0.14,0.024464831804281346,0.15136054421768708,0.027923211169284468,0.020202020202020204,0.03418803418803419,0.06666666666666667,0.025,0.022988505747126436,0.10666666666666667,0.19631901840490798,0.14,0.1574074074074074,0.09523809523809523,0.03125,0.5652173913043478,0.3591549295774648,0.5882352941176471,0.6382978723404256,0.8,0.22535211267605634,0.5,0.5714285714285714,1.0,0.014084507042253521,0.5,0.5,,0.24647887323943662,0.45454545454545453,0.6,0.6666666666666666,0.2962962962962963,0.875,0.3333333333333333,0.7605633802816901,0.5534169014084508,0.5685555555555557,0.537537037037037,0.12101910828025478,0.19,0.10256410256410256,0.26153846153846155,3.997647058823528,25.2561403508772,0.22135007849293564,9.0,22.0,,1.0,1.0,4.0,11.0,2.0,3.0,3.0,20.0,2.0,4.0,4.0,60.0,,11.0,,,1.0,,,,,1.0,0.3508771929824561,0.5,0.3076923076923077,0.3508771929824561,,,,,0.15492957746478872,0.4090909090909091,0.4090909090909091,1.0,0.3142857142857143,0.3142857142857143,1.0,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,1.0,0.14814814814814814,0.25,0.3333333333333333,0.3142857142857143,,7.0,4.0,6.0,,,3.0,True,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,28584.0,476,-46.0,995,969,197.0,171,133,1964,29.0,47.0,4.0,10.0,6.0,12.0,23.0,59.0,5.0,17.0,77.0,18.0,57.0,123.0,89.0,59.0,278,1107,5.0,16.0,12.0,34.0,13.0,22.0,22.0,17.0,73.0,62.0,52.0,4.0,,77.0,16.0,13.0,21.0,34,15.0,6.0,6.0,7.0,,89,10.0,14.0,,28.0,22.0,2.0,52.0,24.0,76,8.0,20.0,8.0,12.0,14.0,1.0,5.0,11.0,5.0,9.0,25.0,,9.0,14.0,31,1.0,,2.0,59.0,2.0,3.0,78.0,3.0,28.0,6.0,8.0,2.0,6.0,9.0,5.0,,73.0,195.0,3.0,6.0,0.543859649122807,0.5636363636363636,0.4634146341463415,0.3125,0.5909090909090909,0.5165094339622641,0.4583333333333333,0.6363636363636364,0.5650406504065041,0.5666666666666667,0.6636363636363637,0.419811320754717,0.13008130081300814,0.1276595744680851,0.1694915254237288,23.565217391304348,0.56,0.05555555555555555,,0.09243697478991597,0.05555555555555555,0.12727272727272726,0.038910505836575876,0.1091703056768559,0.047151277013752456,0.07317073170731707,0.05185185185185185,0.02857142857142857,0.04411764705882353,0.018867924528301886,0.0847457627118644,0.09285714285714286,0.10256410256410256,0.13609467455621302,0.09803921568627451,0.08,0.5555555555555556,0.22169811320754718,0.6170212765957447,0.7073170731707317,0.7241379310344828,0.2783018867924528,0.3898305084745763,0.46938775510204084,0.391304347826087,0.08018867924528301,0.29411764705882354,0.29411764705882354,0.2,0.3632075471698113,0.4166666666666667,0.4,0.5,0.2727272727272727,0.5,0.4090909090909091,0.6415094339622641,0.5162195754716981,0.5725833333333333,0.5268545454545454,0.14583333333333334,0.1891891891891892,0.1223021582733813,0.26258992805755393,6.513008130081301,25.935955056179772,0.19798994974874373,5.0,12.0,,,2.0,4.0,30.0,4.0,8.0,8.0,35.0,4.0,8.0,10.0,84.0,21.0,30.0,1.0,1.0,1.0,,4.0,,7.0,0.8,0.39325842696629215,0.5,0.45454545454545453,0.39325842696629215,0.011235955056179775,,0.08333333333333333,,0.05660377358490566,0.4166666666666667,0.45454545454545453,1.0,0.38961038961038963,0.38961038961038963,0.7666666666666667,,,,0.3333333333333333,0.5,1.0,0.09090909090909091,0.5,0.4444444444444444,0.38961038961038963,0.07608695652173914,1.0,,,,,1.0,True,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,17104.0,285,-48.0,581,581,118.0,146,88,1162,12.0,15.0,3.0,5.0,1.0,1.0,15.0,43.0,2.0,7.0,16.0,6.0,29.0,65.0,30.0,11.0,102,670,4.0,13.0,2.0,19.0,3.0,5.0,7.0,5.0,20.0,30.0,28.0,6.0,2.0,14.0,4.0,25.0,24.0,49,16.0,8.0,13.0,10.0,2.0,122,12.0,7.0,,16.0,18.0,8.0,42.0,19.0,61,,17.0,6.0,11.0,6.0,3.0,3.0,5.0,,3.0,11.0,4.0,1.0,8.0,20,,1.0,,16.0,,1.0,16.0,4.0,7.0,3.0,8.0,2.0,6.0,8.0,5.0,,19.0,114.0,2.0,2.0,0.5172413793103449,0.5769230769230769,0.4461538461538462,0.3076923076923077,0.6,0.4789473684210526,0.53125,0.625,0.504950495049505,0.5277777777777778,0.6666666666666666,0.3157894736842105,0.06153846153846154,,0.09302325581395349,16.374269005847953,0.5454545454545454,0.3333333333333333,,0.12413793103448276,0.046357615894039736,0.13333333333333333,0.07692307692307693,0.12830188679245283,0.06188925081433225,0.09523809523809523,0.0375,,0.08403361344537816,0.05405405405405406,0.10810810810810811,0.10869565217391304,0.25,0.15384615384615385,0.06896551724137931,,0.625,0.15789473684210525,0.8,0.8,0.6666666666666666,0.45263157894736844,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.07368421052631578,0.2857142857142857,0.2857142857142857,,0.16842105263157894,0.3125,0.6,,0.08333333333333333,1.0,0.5,0.47368421052631576,0.48940698924731185,0.46579545454545457,0.494625,0.07142857142857142,0.10294117647058823,0.18627450980392157,0.19607843137254902,7.190769230769231,27.103333333333335,0.20309810671256454,4.0,14.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,11.0,3.0,3.0,3.0,30.0,3.0,7.0,,1.0,1.0,,,,,0.9090909090909091,0.36666666666666664,1.0,0.42857142857142855,0.39285714285714285,,,,,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.4375,0.8571428571428571,0.0625,1.0,1.0,0.125,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,,,,1.0,,1.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,21745.0,362,-104.0,735,735,124.0,131,101,1470,43.0,63.0,6.0,12.0,2.0,5.0,12.0,36.0,,1.0,,,55.0,100.0,,18.0,128,868,7.0,18.0,5.0,19.0,7.0,15.0,,2.0,16.0,92.0,18.0,8.0,,,17.0,13.0,24.0,37,17.0,7.0,10.0,1.0,2.0,98,13.0,29.0,,28.0,25.0,4.0,57.0,42.0,99,4.0,9.0,9.0,,7.0,3.0,4.0,8.0,1.0,3.0,15.0,3.0,1.0,19.0,26,1.0,,3.0,28.0,4.0,,38.0,4.0,20.0,1.0,10.0,5.0,5.0,12.0,9.0,1.0,16.0,124.0,2.0,1.0,0.8363636363636363,0.9019607843137255,0.55,0.3888888888888889,0.4666666666666667,0.55,0.3888888888888889,0.4666666666666667,0.5470085470085471,0.3958333333333333,0.4444444444444444,,0.17,0.14285714285714285,0.2222222222222222,15.474794841735054,0.4666666666666667,0.18181818181818182,,0.15723270440251572,0.15104166666666666,0.1728395061728395,0.06467661691542288,0.16510903426791276,0.10687022900763359,0.23076923076923078,0.10377358490566038,0.17647058823529413,0.05732484076433121,0.09090909090909091,0.17391304347826086,0.13978494623655913,0.2,0.2,0.11538461538461539,0.15384615384615385,0.75,0.63,0.6825396825396826,0.7962962962962963,0.8604651162790697,0.36,0.3333333333333333,0.42857142857142855,0.75,0.01,,,,,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4,,0.63,0.539913,0.5642142857142858,0.4881066666666667,0.1724137931034483,0.1724137931034483,0.1484375,0.125,3.4870000000000005,,0.16870748299319727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,3.0,1.0,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12825.0,214,-40.0,443,448,82.0,83,42,891,3.0,13.0,2.0,5.0,1.0,3.0,7.0,11.0,1.0,2.0,37.0,6.0,11.0,26.0,48.0,4.0,83,540,4.0,7.0,2.0,16.0,2.0,5.0,6.0,,10.0,20.0,2.0,2.0,,37.0,4.0,9.0,12.0,21,9.0,3.0,5.0,3.0,1.0,54,6.0,3.0,,16.0,24.0,2.0,42.0,9.0,51,1.0,7.0,5.0,2.0,6.0,2.0,5.0,4.0,,1.0,10.0,1.0,1.0,18.0,27,,2.0,1.0,5.0,1.0,1.0,6.0,,2.0,1.0,7.0,2.0,5.0,7.0,3.0,1.0,10.0,81.0,2.0,1.0,0.9090909090909091,1.0,0.4230769230769231,0.5714285714285714,0.4,0.5337837837837838,0.7,0.45454545454545453,0.538961038961039,0.7272727272727273,0.4166666666666667,0.6486486486486487,0.15384615384615385,0.23076923076923078,0.09090909090909091,17.755102040816325,0.6,0.14285714285714285,,0.22429906542056074,0.03529411764705882,0.1839080459770115,0.047244094488188976,0.20618556701030927,0.04245283018867924,0.06060606060606061,0.022222222222222223,,0.0594059405940594,,0.25,0.22058823529411764,0.2,0.1935483870967742,0.16,0.02631578947368421,0.42857142857142855,0.17567567567567569,0.23076923076923078,0.3,0.6666666666666666,0.14864864864864866,0.6363636363636364,0.7,1.0,0.02702702702702703,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8243243243243243,0.5412817567567567,0.54091,0.46267727272727277,0.02631578947368421,0.07142857142857142,0.1927710843373494,0.12048192771084337,5.299999999999999,25.433333333333326,0.18510158013544017,7.0,11.0,1.0,1.0,,,12.0,1.0,2.0,2.0,19.0,2.0,3.0,2.0,57.0,,12.0,1.0,,1.0,,,,,1.0,0.3958333333333333,0.6666666666666666,0.3333333333333333,0.3958333333333333,0.020833333333333332,,,0.02702702702702703,0.14864864864864866,0.6363636363636364,0.6363636363636364,1.0,0.32432432432432434,0.3333333333333333,1.0,0.1,1.0,1.0,0.2,0.5,1.0,,,0.3333333333333333,0.32432432432432434,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,21569.0,359,-30.0,718,755,188.0,242,109,1473,37.0,67.0,15.0,36.0,8.0,14.0,5.0,20.0,2.0,9.0,,,44.0,96.0,,22.0,110,806,18.0,47.0,6.0,42.0,10.0,20.0,,11.0,31.0,52.0,36.0,28.0,,,9.0,21.0,15.0,36,10.0,5.0,14.0,6.0,1.0,87,17.0,47.0,3.0,37.0,43.0,9.0,89.0,67.0,156,12.0,19.0,11.0,8.0,5.0,,2.0,7.0,1.0,3.0,12.0,3.0,3.0,24.0,48,,5.0,5.0,32.0,5.0,1.0,41.0,7.0,19.0,5.0,10.0,3.0,7.0,12.0,5.0,1.0,31.0,180.0,5.0,5.0,0.5909090909090909,0.8666666666666667,0.4583333333333333,0.3829787234042553,0.5,0.4583333333333333,0.3829787234042553,0.5,0.48672566371681414,0.39622641509433965,0.5344827586206896,,0.09375,0.029850746268656716,0.35,14.400921658986176,0.4166666666666667,0.32142857142857145,0.09375,0.2654320987654321,0.23267326732673269,0.20555555555555555,0.08542713567839195,0.23391812865497075,0.1596009975062344,0.2318840579710145,0.27722772277227725,0.09375,0.0625,0.1794871794871795,0.2702702702702703,0.24468085106382978,0.3225806451612903,0.2222222222222222,0.15555555555555556,0.27906976744186046,0.4166666666666667,0.6979166666666666,0.5522388059701493,0.5692307692307692,0.5675675675675675,0.20833333333333334,0.25,0.38461538461538464,0.6,0.09375,0.2222222222222222,0.2222222222222222,1.0,,0.7659574468085106,0.4166666666666667,0.13333333333333333,0.7,0.5714285714285714,,0.6979166666666666,0.5416041666666667,0.5438564102564103,0.5200800000000001,0.17592592592592593,0.17592592592592593,0.38181818181818183,0.2818181818181818,4.310416666666665,,0.2618384401114206,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,False,,,
