EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,14494.0,242,-81.0,488,477,76.0,80,72,965,2.0,5.0,,,,,7.0,21.0,7.0,22.0,42.0,6.0,16.0,48.0,44.0,13.0,72,583,,1.0,2.0,8.0,3.0,7.0,7.0,8.0,14.0,4.0,28.0,,,42.0,9.0,25.0,23.0,48,22.0,1.0,16.0,8.0,1.0,119,,1.0,,6.0,7.0,,13.0,1.0,14,,4.0,4.0,,10.0,6.0,6.0,9.0,2.0,4.0,19.0,2.0,3.0,6.0,20,,,1.0,17.0,,3.0,17.0,,6.0,2.0,,,,,,,14.0,75.0,2.0,2.0,0.125,0.125,0.3333333333333333,,0.42857142857142855,0.32065217391304346,0.42857142857142855,0.21428571428571427,0.355,0.5,0.34210526315789475,0.4782608695652174,0.1875,0.2,0.2857142857142857,20.87719298245614,0.5263157894736842,,,0.07142857142857142,0.007936507936507936,0.057692307692307696,,0.06435643564356436,0.0038314176245210726,,0.014084507042253521,,,,0.047619047619047616,0.05970149253731343,0.2,0.06756756756756757,0.03333333333333333,,,0.05434782608695652,0.4,0.5,0.5,0.22826086956521738,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.2391304347826087,0.3181818181818182,0.35,,0.45652173913043476,,,,,,0.42857142857142855,0.532608695652174,0.4811934782608696,0.50061,0.4557785714285713,0.061224489795918366,0.1111111111111111,0.1111111111111111,0.19444444444444445,12.133333333333333,26.729545454545452,0.1557377049180328,1.0,2.0,,1.0,,1.0,8.0,2.0,5.0,,9.0,2.0,6.0,,21.0,6.0,8.0,3.0,,,,,1.0,,0.7777777777777778,0.20454545454545456,0.3333333333333333,,0.20454545454545456,0.06818181818181818,0.09090909090909091,,0.07142857142857142,0.021739130434782608,0.5,0.5,1.0,0.19047619047619047,0.20512820512820512,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.07142857142857142,,,0.19047619047619047,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23779.0,396,-7.0,817,819,190.0,222,114,1636,17.0,24.0,5.0,6.0,4.0,4.0,10.0,26.0,,3.0,53.0,11.0,27.0,53.0,93.0,21.0,186,959,8.0,13.0,,25.0,7.0,10.0,18.0,7.0,45.0,40.0,14.0,6.0,,53.0,5.0,7.0,10.0,17,8.0,2.0,2.0,4.0,1.0,44,9.0,5.0,,12.0,13.0,8.0,33.0,14.0,47,1.0,11.0,9.0,2.0,5.0,1.0,3.0,7.0,2.0,2.0,12.0,1.0,4.0,15.0,36,1.0,1.0,1.0,20.0,,2.0,28.0,1.0,9.0,1.0,6.0,2.0,2.0,6.0,4.0,,45.0,190.0,3.0,1.0,0.7407407407407407,0.8333333333333334,0.5094339622641509,0.6153846153846154,0.7,0.565068493150685,0.5,0.6785714285714286,0.5886075949367089,0.5,0.703125,0.636986301369863,0.09433962264150944,0.08333333333333333,0.11538461538461539,17.763845350052247,0.4166666666666667,0.23529411764705882,,0.08125,0.025252525252525252,0.06741573033707865,0.039473684210526314,0.07396449704142012,0.03286384976525822,0.015151515151515152,0.0392156862745098,,0.05,,0.1111111111111111,0.07692307692307693,0.05,0.06164383561643835,0.09375,0.013888888888888888,0.6666666666666666,0.1643835616438356,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.1780821917808219,0.38461538461538464,0.43478260869565216,0.7,0.02054794520547945,,,,0.363013698630137,0.24,0.8333333333333334,0.6,0.14285714285714285,1.0,0.39285714285714285,0.8013698630136986,0.5451969178082192,0.5493035714285714,0.5154357142857143,0.07643312101910828,0.14754098360655737,0.13440860215053763,0.24193548387096775,5.637735849056604,24.750537634408598,0.23255813953488372,19.0,40.0,2.0,4.0,4.0,7.0,18.0,1.0,8.0,4.0,37.0,3.0,12.0,8.0,105.0,6.0,18.0,2.0,,2.0,,,,3.0,0.9459459459459459,0.3978494623655914,0.25,0.4444444444444444,0.3978494623655914,0.021505376344086023,,,0.03773584905660377,0.273972602739726,0.475,0.475,0.9473684210526315,0.33962264150943394,0.35294117647058826,0.9444444444444444,0.16,0.5,1.0,0.32,0.125,1.0,0.25,0.5714285714285714,0.36363636363636365,0.33962264150943394,0.03125,,,,2.0,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8417.0,140,11.0,288,291,54.0,93,40,579,6.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,,,13.0,3.0,7.0,12.0,19.0,2.0,40,337,1.0,3.0,2.0,7.0,1.0,2.0,4.0,,5.0,12.0,2.0,2.0,,13.0,2.0,8.0,8.0,16,5.0,3.0,1.0,5.0,2.0,40,14.0,3.0,,4.0,8.0,,12.0,17.0,29,,10.0,6.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,,13.0,21,,3.0,,7.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,5.0,54.0,3.0,,0.8571428571428571,1.0,0.5833333333333334,0.3333333333333333,0.5,0.6129032258064516,0.625,0.4166666666666667,0.625,0.7,0.4166666666666667,0.6129032258064516,0.16666666666666666,,0.3333333333333333,11.572700296735905,0.42857142857142855,,,0.10666666666666667,0.046153846153846156,0.07017543859649122,0.16666666666666666,0.09090909090909091,0.11409395973154363,0.07142857142857142,,0.16666666666666666,0.21212121212121213,,0.05555555555555555,0.1590909090909091,,0.045454545454545456,0.15384615384615385,,0.5,0.1935483870967742,1.0,1.0,0.8333333333333334,0.1935483870967742,0.16666666666666666,0.25,1.0,,,,,0.41935483870967744,0.25,1.0,,0.16666666666666666,1.0,0.5,0.8064516129032258,0.5352983870967742,,0.5522916666666667,0.0625,0.15384615384615385,0.175,0.125,3.9916666666666667,25.431578947368422,0.1875,1.0,6.0,,,,1.0,7.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,21.0,3.0,7.0,1.0,,1.0,,,,,0.875,0.42105263157894735,1.0,0.25,0.42105263157894735,0.05263157894736842,,,0.07692307692307693,0.1935483870967742,0.16666666666666666,0.16666666666666666,,0.5384615384615384,0.5833333333333334,1.0,,,,0.25,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5384615384615384,,,,,,,,True,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,720.0,12,13.0,28,26,12.0,2,2,54,,,,,,,,,,,1.0,,,,3.0,,3,29,,,,,,,1.0,,3.0,,,,,1.0,,,1.0,1,1.0,,,,,3,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3.0,11.0,,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,,9.67741935483871,,,,0.5,,0.25,,0.3,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5717,,0.6075,,,,1.0,,24.366666666666664,0.42857142857142855,1.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30748.0,512,171.0,1078,1038,227.0,235,128,2116,21.0,40.0,3.0,5.0,5.0,6.0,14.0,27.0,1.0,2.0,30.0,6.0,36.0,69.0,48.0,32.0,155,1140,5.0,7.0,4.0,20.0,10.0,12.0,9.0,14.0,43.0,64.0,8.0,2.0,,30.0,8.0,69.0,36.0,105,29.0,7.0,47.0,20.0,2.0,246,6.0,7.0,1.0,33.0,35.0,14.0,82.0,14.0,96,2.0,23.0,11.0,12.0,26.0,13.0,24.0,18.0,2.0,2.0,44.0,1.0,8.0,35.0,59,,,3.0,48.0,7.0,2.0,47.0,2.0,13.0,12.0,15.0,4.0,11.0,21.0,12.0,1.0,41.0,219.0,3.0,8.0,0.8888888888888888,0.9142857142857143,0.5217391304347826,0.7142857142857143,0.8333333333333334,0.5256410256410257,0.8,0.6904761904761905,0.5535714285714286,0.7692307692307693,0.6515151515151515,0.41025641025641024,0.11594202898550725,0.1,0.14814814814814814,15.024630541871922,0.5909090909090909,0.4,0.05263157894736842,0.1446280991735537,0.034653465346534656,0.12692307692307692,0.020761245674740483,0.13545816733067728,0.026476578411405296,0.025,0.041237113402061855,0.04,0.018867924528301886,0.025974025974025976,0.08196721311475409,0.17518248175182483,0.13636363636363635,0.1497326203208556,0.0684931506849315,0.037037037037037035,0.5714285714285714,0.3418803418803419,0.525,0.5833333333333334,0.8571428571428571,0.23076923076923078,0.5185185185185185,0.6086956521739131,1.0,0.017094017094017096,0.5,0.5,,0.2564102564102564,0.5,0.6,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.7521367521367521,0.5549034188034189,0.5685555555555557,0.5509499999999999,0.1015625,0.1625,0.12903225806451613,0.27741935483870966,4.013043478260869,25.250000000000004,0.21057513914656772,7.0,18.0,,,1.0,3.0,10.0,2.0,3.0,2.0,17.0,2.0,3.0,3.0,51.0,,10.0,,,,,,,,1.0,0.3541666666666667,0.6666666666666666,0.3333333333333333,0.3541666666666667,,,,,0.15384615384615385,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,,6.0,3.0,6.0,,,3.0,True,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,28584.0,476,-46.0,995,969,197.0,171,133,1964,29.0,47.0,4.0,10.0,6.0,12.0,23.0,59.0,5.0,17.0,77.0,18.0,57.0,123.0,89.0,59.0,278,1107,5.0,16.0,12.0,34.0,13.0,22.0,22.0,17.0,73.0,62.0,52.0,4.0,,77.0,16.0,13.0,21.0,34,15.0,6.0,6.0,7.0,,89,10.0,14.0,,28.0,22.0,2.0,52.0,24.0,76,8.0,20.0,8.0,12.0,14.0,1.0,5.0,11.0,5.0,9.0,25.0,,9.0,14.0,31,1.0,,2.0,59.0,2.0,3.0,78.0,3.0,28.0,6.0,8.0,2.0,6.0,9.0,5.0,,73.0,195.0,3.0,6.0,0.543859649122807,0.5636363636363636,0.4634146341463415,0.3125,0.5909090909090909,0.5165094339622641,0.4583333333333333,0.6363636363636364,0.5650406504065041,0.5666666666666667,0.6636363636363637,0.419811320754717,0.13008130081300814,0.1276595744680851,0.1694915254237288,23.565217391304348,0.56,0.05555555555555555,,0.09243697478991597,0.05555555555555555,0.12727272727272726,0.038910505836575876,0.1091703056768559,0.047151277013752456,0.07317073170731707,0.05185185185185185,0.02857142857142857,0.04411764705882353,0.018867924528301886,0.0847457627118644,0.09285714285714286,0.10256410256410256,0.13609467455621302,0.09803921568627451,0.08,0.5555555555555556,0.22169811320754718,0.6170212765957447,0.7073170731707317,0.7241379310344828,0.2783018867924528,0.3898305084745763,0.46938775510204084,0.391304347826087,0.08018867924528301,0.29411764705882354,0.29411764705882354,0.2,0.3632075471698113,0.4166666666666667,0.4,0.5,0.2727272727272727,0.5,0.4090909090909091,0.6415094339622641,0.5162195754716981,0.5725833333333333,0.5268545454545454,0.14583333333333334,0.1891891891891892,0.1223021582733813,0.26258992805755393,6.513008130081301,25.935955056179772,0.19798994974874373,5.0,12.0,,,2.0,4.0,30.0,4.0,8.0,8.0,35.0,4.0,8.0,10.0,84.0,21.0,30.0,1.0,1.0,1.0,,4.0,,7.0,0.8,0.39325842696629215,0.5,0.45454545454545453,0.39325842696629215,0.011235955056179775,,0.08333333333333333,,0.05660377358490566,0.4166666666666667,0.45454545454545453,1.0,0.38961038961038963,0.38961038961038963,0.7666666666666667,,,,0.3333333333333333,0.5,1.0,0.09090909090909091,0.5,0.4444444444444444,0.38961038961038963,0.07608695652173914,1.0,,,,,1.0,True,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,17104.0,285,-48.0,581,581,118.0,146,88,1162,12.0,15.0,3.0,5.0,1.0,1.0,15.0,43.0,2.0,7.0,16.0,6.0,29.0,65.0,30.0,11.0,102,670,4.0,13.0,2.0,19.0,3.0,5.0,7.0,5.0,20.0,30.0,28.0,6.0,2.0,14.0,4.0,25.0,24.0,49,16.0,8.0,13.0,10.0,2.0,122,12.0,7.0,,16.0,18.0,8.0,42.0,19.0,61,,17.0,6.0,11.0,6.0,3.0,3.0,5.0,,3.0,11.0,4.0,1.0,8.0,20,,1.0,,16.0,,1.0,16.0,4.0,7.0,3.0,8.0,2.0,6.0,8.0,5.0,,19.0,114.0,2.0,2.0,0.5172413793103449,0.5769230769230769,0.4461538461538462,0.3076923076923077,0.6,0.4789473684210526,0.53125,0.625,0.504950495049505,0.5277777777777778,0.6666666666666666,0.3157894736842105,0.06153846153846154,,0.09302325581395349,16.374269005847953,0.5454545454545454,0.3333333333333333,,0.12413793103448276,0.046357615894039736,0.13333333333333333,0.07692307692307693,0.12830188679245283,0.06188925081433225,0.09523809523809523,0.0375,,0.08403361344537816,0.05405405405405406,0.10810810810810811,0.10869565217391304,0.25,0.15384615384615385,0.06896551724137931,,0.625,0.15789473684210525,0.8,0.8,0.6666666666666666,0.45263157894736844,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.07368421052631578,0.2857142857142857,0.2857142857142857,,0.16842105263157894,0.3125,0.6,,0.08333333333333333,1.0,0.5,0.47368421052631576,0.48940698924731185,0.46579545454545457,0.494625,0.07142857142857142,0.10294117647058823,0.18627450980392157,0.19607843137254902,7.190769230769231,27.103333333333335,0.20309810671256454,4.0,14.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,11.0,3.0,3.0,3.0,30.0,3.0,7.0,,1.0,1.0,,,,,0.9090909090909091,0.36666666666666664,1.0,0.42857142857142855,0.39285714285714285,,,,,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.4375,0.8571428571428571,0.0625,1.0,1.0,0.125,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,,,,1.0,,1.0,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6766.0,113,18.0,233,224,60.0,56,33,457,15.0,22.0,3.0,4.0,2.0,2.0,7.0,16.0,1.0,2.0,2.0,1.0,23.0,40.0,5.0,36.0,82,257,3.0,5.0,4.0,10.0,5.0,9.0,2.0,11.0,21.0,32.0,14.0,4.0,,2.0,7.0,12.0,13.0,25,4.0,9.0,9.0,3.0,,63,2.0,8.0,,6.0,2.0,,8.0,10.0,18,3.0,7.0,6.0,1.0,3.0,,2.0,,,1.0,3.0,,1.0,4.0,7,,,,27.0,,,41.0,7.0,21.0,3.0,1.0,1.0,,1.0,1.0,,19.0,59.0,,2.0,0.6956521739130435,0.7619047619047619,0.575,0.6,0.5555555555555556,0.5111111111111111,0.6,0.45454545454545453,0.6612903225806451,0.7142857142857143,0.6176470588235294,0.1111111111111111,0.175,0.13636363636363635,0.25,24.1635687732342,1.0,,,0.04878048780487805,0.14545454545454545,0.1276595744680851,0.031746031746031744,0.09090909090909091,0.0847457627118644,0.2727272727272727,0.04,0.125,0.025,0.043478260869565216,,0.07407407407407407,,0.1935483870967742,,0.2,1.0,0.4888888888888889,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.35555555555555557,0.4375,0.5833333333333334,0.5714285714285714,0.044444444444444446,0.5,0.5,1.0,0.044444444444444446,0.8,0.75,0.3333333333333333,0.18181818181818182,1.0,0.09090909090909091,0.6,0.5505744444444445,0.5497400000000001,0.4903863636363636,0.3559322033898305,0.3888888888888889,0.12195121951219512,0.25609756097560976,5.187499999999999,24.72,0.2575107296137339,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,21152.0,353,-118.0,713,716,116.0,120,99,1429,43.0,63.0,6.0,12.0,2.0,5.0,12.0,36.0,,1.0,,,55.0,100.0,,17.0,127,854,7.0,18.0,5.0,19.0,7.0,15.0,,2.0,16.0,92.0,18.0,8.0,,,17.0,12.0,23.0,35,16.0,7.0,9.0,1.0,2.0,93,13.0,28.0,,27.0,24.0,4.0,55.0,41.0,96,4.0,9.0,9.0,,7.0,3.0,4.0,8.0,1.0,3.0,15.0,3.0,1.0,17.0,24,1.0,,3.0,26.0,3.0,,34.0,4.0,19.0,,10.0,5.0,5.0,11.0,8.0,1.0,16.0,116.0,2.0,,0.8363636363636363,0.9019607843137255,0.55,0.3888888888888889,0.4666666666666667,0.55,0.3888888888888889,0.4666666666666667,0.5521739130434783,0.41304347826086957,0.47058823529411764,,0.17,0.14285714285714285,0.2222222222222222,15.70048309178744,0.4666666666666667,0.19047619047619047,,0.15384615384615385,0.1497326203208556,0.17307692307692307,0.065,0.16346153846153846,0.10594315245478036,0.23076923076923078,0.09803921568627451,0.18181818181818182,0.057692307692307696,0.09090909090909091,0.17391304347826086,0.14285714285714285,0.15789473684210525,0.19811320754716982,0.12,0.15384615384615385,0.7272727272727273,0.63,0.6825396825396826,0.7962962962962963,0.8604651162790697,0.36,0.3333333333333333,0.42857142857142855,0.75,0.01,,,,,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4,,0.63,0.539913,0.5642142857142858,0.4881066666666667,0.16521739130434782,0.16521739130434782,0.14960629921259844,0.12598425196850394,3.4870000000000005,,0.16269284712482468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8134.0,136,-47.0,282,282,39.0,35,25,564,2.0,6.0,2.0,4.0,,,6.0,8.0,1.0,2.0,25.0,4.0,9.0,16.0,33.0,4.0,55,346,3.0,5.0,2.0,11.0,1.0,1.0,4.0,,5.0,16.0,2.0,2.0,,25.0,3.0,7.0,8.0,15,7.0,1.0,3.0,3.0,1.0,38,5.0,1.0,,12.0,15.0,,27.0,6.0,33,1.0,3.0,3.0,,3.0,2.0,2.0,4.0,,1.0,7.0,,,10.0,14,,,1.0,3.0,1.0,,4.0,,2.0,,2.0,,2.0,2.0,,1.0,5.0,38.0,,,0.8888888888888888,1.0,0.5625,0.6,1.0,0.5204081632653061,0.6428571428571429,0.5,0.5392156862745098,0.6875,0.5,0.673469387755102,0.1875,0.3333333333333333,0.125,18.589743589743588,0.42857142857142855,,,0.2631578947368421,0.018867924528301886,0.20689655172413793,0.056179775280898875,0.23478260869565218,0.04225352112676056,0.05,,,0.07042253521126761,,0.2222222222222222,0.2777777777777778,0.25,0.225,0.16666666666666666,0.04,,0.12244897959183673,0.3333333333333333,0.5,0.5,0.16326530612244897,0.75,0.8571428571428571,1.0,0.04081632653061224,0.5,0.5,1.0,0.5102040816326531,0.5714285714285714,0.5,0.5,,,0.8,0.7959183673469388,0.5388265306122448,0.5053333333333333,0.44401999999999997,0.0392156862745098,0.1111111111111111,0.2,0.09090909090909091,6.249999999999998,25.315151515151513,0.13829787234042554,4.0,8.0,1.0,1.0,,,7.0,,1.0,1.0,11.0,1.0,2.0,1.0,33.0,,7.0,,,1.0,,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,,0.16326530612244897,0.5,0.5,1.0,0.28,0.28,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,0.25,0.28,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,20239.0,337,-18.0,673,706,174.0,221,99,1379,34.0,63.0,14.0,34.0,7.0,13.0,5.0,20.0,2.0,9.0,,,41.0,92.0,,19.0,101,754,17.0,45.0,6.0,40.0,9.0,19.0,,8.0,26.0,48.0,34.0,26.0,,,9.0,21.0,15.0,36,10.0,5.0,14.0,6.0,1.0,87,17.0,43.0,3.0,36.0,42.0,6.0,84.0,63.0,147,12.0,18.0,10.0,8.0,5.0,,2.0,7.0,1.0,3.0,12.0,3.0,3.0,22.0,46,,5.0,5.0,29.0,5.0,1.0,35.0,7.0,16.0,5.0,10.0,3.0,7.0,11.0,5.0,1.0,26.0,166.0,5.0,5.0,0.5853658536585366,0.8571428571428571,0.44565217391304346,0.37777777777777777,0.47368421052631576,0.44565217391304346,0.37777777777777777,0.47368421052631576,0.47641509433962265,0.39215686274509803,0.52,,0.09782608695652174,0.031746031746031744,0.35,14.532019704433498,0.4166666666666667,0.2608695652173913,0.1,0.2727272727272727,0.22631578947368422,0.2057142857142857,0.09289617486338798,0.23708206686930092,0.16085790884718498,0.23529411764705882,0.26373626373626374,0.0967741935483871,0.06756756756756757,0.2,0.2702702702702703,0.25,0.3448275862068966,0.22137404580152673,0.1590909090909091,0.2857142857142857,0.45454545454545453,0.6847826086956522,0.5396825396825397,0.5573770491803278,0.5588235294117647,0.21739130434782608,0.25,0.38461538461538464,0.6,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,,0.7555555555555555,0.4117647058823529,0.14285714285714285,0.6842105263157895,0.5384615384615384,,0.6847826086956522,0.5332336956521739,0.5395621621621622,0.5017368421052633,0.15841584158415842,0.15841584158415842,0.39603960396039606,0.25742574257425743,4.486956521739129,,0.2585438335809807,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,False,,,
