EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21543.0,359,-11.0,740,740,176,216,111,1480,14.0,21.0,4.0,5.0,4.0,4.0,9.0,25.0,,3.0,51.0,11.0,23.0,49.0,84.0,16.0,161,863,7.0,12.0,,23.0,7.0,10.0,16.0,5.0,37.0,36.0,10.0,4.0,,51.0,5.0,7.0,9.0,16,7.0,2.0,2.0,4.0,1.0,41,9.0,4.0,,11.0,12.0,8.0,31.0,13.0,44,1.0,10.0,8.0,2.0,5.0,1.0,3.0,7.0,2.0,2.0,12.0,1.0,4.0,14.0,32.0,1.0,1.0,17.0,,2.0,23.0,1.0,9.0,,4.0,2.0,1.0,4.0,3.0,,37.0,176,3.0,,0.782608695652174,0.8571428571428571,0.46938775510204084,0.5833333333333334,0.7,0.5451127819548872,0.5,0.6153846153846154,0.5629370629370629,0.5,0.6379310344827587,0.631578947368421,0.10204081632653061,0.09523809523809523,0.12,17.714285714285715,0.4166666666666667,0.23529411764705882,,0.08163265306122448,0.022222222222222223,0.06748466257668712,0.04186046511627907,0.07419354838709677,0.03291139240506329,0.016666666666666666,0.03225806451612903,,0.05202312138728324,,0.11428571428571428,0.07446808510638298,0.05555555555555555,0.061068702290076333,0.09375,0.014925373134328358,0.75,0.15789473684210525,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.18796992481203006,0.36,0.4090909090909091,0.7777777777777778,0.022556390977443608,,,,0.38345864661654133,0.21739130434782608,0.8,0.75,0.15384615384615385,1.0,0.4230769230769231,0.7894736842105263,0.5438063909774438,0.5380083333333333,0.5186519230769231,0.07692307692307693,0.15789473684210525,0.14285714285714285,0.22981366459627328,5.7693877551020405,24.850000000000005,0.23783783783783785,15.0,33.0,2.0,4.0,2.0,5.0,18.0,1.0,7.0,4.0,33.0,3.0,11.0,6.0,93.0,6.0,18.0,2.0,,2.0,1.0,,,,2.0,0.9393939393939394,0.39285714285714285,0.2727272727272727,0.375,0.39285714285714285,0.023809523809523808,,,0.0392156862745098,0.24812030075187969,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.35294117647058826,0.3673469387755102,0.9444444444444444,0.17391304347826086,0.5,1.0,0.30434782608695654,0.14285714285714285,1.0,0.19230769230769232,0.4,0.36363636363636365,0.35294117647058826,0.023255813953488372,,,,,1.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5491.0,92,-4.0,185,188,27,46,25,373,3.0,3.0,,,,,1.0,3.0,,,11.0,2.0,4.0,6.0,13.0,1.0,30,224,,1.0,1.0,4.0,,,2.0,,,8.0,,,,11.0,,4.0,4.0,8,3.0,1.0,,2.0,2.0,20,8.0,2.0,,1.0,4.0,,5.0,10.0,15,,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,,8.0,12.0,,,6.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,27,,,1.0,1.0,0.6666666666666666,,,0.7631578947368421,0.75,,0.75,0.6666666666666666,,0.6842105263157895,,,,10.648148148148147,0.3333333333333333,,,0.0851063829787234,0.046511627906976744,0.02702702702702703,0.14545454545454545,0.05952380952380952,0.10204081632653061,0.1,,0.125,0.16326530612244897,,0.07692307692307693,0.125,,,0.09090909090909091,,1.0,0.15789473684210525,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5789473684210527,,,,,,1.0,0.8421052631578947,0.5322447368421053,,0.5403,0.05,0.14285714285714285,0.13333333333333333,,4.216666666666667,25.823076923076925,0.14594594594594595,1.0,2.0,,,,,6.0,1.0,1.0,,7.0,1.0,1.0,,18.0,3.0,6.0,1.0,,1.0,,,,,,0.8571428571428571,0.5384615384615384,1.0,,0.5384615384615384,0.07692307692307693,,,0.09090909090909091,0.10526315789473684,0.5,0.5,,0.5454545454545454,0.6,1.0,,,,0.5,1.0,1.0,,,,0.5454545454545454,,,,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,720.0,12,13.0,28,26,12,2,2,54,,,,,,,,,,,1.0,,,,3.0,,3,29,,,,,,,1.0,,3.0,,,,,1.0,,,1.0,1,1.0,,,,,3,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,11,,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,,9.67741935483871,,,,0.5,,0.25,,0.3,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5717,,0.6075,,,,1.0,,24.366666666666664,0.42857142857142855,1.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,27242.0,454,154.0,952,920,209,220,114,1872,17.0,32.0,2.0,4.0,5.0,6.0,9.0,20.0,1.0,2.0,28.0,5.0,27.0,54.0,46.0,28.0,133,1001,3.0,5.0,4.0,16.0,7.0,9.0,8.0,14.0,37.0,46.0,8.0,2.0,,28.0,8.0,55.0,35.0,90,28.0,7.0,39.0,14.0,2.0,215,5.0,7.0,1.0,30.0,31.0,14.0,75.0,13.0,88,2.0,20.0,10.0,10.0,23.0,12.0,21.0,16.0,2.0,2.0,39.0,1.0,8.0,34.0,56.0,,2.0,44.0,7.0,2.0,43.0,2.0,11.0,12.0,14.0,4.0,10.0,19.0,11.0,1.0,35.0,202,3.0,8.0,0.8518518518518519,0.8846153846153846,0.5,0.6,0.7777777777777778,0.525,0.75,0.6764705882352942,0.5495867768595041,0.7272727272727273,0.6379310344827587,0.46,0.14814814814814814,0.125,0.2,14.73586654309546,0.5897435897435898,0.4,0.058823529411764705,0.13901345291479822,0.040229885057471264,0.12931034482758622,0.019083969465648856,0.13406593406593406,0.027522935779816515,0.03333333333333333,0.0449438202247191,0.04,0.020618556701030927,0.014705882352941176,0.08771929824561403,0.1693548387096774,0.11904761904761904,0.14705882352941177,0.08064516129032258,0.043478260869565216,0.5789473684210527,0.32,0.53125,0.6071428571428571,0.8235294117647058,0.2,0.45,0.5625,1.0,0.02,0.5,0.5,,0.28,0.5,0.5,0.5,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.78,0.5556880000000002,0.5841428571428572,0.5674205882352941,0.10091743119266056,0.1746031746031746,0.12030075187969924,0.2781954887218045,4.042592592592591,25.278260869565223,0.21953781512605042,7.0,18.0,,,1.0,3.0,10.0,2.0,3.0,2.0,17.0,2.0,3.0,3.0,51.0,,10.0,,,,,,,,,1.0,0.3695652173913043,0.6666666666666666,0.375,0.3695652173913043,,,,,0.18,0.3888888888888889,0.3888888888888889,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,0.375,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.4,0.35714285714285715,,5.0,2.0,5.0,,,3.0,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,28584.0,476,-46.0,995,969,197,171,133,1964,29.0,47.0,4.0,10.0,6.0,12.0,23.0,59.0,5.0,17.0,77.0,18.0,57.0,123.0,89.0,59.0,278,1107,5.0,16.0,12.0,34.0,13.0,22.0,22.0,17.0,73.0,62.0,52.0,4.0,,77.0,16.0,13.0,21.0,34,15.0,6.0,6.0,7.0,,89,10.0,14.0,,28.0,22.0,2.0,52.0,24.0,76,8.0,20.0,8.0,12.0,14.0,1.0,5.0,11.0,5.0,9.0,25.0,,9.0,14.0,31.0,,2.0,59.0,2.0,3.0,78.0,3.0,28.0,6.0,8.0,2.0,6.0,9.0,5.0,,73.0,195,3.0,6.0,0.543859649122807,0.5636363636363636,0.4634146341463415,0.3125,0.5909090909090909,0.5165094339622641,0.4583333333333333,0.6363636363636364,0.5650406504065041,0.5666666666666667,0.6636363636363637,0.419811320754717,0.13008130081300814,0.1276595744680851,0.1694915254237288,23.565217391304348,0.56,0.05555555555555555,,0.09243697478991597,0.05555555555555555,0.12727272727272726,0.038910505836575876,0.1091703056768559,0.047151277013752456,0.07317073170731707,0.05185185185185185,0.02857142857142857,0.04411764705882353,0.018867924528301886,0.0847457627118644,0.09285714285714286,0.10256410256410256,0.13609467455621302,0.09803921568627451,0.08,0.5555555555555556,0.22169811320754718,0.6170212765957447,0.7073170731707317,0.7241379310344828,0.2783018867924528,0.3898305084745763,0.46938775510204084,0.391304347826087,0.08018867924528301,0.29411764705882354,0.29411764705882354,0.2,0.3632075471698113,0.4166666666666667,0.4,0.5,0.2727272727272727,0.5,0.4090909090909091,0.6415094339622641,0.5162195754716981,0.5725833333333333,0.5268545454545454,0.14583333333333334,0.1891891891891892,0.1223021582733813,0.26258992805755393,6.513008130081301,25.935955056179772,0.19798994974874373,5.0,12.0,,,2.0,4.0,30.0,4.0,8.0,8.0,35.0,4.0,8.0,10.0,84.0,21.0,30.0,1.0,1.0,1.0,1.0,,4.0,,7.0,0.8,0.39325842696629215,0.5,0.45454545454545453,0.39325842696629215,0.011235955056179775,,0.08333333333333333,,0.05660377358490566,0.4166666666666667,0.45454545454545453,1.0,0.38961038961038963,0.38961038961038963,0.7666666666666667,,,,0.3333333333333333,0.5,1.0,0.09090909090909091,0.5,0.4444444444444444,0.38961038961038963,0.07608695652173914,1.0,,,,,1.0,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,17104.0,285,-48.0,581,581,118,146,88,1162,12.0,15.0,3.0,5.0,1.0,1.0,15.0,43.0,2.0,7.0,16.0,6.0,29.0,65.0,30.0,11.0,102,670,4.0,13.0,2.0,19.0,3.0,5.0,7.0,5.0,20.0,30.0,28.0,6.0,2.0,14.0,4.0,25.0,24.0,49,16.0,8.0,13.0,10.0,2.0,122,12.0,7.0,,16.0,18.0,8.0,42.0,19.0,61,,17.0,6.0,11.0,6.0,3.0,3.0,5.0,,3.0,11.0,4.0,1.0,8.0,20.0,1.0,,16.0,,1.0,16.0,4.0,7.0,3.0,8.0,2.0,6.0,8.0,5.0,,19.0,114,2.0,2.0,0.5172413793103449,0.5769230769230769,0.4461538461538462,0.3076923076923077,0.6,0.4789473684210526,0.53125,0.625,0.504950495049505,0.5277777777777778,0.6666666666666666,0.3157894736842105,0.06153846153846154,,0.09302325581395349,16.374269005847953,0.5454545454545454,0.3333333333333333,,0.12413793103448276,0.046357615894039736,0.13333333333333333,0.07692307692307693,0.12830188679245283,0.06188925081433225,0.09523809523809523,0.0375,,0.08403361344537816,0.05405405405405406,0.10810810810810811,0.10869565217391304,0.25,0.15384615384615385,0.06896551724137931,,0.625,0.15789473684210525,0.8,0.8,0.6666666666666666,0.45263157894736844,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.07368421052631578,0.2857142857142857,0.2857142857142857,,0.16842105263157894,0.3125,0.6,,0.08333333333333333,1.0,0.5,0.47368421052631576,0.48940698924731185,0.46579545454545457,0.494625,0.07142857142857142,0.10294117647058823,0.18627450980392157,0.19607843137254902,7.190769230769231,27.103333333333335,0.20309810671256454,4.0,14.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,11.0,3.0,3.0,3.0,30.0,3.0,7.0,,1.0,1.0,,,,,,0.9090909090909091,0.36666666666666664,1.0,0.42857142857142855,0.39285714285714285,,,,,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.4375,0.8571428571428571,0.0625,1.0,1.0,0.125,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,,True,,
202710,1610612744,Jimmy Butler,Jimmy Butler,202710,GSW,2877.0,48,16.0,100,98,27,21,11,198,7.0,8.0,1.0,1.0,2.0,2.0,3.0,8.0,,1.0,,,10.0,17.0,3.0,18.0,38,112,1.0,1.0,2.0,4.0,4.0,7.0,1.0,3.0,11.0,16.0,4.0,,,,5.0,4.0,4.0,8,2.0,2.0,4.0,,,20,1.0,3.0,,3.0,,,3.0,4.0,7,1.0,5.0,4.0,1.0,1.0,,,,,1.0,1.0,,,3.0,5.0,,,15.0,,,22.0,4.0,12.0,1.0,,,,,,,11.0,27,,1.0,0.8,0.8,0.5882352941176471,1.0,0.5714285714285714,0.5,1.0,0.5,0.6551724137931034,1.0,0.55,0.15,0.29411764705882354,0.125,0.5,26.315789473684212,1.0,,,,0.16666666666666666,0.1875,0.034482758620689655,0.0967741935483871,0.0851063829787234,0.2,0.1111111111111111,0.25,0.05555555555555555,,,,,0.3,,0.2,,0.4,0.875,1.0,1.0,0.4,0.375,0.75,0.3333333333333333,0.05,,,,,1.0,1.0,1.0,0.25,1.0,,0.55,0.528815,0.3772,0.49799375,0.42857142857142855,0.48,0.10526315789473684,0.2894736842105263,5.4411764705882355,23.066666666666666,0.27,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.125,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,21152.0,353,-118.0,713,716,116,120,99,1429,43.0,63.0,6.0,12.0,2.0,5.0,12.0,36.0,,1.0,,,55.0,100.0,,17.0,127,854,7.0,18.0,5.0,19.0,7.0,15.0,,2.0,16.0,92.0,18.0,8.0,,,17.0,12.0,23.0,35,16.0,7.0,9.0,1.0,2.0,93,13.0,28.0,,27.0,24.0,4.0,55.0,41.0,96,4.0,9.0,9.0,,7.0,3.0,4.0,8.0,1.0,3.0,15.0,3.0,1.0,17.0,24.0,,3.0,26.0,3.0,,34.0,4.0,19.0,,10.0,5.0,5.0,11.0,8.0,1.0,16.0,116,2.0,,0.8363636363636363,0.9019607843137255,0.55,0.3888888888888889,0.4666666666666667,0.55,0.3888888888888889,0.4666666666666667,0.5521739130434783,0.41304347826086957,0.47058823529411764,,0.17,0.14285714285714285,0.2222222222222222,15.70048309178744,0.4666666666666667,0.19047619047619047,,0.15384615384615385,0.1497326203208556,0.17307692307692307,0.065,0.16346153846153846,0.10594315245478036,0.23076923076923078,0.09803921568627451,0.18181818181818182,0.057692307692307696,0.09090909090909091,0.17391304347826086,0.14285714285714285,0.15789473684210525,0.19811320754716982,0.12,0.15384615384615385,0.7272727272727273,0.63,0.6825396825396826,0.7962962962962963,0.8604651162790697,0.36,0.3333333333333333,0.42857142857142855,0.75,0.01,,,,,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4,,0.63,0.539913,0.5642142857142858,0.4881066666666667,0.16521739130434782,0.16521739130434782,0.14960629921259844,0.12598425196850394,3.4870000000000005,,0.16269284712482468,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6786.0,113,-41.0,233,234,31,30,21,467,1.0,4.0,1.0,2.0,,,6.0,8.0,1.0,1.0,23.0,3.0,8.0,13.0,30.0,4.0,50,291,2.0,3.0,2.0,9.0,1.0,1.0,3.0,,5.0,16.0,,,,23.0,2.0,7.0,8.0,15,7.0,1.0,3.0,3.0,1.0,38,3.0,1.0,,10.0,10.0,,20.0,4.0,24,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,,,10.0,14.0,,1.0,3.0,1.0,,4.0,,2.0,,2.0,,2.0,2.0,,1.0,5.0,31,,,1.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.5348837209302325,0.875,0.625,0.5555555555555556,0.9,0.625,0.6976744186046512,0.15384615384615385,0.25,0.125,19.37984496124031,0.4,,,0.2127659574468085,0.023809523809523808,0.2127659574468085,0.03896103896103896,0.2127659574468085,0.03361344537815126,0.08333333333333333,,,0.04918032786885246,,0.2857142857142857,0.1724137931034483,0.2727272727272727,0.2222222222222222,0.18181818181818182,0.045454545454545456,,0.09302325581395349,0.25,0.3333333333333333,1.0,0.18604651162790697,0.75,0.8571428571428571,1.0,0.023255813953488372,1.0,1.0,1.0,0.5348837209302325,0.5,0.5,1.0,,,0.75,0.7906976744186046,0.5364523255813953,0.5153,0.43367500000000003,0.044444444444444446,0.13333333333333333,0.18,0.1,6.153846153846152,25.379999999999995,0.13304721030042918,3.0,7.0,1.0,1.0,,,7.0,,,1.0,10.0,1.0,1.0,1.0,30.0,,7.0,,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.30434782608695654,1.0,0.25,1.0,1.0,,,,,,0.3333333333333333,0.30434782608695654,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,18765.0,313,-27.0,627,658,168,210,91,1285,31.0,58.0,12.0,31.0,7.0,12.0,5.0,18.0,2.0,8.0,,,38.0,84.0,,17.0,93,712,15.0,42.0,4.0,34.0,9.0,18.0,,6.0,24.0,46.0,30.0,22.0,,,7.0,19.0,14.0,33,9.0,5.0,12.0,6.0,1.0,80,15.0,40.0,3.0,33.0,36.0,5.0,74.0,58.0,132,11.0,17.0,9.0,8.0,4.0,,1.0,7.0,1.0,3.0,11.0,3.0,3.0,21.0,45.0,5.0,5.0,26.0,4.0,,33.0,7.0,15.0,5.0,9.0,3.0,6.0,10.0,5.0,1.0,24.0,162,5.0,5.0,0.6052631578947368,0.8518518518518519,0.4523809523809524,0.35714285714285715,0.5,0.4523809523809524,0.35714285714285715,0.5,0.4793814432989691,0.3617021276595745,0.5217391304347826,,0.08333333333333333,0.017241379310344827,0.3333333333333333,14.323607427055704,0.36363636363636365,0.22727272727272727,0.1,0.2571428571428571,0.23121387283236994,0.20754716981132076,0.08823529411764706,0.23076923076923078,0.16034985422740525,0.24193548387096775,0.2682926829268293,0.10344827586206896,0.07194244604316546,0.16129032258064516,0.24242424242424243,0.2375,0.3333333333333333,0.2231404958677686,0.15789473684210525,0.28205128205128205,0.5,0.6904761904761905,0.5344827586206896,0.543859649122807,0.5806451612903226,0.21428571428571427,0.2777777777777778,0.4166666666666667,0.6,0.09523809523809523,0.25,0.25,1.0,,0.7380952380952381,0.3870967741935484,0.16666666666666666,0.6666666666666666,0.5833333333333334,,0.6904761904761905,0.5332690476190476,0.5370166666666667,0.4989111111111112,0.16304347826086957,0.16304347826086957,0.3655913978494624,0.25806451612903225,4.372619047619047,,0.2679425837320574,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15639.0,261,-51.0,517,565,133,198,71,1082,28.0,36.0,8.0,11.0,6.0,10.0,5.0,14.0,,,11.0,3.0,33.0,50.0,24.0,9.0,90,652,8.0,13.0,1.0,17.0,6.0,10.0,4.0,7.0,22.0,54.0,12.0,6.0,,11.0,6.0,11.0,18.0,29,13.0,5.0,8.0,2.0,1.0,76,7.0,9.0,1.0,22.0,15.0,1.0,38.0,17.0,55,2.0,13.0,8.0,5.0,5.0,1.0,5.0,6.0,,,11.0,1.0,1.0,10.0,31.0,2.0,2.0,12.0,,2.0,12.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,2.0,,21.0,128,7.0,2.0,0.8181818181818182,0.9,0.66,0.6153846153846154,0.6,0.5472972972972973,0.47058823529411764,0.5357142857142857,0.569620253164557,0.5,0.6111111111111112,0.32432432432432434,0.12,0.05555555555555555,0.2857142857142857,14.802631578947368,0.45454545454545453,0.06666666666666667,0.043478260869565216,0.10714285714285714,0.08333333333333333,0.1774193548387097,0.05263157894736842,0.14015151515151514,0.06639004149377593,0.043478260869565216,0.11538461538461539,0.1,0.05,0.06060606060606061,0.125,0.125,,0.20212765957446807,0.1,0.06666666666666667,0.4,0.4864864864864865,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.1891891891891892,0.35714285714285715,0.5,1.0,,,,,0.14864864864864866,0.6470588235294118,0.7272727272727273,0.5,0.7142857142857143,0.6,0.21428571428571427,0.8108108108108109,0.5801405405405407,0.6001227272727273,0.6047464285714286,0.05263157894736842,0.07692307692307693,0.18888888888888888,0.24444444444444444,2.8999999999999995,24.60833333333333,0.2572533849129594,4.0,13.0,,2.0,1.0,1.0,1.0,,2.0,,5.0,,4.0,1.0,15.0,,1.0,,,1.0,2.0,,,,,1.0,0.20833333333333334,,0.25,0.20833333333333334,,,,,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,0.09090909090909091,1.0,0.11764705882352941,,,0.11764705882352941,,,0.07142857142857142,1.0,,0.09090909090909091,,,,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5106.0,85,43.0,185,189,17,48,21,374,3.0,6.0,,1.0,2.0,2.0,2.0,7.0,,,19.0,1.0,5.0,13.0,23.0,4.0,41,180,,2.0,,3.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,,,19.0,1.0,10.0,3.0,13,2.0,1.0,6.0,4.0,,29,1.0,2.0,1.0,8.0,5.0,,13.0,4.0,17,,7.0,5.0,2.0,4.0,,2.0,4.0,,2.0,8.0,3.0,,4.0,12.0,,1.0,5.0,,,6.0,,,3.0,,,,,,,7.0,17,2.0,2.0,0.6,0.6,0.38461538461538464,,1.0,0.5138888888888888,0.5,0.6666666666666666,0.5256410256410257,0.5,0.7,0.6388888888888888,0.07692307692307693,,0.14285714285714285,22.38095238095238,0.5,,0.14285714285714285,0.10638297872340426,0.0625,0.2,0.023809523809523808,0.14942528735632185,0.04054054054054054,,0.06666666666666667,0.3333333333333333,0.030303030303030304,,0.21428571428571427,0.06666666666666667,,0.22580645161290322,0.1111111111111111,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,,,,,0.5277777777777778,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.8055555555555556,0.5381847222222222,0.41154999999999997,0.7352,,,0.07317073170731707,0.17073170731707318,4.6923076923076925,25.513043478260872,0.0918918918918919,3.0,4.0,,,,,6.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,6.0,,3.0,,,,,,,1.0,0.391304347826087,1.0,,0.391304347826087,,,,,0.1111111111111111,0.75,0.75,1.0,0.3157894736842105,0.3157894736842105,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.3157894736842105,,,,,,,,False,1.0,
