EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,20877.0,348,90.0,715,710,186.0,197,110,1425,18.0,25.0,4.0,8.0,4.0,6.0,4.0,11.0,2.0,2.0,4.0,13.0,,,3.0,6.0,32.0,6.0,24.0,38.0,14.0,45.0,13.0,103,794,6.0,12.0,2.0,2.0,2.0,20.0,5.0,10.0,4.0,12.0,7.0,29.0,42.0,6.0,39.0,4.0,1.0,31.0,3.0,20.0,23.0,43.0,16.0,7.0,6.0,11.0,3.0,109.0,21.0,13.0,2.0,19.0,19.0,2.0,40.0,36.0,76,2.0,15.0,9.0,6.0,9.0,5.0,6.0,9.0,2.0,3.0,18.0,2.0,3.0,28.0,45.0,,5.0,1.0,19.0,2.0,2.0,18.0,2.0,5.0,5.0,5.0,4.0,1.0,6.0,3.0,,29.0,186.0,5.0,5.0,0.875,0.9545454545454546,0.9285714285714286,0.3111111111111111,1.0,0.3333333333333333,0.3181818181818182,0.631578947368421,0.5,0.5,0.5421686746987951,0.6428571428571429,0.5,0.5659340659340659,0.6666666666666666,0.5370370370370371,0.5421686746987951,0.07894736842105263,0.04,0.18181818181818182,12.89940828402367,0.5,0.10526315789473684,0.1111111111111111,0.10382513661202186,0.08074534161490683,0.12258064516129032,0.11475409836065574,0.11242603550295859,0.09883720930232558,0.11538461538461539,0.037037037037037035,0.14285714285714285,0.13286713286713286,0.05,0.10714285714285714,0.1188118811881188,0.038461538461538464,0.11864406779661017,0.13513513513513514,0.05405405405405406,0.5,0.30120481927710846,0.72,0.75,0.9444444444444444,0.13253012048192772,0.36363636363636365,0.4444444444444444,0.75,0.024096385542168676,1.0,1.0,0.5,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.75,0.3855421686746988,0.5714285714285714,0.5,0.75,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.8433734939759037,0.5596282894736843,0.5680999999999999,0.561047619047619,0.05813953488372093,0.12195121951219512,0.1941747572815534,0.2815533980582524,4.076315789473685,26.111111111111107,0.2601398601398601,10.0,2.0,2.0,1.0,3.0,10.0,2.0,,1.0,,,,,0.044444444444444446,,,0.0625,0.3125,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.16666666666666666,0.3225806451612903,,1.0,,,,,1.0,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20810.0,347,51.0,709,682,260.0,232,104,1391,34.0,48.0,7.0,10.0,12.0,13.0,14.0,35.0,2.0,9.0,4.0,12.0,,,2.0,7.0,7.0,4.0,50.0,92.0,5.0,19.0,85.0,200,764,7.0,13.0,1.0,2.0,12.0,29.0,17.0,28.0,3.0,11.0,43.0,86.0,54.0,46.0,15.0,10.0,,7.0,7.0,31.0,39.0,70.0,22.0,17.0,17.0,14.0,,179.0,11.0,16.0,,15.0,14.0,,29.0,27.0,56,7.0,15.0,12.0,3.0,9.0,3.0,7.0,9.0,2.0,2.0,18.0,1.0,10.0,7.0,13.0,,,2.0,65.0,4.0,,95.0,13.0,42.0,12.0,4.0,2.0,2.0,4.0,3.0,,80.0,255.0,,9.0,0.54,0.6,1.0,0.2631578947368421,0.5,0.2727272727272727,0.2631578947368421,0.5434782608695652,0.5384615384615384,0.6071428571428571,0.5180180180180181,0.5666666666666667,0.5512820512820513,0.6578947368421053,0.6904761904761905,0.7166666666666667,0.17117117117117117,0.07608695652173914,0.0625,0.11428571428571428,20.65613608748481,0.5,,,0.08383233532934131,0.10062893081761007,0.10416666666666667,0.06077348066298342,0.0932475884244373,0.07941176470588235,0.17543859649122806,0.056338028169014086,0.06451612903225806,0.06451612903225806,0.05263157894736842,0.08695652173913043,0.08653846153846154,0.058823529411764705,0.09900990099009901,0.11627906976744186,0.15555555555555556,0.75,0.43243243243243246,0.7083333333333334,0.7555555555555555,0.5588235294117647,0.3153153153153153,0.4,0.45161290322580644,0.5,0.08108108108108109,0.2222222222222222,0.2222222222222222,0.5,0.10810810810810811,0.3333333333333333,0.3333333333333333,1.0,0.06306306306306306,0.6666666666666666,0.7,0.2857142857142857,,,,0.3333333333333333,0.9230769230769231,0.1794871794871795,0.2857142857142857,0.10256410256410256,0.6036036036036037,0.5169683486238533,0.5598458333333333,0.4999320512820513,0.3,0.34710743801652894,0.145,0.43,6.115217391304348,24.305263157894736,0.36671368124118475,1.0,1.0,2.0,1.0,,1.0,,,2.0,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,0.5,1.0,0.25,0.14285714285714285,,,,,,,,True,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,14494.0,242,-81.0,488,477,76.0,80,72,965,2.0,5.0,,,,,7.0,21.0,7.0,22.0,1.0,2.0,,1.0,,1.0,42.0,6.0,16.0,48.0,9.0,44.0,13.0,72,583,,1.0,2.0,6.0,2.0,8.0,3.0,7.0,,7.0,8.0,14.0,4.0,28.0,21.0,,,42.0,9.0,25.0,23.0,48.0,22.0,1.0,16.0,8.0,1.0,119.0,,1.0,,6.0,7.0,,13.0,1.0,14,,4.0,4.0,,10.0,6.0,6.0,9.0,2.0,4.0,19.0,2.0,3.0,6.0,20.0,,,1.0,17.0,,3.0,17.0,,6.0,2.0,,,,,,,14.0,75.0,2.0,2.0,0.125,0.125,0.7777777777777778,0.20454545454545456,0.3333333333333333,,0.20454545454545456,0.3333333333333333,,0.42857142857142855,0.32065217391304346,0.42857142857142855,0.21428571428571427,0.355,0.5,0.34210526315789475,0.4782608695652174,0.1875,0.2,0.2857142857142857,20.87719298245614,0.5263157894736842,,,0.07142857142857142,0.007936507936507936,0.057692307692307696,,0.06435643564356436,0.0038314176245210726,,0.014084507042253521,,,,0.047619047619047616,0.05970149253731343,0.2,0.06756756756756757,0.03333333333333333,,,0.05434782608695652,0.4,0.5,0.5,0.22826086956521738,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.2391304347826087,0.3181818181818182,0.35,,0.021739130434782608,0.5,0.5,1.0,0.45652173913043476,,,,0.14285714285714285,,,,,0.07142857142857142,,0.42857142857142855,0.532608695652174,0.4811934782608696,0.50061,0.4557785714285713,0.061224489795918366,0.1111111111111111,0.1111111111111111,0.19444444444444445,12.133333333333333,26.729545454545452,0.1557377049180328,8.0,2.0,5.0,,6.0,8.0,3.0,,,,,1.0,,0.06818181818181818,0.09090909090909091,,0.07142857142857142,0.19047619047619047,0.20512820512820512,0.75,0.7142857142857143,0.4,1.0,,0.19047619047619047,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,29832.0,497,-14.0,1033,1029,234.0,270,143,2062,23.0,35.0,7.0,10.0,5.0,6.0,12.0,31.0,,4.0,21.0,45.0,2.0,4.0,5.0,8.0,64.0,12.0,35.0,70.0,42.0,109.0,28.0,224,1198,10.0,17.0,3.0,12.0,4.0,33.0,8.0,12.0,9.0,20.0,11.0,54.0,50.0,20.0,120.0,8.0,,64.0,8.0,10.0,12.0,22.0,9.0,3.0,4.0,5.0,1.0,56.0,11.0,8.0,,19.0,18.0,9.0,46.0,19.0,65,2.0,15.0,9.0,6.0,10.0,1.0,7.0,8.0,3.0,3.0,18.0,1.0,6.0,20.0,45.0,1.0,1.0,1.0,25.0,,2.0,36.0,1.0,13.0,1.0,9.0,3.0,4.0,9.0,7.0,,54.0,231.0,3.0,1.0,0.7142857142857143,0.8064516129032258,0.9523809523809523,0.3853211009174312,0.25,0.45,0.3853211009174312,0.5,0.5882352941176471,0.6666666666666666,0.547486033519553,0.5,0.671875,0.5743589743589743,0.532258064516129,0.7105263157894737,0.6089385474860335,0.11428571428571428,0.11428571428571428,0.12903225806451613,17.588769611891,0.5555555555555556,0.21951219512195122,,0.09230769230769231,0.031496062992125984,0.08482142857142858,0.03873239436619718,0.0883054892601432,0.03531598513011153,0.02247191011235955,0.047244094488188976,,0.044642857142857144,0.016666666666666666,0.1,0.08943089430894309,0.09090909090909091,0.08241758241758242,0.09523809523809523,0.02247191011235955,0.7777777777777778,0.19553072625698323,0.6571428571428571,0.7419354838709677,0.6956521739130435,0.17318435754189945,0.3870967741935484,0.4444444444444444,0.75,0.0223463687150838,,,,0.25139664804469275,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.3575418994413408,0.3448275862068966,0.7,0.42857142857142855,0.13793103448275862,0.5,1.0,0.1875,0.8333333333333334,0.25,0.625,0.375,0.8044692737430168,0.5488159090909092,0.553565625,0.54149375,0.08247422680412371,0.15853658536585366,0.14732142857142858,0.24107142857142858,5.41,24.76697247706422,0.2265246853823814,21.0,1.0,8.0,4.0,6.0,21.0,2.0,,2.0,,,,3.0,0.01834862385321101,,,0.03125,0.328125,0.3387096774193548,0.9523809523809523,0.27586206896551724,0.125,1.0,0.3333333333333333,0.328125,0.026785714285714284,,,,2.0,,,True,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,720.0,12,13.0,28,26,12.0,2,2,54,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,3.0,,3,29,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,11.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,,,,9.67741935483871,,,,0.5,,0.25,,0.3,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,0.5717,,0.6075,,,,1.0,,24.366666666666664,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,40607.0,677,204.0,1423,1365,317.0,297,168,2788,34.0,58.0,3.0,5.0,9.0,11.0,18.0,35.0,1.0,2.0,10.0,25.0,1.0,2.0,1.0,4.0,39.0,10.0,53.0,95.0,23.0,64.0,41.0,216,1508,6.0,8.0,3.0,5.0,4.0,25.0,14.0,17.0,4.0,14.0,15.0,55.0,90.0,16.0,69.0,2.0,1.0,38.0,8.0,90.0,56.0,146.0,44.0,12.0,63.0,23.0,4.0,348.0,10.0,8.0,1.0,46.0,48.0,16.0,110.0,19.0,129,2.0,33.0,17.0,16.0,31.0,18.0,29.0,25.0,2.0,2.0,56.0,1.0,10.0,47.0,79.0,,2.0,4.0,59.0,8.0,2.0,59.0,4.0,19.0,13.0,18.0,4.0,14.0,27.0,15.0,1.0,53.0,305.0,4.0,9.0,0.8490566037735849,0.8653846153846154,1.0,0.359375,0.6,0.2857142857142857,0.36507936507936506,0.5578947368421052,0.75,0.8235294117647058,0.550314465408805,0.8076923076923077,0.6451612903225806,0.5775401069518716,0.78125,0.625,0.4025157232704403,0.08421052631578947,0.06896551724137931,0.11428571428571428,15.068493150684933,0.5535714285714286,0.3902439024390244,0.041666666666666664,0.15286624203821655,0.02909090909090909,0.13609467455621302,0.026737967914438502,0.1441717791411043,0.02773497688751926,0.01834862385321101,0.03076923076923077,0.05555555555555555,0.02909090909090909,0.020202020202020204,0.09876543209876543,0.18232044198895028,0.1346153846153846,0.15040650406504066,0.09782608695652174,0.028169014084507043,0.5555555555555556,0.36477987421383645,0.5862068965517241,0.6296296296296297,0.7941176470588235,0.22012578616352202,0.5142857142857142,0.5806451612903226,1.0,0.012578616352201259,0.5,0.5,,0.15723270440251572,0.4,0.4,1.0,0.24528301886792453,0.38461538461538464,0.6,0.6666666666666666,0.15384615384615385,0.5,1.0,0.3548387096774194,0.8181818181818182,0.12903225806451613,0.25,0.3225806451612903,0.7672955974842768,0.5598531847133759,0.5685555555555557,0.55557,0.10919540229885058,0.17272727272727273,0.11574074074074074,0.25462962962962965,3.8831578947368417,25.626984126984137,0.22276879831342233,13.0,2.0,3.0,3.0,,13.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,1.0,0.3,0.34210526315789475,,9.0,5.0,6.0,,,4.0,True,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,28584.0,476,-46.0,995,969,197.0,171,133,1964,29.0,47.0,4.0,10.0,6.0,12.0,23.0,59.0,5.0,17.0,5.0,12.0,,,2.0,4.0,77.0,18.0,57.0,123.0,35.0,89.0,59.0,278,1107,5.0,16.0,4.0,8.0,12.0,34.0,13.0,22.0,10.0,22.0,17.0,73.0,62.0,52.0,84.0,4.0,,77.0,16.0,13.0,21.0,34.0,15.0,6.0,6.0,7.0,,89.0,10.0,14.0,,28.0,22.0,2.0,52.0,24.0,76,8.0,20.0,8.0,12.0,14.0,1.0,5.0,11.0,5.0,9.0,25.0,,9.0,14.0,31.0,1.0,,2.0,59.0,2.0,3.0,78.0,3.0,28.0,6.0,8.0,2.0,6.0,9.0,5.0,,73.0,195.0,3.0,6.0,0.543859649122807,0.5636363636363636,0.8,0.39325842696629215,0.5,0.45454545454545453,0.39325842696629215,0.4634146341463415,0.3125,0.5909090909090909,0.5165094339622641,0.4583333333333333,0.6363636363636364,0.5650406504065041,0.5666666666666667,0.6636363636363637,0.419811320754717,0.13008130081300814,0.1276595744680851,0.1694915254237288,23.565217391304348,0.56,0.05555555555555555,,0.09243697478991597,0.05555555555555555,0.12727272727272726,0.038910505836575876,0.1091703056768559,0.047151277013752456,0.07317073170731707,0.05185185185185185,0.02857142857142857,0.04411764705882353,0.018867924528301886,0.0847457627118644,0.09285714285714286,0.10256410256410256,0.13609467455621302,0.09803921568627451,0.08,0.5555555555555556,0.22169811320754718,0.6170212765957447,0.7073170731707317,0.7241379310344828,0.2783018867924528,0.3898305084745763,0.46938775510204084,0.391304347826087,0.08018867924528301,0.29411764705882354,0.29411764705882354,0.2,0.05660377358490566,0.4166666666666667,0.45454545454545453,1.0,0.3632075471698113,0.4166666666666667,0.4,0.5,,,,0.2727272727272727,0.5,0.09090909090909091,0.5,0.4090909090909091,0.6415094339622641,0.5162195754716981,0.5725833333333333,0.5268545454545454,0.14583333333333334,0.1891891891891892,0.1223021582733813,0.26258992805755393,6.513008130081301,25.935955056179772,0.19798994974874373,30.0,4.0,8.0,8.0,21.0,30.0,1.0,1.0,1.0,,4.0,,7.0,0.011235955056179775,,0.08333333333333333,,0.38961038961038963,0.38961038961038963,0.7666666666666667,0.3333333333333333,0.5,1.0,0.4444444444444444,0.38961038961038963,0.07608695652173914,1.0,,,,,1.0,True,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,17104.0,285,-48.0,581,581,118.0,146,88,1162,12.0,15.0,3.0,5.0,1.0,1.0,15.0,43.0,2.0,7.0,4.0,14.0,1.0,1.0,1.0,1.0,16.0,6.0,29.0,65.0,11.0,30.0,11.0,102,670,4.0,13.0,3.0,3.0,2.0,19.0,3.0,5.0,3.0,7.0,5.0,20.0,30.0,28.0,30.0,6.0,2.0,14.0,4.0,25.0,24.0,49.0,16.0,8.0,13.0,10.0,2.0,122.0,12.0,7.0,,16.0,18.0,8.0,42.0,19.0,61,,17.0,6.0,11.0,6.0,3.0,3.0,5.0,,3.0,11.0,4.0,1.0,8.0,20.0,,1.0,,16.0,,1.0,16.0,4.0,7.0,3.0,8.0,2.0,6.0,8.0,5.0,,19.0,114.0,2.0,2.0,0.5172413793103449,0.5769230769230769,0.9090909090909091,0.36666666666666664,1.0,0.42857142857142855,0.39285714285714285,0.4461538461538462,0.3076923076923077,0.6,0.4789473684210526,0.53125,0.625,0.504950495049505,0.5277777777777778,0.6666666666666666,0.3157894736842105,0.06153846153846154,,0.09302325581395349,16.374269005847953,0.5454545454545454,0.3333333333333333,,0.12413793103448276,0.046357615894039736,0.13333333333333333,0.07692307692307693,0.12830188679245283,0.06188925081433225,0.09523809523809523,0.0375,,0.08403361344537816,0.05405405405405406,0.10810810810810811,0.10869565217391304,0.25,0.15384615384615385,0.06896551724137931,,0.625,0.15789473684210525,0.8,0.8,0.6666666666666666,0.45263157894736844,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.07368421052631578,0.2857142857142857,0.2857142857142857,,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.16842105263157894,0.3125,0.6,,0.0625,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.5,0.47368421052631576,0.48940698924731185,0.46579545454545457,0.494625,0.07142857142857142,0.10294117647058823,0.18627450980392157,0.19607843137254902,7.190769230769231,27.103333333333335,0.20309810671256454,7.0,2.0,2.0,2.0,3.0,7.0,,1.0,1.0,,,,,,,,,0.4375,0.4375,0.8571428571428571,0.125,1.0,1.0,0.3333333333333333,0.5,,,,1.0,,1.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22752.0,379,-95.0,768,767,134.0,137,106,1535,47.0,71.0,8.0,16.0,4.0,9.0,12.0,36.0,,1.0,,,,,,,,,59.0,108.0,,,19.0,137,905,9.0,22.0,,,5.0,23.0,9.0,19.0,,,3.0,21.0,98.0,20.0,,10.0,,,19.0,14.0,26.0,40.0,19.0,7.0,10.0,2.0,2.0,106.0,16.0,33.0,,30.0,26.0,4.0,60.0,49.0,109,5.0,9.0,9.0,,7.0,3.0,4.0,10.0,1.0,3.0,17.0,3.0,1.0,20.0,29.0,1.0,,5.0,31.0,4.0,,43.0,5.0,22.0,2.0,11.0,6.0,5.0,13.0,10.0,1.0,21.0,134.0,2.0,2.0,0.8305084745762712,0.9074074074074074,,,,,,0.5462962962962963,0.4090909090909091,0.47368421052631576,0.5462962962962963,0.4090909090909091,0.47368421052631576,0.5393700787401575,0.4107142857142857,0.45652173913043476,,0.17592592592592593,0.15492957746478872,0.2222222222222222,16.107382550335572,0.4117647058823529,0.17391304347826086,,0.15568862275449102,0.16336633663366337,0.1744186046511628,0.07804878048780488,0.16519174041297935,0.12039312039312039,0.2631578947368421,0.10909090909090909,0.17142857142857143,0.07453416149068323,0.09090909090909091,0.16326530612244897,0.14285714285714285,0.2,0.19491525423728814,0.12962962962962962,0.17857142857142858,0.7692307692307693,0.6574074074074074,0.6619718309859155,0.7833333333333333,0.851063829787234,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.75,0.009259259259259259,,,,,,,,,0.7272727272727273,0.5,0.25,,,,0.47368421052631576,0.4444444444444444,,,,0.6574074074074074,0.5580601851851852,0.6059111111111111,0.5446157894736842,0.176,0.176,0.1678832116788321,0.15328467153284672,3.2648148148148155,,0.17447916666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,3.0,1.0,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16185.0,270,-38.0,557,557,126.0,99,56,1114,5.0,15.0,2.0,5.0,2.0,4.0,7.0,13.0,2.0,3.0,8.0,16.0,1.0,1.0,,1.0,50.0,14.0,14.0,31.0,25.0,66.0,6.0,109,658,4.0,7.0,3.0,4.0,4.0,21.0,3.0,7.0,6.0,15.0,2.0,26.0,26.0,2.0,75.0,2.0,,50.0,5.0,11.0,16.0,27.0,13.0,3.0,6.0,4.0,1.0,70.0,8.0,3.0,,17.0,29.0,2.0,48.0,11.0,59,2.0,7.0,5.0,2.0,9.0,2.0,6.0,5.0,,3.0,14.0,1.0,1.0,21.0,35.0,,2.0,2.0,6.0,2.0,1.0,8.0,,2.0,2.0,9.0,3.0,6.0,9.0,5.0,1.0,26.0,125.0,4.0,2.0,0.9285714285714286,1.0,1.0,0.3787878787878788,0.75,0.4,0.3787878787878788,0.45161290322580644,0.5714285714285714,0.42857142857142855,0.5309278350515464,0.7727272727272727,0.5454545454545454,0.5396039603960396,0.8076923076923077,0.5416666666666666,0.6804123711340206,0.16129032258064516,0.2,0.15384615384615385,18.6084142394822,0.6428571428571429,0.11764705882352941,,0.22137404580152673,0.028846153846153848,0.1504424778761062,0.050314465408805034,0.1885245901639344,0.04182509505703422,0.05405405405405406,0.018518518518518517,,0.05555555555555555,0.030303030303030304,0.21212121212121213,0.2345679012345679,0.17647058823529413,0.15,0.15151515151515152,0.04,0.5555555555555556,0.15463917525773196,0.3333333333333333,0.4166666666666667,0.8,0.13402061855670103,0.5384615384615384,0.6363636363636364,1.0,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.16494845360824742,0.5,0.5,1.0,0.5154639175257731,0.45454545454545453,0.4,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.045454545454545456,,0.6363636363636364,0.8350515463917526,0.5431742105263158,0.54091,0.5058022727272727,0.020202020202020204,0.06060606060606061,0.1926605504587156,0.23853211009174313,5.619354838709677,25.369696969696967,0.22621184919210055,17.0,2.0,3.0,6.0,,17.0,2.0,,1.0,,,,,0.030303030303030304,,,0.04,0.34,0.3541666666666667,1.0,0.2727272727272727,0.6666666666666666,1.0,0.42857142857142855,0.34,,,,,,,,True,,,
