EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19883.0,331,-9.0,683,681,172,206,104,1364,13.0,20.0,4.0,5.0,4.0,4.0,8.0,23.0,,3.0,48.0,11.0,21.0,46.0,78.0,16.0,157,789,7.0,12.0,,23.0,7.0,10.0,16.0,5.0,37.0,32.0,10.0,4.0,,48.0,4.0,7.0,8.0,15,6.0,2.0,2.0,4.0,1.0,38,9.0,4.0,,11.0,11.0,7.0,29.0,13.0,42,1.0,10.0,8.0,2.0,5.0,1.0,3.0,7.0,2.0,2.0,12.0,1.0,4.0,13.0,30,1.0,1.0,17.0,,2.0,23.0,1.0,9.0,,4.0,2.0,1.0,4.0,3.0,,37.0,172,3.0,,0.7619047619047619,0.8421052631578947,0.45652173913043476,0.5833333333333334,0.7,0.5685483870967742,0.575,0.6153846153846154,0.585820895522388,0.575,0.6379310344827587,0.6290322580645161,0.08695652173913043,0.1,0.08695652173913043,18.09169764560099,0.4166666666666667,0.23333333333333334,,0.07746478873239436,0.023529411764705882,0.07142857142857142,0.04639175257731959,0.07432432432432433,0.03571428571428571,0.01818181818181818,0.033707865168539325,,0.056962025316455694,,0.09090909090909091,0.07692307692307693,0.05555555555555555,0.06504065040650407,0.0967741935483871,0.01639344262295082,0.75,0.16129032258064516,0.65,0.7222222222222222,0.7692307692307693,0.18548387096774194,0.34782608695652173,0.38095238095238093,0.75,0.024193548387096774,,,,0.3870967741935484,0.25,0.8,0.75,0.15384615384615385,1.0,0.4230769230769231,0.7903225806451613,0.5427657258064517,0.527365,0.5186519230769231,0.08208955223880597,0.16666666666666666,0.1464968152866242,0.2356687898089172,5.8500000000000005,24.870512820512825,0.2518301610541728,15.0,30.0,2.0,3.0,2.0,5.0,18.0,1.0,5.0,4.0,33.0,3.0,8.0,6.0,93.0,6.0,18.0,2.0,,2.0,1.0,,,,2.0,0.9393939393939394,0.4230769230769231,0.375,0.375,0.4230769230769231,0.02564102564102564,,,0.041666666666666664,0.24193548387096775,0.5,0.5,0.9333333333333333,0.375,0.391304347826087,0.9444444444444444,0.15,0.6666666666666666,1.0,0.25,0.2,1.0,0.19230769230769232,0.4,0.36363636363636365,0.375,0.025,,,,,1.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5295.0,88,-3.0,178,180,22,41,25,358,3.0,3.0,,,,,1.0,3.0,,,11.0,2.0,4.0,6.0,13.0,1.0,30,217,,1.0,1.0,4.0,,,2.0,,,8.0,,,,11.0,,4.0,4.0,8,3.0,1.0,,2.0,2.0,20,8.0,2.0,,1.0,4.0,,5.0,10.0,15,,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,,8.0,12,,,6.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,22,,,1.0,1.0,0.6666666666666666,,,0.7631578947368421,0.75,,0.75,0.6666666666666666,,0.6842105263157895,,,,11.004784688995215,0.3333333333333333,,,0.08695652173913043,0.047619047619047616,0.029411764705882353,0.14814814814814814,0.0625,0.10416666666666667,0.1,,0.14285714285714285,0.16666666666666666,,0.07692307692307693,0.125,,,0.125,,1.0,0.15789473684210525,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5789473684210527,,,,,,1.0,0.8421052631578947,0.5322447368421053,,0.5403,0.05,0.14285714285714285,0.13333333333333333,,4.216666666666667,25.823076923076925,0.12359550561797752,1.0,2.0,,,,,6.0,1.0,1.0,,7.0,1.0,1.0,,18.0,3.0,6.0,1.0,,1.0,,,,,,0.8571428571428571,0.5384615384615384,1.0,,0.5384615384615384,0.07692307692307693,,,0.09090909090909091,0.10526315789473684,0.5,0.5,,0.5454545454545454,0.6,1.0,,,,0.5,1.0,1.0,,,,0.5454545454545454,,,,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,720.0,12,13.0,28,26,12,2,2,54,,,,,,,,,,,1.0,,,,3.0,,3,29,,,,,,,1.0,,3.0,,,,,1.0,,,1.0,1,1.0,,,,,3,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3.0,11,,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,,9.67741935483871,,,,0.5,,0.25,,0.3,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5717,,0.6075,,,,1.0,,24.366666666666664,0.42857142857142855,1.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24486.0,408,124.0,856,827,184,202,105,1683,14.0,29.0,2.0,4.0,3.0,4.0,9.0,19.0,1.0,2.0,27.0,5.0,24.0,50.0,44.0,23.0,122,899,3.0,5.0,4.0,16.0,5.0,7.0,8.0,12.0,31.0,40.0,8.0,2.0,,27.0,8.0,49.0,31.0,80,24.0,7.0,35.0,12.0,2.0,191,4.0,7.0,,30.0,29.0,14.0,73.0,11.0,84,2.0,13.0,8.0,5.0,21.0,11.0,19.0,15.0,2.0,2.0,36.0,1.0,6.0,31.0,50,,2.0,41.0,7.0,2.0,37.0,2.0,8.0,12.0,14.0,4.0,10.0,17.0,11.0,1.0,29.0,177,3.0,8.0,0.8333333333333334,0.8695652173913043,0.48,0.6,0.7142857142857143,0.526595744680851,0.75,0.6333333333333333,0.5446428571428571,0.7272727272727273,0.5961538461538461,0.46808510638297873,0.16,0.13793103448275862,0.21052631578947367,15.092402464065708,0.5833333333333334,0.42424242424242425,,0.13875598086124402,0.043478260869565216,0.14150943396226415,0.016736401673640166,0.14014251781472684,0.0275,0.03389830508474576,0.04878048780487805,0.05,0.016853932584269662,0.01639344262295082,0.09090909090909091,0.1724137931034483,0.10526315789473684,0.15822784810126583,0.09259259259259259,0.046511627906976744,0.6470588235294118,0.30851063829787234,0.4827586206896552,0.56,0.7857142857142857,0.20212765957446807,0.47368421052631576,0.6,1.0,0.02127659574468085,0.5,0.5,,0.2872340425531915,0.5,0.5,0.5,0.26666666666666666,0.75,0.3333333333333333,0.776595744680851,0.5503132978723405,0.5841428571428572,0.54879,0.08,0.14285714285714285,0.13114754098360656,0.2540983606557377,4.081999999999999,25.25227272727273,0.21495327102803738,7.0,17.0,,,1.0,3.0,10.0,2.0,3.0,2.0,17.0,2.0,3.0,3.0,51.0,,10.0,,,,,,,,,1.0,0.38636363636363635,0.6666666666666666,0.375,0.38636363636363635,,,,,0.18085106382978725,0.4117647058823529,0.4117647058823529,1.0,0.37037037037037035,0.37037037037037035,1.0,,,,0.375,0.6666666666666666,1.0,0.2,0.3333333333333333,0.4,0.37037037037037035,,3.0,2.0,5.0,,,1.0,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,28584.0,476,-46.0,995,969,197,171,133,1964,29.0,47.0,4.0,10.0,6.0,12.0,23.0,59.0,5.0,17.0,77.0,18.0,57.0,123.0,89.0,59.0,278,1107,5.0,16.0,12.0,34.0,13.0,22.0,22.0,17.0,73.0,62.0,52.0,4.0,,77.0,16.0,13.0,21.0,34,15.0,6.0,6.0,7.0,,89,10.0,14.0,,28.0,22.0,2.0,52.0,24.0,76,8.0,20.0,8.0,12.0,14.0,1.0,5.0,11.0,5.0,9.0,25.0,,9.0,14.0,31,,2.0,59.0,2.0,3.0,78.0,3.0,28.0,6.0,8.0,2.0,6.0,9.0,5.0,,73.0,195,3.0,6.0,0.543859649122807,0.5636363636363636,0.4634146341463415,0.3125,0.5909090909090909,0.5165094339622641,0.4583333333333333,0.6363636363636364,0.5650406504065041,0.5666666666666667,0.6636363636363637,0.419811320754717,0.13008130081300814,0.1276595744680851,0.1694915254237288,23.565217391304348,0.56,0.05555555555555555,,0.09243697478991597,0.05555555555555555,0.12727272727272726,0.038910505836575876,0.1091703056768559,0.047151277013752456,0.07317073170731707,0.05185185185185185,0.02857142857142857,0.04411764705882353,0.018867924528301886,0.0847457627118644,0.09285714285714286,0.10256410256410256,0.13609467455621302,0.09803921568627451,0.08,0.5555555555555556,0.22169811320754718,0.6170212765957447,0.7073170731707317,0.7241379310344828,0.2783018867924528,0.3898305084745763,0.46938775510204084,0.391304347826087,0.08018867924528301,0.29411764705882354,0.29411764705882354,0.2,0.3632075471698113,0.4166666666666667,0.4,0.5,0.2727272727272727,0.5,0.4090909090909091,0.6415094339622641,0.5162195754716981,0.5725833333333333,0.5268545454545454,0.14583333333333334,0.1891891891891892,0.1223021582733813,0.26258992805755393,6.513008130081301,25.935955056179772,0.19798994974874373,5.0,12.0,,,2.0,4.0,30.0,4.0,8.0,8.0,35.0,4.0,8.0,10.0,84.0,21.0,30.0,1.0,1.0,1.0,1.0,,4.0,,7.0,0.8,0.39325842696629215,0.5,0.45454545454545453,0.39325842696629215,0.011235955056179775,,0.08333333333333333,,0.05660377358490566,0.4166666666666667,0.45454545454545453,1.0,0.38961038961038963,0.38961038961038963,0.7666666666666667,,,,0.3333333333333333,0.5,1.0,0.09090909090909091,0.5,0.4444444444444444,0.38961038961038963,0.07608695652173914,1.0,,,,,1.0,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,17104.0,285,-48.0,581,581,118,146,88,1162,12.0,15.0,3.0,5.0,1.0,1.0,15.0,43.0,2.0,7.0,16.0,6.0,29.0,65.0,30.0,11.0,102,670,4.0,13.0,2.0,19.0,3.0,5.0,7.0,5.0,20.0,30.0,28.0,6.0,2.0,14.0,4.0,25.0,24.0,49,16.0,8.0,13.0,10.0,2.0,122,12.0,7.0,,16.0,18.0,8.0,42.0,19.0,61,,17.0,6.0,11.0,6.0,3.0,3.0,5.0,,3.0,11.0,4.0,1.0,8.0,20,1.0,,16.0,,1.0,16.0,4.0,7.0,3.0,8.0,2.0,6.0,8.0,5.0,,19.0,114,2.0,2.0,0.5172413793103449,0.5769230769230769,0.4461538461538462,0.3076923076923077,0.6,0.4789473684210526,0.53125,0.625,0.504950495049505,0.5277777777777778,0.6666666666666666,0.3157894736842105,0.06153846153846154,,0.09302325581395349,16.374269005847953,0.5454545454545454,0.3333333333333333,,0.12413793103448276,0.046357615894039736,0.13333333333333333,0.07692307692307693,0.12830188679245283,0.06188925081433225,0.09523809523809523,0.0375,,0.08403361344537816,0.05405405405405406,0.10810810810810811,0.10869565217391304,0.25,0.15384615384615385,0.06896551724137931,,0.625,0.15789473684210525,0.8,0.8,0.6666666666666666,0.45263157894736844,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.07368421052631578,0.2857142857142857,0.2857142857142857,,0.16842105263157894,0.3125,0.6,,0.08333333333333333,1.0,0.5,0.47368421052631576,0.48940698924731185,0.46579545454545457,0.494625,0.07142857142857142,0.10294117647058823,0.18627450980392157,0.19607843137254902,7.190769230769231,27.103333333333335,0.20309810671256454,4.0,14.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,11.0,3.0,3.0,3.0,30.0,3.0,7.0,,1.0,1.0,,,,,,0.9090909090909091,0.36666666666666664,1.0,0.42857142857142855,0.39285714285714285,,,,,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.4375,0.8571428571428571,0.0625,1.0,1.0,0.125,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,21152.0,353,-118.0,713,716,116,120,99,1429,43.0,63.0,6.0,12.0,2.0,5.0,12.0,36.0,,1.0,,,55.0,100.0,,17.0,127,854,7.0,18.0,5.0,19.0,7.0,15.0,,2.0,16.0,92.0,18.0,8.0,,,17.0,12.0,23.0,35,16.0,7.0,9.0,1.0,2.0,93,13.0,28.0,,27.0,24.0,4.0,55.0,41.0,96,4.0,9.0,9.0,,7.0,3.0,4.0,8.0,1.0,3.0,15.0,3.0,1.0,17.0,24,,3.0,26.0,3.0,,34.0,4.0,19.0,,10.0,5.0,5.0,11.0,8.0,1.0,16.0,116,2.0,,0.8363636363636363,0.9019607843137255,0.55,0.3888888888888889,0.4666666666666667,0.55,0.3888888888888889,0.4666666666666667,0.5521739130434783,0.41304347826086957,0.47058823529411764,,0.17,0.14285714285714285,0.2222222222222222,15.70048309178744,0.4666666666666667,0.19047619047619047,,0.15384615384615385,0.1497326203208556,0.17307692307692307,0.065,0.16346153846153846,0.10594315245478036,0.23076923076923078,0.09803921568627451,0.18181818181818182,0.057692307692307696,0.09090909090909091,0.17391304347826086,0.14285714285714285,0.15789473684210525,0.19811320754716982,0.12,0.15384615384615385,0.7272727272727273,0.63,0.6825396825396826,0.7962962962962963,0.8604651162790697,0.36,0.3333333333333333,0.42857142857142855,0.75,0.01,,,,,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4,,0.63,0.539913,0.5642142857142858,0.4881066666666667,0.16521739130434782,0.16521739130434782,0.14960629921259844,0.12598425196850394,3.4870000000000005,,0.16269284712482468,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5387.0,90,-57.0,186,190,27,29,14,376,1.0,4.0,1.0,2.0,,,4.0,6.0,1.0,1.0,21.0,3.0,6.0,11.0,23.0,2.0,32,242,2.0,3.0,,4.0,1.0,1.0,3.0,,5.0,12.0,,,,21.0,2.0,6.0,6.0,12,5.0,1.0,3.0,2.0,1.0,30,1.0,1.0,,9.0,8.0,,17.0,2.0,19,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,4.0,,,9.0,13,,1.0,2.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,5.0,27,,,1.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.4411764705882353,0.6666666666666666,0.625,0.45714285714285713,0.6666666666666666,0.625,0.6764705882352942,0.18181818181818182,0.25,0.16666666666666666,19.306930693069308,0.5,,,0.2,0.029411764705882353,0.23684210526315788,0.015384615384615385,0.21794871794871795,0.020202020202020204,0.09090909090909091,,,0.019230769230769232,,0.3333333333333333,0.15384615384615385,0.25,0.22580645161290322,0.2857142857142857,0.05263157894736842,,0.11764705882352941,0.25,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.8,1.0,0.029411764705882353,1.0,1.0,1.0,0.6176470588235294,0.6666666666666666,0.5,1.0,,,0.75,0.7941176470588235,0.5266411764705883,0.5153,0.43367500000000003,0.02857142857142857,0.08333333333333333,0.125,0.15625,5.081818181818182,25.756521739130434,0.14516129032258066,,2.0,,,,,6.0,,,1.0,6.0,,,1.0,18.0,,6.0,,,,,,,,,1.0,0.2608695652173913,,0.3333333333333333,0.2608695652173913,,,,,0.058823529411764705,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.3333333333333333,0.2857142857142857,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,17867.0,298,-41.0,596,626,152,182,87,1222,29.0,54.0,11.0,30.0,6.0,11.0,5.0,18.0,2.0,8.0,,,36.0,80.0,,15.0,87,674,14.0,41.0,4.0,32.0,8.0,17.0,,6.0,22.0,44.0,28.0,20.0,,,7.0,18.0,13.0,31,8.0,5.0,11.0,6.0,1.0,75,14.0,39.0,3.0,31.0,34.0,5.0,70.0,56.0,126,10.0,17.0,9.0,8.0,4.0,,1.0,6.0,1.0,3.0,10.0,2.0,3.0,20.0,42,4.0,5.0,25.0,4.0,,31.0,7.0,14.0,5.0,9.0,3.0,6.0,10.0,5.0,1.0,22.0,146,3.0,5.0,0.6111111111111112,0.8461538461538461,0.45,0.34146341463414637,0.47058823529411764,0.45,0.34146341463414637,0.47058823529411764,0.47282608695652173,0.34782608695652173,0.5,,0.0875,0.018518518518518517,0.3333333333333333,14.225941422594142,0.4,0.23809523809523808,0.10344827586206896,0.2595419847328244,0.23214285714285715,0.20394736842105263,0.08484848484848485,0.22968197879858657,0.15915915915915915,0.23728813559322035,0.275,0.10344827586206896,0.06716417910447761,0.16129032258064516,0.24242424242424243,0.2361111111111111,0.34615384615384615,0.21551724137931033,0.16666666666666666,0.2702702702702703,0.5,0.675,0.5370370370370371,0.5471698113207547,0.5862068965517241,0.225,0.2777777777777778,0.4166666666666667,0.6,0.1,0.25,0.25,1.0,,0.7317073170731707,0.36666666666666664,0.18181818181818182,0.6470588235294118,0.5454545454545454,,0.675,0.52938625,0.5324542857142858,0.4935000000000001,0.16091954022988506,0.16091954022988506,0.367816091954023,0.25287356321839083,4.489999999999999,,0.2550335570469799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14917.0,249,-49.0,492,539,129,179,68,1031,27.0,34.0,8.0,11.0,5.0,9.0,5.0,14.0,,,11.0,3.0,32.0,48.0,23.0,9.0,88,620,8.0,13.0,1.0,17.0,5.0,9.0,4.0,7.0,20.0,52.0,12.0,6.0,,11.0,6.0,11.0,16.0,27,12.0,4.0,8.0,2.0,1.0,70,7.0,9.0,1.0,22.0,14.0,1.0,37.0,17.0,54,2.0,13.0,8.0,5.0,4.0,1.0,4.0,6.0,,,10.0,1.0,1.0,10.0,30,2.0,2.0,12.0,,2.0,12.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,2.0,,19.0,124,6.0,2.0,0.8125,0.896551724137931,0.6666666666666666,0.6153846153846154,0.5555555555555556,0.5563380281690141,0.5,0.5,0.5789473684210527,0.53125,0.5882352941176471,0.323943661971831,0.125,0.058823529411764705,0.2857142857142857,14.853195164075993,0.4,0.07142857142857142,0.043478260869565216,0.10526315789473684,0.08571428571428572,0.18487394957983194,0.05555555555555555,0.14285714285714285,0.06926406926406926,0.046511627906976744,0.11538461538461539,0.1,0.05263157894736842,0.06451612903225806,0.10256410256410256,0.13333333333333333,,0.2111111111111111,0.10344827586206896,0.07142857142857142,0.4,0.4788732394366197,0.7941176470588235,0.84375,0.7777777777777778,0.19718309859154928,0.35714285714285715,0.5,1.0,,,,,0.15492957746478872,0.6875,0.7272727272727273,0.5,0.6923076923076923,0.5555555555555556,0.23076923076923078,0.8028169014084507,0.5768500000000001,0.6001227272727273,0.5892576923076924,0.0547945205479452,0.08,0.19318181818181818,0.22727272727272727,2.947916666666666,24.66086956521739,0.2621951219512195,4.0,12.0,,1.0,1.0,1.0,1.0,,2.0,,5.0,,3.0,1.0,15.0,,1.0,,,1.0,2.0,,,,,1.0,0.21739130434782608,,0.25,0.21739130434782608,,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,1.0,0.0625,,,0.125,,,0.07692307692307693,1.0,,0.09090909090909091,,,,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5106.0,85,43.0,185,189,17,48,21,374,3.0,6.0,,1.0,2.0,2.0,2.0,7.0,,,19.0,1.0,5.0,13.0,23.0,4.0,41,180,,2.0,,3.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,,,19.0,1.0,10.0,3.0,13,2.0,1.0,6.0,4.0,,29,1.0,2.0,1.0,8.0,5.0,,13.0,4.0,17,,7.0,5.0,2.0,4.0,,2.0,4.0,,2.0,8.0,3.0,,4.0,12,,1.0,5.0,,,6.0,,,3.0,,,,,,,7.0,17,2.0,2.0,0.6,0.6,0.38461538461538464,,1.0,0.5138888888888888,0.5,0.6666666666666666,0.5256410256410257,0.5,0.7,0.6388888888888888,0.07692307692307693,,0.14285714285714285,22.38095238095238,0.5,,0.14285714285714285,0.10638297872340426,0.0625,0.2,0.023809523809523808,0.14942528735632185,0.04054054054054054,,0.06666666666666667,0.3333333333333333,0.030303030303030304,,0.21428571428571427,0.06666666666666667,,0.22580645161290322,0.1111111111111111,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,,,,,0.5277777777777778,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.8055555555555556,0.5381847222222222,0.41154999999999997,0.7352,,,0.07317073170731707,0.17073170731707318,4.6923076923076925,25.513043478260872,0.0918918918918919,3.0,4.0,,,,,6.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,6.0,,3.0,,,,,,,1.0,0.391304347826087,1.0,,0.391304347826087,,,,,0.1111111111111111,0.75,0.75,1.0,0.3157894736842105,0.3157894736842105,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.3157894736842105,,,,,,,,False,1.0,
