EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,22062.0,368,-24.0,756,759,176,217,114,1515,16.0,23.0,5.0,6.0,4.0,4.0,9.0,25.0,,3.0,52.0,11.0,25.0,51.0,86.0,16.0,165,893,8.0,13.0,,25.0,7.0,10.0,16.0,5.0,37.0,38.0,12.0,6.0,,52.0,5.0,7.0,9.0,16,7.0,2.0,2.0,4.0,1.0,41,9.0,5.0,,12.0,12.0,8.0,32.0,14.0,46,1.0,10.0,8.0,2.0,5.0,1.0,3.0,7.0,2.0,2.0,12.0,1.0,4.0,14.0,32,1.0,1.0,17.0,,2.0,23.0,1.0,9.0,,4.0,2.0,1.0,4.0,3.0,,37.0,176,3.0,,0.76,0.8636363636363636,0.49019607843137253,0.6153846153846154,0.7,0.5437956204379562,0.5208333333333334,0.6153846153846154,0.5612244897959183,0.5208333333333334,0.6379310344827587,0.6277372262773723,0.09803921568627451,0.08695652173913043,0.12,17.78523489932886,0.4166666666666667,0.23529411764705882,,0.08053691275167785,0.02702702702702703,0.07142857142857142,0.04128440366972477,0.07570977917981073,0.034739454094292806,0.015873015873015872,0.042105263157894736,,0.05172413793103448,,0.1111111111111111,0.07368421052631578,0.05555555555555555,0.0661764705882353,0.09375,0.014492753623188406,0.75,0.1678832116788321,0.6956521739130435,0.7619047619047619,0.75,0.18248175182481752,0.36,0.4090909090909091,0.7777777777777778,0.021897810218978103,,,,0.3795620437956204,0.25,0.8333333333333334,0.6,0.15384615384615385,1.0,0.4230769230769231,0.7956204379562044,0.5448343065693431,0.5481153846153847,0.5186519230769231,0.07482993197278912,0.15254237288135594,0.15151515151515152,0.22424242424242424,5.627450980392157,24.838372093023267,0.2328042328042328,15.0,34.0,2.0,4.0,2.0,5.0,18.0,1.0,7.0,4.0,33.0,3.0,11.0,6.0,93.0,6.0,18.0,2.0,,2.0,1.0,,,,2.0,0.9393939393939394,0.38372093023255816,0.2727272727272727,0.375,0.38372093023255816,0.023255813953488372,,,0.038461538461538464,0.24817518248175183,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.34615384615384615,0.36,0.9444444444444444,0.16666666666666666,0.5,1.0,0.2916666666666667,0.14285714285714285,1.0,0.19230769230769232,0.4,0.36363636363636365,0.34615384615384615,0.022727272727272728,,,,,1.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5518.0,92,-5.0,186,189,27,46,25,375,3.0,3.0,,,,,1.0,3.0,,,11.0,2.0,4.0,6.0,13.0,1.0,30,227,,1.0,1.0,4.0,,,2.0,,,8.0,,,,11.0,,4.0,4.0,8,3.0,1.0,,2.0,2.0,20,8.0,2.0,,1.0,4.0,,5.0,10.0,15,,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,,8.0,12,,,6.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,27,,,1.0,1.0,0.6666666666666666,,,0.7631578947368421,0.75,,0.75,0.6666666666666666,,0.6842105263157895,,,,10.599078341013826,0.3333333333333333,,,0.0851063829787234,0.046511627906976744,0.02702702702702703,0.14545454545454545,0.05952380952380952,0.10204081632653061,0.1,,0.125,0.16326530612244897,,0.07692307692307693,0.125,,,0.09090909090909091,,1.0,0.15789473684210525,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5789473684210527,,,,,,1.0,0.8421052631578947,0.5322447368421053,,0.5403,0.05,0.14285714285714285,0.13333333333333333,,4.216666666666667,25.823076923076925,0.14516129032258066,1.0,2.0,,,,,6.0,1.0,1.0,,7.0,1.0,1.0,,18.0,3.0,6.0,1.0,,1.0,,,,,,0.8571428571428571,0.5384615384615384,1.0,,0.5384615384615384,0.07692307692307693,,,0.09090909090909091,0.10526315789473684,0.5,0.5,,0.5454545454545454,0.6,1.0,,,,0.5,1.0,1.0,,,,0.5454545454545454,,,,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,720.0,12,13.0,28,26,12,2,2,54,,,,,,,,,,,1.0,,,,3.0,,3,29,,,,,,,1.0,,3.0,,,,,1.0,,,1.0,1,1.0,,,,,3,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3.0,11,,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,,9.67741935483871,,,,0.5,,0.25,,0.3,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5717,,0.6075,,,,1.0,,24.366666666666664,0.42857142857142855,1.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,28781.0,480,135.0,1003,970,209,223,122,1973,20.0,38.0,3.0,5.0,5.0,6.0,10.0,21.0,1.0,2.0,29.0,5.0,31.0,61.0,47.0,30.0,143,1068,4.0,6.0,4.0,18.0,7.0,9.0,8.0,14.0,37.0,54.0,8.0,2.0,,29.0,8.0,59.0,35.0,94,28.0,7.0,43.0,14.0,2.0,223,6.0,7.0,1.0,30.0,33.0,14.0,77.0,14.0,91,2.0,21.0,10.0,11.0,25.0,13.0,23.0,17.0,2.0,2.0,42.0,1.0,8.0,35.0,57,,2.0,45.0,7.0,2.0,45.0,2.0,12.0,12.0,14.0,4.0,10.0,20.0,11.0,1.0,35.0,202,3.0,8.0,0.8709677419354839,0.9,0.5081967213114754,0.6666666666666666,0.7777777777777778,0.5231481481481481,0.7777777777777778,0.6764705882352942,0.55,0.75,0.6379310344827587,0.4351851851851852,0.13114754098360656,0.10526315789473684,0.19047619047619047,15.01316944688323,0.5952380952380952,0.4,0.05555555555555555,0.14224137931034483,0.03684210526315789,0.12244897959183673,0.021739130434782608,0.1320754716981132,0.027896995708154508,0.028169014084507043,0.0425531914893617,0.04,0.019704433497536946,0.0273972602739726,0.08196721311475409,0.1732283464566929,0.13636363636363635,0.1404494382022472,0.07462686567164178,0.04,0.55,0.35185185185185186,0.5263157894736842,0.5882352941176471,0.85,0.19444444444444445,0.47619047619047616,0.5882352941176471,1.0,0.018518518518518517,0.5,0.5,,0.26851851851851855,0.5555555555555556,0.6,0.6666666666666666,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.7870370370370371,0.5604009259259262,0.5813375000000001,0.5674205882352941,0.1016949152542373,0.16901408450704225,0.1258741258741259,0.25874125874125875,3.8655737704918027,25.265957446808514,0.20837487537387836,7.0,18.0,,,1.0,3.0,10.0,2.0,3.0,2.0,17.0,2.0,3.0,3.0,51.0,,10.0,,,,,,,,,1.0,0.3617021276595745,0.6666666666666666,0.375,0.3617021276595745,,,,,0.16666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.3448275862068966,0.3448275862068966,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.4,0.3448275862068966,,6.0,3.0,5.0,,,3.0,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,28584.0,476,-46.0,995,969,197,171,133,1964,29.0,47.0,4.0,10.0,6.0,12.0,23.0,59.0,5.0,17.0,77.0,18.0,57.0,123.0,89.0,59.0,278,1107,5.0,16.0,12.0,34.0,13.0,22.0,22.0,17.0,73.0,62.0,52.0,4.0,,77.0,16.0,13.0,21.0,34,15.0,6.0,6.0,7.0,,89,10.0,14.0,,28.0,22.0,2.0,52.0,24.0,76,8.0,20.0,8.0,12.0,14.0,1.0,5.0,11.0,5.0,9.0,25.0,,9.0,14.0,31,,2.0,59.0,2.0,3.0,78.0,3.0,28.0,6.0,8.0,2.0,6.0,9.0,5.0,,73.0,195,3.0,6.0,0.543859649122807,0.5636363636363636,0.4634146341463415,0.3125,0.5909090909090909,0.5165094339622641,0.4583333333333333,0.6363636363636364,0.5650406504065041,0.5666666666666667,0.6636363636363637,0.419811320754717,0.13008130081300814,0.1276595744680851,0.1694915254237288,23.565217391304348,0.56,0.05555555555555555,,0.09243697478991597,0.05555555555555555,0.12727272727272726,0.038910505836575876,0.1091703056768559,0.047151277013752456,0.07317073170731707,0.05185185185185185,0.02857142857142857,0.04411764705882353,0.018867924528301886,0.0847457627118644,0.09285714285714286,0.10256410256410256,0.13609467455621302,0.09803921568627451,0.08,0.5555555555555556,0.22169811320754718,0.6170212765957447,0.7073170731707317,0.7241379310344828,0.2783018867924528,0.3898305084745763,0.46938775510204084,0.391304347826087,0.08018867924528301,0.29411764705882354,0.29411764705882354,0.2,0.3632075471698113,0.4166666666666667,0.4,0.5,0.2727272727272727,0.5,0.4090909090909091,0.6415094339622641,0.5162195754716981,0.5725833333333333,0.5268545454545454,0.14583333333333334,0.1891891891891892,0.1223021582733813,0.26258992805755393,6.513008130081301,25.935955056179772,0.19798994974874373,5.0,12.0,,,2.0,4.0,30.0,4.0,8.0,8.0,35.0,4.0,8.0,10.0,84.0,21.0,30.0,1.0,1.0,1.0,1.0,,4.0,,7.0,0.8,0.39325842696629215,0.5,0.45454545454545453,0.39325842696629215,0.011235955056179775,,0.08333333333333333,,0.05660377358490566,0.4166666666666667,0.45454545454545453,1.0,0.38961038961038963,0.38961038961038963,0.7666666666666667,,,,0.3333333333333333,0.5,1.0,0.09090909090909091,0.5,0.4444444444444444,0.38961038961038963,0.07608695652173914,1.0,,,,,1.0,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,17104.0,285,-48.0,581,581,118,146,88,1162,12.0,15.0,3.0,5.0,1.0,1.0,15.0,43.0,2.0,7.0,16.0,6.0,29.0,65.0,30.0,11.0,102,670,4.0,13.0,2.0,19.0,3.0,5.0,7.0,5.0,20.0,30.0,28.0,6.0,2.0,14.0,4.0,25.0,24.0,49,16.0,8.0,13.0,10.0,2.0,122,12.0,7.0,,16.0,18.0,8.0,42.0,19.0,61,,17.0,6.0,11.0,6.0,3.0,3.0,5.0,,3.0,11.0,4.0,1.0,8.0,20,1.0,,16.0,,1.0,16.0,4.0,7.0,3.0,8.0,2.0,6.0,8.0,5.0,,19.0,114,2.0,2.0,0.5172413793103449,0.5769230769230769,0.4461538461538462,0.3076923076923077,0.6,0.4789473684210526,0.53125,0.625,0.504950495049505,0.5277777777777778,0.6666666666666666,0.3157894736842105,0.06153846153846154,,0.09302325581395349,16.374269005847953,0.5454545454545454,0.3333333333333333,,0.12413793103448276,0.046357615894039736,0.13333333333333333,0.07692307692307693,0.12830188679245283,0.06188925081433225,0.09523809523809523,0.0375,,0.08403361344537816,0.05405405405405406,0.10810810810810811,0.10869565217391304,0.25,0.15384615384615385,0.06896551724137931,,0.625,0.15789473684210525,0.8,0.8,0.6666666666666666,0.45263157894736844,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.07368421052631578,0.2857142857142857,0.2857142857142857,,0.16842105263157894,0.3125,0.6,,0.08333333333333333,1.0,0.5,0.47368421052631576,0.48940698924731185,0.46579545454545457,0.494625,0.07142857142857142,0.10294117647058823,0.18627450980392157,0.19607843137254902,7.190769230769231,27.103333333333335,0.20309810671256454,4.0,14.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,11.0,3.0,3.0,3.0,30.0,3.0,7.0,,1.0,1.0,,,,,,0.9090909090909091,0.36666666666666664,1.0,0.42857142857142855,0.39285714285714285,,,,,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.4375,0.8571428571428571,0.0625,1.0,1.0,0.125,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4351.0,73,-4.0,149,147,27,24,19,296,13.0,19.0,3.0,4.0,2.0,2.0,3.0,8.0,,1.0,,,16.0,28.0,3.0,23.0,55,182,3.0,4.0,2.0,8.0,4.0,7.0,1.0,3.0,11.0,24.0,8.0,4.0,,,7.0,8.0,7.0,15,2.0,5.0,7.0,1.0,,37,2.0,7.0,,4.0,1.0,,5.0,9.0,14,3.0,5.0,4.0,1.0,2.0,,1.0,,,1.0,2.0,,,4.0,7,,,20.0,,,28.0,6.0,16.0,1.0,1.0,1.0,,1.0,1.0,,11.0,27,,1.0,0.75,0.8571428571428571,0.5714285714285714,0.75,0.5714285714285714,0.5161290322580645,0.75,0.5,0.6547619047619048,0.8,0.55,0.0967741935483871,0.25,0.15789473684210525,0.5,25.58139534883721,1.0,,,0.045454545454545456,0.21875,0.13793103448275862,0.046511627906976744,0.09803921568627451,0.12,0.3125,0.08333333333333333,0.25,0.037037037037037035,0.0625,,0.09090909090909091,,0.2222222222222222,,0.375,1.0,0.6129032258064516,0.6842105263157895,0.8125,0.8461538461538461,0.25806451612903225,0.375,0.75,0.3333333333333333,0.03225806451612903,,,,,1.0,0.75,0.3333333333333333,0.25,1.0,,0.7096774193548387,0.5949225806451612,0.581875,0.49799375,0.3902439024390244,0.42105263157894735,0.14545454545454545,0.2,3.9214285714285717,23.066666666666666,0.18120805369127516,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967741935483871,,,,,,,,,,,,,0.125,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,21152.0,353,-118.0,713,716,116,120,99,1429,43.0,63.0,6.0,12.0,2.0,5.0,12.0,36.0,,1.0,,,55.0,100.0,,17.0,127,854,7.0,18.0,5.0,19.0,7.0,15.0,,2.0,16.0,92.0,18.0,8.0,,,17.0,12.0,23.0,35,16.0,7.0,9.0,1.0,2.0,93,13.0,28.0,,27.0,24.0,4.0,55.0,41.0,96,4.0,9.0,9.0,,7.0,3.0,4.0,8.0,1.0,3.0,15.0,3.0,1.0,17.0,24,,3.0,26.0,3.0,,34.0,4.0,19.0,,10.0,5.0,5.0,11.0,8.0,1.0,16.0,116,2.0,,0.8363636363636363,0.9019607843137255,0.55,0.3888888888888889,0.4666666666666667,0.55,0.3888888888888889,0.4666666666666667,0.5521739130434783,0.41304347826086957,0.47058823529411764,,0.17,0.14285714285714285,0.2222222222222222,15.70048309178744,0.4666666666666667,0.19047619047619047,,0.15384615384615385,0.1497326203208556,0.17307692307692307,0.065,0.16346153846153846,0.10594315245478036,0.23076923076923078,0.09803921568627451,0.18181818181818182,0.057692307692307696,0.09090909090909091,0.17391304347826086,0.14285714285714285,0.15789473684210525,0.19811320754716982,0.12,0.15384615384615385,0.7272727272727273,0.63,0.6825396825396826,0.7962962962962963,0.8604651162790697,0.36,0.3333333333333333,0.42857142857142855,0.75,0.01,,,,,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4,,0.63,0.539913,0.5642142857142858,0.4881066666666667,0.16521739130434782,0.16521739130434782,0.14960629921259844,0.12598425196850394,3.4870000000000005,,0.16269284712482468,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7490.0,125,-60.0,258,259,31,30,23,517,2.0,5.0,2.0,3.0,,,6.0,8.0,1.0,1.0,24.0,3.0,9.0,14.0,32.0,4.0,55,330,3.0,4.0,2.0,11.0,1.0,1.0,3.0,,5.0,16.0,2.0,2.0,,24.0,2.0,7.0,8.0,15,7.0,1.0,3.0,3.0,1.0,38,4.0,1.0,,12.0,11.0,,23.0,5.0,28,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,,,10.0,14,,1.0,3.0,1.0,,4.0,,2.0,,2.0,,2.0,2.0,,1.0,5.0,31,,,0.8888888888888888,1.0,0.6428571428571429,0.75,1.0,0.5543478260869565,0.9,0.625,0.5729166666666666,0.9166666666666666,0.625,0.6956521739130435,0.14285714285714285,0.2,0.125,18.531468531468533,0.4,,,0.21568627450980393,0.02040816326530612,0.2222222222222222,0.047619047619047616,0.21904761904761905,0.03759398496240601,0.05555555555555555,,,0.05970149253731343,,0.2222222222222222,0.2,0.25,0.23684210526315788,0.1875,0.043478260869565216,,0.10869565217391304,0.4,0.5,0.5,0.17391304347826086,0.75,0.8571428571428571,1.0,0.021739130434782608,1.0,1.0,1.0,0.5217391304347826,0.6,0.6666666666666666,0.5,,,0.75,0.8043478260869565,0.5411999999999999,0.5153,0.43367500000000003,0.041666666666666664,0.125,0.2,0.09090909090909091,5.7142857142857135,25.281249999999996,0.12015503875968993,4.0,8.0,1.0,1.0,,,7.0,,,1.0,11.0,1.0,1.0,1.0,33.0,,7.0,,,1.0,,,,,,1.0,0.34375,1.0,0.3333333333333333,0.34375,,,,,0.17391304347826086,0.5,0.5,1.0,0.2916666666666667,0.2916666666666667,1.0,0.2,1.0,1.0,,,,,,0.3333333333333333,0.2916666666666667,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,19492.0,325,-14.0,651,680,171,215,96,1331,32.0,60.0,13.0,33.0,7.0,13.0,5.0,19.0,2.0,8.0,,,39.0,87.0,,19.0,97,726,16.0,44.0,6.0,38.0,9.0,19.0,,8.0,26.0,46.0,32.0,24.0,,,7.0,20.0,14.0,34,9.0,5.0,13.0,6.0,1.0,82,16.0,42.0,3.0,34.0,39.0,6.0,79.0,61.0,140,12.0,17.0,9.0,8.0,4.0,,1.0,7.0,1.0,3.0,11.0,3.0,3.0,21.0,45,5.0,5.0,29.0,5.0,1.0,35.0,7.0,16.0,5.0,10.0,3.0,7.0,11.0,5.0,1.0,26.0,165,5.0,5.0,0.5897435897435898,0.8518518518518519,0.4482758620689655,0.36363636363636365,0.47368421052631576,0.4482758620689655,0.36363636363636365,0.47368421052631576,0.4801980198019802,0.38,0.52,,0.08045977011494253,0.016666666666666666,0.3157894736842105,14.249363867684478,0.36363636363636365,0.2608695652173913,0.1,0.26174496644295303,0.23076923076923078,0.2085889570552147,0.0898876404494382,0.23397435897435898,0.16111111111111112,0.24615384615384617,0.26436781609195403,0.1,0.06896551724137931,0.18181818181818182,0.23529411764705882,0.2441860465116279,0.3448275862068966,0.22764227642276422,0.15,0.2926829268292683,0.45454545454545453,0.6896551724137931,0.5333333333333333,0.5423728813559322,0.5625,0.21839080459770116,0.2631578947368421,0.38461538461538464,0.6,0.09195402298850575,0.25,0.25,1.0,,0.75,0.3939393939393939,0.15384615384615385,0.6842105263157895,0.5384615384615384,,0.6896551724137931,0.532832183908046,0.5395621621621622,0.5017368421052633,0.16666666666666666,0.16666666666666666,0.3917525773195876,0.26804123711340205,4.387356321839079,,0.2626728110599078,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16160.0,269,-48.0,535,583,137,201,73,1118,29.0,39.0,8.0,11.0,6.0,10.0,5.0,14.0,,,12.0,3.0,34.0,53.0,26.0,9.0,95,666,8.0,13.0,1.0,17.0,6.0,10.0,4.0,7.0,22.0,56.0,12.0,6.0,,12.0,7.0,11.0,18.0,29,13.0,5.0,8.0,2.0,1.0,76,7.0,9.0,1.0,22.0,16.0,1.0,39.0,17.0,56,2.0,14.0,8.0,6.0,5.0,1.0,5.0,6.0,,,11.0,1.0,1.0,10.0,31,2.0,2.0,12.0,,2.0,12.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,2.0,,21.0,132,7.0,2.0,0.8235294117647058,0.9032258064516129,0.6415094339622641,0.6153846153846154,0.6,0.5443037974683544,0.47058823529411764,0.5357142857142857,0.5654761904761905,0.5,0.6111111111111112,0.3291139240506329,0.1320754716981132,0.07692307692307693,0.2857142857142857,15.103338632750397,0.45454545454545453,0.0625,0.041666666666666664,0.10738255033557047,0.08035714285714286,0.1746031746031746,0.050724637681159424,0.13818181818181818,0.064,0.041666666666666664,0.1111111111111111,0.1,0.04807692307692308,0.058823529411764705,0.14285714285714285,0.11764705882352941,,0.2,0.0967741935483871,0.0625,0.4,0.4936708860759494,0.7435897435897436,0.8055555555555556,0.7931034482758621,0.17721518987341772,0.35714285714285715,0.5,1.0,,,,,0.1518987341772152,0.6470588235294118,0.7272727272727273,0.5,0.7142857142857143,0.6,0.21428571428571427,0.8227848101265823,0.5850398734177216,0.6001227272727273,0.6047464285714286,0.04938271604938271,0.07272727272727272,0.17894736842105263,0.23157894736842105,2.841509433962264,24.580769230769228,0.2560747663551402,5.0,14.0,,2.0,1.0,1.0,1.0,,2.0,,6.0,,4.0,1.0,18.0,,1.0,,,1.0,2.0,,,,,1.0,0.23076923076923078,,0.25,0.23076923076923078,,,,,0.17721518987341772,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,0.08333333333333333,1.0,0.11764705882352941,,,0.11764705882352941,,,0.07142857142857142,1.0,,0.08333333333333333,,,,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5106.0,85,43.0,185,189,17,48,21,374,3.0,6.0,,1.0,2.0,2.0,2.0,7.0,,,19.0,1.0,5.0,13.0,23.0,4.0,41,180,,2.0,,3.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,,,19.0,1.0,10.0,3.0,13,2.0,1.0,6.0,4.0,,29,1.0,2.0,1.0,8.0,5.0,,13.0,4.0,17,,7.0,5.0,2.0,4.0,,2.0,4.0,,2.0,8.0,3.0,,4.0,12,,1.0,5.0,,,6.0,,,3.0,,,,,,,7.0,17,2.0,2.0,0.6,0.6,0.38461538461538464,,1.0,0.5138888888888888,0.5,0.6666666666666666,0.5256410256410257,0.5,0.7,0.6388888888888888,0.07692307692307693,,0.14285714285714285,22.38095238095238,0.5,,0.14285714285714285,0.10638297872340426,0.0625,0.2,0.023809523809523808,0.14942528735632185,0.04054054054054054,,0.06666666666666667,0.3333333333333333,0.030303030303030304,,0.21428571428571427,0.06666666666666667,,0.22580645161290322,0.1111111111111111,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,,,,,0.5277777777777778,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.8055555555555556,0.5381847222222222,0.41154999999999997,0.7352,,,0.07317073170731707,0.17073170731707318,4.6923076923076925,25.513043478260872,0.0918918918918919,3.0,4.0,,,,,6.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,6.0,,3.0,,,,,,,1.0,0.391304347826087,1.0,,0.391304347826087,,,,,0.1111111111111111,0.75,0.75,1.0,0.3157894736842105,0.3157894736842105,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.3157894736842105,,,,,,,,False,1.0,
