EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,BlockedAtRim,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,768.0,13,8,29,28,,,7.0,57,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,6,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2857142857142857,0.125,0.2727272727272727,0.10526315789473684,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95,981,987,254.0,258.0,98.0,1968,33.0,48.0,11.0,15.0,10.0,26.0,3.0,5.0,13.0,28.0,2.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,46.0,79.0,34.0,76.0,9.0,203.0,1180,8.0,11.0,4.0,5.0,28.0,12.0,18.0,6.0,15.0,3.0,45.0,78.0,14.0,99.0,3.0,10.0,46.0,21.0,5.0,19.0,19.0,38.0,8.0,10.0,9.0,95.0,9.0,41.0,33.0,80.0,23.0,103,20.0,11.0,9.0,9.0,3.0,9.0,7.0,,16.0,3.0,2.0,14.0,37.0,3.0,2.0,25.0,5.0,,13.0,1.0,,5.0,,2.0,45.0,253.0,2.0,0.8478260869565217,0.9512195121951219,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.5822784810126582,0.7272727272727273,0.6666666666666666,0.6258064516129033,0.875,0.6363636363636364,0.6304347826086957,0.875,0.6428571428571429,0.49032258064516127,0.06329113924050633,0.0625,0.038461538461538464,16.134913400182313,0.5625,0.16336633663366337,0.17903930131004367,0.036290322580645164,0.1716937354988399,0.05010893246187364,0.04285714285714286,0.16129032258064516,0.16666666666666666,0.22448979591836735,0.3096774193548387,0.6875,0.7333333333333333,0.7878787878787878,0.16774193548387098,0.38461538461538464,0.4,1.0,0.03225806451612903,0.6,0.75,1.0,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.3096774193548387,0.4375,0.44680851063829785,0.9523809523809523,0.1875,1.0,0.6666666666666666,0.45454545454545453,0.7333333333333333,0.15151515151515152,0.4,0.30303030303030304,0.4,0.8,0.45652173913043476,0.5590924836601304,0.5730954545454545,0.5751177419354839,0.031446540880503145,0.060240963855421686,,0.13793103448275862,0.22167487684729065,4.51898734177215,25.86973684210526,0.25891946992864423,,0.15384615384615385,6.0,7.0,11.0,14.0,,6.0,3.0,12.0,6.0,13.0,10.0,3.0,0.2857142857142857,,0.06635071090047394,0.05405405405405406,0.08771929824561403,0.033707865168539325,0.1935483870967742,0.04477611940298507,0.7692307692307693,0.4375,0.8571428571428571,0.16666666666666666,,2.0,6.0,,,2.0,,7.0,False,1.0,2.0,1.0,1.0,1.0,1.0,0.013157894736842105,0.2,0.020833333333333332,0.125,0.5,1.0,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,27763.0,463,10,978,975,290.0,415.0,128.0,1953,43.0,62.0,8.0,10.0,21.0,39.0,2.0,8.0,12.0,24.0,7.0,10.0,20.0,69.0,1.0,5.0,3.0,12.0,66.0,109.0,32.0,93.0,27.0,255.0,1183,6.0,11.0,2.0,7.0,20.0,11.0,19.0,10.0,22.0,9.0,61.0,94.0,38.0,78.0,18.0,,69.0,20.0,4.0,27.0,21.0,48.0,10.0,13.0,12.0,117.0,6.0,20.0,28.0,49.0,11.0,60,16.0,9.0,7.0,9.0,,8.0,4.0,2.0,13.0,,4.0,18.0,34.0,2.0,,28.0,,3.0,38.0,5.0,1.0,18.0,2.0,1.0,61.0,283.0,1.0,0.7121212121212122,0.7121212121212122,0.8125,0.34408602150537637,0.2857142857142857,0.45454545454545453,0.34408602150537637,0.6055045871559633,0.5454545454545454,0.5789473684210527,0.5643564356435643,0.5,0.6341463414634146,0.5875576036866359,0.5,0.6630434782608695,0.4603960396039604,0.03669724770642202,0.06451612903225806,,20.426287744227356,0.6923076923076923,0.12903225806451613,0.09803921568627451,0.02727272727272727,0.11401425178147269,0.024390243902439025,0.017857142857142856,0.15151515151515152,0.10256410256410256,0.08333333333333333,0.3069306930693069,0.6935483870967742,0.7413793103448276,0.7674418604651163,0.19306930693069307,0.5384615384615384,0.5384615384615384,0.6190476190476191,0.039603960396039604,0.25,0.25,0.5,0.1188118811881188,0.5,0.5217391304347826,0.9166666666666666,0.3415841584158416,0.2898550724637681,0.29411764705882354,0.75,0.2777777777777778,0.2,1.0,0.24390243902439024,0.8,0.24390243902439024,0.7,0.2926829268292683,0.25,0.7673267326732673,0.2898550724637681,0.5909525906735753,0.6333772727272728,0.57940375,0.09259259259259259,0.14754098360655737,0.02127659574468085,0.0784313725490196,0.23921568627450981,5.19908256880734,24.848351648351642,0.2965235173824131,1.0,0.10843373493975904,4.0,8.0,11.0,5.0,,1.0,4.0,8.0,2.0,9.0,4.0,3.0,0.043478260869565216,,0.021645021645021644,0.03296703296703297,0.01652892561983471,0.03048780487804878,0.11428571428571428,0.04081632653061224,0.4444444444444444,0.4444444444444444,0.5,0.75,2.0,,6.0,2.0,,,1.0,,False,1.0,2.0,2.0,1.0,1.0,,0.021505376344086023,,0.014492753623188406,0.1111111111111111,0.5,1.0,1.0,0.041666666666666664,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,28714.0,479,2,1009,1014,253.0,345.0,111.0,2023,15.0,24.0,2.0,6.0,17.0,37.0,1.0,4.0,15.0,34.0,2.0,5.0,40.0,96.0,4.0,8.0,12.0,28.0,33.0,65.0,55.0,130.0,22.0,253.0,1220,3.0,10.0,4.0,9.0,19.0,5.0,14.0,14.0,33.0,8.0,60.0,54.0,12.0,162.0,3.0,2.0,96.0,40.0,1.0,23.0,12.0,35.0,5.0,14.0,9.0,82.0,3.0,32.0,21.0,56.0,12.0,68,9.0,6.0,3.0,11.0,4.0,8.0,9.0,1.0,20.0,4.0,3.0,26.0,51.0,8.0,,25.0,4.0,1.0,28.0,3.0,,10.0,1.0,4.0,59.0,247.0,3.0,0.8181818181818182,0.84375,0.9818181818181818,0.4230769230769231,0.4444444444444444,0.42424242424242425,0.4230769230769231,0.5076923076923077,0.3,0.35714285714285715,0.5923076923076923,0.47368421052631576,0.5531914893617021,0.6111111111111112,0.5,0.5769230769230769,0.6666666666666666,0.015384615384615385,0.041666666666666664,,19.912280701754387,0.55,0.09333333333333334,0.14222222222222222,0.013513513513513514,0.11777777777777777,0.026607538802660754,0.02127659574468085,0.0970873786407767,0.14201183431952663,0.14285714285714285,0.12307692307692308,0.625,0.6521739130434783,0.8,0.18974358974358974,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.020512820512820513,0.25,0.25,1.0,0.17435897435897435,0.4411764705882353,0.45454545454545453,1.0,0.49230769230769234,0.4166666666666667,0.4166666666666667,0.975,0.42105263157894735,0.5,1.0,0.1276595744680851,0.3333333333333333,0.10638297872340426,0.4,0.5957446808510638,0.42857142857142855,0.7897435897435897,0.4166666666666667,0.5404362903225806,0.5029571428571429,0.5426892857142857,0.054187192118226604,0.1388888888888889,0.007633587786259542,0.07509881422924901,0.23715415019762845,6.02,24.954263565891477,0.25074331020812685,3.0,0.07608695652173914,2.0,6.0,7.0,9.0,,3.0,4.0,6.0,2.0,6.0,2.0,4.0,0.13636363636363635,,0.039301310043668124,0.012048192771084338,0.056451612903225805,0.011428571428571429,0.13333333333333333,0.038834951456310676,0.3333333333333333,0.3157894736842105,0.3333333333333333,,1.0,,4.0,,1.0,2.0,,,False,,1.0,1.0,,,,0.007692307692307693,,,0.05263157894736842,,,1.0,0.029411764705882353,0.045454545454545456,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,145078.0,2418,45,5217,5202,1241.0,1273.0,630.0,10419,107.0,196.0,34.0,51.0,167.0,366.0,37.0,90.0,18.0,47.0,5.0,9.0,168.0,512.0,7.0,31.0,47.0,134.0,311.0,652.0,186.0,559.0,432.0,1612.0,6053,24.0,43.0,16.0,47.0,138.0,78.0,161.0,52.0,143.0,186.0,498.0,192.0,430.0,168.0,390.0,6.0,502.0,167.0,51.0,529.0,236.0,765.0,88.0,378.0,131.0,1766.0,13.0,117.0,60.0,180.0,32.0,212,77.0,46.0,31.0,234.0,51.0,192.0,89.0,,323.0,17.0,72.0,62.0,130.0,5.0,6.0,380.0,5.0,21.0,494.0,30.0,1.0,144.0,17.0,85.0,469.0,1216.0,60.0,0.3086816720257235,0.3116883116883117,0.3010752688172043,0.33273703041144903,0.3404255319148936,0.36363636363636365,0.33636363636363636,0.47699386503067487,0.5581395348837209,0.484472049689441,0.48720066061106526,0.5333333333333333,0.5131578947368421,0.5575035063113605,0.6192660550458715,0.6144278606965174,0.46160198183319573,0.07822085889570553,0.09693877551020408,0.08196721311475409,29.25764192139738,0.7244582043343654,0.05181347150259067,0.10372340425531915,0.011265164644714038,0.07742782152230972,0.013063632532659082,0.006756756756756757,0.04519774011299435,0.1095066185318893,0.08754208754208755,0.16184971098265896,0.5459183673469388,0.6045197740112994,0.38317757009345793,0.3022295623451693,0.4562841530054645,0.49702380952380953,0.2754491017964072,0.07431874483897605,0.4111111111111111,0.42045454545454547,0.24324324324324326,0.038810900082576386,0.3829787234042553,0.391304347826087,0.7777777777777778,0.4227910817506193,0.328125,0.33136094674556216,0.25,0.34444444444444444,0.22580645161290322,0.5714285714285714,0.16776315789473684,0.6666666666666666,0.029605263157894735,0.5555555555555556,0.4407894736842105,0.35074626865671643,0.6234516928158547,0.33266932270916333,0.5130867747440271,0.5037000000000001,0.4942939655172415,0.12005965697240865,0.18798955613577023,0.029565217391304348,0.08560794044665013,0.30893300248138955,7.992944785276071,27.6819320214669,0.2378761740463868,42.0,0.049783549783549784,10.0,13.0,148.0,18.0,1.0,3.0,13.0,7.0,2.0,11.0,6.0,16.0,0.02727272727272727,0.007246376811594203,0.014766201804757998,0.011857707509881422,0.012924071082390954,0.01282051282051282,0.07878787878787878,0.02040816326530612,0.5454545454545454,0.14444444444444443,0.7692307692307693,0.5,42.0,9.0,5.0,20.0,14.0,12.0,22.0,5.0,False,9.0,16.0,6.0,4.0,3.0,,0.01073345259391771,0.022222222222222223,0.009765625,0.17777777777777778,0.5625,1.0,2.0,0.02127659574468085,0.0425531914893617,1.0,2.0,3.0,1.0,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,27152.0,453,-65,930,944,179.0,242.0,128.0,1874,29.0,37.0,8.0,9.0,21.0,37.0,3.0,9.0,15.0,32.0,1.0,1.0,10.0,30.0,2.0,3.0,,5.0,53.0,83.0,25.0,62.0,14.0,195.0,1154,5.0,10.0,3.0,5.0,22.0,10.0,15.0,1.0,6.0,3.0,26.0,50.0,56.0,69.0,6.0,10.0,30.0,10.0,7.0,26.0,17.0,43.0,9.0,12.0,12.0,103.0,10.0,17.0,17.0,37.0,24.0,61,8.0,6.0,2.0,13.0,3.0,10.0,4.0,,17.0,1.0,2.0,19.0,44.0,5.0,1.0,20.0,2.0,1.0,24.0,3.0,,10.0,1.0,2.0,26.0,176.0,2.0,0.4716981132075472,0.5208333333333334,0.92,0.4032258064516129,0.6,0.16666666666666666,0.4032258064516129,0.6385542168674698,0.5,0.6666666666666666,0.6241379310344828,0.6333333333333333,0.5476190476190477,0.6290322580645161,0.6111111111111112,0.5652173913043478,0.42758620689655175,0.08433734939759036,0.10810810810810811,0.08108108108108109,16.01489757914339,0.7647058823529411,0.07906976744186046,0.0845771144278607,0.043668122270742356,0.08173076923076923,0.05357142857142857,0.08620689655172414,0.05825242718446602,0.0896551724137931,0.07142857142857142,0.25517241379310346,0.7837837837837838,0.8787878787878788,0.5517241379310345,0.25517241379310346,0.5675675675675675,0.6176470588235294,0.42857142857142855,0.06206896551724138,0.3333333333333333,0.3333333333333333,,0.2206896551724138,0.46875,0.4838709677419355,0.9333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.9,0.2,0.6666666666666666,1.0,0.42857142857142855,0.8888888888888888,0.047619047619047616,1.0,0.23809523809523808,,0.6827586206896552,0.3333333333333333,0.5432111940298507,0.5452800000000001,0.52907,0.0718954248366013,0.1111111111111111,0.015873015873015872,0.11282051282051282,0.13333333333333333,6.325301204819277,24.255000000000003,0.1924731182795699,3.0,0.10843373493975904,4.0,7.0,8.0,14.0,,3.0,,4.0,1.0,4.0,2.0,4.0,0.17647058823529413,,0.0639269406392694,0.0410958904109589,0.09166666666666666,0.029239766081871343,0.06896551724137931,,0.5,0.4666666666666667,0.5714285714285714,,3.0,,3.0,2.0,,,,,False,1.0,2.0,1.0,,,,0.016129032258064516,,,0.13333333333333333,0.5,1.0,,0.03125,,,,,,1.0,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,135549.0,2259,-64,4809,4833,957.0,1036.0,604.0,9642,182.0,282.0,39.0,65.0,137.0,310.0,3.0,11.0,23.0,52.0,6.0,8.0,50.0,158.0,4.0,19.0,7.0,29.0,322.0,603.0,73.0,210.0,76.0,939.0,5627,47.0,88.0,4.0,21.0,114.0,60.0,112.0,13.0,37.0,18.0,177.0,330.0,314.0,204.0,15.0,56.0,152.0,50.0,37.0,178.0,111.0,289.0,47.0,102.0,67.0,689.0,44.0,133.0,124.0,275.0,108.0,383,206.0,116.0,90.0,86.0,16.0,61.0,44.0,3.0,130.0,12.0,22.0,81.0,161.0,3.0,3.0,121.0,9.0,11.0,128.0,14.0,,65.0,,5.0,175.0,933.0,4.0,0.5124223602484472,0.5612244897959183,0.9315068493150684,0.3476190476190476,0.19047619047619047,0.35135135135135137,0.35784313725490197,0.5339966832504146,0.5340909090909091,0.5357142857142857,0.5307503075030751,0.48623853211009177,0.5335570469798657,0.5402761795166858,0.4956521739130435,0.553125,0.25830258302583026,0.06135986733001658,0.0673758865248227,0.05806451612903226,18.10438564697354,0.6615384615384615,0.11934552454282965,0.12800769971126083,0.04247104247104247,0.12367661212704524,0.046511627906976744,0.06367041198501873,0.12416851441241686,0.12612612612612611,0.13358778625954199,0.34686346863468637,0.6453900709219859,0.6920152091254753,0.46153846153846156,0.3813038130381304,0.44193548387096776,0.4691780821917808,0.5766423357664233,0.013530135301353014,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06396063960639606,0.4423076923076923,0.45098039215686275,1.0,0.1943419434194342,0.31645569620253167,0.32051282051282054,0.9,0.1743119266055046,0.21052631578947367,1.0,0.436241610738255,0.6,0.053691275167785234,0.75,0.19463087248322147,0.2413793103448276,0.6051660516605166,0.32894736842105265,0.556447670025189,0.5651195652173914,0.5646968309859152,0.07523148148148148,0.09938837920489296,,0.12140575079872204,0.18849840255591055,5.047927031509119,26.213809523809516,0.19900187149095447,25.0,0.1011764705882353,37.0,62.0,64.0,60.0,4.0,18.0,22.0,42.0,17.0,46.0,21.0,10.0,0.18,0.032520325203252036,0.05,0.0502092050209205,0.04889589905362776,0.035110533159947985,0.15337423312883436,0.060109289617486336,0.45652173913043476,0.5688073394495413,0.5967741935483871,0.24324324324324326,8.0,6.0,23.0,9.0,10.0,5.0,,,False,,2.0,3.0,4.0,3.0,2.0,0.014285714285714285,,0.012658227848101266,0.01834862385321101,,,3.0,0.019230769230769232,0.056818181818181816,,,1.0,1.0,,2.0,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,56179.0,936,-66,1959,1962,445.0,459.0,221.0,3921,26.0,38.0,5.0,7.0,15.0,31.0,3.0,5.0,15.0,35.0,2.0,9.0,53.0,135.0,7.0,13.0,8.0,22.0,44.0,74.0,68.0,170.0,27.0,319.0,2221,7.0,10.0,7.0,14.0,37.0,7.0,17.0,10.0,31.0,8.0,52.0,54.0,34.0,186.0,18.0,6.0,135.0,53.0,8.0,69.0,53.0,122.0,21.0,43.0,23.0,297.0,6.0,51.0,47.0,102.0,15.0,117,31.0,17.0,14.0,22.0,7.0,18.0,18.0,1.0,40.0,1.0,8.0,46.0,90.0,3.0,,35.0,1.0,3.0,40.0,2.0,1.0,16.0,3.0,2.0,52.0,440.0,1.0,0.6136363636363636,0.6585365853658537,0.9117647058823529,0.4,0.5,0.3225806451612903,0.4,0.5945945945945946,0.7,0.4117647058823529,0.5983606557377049,0.7291666666666666,0.4583333333333333,0.6087786259541985,0.7115384615384616,0.49056603773584906,0.6967213114754098,0.10810810810810811,0.13157894736842105,0.0967741935483871,13.656987295825772,0.55,0.10538116591928251,0.11778290993071594,0.012195121951219513,0.11149032992036405,0.01639344262295082,0.008849557522123894,0.11214953271028037,0.11974110032362459,0.11290322580645161,0.1557377049180328,0.6842105263157895,0.7878787878787878,0.7307692307692307,0.12704918032786885,0.4838709677419355,0.5357142857142857,0.4,0.020491803278688523,0.6,0.6,0.6666666666666666,0.14344262295081966,0.42857142857142855,0.42857142857142855,1.0,0.5532786885245902,0.3925925925925926,0.3925925925925926,0.8867924528301887,0.5416666666666666,0.5384615384615384,1.0,0.14583333333333334,0.7142857142857143,0.1875,0.2222222222222222,0.4583333333333333,0.36363636363636365,0.8524590163934426,0.3925925925925926,0.5615004132231405,0.6473730769230769,0.5470447916666666,0.07307692307692308,0.18181818181818182,0.01744186046511628,0.11598746081504702,0.16300940438871472,4.852702702702703,25.58823529411766,0.2271567126084737,4.0,0.09259259259259259,7.0,9.0,32.0,9.0,,4.0,1.0,23.0,9.0,24.0,14.0,4.0,0.09523809523809523,,0.02127659574468085,0.006578947368421052,0.03056768558951965,0.013192612137203167,0.11428571428571428,0.008264462809917356,0.5833333333333334,0.375,0.7777777777777778,0.5714285714285714,2.0,,13.0,3.0,7.0,2.0,,1.0,False,,1.0,,1.0,1.0,1.0,,,,0.041666666666666664,,,,,0.023809523809523808,,,,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,93440.0,1557,-103,3320,3319,405.0,416.0,397.0,6639,132.0,221.0,18.0,31.0,51.0,121.0,8.0,22.0,54.0,120.0,6.0,15.0,45.0,164.0,4.0,12.0,5.0,18.0,191.0,364.0,99.0,284.0,91.0,770.0,3899,30.0,56.0,9.0,23.0,96.0,25.0,46.0,11.0,33.0,11.0,94.0,284.0,98.0,288.0,9.0,34.0,164.0,45.0,41.0,35.0,41.0,76.0,16.0,17.0,18.0,193.0,31.0,72.0,79.0,157.0,77.0,234,47.0,30.0,17.0,45.0,8.0,19.0,35.0,5.0,80.0,7.0,9.0,74.0,118.0,4.0,3.0,90.0,5.0,8.0,125.0,14.0,,57.0,3.0,6.0,92.0,400.0,5.0,0.743455497382199,0.8160919540229885,0.9696969696969697,0.3485915492957746,0.391304347826087,0.3333333333333333,0.3485915492957746,0.5247252747252747,0.5357142857142857,0.5434782608695652,0.5239197530864198,0.5506329113924051,0.5253164556962026,0.5485714285714286,0.5714285714285714,0.5465116279069767,0.4382716049382716,0.11263736263736264,0.12217194570135746,0.11570247933884298,20.537124802527646,0.5625,0.10690121786197564,0.09917355371900827,0.04341736694677871,0.10307167235494881,0.04906391220142027,0.032432432432432434,0.10778443113772455,0.09926470588235294,0.0989010989010989,0.3410493827160494,0.5972850678733032,0.6804123711340206,0.7575757575757576,0.1867283950617284,0.4214876033057851,0.4766355140186916,0.7058823529411765,0.033950617283950615,0.36363636363636365,0.36363636363636365,0.75,0.18518518518518517,0.45,0.4576271186440678,1.0,0.25308641975308643,0.27439024390243905,0.2777777777777778,0.9333333333333333,0.1518987341772152,0.3333333333333333,1.0,0.3924050632911392,0.5806451612903226,0.189873417721519,0.4,0.22784810126582278,0.2777777777777778,0.779320987654321,0.27439024390243905,0.5839346761453398,0.5888692307692307,0.5890512987012987,0.08645533141210375,0.14004914004914004,0.010452961672473868,0.12467532467532468,0.12207792207792208,4.614835164835165,24.741342756183744,0.12198795180722892,26.0,0.09931506849315068,25.0,45.0,25.0,45.0,1.0,6.0,13.0,31.0,10.0,31.0,11.0,5.0,0.1111111111111111,0.013157894736842105,0.05389221556886228,0.07668711656441718,0.04395604395604396,0.04725897920604915,0.12389380530973451,0.041935483870967745,0.3548387096774194,0.569620253164557,0.5555555555555556,0.28,9.0,,19.0,,7.0,7.0,2.0,,False,5.0,11.0,4.0,,,,0.014084507042253521,,0.012195121951219513,0.13924050632911392,0.45454545454545453,1.0,2.0,0.016666666666666666,,,1.0,,,1.0,2.0,2.0,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22786.0,380,23,794,795,65.0,89.0,92.0,1589,27.0,40.0,2.0,2.0,9.0,21.0,1.0,2.0,9.0,39.0,,1.0,6.0,26.0,1.0,1.0,,3.0,37.0,63.0,15.0,65.0,20.0,139.0,863,7.0,12.0,1.0,4.0,26.0,2.0,4.0,,4.0,,4.0,60.0,14.0,45.0,,6.0,26.0,6.0,7.0,12.0,7.0,19.0,3.0,6.0,6.0,45.0,11.0,33.0,22.0,57.0,20.0,77,21.0,10.0,11.0,4.0,1.0,2.0,6.0,1.0,10.0,2.0,1.0,22.0,38.0,4.0,,15.0,2.0,,25.0,1.0,,12.0,,,4.0,63.0,,0.8108108108108109,0.8823529411764706,1.0,0.23076923076923078,0.25,,0.23076923076923078,0.5873015873015873,0.5833333333333334,0.5,0.46484375,0.53125,0.25,0.5,0.6190476190476191,0.25,0.5078125,0.1111111111111111,0.1,0.14285714285714285,16.57397107897664,0.4,0.12359550561797752,0.1853932584269663,0.058823529411764705,0.1544943820224719,0.05026455026455026,0.03333333333333333,0.12359550561797752,0.1791044776119403,0.20454545454545456,0.3125,0.675,0.75,0.7777777777777778,0.1640625,0.42857142857142855,0.5,0.8888888888888888,0.015625,0.5,0.5,1.0,0.3046875,0.23076923076923078,0.23076923076923078,1.0,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.0625,1.0,1.0,0.25,1.0,0.125,,0.375,,0.8203125,0.23076923076923078,0.5969508,0.6441615384615385,0.5400499999999999,0.08633093525179857,0.16216216216216217,,0.18705035971223022,0.02877697841726619,3.7682539682539677,24.143750000000008,0.0818639798488665,2.0,0.06349206349206349,7.0,10.0,4.0,8.0,1.0,2.0,1.0,23.0,8.0,25.0,18.0,1.0,0.125,0.0625,0.041884816753926704,0.0684931506849315,0.029411764705882353,0.07086614173228346,0.2692307692307692,0.014492753623188406,0.72,0.625,0.7,0.5714285714285714,9.0,,15.0,,3.0,1.0,,,False,,3.0,,2.0,2.0,,,,,0.1875,,,,,,,,,,4.0,,,
