EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,BlockedAtRim,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffLongMidRangeReboundPct,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,768.0,13,8,29,28,,,7.0,57,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,6,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2857142857142857,0.125,0.2727272727272727,0.10526315789473684,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95,981,987,254.0,258.0,98.0,1968,33.0,48.0,11.0,15.0,10.0,26.0,3.0,5.0,13.0,28.0,2.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,46.0,79.0,34.0,76.0,9.0,203.0,1180,8.0,11.0,4.0,5.0,28.0,12.0,18.0,6.0,15.0,3.0,45.0,78.0,14.0,99.0,3.0,10.0,46.0,21.0,5.0,19.0,19.0,38.0,8.0,10.0,9.0,95.0,9.0,41.0,33.0,80.0,23.0,103,20.0,11.0,9.0,9.0,3.0,9.0,7.0,,16.0,3.0,2.0,14.0,37.0,3.0,2.0,25.0,5.0,,13.0,1.0,,5.0,,2.0,45.0,253.0,2.0,0.8478260869565217,0.9512195121951219,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.5822784810126582,0.7272727272727273,0.6666666666666666,0.6258064516129033,0.875,0.6363636363636364,0.6304347826086957,0.875,0.6428571428571429,0.49032258064516127,0.06329113924050633,0.0625,0.038461538461538464,16.134913400182313,0.5625,0.16336633663366337,0.17903930131004367,0.036290322580645164,0.1716937354988399,0.05010893246187364,0.04285714285714286,0.16129032258064516,0.16666666666666666,0.22448979591836735,0.3096774193548387,0.6875,0.7333333333333333,0.7878787878787878,0.16774193548387098,0.38461538461538464,0.4,1.0,0.03225806451612903,0.6,0.75,1.0,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.3096774193548387,0.4375,0.44680851063829785,0.9523809523809523,0.1875,1.0,0.6666666666666666,0.45454545454545453,0.7333333333333333,0.15151515151515152,0.4,0.30303030303030304,0.4,0.8,0.45652173913043476,0.5590924836601304,0.5730954545454545,0.5751177419354839,0.031446540880503145,0.060240963855421686,,0.13793103448275862,0.22167487684729065,4.51898734177215,25.86973684210526,0.25891946992864423,,0.15384615384615385,6.0,7.0,11.0,14.0,,6.0,3.0,12.0,6.0,13.0,10.0,3.0,0.2857142857142857,,0.06635071090047394,0.05405405405405406,0.08771929824561403,0.033707865168539325,0.1935483870967742,0.04477611940298507,0.7692307692307693,0.4375,0.8571428571428571,0.16666666666666666,,2.0,6.0,,,2.0,,7.0,False,1.0,2.0,1.0,1.0,1.0,1.0,0.013157894736842105,0.2,0.020833333333333332,0.125,0.5,1.0,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,23408.0,390,-1,828,823,249.0,331.0,108.0,1651,42.0,56.0,8.0,10.0,15.0,30.0,1.0,7.0,11.0,22.0,6.0,9.0,18.0,56.0,1.0,4.0,3.0,10.0,58.0,93.0,29.0,78.0,26.0,229.0,1000,5.0,10.0,1.0,5.0,15.0,10.0,17.0,9.0,19.0,9.0,56.0,82.0,34.0,69.0,18.0,,56.0,18.0,3.0,20.0,15.0,35.0,6.0,11.0,8.0,85.0,4.0,18.0,26.0,45.0,9.0,54,14.0,8.0,6.0,8.0,,7.0,3.0,2.0,11.0,,4.0,14.0,28.0,2.0,,24.0,,2.0,34.0,4.0,1.0,16.0,2.0,1.0,56.0,242.0,1.0,0.7068965517241379,0.7068965517241379,0.7931034482758621,0.3717948717948718,0.2,0.47368421052631576,0.3717948717948718,0.6236559139784946,0.5,0.5882352941176471,0.5935672514619883,0.43333333333333335,0.6527777777777778,0.6189189189189189,0.4411764705882353,0.6829268292682927,0.45614035087719296,0.03225806451612903,0.05357142857142857,,20.545073375262056,0.7272727272727273,0.14444444444444443,0.10588235294117647,0.02127659574468085,0.12571428571428572,0.023195876288659795,0.0196078431372549,0.16853932584269662,0.1111111111111111,0.09090909090909091,0.32748538011695905,0.75,0.7924528301886793,0.7857142857142857,0.17543859649122806,0.5,0.5,0.5333333333333333,0.04093567251461988,0.14285714285714285,0.14285714285714285,,0.1286549707602339,0.5,0.5,0.9090909090909091,0.32748538011695905,0.32142857142857145,0.32727272727272727,0.7222222222222222,0.26666666666666666,0.25,1.0,0.2777777777777778,0.8,0.25,0.6666666666666666,0.2777777777777778,0.3,0.783625730994152,0.32142857142857145,0.5957540935672515,0.6333772727272728,0.5889763888888887,0.09782608695652174,0.1523809523809524,0.02531645569620253,0.06550218340611354,0.2445414847161572,4.744086021505376,24.799999999999997,0.3007246376811594,1.0,0.11475409836065574,4.0,8.0,9.0,5.0,,1.0,4.0,7.0,2.0,8.0,4.0,3.0,0.047619047619047616,,0.025,0.04,0.018518518518518517,0.021897810218978103,0.13333333333333333,0.05,0.5,0.5333333333333333,0.5,0.75,2.0,,5.0,1.0,,,,,False,,1.0,1.0,1.0,1.0,,0.01282051282051282,,0.017857142857142856,0.06666666666666667,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,23210.0,387,-20,815,824,203.0,296.0,88.0,1639,13.0,21.0,2.0,6.0,16.0,35.0,,3.0,10.0,28.0,2.0,5.0,29.0,75.0,3.0,5.0,7.0,19.0,29.0,59.0,39.0,103.0,17.0,192.0,993,3.0,10.0,3.0,6.0,16.0,4.0,13.0,9.0,24.0,8.0,43.0,46.0,12.0,114.0,3.0,2.0,75.0,29.0,1.0,18.0,11.0,29.0,5.0,11.0,7.0,69.0,3.0,30.0,20.0,52.0,11.0,63,7.0,5.0,2.0,7.0,3.0,5.0,7.0,1.0,14.0,3.0,2.0,21.0,39.0,5.0,,19.0,2.0,1.0,21.0,3.0,,8.0,,4.0,42.0,197.0,3.0,0.7931034482758621,0.8214285714285714,0.9743589743589743,0.3786407766990291,0.5,0.375,0.3786407766990291,0.4915254237288136,0.3,0.3076923076923077,0.5401234567901234,0.46875,0.47297297297297297,0.5614035087719298,0.5,0.5119047619047619,0.6358024691358025,0.01694915254237288,0.047619047619047616,,20.152505446623096,0.5,0.11764705882352941,0.16042780748663102,0.017341040462427744,0.1400560224089636,0.02997275204359673,0.023255813953488372,0.12345679012345678,0.16666666666666666,0.14285714285714285,0.12962962962962962,0.6190476190476191,0.65,0.7692307692307693,0.21604938271604937,0.45714285714285713,0.45714285714285713,0.8125,0.018518518518518517,,,,0.1728395061728395,0.35714285714285715,0.37037037037037035,1.0,0.46296296296296297,0.38666666666666666,0.38666666666666666,0.9655172413793104,0.3125,0.6,1.0,0.16216216216216217,0.3333333333333333,0.13513513513513514,0.4,0.5135135135135135,0.3684210526315789,0.7654320987654321,0.38666666666666666,0.5380385802469135,0.49559615384615385,0.544604054054054,0.04790419161676647,0.125,,0.08333333333333333,0.22395833333333334,5.9796610169491515,24.933009708737867,0.249079754601227,2.0,0.09523809523809523,2.0,6.0,6.0,8.0,,2.0,4.0,5.0,2.0,5.0,2.0,2.0,0.10526315789473684,,0.041237113402061855,0.014084507042253521,0.056074766355140186,0.015384615384615385,0.15384615384615385,0.044444444444444446,0.4,0.375,0.3333333333333333,,1.0,,3.0,,1.0,2.0,,,False,,1.0,1.0,,,,0.009708737864077669,,,0.0625,,,0.03571428571428571,0.0625,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,136840.0,2281,16,4928,4918,1175.0,1190.0,591.0,9846,100.0,182.0,32.0,47.0,155.0,348.0,35.0,84.0,18.0,47.0,5.0,9.0,155.0,486.0,7.0,31.0,44.0,127.0,290.0,614.0,173.0,533.0,410.0,1509.0,5709,20.0,39.0,16.0,47.0,129.0,69.0,146.0,49.0,136.0,178.0,463.0,178.0,402.0,162.0,357.0,6.0,476.0,154.0,48.0,501.0,222.0,723.0,85.0,359.0,125.0,1668.0,12.0,113.0,56.0,171.0,31.0,202,71.0,43.0,28.0,224.0,45.0,185.0,81.0,,305.0,17.0,69.0,59.0,124.0,4.0,6.0,361.0,4.0,20.0,470.0,26.0,1.0,134.0,17.0,82.0,434.0,1150.0,57.0,0.30689655172413793,0.31010452961672474,0.31213872832369943,0.324577861163227,0.3404255319148936,0.3602941176470588,0.3282442748091603,0.4723127035830619,0.5128205128205128,0.4726027397260274,0.479075850043592,0.5116279069767442,0.5053191489361702,0.5502586844050259,0.6,0.6087533156498673,0.46469049694856146,0.0781758957654723,0.08791208791208792,0.08620689655172414,29.361550773608396,0.7344262295081967,0.051329055912007336,0.10492107706592387,0.011090573012939002,0.0779520295202952,0.013386880856760375,0.006993006993006993,0.043912175648702596,0.11337579617834395,0.0821917808219178,0.15867480383609417,0.5494505494505495,0.6024096385542169,0.39,0.30340017436791633,0.4454022988505747,0.48742138364779874,0.2645161290322581,0.07323452484742807,0.4166666666666667,0.4268292682926829,0.2571428571428571,0.04097646033129904,0.3829787234042553,0.391304347826087,0.7777777777777778,0.4237140366172624,0.31893004115226337,0.3215767634854772,0.25806451612903225,0.36046511627906974,0.22580645161290322,0.5714285714285714,0.16666666666666666,0.6808510638297872,0.031914893617021274,0.5555555555555556,0.450354609929078,0.3464566929133858,0.6233653007846556,0.3235294117647059,0.5140351999999998,0.49990851063829783,0.49451180811808126,0.11880409126671912,0.18559556786703602,0.030965391621129327,0.08548707753479125,0.30682571239231277,8.008469055374592,27.675609756097558,0.23843344155844157,39.0,0.05092592592592592,8.0,11.0,137.0,18.0,1.0,2.0,13.0,7.0,2.0,11.0,6.0,15.0,0.01904761904761905,0.007462686567164179,0.015530629853321829,0.012526096033402923,0.013490725126475547,0.01256281407035176,0.0759493670886076,0.021241830065359478,0.5454545454545454,0.12790697674418605,0.7272727272727273,0.5,41.0,9.0,5.0,17.0,13.0,11.0,20.0,5.0,False,9.0,16.0,5.0,4.0,3.0,,0.009380863039399626,0.023809523809523808,0.00823045267489712,0.18604651162790697,0.5625,1.0,0.02127659574468085,0.04597701149425287,1.0,2.0,2.0,3.0,1.0,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,22185.0,370,-71,765,776,144.0,200.0,100.0,1541,22.0,27.0,5.0,6.0,17.0,30.0,3.0,8.0,11.0,27.0,1.0,1.0,8.0,22.0,2.0,2.0,,3.0,42.0,65.0,19.0,49.0,14.0,155.0,945,5.0,10.0,3.0,3.0,22.0,7.0,11.0,1.0,4.0,3.0,20.0,40.0,44.0,54.0,3.0,8.0,22.0,8.0,5.0,25.0,15.0,40.0,8.0,11.0,12.0,95.0,8.0,14.0,11.0,27.0,20.0,47,6.0,5.0,1.0,12.0,2.0,9.0,2.0,,14.0,1.0,1.0,14.0,33.0,4.0,,16.0,1.0,1.0,24.0,3.0,,10.0,1.0,2.0,20.0,141.0,2.0,0.47619047619047616,0.5263157894736842,0.9473684210526315,0.3877551020408163,1.0,0.25,0.3877551020408163,0.6461538461538462,0.5,0.6363636363636364,0.618421052631579,0.7307692307692307,0.5666666666666667,0.625,0.6875,0.5882352941176471,0.4298245614035088,0.07692307692307693,0.07407407407407407,0.1,15.717539863325742,0.8571428571428571,0.06321839080459771,0.08284023668639054,0.043478260869565216,0.0728862973760933,0.05420054200542006,0.07272727272727272,0.04597701149425287,0.09166666666666666,0.061224489795918366,0.23684210526315788,0.8148148148148148,0.88,0.5454545454545454,0.2631578947368421,0.5666666666666667,0.6296296296296297,0.47058823529411764,0.07017543859649122,0.375,0.375,,0.23684210526315788,0.4074074074074074,0.4230769230769231,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.875,0.15384615384615385,1.0,1.0,0.4,0.8333333333333334,0.06666666666666667,1.0,0.2,,0.6666666666666666,0.36363636363636365,0.5388499999999999,0.5435333333333334,0.52907,0.09016393442622951,0.1388888888888889,0.02,0.14193548387096774,0.12903225806451613,6.475384615384615,24.21224489795918,0.18823529411764706,3.0,0.07936507936507936,4.0,7.0,7.0,12.0,,2.0,,3.0,1.0,3.0,1.0,3.0,0.14285714285714285,,0.06486486486486487,0.05172413793103448,0.08411214953271028,0.031007751937984496,0.08333333333333333,,0.3333333333333333,0.5384615384615384,0.5714285714285714,,3.0,,2.0,2.0,,,,,False,1.0,1.0,1.0,,,,0.02040816326530612,,,0.07692307692307693,1.0,1.0,0.037037037037037035,,,,,,,1.0,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,127601.0,2127,-113,4533,4556,906.0,959.0,570.0,9089,169.0,267.0,35.0,61.0,130.0,295.0,3.0,11.0,20.0,48.0,6.0,8.0,47.0,146.0,3.0,17.0,5.0,27.0,302.0,573.0,67.0,194.0,73.0,878.0,5316,43.0,84.0,3.0,19.0,102.0,56.0,106.0,11.0,35.0,17.0,162.0,308.0,296.0,186.0,15.0,52.0,140.0,47.0,37.0,164.0,99.0,263.0,44.0,94.0,61.0,625.0,40.0,124.0,112.0,252.0,100.0,352,191.0,106.0,85.0,79.0,15.0,57.0,41.0,3.0,120.0,10.0,22.0,79.0,156.0,3.0,3.0,114.0,8.0,10.0,123.0,13.0,,63.0,,4.0,160.0,882.0,3.0,0.5099337748344371,0.5579710144927537,0.9253731343283582,0.34536082474226804,0.15789473684210525,0.3142857142857143,0.35638297872340424,0.5270506108202443,0.5119047619047619,0.5283018867924528,0.5247718383311604,0.46116504854368934,0.5141843971631206,0.5347137637028014,0.4722222222222222,0.5364238410596026,0.2529335071707953,0.06457242582897033,0.07116104868913857,0.061016949152542375,18.089196462898883,0.6583333333333333,0.11440245148110317,0.12717948717948718,0.040983606557377046,0.12077789150460594,0.04526166902404526,0.06666666666666667,0.12354312354312354,0.13019390581717452,0.11857707509881422,0.34810951760104303,0.6329588014981273,0.6814516129032258,0.4556213017751479,0.38461538461538464,0.4406779661016949,0.4693140794223827,0.5769230769230769,0.014341590612777053,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06258148631029987,0.4166666666666667,0.425531914893617,1.0,0.19035202086049544,0.3219178082191781,0.3263888888888889,0.8936170212765957,0.1650485436893204,0.17647058823529413,1.0,0.4326241134751773,0.5737704918032787,0.05673758865248227,0.75,0.19148936170212766,0.18518518518518517,0.6010430247718384,0.3357142857142857,0.5556898160315377,0.5642580882352942,0.565274632352941,0.07711138310893513,0.10112359550561797,,0.11617312072892938,0.1845102505694761,5.0586387434554965,26.262886597938135,0.199867637326274,22.0,0.09523809523809523,33.0,58.0,55.0,56.0,4.0,16.0,21.0,41.0,16.0,45.0,20.0,9.0,0.17391304347826086,0.034482758620689655,0.04890829694323144,0.04835164835164835,0.04785478547854786,0.0319001386962552,0.1390728476821192,0.06069364161849711,0.4444444444444444,0.5631067961165048,0.5689655172413793,0.21212121212121213,7.0,6.0,23.0,9.0,10.0,4.0,,,False,,2.0,3.0,4.0,3.0,2.0,0.015463917525773196,,0.0136986301369863,0.019417475728155338,,,0.020833333333333332,0.05952380952380952,,3.0,,1.0,1.0,,2.0,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,51909.0,865,-62,1814,1818,419.0,422.0,202.0,3632,25.0,37.0,5.0,7.0,14.0,30.0,3.0,5.0,14.0,33.0,1.0,8.0,51.0,128.0,6.0,11.0,8.0,20.0,42.0,72.0,65.0,161.0,22.0,301.0,2053,7.0,10.0,6.0,12.0,34.0,7.0,17.0,9.0,28.0,6.0,47.0,50.0,34.0,177.0,18.0,6.0,128.0,51.0,8.0,66.0,44.0,110.0,15.0,41.0,22.0,264.0,5.0,46.0,45.0,95.0,14.0,109,31.0,17.0,14.0,21.0,7.0,17.0,17.0,1.0,38.0,1.0,8.0,38.0,80.0,3.0,,31.0,1.0,2.0,33.0,2.0,1.0,14.0,2.0,2.0,47.0,414.0,1.0,0.5952380952380952,0.6410256410256411,0.9076923076923077,0.40372670807453415,0.5,0.32142857142857145,0.40372670807453415,0.5833333333333334,0.7,0.4117647058823529,0.5987124463519313,0.7272727272727273,0.45555555555555555,0.6068548387096774,0.7083333333333334,0.47959183673469385,0.6909871244635193,0.1111111111111111,0.13513513513513514,0.1,13.977439921530161,0.5526315789473685,0.10975609756097561,0.11586901763224182,0.011086474501108648,0.1127633209417596,0.016489988221436984,0.009174311926605505,0.116751269035533,0.11578947368421053,0.11607142857142858,0.15879828326180256,0.6756756756756757,0.78125,0.72,0.12875536480686695,0.4666666666666667,0.5185185185185185,0.35714285714285715,0.02145922746781116,0.6,0.6,0.6666666666666666,0.14163090128755365,0.42424242424242425,0.42424242424242425,1.0,0.5493562231759657,0.3984375,0.3984375,0.8823529411764706,0.5,0.5454545454545454,1.0,0.15555555555555556,0.7142857142857143,0.17777777777777778,0.125,0.4444444444444444,0.4,0.8497854077253219,0.3984375,0.5606216738197425,0.6473730769230769,0.5458277777777778,0.06504065040650407,0.16666666666666666,0.012345679012345678,0.11295681063122924,0.15614617940199335,4.797222222222223,25.586956521739143,0.23098125689084895,4.0,0.09523809523809523,7.0,9.0,29.0,9.0,,4.0,1.0,21.0,8.0,22.0,13.0,4.0,0.10256410256410256,,0.022613065326633167,0.006993006993006993,0.032407407407407406,0.011695906432748537,0.12121212121212122,0.008695652173913044,0.5909090909090909,0.4090909090909091,0.7777777777777778,0.5714285714285714,2.0,,12.0,3.0,7.0,1.0,,1.0,False,,1.0,,1.0,1.0,,,,,0.045454545454545456,,,,0.02564102564102564,,,,,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,87232.0,1454,-141,3100,3103,377.0,368.0,371.0,6203,120.0,203.0,18.0,30.0,47.0,115.0,6.0,18.0,49.0,111.0,5.0,14.0,40.0,146.0,3.0,10.0,5.0,16.0,173.0,336.0,89.0,257.0,84.0,697.0,3672,28.0,53.0,8.0,21.0,88.0,25.0,44.0,10.0,30.0,10.0,90.0,254.0,92.0,258.0,9.0,32.0,146.0,40.0,37.0,33.0,38.0,71.0,15.0,16.0,17.0,180.0,29.0,69.0,69.0,144.0,74.0,218,46.0,30.0,16.0,43.0,8.0,18.0,33.0,5.0,76.0,5.0,9.0,69.0,111.0,4.0,3.0,84.0,5.0,7.0,117.0,11.0,,53.0,3.0,5.0,88.0,372.0,4.0,0.7341040462427746,0.8089171974522293,0.9662921348314607,0.3463035019455253,0.38095238095238093,0.3333333333333333,0.3463035019455253,0.5148809523809523,0.5283018867924528,0.5681818181818182,0.5168634064080945,0.5405405405405406,0.5405405405405406,0.5412130637636081,0.5569620253164557,0.5625,0.433389544688027,0.11011904761904762,0.12315270935960591,0.10434782608695652,20.259227951535642,0.5657894736842105,0.1002906976744186,0.10283159463487332,0.04380664652567976,0.10154525386313466,0.05017182130584193,0.034482758620689655,0.08917197452229299,0.104,0.09941520467836257,0.342327150084317,0.5911330049261084,0.6741573033707865,0.75,0.19392917369308602,0.40869565217391307,0.4563106796116505,0.7021276595744681,0.03035413153456998,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18718381112984822,0.44144144144144143,0.44954128440366975,1.0,0.24620573355817876,0.273972602739726,0.2777777777777778,0.925,0.13513513513513514,0.3,1.0,0.40540540540540543,0.6,0.1891891891891892,0.35714285714285715,0.21621621621621623,0.3125,0.7757166947723441,0.273972602739726,0.5801283305227658,0.5902829999999999,0.5905675675675675,0.0877742946708464,0.1402116402116402,0.011538461538461539,0.12625538020086083,0.1291248206599713,4.594345238095238,24.71089494163424,0.12161290322580645,25.0,0.1037037037037037,24.0,44.0,23.0,44.0,1.0,6.0,13.0,29.0,10.0,29.0,11.0,4.0,0.125,0.014084507042253521,0.05548549810844893,0.08116883116883117,0.04377880184331797,0.0471311475409836,0.125,0.04529616724738676,0.3793103448275862,0.5945945945945946,0.5454545454545454,0.25,8.0,,18.0,,7.0,6.0,1.0,,False,5.0,11.0,4.0,,,,0.01556420233463035,,0.0136986301369863,0.14864864864864866,0.45454545454545453,1.0,0.018018018018018018,,,2.0,1.0,,,1.0,1.0,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19181.0,320,-12,672,672,54.0,82.0,79.0,1344,23.0,33.0,2.0,2.0,9.0,19.0,1.0,2.0,8.0,34.0,,1.0,6.0,21.0,1.0,1.0,,3.0,33.0,54.0,14.0,55.0,15.0,123.0,740,5.0,10.0,1.0,4.0,19.0,2.0,4.0,,4.0,,4.0,54.0,12.0,42.0,,4.0,21.0,6.0,4.0,9.0,6.0,15.0,2.0,4.0,5.0,36.0,10.0,29.0,18.0,49.0,17.0,66,19.0,8.0,11.0,3.0,1.0,2.0,6.0,1.0,9.0,2.0,1.0,19.0,32.0,4.0,,12.0,2.0,,19.0,1.0,,9.0,,,4.0,52.0,,0.8181818181818182,0.8709677419354839,1.0,0.2545454545454545,0.25,,0.2545454545454545,0.6111111111111112,0.5,0.5,0.4954128440366973,0.4642857142857143,0.25,0.5256410256410257,0.5588235294117647,0.25,0.5045871559633027,0.07407407407407407,0.06060606060606061,0.10526315789473684,16.53543307086614,0.3333333333333333,0.11842105263157894,0.19863013698630136,0.06329113924050633,0.15771812080536912,0.049079754601226995,0.03773584905660377,0.11688311688311688,0.19090909090909092,0.2222222222222222,0.30275229357798167,0.696969696969697,0.7419354838709677,0.782608695652174,0.1743119266055046,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.01834862385321101,0.5,0.5,1.0,0.3119266055045872,0.23529411764705882,0.23529411764705882,1.0,0.1926605504587156,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.25,1.0,0.125,,0.375,,0.8073394495412844,0.2857142857142857,0.5893252293577982,0.6311,0.5400499999999999,0.07692307692307693,0.14516129032258066,,0.15447154471544716,0.032520325203252036,4.024074074074075,24.161818181818187,0.08035714285714286,1.0,0.05454545454545454,5.0,8.0,4.0,6.0,1.0,2.0,1.0,22.0,8.0,24.0,17.0,1.0,0.14285714285714285,0.07692307692307693,0.03571428571428571,0.08196721311475409,0.01098901098901099,0.0761904761904762,0.3,0.017241379310344827,0.7083333333333334,0.5714285714285714,0.625,0.6,6.0,,14.0,,3.0,1.0,,,False,,3.0,,2.0,2.0,,,,,0.21428571428571427,,,,,,,,,,4.0,,,
