EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,BlockedAtRim,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,768.0,13,8.0,29,28,,,7.0,57,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,6,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2857142857142857,0.125,0.2727272727272727,0.10526315789473684,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95.0,981,987,254.0,258.0,98.0,1968,33.0,48.0,11.0,15.0,10.0,26.0,3.0,5.0,13.0,28.0,2.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,46.0,79.0,34.0,76.0,9.0,203.0,1180,8.0,11.0,4.0,5.0,28.0,12.0,18.0,6.0,15.0,3.0,45.0,78.0,14.0,99.0,3.0,10.0,46.0,21.0,5.0,19.0,19.0,38.0,8.0,10.0,9.0,95.0,9.0,41.0,33.0,80.0,23.0,103,20.0,11.0,9.0,9.0,3.0,9.0,7.0,,16.0,3.0,2.0,14.0,37.0,3.0,2.0,25.0,5.0,,13.0,1.0,,5.0,,2.0,45.0,253.0,2.0,0.8478260869565217,0.9512195121951219,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.5822784810126582,0.7272727272727273,0.6666666666666666,0.6258064516129033,0.875,0.6363636363636364,0.6304347826086957,0.875,0.6428571428571429,0.49032258064516127,0.06329113924050633,0.0625,0.038461538461538464,16.134913400182313,0.5625,0.16336633663366337,0.17903930131004367,0.036290322580645164,0.1716937354988399,0.05010893246187364,0.04285714285714286,0.16129032258064516,0.16666666666666666,0.22448979591836735,0.3096774193548387,0.6875,0.7333333333333333,0.7878787878787878,0.16774193548387098,0.38461538461538464,0.4,1.0,0.03225806451612903,0.6,0.75,1.0,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.3096774193548387,0.4375,0.44680851063829785,0.9523809523809523,0.1875,1.0,0.6666666666666666,0.45454545454545453,0.7333333333333333,0.15151515151515152,0.4,0.30303030303030304,0.4,0.8,0.45652173913043476,0.5590924836601304,0.5730954545454545,0.5751177419354839,0.031446540880503145,0.060240963855421686,,0.13793103448275862,0.22167487684729065,4.51898734177215,25.86973684210526,0.25891946992864423,,0.15384615384615385,6.0,7.0,11.0,14.0,,6.0,3.0,12.0,6.0,13.0,10.0,3.0,0.2857142857142857,,0.06635071090047394,0.05405405405405406,0.08771929824561403,0.033707865168539325,0.1935483870967742,0.04477611940298507,0.7692307692307693,0.4375,0.8571428571428571,0.16666666666666666,,2.0,6.0,,,2.0,,7.0,False,1.0,2.0,1.0,1.0,1.0,1.0,0.013157894736842105,0.2,0.020833333333333332,0.125,0.5,1.0,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,20551.0,343,-1.0,725,719,209.0,293.0,96.0,1444,39.0,53.0,8.0,10.0,15.0,30.0,1.0,4.0,9.0,18.0,4.0,6.0,14.0,48.0,1.0,4.0,2.0,9.0,55.0,87.0,23.0,66.0,23.0,202.0,878,5.0,10.0,1.0,4.0,15.0,10.0,17.0,6.0,15.0,9.0,47.0,76.0,34.0,54.0,15.0,,48.0,14.0,3.0,18.0,13.0,31.0,5.0,10.0,7.0,75.0,4.0,17.0,19.0,37.0,9.0,46,11.0,6.0,5.0,6.0,,6.0,3.0,2.0,9.0,,2.0,12.0,25.0,1.0,,21.0,,2.0,31.0,4.0,,15.0,1.0,1.0,47.0,202.0,1.0,0.6909090909090909,0.6909090909090909,0.782608695652174,0.3484848484848485,0.25,0.4,0.3484848484848485,0.632183908045977,0.5,0.5882352941176471,0.5849673202614379,0.4642857142857143,0.59375,0.608433734939759,0.46875,0.6351351351351351,0.43137254901960786,0.034482758620689655,0.05660377358490566,,20.908004778972522,0.6666666666666666,0.12258064516129032,0.10828025477707007,0.023952095808383235,0.11538461538461539,0.02631578947368421,0.023809523809523808,0.1506849315068493,0.11206896551724138,0.0975609756097561,0.3464052287581699,0.7358490566037735,0.78,0.7692307692307693,0.19607843137254902,0.5,0.5,0.5333333333333333,0.026143790849673203,0.25,0.25,,0.11764705882352941,0.5,0.5,0.8888888888888888,0.3137254901960784,0.2916666666666667,0.2978723404255319,0.7142857142857143,0.2857142857142857,0.25,1.0,0.3125,0.8,0.1875,0.6666666666666666,0.28125,0.2222222222222222,0.7777777777777778,0.2916666666666667,0.5993594771241831,0.6400300000000001,0.59425,0.09696969696969697,0.15306122448979592,0.014925373134328358,0.07425742574257425,0.23267326732673269,4.42183908045977,24.807575757575755,0.2882758620689655,,0.10714285714285714,4.0,8.0,8.0,5.0,,1.0,4.0,6.0,2.0,7.0,3.0,2.0,0.05263157894736842,,0.02857142857142857,0.04477611940298507,0.02040816326530612,0.024,0.07692307692307693,0.056338028169014086,0.42857142857142855,0.5714285714285714,0.5,0.75,2.0,,4.0,1.0,,,,,False,,,1.0,1.0,1.0,,0.015151515151515152,,0.020833333333333332,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,19285.0,321,-3.0,681,684,155.0,238.0,72.0,1365,13.0,20.0,2.0,6.0,13.0,28.0,,3.0,10.0,25.0,2.0,4.0,25.0,62.0,3.0,5.0,5.0,17.0,26.0,51.0,35.0,87.0,11.0,168.0,822,3.0,8.0,3.0,6.0,16.0,4.0,12.0,7.0,21.0,4.0,33.0,42.0,10.0,102.0,3.0,2.0,62.0,25.0,1.0,13.0,11.0,24.0,5.0,7.0,6.0,59.0,2.0,26.0,19.0,47.0,8.0,55,5.0,4.0,1.0,6.0,1.0,5.0,3.0,1.0,9.0,1.0,1.0,17.0,33.0,5.0,,15.0,2.0,1.0,15.0,3.0,,6.0,,3.0,32.0,149.0,2.0,0.8076923076923077,0.84,0.9714285714285714,0.40229885057471265,0.5,0.3333333333333333,0.40229885057471265,0.5098039215686274,0.375,0.3333333333333333,0.5688405797101449,0.5357142857142857,0.4393939393939394,0.5833333333333334,0.5714285714285714,0.4583333333333333,0.6304347826086957,0.0196078431372549,0.05,,20.0,0.6666666666666666,0.13970588235294118,0.15950920245398773,0.013793103448275862,0.1505016722408027,0.026143790849673203,0.02857142857142857,0.140625,0.1652892561983471,0.14285714285714285,0.14492753623188406,0.65,0.6842105263157895,0.7692307692307693,0.2028985507246377,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.021739130434782608,,,,0.18115942028985507,0.4,0.4,1.0,0.4492753623188406,0.4032258064516129,0.4032258064516129,0.96,0.35714285714285715,0.6,1.0,0.18181818181818182,0.3333333333333333,0.12121212121212122,0.5,0.5151515151515151,0.29411764705882354,0.7753623188405797,0.4032258064516129,0.5403057971014493,0.48859545454545456,0.5435393939393939,0.0425531914893617,0.1111111111111111,,0.09523809523809523,0.19642857142857142,6.007843137254902,24.878160919540232,0.2276064610866373,1.0,0.11764705882352941,2.0,5.0,6.0,6.0,,2.0,4.0,5.0,2.0,5.0,2.0,1.0,0.11764705882352941,,0.037267080745341616,0.015873015873015872,0.045454545454545456,0.00909090909090909,0.19047619047619047,0.05405405405405406,0.4,0.35714285714285715,0.4,,1.0,,3.0,,,1.0,,,False,,1.0,,,,,,,,0.07142857142857142,,,0.1,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,130301.0,2172,25.0,4699,4685,1125.0,1128.0,560.0,9384,95.0,175.0,32.0,46.0,146.0,325.0,32.0,74.0,17.0,46.0,5.0,9.0,151.0,471.0,7.0,30.0,41.0,121.0,273.0,574.0,168.0,517.0,379.0,1429.0,5438,19.0,33.0,15.0,45.0,123.0,68.0,140.0,46.0,130.0,161.0,435.0,170.0,376.0,156.0,348.0,6.0,461.0,150.0,43.0,482.0,210.0,692.0,79.0,348.0,117.0,1594.0,9.0,110.0,48.0,159.0,26.0,185,68.0,41.0,27.0,209.0,44.0,170.0,78.0,,287.0,14.0,66.0,58.0,122.0,4.0,6.0,342.0,4.0,20.0,437.0,25.0,1.0,128.0,15.0,74.0,406.0,1100.0,50.0,0.31135531135531136,0.3148148148148148,0.30952380952380953,0.32495164410058025,0.3333333333333333,0.35384615384615387,0.328740157480315,0.47560975609756095,0.5757575757575758,0.4857142857142857,0.48120989917506873,0.532051282051282,0.5074074074074074,0.5499219968798752,0.6237113402061856,0.6053370786516854,0.4738771769019248,0.07491289198606271,0.08571428571428572,0.08615384615384615,29.171332586786114,0.7282229965156795,0.04664723032069971,0.10617760617760617,0.008763388510223954,0.07651331719128329,0.0117096018735363,0.0037593984962406013,0.03632478632478633,0.11375661375661375,0.08571428571428572,0.1604032997250229,0.5428571428571428,0.59375,0.4,0.29789184234647115,0.4492307692307692,0.49158249158249157,0.2602739726027397,0.06782768102658111,0.43243243243243246,0.43243243243243246,0.28125,0.04216315307057745,0.3695652173913043,0.37777777777777777,0.7647058823529411,0.4317140238313474,0.3205944798301486,0.3233404710920771,0.2582781456953642,0.38461538461538464,0.23333333333333334,0.5714285714285714,0.17037037037037037,0.6956521739130435,0.03333333333333333,0.5555555555555556,0.44814814814814813,0.33884297520661155,0.6342804766269478,0.32537960954446854,0.5154573831775698,0.5026709302325583,0.49572903846153854,0.1183774834437086,0.18906942392909898,0.02824858757062147,0.086074177746676,0.30440867739678096,7.918815331010452,27.67176015473888,0.23941264098744414,39.0,0.049019607843137254,8.0,10.0,131.0,16.0,1.0,1.0,12.0,7.0,2.0,11.0,6.0,14.0,0.010101010101010102,0.007751937984496124,0.01444043321299639,0.01293103448275862,0.014109347442680775,0.010512483574244415,0.0718954248366013,0.02054794520547945,0.5454545454545454,0.1282051282051282,0.8,0.5,40.0,9.0,5.0,17.0,12.0,10.0,19.0,5.0,False,8.0,15.0,5.0,4.0,3.0,,0.009671179883945842,,0.008492569002123142,0.19230769230769232,0.5333333333333333,1.0,0.025974025974025976,1.0,2.0,2.0,3.0,1.0,0.021739130434782608,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,17793.0,297,-36.0,613,622,100.0,162.0,82.0,1235,17.0,21.0,2.0,3.0,12.0,23.0,2.0,5.0,9.0,18.0,1.0,1.0,8.0,19.0,2.0,2.0,,2.0,31.0,49.0,17.0,37.0,10.0,123.0,754,5.0,10.0,3.0,3.0,20.0,2.0,4.0,1.0,3.0,2.0,9.0,28.0,34.0,48.0,3.0,8.0,19.0,8.0,3.0,22.0,11.0,33.0,6.0,8.0,12.0,77.0,8.0,13.0,7.0,22.0,19.0,41,6.0,5.0,1.0,11.0,2.0,9.0,2.0,,13.0,,1.0,11.0,28.0,3.0,,12.0,,1.0,19.0,2.0,,8.0,1.0,1.0,9.0,97.0,1.0,0.45161290322580644,0.5185185185185185,0.9411764705882353,0.4594594594594595,1.0,0.3333333333333333,0.4594594594594595,0.6326530612244898,0.5,0.5,0.6569767441860465,0.7307692307692307,0.5,0.6542553191489362,0.6666666666666666,0.5625,0.43023255813953487,0.061224489795918366,0.047619047619047616,0.08695652173913043,15.091678420310297,0.8461538461538461,0.05185185185185185,0.09219858156028368,0.05442176870748299,0.07246376811594203,0.06506849315068493,0.10526315789473684,0.028985507246376812,0.11,0.04878048780487805,0.2441860465116279,0.8095238095238095,0.85,0.47058823529411764,0.26744186046511625,0.5217391304347826,0.5714285714285714,0.5,0.05813953488372093,0.4,0.4,,0.20930232558139536,0.5,0.5294117647058824,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,0.875,0.15384615384615385,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.2857142857142857,,0.6744186046511628,0.42105263157894735,0.5397802325581396,0.5435333333333334,0.5694928571428572,0.0967741935483871,0.14545454545454545,0.02631578947368421,0.16260162601626016,0.07317073170731707,6.330612244897959,24.310810810810807,0.1631321370309951,2.0,0.08333333333333333,4.0,7.0,5.0,11.0,,2.0,,3.0,1.0,3.0,1.0,3.0,0.25,,0.07586206896551724,0.0625,0.0963855421686747,0.03669724770642202,0.05555555555555555,,0.3333333333333333,0.5384615384615384,0.5714285714285714,,1.0,,2.0,2.0,,,,,False,1.0,1.0,1.0,,,,0.02702702702702703,,,0.07692307692307693,1.0,1.0,,,,,,,0.05555555555555555,1.0,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,121619.0,2027,-132.0,4324,4346,867.0,914.0,538.0,8670,163.0,255.0,34.0,59.0,124.0,278.0,3.0,10.0,20.0,46.0,6.0,8.0,46.0,141.0,3.0,17.0,5.0,27.0,290.0,543.0,66.0,187.0,70.0,848.0,5090,42.0,78.0,3.0,19.0,100.0,54.0,101.0,11.0,35.0,17.0,158.0,296.0,284.0,183.0,15.0,50.0,135.0,46.0,35.0,156.0,92.0,248.0,42.0,90.0,58.0,588.0,38.0,119.0,108.0,242.0,93.0,335,180.0,100.0,80.0,74.0,15.0,53.0,38.0,3.0,112.0,10.0,22.0,76.0,151.0,3.0,3.0,107.0,8.0,9.0,117.0,13.0,,60.0,,4.0,156.0,843.0,3.0,0.5103448275862069,0.5584905660377358,0.9242424242424242,0.35294117647058826,0.15789473684210525,0.3142857142857143,0.36464088397790057,0.5340699815837937,0.5384615384615384,0.5346534653465347,0.5328767123287671,0.4793814432989691,0.5183823529411765,0.5428937259923176,0.49019607843137253,0.541095890410959,0.25616438356164384,0.06445672191528545,0.07058823529411765,0.06115107913669065,18.01492838410329,0.6607142857142857,0.11713665943600868,0.1261930010604454,0.040992448759439054,0.12171581769436997,0.044168734491315136,0.07112970711297072,0.1306532663316583,0.12875536480686695,0.11885245901639344,0.3493150684931507,0.6392156862745098,0.6877637130801688,0.4601226993865031,0.38082191780821917,0.4460431654676259,0.47509578544061304,0.5725806451612904,0.0136986301369863,0.3,0.3,0.6666666666666666,0.06301369863013699,0.43478260869565216,0.43478260869565216,1.0,0.19315068493150686,0.3262411347517731,0.32857142857142857,0.8913043478260869,0.17525773195876287,0.17647058823529413,1.0,0.4338235294117647,0.576271186440678,0.058823529411764705,0.75,0.19852941176470587,0.18518518518518517,0.6054794520547945,0.34074074074074073,0.5569738950276245,0.5637101562500001,0.5676606870229007,0.07722007722007722,0.1016949152542373,,0.1179245283018868,0.18632075471698112,5.014732965009206,26.296791443850257,0.20050878815911194,21.0,0.09711286089238845,32.0,53.0,50.0,51.0,4.0,15.0,18.0,39.0,15.0,42.0,18.0,9.0,0.16853932584269662,0.035398230088495575,0.046875,0.04838709677419355,0.04317789291882556,0.030523255813953487,0.13286713286713286,0.05521472392638037,0.42857142857142855,0.5463917525773195,0.6037735849056604,0.21875,7.0,6.0,22.0,8.0,8.0,3.0,,,False,,2.0,1.0,3.0,2.0,2.0,0.0053475935828877,,0.0070921985815602835,0.020618556701030927,,,0.06666666666666667,,3.0,,,1.0,,,2.0,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,48392.0,807,-54.0,1694,1696,393.0,391.0,188.0,3390,24.0,36.0,5.0,7.0,14.0,29.0,3.0,5.0,11.0,30.0,1.0,8.0,47.0,119.0,6.0,10.0,8.0,20.0,41.0,70.0,58.0,149.0,20.0,276.0,1917,7.0,10.0,6.0,11.0,34.0,7.0,16.0,9.0,28.0,6.0,47.0,48.0,34.0,156.0,18.0,6.0,119.0,47.0,8.0,64.0,42.0,106.0,15.0,40.0,21.0,254.0,5.0,43.0,44.0,91.0,14.0,105,28.0,16.0,12.0,19.0,6.0,15.0,16.0,1.0,35.0,1.0,6.0,36.0,76.0,2.0,,29.0,1.0,1.0,30.0,2.0,1.0,14.0,1.0,2.0,47.0,388.0,1.0,0.5853658536585366,0.631578947368421,0.896551724137931,0.38926174496644295,0.5454545454545454,0.32142857142857145,0.38926174496644295,0.5857142857142857,0.7,0.4375,0.5844748858447488,0.7619047619047619,0.4659090909090909,0.592274678111588,0.7391304347826086,0.4895833333333333,0.680365296803653,0.11428571428571428,0.1388888888888889,0.10344827586206896,14.037854889589905,0.5428571428571428,0.11609498680738786,0.11405835543766578,0.011904761904761904,0.11507936507936507,0.017766497461928935,0.010309278350515464,0.12021857923497267,0.11481481481481481,0.11214953271028037,0.1643835616438356,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.1324200913242009,0.4827586206896552,0.5384615384615384,0.35714285714285715,0.0228310502283105,0.6,0.6,0.6666666666666666,0.136986301369863,0.36666666666666664,0.36666666666666664,1.0,0.54337899543379,0.3949579831932773,0.3949579831932773,0.8723404255319149,0.47619047619047616,0.6,1.0,0.1590909090909091,0.7142857142857143,0.18181818181818182,0.125,0.45454545454545453,0.4,0.8447488584474886,0.3949579831932773,0.5619591324200913,0.6473730769230769,0.5483238636363635,0.06493506493506493,0.17073170731707318,0.006711409395973154,0.12318840579710146,0.17028985507246377,4.712857142857144,25.606711409395984,0.2319952774498229,4.0,0.1037037037037037,7.0,9.0,27.0,9.0,,4.0,1.0,19.0,7.0,20.0,12.0,4.0,0.1111111111111111,,0.024456521739130436,0.007462686567164179,0.035897435897435895,0.01238390092879257,0.13114754098360656,0.009174311926605505,0.6,0.42857142857142855,0.7777777777777778,0.5714285714285714,2.0,,11.0,3.0,7.0,1.0,,1.0,False,,1.0,,1.0,1.0,,,,,0.047619047619047616,,,0.02564102564102564,,,,,,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,82451.0,1374,-131.0,2935,2936,359.0,355.0,349.0,5871,112.0,193.0,17.0,27.0,45.0,112.0,5.0,17.0,46.0,103.0,5.0,13.0,38.0,138.0,3.0,9.0,5.0,16.0,162.0,322.0,84.0,241.0,82.0,658.0,3481,27.0,51.0,7.0,19.0,83.0,24.0,41.0,10.0,29.0,10.0,88.0,240.0,84.0,243.0,9.0,30.0,138.0,38.0,37.0,32.0,38.0,70.0,15.0,16.0,16.0,178.0,28.0,66.0,62.0,134.0,71.0,205,43.0,28.0,15.0,41.0,8.0,18.0,29.0,4.0,70.0,5.0,8.0,64.0,103.0,4.0,3.0,82.0,5.0,7.0,115.0,11.0,,52.0,3.0,5.0,86.0,354.0,4.0,0.7407407407407407,0.8163265306122449,0.9642857142857143,0.34854771784232363,0.3684210526315789,0.3448275862068966,0.34854771784232363,0.5031055900621118,0.5294117647058824,0.5853658536585366,0.5115452930728241,0.5357142857142857,0.5571428571428572,0.5367647058823529,0.5533333333333333,0.5789473684210527,0.4280639431616341,0.11490683229813664,0.12953367875647667,0.10714285714285714,20.321811680572107,0.5857142857142857,0.0967238689547582,0.10200927357032458,0.04508856682769726,0.09937888198757763,0.05113221329437546,0.03125,0.08934707903780069,0.10144927536231885,0.10365853658536585,0.3428063943161634,0.5803108808290155,0.6666666666666666,0.75,0.1989342806394316,0.4017857142857143,0.45,0.7333333333333333,0.03019538188277087,0.29411764705882354,0.29411764705882354,0.6,0.18294849023090587,0.44660194174757284,0.45544554455445546,1.0,0.24511545293072823,0.2753623188405797,0.27941176470588236,0.9210526315789473,0.12857142857142856,0.3333333333333333,1.0,0.38571428571428573,0.6296296296296297,0.18571428571428572,0.38461538461538464,0.22857142857142856,0.3125,0.7708703374777975,0.2753623188405797,0.5786817939609236,0.5862663043478261,0.5868635714285713,0.09060955518945635,0.14325068870523416,0.012295081967213115,0.12613981762917933,0.1337386018237082,4.63416149068323,24.720746887966808,0.12231686541737649,23.0,0.09803921568627451,23.0,42.0,23.0,42.0,1.0,6.0,12.0,28.0,10.0,28.0,10.0,4.0,0.13333333333333333,0.014492753623188406,0.05614973262032086,0.08191126279863481,0.043689320388349516,0.049891540130151846,0.11578947368421053,0.04395604395604396,0.35714285714285715,0.6,0.5476190476190477,0.2608695652173913,8.0,,17.0,,5.0,6.0,1.0,,False,4.0,10.0,4.0,,,,0.016597510373443983,,0.014492753623188406,0.14285714285714285,0.4,1.0,,,1.0,1.0,,,0.019417475728155338,1.0,1.0,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16614.0,277,,580,582,47.0,75.0,64.0,1162,21.0,29.0,2.0,2.0,8.0,18.0,1.0,2.0,8.0,31.0,,1.0,4.0,18.0,,,,3.0,30.0,49.0,12.0,49.0,14.0,110.0,636,5.0,9.0,,3.0,16.0,2.0,4.0,,4.0,,4.0,48.0,12.0,36.0,,4.0,18.0,4.0,4.0,8.0,5.0,13.0,1.0,4.0,4.0,31.0,9.0,26.0,15.0,43.0,14.0,57,17.0,7.0,10.0,2.0,1.0,1.0,6.0,1.0,8.0,2.0,1.0,18.0,28.0,1.0,,10.0,1.0,,17.0,1.0,,8.0,,,4.0,45.0,,0.8,0.8571428571428571,1.0,0.24489795918367346,,,0.24489795918367346,0.6122448979591837,0.5555555555555556,0.5,0.4897959183673469,0.4166666666666667,0.25,0.5238095238095238,0.5333333333333333,0.25,0.5,0.08163265306122448,0.06896551724137931,0.1111111111111111,17.304747320061256,0.25,0.11450381679389313,0.203125,0.0661764705882353,0.1583011583011583,0.05054151624548736,0.022222222222222223,0.1076923076923077,0.1958762886597938,0.22580645161290322,0.29591836734693877,0.7241379310344828,0.7777777777777778,0.7619047619047619,0.1836734693877551,0.4444444444444444,0.5,0.875,0.02040816326530612,0.5,0.5,1.0,0.3163265306122449,0.25806451612903225,0.25806451612903225,1.0,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,,,,0.25,1.0,0.125,,0.375,,0.7959183673469388,0.2222222222222222,0.5847229591836735,0.6339055555555555,0.5400499999999999,0.0761904761904762,0.14285714285714285,,0.14545454545454545,0.03636363636363636,4.144897959183673,24.114285714285717,0.08103448275862069,1.0,0.0625,5.0,7.0,4.0,5.0,,2.0,,16.0,5.0,18.0,14.0,1.0,0.18181818181818182,,0.03546099290780142,0.07272727272727272,0.013157894736842105,0.08791208791208792,0.2777777777777778,,0.7777777777777778,0.5833333333333334,0.7142857142857143,0.6,6.0,,11.0,,3.0,1.0,,,False,,3.0,,2.0,2.0,,,,,0.25,,,,,,,,,,4.0,,,
