EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,BlockedAtRim,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,768.0,13,8,29,28,,,7.0,57,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,6,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2857142857142857,0.125,0.2727272727272727,0.10526315789473684,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95,981,987,254.0,258.0,98.0,1968,33.0,48.0,11.0,15.0,10.0,26.0,3.0,5.0,13.0,28.0,2.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,46.0,79.0,34.0,76.0,9.0,203.0,1180,8.0,11.0,4.0,5.0,28.0,12.0,18.0,6.0,15.0,3.0,45.0,78.0,14.0,99.0,3.0,10.0,46.0,21.0,5.0,19.0,19.0,38.0,8.0,10.0,9.0,95.0,9.0,41.0,33.0,80.0,23.0,103,20.0,11.0,9.0,9.0,3.0,9.0,7.0,,16.0,3.0,2.0,14.0,37.0,3.0,2.0,25.0,5.0,,13.0,1.0,,5.0,,2.0,45.0,253.0,2.0,0.8478260869565217,0.9512195121951219,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.5822784810126582,0.7272727272727273,0.6666666666666666,0.6258064516129033,0.875,0.6363636363636364,0.6304347826086957,0.875,0.6428571428571429,0.49032258064516127,0.06329113924050633,0.0625,0.038461538461538464,16.134913400182313,0.5625,0.16336633663366337,0.17903930131004367,0.036290322580645164,0.1716937354988399,0.05010893246187364,0.04285714285714286,0.16129032258064516,0.16666666666666666,0.22448979591836735,0.3096774193548387,0.6875,0.7333333333333333,0.7878787878787878,0.16774193548387098,0.38461538461538464,0.4,1.0,0.03225806451612903,0.6,0.75,1.0,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.3096774193548387,0.4375,0.44680851063829785,0.9523809523809523,0.1875,1.0,0.6666666666666666,0.45454545454545453,0.7333333333333333,0.15151515151515152,0.4,0.30303030303030304,0.4,0.8,0.45652173913043476,0.5590924836601304,0.5730954545454545,0.5751177419354839,0.031446540880503145,0.060240963855421686,,0.13793103448275862,0.22167487684729065,4.51898734177215,25.86973684210526,0.25891946992864423,,0.15384615384615385,6.0,7.0,11.0,14.0,,6.0,3.0,12.0,6.0,13.0,10.0,3.0,0.2857142857142857,,0.06635071090047394,0.05405405405405406,0.08771929824561403,0.033707865168539325,0.1935483870967742,0.04477611940298507,0.7692307692307693,0.4375,0.8571428571428571,0.16666666666666666,,2.0,6.0,,,2.0,,7.0,False,1.0,2.0,1.0,1.0,1.0,1.0,0.013157894736842105,0.2,0.020833333333333332,0.125,0.5,1.0,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,4955.0,83,11,177,175,56.0,77.0,17.0,352,7.0,9.0,2.0,2.0,3.0,4.0,,2.0,3.0,4.0,1.0,1.0,3.0,11.0,,,1.0,2.0,10.0,15.0,6.0,15.0,9.0,47.0,212,1.0,3.0,,,2.0,3.0,4.0,2.0,3.0,3.0,15.0,18.0,2.0,18.0,,,11.0,3.0,,6.0,3.0,9.0,1.0,3.0,2.0,21.0,2.0,5.0,11.0,16.0,5.0,21,,,,,,,1.0,,1.0,,1.0,7.0,11.0,,,6.0,,,12.0,,,5.0,,1.0,15.0,54.0,1.0,0.9,0.9,1.0,0.4,,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.75,0.6333333333333333,0.3333333333333333,0.8571428571428571,0.6527777777777778,0.3333333333333333,0.8333333333333334,0.5,,,,18.592964824120603,,0.28205128205128205,0.14705882352941177,0.04878048780487805,0.2191780821917808,0.0684931506849315,,0.3684210526315789,0.15384615384615385,0.125,0.3,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.13333333333333333,0.75,0.75,1.0,0.06666666666666667,,,,0.13333333333333333,0.75,0.75,1.0,0.36666666666666664,0.2727272727272727,0.3,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8,0.2727272727272727,0.5950633333333333,0.6894,0.5786785714285714,0.14285714285714285,0.25,,0.0425531914893617,0.3191489361702128,4.426666666666667,25.34,0.3163841807909605,,0.2,1.0,3.0,2.0,3.0,,,2.0,2.0,,3.0,1.0,,,,0.09375,0.18181818181818182,0.05555555555555555,0.058823529411764705,0.2,0.15384615384615385,0.3333333333333333,1.0,0.3333333333333333,1.0,,,2.0,1.0,,,,,False,,,1.0,1.0,1.0,,0.06666666666666667,,0.09090909090909091,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,5059.0,84,34,181,179,44.0,72.0,16.0,360,5.0,8.0,1.0,2.0,2.0,5.0,,,3.0,6.0,,2.0,6.0,14.0,1.0,1.0,1.0,3.0,7.0,13.0,9.0,20.0,4.0,45.0,188,,1.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,6.0,14.0,,27.0,,,14.0,6.0,,3.0,4.0,7.0,,3.0,,18.0,1.0,4.0,6.0,11.0,3.0,14,4.0,3.0,1.0,2.0,,2.0,,,2.0,,,4.0,8.0,2.0,,4.0,2.0,,5.0,1.0,,2.0,,1.0,6.0,42.0,1.0,1.0,1.0,1.0,0.45,0.5,0.2,0.45,0.5384615384615384,,0.3333333333333333,0.6212121212121212,0.5,0.3125,0.6428571428571429,0.5,0.3333333333333333,0.6060606060606061,,,,18.316831683168317,1.0,0.13043478260869565,0.10526315789473684,0.02857142857142857,0.11904761904761904,0.0410958904109589,0.16666666666666666,0.1111111111111111,0.1,0.125,0.24242424242424243,0.625,0.625,1.0,0.15151515151515152,0.4,0.4,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.25,,0.375,0.3333333333333333,0.8484848484848485,0.42857142857142855,0.5490409090909091,0.27885,0.51039375,0.058823529411764705,0.14285714285714285,,0.06666666666666667,0.13333333333333333,5.015384615384615,25.0,0.2430939226519337,,0.1,,1.0,4.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,,0.05263157894736842,,0.09523809523809523,,0.2222222222222222,0.0625,0.5,0.3333333333333333,,,,,1.0,,,,,,False,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,110822.0,1847,14,4005,3994,1002.0,939.0,475.0,7999,80.0,147.0,29.0,42.0,117.0,261.0,26.0,63.0,17.0,43.0,5.0,7.0,133.0,403.0,7.0,26.0,39.0,111.0,223.0,471.0,150.0,446.0,312.0,1208.0,4611,13.0,27.0,15.0,41.0,102.0,57.0,117.0,44.0,118.0,145.0,391.0,144.0,302.0,147.0,303.0,4.0,397.0,132.0,36.0,407.0,180.0,587.0,63.0,295.0,95.0,1354.0,9.0,94.0,41.0,136.0,25.0,161,62.0,38.0,24.0,181.0,37.0,151.0,66.0,,247.0,14.0,62.0,51.0,100.0,2.0,3.0,280.0,3.0,18.0,364.0,16.0,1.0,101.0,12.0,66.0,367.0,982.0,46.0,0.32286995515695066,0.3257918552036199,0.32666666666666666,0.336322869955157,0.36585365853658536,0.3728813559322034,0.3378684807256236,0.4734607218683652,0.48148148148148145,0.48717948717948717,0.48854961832061067,0.5220588235294118,0.5234042553191489,0.5528266913809082,0.5952380952380952,0.6201923076923077,0.48636859323882226,0.07643312101910828,0.09523809523809523,0.0842911877394636,28.918563922942205,0.7327935222672065,0.04691075514874142,0.10561797752808989,0.010146561443066516,0.07653061224489796,0.013136288998357963,0.0043859649122807015,0.03580562659846547,0.11179173047473201,0.08860759493670886,0.16030534351145037,0.54421768707483,0.6015037593984962,0.4375,0.2846237731733915,0.4482758620689655,0.4895397489539749,0.24786324786324787,0.06870229007633588,0.4126984126984127,0.4126984126984127,0.3076923076923077,0.04689203925845147,0.3953488372093023,0.40476190476190477,0.7647058823529411,0.4394765539803708,0.33002481389578164,0.3333333333333333,0.2706766917293233,0.38235294117647056,0.2692307692307692,0.5714285714285714,0.17872340425531916,0.6904761904761905,0.029787234042553193,0.7142857142857143,0.4723404255319149,0.35135135135135137,0.6466739367502726,0.33249370277078083,0.5162284683684794,0.5025662162162162,0.5000339912280702,0.11154985192497532,0.18165467625899281,0.0262582056892779,0.08443708609271523,0.32367549668874174,7.919108280254775,27.64730941704035,0.250187265917603,30.0,0.05187319884726225,6.0,8.0,117.0,15.0,1.0,1.0,12.0,7.0,2.0,10.0,5.0,12.0,0.011904761904761904,0.00909090909090909,0.015957446808510637,0.012594458438287154,0.016771488469601678,0.012139605462822459,0.0661764705882353,0.024539877300613498,0.5,0.11764705882352941,0.75,0.5,31.0,5.0,5.0,17.0,11.0,9.0,15.0,2.0,False,8.0,15.0,5.0,3.0,3.0,,0.011210762331838564,,0.009925558312655087,0.22058823529411764,0.5333333333333333,1.0,1.0,2.0,1.0,3.0,0.023255813953488372,0.030303030303030304,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,3344.0,56,-13,119,121,14.0,40.0,14.0,240,3.0,5.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,3.0,10.0,3.0,3.0,2.0,17.0,151,,2.0,2.0,2.0,7.0,1.0,1.0,,,,2.0,6.0,,9.0,,,2.0,2.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,2.0,1.0,5.0,4.0,9,3.0,3.0,,2.0,,2.0,,,2.0,,,3.0,7.0,,,3.0,,,5.0,1.0,,3.0,,,2.0,14.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.3,,1.0,0.5769230769230769,0.75,1.0,0.5666666666666667,0.7,1.0,0.23076923076923078,0.1,,0.3333333333333333,12.23021582733813,1.0,0.041666666666666664,0.09090909090909091,,0.06521739130434782,0.0625,,,0.0625,0.16666666666666666,0.38461538461538464,0.6,0.6,1.0,0.23076923076923078,,,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,0.6153846153846154,1.0,0.5542769230769231,0.6306166666666667,0.8239,0.2,0.25,,0.4117647058823529,0.11764705882352941,5.8,24.8,0.11764705882352941,,0.16666666666666666,,2.0,,4.0,,2.0,,,,,,1.0,0.5,,0.12903225806451613,0.2,0.11764705882352941,,,,,0.5,,,1.0,,,1.0,,,,,False,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,1.0,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,101187.0,1686,-126,3598,3620,746.0,735.0,460.0,7218,137.0,210.0,29.0,50.0,94.0,222.0,3.0,10.0,17.0,40.0,4.0,6.0,39.0,127.0,3.0,16.0,5.0,25.0,234.0,442.0,56.0,167.0,58.0,694.0,4218,37.0,69.0,3.0,18.0,89.0,45.0,85.0,9.0,31.0,13.0,130.0,240.0,228.0,156.0,12.0,44.0,122.0,39.0,29.0,125.0,72.0,197.0,35.0,77.0,40.0,466.0,34.0,95.0,85.0,188.0,83.0,271,149.0,86.0,63.0,61.0,13.0,44.0,30.0,1.0,91.0,8.0,16.0,60.0,125.0,2.0,3.0,88.0,7.0,7.0,94.0,12.0,,50.0,,2.0,130.0,729.0,2.0,0.5128205128205128,0.5660377358490566,0.9285714285714286,0.33532934131736525,0.16666666666666666,0.2903225806451613,0.345679012345679,0.5294117647058824,0.5362318840579711,0.5294117647058824,0.5221674876847291,0.47701149425287354,0.5043103448275862,0.5346687211093991,0.49444444444444446,0.5241935483870968,0.2742200328407225,0.06561085972850679,0.07142857142857142,0.06306306306306306,17.89600967351874,0.6703296703296703,0.11024643320363164,0.1207115628970775,0.04331210191082802,0.11553273427471117,0.046773238602723505,0.08121827411167512,0.11349693251533742,0.125,0.10837438423645321,0.3448275862068966,0.6523809523809524,0.7025641025641025,0.44525547445255476,0.3645320197044335,0.42342342342342343,0.4519230769230769,0.6063829787234043,0.016420361247947456,0.3,0.3,0.6666666666666666,0.06568144499178982,0.425,0.425,1.0,0.20853858784893267,0.30708661417322836,0.30952380952380953,0.8974358974358975,0.1839080459770115,0.1875,1.0,0.43103448275862066,0.58,0.05172413793103448,0.6666666666666666,0.21551724137931033,0.2,0.6190476190476191,0.319672131147541,0.5552446192052982,0.5697905172413793,0.5584294642857143,0.07727975270479134,0.10416666666666667,,0.1282420749279539,0.1873198847262248,4.948868778280542,26.2191616766467,0.20733740967204004,17.0,0.096875,30.0,49.0,37.0,45.0,4.0,8.0,15.0,37.0,14.0,39.0,18.0,7.0,0.1111111111111111,0.041666666666666664,0.049778761061946904,0.0449438202247191,0.04979253112033195,0.030612244897959183,0.136,0.0539568345323741,0.46153846153846156,0.5632183908045977,0.6122448979591837,0.23333333333333334,6.0,5.0,21.0,8.0,7.0,3.0,,,False,,2.0,1.0,2.0,1.0,2.0,0.005988023952095809,,0.007874015748031496,0.022988505747126436,,,,1.0,,,,0.07575757575757576,,1.0,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47392.0,790,-73,1659,1660,393.0,385.0,182.0,3319,24.0,36.0,5.0,7.0,13.0,28.0,3.0,5.0,10.0,29.0,1.0,8.0,46.0,115.0,6.0,9.0,8.0,20.0,40.0,69.0,56.0,144.0,20.0,268.0,1883,7.0,10.0,6.0,10.0,34.0,7.0,16.0,9.0,28.0,6.0,47.0,48.0,32.0,153.0,15.0,6.0,115.0,46.0,8.0,61.0,41.0,102.0,15.0,39.0,19.0,245.0,5.0,42.0,44.0,90.0,14.0,104,28.0,16.0,12.0,18.0,6.0,14.0,15.0,1.0,33.0,,6.0,34.0,72.0,1.0,,29.0,1.0,1.0,30.0,2.0,1.0,14.0,1.0,2.0,47.0,388.0,1.0,0.6,0.6486486486486487,0.9107142857142857,0.3888888888888889,0.6,0.32142857142857145,0.3888888888888889,0.5797101449275363,0.7,0.4375,0.5821596244131455,0.8,0.4659090909090909,0.5903083700440529,0.7727272727272727,0.4895833333333333,0.676056338028169,0.11594202898550725,0.1388888888888889,0.10714285714285714,13.924731182795698,0.5454545454545454,0.11924119241192412,0.11475409836065574,0.012106537530266344,0.11700680272108843,0.018111254851228976,0.010309278350515464,0.125,0.11494252873563218,0.11428571428571428,0.16901408450704225,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.13145539906103287,0.4642857142857143,0.52,0.38461538461538464,0.023474178403755867,0.6,0.6,0.6666666666666666,0.13615023474178403,0.3448275862068966,0.3448275862068966,1.0,0.539906103286385,0.4,0.4,0.8913043478260869,0.45,0.6666666666666666,1.0,0.1590909090909091,0.7142857142857143,0.18181818181818182,0.125,0.45454545454545453,0.4,0.8450704225352113,0.4,0.5618225352112676,0.6473730769230769,0.5483238636363635,0.06666666666666667,0.1728395061728395,0.006944444444444444,0.12686567164179105,0.17537313432835822,4.710144927536232,25.58402777777779,0.23688969258589512,4.0,0.1044776119402985,7.0,9.0,26.0,9.0,,4.0,1.0,18.0,6.0,19.0,12.0,3.0,0.1111111111111111,,0.025,0.007575757575757576,0.03684210526315789,0.012658227848101266,0.13559322033898305,0.009433962264150943,0.631578947368421,0.45,0.7777777777777778,0.5714285714285714,2.0,,11.0,3.0,6.0,1.0,,1.0,False,,1.0,,1.0,1.0,,,,,0.05,,,,,,,,0.02631578947368421,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,65992.0,1100,-93,2360,2358,304.0,284.0,282.0,4718,98.0,164.0,13.0,20.0,34.0,88.0,5.0,16.0,35.0,82.0,2.0,8.0,26.0,109.0,3.0,9.0,4.0,14.0,137.0,268.0,61.0,191.0,73.0,530.0,2773,22.0,41.0,5.0,16.0,66.0,17.0,29.0,6.0,22.0,10.0,62.0,204.0,70.0,180.0,3.0,22.0,109.0,26.0,30.0,26.0,30.0,56.0,12.0,13.0,13.0,142.0,25.0,47.0,45.0,96.0,58.0,154,36.0,25.0,11.0,30.0,4.0,12.0,19.0,4.0,49.0,4.0,6.0,53.0,88.0,4.0,2.0,72.0,4.0,6.0,102.0,8.0,,44.0,3.0,5.0,60.0,300.0,4.0,0.7445255474452555,0.8095238095238095,0.9836065573770492,0.3193717277486911,0.3125,0.2727272727272727,0.3193717277486911,0.5111940298507462,0.5365853658536586,0.5862068965517241,0.49782135076252726,0.5175438596491229,0.5098039215686274,0.525844930417495,0.5409836065573771,0.543859649122807,0.41612200435729846,0.11194029850746269,0.12804878048780488,0.10227272727272728,20.482374768089056,0.6122448979591837,0.08771929824561403,0.09003831417624521,0.04940711462450593,0.08888888888888889,0.051865332120109194,0.03937007874015748,0.08260869565217391,0.08695652173913043,0.09923664122137404,0.3572984749455338,0.5975609756097561,0.6853146853146853,0.7653061224489796,0.19172113289760348,0.38636363636363635,0.43037974683544306,0.7058823529411765,0.034858387799564274,0.3125,0.3125,0.6,0.1786492374727669,0.4268292682926829,0.4375,1.0,0.2374727668845316,0.23853211009174313,0.24299065420560748,0.9615384615384616,0.15789473684210525,0.3333333333333333,1.0,0.39215686274509803,0.65,0.1568627450980392,0.25,0.27450980392156865,0.2857142857142857,0.7734204793028322,0.23853211009174313,0.5805247276688454,0.583436111111111,0.5922882352941177,0.09437751004016064,0.14473684210526316,0.015463917525773196,0.12452830188679245,0.1169811320754717,4.754477611940298,24.695287958115188,0.1288135593220339,18.0,0.08415841584158416,19.0,33.0,18.0,32.0,1.0,4.0,9.0,21.0,7.0,21.0,7.0,4.0,0.1111111111111111,0.017543859649122806,0.05396290050590219,0.07894736842105263,0.0425531914893617,0.052770448548812667,0.1111111111111111,0.04017857142857143,0.3333333333333333,0.5789473684210527,0.5757575757575758,0.3157894736842105,7.0,,13.0,,4.0,3.0,1.0,,False,2.0,7.0,4.0,,,,0.020942408376963352,,0.01834862385321101,0.12280701754385964,0.2857142857142857,1.0,,,1.0,,0.024390243902439025,,1.0,,1.0,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7289.0,121,8,250,250,26.0,39.0,27.0,500,10.0,14.0,1.0,1.0,6.0,13.0,,,3.0,16.0,,1.0,1.0,11.0,,,,3.0,16.0,27.0,4.0,27.0,7.0,51.0,246,5.0,7.0,,2.0,14.0,1.0,2.0,,4.0,,2.0,26.0,6.0,12.0,,4.0,11.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,4.0,13.0,10.0,24.0,7.0,31,10.0,3.0,7.0,1.0,,1.0,1.0,,2.0,,,3.0,7.0,1.0,,6.0,1.0,,9.0,1.0,,4.0,,,2.0,26.0,,0.8125,0.9285714285714286,1.0,0.14814814814814814,,,0.14814814814814814,0.5925925925925926,0.7142857142857143,0.5,0.4074074074074074,0.5555555555555556,0.16666666666666666,0.4473684210526316,0.6363636363636364,0.16666666666666666,0.5,0.1111111111111111,0.07142857142857142,0.15384615384615385,21.14695340501792,0.5,0.17857142857142858,0.22807017543859648,0.06060606060606061,0.20353982300884957,0.056,0.043478260869565216,0.13793103448275862,0.1956521739130435,0.36363636363636365,0.25925925925925924,0.7142857142857143,0.7692307692307693,0.8,0.24074074074074073,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,,0.2962962962962963,0.1875,0.1875,1.0,0.2037037037037037,0.09090909090909091,0.09090909090909091,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5,,0.7592592592592593,0.09090909090909091,0.5736435185185186,0.6661785714285715,0.5325666666666667,0.07017543859649122,0.13333333333333333,,0.27450980392156865,0.0392156862745098,4.2481481481481485,24.17407407407408,0.104,,0.125,5.0,7.0,1.0,3.0,,1.0,,7.0,2.0,8.0,6.0,1.0,0.2,,0.05084745762711865,0.1,0.02857142857142857,0.06976744186046512,0.36363636363636365,,0.75,0.7777777777777778,0.7142857142857143,0.6,4.0,,5.0,,1.0,,,,False,,2.0,,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,1.0,,,,
