EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,BlockedAtRim,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,768.0,13,8,29,28,,,7.0,57,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,6,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2857142857142857,0.125,0.2727272727272727,0.10526315789473684,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95,981,987,254.0,258.0,98.0,1968,33.0,48.0,11.0,15.0,10.0,26.0,3.0,5.0,13.0,28.0,2.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,46.0,79.0,34.0,76.0,9.0,203.0,1180,8.0,11.0,4.0,5.0,28.0,12.0,18.0,6.0,15.0,3.0,45.0,78.0,14.0,99.0,3.0,10.0,46.0,21.0,5.0,19.0,19.0,38.0,8.0,10.0,9.0,95.0,9.0,41.0,33.0,80.0,23.0,103,20.0,11.0,9.0,9.0,3.0,9.0,7.0,,16.0,3.0,2.0,14.0,37.0,3.0,2.0,25.0,5.0,,13.0,1.0,,5.0,,2.0,45.0,253.0,2.0,0.8478260869565217,0.9512195121951219,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.5822784810126582,0.7272727272727273,0.6666666666666666,0.6258064516129033,0.875,0.6363636363636364,0.6304347826086957,0.875,0.6428571428571429,0.49032258064516127,0.06329113924050633,0.0625,0.038461538461538464,16.134913400182313,0.5625,0.16336633663366337,0.17903930131004367,0.036290322580645164,0.1716937354988399,0.05010893246187364,0.04285714285714286,0.16129032258064516,0.16666666666666666,0.22448979591836735,0.3096774193548387,0.6875,0.7333333333333333,0.7878787878787878,0.16774193548387098,0.38461538461538464,0.4,1.0,0.03225806451612903,0.6,0.75,1.0,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.3096774193548387,0.4375,0.44680851063829785,0.9523809523809523,0.1875,1.0,0.6666666666666666,0.45454545454545453,0.7333333333333333,0.15151515151515152,0.4,0.30303030303030304,0.4,0.8,0.45652173913043476,0.5590924836601304,0.5730954545454545,0.5751177419354839,0.031446540880503145,0.060240963855421686,,0.13793103448275862,0.22167487684729065,4.51898734177215,25.86973684210526,0.25891946992864423,,0.15384615384615385,6.0,7.0,11.0,14.0,,6.0,3.0,12.0,6.0,13.0,10.0,3.0,0.2857142857142857,,0.06635071090047394,0.05405405405405406,0.08771929824561403,0.033707865168539325,0.1935483870967742,0.04477611940298507,0.7692307692307693,0.4375,0.8571428571428571,0.16666666666666666,,2.0,6.0,,,2.0,,7.0,False,1.0,2.0,1.0,1.0,1.0,1.0,0.013157894736842105,0.2,0.020833333333333332,0.125,0.5,1.0,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2838.0,47,1,99,98,35.0,33.0,5.0,197,1.0,1.0,,,3.0,3.0,,2.0,2.0,3.0,1.0,1.0,2.0,8.0,,,1.0,2.0,4.0,6.0,4.0,11.0,7.0,27.0,118,,,,,,1.0,1.0,2.0,3.0,3.0,11.0,8.0,,12.0,,,8.0,2.0,,2.0,,2.0,,,1.0,4.0,,4.0,7.0,11.0,,11,,,,,,,,,,,,3.0,7.0,,,4.0,,,8.0,,,3.0,,1.0,11.0,33.0,1.0,1.0,1.0,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.6666666666666666,,1.0,0.5882352941176471,,1.0,0.6428571428571429,,0.9166666666666666,0.6470588235294118,,,,20.19230769230769,,0.3181818181818182,0.15384615384615385,,0.22916666666666666,,,0.42857142857142855,0.15789473684210525,0.14285714285714285,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.25,0.2857142857142857,1.0,,,,,,0.25,1.0,0.5,0.5,0.7058823529411765,0.25,0.5368411764705883,,0.5195625,0.15,0.3333333333333333,,,0.4074074074074074,7.733333333333333,25.545454545454547,0.35353535353535354,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,False,,,1.0,,,,0.09090909090909091,,0.125,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,3031.0,51,16,105,108,24.0,28.0,7.0,213,2.0,3.0,1.0,2.0,1.0,4.0,,,2.0,2.0,,,3.0,8.0,,,,1.0,3.0,7.0,5.0,10.0,3.0,24.0,102,,,,,,1.0,3.0,,1.0,1.0,3.0,6.0,,15.0,,,8.0,3.0,,1.0,3.0,4.0,,1.0,,11.0,,4.0,4.0,8.0,2.0,10,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,,2.0,1.0,,4.0,,,1.0,,1.0,3.0,22.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,,0.3333333333333333,0.6176470588235294,,0.25,0.631578947368421,,0.3,0.5882352941176471,,,,18.749999999999996,1.0,0.12903225806451613,0.13793103448275862,,0.13333333333333333,0.047619047619047616,,0.09090909090909091,0.13043478260869565,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,0.11764705882352941,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,1.0,,,,0.5,0.5,,,0.25,,0.7647058823529411,0.375,0.5466323529411765,,0.5601,0.05555555555555555,0.125,,,0.125,6.657142857142857,25.68,0.22857142857142856,,,,,3.0,2.0,,,1.0,,,,,,,,0.09090909090909091,,0.13333333333333333,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,108167.0,1803,14,3904,3895,981.0,900.0,459.0,7799,77.0,138.0,27.0,40.0,113.0,253.0,26.0,62.0,17.0,42.0,5.0,7.0,129.0,393.0,7.0,26.0,38.0,109.0,216.0,453.0,146.0,435.0,300.0,1170.0,4487,13.0,27.0,15.0,40.0,100.0,55.0,113.0,43.0,116.0,140.0,379.0,140.0,292.0,141.0,297.0,4.0,387.0,128.0,35.0,391.0,177.0,568.0,63.0,281.0,94.0,1313.0,9.0,93.0,41.0,135.0,25.0,160,62.0,38.0,24.0,175.0,36.0,147.0,64.0,,239.0,13.0,61.0,50.0,98.0,2.0,3.0,271.0,3.0,17.0,350.0,16.0,1.0,96.0,12.0,64.0,355.0,961.0,44.0,0.32407407407407407,0.32710280373831774,0.3219178082191781,0.335632183908046,0.375,0.3706896551724138,0.3372093023255814,0.4768211920529801,0.48148148148148145,0.48672566371681414,0.48986486486486486,0.5298507462686567,0.5218340611353712,0.5536912751677853,0.5975609756097561,0.6188118811881188,0.48986486486486486,0.0772626931567329,0.10144927536231885,0.08300395256916997,28.7289088863892,0.7322175732217573,0.04812206572769953,0.10580204778156997,0.010392609699769052,0.07741190063547082,0.01348314606741573,0.0045662100456621,0.03655352480417755,0.11180124223602485,0.08936170212765958,0.1554054054054054,0.5579710144927537,0.6209677419354839,0.42857142857142855,0.2849099099099099,0.44664031620553357,0.4870689655172414,0.25663716814159293,0.06981981981981981,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.0472972972972973,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.44256756756756754,0.3282442748091603,0.33161953727506427,0.26356589147286824,0.3880597014925373,0.2692307692307692,0.5714285714285714,0.17467248908296942,0.675,0.03056768558951965,0.7142857142857143,0.4759825327510917,0.3486238532110092,0.6452702702702703,0.330749354005168,0.5158800114547536,0.5018722222222222,0.5008376126126127,0.11031664964249234,0.1801125703564728,0.026905829596412557,0.08547008547008547,0.32393162393162395,7.9894039735099325,27.652643678160917,0.25128073770491804,28.0,0.05341246290801187,6.0,8.0,114.0,15.0,1.0,1.0,12.0,7.0,2.0,10.0,5.0,12.0,0.012345679012345678,0.009433962264150943,0.016411378555798686,0.013192612137203167,0.017057569296375266,0.012364760432766615,0.06818181818181818,0.02536997885835095,0.5,0.11940298507462686,0.75,0.5,29.0,5.0,5.0,16.0,11.0,9.0,15.0,2.0,False,8.0,14.0,5.0,3.0,3.0,,0.011494252873563218,,0.010178117048346057,0.208955223880597,0.5714285714285714,1.0,1.0,1.0,1.0,3.0,0.023809523809523808,0.030303030303030304,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2365.0,39,-1,84,83,12.0,25.0,7.0,167,3.0,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,3.0,6.0,3.0,3.0,1.0,16.0,97,,,2.0,2.0,6.0,1.0,1.0,,,,2.0,6.0,,9.0,,,2.0,2.0,1.0,4.0,,4.0,,2.0,1.0,8.0,,1.0,,2.0,1.0,3,,,,2.0,,2.0,,,2.0,,,,3.0,,,2.0,,,3.0,1.0,,2.0,,,2.0,12.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,0.8333333333333334,1.5,1.0,0.8,1.5,1.0,0.3333333333333333,0.16666666666666666,,1.0,13.043478260869565,1.0,,0.047619047619047616,,0.02631578947368421,0.023809523809523808,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5623,0.58365,0.8239,0.2,0.2857142857142857,,0.375,0.125,7.666666666666667,24.8,0.14285714285714285,,,,,,1.0,,1.0,,,,,,1.0,0.5,,0.05555555555555555,,0.07692307692307693,,,,,,,,,,,1.0,,,,,False,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,98998.0,1650,-128,3519,3543,730.0,705.0,449.0,7062,129.0,201.0,26.0,47.0,94.0,219.0,3.0,10.0,17.0,40.0,4.0,6.0,37.0,124.0,2.0,15.0,5.0,25.0,226.0,430.0,54.0,164.0,57.0,671.0,4120,35.0,66.0,2.0,17.0,82.0,42.0,82.0,9.0,31.0,12.0,123.0,228.0,224.0,150.0,12.0,44.0,119.0,37.0,27.0,122.0,71.0,193.0,35.0,74.0,40.0,457.0,34.0,94.0,83.0,185.0,82.0,267,145.0,85.0,60.0,61.0,13.0,44.0,29.0,1.0,90.0,8.0,16.0,56.0,120.0,2.0,3.0,86.0,7.0,7.0,92.0,12.0,,49.0,,2.0,123.0,713.0,2.0,0.504424778761062,0.5588235294117647,0.9259259259259259,0.32926829268292684,0.11764705882352941,0.2903225806451613,0.33962264150943394,0.5255813953488372,0.5303030303030303,0.5121951219512195,0.5168350168350169,0.4578313253012048,0.4911504424778761,0.5300157977883097,0.47674418604651164,0.5125,0.2760942760942761,0.06279069767441861,0.06965174129353234,0.0593607305936073,17.87833827893175,0.6777777777777778,0.1102257636122178,0.12129032258064516,0.04409857328145266,0.11583769633507854,0.04767652383826192,0.08333333333333333,0.115625,0.1254355400696864,0.10945273631840796,0.3383838383838384,0.6417910447761194,0.6898395721925134,0.4263565891472868,0.3686868686868687,0.4292237442922374,0.4563106796116505,0.6063829787234043,0.016835016835016835,0.3,0.3,0.6666666666666666,0.06734006734006734,0.425,0.425,1.0,0.20875420875420875,0.29838709677419356,0.3008130081300813,0.8918918918918919,0.18072289156626506,0.13333333333333333,1.0,0.415929203539823,0.5531914893617021,0.05309734513274336,0.6666666666666666,0.22123893805309736,0.2,0.6144781144781145,0.31092436974789917,0.5525756366723261,0.567190909090909,0.5514183486238532,0.07765451664025357,0.10492505353319058,,0.12220566318926974,0.18330849478390462,5.0093023255813955,26.242073170731697,0.20744529695936345,17.0,0.0932475884244373,28.0,47.0,36.0,45.0,3.0,8.0,15.0,37.0,14.0,39.0,18.0,7.0,0.11267605633802817,0.03260869565217391,0.050790067720090294,0.04610951008645533,0.0507399577167019,0.031088082901554404,0.13934426229508196,0.05454545454545454,0.46153846153846156,0.5662650602409639,0.5957446808510638,0.17857142857142858,6.0,5.0,21.0,8.0,6.0,3.0,,,False,,2.0,1.0,2.0,1.0,2.0,0.006097560975609756,,0.008064516129032258,0.024096385542168676,,,,1.0,,,,0.07575757575757576,,1.0,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47392.0,790,-73,1659,1660,393.0,385.0,182.0,3319,24.0,36.0,5.0,7.0,13.0,28.0,3.0,5.0,10.0,29.0,1.0,8.0,46.0,115.0,6.0,9.0,8.0,20.0,40.0,69.0,56.0,144.0,20.0,268.0,1883,7.0,10.0,6.0,10.0,34.0,7.0,16.0,9.0,28.0,6.0,47.0,48.0,32.0,153.0,15.0,6.0,115.0,46.0,8.0,61.0,41.0,102.0,15.0,39.0,19.0,245.0,5.0,42.0,44.0,90.0,14.0,104,28.0,16.0,12.0,18.0,6.0,14.0,15.0,1.0,33.0,,6.0,34.0,72.0,1.0,,29.0,1.0,1.0,30.0,2.0,1.0,14.0,1.0,2.0,47.0,388.0,1.0,0.6,0.6486486486486487,0.9107142857142857,0.3888888888888889,0.6,0.32142857142857145,0.3888888888888889,0.5797101449275363,0.7,0.4375,0.5821596244131455,0.8,0.4659090909090909,0.5903083700440529,0.7727272727272727,0.4895833333333333,0.676056338028169,0.11594202898550725,0.1388888888888889,0.10714285714285714,13.924731182795698,0.5454545454545454,0.11924119241192412,0.11475409836065574,0.012106537530266344,0.11700680272108843,0.018111254851228976,0.010309278350515464,0.125,0.11494252873563218,0.11428571428571428,0.16901408450704225,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.13145539906103287,0.4642857142857143,0.52,0.38461538461538464,0.023474178403755867,0.6,0.6,0.6666666666666666,0.13615023474178403,0.3448275862068966,0.3448275862068966,1.0,0.539906103286385,0.4,0.4,0.8913043478260869,0.45,0.6666666666666666,1.0,0.1590909090909091,0.7142857142857143,0.18181818181818182,0.125,0.45454545454545453,0.4,0.8450704225352113,0.4,0.5618225352112676,0.6473730769230769,0.5483238636363635,0.06666666666666667,0.1728395061728395,0.006944444444444444,0.12686567164179105,0.17537313432835822,4.710144927536232,25.58402777777779,0.23688969258589512,4.0,0.1044776119402985,7.0,9.0,26.0,9.0,,4.0,1.0,18.0,6.0,19.0,12.0,3.0,0.1111111111111111,,0.025,0.007575757575757576,0.03684210526315789,0.012658227848101266,0.13559322033898305,0.009433962264150943,0.631578947368421,0.45,0.7777777777777778,0.5714285714285714,2.0,,11.0,3.0,6.0,1.0,,1.0,False,,1.0,,1.0,1.0,,,,,0.05,,,,,,,,0.02631578947368421,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,64189.0,1070,-90,2299,2296,301.0,269.0,274.0,4595,94.0,158.0,13.0,20.0,34.0,87.0,5.0,16.0,35.0,81.0,2.0,8.0,24.0,106.0,2.0,8.0,4.0,14.0,133.0,261.0,59.0,187.0,71.0,514.0,2684,21.0,40.0,4.0,15.0,61.0,17.0,29.0,6.0,22.0,10.0,62.0,196.0,70.0,174.0,3.0,22.0,106.0,24.0,29.0,25.0,30.0,55.0,12.0,12.0,13.0,140.0,25.0,47.0,43.0,94.0,58.0,152,35.0,24.0,11.0,30.0,4.0,12.0,18.0,4.0,48.0,4.0,6.0,52.0,86.0,4.0,2.0,71.0,4.0,6.0,100.0,8.0,,43.0,3.0,5.0,60.0,297.0,4.0,0.7368421052631579,0.8032786885245902,0.9830508474576272,0.3155080213903743,0.26666666666666666,0.2727272727272727,0.3155080213903743,0.5095785440613027,0.525,0.5862068965517241,0.49441964285714285,0.4909090909090909,0.5098039215686274,0.5224032586558045,0.5169491525423728,0.543859649122807,0.4174107142857143,0.1111111111111111,0.13291139240506328,0.09195402298850575,20.533333333333335,0.625,0.08617234468937876,0.0912621359223301,0.05030181086519115,0.08875739644970414,0.053023255813953486,0.040983606557377046,0.07589285714285714,0.08831168831168831,0.1,0.35267857142857145,0.5949367088607594,0.6861313868613139,0.7553191489361702,0.19419642857142858,0.39080459770114945,0.43037974683544306,0.7058823529411765,0.03571428571428571,0.3125,0.3125,0.6,0.18080357142857142,0.43209876543209874,0.4430379746835443,1.0,0.23660714285714285,0.22641509433962265,0.23076923076923078,0.9583333333333334,0.14545454545454545,0.25,1.0,0.39215686274509803,0.65,0.1568627450980392,0.25,0.27450980392156865,0.2857142857142857,0.7700892857142857,0.22641509433962265,0.5784899553571431,0.5791308823529411,0.5922882352941177,0.09465020576131687,0.14527027027027026,0.015789473684210527,0.11867704280155641,0.12062256809338522,4.828735632183908,24.690374331550803,0.13092648977816443,18.0,0.08717948717948718,18.0,32.0,18.0,32.0,1.0,4.0,9.0,20.0,7.0,20.0,7.0,4.0,0.1111111111111111,0.01818181818181818,0.05536332179930796,0.08181818181818182,0.043478260869565216,0.05333333333333334,0.1125,0.04090909090909091,0.35,0.5818181818181818,0.5625,0.2777777777777778,7.0,,12.0,,4.0,2.0,1.0,,False,2.0,7.0,4.0,,,,0.0213903743315508,,0.018867924528301886,0.12727272727272726,0.2857142857142857,1.0,,,1.0,,0.024691358024691357,,1.0,,1.0,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6340.0,106,27,216,214,25.0,38.0,18.0,430,10.0,12.0,1.0,1.0,6.0,13.0,,,3.0,12.0,,1.0,1.0,11.0,,,,3.0,16.0,25.0,4.0,23.0,5.0,49.0,195,5.0,6.0,,1.0,12.0,1.0,2.0,,4.0,,2.0,26.0,6.0,12.0,,4.0,11.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,13.0,9.0,23.0,5.0,28,9.0,2.0,7.0,1.0,,1.0,1.0,,2.0,,,3.0,6.0,1.0,,5.0,1.0,,7.0,1.0,,3.0,,,2.0,25.0,,0.8125,0.9285714285714286,1.0,0.17391304347826086,,,0.17391304347826086,0.64,0.8333333333333334,0.5,0.4583333333333333,0.7142857142857143,0.16666666666666666,0.49,0.75,0.16666666666666666,0.4791666666666667,0.08,,0.15384615384615385,22.127659574468083,0.5,0.1836734693877551,0.24528301886792453,0.034482758620689655,0.21568627450980393,0.04854368932038835,,0.12,0.21428571428571427,0.36363636363636365,0.25,0.8333333333333334,0.8333333333333334,0.8,0.2708333333333333,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,,0.25,0.25,0.25,1.0,0.22916666666666666,0.09090909090909091,0.09090909090909091,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5,,0.7291666666666666,0.09090909090909091,0.5700802083333335,0.6902333333333334,0.5325666666666667,0.06,0.1111111111111111,,0.24489795918367346,0.04081632653061224,4.436000000000001,24.313043478260873,0.11574074074074074,,0.15384615384615385,5.0,6.0,,3.0,,1.0,,6.0,1.0,7.0,5.0,1.0,0.2,,0.06666666666666667,0.16666666666666666,0.034482758620689655,0.04878048780487805,0.36363636363636365,,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.6,2.0,,5.0,,1.0,,,,False,,1.0,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,59074.0,985,-46,2127,2135,788.0,738.0,243.0,4262,48.0,77.0,18.0,30.0,48.0,102.0,21.0,40.0,26.0,67.0,9.0,23.0,62.0,161.0,4.0,11.0,18.0,49.0,117.0,219.0,88.0,228.0,138.0,636.0,2493,11.0,23.0,6.0,16.0,50.0,40.0,72.0,27.0,72.0,78.0,239.0,162.0,72.0,249.0,15.0,6.0,160.0,62.0,25.0,31.0,22.0,53.0,5.0,18.0,12.0,128.0,12.0,64.0,39.0,110.0,26.0,136,27.0,20.0,7.0,28.0,9.0,8.0,24.0,4.0,52.0,3.0,11.0,39.0,83.0,4.0,1.0,135.0,8.0,9.0,162.0,12.0,1.0,54.0,4.0,27.0,237.0,774.0,26.0,0.6923076923076923,0.7105263157894737,0.9431818181818182,0.38596491228070173,0.375,0.375,0.3876651982378855,0.5342465753424658,0.4782608695652174,0.5555555555555556,0.5570469798657718,0.5128205128205128,0.5590277777777778,0.6107899807321773,0.5568181818181818,0.6296296296296297,0.5100671140939598,0.1141552511415525,0.19480519480519481,0.09803921568627451,23.771856786011657,0.5384615384615384,0.08705357142857142,0.13473684210526315,0.024640657084188913,0.11159263271939328,0.02631578947368421,0.024793388429752067,0.08080808080808081,0.12903225806451613,0.14925373134328357,0.17225950782997762,0.6233766233766234,0.7741935483870968,0.7916666666666666,0.22818791946308725,0.47058823529411764,0.5217391304347826,0.625,0.0894854586129754,0.525,0.525,0.6190476190476191,0.14988814317673377,0.3880597014925373,0.3939393939393939,1.0,0.36017897091722595,0.38509316770186336,0.38509316770186336,0.9193548387096774,0.28205128205128205,0.36363636363636365,1.0,0.20833333333333334,0.6,0.1597222222222222,0.391304347826087,0.3402777777777778,0.3673469387755102,0.6823266219239373,0.3875,0.5361707399103139,0.5157423076923077,0.5394972027972027,0.11788617886178862,0.20689655172413793,0.017316017316017316,0.07861635220125786,0.3757861635220126,7.696347031963471,25.11271929824562,0.3704748472026328,20.0,0.07407407407407407,4.0,10.0,17.0,13.0,1.0,7.0,1.0,3.0,3.0,5.0,2.0,16.0,0.1320754716981132,0.016666666666666666,0.028077753779697623,0.04,0.012658227848101266,0.02459016393442623,0.14754098360655737,0.0047169811320754715,0.4,0.2564102564102564,0.4,0.5,10.0,1.0,,1.0,6.0,3.0,2.0,,False,2.0,5.0,1.0,2.0,1.0,,0.0043859649122807015,,,0.1282051282051282,0.4,1.0,,1.0,,,0.014925373134328358,0.058823529411764705,,1.0,,,
