EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,BlockedAtRim,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,768.0,13,8,29,28,,,7.0,57,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,6,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2857142857142857,0.125,0.2727272727272727,0.10526315789473684,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,27794.0,463,-95,981,987,254.0,258.0,98.0,1968,33.0,48.0,11.0,15.0,10.0,26.0,3.0,5.0,13.0,28.0,2.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,46.0,79.0,34.0,76.0,9.0,203.0,1180,8.0,11.0,4.0,5.0,28.0,12.0,18.0,6.0,15.0,3.0,45.0,78.0,14.0,99.0,3.0,10.0,46.0,21.0,5.0,19.0,19.0,38.0,8.0,10.0,9.0,95.0,9.0,41.0,33.0,80.0,23.0,103,20.0,11.0,9.0,9.0,3.0,9.0,7.0,,16.0,3.0,2.0,14.0,37.0,3.0,2.0,25.0,5.0,,13.0,1.0,,5.0,,2.0,45.0,253.0,2.0,0.8478260869565217,0.9512195121951219,0.9705882352941176,0.4473684210526316,0.8,0.4,0.4594594594594595,0.5822784810126582,0.7272727272727273,0.6666666666666666,0.6258064516129033,0.875,0.6363636363636364,0.6304347826086957,0.875,0.6428571428571429,0.49032258064516127,0.06329113924050633,0.0625,0.038461538461538464,16.134913400182313,0.5625,0.16336633663366337,0.17903930131004367,0.036290322580645164,0.1716937354988399,0.05010893246187364,0.04285714285714286,0.16129032258064516,0.16666666666666666,0.22448979591836735,0.3096774193548387,0.6875,0.7333333333333333,0.7878787878787878,0.16774193548387098,0.38461538461538464,0.4,1.0,0.03225806451612903,0.6,0.75,1.0,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.3096774193548387,0.4375,0.44680851063829785,0.9523809523809523,0.1875,1.0,0.6666666666666666,0.45454545454545453,0.7333333333333333,0.15151515151515152,0.4,0.30303030303030304,0.4,0.8,0.45652173913043476,0.5590924836601304,0.5730954545454545,0.5751177419354839,0.031446540880503145,0.060240963855421686,,0.13793103448275862,0.22167487684729065,4.51898734177215,25.86973684210526,0.25891946992864423,,0.15384615384615385,6.0,7.0,11.0,14.0,,6.0,3.0,12.0,6.0,13.0,10.0,3.0,0.2857142857142857,,0.06635071090047394,0.05405405405405406,0.08771929824561403,0.033707865168539325,0.1935483870967742,0.04477611940298507,0.7692307692307693,0.4375,0.8571428571428571,0.16666666666666666,,2.0,6.0,,,2.0,,7.0,False,1.0,2.0,1.0,1.0,1.0,1.0,0.013157894736842105,0.2,0.020833333333333332,0.125,0.5,1.0,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,16952.0,283,-1,600,596,179.0,231.0,75.0,1196,32.0,41.0,6.0,7.0,12.0,25.0,1.0,4.0,9.0,17.0,4.0,6.0,10.0,38.0,,2.0,2.0,8.0,45.0,70.0,19.0,55.0,21.0,168.0,729,4.0,7.0,,2.0,10.0,7.0,13.0,6.0,14.0,7.0,39.0,64.0,26.0,45.0,12.0,,38.0,10.0,1.0,16.0,10.0,26.0,4.0,8.0,7.0,62.0,4.0,14.0,17.0,32.0,9.0,41,11.0,6.0,5.0,6.0,,6.0,2.0,1.0,8.0,,2.0,12.0,23.0,1.0,,16.0,,,27.0,4.0,,13.0,1.0,1.0,39.0,177.0,1.0,0.7111111111111111,0.7111111111111111,0.7894736842105263,0.34545454545454546,,0.42857142857142855,0.34545454545454546,0.6428571428571429,0.5714285714285714,0.5384615384615384,0.588,0.4444444444444444,0.5925925925925926,0.6176470588235294,0.5,0.6290322580645161,0.44,0.014285714285714285,0.024390243902439025,,20.839363241678726,0.75,0.13934426229508196,0.10606060606060606,0.029411764705882353,0.1220472440944882,0.03169014084507042,0.03125,0.16129032258064516,0.11224489795918367,0.08823529411764706,0.328,0.7804878048780488,0.8,0.8125,0.2,0.48,0.48,0.5,0.032,0.25,0.25,,0.136,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.304,0.2631578947368421,0.2702702702702703,0.7,0.2222222222222222,,,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.2962962962962963,0.25,0.768,0.2631578947368421,0.5955491999999999,0.7005571428571429,0.5826074074074075,0.1037037037037037,0.16455696202531644,0.017857142857142856,0.05952380952380952,0.23214285714285715,4.461428571428572,24.745454545454546,0.29833333333333334,,0.1282051282051282,4.0,7.0,6.0,5.0,,1.0,4.0,3.0,1.0,4.0,1.0,2.0,0.058823529411764705,,0.033783783783783786,0.05660377358490566,0.022988505747126436,0.028846153846153848,0.09523809523809523,0.06779661016949153,0.25,0.7777777777777778,0.5714285714285714,0.75,2.0,,2.0,1.0,,,,,False,,,1.0,1.0,1.0,,0.01818181818181818,,0.02631578947368421,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,14728.5,245,-6,523,527,123.0,170.0,49.0,1050,9.0,15.0,2.0,6.0,6.0,15.0,,3.0,6.0,19.0,1.0,3.0,21.0,49.0,3.0,5.0,5.0,15.0,15.0,33.0,27.0,68.0,9.0,120.0,621,1.0,5.0,3.0,6.0,11.0,3.0,11.0,6.0,18.0,3.0,27.0,26.0,4.0,78.0,3.0,2.0,49.0,21.0,,9.0,8.0,17.0,4.0,6.0,3.0,42.0,2.0,17.0,16.0,35.0,6.0,41,5.0,4.0,1.0,5.0,,5.0,,,5.0,,1.0,14.0,26.0,4.0,,10.0,2.0,,11.0,1.0,,4.0,,2.0,27.0,121.0,2.0,0.8666666666666667,0.9285714285714286,0.9629629629629629,0.39705882352941174,0.5,0.3333333333333333,0.39705882352941174,0.45454545454545453,0.2,0.2727272727272727,0.5495049504950495,0.5,0.41379310344827586,0.5660377358490566,0.5,0.43548387096774194,0.6732673267326733,,,,19.072164948453608,1.0,0.1523809523809524,0.13821138211382114,0.017391304347826087,0.14473684210526316,0.02531645569620253,0.037037037037037035,0.1320754716981132,0.15730337078651685,0.08823529411764706,0.1485148514851485,0.6,0.6,0.7777777777777778,0.1485148514851485,0.4,0.4,1.0,0.0297029702970297,,,,0.18811881188118812,0.3157894736842105,0.3157894736842105,1.0,0.48514851485148514,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.45454545454545453,0.6,1.0,0.20689655172413793,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.5172413793103449,0.3333333333333333,0.8217821782178217,0.42857142857142855,0.545830198019802,0.48465624999999996,0.5481396551724138,0.038461538461538464,0.1111111111111111,,0.09166666666666666,0.225,6.136363636363637,24.85882352941176,0.23518164435946462,,0.13513513513513514,1.0,3.0,4.0,4.0,,2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.14285714285714285,,0.03278688524590164,0.02127659574468085,0.030303030303030304,0.011363636363636364,0.26666666666666666,0.03508771929824561,0.5,0.2727272727272727,0.3333333333333333,,,,2.0,,,,,,False,,1.0,,,,,,,,0.09090909090909091,,,0.1111111111111111,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,126145.5,2102,15,4555,4542,1102.0,1082.0,539.0,9097,92.0,167.0,32.0,45.0,139.0,313.0,28.0,70.0,17.0,45.0,5.0,8.0,147.0,455.0,7.0,29.0,41.0,119.0,259.0,550.0,164.0,500.0,361.0,1371.0,5267,17.0,31.0,15.0,44.0,114.0,64.0,135.0,46.0,127.0,154.0,420.0,166.0,352.0,153.0,339.0,6.0,446.0,146.0,42.0,461.0,207.0,668.0,78.0,335.0,109.0,1543.0,9.0,106.0,45.0,152.0,26.0,178,68.0,41.0,27.0,202.0,43.0,166.0,77.0,,279.0,14.0,65.0,56.0,118.0,4.0,6.0,324.0,4.0,20.0,418.0,23.0,1.0,123.0,14.0,70.0,396.0,1082.0,49.0,0.3204633204633205,0.32421875,0.31097560975609756,0.328,0.3409090909090909,0.36220472440944884,0.3313008130081301,0.4709090909090909,0.5483870967741935,0.4740740740740741,0.48095238095238096,0.5266666666666666,0.5076335877862596,0.5482562854825629,0.6086956521739131,0.6046511627906976,0.47619047619047616,0.07636363636363637,0.08982035928143713,0.08626198083067092,29.01734104046243,0.7240143369175627,0.045408678102926335,0.10526315789473684,0.009027081243731194,0.07557557557557558,0.012088974854932301,0.0038910505836575876,0.037527593818984545,0.11413043478260869,0.08118081180811808,0.15904761904761905,0.5508982035928144,0.6052631578947368,0.41304347826086957,0.2980952380952381,0.4440894568690096,0.486013986013986,0.2589928057553957,0.06666666666666667,0.4,0.4,0.32142857142857145,0.04285714285714286,0.37777777777777777,0.38636363636363635,0.7647058823529411,0.43333333333333335,0.3230769230769231,0.3259423503325942,0.2585034013605442,0.38666666666666666,0.2413793103448276,0.5714285714285714,0.1717557251908397,0.7111111111111111,0.030534351145038167,0.625,0.4541984732824427,0.3445378151260504,0.6352380952380953,0.3273542600896861,0.5154378273520851,0.5043678571428573,0.49808142292490126,0.117798796216681,0.18923076923076923,0.02729044834307992,0.08315098468271334,0.3063457330415755,7.866363636363636,27.6432,0.24193194291986828,36.0,0.04859335038363171,8.0,10.0,129.0,16.0,1.0,1.0,12.0,7.0,2.0,11.0,6.0,13.0,0.01020408163265306,0.007936507936507936,0.014939309056956116,0.013422818791946308,0.014571948998178506,0.010810810810810811,0.061224489795918366,0.021314387211367674,0.5454545454545454,0.13333333333333333,0.8,0.5,35.0,8.0,5.0,17.0,12.0,10.0,19.0,4.0,False,8.0,15.0,5.0,4.0,3.0,,0.01,,0.008791208791208791,0.2,0.5333333333333333,1.0,0.02666666666666667,1.0,2.0,1.0,3.0,1.0,0.022222222222222223,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,13361.0,223,-56,460,467,81.0,120.0,56.0,927,13.0,16.0,2.0,3.0,3.0,11.0,,3.0,9.0,15.0,1.0,1.0,7.0,12.0,1.0,1.0,,1.0,16.0,30.0,16.0,27.0,6.0,86.0,568,3.0,7.0,2.0,2.0,13.0,2.0,3.0,1.0,2.0,,7.0,18.0,14.0,45.0,3.0,6.0,12.0,7.0,1.0,16.0,9.0,25.0,4.0,7.0,8.0,59.0,7.0,7.0,5.0,14.0,15.0,29,6.0,5.0,1.0,9.0,2.0,7.0,2.0,,11.0,,1.0,8.0,21.0,1.0,,8.0,,,14.0,1.0,,6.0,1.0,,7.0,81.0,,0.5625,0.6923076923076923,0.9375,0.5925925925925926,1.0,0.5,0.5925925925925926,0.5333333333333333,0.42857142857142855,0.6666666666666666,0.7017543859649122,0.6666666666666666,0.7,0.6825396825396826,0.5909090909090909,0.7,0.47368421052631576,0.03333333333333333,,0.09090909090909091,14.068441064638783,0.8181818181818182,0.05154639175257732,0.0707070707070707,0.06140350877192982,0.061224489795918366,0.06726457399103139,0.12903225806451613,0.018867924528301886,0.07352941176470588,0.06451612903225806,0.2807017543859649,0.8125,0.8125,0.5384615384615384,0.19298245614035087,0.2727272727272727,0.3,0.6666666666666666,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.21052631578947367,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.1111111111111111,1.0,1.0,0.6,0.6666666666666666,0.2,1.0,0.2,,0.7543859649122807,0.5833333333333334,0.5566342105263159,0.5946416666666666,0.6527000000000001,0.1111111111111111,0.17142857142857143,0.03571428571428571,0.1511627906976744,0.08139534883720931,5.856666666666667,24.177777777777774,0.17608695652173914,2.0,0.12121212121212122,3.0,6.0,5.0,8.0,,2.0,,2.0,,2.0,,3.0,0.2857142857142857,,0.07339449541284404,0.058823529411764705,0.09523809523809523,0.03614457831325301,,,,0.6666666666666666,0.5,,1.0,,2.0,1.0,,,,,False,1.0,1.0,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,115468.0,1924,-136,4108,4131,832.0,848.0,513.0,8239,160.0,249.0,34.0,58.0,109.0,254.0,3.0,10.0,19.0,44.0,6.0,8.0,43.0,137.0,3.0,17.0,5.0,26.0,272.0,513.0,62.0,181.0,66.0,796.0,4823,41.0,76.0,3.0,19.0,98.0,54.0,100.0,11.0,34.0,15.0,156.0,278.0,266.0,171.0,15.0,48.0,132.0,43.0,33.0,145.0,85.0,230.0,40.0,89.0,48.0,545.0,36.0,115.0,99.0,228.0,91.0,319,172.0,94.0,78.0,70.0,14.0,51.0,35.0,3.0,105.0,9.0,20.0,72.0,143.0,3.0,3.0,100.0,8.0,7.0,112.0,12.0,,58.0,,3.0,156.0,815.0,3.0,0.5110294117647058,0.5604838709677419,0.9193548387096774,0.3425414364640884,0.15789473684210525,0.3235294117647059,0.3522727272727273,0.530214424951267,0.5394736842105263,0.54,0.5259365994236311,0.4789473684210526,0.5261194029850746,0.5356662180349933,0.49,0.5454545454545454,0.260806916426513,0.06432748538011696,0.06827309236947791,0.06299212598425197,17.996604414261462,0.6666666666666666,0.11275626423690205,0.12834821428571427,0.04054054054054054,0.12063134160090191,0.0452418096723869,0.07079646017699115,0.12169312169312169,0.13161875945537066,0.11914893617021277,0.35878962536023057,0.642570281124498,0.6896551724137931,0.45,0.3659942363112392,0.42913385826771655,0.4579831932773109,0.5963302752293578,0.01440922190201729,0.3,0.3,0.6666666666666666,0.06340057636887608,0.4318181818181818,0.4318181818181818,1.0,0.19740634005763688,0.31386861313868614,0.3161764705882353,0.8837209302325582,0.17894736842105263,0.17647058823529413,1.0,0.43283582089552236,0.5862068965517241,0.05970149253731343,0.75,0.19402985074626866,0.19230769230769232,0.6195965417867435,0.32575757575757575,0.5592740928882441,0.5637101562500001,0.5658273076923075,0.07837837837837838,0.1037567084078712,,0.12311557788944724,0.19597989949748743,4.888304093567251,26.104972375690597,0.20253164556962025,19.0,0.09366391184573003,32.0,53.0,45.0,51.0,4.0,14.0,18.0,39.0,15.0,42.0,18.0,8.0,0.16091954022988506,0.037037037037037035,0.04927536231884058,0.05121951219512195,0.04528985507246377,0.030211480362537766,0.1386861313868613,0.05714285714285714,0.42857142857142855,0.5578947368421052,0.6037735849056604,0.21875,7.0,5.0,22.0,8.0,7.0,3.0,,,False,,2.0,1.0,3.0,2.0,2.0,0.0055248618784530384,,0.0072992700729927005,0.021052631578947368,,,0.0684931506849315,,2.0,,,1.0,,,2.0,1.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47392.0,790,-73,1659,1660,393.0,385.0,182.0,3319,24.0,36.0,5.0,7.0,13.0,28.0,3.0,5.0,10.0,29.0,1.0,8.0,46.0,115.0,6.0,9.0,8.0,20.0,40.0,69.0,56.0,144.0,20.0,268.0,1883,7.0,10.0,6.0,10.0,34.0,7.0,16.0,9.0,28.0,6.0,47.0,48.0,32.0,153.0,15.0,6.0,115.0,46.0,8.0,61.0,41.0,102.0,15.0,39.0,19.0,245.0,5.0,42.0,44.0,90.0,14.0,104,28.0,16.0,12.0,18.0,6.0,14.0,15.0,1.0,33.0,,6.0,34.0,72.0,1.0,,29.0,1.0,1.0,30.0,2.0,1.0,14.0,1.0,2.0,47.0,388.0,1.0,0.6,0.6486486486486487,0.9107142857142857,0.3888888888888889,0.6,0.32142857142857145,0.3888888888888889,0.5797101449275363,0.7,0.4375,0.5821596244131455,0.8,0.4659090909090909,0.5903083700440529,0.7727272727272727,0.4895833333333333,0.676056338028169,0.11594202898550725,0.1388888888888889,0.10714285714285714,13.924731182795698,0.5454545454545454,0.11924119241192412,0.11475409836065574,0.012106537530266344,0.11700680272108843,0.018111254851228976,0.010309278350515464,0.125,0.11494252873563218,0.11428571428571428,0.16901408450704225,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.13145539906103287,0.4642857142857143,0.52,0.38461538461538464,0.023474178403755867,0.6,0.6,0.6666666666666666,0.13615023474178403,0.3448275862068966,0.3448275862068966,1.0,0.539906103286385,0.4,0.4,0.8913043478260869,0.45,0.6666666666666666,1.0,0.1590909090909091,0.7142857142857143,0.18181818181818182,0.125,0.45454545454545453,0.4,0.8450704225352113,0.4,0.5618225352112676,0.6473730769230769,0.5483238636363635,0.06666666666666667,0.1728395061728395,0.006944444444444444,0.12686567164179105,0.17537313432835822,4.710144927536232,25.58402777777779,0.23688969258589512,4.0,0.1044776119402985,7.0,9.0,26.0,9.0,,4.0,1.0,18.0,6.0,19.0,12.0,3.0,0.1111111111111111,,0.025,0.007575757575757576,0.03684210526315789,0.012658227848101266,0.13559322033898305,0.009433962264150943,0.631578947368421,0.45,0.7777777777777778,0.5714285714285714,2.0,,11.0,3.0,6.0,1.0,,1.0,False,,1.0,,1.0,1.0,,,,,0.05,,,0.02631578947368421,,,,,,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,77740.1,1296,-119,2774,2773,346.0,330.0,326.0,5547,109.0,186.0,17.0,27.0,38.0,101.0,5.0,17.0,44.0,98.0,5.0,12.0,34.0,129.0,3.0,9.0,5.0,15.0,152.0,304.0,78.0,227.0,81.0,619.0,3280,25.0,48.0,7.0,19.0,79.0,22.0,39.0,10.0,27.0,10.0,84.0,224.0,80.0,225.0,9.0,28.0,129.0,34.0,35.0,31.0,35.0,66.0,14.0,16.0,15.0,167.0,26.0,60.0,59.0,125.0,67.0,192,43.0,28.0,15.0,37.0,6.0,16.0,25.0,4.0,62.0,5.0,6.0,61.0,100.0,4.0,3.0,81.0,5.0,7.0,114.0,10.0,,51.0,3.0,5.0,82.0,342.0,4.0,0.7368421052631579,0.8115942028985508,0.9615384615384616,0.3436123348017621,0.3684210526315789,0.37037037037037035,0.3436123348017621,0.5,0.5208333333333334,0.5641025641025641,0.5065913370998116,0.5298507462686567,0.5606060606060606,0.5327586206896552,0.5486111111111112,0.5833333333333334,0.4274952919020716,0.11513157894736842,0.12903225806451613,0.10891089108910891,20.277953253316486,0.5967741935483871,0.09752066115702479,0.09884678747940692,0.04421768707482993,0.09818481848184818,0.05116279069767442,0.03289473684210526,0.09090909090909091,0.09734513274336283,0.1032258064516129,0.3502824858757062,0.5860215053763441,0.6728395061728395,0.7522935779816514,0.1902071563088512,0.37623762376237624,0.4222222222222222,0.7105263157894737,0.032015065913371,0.29411764705882354,0.29411764705882354,0.6,0.18455743879472694,0.4489795918367347,0.4583333333333333,1.0,0.24293785310734464,0.26356589147286824,0.2677165354330709,0.9117647058823529,0.13432835820895522,0.3333333333333333,1.0,0.4090909090909091,0.6296296296296297,0.18181818181818182,0.4166666666666667,0.22727272727272727,0.3333333333333333,0.7777777777777778,0.26356589147286824,0.5806532015065914,0.5877476744186046,0.5929590909090909,0.09391304347826086,0.14782608695652175,0.013043478260869565,0.12762520193861066,0.13570274636510501,4.639802631578948,24.697797356828193,0.1247296322999279,21.0,0.0995850622406639,22.0,40.0,21.0,40.0,1.0,6.0,12.0,25.0,10.0,25.0,9.0,4.0,0.13636363636363635,0.015384615384615385,0.05698005698005698,0.08333333333333333,0.044270833333333336,0.0481651376146789,0.11235955056179775,0.04633204633204633,0.36,0.5970149253731343,0.55,0.2727272727272727,8.0,,14.0,,5.0,4.0,1.0,,False,4.0,10.0,4.0,,,,0.01762114537444934,,0.015503875968992248,0.14925373134328357,0.4,1.0,,,1.0,1.0,,,0.02040816326530612,1.0,1.0,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12640.9,211,-14,443,445,41.0,63.0,44.0,888,18.0,24.0,2.0,2.0,6.0,14.0,,,8.0,26.0,,1.0,2.0,14.0,,,,3.0,24.0,38.0,10.0,40.0,8.0,86.0,482,5.0,7.0,,2.0,14.0,2.0,4.0,,4.0,,4.0,40.0,8.0,30.0,,4.0,14.0,2.0,4.0,6.0,3.0,9.0,1.0,3.0,3.0,21.0,6.0,20.0,12.0,34.0,11.0,45,12.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,14.0,20.0,1.0,,7.0,1.0,,11.0,1.0,,5.0,,,4.0,41.0,,0.8333333333333334,0.9090909090909091,1.0,0.25,,,0.25,0.631578947368421,0.7142857142857143,0.5,0.5,0.5555555555555556,0.25,0.524390243902439,0.6363636363636364,0.25,0.5128205128205128,0.10526315789473684,0.08333333333333333,0.14285714285714285,17.922606924643585,0.16666666666666666,0.125,0.20833333333333334,0.05714285714285714,0.16666666666666666,0.052132701421800945,0.02702702702702703,0.125,0.1917808219178082,0.2608695652173913,0.3076923076923077,0.75,0.8181818181818182,0.8333333333333334,0.1794871794871795,0.42857142857142855,0.5,0.8333333333333334,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,1.0,0.125,,0.375,,0.8205128205128205,0.14285714285714285,0.5977852564102565,0.6661785714285715,0.5400499999999999,0.06097560975609756,0.11904761904761904,,0.16279069767441862,0.046511627906976744,3.5421052631578953,24.0025,0.09255079006772009,,0.05714285714285714,5.0,7.0,2.0,5.0,,2.0,,12.0,3.0,13.0,11.0,1.0,0.18181818181818182,,0.04716981132075472,0.0975609756097561,0.017241379310344827,0.07352941176470588,0.3076923076923077,,0.8461538461538461,0.7777777777777778,0.7142857142857143,0.6,4.0,,9.0,,2.0,1.0,,,False,,2.0,,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,,4.0,,,
