EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,BlockedAtRim,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,768.0,13,8,29,28,,,7.0,57,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,6,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2857142857142857,0.125,0.2727272727272727,0.10526315789473684,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,25324.0,422,-96,894,901,235.0,231.0,93.0,1795,27.0,42.0,8.0,12.0,9.0,23.0,2.0,4.0,13.0,27.0,2.0,5.0,19.0,42.0,3.0,3.0,4.0,10.0,38.0,69.0,32.0,69.0,9.0,181.0,1080,8.0,10.0,4.0,5.0,28.0,8.0,14.0,6.0,15.0,3.0,37.0,64.0,12.0,93.0,3.0,10.0,40.0,19.0,5.0,18.0,18.0,36.0,8.0,10.0,8.0,90.0,9.0,36.0,32.0,74.0,20.0,94,20.0,11.0,9.0,8.0,3.0,8.0,6.0,,14.0,2.0,2.0,11.0,33.0,3.0,1.0,21.0,5.0,,12.0,,,4.0,,2.0,37.0,234.0,2.0,0.8421052631578947,0.9696969696969697,0.96875,0.463768115942029,0.8,0.4,0.47761194029850745,0.5507246376811594,0.8,0.5714285714285714,0.6231884057971014,0.9333333333333333,0.5862068965517241,0.6284722222222222,0.9333333333333333,0.5967741935483871,0.5,0.07246376811594203,0.07142857142857142,0.043478260869565216,15.737051792828687,0.5714285714285714,0.17204301075268819,0.17560975609756097,0.03982300884955752,0.17391304347826086,0.047619047619047616,0.045454545454545456,0.18292682926829268,0.16049382716049382,0.23255813953488372,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.16666666666666666,0.391304347826087,0.4090909090909091,1.0,0.028985507246376812,0.5,0.6666666666666666,1.0,0.1956521739130435,0.48148148148148145,0.48148148148148145,1.0,0.30434782608695654,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.2,1.0,0.6666666666666666,0.41379310344827586,0.6666666666666666,0.1724137931034483,0.4,0.3448275862068966,0.4,0.8043478260869565,0.475,0.5625617647058823,0.586355,0.5786685185185186,0.028169014084507043,0.0547945205479452,,0.15469613259668508,0.20441988950276244,4.439130434782608,25.879710144927532,0.26286353467561524,,0.15789473684210525,6.0,7.0,10.0,11.0,,6.0,3.0,11.0,5.0,12.0,9.0,3.0,0.3333333333333333,,0.05670103092783505,0.05555555555555555,0.06930693069306931,0.0375,0.17857142857142858,0.05,0.75,0.4666666666666667,0.8571428571428571,0.16666666666666666,,2.0,6.0,,,2.0,,6.0,False,1.0,2.0,1.0,1.0,1.0,0.014492753623188406,0.25,0.023809523809523808,0.13333333333333333,0.5,1.0,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,103874.0,1731,-23,3750,3743,949.0,858.0,447.0,7493,74.0,135.0,26.0,39.0,107.0,241.0,22.0,56.0,17.0,42.0,5.0,7.0,123.0,371.0,7.0,26.0,36.0,104.0,203.0,432.0,140.0,413.0,290.0,1116.0,4339,13.0,27.0,15.0,40.0,100.0,52.0,108.0,41.0,111.0,135.0,362.0,128.0,278.0,138.0,282.0,4.0,365.0,122.0,34.0,379.0,167.0,546.0,60.0,273.0,90.0,1259.0,9.0,88.0,41.0,130.0,23.0,153,61.0,37.0,24.0,165.0,34.0,138.0,59.0,,224.0,12.0,59.0,48.0,94.0,2.0,3.0,260.0,3.0,15.0,339.0,14.0,1.0,92.0,12.0,62.0,342.0,931.0,44.0,0.31527093596059114,0.31840796019900497,0.32857142857142857,0.3389830508474576,0.375,0.36936936936936937,0.34068627450980393,0.4699074074074074,0.48148148148148145,0.48148148148148145,0.4887573964497041,0.5298507462686567,0.5182648401826484,0.5532128514056225,0.5975609756097561,0.6151202749140894,0.4887573964497041,0.0787037037037037,0.1037037037037037,0.08298755186721991,28.40112201963534,0.7366071428571429,0.05043050430504305,0.10426540284360189,0.01079136690647482,0.07785153892576946,0.012790697674418604,0.004672897196261682,0.03932584269662921,0.10789049919484701,0.09417040358744394,0.15976331360946747,0.5481481481481482,0.6115702479338843,0.4189189189189189,0.285207100591716,0.44398340248962653,0.4841628959276018,0.24299065420560748,0.06627218934911243,0.39285714285714285,0.39285714285714285,0.3181818181818182,0.04970414201183432,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.4390532544378698,0.33153638814016173,0.3342391304347826,0.2682926829268293,0.3880597014925373,0.2692307692307692,0.5714285714285714,0.1780821917808219,0.6666666666666666,0.0319634703196347,0.7142857142857143,0.4748858447488584,0.34615384615384615,0.6485207100591716,0.33424657534246577,0.5182392900120336,0.5018722222222222,0.5046280660377359,0.11134903640256959,0.1803921568627451,0.02830188679245283,0.08960573476702509,0.32437275985663083,7.858333333333332,27.504358353510895,0.25306666666666666,27.0,0.05421686746987952,6.0,8.0,107.0,13.0,1.0,1.0,10.0,7.0,2.0,10.0,5.0,11.0,0.012658227848101266,0.009523809523809525,0.014672686230248307,0.013297872340425532,0.015659955257270694,0.012903225806451613,0.072,0.022123893805309734,0.5,0.11940298507462686,0.75,0.5,29.0,5.0,5.0,16.0,10.0,7.0,14.0,2.0,False,8.0,14.0,4.0,3.0,3.0,0.009685230024213076,,0.008086253369272238,0.208955223880597,0.5714285714285714,1.0,1.0,1.0,1.0,3.0,0.023809523809523808,0.015873015873015872,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,59074.0,985,-46,2127,2135,788.0,738.0,243.0,4262,48.0,77.0,18.0,30.0,48.0,102.0,21.0,40.0,26.0,67.0,9.0,23.0,62.0,161.0,4.0,11.0,18.0,49.0,117.0,219.0,88.0,228.0,138.0,636.0,2493,11.0,23.0,6.0,16.0,50.0,40.0,72.0,27.0,72.0,78.0,239.0,162.0,72.0,249.0,15.0,6.0,160.0,62.0,25.0,31.0,22.0,53.0,5.0,18.0,12.0,128.0,12.0,64.0,39.0,110.0,26.0,136,27.0,20.0,7.0,28.0,9.0,8.0,24.0,4.0,52.0,3.0,11.0,39.0,83.0,4.0,1.0,135.0,8.0,9.0,162.0,12.0,1.0,54.0,4.0,27.0,237.0,774.0,26.0,0.6923076923076923,0.7105263157894737,0.9431818181818182,0.38596491228070173,0.375,0.375,0.3876651982378855,0.5342465753424658,0.4782608695652174,0.5555555555555556,0.5570469798657718,0.5128205128205128,0.5590277777777778,0.6107899807321773,0.5568181818181818,0.6296296296296297,0.5100671140939598,0.1141552511415525,0.19480519480519481,0.09803921568627451,23.771856786011657,0.5384615384615384,0.08705357142857142,0.13473684210526315,0.024640657084188913,0.11159263271939328,0.02631578947368421,0.024793388429752067,0.08080808080808081,0.12903225806451613,0.14925373134328357,0.17225950782997762,0.6233766233766234,0.7741935483870968,0.7916666666666666,0.22818791946308725,0.47058823529411764,0.5217391304347826,0.625,0.0894854586129754,0.525,0.525,0.6190476190476191,0.14988814317673377,0.3880597014925373,0.3939393939393939,1.0,0.36017897091722595,0.38509316770186336,0.38509316770186336,0.9193548387096774,0.28205128205128205,0.36363636363636365,1.0,0.20833333333333334,0.6,0.1597222222222222,0.391304347826087,0.3402777777777778,0.3673469387755102,0.6823266219239373,0.3875,0.5361707399103139,0.5157423076923077,0.5394972027972027,0.11788617886178862,0.20689655172413793,0.017316017316017316,0.07861635220125786,0.3757861635220126,7.696347031963471,25.11271929824562,0.3704748472026328,20.0,0.07407407407407407,4.0,10.0,17.0,13.0,1.0,7.0,1.0,3.0,3.0,5.0,2.0,16.0,0.1320754716981132,0.016666666666666666,0.028077753779697623,0.04,0.012658227848101266,0.02459016393442623,0.14754098360655737,0.0047169811320754715,0.4,0.2564102564102564,0.4,0.5,10.0,1.0,,1.0,6.0,3.0,2.0,,False,2.0,5.0,1.0,2.0,1.0,0.0043859649122807015,,,0.1282051282051282,0.4,1.0,,1.0,,,0.014925373134328358,0.058823529411764705,1.0,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,44898.0,748,-49,1604,1601,472.0,443.0,178.0,3205,6.0,12.0,2.0,2.0,7.0,17.0,2.0,5.0,35.0,64.0,9.0,11.0,40.0,134.0,1.0,6.0,9.0,35.0,15.0,34.0,75.0,198.0,62.0,317.0,1834,1.0,3.0,2.0,11.0,12.0,2.0,4.0,18.0,46.0,21.0,79.0,24.0,6.0,219.0,6.0,,134.0,40.0,3.0,39.0,16.0,55.0,5.0,23.0,16.0,126.0,11.0,33.0,28.0,65.0,13.0,78,25.0,18.0,7.0,14.0,4.0,11.0,14.0,4.0,28.0,,10.0,38.0,74.0,2.0,2.0,60.0,1.0,6.0,73.0,3.0,3.0,21.0,10.0,4.0,79.0,469.0,3.0,0.8,0.8,0.9733333333333334,0.3787878787878788,0.18181818181818182,0.391304347826087,0.3787878787878788,0.4411764705882353,0.3333333333333333,0.5,0.5495689655172413,0.2857142857142857,0.58,0.6053639846743295,0.375,0.6694915254237288,0.853448275862069,0.08823529411764706,0.16666666666666666,0.058823529411764705,15.95567867036011,0.5,0.07608695652173914,0.08823529411764706,0.0275,0.08221024258760108,0.01747311827956989,0.029411764705882353,0.07017543859649122,0.08333333333333333,0.10465116279069768,0.05172413793103448,0.5,0.6,0.6666666666666666,0.07327586206896551,0.4117647058823529,0.4375,0.8571428571428571,0.021551724137931036,0.4,0.4,1.0,0.27586206896551724,0.546875,0.546875,1.0,0.5775862068965517,0.29850746268656714,0.3007518796992481,0.95,0.42857142857142855,0.16666666666666666,,0.04,1.0,0.22,0.8181818181818182,0.7,0.2571428571428571,0.9051724137931034,0.29850746268656714,0.5543060344827583,0.5585749999999999,0.5467289999999999,0.1171875,0.40384615384615385,0.04411764705882353,0.03785488958990536,0.24921135646687698,7.149999999999999,24.967171717171713,0.2942643391521197,3.0,0.05921052631578947,,1.0,11.0,2.0,,4.0,3.0,5.0,,11.0,3.0,9.0,0.13333333333333333,,0.005813953488372093,,0.005813953488372093,0.026845637583892617,0.15555555555555556,0.022222222222222223,0.2727272727272727,0.07142857142857142,,,4.0,,5.0,,2.0,2.0,3.0,9.0,False,1.0,5.0,1.0,6.0,4.0,0.005050505050505051,,0.007462686567164179,0.35714285714285715,0.2,1.0,,,,,,0.030303030303030304,2.0,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,44387.0,740,-80,1551,1554,360.0,346.0,178.0,3105,24.0,36.0,5.0,7.0,11.0,26.0,3.0,5.0,8.0,24.0,1.0,6.0,43.0,109.0,6.0,9.0,8.0,20.0,38.0,67.0,51.0,133.0,19.0,248.0,1761,7.0,10.0,6.0,10.0,34.0,7.0,16.0,9.0,26.0,6.0,47.0,44.0,32.0,138.0,15.0,6.0,109.0,43.0,8.0,55.0,36.0,91.0,13.0,36.0,16.0,218.0,5.0,36.0,41.0,81.0,14.0,95,26.0,15.0,11.0,18.0,6.0,14.0,15.0,1.0,33.0,,6.0,32.0,69.0,1.0,,26.0,1.0,1.0,29.0,2.0,1.0,14.0,1.0,1.0,47.0,355.0,1.0,0.5789473684210527,0.6285714285714286,0.9019607843137255,0.38345864661654133,0.6,0.34615384615384615,0.38345864661654133,0.5671641791044776,0.7,0.4375,0.5725,0.8,0.4880952380952381,0.5821596244131455,0.7727272727272727,0.5108695652173914,0.665,0.11940298507462686,0.1388888888888889,0.11538461538461539,14.081282198053808,0.5454545454545454,0.11781609195402298,0.10557184750733138,0.01278772378516624,0.11175616835994194,0.019151846785225718,0.010869565217391304,0.12269938650306748,0.11065573770491803,0.09278350515463918,0.18,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.13,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.025,0.6,0.6,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.545,0.3944954128440367,0.3944954128440367,0.8837209302325582,0.45,0.6666666666666666,1.0,0.16666666666666666,0.7142857142857143,0.14285714285714285,0.16666666666666666,0.47619047619047616,0.4,0.845,0.3944954128440367,0.563037,0.6473730769230769,0.5466809523809523,0.07075471698113207,0.17721518987341772,0.007518796992481203,0.13709677419354838,0.18951612903225806,4.676119402985075,25.5639097744361,0.23210831721470018,4.0,0.1,7.0,9.0,23.0,9.0,,4.0,1.0,16.0,6.0,17.0,11.0,3.0,0.12121212121212122,,0.026470588235294117,0.007692307692307693,0.04,0.013377926421404682,0.14545454545454545,0.01,0.6470588235294118,0.45,0.7777777777777778,0.5714285714285714,2.0,,9.0,3.0,6.0,1.0,,1.0,False,,1.0,,1.0,1.0,,,,0.05,,,,,,,,0.02857142857142857,,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,70965.0,1183,51,2569,2560,674.0,572.0,297.0,5129,149.0,204.0,42.0,54.0,54.0,147.0,7.0,17.0,14.0,41.0,4.0,14.0,28.0,90.0,3.0,8.0,6.0,20.0,210.0,368.0,42.0,131.0,91.0,637.0,2915,31.0,53.0,6.0,15.0,86.0,58.0,91.0,10.0,34.0,26.0,172.0,270.0,150.0,120.0,6.0,44.0,89.0,28.0,37.0,110.0,57.0,167.0,28.0,75.0,32.0,391.0,25.0,120.0,129.0,270.0,59.0,329,52.0,41.0,11.0,56.0,14.0,46.0,43.0,,99.0,5.0,25.0,33.0,65.0,2.0,7.0,96.0,5.0,5.0,123.0,18.0,,63.0,,7.0,169.0,657.0,5.0,0.6428571428571429,0.7180851063829787,0.9523809523809523,0.32061068702290074,0.4,0.29411764705882354,0.3230769230769231,0.5706521739130435,0.5849056603773585,0.6373626373626373,0.5470941883767535,0.5882352941176471,0.584,0.5780399274047187,0.5972222222222222,0.6056338028169014,0.2625250501002004,0.10054347826086957,0.06862745098039216,0.1564625850340136,22.21462747778537,0.5656565656565656,0.21976149914821125,0.20134228187919462,0.048638132295719845,0.21048182586644126,0.05150976909413854,0.04316546762589928,0.2196078431372549,0.2164009111617312,0.1592356687898089,0.4088176352705411,0.7303921568627451,0.7842105263157895,0.6510067114093959,0.29458917835671344,0.3673469387755102,0.43548387096774194,0.6111111111111112,0.03406813627254509,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.08216432865731463,0.34146341463414637,0.35,1.0,0.18036072144288579,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.11764705882352941,0.375,1.0,0.432,0.7777777777777778,0.112,0.2857142857142857,0.16,0.3,0.6713426853707415,0.3146067415730337,0.5751021084337352,0.5930829545454546,0.5864604838709677,0.11580882352941177,0.15254237288135594,,0.13500784929356358,0.27001569858712715,4.731793478260869,25.101526717557245,0.2623588945114831,10.0,0.2056451612903226,29.0,43.0,29.0,33.0,1.0,21.0,13.0,29.0,10.0,32.0,17.0,2.0,0.4117647058823529,0.013333333333333334,0.05392156862745098,0.051181102362204724,0.06168831168831169,0.050666666666666665,0.2619047619047619,0.06403940886699508,0.53125,0.6323529411764706,0.6744186046511628,0.20689655172413793,6.0,1.0,19.0,3.0,4.0,14.0,1.0,,False,3.0,7.0,1.0,3.0,1.0,0.007633587786259542,,,0.10294117647058823,0.42857142857142855,1.0,,4.0,,,0.024390243902439025,0.02,2.0,,3.0,1.0,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,24981.0,416,-36,869,881,211.0,228.0,94.0,1750,9.0,16.0,3.0,4.0,16.0,28.0,4.0,14.0,4.0,9.0,,,19.0,56.0,4.0,9.0,6.0,13.0,29.0,58.0,23.0,65.0,11.0,138.0,978,,,4.0,10.0,12.0,5.0,12.0,6.0,13.0,2.0,30.0,20.0,38.0,57.0,12.0,,55.0,19.0,2.0,24.0,31.0,55.0,8.0,10.0,13.0,141.0,2.0,14.0,15.0,30.0,5.0,35,22.0,11.0,11.0,16.0,7.0,12.0,12.0,1.0,28.0,1.0,8.0,20.0,31.0,1.0,,10.0,1.0,2.0,11.0,1.0,,5.0,,1.0,30.0,211.0,1.0,0.3448275862068966,0.3448275862068966,0.8260869565217391,0.35384615384615387,0.4,0.46153846153846156,0.359375,0.5,,0.4166666666666667,0.516260162601626,0.6,0.56,0.5390625,0.6,0.5769230769230769,0.5284552845528455,0.034482758620689655,,0.07142857142857142,16.032887975334017,0.5714285714285714,0.07575757575757576,0.06222222222222222,0.009615384615384616,0.06855791962174941,0.012658227848101266,,0.11235955056179775,0.06395348837209303,0.05660377358490566,0.13008130081300814,0.5625,0.5625,0.4444444444444444,0.22764227642276422,0.5714285714285714,0.6153846153846154,0.375,0.11382113821138211,0.2857142857142857,0.2857142857142857,,0.07317073170731707,0.4444444444444444,0.4444444444444444,1.0,0.45528455284552843,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.9,0.4444444444444444,0.75,0.16,0.75,,,0.52,0.46153846153846156,0.6585365853658537,0.34545454545454546,0.5158012295081968,0.5409900000000001,0.4839354166666667,0.03937007874015748,0.08064516129032258,,0.08695652173913043,0.21739130434782608,8.886206896551721,26.115384615384617,0.2428078250863061,4.0,0.04819277108433735,,,23.0,3.0,,1.0,2.0,8.0,3.0,8.0,5.0,3.0,0.06666666666666667,,0.016042780748663103,,0.02197802197802198,0.012738853503184714,0.038461538461538464,0.03076923076923077,0.625,,,,,1.0,5.0,1.0,2.0,1.0,,,False,,1.0,,,,,,,0.1,,,,,,,,0.043478260869565216,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,61683.0,1028,-99,2209,2208,301.0,269.0,260.0,4417,88.0,151.0,13.0,20.0,33.0,82.0,4.0,15.0,35.0,81.0,2.0,8.0,21.0,101.0,1.0,6.0,4.0,14.0,125.0,248.0,56.0,182.0,67.0,485.0,2585,20.0,37.0,3.0,13.0,54.0,17.0,29.0,6.0,22.0,10.0,62.0,182.0,68.0,165.0,3.0,22.0,101.0,21.0,29.0,22.0,28.0,50.0,10.0,10.0,12.0,128.0,25.0,46.0,42.0,92.0,57.0,149,34.0,23.0,11.0,30.0,4.0,12.0,18.0,4.0,48.0,4.0,6.0,51.0,84.0,4.0,2.0,68.0,4.0,5.0,96.0,8.0,,41.0,3.0,5.0,60.0,297.0,4.0,0.728,0.7982456140350878,0.9821428571428571,0.3076923076923077,0.23076923076923078,0.2727272727272727,0.3076923076923077,0.5040322580645161,0.5405405405405406,0.5862068965517241,0.48604651162790696,0.49,0.5098039215686274,0.5138004246284501,0.5094339622641509,0.543859649122807,0.4232558139534884,0.11693548387096774,0.1390728476821192,0.0975609756097561,20.595238095238095,0.625,0.08768267223382047,0.09108910891089109,0.05230125523012552,0.08943089430894309,0.054474708171206226,0.04201680672268908,0.07582938388625593,0.08994708994708994,0.09448818897637795,0.3511627906976744,0.5827814569536424,0.676923076923077,0.7386363636363636,0.19069767441860466,0.4024390243902439,0.44594594594594594,0.696969696969697,0.03488372093023256,0.26666666666666666,0.26666666666666666,0.75,0.1883720930232558,0.43209876543209874,0.4430379746835443,1.0,0.23488372093023255,0.2079207920792079,0.21212121212121213,0.9523809523809523,0.12,0.16666666666666666,1.0,0.39215686274509803,0.65,0.1568627450980392,0.25,0.27450980392156865,0.2857142857142857,0.7744186046511627,0.2079207920792079,0.5794232558139535,0.591875,0.5922882352941177,0.0944206008583691,0.14590747330960854,0.016216216216216217,0.11134020618556702,0.12783505154639174,4.82016129032258,24.618681318681325,0.13626075147125397,18.0,0.08854166666666667,18.0,32.0,18.0,31.0,1.0,4.0,9.0,20.0,7.0,20.0,7.0,4.0,0.11428571428571428,0.01818181818181818,0.056363636363636366,0.08294930875576037,0.043333333333333335,0.055710306406685235,0.11842105263157894,0.04225352112676056,0.35,0.64,0.5625,0.2777777777777778,5.0,,12.0,,4.0,2.0,1.0,,False,2.0,7.0,4.0,,,0.02197802197802198,,0.019801980198019802,0.14,0.2857142857142857,1.0,,,1.0,,0.024691358024691357,,,1.0,,1.0,2.0,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,61591.0,1027,-36,2211,2215,711.0,642.0,268.0,4426,149.0,212.0,41.0,56.0,31.0,66.0,,,15.0,47.0,,12.0,5.0,15.0,1.0,2.0,2.0,5.0,180.0,278.0,20.0,62.0,86.0,506.0,2583,41.0,72.0,2.0,7.0,113.0,48.0,70.0,2.0,17.0,39.0,141.0,274.0,86.0,60.0,,68.0,15.0,5.0,32.0,52.0,31.0,83.0,9.0,27.0,22.0,197.0,39.0,104.0,96.0,211.0,122.0,333,34.0,21.0,13.0,23.0,4.0,12.0,19.0,2.0,42.0,6.0,17.0,68.0,101.0,10.0,6.0,87.0,9.0,,116.0,12.0,,51.0,,13.0,137.0,699.0,11.0,0.7611111111111111,0.9383561643835616,1.0,0.3225806451612903,0.2857142857142857,0.11764705882352941,0.3225806451612903,0.6474820143884892,0.5694444444444444,0.6857142857142857,0.6176470588235294,0.5569620253164557,0.5862068965517241,0.6454081632653061,0.6208791208791209,0.6409090909090909,0.18235294117647058,0.11510791366906475,0.11320754716981132,0.12121212121212122,17.18811881188119,0.5476190476190477,0.21768707482993196,0.21052631578947367,0.0775347912524851,0.21390374331550802,0.12063808574277168,0.08870967741935484,0.24285714285714285,0.20855614973262032,0.21666666666666667,0.6235294117647059,0.7028301886792453,0.7925531914893617,0.7181208053691275,0.19411764705882353,0.4696969696969697,0.5344827586206896,0.967741935483871,,,,,0.13823529411764707,0.3191489361702128,0.3191489361702128,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.02531645569620253,0.5,1.0,0.6436781609195402,0.7321428571428571,0.13793103448275862,,0.05747126436781609,0.4,0.8058823529411765,0.3333333333333333,0.6079582352941179,0.5963057377049181,0.613343103448276,0.1345646437994723,0.1608832807570978,,0.22332015810276679,0.27865612648221344,2.7305755395683455,23.883870967741938,0.32157394843962006,11.0,0.1839080459770115,40.0,68.0,22.0,82.0,1.0,11.0,9.0,35.0,14.0,35.0,23.0,6.0,0.20754716981132076,0.017241379310344827,0.164,0.16355140186915887,0.15853658536585366,0.07387862796833773,0.22807017543859648,0.08653846153846154,0.6571428571428571,0.8607594936708861,0.5882352941176471,0.075,25.0,,21.0,3.0,2.0,2.0,,,False,1.0,5.0,,,,,,,0.06329113924050633,0.2,1.0,,2.0,,,,0.2,,,,,1.0,
