EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,13267.0,221,-53.0,457,451,143.0,104,64.0,908,9,12,1.0,1.0,2.0,2.0,6.0,10.0,,1.0,4.0,19.0,5.0,10.0,,,3.0,15,23,9.0,29.0,15.0,72,558,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,7.0,25.0,26,4.0,24.0,3.0,,10.0,5.0,,,5.0,7.0,12.0,4.0,3.0,1.0,3.0,1.0,31.0,6.0,3.0,9.0,11.0,22.0,9.0,31.0,8.0,3.0,5.0,7.0,1.0,5.0,2.0,,2.0,9.0,1.0,2.0,9.0,18,1.0,,15.0,2.0,22.0,9.0,,3.0,6.0,4.0,1.0,6.0,4.0,,25.0,143.0,5.0,3.0,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.6521739130434783,1.0,1.0,0.5480769230769231,0.625,0.7727272727272727,0.5806451612903226,0.5833333333333334,0.78125,0.5576923076923077,,,,,,13.49809885931559,0.7777777777777778,0.14666666666666667,0.02727272727272727,0.08256880733944955,0.061224489795918366,0.10869565217391304,0.04326923076923077,0.017241379310344827,0.08771929824561403,0.06896551724137931,0.17142857142857143,0.2727272727272727,0.07142857142857142,0.12,0.6666666666666666,0.23076923076923078,0.75,0.75,0.8888888888888888,0.19230769230769232,0.6,0.6,0.8333333333333334,0.019230769230769232,,,,0.36538461538461536,0.21052631578947367,0.21052631578947367,1.0,0.19230769230769232,0.5,0.5,0.8,0.25,1.0,,,,,0.18181818181818182,1.0,0.2727272727272727,0.7884615384615384,0.5,0.5452451923076923,0.6587999999999999,0.5228363636363637,0.15254237288135594,0.3,,0.09722222222222222,0.3472222222222222,4.952173913043478,24.07931034482758,0.31291028446389496,3.0,1.0,3.0,8.0,1.0,2.0,2.0,0.42857142857142855,0.024390243902439025,0.037037037037037035,0.75,0.3333333333333333,1.0,2.0,4.0,,2.0,,,,,,0.25,,0.02631578947368421,0.07142857142857142,0.3333333333333333,1.0,0.36363636363636365,0.5,,,,,,,,,,1.0,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,26479.0,441,-58.0,905,906,244.0,236,124.0,1811,8,17,1.0,1.0,3.0,5.0,10.0,33.0,10.0,27.0,13.0,30.0,38.0,103.0,2.0,5.0,28.0,28,77,51.0,133.0,35.0,244,1112,2.0,8.0,3.0,10.0,3.0,16.0,7.0,17.0,34.0,73.0,26,30.0,132.0,21.0,2.0,103.0,38.0,8.0,1.0,13.0,10.0,23.0,5.0,5.0,7.0,6.0,,56.0,2.0,5.0,37.0,10.0,49.0,9.0,58.0,6.0,3.0,3.0,14.0,3.0,5.0,11.0,5.0,9.0,25.0,2.0,6.0,11.0,20,,1.0,40.0,3.0,44.0,11.0,6.0,4.0,9.0,7.0,1.0,10.0,7.0,,73.0,244.0,,5.0,0.4642857142857143,0.48148148148148145,0.8627450980392157,0.38345864661654133,0.3,0.38345864661654133,0.36363636363636365,0.25,0.4117647058823529,0.4976190476190476,0.3611111111111111,0.6078431372549019,0.5350877192982456,0.42105263157894735,0.6517857142857143,0.6333333333333333,0.007518796992481203,0.1038961038961039,0.29411764705882354,0.09090909090909091,0.009708737864077669,24.164278892072588,0.56,0.0546448087431694,0.02262443438914027,0.16299559471365638,0.009174311926605505,0.11463414634146342,0.015945330296127564,0.018518518518518517,0.012738853503184714,0.0759493670886076,0.013888888888888888,0.09375,0.17714285714285713,0.11538461538461539,0.7,0.08095238095238096,0.47058823529411764,0.6666666666666666,0.5,0.15714285714285714,0.30303030303030304,0.3333333333333333,0.5,0.12857142857142856,0.37037037037037035,0.37037037037037035,0.4,0.14285714285714285,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.49047619047619045,0.36893203883495146,0.37254901960784315,0.868421052631579,0.05555555555555555,1.0,,0.2777777777777778,0.4,1.0,0.09803921568627451,0.6,0.5490196078431373,0.7142857142857143,0.36893203883495146,0.5146754761904762,0.5002785714285715,0.515821568627451,0.07589285714285714,0.12643678160919541,0.043795620437956206,0.06557377049180328,0.29918032786885246,10.72857142857143,25.643609022556394,0.2696132596685083,5.0,13.0,16.0,11.0,5.0,1.0,1.0,0.47058823529411764,,0.04132231404958678,0.2777777777777778,0.4642857142857143,1.0,3.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,,0.09090909090909091,0.08333333333333333,0.0379746835443038,,0.2,,0.11764705882352941,0.5,,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,True
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,13230.0,220,-50.0,457,457,136.0,121,65.0,914,14,24,2.0,5.0,6.0,10.0,11.0,19.0,2.0,3.0,3.0,17.0,7.0,21.0,2.0,4.0,11.0,27,46,10.0,38.0,7.0,91,535,4.0,8.0,2.0,4.0,3.0,17.0,11.0,17.0,17.0,50.0,40,14.0,24.0,6.0,2.0,20.0,7.0,6.0,,6.0,7.0,13.0,2.0,5.0,4.0,1.0,1.0,33.0,2.0,2.0,6.0,3.0,9.0,4.0,13.0,8.0,5.0,3.0,8.0,3.0,5.0,6.0,1.0,3.0,14.0,2.0,3.0,11.0,14,,,5.0,,9.0,4.0,,1.0,,,,,,,50.0,136.0,,1.0,0.7407407407407407,0.7692307692307693,0.8,0.2631578947368421,0.5,0.2702702702702703,0.5869565217391305,0.5,0.6470588235294118,0.5,0.5833333333333334,0.6764705882352942,0.5170454545454546,0.6071428571428571,0.6944444444444444,0.4523809523809524,,0.13043478260869565,0.20833333333333334,0.05263157894736842,,19.10112359550562,0.5714285714285714,0.0410958904109589,0.017241379310344827,0.05309734513274336,0.020833333333333332,0.04838709677419355,0.018867924528301886,0.01694915254237288,0.017857142857142856,0.03333333333333333,0.03125,0.09090909090909091,0.058823529411764705,0.03571428571428571,,0.2857142857142857,0.5833333333333334,0.7368421052631579,0.6428571428571429,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.20238095238095238,0.17647058823529413,0.17647058823529413,1.0,0.25,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.4,0.5,0.3333333333333333,0.5,1.0,0.29411764705882354,0.6,0.3235294117647059,0.7380952380952381,0.35,0.5490921686746988,0.53899,0.5464242424242425,0.04597701149425287,0.08163265306122448,,0.18681318681318682,0.5494505494505495,5.915217391304348,25.642105263157898,0.2975929978118162,,6.0,8.0,4.0,1.0,,1.0,0.47058823529411764,0.025,0.02564102564102564,,0.5454545454545454,,2.0,6.0,,,1.0,,,,,,,0.02564102564102564,,,,0.17647058823529413,0.3333333333333333,,,,1.0,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8132.0,136,6.0,281,270,72.0,26,38.0,551,26,43,6.0,8.0,6.0,12.0,26.0,46.0,,,,,1.0,2.0,,1.0,1.0,52,89,1.0,2.0,23.0,130,330,9.0,13.0,,1.0,3.0,21.0,11.0,20.0,1.0,26.0,50,54.0,,3.0,8.0,2.0,1.0,10.0,,11.0,16.0,27.0,10.0,6.0,5.0,3.0,3.0,70.0,3.0,6.0,11.0,7.0,18.0,10.0,28.0,1.0,,1.0,9.0,,7.0,7.0,3.0,2.0,16.0,1.0,4.0,5.0,13,2.0,2.0,30.0,,36.0,21.0,,,1.0,,,3.0,2.0,,26.0,72.0,,,0.4807692307692308,0.5208333333333334,,0.5,,0.5,0.5842696629213483,0.6923076923076923,0.55,0.5879120879120879,0.6428571428571429,0.5238095238095238,0.6132075471698113,0.65625,0.52,0.02197802197802198,,0.11235955056179775,0.09302325581395349,0.13043478260869565,,37.423312883435585,0.5625,0.14285714285714285,0.0759493670886076,0.14102564102564102,0.05660377358490566,0.14173228346456693,0.06818181818181818,0.0975609756097561,0.08571428571428572,,0.18181818181818182,0.42857142857142855,0.14545454545454545,0.13043478260869565,0.6666666666666666,0.4725274725274725,0.6046511627906976,0.6666666666666666,0.5,0.5054945054945055,0.5652173913043478,0.65,0.46153846153846156,,,,,,,,,0.02197802197802198,0.5,0.5,,0.5714285714285714,0.75,0.16666666666666666,0.07142857142857142,,,0.5714285714285714,0.5,0.047619047619047616,0.4945054945054945,0.5,0.5274197802197803,0.5714166666666666,0.5270738095238096,0.19811320754716982,0.20192307692307693,,0.16153846153846155,0.2,4.512359550561797,25.55,0.25622775800711745,,,,4.0,3.0,,6.0,,,0.10714285714285714,,,,,,1.0,,,,,,,,0.14285714285714285,0.06666666666666667,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,True
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,5122.0,85,-42.0,172,167,47.0,20,30.0,339,4,6,2.0,2.0,2.0,3.0,5.0,18.0,,4.0,1.0,3.0,2.0,11.0,1.0,3.0,4.0,9,28,3.0,14.0,,27,203,2.0,4.0,1.0,3.0,,7.0,4.0,9.0,5.0,11.0,4,14.0,9.0,,2.0,11.0,2.0,2.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,,,,2.0,,2.0,1.0,,,3.0,,2.0,2.0,4,,,2.0,,2.0,1.0,,,2.0,2.0,,2.0,2.0,,11.0,47.0,1.0,,0.2222222222222222,0.25,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.32142857142857145,0.5,0.4444444444444444,0.32142857142857145,0.5,0.39285714285714285,0.313953488372093,0.5,0.39285714285714285,0.3333333333333333,,0.07142857142857142,,0.1111111111111111,,22.549019607843135,0.6666666666666666,0.1,0.03278688524590164,0.08108108108108109,0.05128205128205128,0.09090909090909091,0.04,0.02857142857142857,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.05555555555555555,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.42857142857142855,0.2777777777777778,0.3125,0.2,0.09523809523809523,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.47619047619047616,0.18181818181818182,0.4794833333333334,0.53925,0.47886428571428574,0.023255813953488372,0.034482758620689655,,0.25925925925925924,0.4074074074074074,8.696428571428571,25.407142857142855,0.27325581395348836,,1.0,1.0,,1.0,,,0.2,,0.038461538461538464,,0.25,,,1.0,,,,1.0,,,,,,,0.09090909090909091,,,0.07142857142857142,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18812.0,314,-142.0,626,634,101.0,95,98.0,1260,36,53,13.0,21.0,6.0,8.0,5.0,21.0,,,,,,,,,,41,74,,,32.0,114,820,14.0,25.0,,,11.0,39.0,8.0,16.0,,18.0,50,32.0,,,20.0,,,11.0,,15.0,13.0,28.0,7.0,6.0,6.0,4.0,5.0,69.0,14.0,26.0,27.0,25.0,54.0,41.0,95.0,3.0,1.0,2.0,15.0,1.0,10.0,2.0,,5.0,17.0,6.0,1.0,10.0,14,,,35.0,3.0,49.0,26.0,,1.0,14.0,10.0,4.0,14.0,7.0,,18.0,101.0,2.0,1.0,0.6097560975609756,0.8064516129032258,,,,,0.5540540540540541,0.56,0.5,0.5540540540540541,0.56,0.5,0.59375,0.6290322580645161,0.5,,,0.14864864864864866,0.16981132075471697,0.09523809523809523,,15.290933694181327,0.8823529411764706,0.1984126984126984,0.15204678362573099,0.16463414634146342,0.10294117647058823,0.1793103448275862,0.13029315960912052,0.17525773195876287,0.09433962264150944,0.2037037037037037,0.23076923076923078,0.1,0.16,0.1794871794871795,0.5,0.7162162162162162,0.6792452830188679,0.8181818181818182,0.6111111111111112,0.28378378378378377,0.23809523809523808,0.2631578947368421,0.6,,,,,,,,,,,,,0.84,0.6190476190476191,0.23076923076923078,,,,0.5,0.75,,0.7162162162162162,,0.587677027027027,0.6168055555555556,0.5352187500000001,0.2736842105263158,0.2736842105263158,,0.34210526315789475,0.15789473684210525,2.9527027027027026,,0.16134185303514376,,,,2.0,2.0,2.0,5.0,,0.13333333333333333,0.09090909090909091,,,,,,1.0,2.0,,1.0,,2.0,,0.2,0.05263157894736842,0.11764705882352941,0.13043478260869565,,,,,,,,,,,,,,,,,,True
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,5684.0,95,-5.0,189,189,55.0,59,31.0,378,8,10,4.0,5.0,4.0,6.0,2.0,7.0,,1.0,,,,,,,,10,18,,,5.0,25,211,4.0,6.0,,,3.0,11.0,4.0,6.0,,9.0,12,8.0,,,6.0,,,4.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,7.0,8.0,7.0,5.0,12.0,15.0,27.0,3.0,3.0,,3.0,,1.0,5.0,,2.0,8.0,1.0,1.0,7.0,16,,5.0,7.0,,13.0,7.0,,,4.0,2.0,2.0,4.0,3.0,,9.0,55.0,,,0.6,0.8571428571428571,,,,,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5208333333333334,0.55,0.5625,,,0.2222222222222222,0.1,0.42857142857142855,,14.09691629955947,0.375,0.10869565217391304,0.13793103448275862,0.13725490196078433,0.1794871794871795,0.12371134020618557,0.15463917525773196,0.10714285714285714,0.08695652173913043,0.0625,0.19047619047619047,,0.1724137931034483,0.09090909090909091,0.75,0.5555555555555556,0.8,0.8888888888888888,0.5,0.3888888888888889,0.2857142857142857,0.5,1.0,0.05555555555555555,,,,,,,,,,,,0.8333333333333334,0.8,,,,,1.0,0.6666666666666666,,0.5555555555555556,,0.5677777777777777,0.60734,0.6574666666666666,0.2916666666666667,0.2916666666666667,,0.44,0.36,4.3500000000000005,,0.291005291005291,,,,1.0,1.0,1.0,1.0,,0.3125,0.3333333333333333,,,,,,,,,,,2.0,,,,0.17647058823529413,0.15384615384615385,,,,,,,,,,,,,,,,,,True
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,10363.0,173,-39.0,354,362,92.0,108,45.0,716,4,13,1.0,2.0,1.0,3.0,16.0,34.0,1.0,3.0,,,,1.0,,,1.0,21,50,,1.0,,42,412,2.0,6.0,,,,4.0,6.0,11.0,1.0,12.0,6,36.0,,,,1.0,,2.0,,46.0,13.0,59.0,7.0,6.0,32.0,12.0,2.0,131.0,3.0,4.0,12.0,10.0,22.0,7.0,29.0,9.0,6.0,3.0,24.0,4.0,22.0,5.0,,2.0,29.0,2.0,12.0,5.0,10,,,3.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,12.0,92.0,2.0,,0.14285714285714285,0.14285714285714285,,,,,0.42,0.3333333333333333,0.5454545454545454,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.3333333333333333,0.5,0.0196078431372549,,0.04,0.15384615384615385,,,19.801980198019802,0.8275862068965517,0.13157894736842105,0.043010752688172046,0.1188118811881188,0.045454545454545456,0.12429378531073447,0.0440251572327044,0.03773584905660377,0.02564102564102564,0.12121212121212122,0.034482758620689655,0.35714285714285715,0.1388888888888889,0.06896551724137931,1.0,0.2549019607843137,0.3076923076923077,0.36363636363636365,0.25,0.6666666666666666,0.47058823529411764,0.47058823529411764,0.125,0.058823529411764705,0.3333333333333333,0.3333333333333333,,,,,,0.0196078431372549,,,,0.3333333333333333,0.5,,,,,0.25,0.3333333333333333,0.08333333333333333,0.27450980392156865,,0.4671764705882353,0.4456666666666667,0.43048333333333333,0.0196078431372549,0.02,,0.09523809523809523,0.2857142857142857,7.266,33.7,0.2598870056497175,,,,,1.0,,1.0,,0.07407407407407407,0.038461538461538464,,,,,,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,15514.0,259,-57.0,538,545,139.0,171,68.0,1083,25,33,10.0,13.0,5.0,7.0,15.0,26.0,,,2.0,5.0,3.0,12.0,,2.0,3.0,40,59,5.0,17.0,15.0,110,642,11.0,14.0,,2.0,4.0,26.0,7.0,11.0,5.0,27.0,56,24.0,15.0,,20.0,12.0,3.0,4.0,,15.0,11.0,26.0,9.0,2.0,4.0,9.0,2.0,63.0,11.0,12.0,24.0,19.0,45.0,24.0,69.0,9.0,5.0,4.0,7.0,4.0,5.0,8.0,,2.0,15.0,1.0,5.0,20.0,36,1.0,2.0,22.0,4.0,19.0,8.0,,4.0,8.0,5.0,3.0,8.0,6.0,,27.0,139.0,2.0,3.0,0.7,0.9333333333333333,1.0,0.29411764705882354,,0.29411764705882354,0.6779661016949152,0.7857142857142857,0.6363636363636364,0.625,0.6875,0.625,0.6626506024096386,0.7647058823529411,0.675,0.2236842105263158,,0.06779661016949153,0.06060606060606061,0.07692307692307693,,15.806451612903226,0.4666666666666667,0.21348314606741572,0.09917355371900827,0.17266187050359713,0.08527131782945736,0.18859649122807018,0.092,0.1044776119402985,0.07317073170731707,0.15384615384615385,0.29411764705882354,0.1875,0.168141592920354,0.19230769230769232,0.75,0.4342105263157895,0.7575757575757576,0.8064516129032258,0.6,0.34210526315789475,0.5769230769230769,0.625,0.8666666666666667,,,,,0.06578947368421052,0.4,0.4,1.0,0.15789473684210525,0.25,0.25,1.0,0.8125,0.7692307692307693,0.1,0.125,,,0.4375,0.7142857142857143,0.1875,0.6578947368421053,0.25,0.539299342105263,0.5423125,0.5034531250000001,0.10126582278481013,0.12903225806451613,,0.23636363636363636,0.24545454545454545,4.096610169491525,25.429411764705886,0.258364312267658,,1.0,2.0,7.0,,3.0,5.0,0.4,0.10638297872340426,,,0.3333333333333333,,1.0,2.0,1.0,2.0,,,,3.0,,0.2857142857142857,0.1,0.09523809523809523,0.08333333333333333,,,0.125,0.5,,,,,,,,,,,,,,True
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,2045.0,34,-7.0,66,64,11.0,18,11.0,130,1,2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,2,3,,1.0,2.0,6,69,1.0,1.0,,,2.0,4.0,2.0,2.0,,4.0,2,2.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,5.0,5.0,10.0,4.0,14.0,,,,1.0,,,,,1.0,1.0,,,2.0,3,,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,4.0,11.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.6,1.0,1.0,0.25,,,,,,8.0,1.0,0.3333333333333333,0.2,0.2777777777777778,0.058823529411764705,0.30303030303030304,0.125,0.3333333333333333,,0.4,0.6,,0.38461538461538464,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,1.0,1.0,,,,,0.5,1.0,,0.75,,0.48045,0.6193,0.51915,0.2,0.25,,0.6666666666666666,0.6666666666666666,4.033333333333334,25.3,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,5891.0,98,-37.0,198,208,61.0,77,24.0,406,5,12,,,,3.0,4.0,11.0,,,2.0,7.0,2.0,4.0,,,1.0,9,23,4.0,11.0,9.0,39,264,1.0,1.0,,1.0,4.0,6.0,,5.0,3.0,7.0,14,4.0,9.0,3.0,2.0,4.0,2.0,2.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,4.0,1.0,6.0,6.0,13.0,5.0,18.0,,,,3.0,2.0,1.0,2.0,,2.0,5.0,,1.0,3.0,9,,,8.0,,10.0,5.0,,,1.0,,1.0,1.0,1.0,,7.0,61.0,2.0,,0.7777777777777778,0.875,0.75,0.36363636363636365,,0.36363636363636365,0.391304347826087,1.0,,0.4411764705882353,0.5,0.375,0.5,0.75,0.3888888888888889,0.3235294117647059,,0.08695652173913043,0.08333333333333333,0.09090909090909091,,19.469026548672566,0.6,0.13333333333333333,0.022222222222222223,0.1276595744680851,0.09090909090909091,0.13043478260869565,0.056179775280898875,0.038461538461538464,0.1,0.11764705882352941,0.1111111111111111,0.2,0.08108108108108109,0.3,1.0,0.35294117647058826,0.4166666666666667,0.45454545454545453,0.8,0.3235294117647059,0.36363636363636365,0.4,0.75,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.5,0.5,0.5,,,,,,,0.375,,0.125,0.6764705882352942,0.5,0.5339764705882352,,0.55510625,0.1282051282051282,0.17857142857142858,,0.15384615384615385,0.1794871794871795,5.817391304347825,24.145454545454548,0.30808080808080807,1.0,1.0,2.0,1.0,,1.0,,0.6666666666666666,0.07142857142857142,,0.5,1.0,,1.0,2.0,,1.0,,,1.0,,,0.2,,,,,,0.25,0.5,,,,,,,,,,,,,,True
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,2773.0,46,-14.0,94,93,22.0,30,10.0,187,5,8,1.0,3.0,,1.0,2.0,4.0,3.0,3.0,,,1.0,2.0,,,,10,15,1.0,2.0,2.0,25,123,1.0,4.0,,,,2.0,1.0,2.0,,3.0,10,10.0,3.0,,2.0,2.0,1.0,1.0,,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,3.0,,2.0,4.0,8.0,3.0,11.0,6.0,3.0,3.0,6.0,1.0,6.0,5.0,,,11.0,,2.0,8.0,13,,2.0,7.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,22.0,1.0,1.0,0.5,0.5555555555555556,1.0,0.5,,0.5,0.6666666666666666,0.25,0.5,0.6764705882352942,0.25,0.5,0.6944444444444444,0.25,0.5,0.11764705882352941,,0.06666666666666667,0.125,,,27.884615384615383,0.5454545454545454,0.2,,0.125,0.17647058823529413,0.16666666666666666,0.09375,,0.25,0.125,0.3,,0.14285714285714285,,1.0,0.47058823529411764,0.625,0.7142857142857143,0.6,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,1.0,1.0,0.3333333333333333,,,,,0.11764705882352941,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,0.5,,,0.5882352941176471,0.5,0.5430999999999999,0.5197666666666666,0.46240000000000003,0.058823529411764705,0.06666666666666667,,0.08,0.12,5.833333333333333,27.95,0.23404255319148937,,,,1.0,,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,True
