EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,8959.0,149,-49.0,308,297,97,45.0,52.0,605,5.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,4.0,17.0,2.0,4.0,,,2.0,8.0,13.0,6.0,21.0,10.0,44.0,368.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,20.0,14.0,2.0,18.0,,,4.0,2.0,,,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,4.0,3.0,7.0,8.0,17.0,7.0,24.0,4.0,1.0,3.0,5.0,,4.0,1.0,,1.0,6.0,1.0,2.0,5.0,9.0,1.0,,9.0,1.0,14.0,7.0,,1.0,5.0,4.0,1.0,5.0,4.0,,20.0,97,1.0,1.0,0.875,0.875,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6153846153846154,1.0,1.0,0.5,0.625,0.8333333333333334,0.55,0.6,0.8333333333333334,0.6176470588235294,,,,,,12.637362637362637,0.8333333333333334,0.1509433962264151,0.03296703296703297,0.0958904109589041,0.057971014492753624,0.11904761904761904,0.04375,0.02,0.075,0.05,0.16,0.375,0.09259259259259259,0.10526315789473684,0.8,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.8,0.14705882352941177,0.6,0.6,1.0,0.029411764705882353,,,,0.5,0.23529411764705882,0.23529411764705882,1.0,0.11764705882352941,0.5,0.5,1.0,0.25,1.0,,,,,0.1111111111111111,1.0,0.2222222222222222,0.8235294117647058,0.5,0.5514117647058825,0.6587999999999999,0.5456111111111112,0.1794871794871795,0.3888888888888889,,0.13636363636363635,0.45454545454545453,5.576923076923077,23.704761904761902,0.31493506493506496,3.0,1.0,3.0,5.0,1.0,1.0,2.0,0.5,0.034482758620689655,0.05,0.75,0.5,1.0,2.0,4.0,,2.0,,,,,0.5,,0.037037037037037035,0.07142857142857142,0.3333333333333333,1.0,0.4444444444444444,0.5,,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15769.0,263,8.0,538,534,152,114.0,70.0,1072,3.0,9.0,,,,1.0,7.0,24.0,7.0,19.0,9.0,17.0,27.0,63.0,1.0,2.0,19.0,17.0,52.0,36.0,80.0,24.0,166.0,631.0,1.0,3.0,2.0,5.0,,8.0,3.0,11.0,24.0,50.0,18.0,16.0,99.0,9.0,,63.0,27.0,5.0,,2.0,10.0,12.0,5.0,5.0,1.0,1.0,,34.0,,4.0,19.0,7.0,28.0,4.0,32.0,5.0,3.0,2.0,8.0,1.0,2.0,5.0,3.0,6.0,13.0,,3.0,7.0,8.0,,,26.0,2.0,29.0,7.0,5.0,2.0,4.0,4.0,,5.0,4.0,,50.0,152,,3.0,0.5294117647058824,0.5294117647058824,0.9166666666666666,0.45,0.4,0.45,0.3269230769230769,0.3333333333333333,0.2727272727272727,0.5378787878787878,0.5,0.6,0.5804195804195804,0.5,0.6578947368421053,0.6060606060606061,,0.09615384615384616,0.3333333333333333,0.08333333333333333,,25.201938610662356,0.6153846153846154,0.05511811023622047,0.02877697841726619,0.1450381679389313,,0.10077519379844961,0.01509433962264151,0.031746031746031744,,0.07142857142857142,0.020833333333333332,0.08695652173913043,0.16494845360824742,0.08823529411764706,0.8,0.06818181818181818,0.3333333333333333,0.5,0.6666666666666666,0.18181818181818182,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.14393939393939395,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.12878787878787878,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.4772727272727273,0.42857142857142855,0.42857142857142855,0.9259259259259259,,,,0.25,0.5,1.0,0.02857142857142857,,0.5428571428571428,0.6742424242424242,0.42857142857142855,0.5101905303030304,0.5104437500000001,0.509192857142857,0.0851063829787234,0.1206896551724138,0.060240963855421686,0.04819277108433735,0.30120481927710846,11.334615384615386,25.568749999999998,0.2825278810408922,3.0,9.0,12.0,8.0,2.0,1.0,1.0,0.5,,0.0273972602739726,0.375,0.47368421052631576,1.0,3.0,5.0,,2.0,,1.0,1.0,,0.16666666666666666,,0.04081632653061224,,0.3333333333333333,,0.14285714285714285,0.6,,1.0,,,1.0,1.0,,1.0,,,,,,2.0,True
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,7179.0,120,-24.0,251,251,75,66.0,41.0,502,12.0,19.0,1.0,4.0,4.0,6.0,5.0,10.0,2.0,3.0,1.0,10.0,2.0,11.0,,2.0,5.0,19.0,32.0,3.0,21.0,6.0,53.0,295.0,3.0,7.0,,2.0,3.0,9.0,6.0,10.0,10.0,25.0,28.0,10.0,6.0,3.0,2.0,11.0,2.0,4.0,,4.0,5.0,9.0,2.0,3.0,3.0,1.0,,23.0,2.0,2.0,4.0,3.0,7.0,4.0,11.0,5.0,3.0,2.0,2.0,2.0,,2.0,,2.0,4.0,1.0,2.0,4.0,6.0,,,4.0,,7.0,3.0,,1.0,,,,,,,25.0,75,,1.0,0.7368421052631579,0.7777777777777778,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.59375,0.42857142857142855,0.6,0.44339622641509435,0.3333333333333333,0.525,0.4732142857142857,0.4090909090909091,0.5681818181818182,0.39622641509433965,,0.125,0.15789473684210525,0.1,,20.0,0.5,0.06382978723404255,0.028169014084507043,0.06779661016949153,0.03389830508474576,0.0660377358490566,0.03076923076923077,0.02857142857142857,0.027777777777777776,0.047619047619047616,0.05263157894736842,0.14285714285714285,0.09090909090909091,,,0.3584905660377358,0.631578947368421,0.75,0.6666666666666666,0.18867924528301888,0.5,0.5555555555555556,0.8,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.1,0.1,1.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,0.5,0.4444444444444444,0.25,,0.2222222222222222,,,0.3,0.6666666666666666,0.25,0.7547169811320755,0.18181818181818182,0.5695745283018867,0.5070375,0.5573375,0.05454545454545454,0.08823529411764706,,0.16981132075471697,0.4716981132075472,5.225,24.428571428571427,0.29880478087649404,,2.0,3.0,4.0,1.0,,1.0,0.3,0.043478260869565216,0.038461538461538464,,0.4,,1.0,5.0,,,,,,,,,0.045454545454545456,,,,0.25,0.2,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4487.0,75,5.0,154,151,54,9.0,21.0,305,12.0,21.0,4.0,6.0,5.0,11.0,19.0,33.0,,,,,1.0,2.0,,1.0,1.0,31.0,54.0,1.0,2.0,17.0,82.0,185.0,7.0,10.0,,1.0,2.0,16.0,6.0,14.0,1.0,16.0,32.0,30.0,,3.0,6.0,2.0,1.0,6.0,,5.0,8.0,13.0,6.0,2.0,3.0,,2.0,34.0,1.0,5.0,7.0,6.0,13.0,6.0,19.0,,,,6.0,,5.0,5.0,1.0,1.0,11.0,,3.0,5.0,11.0,2.0,2.0,18.0,,24.0,14.0,,,,,,2.0,1.0,,16.0,54,,,0.5161290322580645,0.5714285714285714,,0.5,,0.5,0.5740740740740741,0.7,0.42857142857142855,0.5803571428571429,0.6363636363636364,0.4,0.6212121212121212,0.6666666666666666,0.42105263157894735,0.03571428571428571,,0.1111111111111111,0.09523809523809523,0.12121212121212122,,42.77777777777778,0.5454545454545454,0.23076923076923078,0.11627906976744186,0.16279069767441862,0.037037037037037035,0.18840579710144928,0.08571428571428572,0.17391304347826086,0.05555555555555555,,0.3076923076923077,0.5,0.16666666666666666,0.15384615384615385,0.5,0.375,0.5714285714285714,0.631578947368421,0.5833333333333334,0.5892857142857143,0.5757575757575758,0.6551724137931034,0.47368421052631576,,,,,,,,,0.03571428571428571,0.5,0.5,,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,,,0.7333333333333333,0.45454545454545453,0.06666666666666667,0.4107142857142857,0.5,0.5135392857142856,0.55054375,0.57587,0.21212121212121213,0.21875,,0.1951219512195122,0.1951219512195122,4.901851851851853,25.55,0.35064935064935066,,,,4.0,3.0,,4.0,,,0.16666666666666666,,,,,,,,,,,,,,0.0625,,,,,,,2.0,1.0,,,,,1.0,,,,,,,True
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,5122.0,85,-42.0,172,167,47,20.0,30.0,339,4.0,6.0,2.0,2.0,2.0,3.0,5.0,18.0,,4.0,1.0,3.0,2.0,11.0,1.0,3.0,4.0,9.0,28.0,3.0,14.0,,27.0,203.0,2.0,4.0,1.0,3.0,,7.0,4.0,9.0,5.0,11.0,4.0,14.0,9.0,,2.0,11.0,2.0,2.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,,,,2.0,,2.0,1.0,,,3.0,,2.0,2.0,4.0,,,2.0,,2.0,1.0,,,2.0,2.0,,2.0,2.0,,11.0,47,1.0,,0.2222222222222222,0.25,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.32142857142857145,0.5,0.4444444444444444,0.32142857142857145,0.5,0.39285714285714285,0.313953488372093,0.5,0.39285714285714285,0.3333333333333333,,0.07142857142857142,,0.1111111111111111,,22.549019607843135,0.6666666666666666,0.1,0.03278688524590164,0.08108108108108109,0.05128205128205128,0.09090909090909091,0.04,0.02857142857142857,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.05555555555555555,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.42857142857142855,0.2777777777777778,0.3125,0.2,0.09523809523809523,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.47619047619047616,0.18181818181818182,0.4794833333333334,0.53925,0.47886428571428574,0.023255813953488372,0.034482758620689655,,0.25925925925925924,0.4074074074074074,8.696428571428571,25.407142857142855,0.27325581395348836,,1.0,1.0,,1.0,,,0.2,,0.038461538461538464,,0.25,,,1.0,,,,1.0,,,,,,0.09090909090909091,,,0.07142857142857142,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15796.0,263,-119.0,523,531,76,68.0,77.0,1054,30.0,45.0,10.0,17.0,5.0,6.0,2.0,14.0,,,,,,,,,,32.0,59.0,,,21.0,85.0,690.0,10.0,20.0,,,6.0,26.0,5.0,10.0,,11.0,38.0,26.0,,,16.0,,,10.0,,13.0,10.0,23.0,6.0,4.0,5.0,3.0,5.0,56.0,12.0,18.0,23.0,21.0,46.0,31.0,77.0,2.0,,2.0,12.0,1.0,8.0,2.0,,4.0,14.0,4.0,1.0,8.0,12.0,,,27.0,3.0,33.0,19.0,,,11.0,8.0,3.0,11.0,6.0,,11.0,76,2.0,,0.59375,0.7916666666666666,,,,,0.5423728813559322,0.5,0.5,0.5423728813559322,0.5,0.5,0.5821917808219178,0.5652173913043478,0.5,,,0.1694915254237288,0.17777777777777778,0.14285714285714285,,14.238952536824877,0.8571428571428571,0.1926605504587156,0.1267605633802817,0.16312056737588654,0.10619469026548672,0.176,0.11764705882352941,0.13333333333333333,0.10112359550561797,0.19607843137254902,0.23076923076923078,0.10526315789473684,0.1568627450980392,0.1794871794871795,0.5454545454545454,0.7627118644067796,0.6666666666666666,0.8108108108108109,0.6,0.23728813559322035,0.14285714285714285,0.16666666666666666,0.5,,,,,,,,,,,,,0.85,0.5882352941176471,0.1,,,,0.6,0.8333333333333334,,0.7627118644067796,,0.6073491525423729,0.6346866666666667,0.5789700000000001,0.2602739726027397,0.2602739726027397,,0.3058823529411765,0.12941176470588237,2.5237288135593223,,0.14531548757170173,,,,1.0,2.0,2.0,5.0,,0.125,0.11764705882352941,,,,,,1.0,2.0,,1.0,,,0.25,0.07142857142857142,0.1111111111111111,0.13636363636363635,,,,,,,,,,2.0,,,,,,,,,True
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,5684.0,95,-5.0,189,189,55,59.0,31.0,378,8.0,10.0,4.0,5.0,4.0,6.0,2.0,7.0,,1.0,,,,,,,,10.0,18.0,,,5.0,25.0,211.0,4.0,6.0,,,3.0,11.0,4.0,6.0,,9.0,12.0,8.0,,,6.0,,,4.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,7.0,8.0,7.0,5.0,12.0,15.0,27.0,3.0,3.0,,3.0,,1.0,5.0,,2.0,8.0,1.0,1.0,7.0,16.0,,5.0,7.0,,13.0,7.0,,,4.0,2.0,2.0,4.0,3.0,,9.0,55,,,0.6,0.8571428571428571,,,,,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5208333333333334,0.55,0.5625,,,0.2222222222222222,0.1,0.42857142857142855,,14.09691629955947,0.375,0.10869565217391304,0.13793103448275862,0.13725490196078433,0.1794871794871795,0.12371134020618557,0.15463917525773196,0.10714285714285714,0.08695652173913043,0.0625,0.19047619047619047,,0.1724137931034483,0.09090909090909091,0.75,0.5555555555555556,0.8,0.8888888888888888,0.5,0.3888888888888889,0.2857142857142857,0.5,1.0,0.05555555555555555,,,,,,,,,,,,0.8333333333333334,0.8,,,,,1.0,0.6666666666666666,,0.5555555555555556,,0.5677777777777777,0.60734,0.6574666666666666,0.2916666666666667,0.2916666666666667,,0.44,0.36,4.3500000000000005,,0.291005291005291,,,,1.0,1.0,1.0,1.0,,0.3125,0.3333333333333333,,,,,,,,,,,,,,0.17647058823529413,0.15384615384615385,,,,,,,,,,2.0,,,,,,,,,True
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,4849.0,81,-21.0,162,164,52,45.0,21.0,326,2.0,5.0,1.0,1.0,1.0,2.0,11.0,18.0,1.0,3.0,,,,1.0,,,1.0,14.0,26.0,,1.0,,28.0,194.0,1.0,2.0,,,,2.0,4.0,7.0,1.0,8.0,4.0,24.0,,,,1.0,,1.0,,16.0,5.0,21.0,3.0,2.0,12.0,3.0,1.0,47.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,5.0,3.0,2.0,11.0,1.0,10.0,1.0,,1.0,12.0,,7.0,1.0,4.0,,,,,,,,,1.0,,1.0,1.0,1.0,,8.0,52,2.0,,0.14285714285714285,0.14285714285714285,,,,,0.5384615384615384,0.5,0.5714285714285714,0.5185185185185185,0.5,0.5,0.5185185185185185,0.5,0.5,0.037037037037037035,,0.038461538461538464,0.2,,,21.311475409836063,0.9166666666666666,0.10810810810810811,0.043478260869565216,0.09259259259259259,0.07407407407407407,0.0989010989010989,0.0547945205479452,0.043478260869565216,0.05,0.125,,0.2857142857142857,0.10810810810810811,0.058823529411764705,1.0,0.18518518518518517,0.4,0.5,,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.037037037037037035,,,,0.5,1.0,,,,,0.25,0.5,0.125,0.2222222222222222,,0.4414333333333333,0.4536,0.40830000000000005,,,,0.07142857142857142,0.2857142857142857,7.68076923076923,33.7,0.32098765432098764,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4113.0,69,-16.0,149,144,40,61.0,19.0,293,3.0,6.0,2.0,4.0,,,2.0,6.0,,,1.0,1.0,1.0,5.0,,1.0,1.0,5.0,12.0,2.0,6.0,4.0,20.0,169.0,2.0,4.0,,1.0,2.0,6.0,1.0,2.0,1.0,7.0,6.0,4.0,6.0,,4.0,5.0,1.0,2.0,,5.0,3.0,8.0,3.0,,1.0,2.0,2.0,19.0,4.0,6.0,7.0,5.0,12.0,10.0,22.0,5.0,2.0,3.0,4.0,1.0,3.0,2.0,,1.0,6.0,1.0,1.0,4.0,7.0,1.0,,2.0,1.0,4.0,1.0,,1.0,4.0,2.0,2.0,4.0,3.0,,7.0,40,,,0.6,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.5,0.5,0.4444444444444444,0.4,0.8333333333333334,0.5,0.5,0.875,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,15.116279069767442,0.6666666666666666,0.1724137931034483,0.17142857142857143,0.21875,0.0975609756097561,0.19672131147540983,0.13157894736842105,0.19047619047619047,0.10714285714285714,0.1875,0.2222222222222222,,0.17857142857142858,0.5,0.75,0.3333333333333333,0.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.8,0.5,,0.2,,,,,0.3333333333333333,0.6666666666666666,0.2,0.5171722222222223,0.5905875,0.37263333333333337,0.05263157894736842,0.07692307692307693,,0.3,0.35,3.6999999999999997,25.816666666666666,0.2684563758389262,,1.0,1.0,2.0,,,,1.0,0.07692307692307693,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,711.0,12,-1.0,24,25,11,4.0,1.0,49,1.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,34.0,,,,,,,,2.0,,,,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,,2.0,1.0,,,,,,,,,,11,2.0,,,,,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,,,0.4,,,,,,23.076923076923077,,0.08333333333333333,,0.25,,0.125,,,,,,0.16666666666666666,,1.0,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,,,,,,,0.5,,,0.8,,0.54028,,0.47665,0.16666666666666666,0.25,,,,5.3999999999999995,24.3,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,547.0,9,-10.0,22,22,19,2.0,1.0,44,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,25.0,,,,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,4.0,1.0,,1.0,,,,,,,4.0,19,,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,,,,,,17.391304347826086,,,,0.25,0.25,0.2222222222222222,0.1111111111111111,,0.25,,,,0.16666666666666666,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,,0.47155,,0.47155,0.3333333333333333,0.5,,0.25,1.0,14.1,24.9,0.8636363636363636,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,23635.0,394,-64.0,799,789,154,116.0,94.0,1588,26.0,34.0,6.0,8.0,5.0,6.0,24.0,54.0,27.0,56.0,2.0,8.0,26.0,67.0,4.0,9.0,20.0,77.0,144.0,28.0,75.0,33.0,271.0,947.0,12.0,18.0,5.0,10.0,1.0,40.0,15.0,21.0,21.0,52.0,62.0,92.0,75.0,9.0,6.0,67.0,26.0,11.0,3.0,38.0,21.0,59.0,14.0,7.0,27.0,7.0,4.0,139.0,2.0,12.0,27.0,22.0,54.0,14.0,68.0,13.0,8.0,5.0,26.0,4.0,15.0,16.0,4.0,11.0,42.0,3.0,6.0,17.0,31.0,2.0,5.0,43.0,1.0,36.0,17.0,1.0,,7.0,2.0,5.0,7.0,4.0,,52.0,152,1.0,,0.4025974025974026,0.4189189189189189,0.8928571428571429,0.37333333333333335,0.5,0.37333333333333335,0.5347222222222222,0.6666666666666666,0.7142857142857143,0.54337899543379,0.6964285714285714,0.5714285714285714,0.575107296137339,0.7142857142857143,0.5952380952380952,0.3424657534246575,0.04,0.0763888888888889,0.058823529411764705,0.12962962962962962,0.04477611940298507,30.386740331491712,0.6190476190476191,0.11956521739130435,0.05741626794258373,0.14835164835164835,0.011904761904761904,0.13387978142076504,0.03713527851458886,0.07608695652173914,0.007633587786259542,0.075,0.08974358974358974,0.34615384615384615,0.15555555555555556,0.1276595744680851,0.5714285714285714,0.1552511415525114,0.7647058823529411,0.8125,0.5,0.2465753424657534,0.4444444444444444,0.5106382978723404,0.2916666666666667,0.2557077625570776,0.48214285714285715,0.5,0.4074074074074074,0.0365296803652968,0.25,0.25,1.0,0.3059360730593607,0.3880597014925373,0.40625,0.8846153846153846,0.2857142857142857,0.75,,0.32142857142857145,0.4444444444444444,0.75,0.14285714285714285,0.8333333333333334,0.47619047619047616,0.4977168949771689,0.3880597014925373,0.49683515981735155,0.5242071428571428,0.49064047619047624,0.07725321888412018,0.10828025477707007,0.013157894736842105,0.14760147601476015,0.1918819188191882,10.895833333333336,25.914666666666673,0.1927409261576971,1.0,6.0,6.0,4.0,10.0,2.0,4.0,0.2857142857142857,0.02702702702702703,0.10309278350515463,0.03571428571428571,0.3,1.0,,1.0,,5.0,1.0,,1.0,,0.2777777777777778,,0.03225806451612903,0.05454545454545454,1.0,1.0,0.023809523809523808,,,,,,3.0,,1.0,,,,,,0.03571428571428571,,False
