EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,10365.0,173,-33.0,358,349,112,68.0,57.0,707,5.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,4.0,18.0,4.0,6.0,,,2.0,8.0,14.0,8.0,24.0,13.0,53.0,425.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,3.0,6.0,21.0,14.0,2.0,21.0,3.0,,6.0,4.0,,,4.0,6.0,10.0,3.0,3.0,1.0,2.0,1.0,26.0,6.0,3.0,8.0,9.0,19.0,9.0,28.0,5.0,2.0,3.0,6.0,1.0,4.0,2.0,,2.0,8.0,1.0,2.0,5.0,12.0,1.0,,12.0,1.0,20.0,9.0,,2.0,5.0,4.0,1.0,5.0,4.0,,21.0,112,3.0,2.0,0.875,0.875,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,1.0,0.5263157894736842,0.625,0.8333333333333334,0.5638297872340425,0.5833333333333334,0.8076923076923077,0.631578947368421,,,,,,13.064133016627078,0.75,0.15,0.030927835051546393,0.08791208791208792,0.07692307692307693,0.11258278145695365,0.05142857142857143,0.018867924528301886,0.10869565217391304,0.041666666666666664,0.18518518518518517,0.3333333333333333,0.08571428571428572,0.09523809523809523,0.8,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.5,0.5,1.0,0.02631578947368421,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.25,1.0,,,,,0.1111111111111111,1.0,0.2222222222222222,0.8157894736842105,0.6666666666666666,0.5479565789473685,0.6587999999999999,0.5456111111111112,0.2,0.42857142857142855,,0.1320754716981132,0.39622641509433965,5.621428571428573,23.841666666666665,0.3128491620111732,3.0,1.0,3.0,6.0,1.0,2.0,2.0,0.5,0.03125,0.045454545454545456,0.75,0.5,1.0,2.0,4.0,,2.0,,,,,,0.4,,0.03333333333333333,0.07142857142857142,0.3333333333333333,1.0,0.4444444444444444,0.5,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20827.0,347,-5.0,711,707,184,167.0,97.0,1418,6.0,14.0,1.0,1.0,1.0,3.0,8.0,27.0,9.0,22.0,11.0,22.0,32.0,85.0,2.0,3.0,24.0,23.0,63.0,43.0,107.0,28.0,203.0,839.0,2.0,5.0,3.0,6.0,,13.0,4.0,13.0,29.0,58.0,24.0,22.0,114.0,15.0,2.0,85.0,32.0,7.0,1.0,7.0,10.0,17.0,5.0,5.0,3.0,4.0,,44.0,1.0,5.0,22.0,8.0,32.0,7.0,39.0,5.0,3.0,2.0,11.0,2.0,4.0,8.0,5.0,7.0,19.0,1.0,3.0,8.0,11.0,,,33.0,3.0,35.0,10.0,5.0,2.0,7.0,6.0,1.0,8.0,5.0,,58.0,184,,3.0,0.5217391304347826,0.5454545454545454,0.8837209302325582,0.40186915887850466,0.5,0.40186915887850466,0.36507936507936506,0.4,0.3076923076923077,0.5147058823529411,0.5909090909090909,0.5952380952380952,0.5516304347826086,0.5909090909090909,0.6444444444444445,0.6294117647058823,0.009345794392523364,0.1111111111111111,0.2857142857142857,0.1111111111111111,0.011764705882352941,24.695863746958636,0.5789473684210527,0.050955414012738856,0.027777777777777776,0.12359550561797752,0.005747126436781609,0.08955223880597014,0.01694915254237288,0.023255813953488372,0.007874015748031496,0.05970149253731343,0.016129032258064516,0.10714285714285714,0.1259259259259259,0.11627906976744186,0.625,0.08235294117647059,0.42857142857142855,0.6,0.6666666666666666,0.1588235294117647,0.2962962962962963,0.3333333333333333,0.5,0.12941176470588237,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.12941176470588237,0.5,0.5,0.8181818181818182,0.5,0.3764705882352941,0.38095238095238093,0.90625,0.09090909090909091,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.07142857142857142,0.3333333333333333,0.5714285714285714,0.711764705882353,0.3764705882352941,0.5144535294117647,0.5182150000000001,0.5162666666666665,0.08241758241758242,0.1388888888888889,0.045454545454545456,0.06403940886699508,0.2857142857142857,10.753968253968257,25.704672897196257,0.2587904360056259,3.0,11.0,14.0,8.0,4.0,1.0,1.0,0.4827586206896552,,0.042105263157894736,0.2727272727272727,0.4583333333333333,1.0,3.0,5.0,1.0,2.0,,1.0,2.0,1.0,,0.125,0.05555555555555555,0.046875,,0.3333333333333333,,0.11904761904761904,0.6,,1.0,,,1.0,,1.0,,,,,,2.0,True
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,8784.0,146,-38.0,306,305,96,85.0,46.0,611,13.0,22.0,2.0,5.0,5.0,9.0,6.0,11.0,2.0,3.0,1.0,10.0,2.0,12.0,,2.0,6.0,21.0,36.0,3.0,22.0,6.0,57.0,364.0,4.0,8.0,,2.0,3.0,11.0,7.0,13.0,11.0,27.0,30.0,12.0,6.0,3.0,2.0,12.0,2.0,5.0,,4.0,6.0,10.0,2.0,4.0,3.0,1.0,,26.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,6.0,4.0,2.0,4.0,2.0,1.0,2.0,,3.0,6.0,1.0,2.0,6.0,9.0,,,4.0,,7.0,3.0,,1.0,,,,,,,27.0,96,,1.0,0.7142857142857143,0.75,0.6666666666666666,0.13636363636363635,,0.13636363636363635,0.5833333333333334,0.5,0.5384615384615384,0.4396551724137931,0.4,0.4791666666666667,0.4672131147540984,0.4583333333333333,0.5192307692307693,0.3793103448275862,,0.1388888888888889,0.18181818181818182,0.09090909090909091,,18.61111111111111,0.6666666666666666,0.058823529411764705,0.023529411764705882,0.06578947368421052,0.029850746268656716,0.06299212598425197,0.02631578947368421,0.02631578947368421,0.024390243902439025,0.043478260869565216,0.05,0.125,0.06896551724137931,0.05555555555555555,,0.3793103448275862,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.1896551724137931,0.5454545454545454,0.6,0.6666666666666666,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.1724137931034483,0.1,0.1,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4,0.5,0.2,,,0.375,0.5555555555555556,0.25,0.7586206896551724,0.16666666666666666,0.5652129310344828,0.53899,0.5549729166666667,0.05,0.07894736842105263,,0.19298245614035087,0.47368421052631576,5.177777777777778,24.513636363636362,0.3137254901960784,,2.0,3.0,4.0,1.0,,1.0,0.2727272727272727,0.038461538461538464,0.03571428571428571,,0.3333333333333333,,1.0,5.0,,,,,,,,,,0.03125,,,,0.20833333333333334,0.2,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6842.0,114,7.0,234,225,60,18.0,32.0,459,20.0,33.0,5.0,7.0,5.0,11.0,21.0,41.0,,,,,1.0,2.0,,1.0,1.0,41.0,74.0,1.0,2.0,19.0,104.0,273.0,8.0,12.0,,1.0,3.0,19.0,7.0,16.0,1.0,18.0,44.0,38.0,,3.0,8.0,2.0,1.0,9.0,,9.0,14.0,23.0,10.0,4.0,4.0,2.0,3.0,60.0,3.0,6.0,11.0,7.0,18.0,10.0,28.0,1.0,,1.0,8.0,,6.0,5.0,1.0,2.0,13.0,1.0,3.0,5.0,12.0,2.0,2.0,24.0,,31.0,18.0,,,1.0,,,3.0,2.0,,18.0,60,,,0.5365853658536586,0.5945945945945946,,0.5,,0.5,0.5540540540540541,0.6666666666666666,0.4375,0.5592105263157895,0.6153846153846154,0.4117647058823529,0.5842696629213483,0.6333333333333333,0.42857142857142855,0.02631578947368421,,0.12162162162162163,0.09090909090909091,0.14634146341463414,,37.63837638376384,0.6153846153846154,0.16279069767441862,0.09230769230769231,0.16417910447761194,0.06521739130434782,0.16363636363636364,0.08108108108108109,0.11428571428571428,0.09375,,0.2,0.42857142857142855,0.1702127659574468,0.15,0.6666666666666666,0.4342105263157895,0.6060606060606061,0.6666666666666666,0.55,0.5394736842105263,0.5121951219512195,0.6,0.5238095238095238,,,,,,,,,0.02631578947368421,0.5,0.5,,0.5384615384615384,0.7142857142857143,0.2,0.07692307692307693,,,0.6470588235294118,0.45454545454545453,0.058823529411764705,0.4605263157894737,0.5,0.5222315789473686,0.55054375,0.5494617647058824,0.20224719101123595,0.20689655172413793,,0.18269230769230768,0.17307692307692307,4.758108108108108,25.55,0.2564102564102564,,,,4.0,3.0,,5.0,,,0.12,,,,,,1.0,,,,,,,,0.16666666666666666,0.08,,,,,,,2.0,1.0,,,,1.0,,,1.0,,,,True
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,5122.0,85,-42.0,172,167,47,20.0,30.0,339,4.0,6.0,2.0,2.0,2.0,3.0,5.0,18.0,,4.0,1.0,3.0,2.0,11.0,1.0,3.0,4.0,9.0,28.0,3.0,14.0,,27.0,203.0,2.0,4.0,1.0,3.0,,7.0,4.0,9.0,5.0,11.0,4.0,14.0,9.0,,2.0,11.0,2.0,2.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,,,,2.0,,2.0,1.0,,,3.0,,2.0,2.0,4.0,,,2.0,,2.0,1.0,,,2.0,2.0,,2.0,2.0,,11.0,47,1.0,,0.2222222222222222,0.25,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.32142857142857145,0.5,0.4444444444444444,0.32142857142857145,0.5,0.39285714285714285,0.313953488372093,0.5,0.39285714285714285,0.3333333333333333,,0.07142857142857142,,0.1111111111111111,,22.549019607843135,0.6666666666666666,0.1,0.03278688524590164,0.08108108108108109,0.05128205128205128,0.09090909090909091,0.04,0.02857142857142857,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.05555555555555555,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.42857142857142855,0.2777777777777778,0.3125,0.2,0.09523809523809523,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.47619047619047616,0.18181818181818182,0.4794833333333334,0.53925,0.47886428571428574,0.023255813953488372,0.034482758620689655,,0.25925925925925924,0.4074074074074074,8.696428571428571,25.407142857142855,0.27325581395348836,,1.0,1.0,,1.0,,,0.2,,0.038461538461538464,,0.25,,,1.0,,,,1.0,,,,,,,0.09090909090909091,,,0.07142857142857142,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,16378.0,273,-109.0,545,553,82,82.0,83.0,1098,31.0,47.0,11.0,18.0,5.0,7.0,4.0,16.0,,,,,,,,,,35.0,63.0,,,23.0,93.0,714.0,11.0,21.0,,,6.0,28.0,6.0,12.0,,13.0,44.0,26.0,,,16.0,,,11.0,,14.0,12.0,26.0,7.0,5.0,5.0,4.0,5.0,64.0,12.0,19.0,24.0,21.0,47.0,32.0,79.0,3.0,1.0,2.0,13.0,1.0,8.0,2.0,,5.0,15.0,5.0,1.0,8.0,12.0,,,28.0,3.0,35.0,20.0,,,11.0,8.0,3.0,11.0,6.0,,13.0,82,2.0,,0.6285714285714286,0.8148148148148148,,,,,0.5555555555555556,0.5238095238095238,0.5,0.5555555555555556,0.5238095238095238,0.5,0.5961538461538461,0.5833333333333334,0.5,,,0.1746031746031746,0.19148936170212766,0.125,,14.53125,0.8666666666666667,0.1875,0.1292517006802721,0.16326530612244897,0.10256410256410256,0.17374517374517376,0.11742424242424243,0.14102564102564102,0.09782608695652174,0.19607843137254902,0.21428571428571427,0.10526315789473684,0.1574074074074074,0.1794871794871795,0.5454545454545454,0.746031746031746,0.6595744680851063,0.8157894736842105,0.6129032258064516,0.25396825396825395,0.25,0.2857142857142857,0.75,,,,,,,,,,,,,0.8571428571428571,0.6111111111111112,0.18181818181818182,,,,0.5833333333333334,0.7142857142857143,,0.746031746031746,,0.5980539682539682,0.6346866666666667,0.5506000000000001,0.2564102564102564,0.2564102564102564,,0.3010752688172043,0.13978494623655913,2.63015873015873,,0.15045871559633028,,,,1.0,2.0,2.0,5.0,,0.12,0.11764705882352941,,,,,,1.0,2.0,,1.0,,2.0,,0.25,0.0625,0.10638297872340426,0.13636363636363635,,,,,,,,,,,,,,,,,,True
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,5684.0,95,-5.0,189,189,55,59.0,31.0,378,8.0,10.0,4.0,5.0,4.0,6.0,2.0,7.0,,1.0,,,,,,,,10.0,18.0,,,5.0,25.0,211.0,4.0,6.0,,,3.0,11.0,4.0,6.0,,9.0,12.0,8.0,,,6.0,,,4.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,7.0,8.0,7.0,5.0,12.0,15.0,27.0,3.0,3.0,,3.0,,1.0,5.0,,2.0,8.0,1.0,1.0,7.0,16.0,,5.0,7.0,,13.0,7.0,,,4.0,2.0,2.0,4.0,3.0,,9.0,55,,,0.6,0.8571428571428571,,,,,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5208333333333334,0.55,0.5625,,,0.2222222222222222,0.1,0.42857142857142855,,14.09691629955947,0.375,0.10869565217391304,0.13793103448275862,0.13725490196078433,0.1794871794871795,0.12371134020618557,0.15463917525773196,0.10714285714285714,0.08695652173913043,0.0625,0.19047619047619047,,0.1724137931034483,0.09090909090909091,0.75,0.5555555555555556,0.8,0.8888888888888888,0.5,0.3888888888888889,0.2857142857142857,0.5,1.0,0.05555555555555555,,,,,,,,,,,,0.8333333333333334,0.8,,,,,1.0,0.6666666666666666,,0.5555555555555556,,0.5677777777777777,0.60734,0.6574666666666666,0.2916666666666667,0.2916666666666667,,0.44,0.36,4.3500000000000005,,0.291005291005291,,,,1.0,1.0,1.0,1.0,,0.3125,0.3333333333333333,,,,,,,,,,,2.0,,,,0.17647058823529413,0.15384615384615385,,,,,,,,,,,,,,,,,,True
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,4849.0,81,-21.0,162,164,52,45.0,21.0,326,2.0,5.0,1.0,1.0,1.0,2.0,11.0,18.0,1.0,3.0,,,,1.0,,,1.0,14.0,26.0,,1.0,,28.0,194.0,1.0,2.0,,,,2.0,4.0,7.0,1.0,8.0,4.0,24.0,,,,1.0,,1.0,,16.0,5.0,21.0,3.0,2.0,12.0,3.0,1.0,47.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,5.0,3.0,2.0,11.0,1.0,10.0,1.0,,1.0,12.0,,7.0,1.0,4.0,,,,,,,,,1.0,,1.0,1.0,1.0,,8.0,52,2.0,,0.14285714285714285,0.14285714285714285,,,,,0.5384615384615384,0.5,0.5714285714285714,0.5185185185185185,0.5,0.5,0.5185185185185185,0.5,0.5,0.037037037037037035,,0.038461538461538464,0.2,,,21.311475409836063,0.9166666666666666,0.10810810810810811,0.043478260869565216,0.09259259259259259,0.07407407407407407,0.0989010989010989,0.0547945205479452,0.043478260869565216,0.05,0.125,,0.2857142857142857,0.10810810810810811,0.058823529411764705,1.0,0.18518518518518517,0.4,0.5,,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.037037037037037035,,,,0.5,1.0,,,,,0.25,0.5,0.125,0.2222222222222222,,0.4414333333333333,0.4536,0.40830000000000005,,,,0.07142857142857142,0.2857142857142857,7.68076923076923,33.7,0.32098765432098764,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7969.0,133,-60.0,279,277,67,100.0,37.0,556,6.0,12.0,4.0,7.0,1.0,3.0,7.0,13.0,,,1.0,1.0,2.0,6.0,,1.0,1.0,13.0,25.0,3.0,7.0,7.0,42.0,355.0,5.0,8.0,,1.0,3.0,13.0,2.0,5.0,1.0,10.0,16.0,10.0,9.0,,10.0,6.0,2.0,2.0,,8.0,3.0,11.0,3.0,,2.0,4.0,2.0,25.0,6.0,8.0,15.0,8.0,23.0,15.0,38.0,5.0,2.0,3.0,5.0,1.0,4.0,4.0,,1.0,9.0,1.0,2.0,9.0,16.0,1.0,1.0,8.0,3.0,8.0,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,,10.0,67,,,0.6153846153846154,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.52,0.625,0.4,0.546875,0.5555555555555556,0.5833333333333334,0.6,0.65,0.7142857142857143,0.21875,,0.08,0.08333333333333333,0.07692307692307693,,13.538461538461538,0.5555555555555556,0.2,0.11940298507462686,0.21739130434782608,0.07894736842105263,0.21100917431192662,0.0979020979020979,0.1282051282051282,0.09433962264150944,0.17647058823529413,0.3125,,0.2033898305084746,0.3,0.75,0.375,0.5,0.5454545454545454,0.3333333333333333,0.40625,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,,,0.03125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,,0.1111111111111111,,,0.5,0.3333333333333333,0.16666666666666666,0.59375,0.3333333333333333,0.49123750000000005,0.5188928571428572,0.4374333333333334,0.11764705882352941,0.14814814814814814,,0.30952380952380953,0.23809523809523808,4.436,25.857142857142858,0.24014336917562723,,1.0,1.0,3.0,,1.0,2.0,1.0,0.043478260869565216,,,1.0,,,,1.0,,,,,1.0,,,0.2,0.15,,,,,,,,,,,,,,,,,,,True
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,1562.0,26,8.0,49,48,11,18.0,7.0,97,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,47.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,4.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,3.0,5.0,8.0,2.0,10.0,,,,,,,,,,,,,2.0,3.0,,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,4.0,11,,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,,,,,,7.2727272727272725,,0.35714285714285715,0.16666666666666666,0.23076923076923078,,0.2962962962962963,0.08695652173913043,0.2,,0.4,0.6,,0.3,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,0.6666666666666666,,0.4795,0.6193,0.51915,0.25,0.25,,0.6666666666666666,0.6666666666666666,4.033333333333334,,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,1636.0,27,-24.0,54,56,17,14.0,4.0,110,2.0,6.0,,,,2.0,,3.0,,,,3.0,,1.0,,,,2.0,9.0,,4.0,4.0,8.0,81.0,,,,,2.0,2.0,,4.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,,,,1.0,1.0,,,1.0,3.0,,,2.0,,4.0,2.0,,,,,,,,,,17,2.0,,0.5,0.5,,,,,0.2222222222222222,,,0.15384615384615385,,,0.26666666666666666,1.0,,0.3076923076923077,,0.1111111111111111,,0.3333333333333333,,27.118644067796613,1.0,0.06666666666666667,,0.18181818181818182,,0.11538461538461539,,,,,,0.16666666666666666,,1.0,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,,,,,,,,0.23076923076923078,,,,0.07692307692307693,,,,,,,,,,0.5,,,0.7692307692307693,,0.5338692307692308,,0.4877,0.13333333333333333,0.18181818181818182,,0.25,,4.988888888888889,23.55,0.3148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,957.0,16,-5.0,35,33,7,10.0,2.0,68,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,,2.0,5.0,,,,4.0,41.0,,1.0,,,,,,,,,,4.0,,,,,,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,,1.0,1.0,3.0,,3.0,1.0,,1.0,2.0,,2.0,2.0,,,4.0,,,5.0,6.0,,,2.0,,,,,,,,,,,,,7,,,,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,24.324324324324326,0.5,0.1111111111111111,,0.2,,0.14285714285714285,,,,,0.25,,0.25,,,0.4,0.5,0.5,,0.4,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4,,0.5002599999999999,0.3624,,,,,,,6.5,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,True
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,547.0,9,-10.0,22,22,19,2.0,1.0,44,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,25.0,,,,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,4.0,1.0,,1.0,,,,,,,4.0,19,,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,,,,,,17.391304347826086,,,,0.25,0.25,0.2222222222222222,0.1111111111111111,,0.25,,,,0.16666666666666666,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,,0.47155,,0.47155,0.3333333333333333,0.5,,0.25,1.0,14.1,24.9,0.8636363636363636,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
