EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,9521.0,159,-39.0,329,318,102.0,53.0,53.0,647,5.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,4.0,18.0,3.0,5.0,,,2.0,8.0,13.0,7.0,23.0,11.0,48.0,388.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,21.0,14.0,2.0,18.0,3.0,,5.0,3.0,,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,4.0,3.0,7.0,8.0,17.0,7.0,24.0,5.0,2.0,3.0,5.0,,4.0,1.0,,1.0,6.0,1.0,2.0,5.0,10.0,1.0,,10.0,1.0,16.0,7.0,,2.0,5.0,4.0,1.0,5.0,4.0,,21.0,102.0,1.0,2.0,0.875,0.875,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6153846153846154,1.0,1.0,0.5138888888888888,0.625,0.8333333333333334,0.5581395348837209,0.6,0.8076923076923077,0.6388888888888888,,,,,,12.694300518134716,0.8333333333333334,0.14285714285714285,0.03260869565217391,0.08536585365853659,0.0547945205479452,0.10869565217391304,0.04242424242424243,0.02,0.06976744186046512,0.043478260869565216,0.16,0.375,0.08196721311475409,0.09523809523809523,0.8,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.8,0.1388888888888889,0.6,0.6,1.0,0.027777777777777776,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.1388888888888889,0.6,0.6,0.6666666666666666,0.25,1.0,,,,,0.1111111111111111,1.0,0.2222222222222222,0.8333333333333334,0.6,0.5516319444444445,0.6587999999999999,0.5456111111111112,0.17073170731707318,0.3888888888888889,,0.125,0.4375,5.576923076923077,23.756521739130434,0.3100303951367781,3.0,1.0,3.0,6.0,1.0,2.0,2.0,0.5,0.03333333333333333,0.047619047619047616,0.75,0.5,1.0,2.0,4.0,,2.0,,,,,,0.4,,0.03571428571428571,0.07142857142857142,0.3333333333333333,1.0,0.4444444444444444,0.5,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,17618.0,294,22.0,604,598,164.0,128.0,77.0,1202,5.0,12.0,1.0,1.0,1.0,3.0,7.0,24.0,8.0,20.0,11.0,21.0,28.0,69.0,1.0,2.0,20.0,20.0,56.0,39.0,90.0,25.0,182.0,697.0,2.0,4.0,2.0,5.0,,10.0,4.0,13.0,25.0,52.0,20.0,20.0,105.0,12.0,2.0,69.0,28.0,5.0,,5.0,10.0,15.0,5.0,5.0,2.0,3.0,,40.0,,5.0,22.0,8.0,32.0,5.0,37.0,5.0,3.0,2.0,11.0,2.0,4.0,7.0,4.0,7.0,18.0,,3.0,7.0,9.0,,,31.0,3.0,31.0,8.0,5.0,2.0,6.0,5.0,1.0,7.0,4.0,,52.0,164.0,,3.0,0.5,0.5263157894736842,0.8974358974358975,0.43333333333333335,0.4,0.43333333333333335,0.35714285714285715,0.5,0.3076923076923077,0.5376712328767124,0.5555555555555556,0.5789473684210527,0.5759493670886076,0.5555555555555556,0.6341463414634146,0.6164383561643836,,0.08928571428571429,0.25,0.08333333333333333,,25.3968253968254,0.6111111111111112,0.05714285714285714,0.033112582781456956,0.1437908496732026,,0.10238907849829351,0.017123287671232876,0.029850746268656716,,0.06349206349206349,0.0196078431372549,0.11538461538461539,0.14912280701754385,0.1282051282051282,0.5714285714285714,0.0821917808219178,0.4166666666666667,0.5555555555555556,0.6,0.1643835616438356,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.136986301369863,0.4,0.4,0.375,0.14383561643835616,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.4726027397260274,0.4057971014492754,0.4057971014492754,0.9285714285714286,0.1111111111111111,1.0,,0.2222222222222222,0.5,1.0,0.07894736842105263,0.3333333333333333,0.5263157894736842,0.6986301369863014,0.4057971014492754,0.5150386986301371,0.5255055555555557,0.5176407894736841,0.08333333333333333,0.12698412698412698,0.053763440860215055,0.054945054945054944,0.2857142857142857,10.946428571428573,25.547777777777778,0.271523178807947,3.0,9.0,12.0,8.0,3.0,1.0,1.0,0.48,,0.037037037037037035,0.3333333333333333,0.45,1.0,3.0,5.0,,2.0,,1.0,2.0,1.0,,0.15384615384615385,,0.05357142857142857,,0.3333333333333333,,0.13157894736842105,0.6,,1.0,,,1.0,,1.0,,,,,,2.0,True
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,8002.0,133,-34.0,280,280,87.0,78.0,44.0,560,13.0,21.0,2.0,5.0,5.0,8.0,5.0,10.0,2.0,3.0,1.0,10.0,2.0,12.0,,2.0,6.0,20.0,34.0,3.0,22.0,6.0,55.0,336.0,4.0,8.0,,2.0,3.0,11.0,7.0,12.0,11.0,27.0,30.0,10.0,6.0,3.0,2.0,12.0,2.0,4.0,,4.0,6.0,10.0,2.0,4.0,3.0,1.0,,26.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,6.0,4.0,2.0,2.0,2.0,,2.0,,2.0,4.0,1.0,2.0,6.0,9.0,,,4.0,,7.0,3.0,,1.0,,,,,,,27.0,87.0,,1.0,0.75,0.7894736842105263,0.6666666666666666,0.13636363636363635,,0.13636363636363635,0.5882352941176471,0.5,0.5833333333333334,0.4375,0.4,0.5,0.4661016949152542,0.4583333333333333,0.54,0.39285714285714285,,0.11764705882352941,0.14285714285714285,0.1,,18.97590361445783,0.5,0.0625,0.025974025974025976,0.07575757575757576,0.03125,0.07017543859649122,0.028368794326241134,0.02702702702702703,0.024390243902439025,0.047619047619047616,0.05,0.14285714285714285,0.08163265306122448,0.058823529411764705,,0.375,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.1,0.1,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4,0.5,0.2,,,0.34782608695652173,0.625,0.2608695652173913,0.7678571428571429,0.16666666666666666,0.5683348214285714,0.53899,0.5559152173913045,0.05172413793103448,0.08333333333333333,,0.2,0.4909090909090909,5.073529411764706,24.513636363636362,0.3107142857142857,,2.0,3.0,4.0,1.0,,1.0,0.2727272727272727,0.043478260869565216,0.03571428571428571,,0.3333333333333333,,1.0,5.0,,,,,,,,,,0.038461538461538464,,,,0.21739130434782608,0.2,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5491.0,92,19.0,190,183,57.0,12.0,25.0,373,17.0,27.0,5.0,7.0,5.0,11.0,19.0,34.0,,,,,1.0,2.0,,1.0,1.0,36.0,61.0,1.0,2.0,17.0,92.0,213.0,8.0,11.0,,1.0,2.0,18.0,6.0,15.0,1.0,16.0,36.0,36.0,,3.0,8.0,2.0,1.0,6.0,,6.0,12.0,18.0,8.0,4.0,3.0,1.0,2.0,48.0,2.0,5.0,9.0,7.0,16.0,8.0,24.0,,,,6.0,,5.0,5.0,1.0,1.0,11.0,,3.0,5.0,11.0,2.0,2.0,20.0,,27.0,16.0,,,1.0,,,3.0,2.0,,16.0,57.0,,,0.5,0.5625,,0.5,,0.5,0.5901639344262295,0.7272727272727273,0.4,0.5952380952380952,0.6666666666666666,0.375,0.6216216216216216,0.6923076923076923,0.4,0.031746031746031744,,0.09836065573770492,0.07407407407407407,0.11764705882352941,,38.63636363636363,0.5454545454545454,0.1891891891891892,0.10204081632653061,0.15789473684210525,0.05555555555555555,0.1702127659574468,0.08235294117647059,0.16666666666666666,0.08333333333333333,,0.26666666666666666,0.5,0.175,0.11764705882352941,0.6666666666666666,0.42857142857142855,0.6296296296296297,0.68,0.5294117647058824,0.5396825396825397,0.5588235294117647,0.6333333333333333,0.47368421052631576,,,,,,,,,0.031746031746031744,0.5,0.5,,0.5833333333333334,0.7142857142857143,0.2,0.08333333333333333,,,0.6875,0.45454545454545453,0.0625,0.4603174603174603,0.5,0.5299349206349205,0.55054375,0.562846875,0.21621621621621623,0.2222222222222222,,0.1956521739130435,0.17391304347826086,4.67704918032787,25.55,0.3,,,,4.0,3.0,,5.0,,,0.15,,,,,,1.0,,,,,,,,0.2,0.05,,,,,,,2.0,1.0,,,,1.0,,,1.0,,,,True
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,5122.0,85,-42.0,172,167,47.0,20.0,30.0,339,4.0,6.0,2.0,2.0,2.0,3.0,5.0,18.0,,4.0,1.0,3.0,2.0,11.0,1.0,3.0,4.0,9.0,28.0,3.0,14.0,,27.0,203.0,2.0,4.0,1.0,3.0,,7.0,4.0,9.0,5.0,11.0,4.0,14.0,9.0,,2.0,11.0,2.0,2.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,,,,2.0,,2.0,1.0,,,3.0,,2.0,2.0,4.0,,,2.0,,2.0,1.0,,,2.0,2.0,,2.0,2.0,,11.0,47.0,1.0,,0.2222222222222222,0.25,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.32142857142857145,0.5,0.4444444444444444,0.32142857142857145,0.5,0.39285714285714285,0.313953488372093,0.5,0.39285714285714285,0.3333333333333333,,0.07142857142857142,,0.1111111111111111,,22.549019607843135,0.6666666666666666,0.1,0.03278688524590164,0.08108108108108109,0.05128205128205128,0.09090909090909091,0.04,0.02857142857142857,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.05555555555555555,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.42857142857142855,0.2777777777777778,0.3125,0.2,0.09523809523809523,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.47619047619047616,0.18181818181818182,0.4794833333333334,0.53925,0.47886428571428574,0.023255813953488372,0.034482758620689655,,0.25925925925925924,0.4074074074074074,8.696428571428571,25.407142857142855,0.27325581395348836,,1.0,1.0,,1.0,,,0.2,,0.038461538461538464,,0.25,,,1.0,,,,1.0,,,,,,,0.09090909090909091,,,0.07142857142857142,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15990.0,266,-113.0,530,537,78.0,68.0,80.0,1067,31.0,47.0,11.0,18.0,5.0,7.0,2.0,14.0,,,,,,,,,,33.0,61.0,,,21.0,87.0,693.0,11.0,21.0,,,6.0,28.0,5.0,11.0,,11.0,40.0,26.0,,,16.0,,,11.0,,13.0,10.0,23.0,6.0,4.0,5.0,3.0,5.0,56.0,12.0,18.0,24.0,21.0,47.0,31.0,78.0,2.0,,2.0,12.0,1.0,8.0,2.0,,4.0,14.0,4.0,1.0,8.0,12.0,,,27.0,3.0,33.0,19.0,,,11.0,8.0,3.0,11.0,6.0,,11.0,78.0,2.0,,0.6060606060606061,0.8,,,,,0.5409836065573771,0.5238095238095238,0.45454545454545453,0.5409836065573771,0.5238095238095238,0.45454545454545453,0.58,0.5833333333333334,0.4583333333333333,,,0.18032786885245902,0.19148936170212766,0.14285714285714285,,14.354838709677418,0.8571428571428571,0.19090909090909092,0.125,0.16783216783216784,0.10434782608695652,0.17786561264822134,0.11583011583011583,0.13333333333333333,0.0989010989010989,0.19607843137254902,0.225,0.10526315789473684,0.16346153846153846,0.1794871794871795,0.5454545454545454,0.7704918032786885,0.6595744680851063,0.8157894736842105,0.6129032258064516,0.22950819672131148,0.14285714285714285,0.16666666666666666,0.5,,,,,,,,,,,,,0.8571428571428571,0.6111111111111112,0.18181818181818182,,,,0.6363636363636364,0.7142857142857143,,0.7704918032786885,,0.60377868852459,0.6346866666666667,0.5614,0.25333333333333335,0.25333333333333335,,0.3218390804597701,0.12643678160919541,2.545901639344262,,0.1471698113207547,,,,1.0,2.0,2.0,5.0,,0.125,0.11764705882352941,,,,,,1.0,2.0,,1.0,,2.0,,0.25,0.07142857142857142,0.10638297872340426,0.13636363636363635,,,,,,,,,,,,,,,,,,True
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,5684.0,95,-5.0,189,189,55.0,59.0,31.0,378,8.0,10.0,4.0,5.0,4.0,6.0,2.0,7.0,,1.0,,,,,,,,10.0,18.0,,,5.0,25.0,211.0,4.0,6.0,,,3.0,11.0,4.0,6.0,,9.0,12.0,8.0,,,6.0,,,4.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,7.0,8.0,7.0,5.0,12.0,15.0,27.0,3.0,3.0,,3.0,,1.0,5.0,,2.0,8.0,1.0,1.0,7.0,16.0,,5.0,7.0,,13.0,7.0,,,4.0,2.0,2.0,4.0,3.0,,9.0,55.0,,,0.6,0.8571428571428571,,,,,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5208333333333334,0.55,0.5625,,,0.2222222222222222,0.1,0.42857142857142855,,14.09691629955947,0.375,0.10869565217391304,0.13793103448275862,0.13725490196078433,0.1794871794871795,0.12371134020618557,0.15463917525773196,0.10714285714285714,0.08695652173913043,0.0625,0.19047619047619047,,0.1724137931034483,0.09090909090909091,0.75,0.5555555555555556,0.8,0.8888888888888888,0.5,0.3888888888888889,0.2857142857142857,0.5,1.0,0.05555555555555555,,,,,,,,,,,,0.8333333333333334,0.8,,,,,1.0,0.6666666666666666,,0.5555555555555556,,0.5677777777777777,0.60734,0.6574666666666666,0.2916666666666667,0.2916666666666667,,0.44,0.36,4.3500000000000005,,0.291005291005291,,,,1.0,1.0,1.0,1.0,,0.3125,0.3333333333333333,,,,,,,,,,,2.0,,,,0.17647058823529413,0.15384615384615385,,,,,,,,,,,,,,,,,,True
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,4849.0,81,-21.0,162,164,52.0,45.0,21.0,326,2.0,5.0,1.0,1.0,1.0,2.0,11.0,18.0,1.0,3.0,,,,1.0,,,1.0,14.0,26.0,,1.0,,28.0,194.0,1.0,2.0,,,,2.0,4.0,7.0,1.0,8.0,4.0,24.0,,,,1.0,,1.0,,16.0,5.0,21.0,3.0,2.0,12.0,3.0,1.0,47.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,5.0,3.0,2.0,11.0,1.0,10.0,1.0,,1.0,12.0,,7.0,1.0,4.0,,,,,,,,,1.0,,1.0,1.0,1.0,,8.0,52.0,2.0,,0.14285714285714285,0.14285714285714285,,,,,0.5384615384615384,0.5,0.5714285714285714,0.5185185185185185,0.5,0.5,0.5185185185185185,0.5,0.5,0.037037037037037035,,0.038461538461538464,0.2,,,21.311475409836063,0.9166666666666666,0.10810810810810811,0.043478260869565216,0.09259259259259259,0.07407407407407407,0.0989010989010989,0.0547945205479452,0.043478260869565216,0.05,0.125,,0.2857142857142857,0.10810810810810811,0.058823529411764705,1.0,0.18518518518518517,0.4,0.5,,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.037037037037037035,,,,0.5,1.0,,,,,0.25,0.5,0.125,0.2222222222222222,,0.4414333333333333,0.4536,0.40830000000000005,,,,0.07142857142857142,0.2857142857142857,7.68076923076923,33.7,0.32098765432098764,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5604.0,93,-21.0,200,195,52.0,76.0,23.0,395,4.0,10.0,2.0,5.0,,2.0,4.0,10.0,,,1.0,1.0,2.0,6.0,,1.0,1.0,8.0,20.0,3.0,7.0,4.0,29.0,233.0,2.0,5.0,,1.0,2.0,6.0,1.0,4.0,1.0,7.0,12.0,4.0,9.0,,4.0,6.0,2.0,2.0,,5.0,3.0,8.0,3.0,,1.0,2.0,2.0,19.0,5.0,6.0,11.0,5.0,16.0,11.0,27.0,5.0,2.0,3.0,5.0,1.0,4.0,3.0,,1.0,8.0,1.0,2.0,5.0,9.0,1.0,1.0,4.0,2.0,4.0,1.0,,1.0,4.0,2.0,2.0,4.0,3.0,,7.0,52.0,,,0.75,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.4,0.25,0.46296296296296297,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5833333333333334,0.25925925925925924,,0.1,0.1,0.1,,16.157205240174672,0.625,0.15151515151515152,0.13333333333333333,0.23404255319148937,0.09615384615384616,0.2,0.1134020618556701,0.16,0.10810810810810811,0.1875,0.2,,0.20512820512820512,0.375,0.75,0.37037037037037035,0.4,0.4444444444444444,0.5,0.37037037037037035,0.4,0.4444444444444444,1.0,,,,,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,,0.16666666666666666,,,0.4,,0.2,0.6296296296296297,0.3333333333333333,0.502225925925926,0.5905875,0.4158200000000001,0.03571428571428571,0.047619047619047616,,0.20689655172413793,0.2413793103448276,4.385,25.857142857142858,0.26,,1.0,1.0,2.0,,,,1.0,0.06666666666666667,,,1.0,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,True
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,961.0,16,-5.0,30,31,11.0,4.0,1.0,61,2.0,3.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,2.0,5.0,,2.0,2.0,6.0,47.0,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,,2.0,1.0,,,,,,,,,,11.0,2.0,,0.5,0.5,,,,,0.4,,,0.2857142857142857,,,0.375,,,0.2857142857142857,,,,,,25.0,,0.07692307692307693,,0.25,,0.11764705882352941,,,,,,0.16666666666666666,,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.5,,,0.7142857142857143,,0.5399,,0.47665,0.125,0.16666666666666666,,,,5.3,24.3,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,503.0,8,-9.0,16,15,,,,31,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,23.0,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,1.0,,1.0,,,,,,,2.0,,,2.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,25.0,,0.16666666666666666,,,,0.125,,,,,0.5,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.40895,,,,,,,,11.350000000000001,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,547.0,9,-10.0,22,22,19.0,2.0,1.0,44,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,25.0,,,,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,4.0,1.0,,1.0,,,,,,,4.0,19.0,,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,,,,,,17.391304347826086,,,,0.25,0.25,0.2222222222222222,0.1111111111111111,,0.25,,,,0.16666666666666666,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,,0.47155,,0.47155,0.3333333333333333,0.5,,0.25,1.0,14.1,24.9,0.8636363636363636,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,23635.0,394,-64.0,799,789,154.0,116.0,94.0,1588,26.0,34.0,6.0,8.0,5.0,6.0,24.0,54.0,27.0,56.0,2.0,8.0,26.0,67.0,4.0,9.0,20.0,77.0,144.0,28.0,75.0,33.0,271.0,947.0,12.0,18.0,5.0,10.0,1.0,40.0,15.0,21.0,21.0,52.0,62.0,92.0,75.0,9.0,6.0,67.0,26.0,11.0,3.0,38.0,21.0,59.0,14.0,7.0,27.0,7.0,4.0,139.0,2.0,12.0,27.0,22.0,54.0,14.0,68.0,13.0,8.0,5.0,26.0,4.0,15.0,16.0,4.0,11.0,42.0,3.0,6.0,17.0,31.0,2.0,5.0,43.0,1.0,36.0,17.0,1.0,,7.0,2.0,5.0,7.0,4.0,,52.0,152.0,1.0,,0.4025974025974026,0.4189189189189189,0.8928571428571429,0.37333333333333335,0.5,0.37333333333333335,0.5347222222222222,0.6666666666666666,0.7142857142857143,0.54337899543379,0.6964285714285714,0.5714285714285714,0.575107296137339,0.7142857142857143,0.5952380952380952,0.3424657534246575,0.04,0.0763888888888889,0.058823529411764705,0.12962962962962962,0.04477611940298507,30.386740331491712,0.6190476190476191,0.11956521739130435,0.05741626794258373,0.14835164835164835,0.011904761904761904,0.13387978142076504,0.03713527851458886,0.07608695652173914,0.007633587786259542,0.075,0.08974358974358974,0.34615384615384615,0.15555555555555556,0.1276595744680851,0.5714285714285714,0.1552511415525114,0.7647058823529411,0.8125,0.5,0.2465753424657534,0.4444444444444444,0.5106382978723404,0.2916666666666667,0.2557077625570776,0.48214285714285715,0.5,0.4074074074074074,0.0365296803652968,0.25,0.25,1.0,0.3059360730593607,0.3880597014925373,0.40625,0.8846153846153846,0.2857142857142857,0.75,,0.32142857142857145,0.4444444444444444,0.75,0.14285714285714285,0.8333333333333334,0.47619047619047616,0.4977168949771689,0.3880597014925373,0.49683515981735155,0.5242071428571428,0.49064047619047624,0.07725321888412018,0.10828025477707007,0.013157894736842105,0.14760147601476015,0.1918819188191882,10.895833333333336,25.914666666666673,0.1927409261576971,1.0,6.0,6.0,4.0,10.0,2.0,4.0,0.2857142857142857,0.02702702702702703,0.10309278350515463,0.03571428571428571,0.3,1.0,,1.0,,5.0,1.0,,1.0,,,0.2777777777777778,,0.03225806451612903,0.05454545454545454,1.0,1.0,0.023809523809523808,,,,,,3.0,1.0,,,,,,0.03571428571428571,,False
