EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,35475.0,591,-72,1197,1209,377.0,254.0,157.0,2406,56.0,93.0,14.0,33.0,22.0,31.0,15.0,33.0,1.0,1.0,5.0,16.0,1.0,2.0,6.0,,1.0,,,,,72.0,127.0,5.0,17.0,24.0,183.0,1446,17.0,38.0,1.0,1.0,10.0,47.0,27.0,41.0,2.0,6.0,6.0,66.0,104.0,40.0,15.0,,22.0,1.0,,16.0,20.0,12.0,32.0,11.0,1.0,13.0,3.0,4.0,76.0,20.0,37.0,42.0,55.0,7.0,104.0,59.0,163.0,4.0,20.0,13.0,7.0,11.0,2.0,4.0,8.0,1.0,7.0,3.0,19.0,4.0,6.0,31.0,42.0,,3.0,2.0,25.0,3.0,1.0,36.0,4.0,,19.0,,1.0,20.0,18.0,,2.0,21.0,16.0,,1.0,66.0,376.0,2.0,1.0,0.7222222222222222,0.8524590163934426,1.0,0.29411764705882354,1.0,0.3333333333333333,0.29411764705882354,0.5669291338582677,0.4473684210526316,0.6585365853658537,0.5520833333333334,0.47435897435897434,0.6382978723404256,0.571875,0.5222222222222223,0.6346153846153846,0.11805555555555555,0.12598425196850394,0.13978494623655913,0.09090909090909091,,12.980420594633793,0.5789473684210527,0.3888888888888889,0.1864406779661017,0.115625,0.17573221757322174,0.08333333333333333,0.18164794007490637,0.10178571428571428,0.144,0.09655172413793103,0.1,0.10429447852760736,0.03896103896103896,0.14728682170542637,0.18518518518518517,0.27586206896551724,0.1896551724137931,0.13846153846153847,0.0784313725490196,0.7619047619047619,0.6458333333333334,0.6021505376344086,0.7,0.75,0.22916666666666666,0.45454545454545453,0.5,0.6,0.006944444444444444,1.0,1.0,1.0,0.1111111111111111,0.3125,0.3125,1.0,0.006944444444444444,,,,0.8461538461538461,0.42424242424242425,0.2857142857142857,0.02564102564102564,,,,0.6595744680851063,0.7096774193548387,0.1276595744680851,0.3333333333333333,,,0.7638888888888888,,0.6042302083333334,0.581907142857143,0.5998617021276597,0.11949685534591195,0.13380281690140844,,0.2568306010928962,0.36065573770491804,3.4661417322834644,23.341176470588238,0.31495405179615704,,,,1.0,2.0,,,,1.0,1.0,,0.06896551724137931,1.0,1.0,,,,,2.0,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2952.0,49,-1,97,97,30.0,19.0,14.0,194,8.0,13.0,3.0,7.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,9.0,14.0,,,3.0,21.0,111,3.0,7.0,,,2.0,8.0,4.0,6.0,,,2.0,10.0,8.0,10.0,,,6.0,,,,,,,,,,,,,4.0,5.0,3.0,2.0,,5.0,9.0,14.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,,1.0,,2.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,10.0,30.0,,1.0,0.4444444444444444,0.6666666666666666,,,,,,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.7,0.5,0.7142857142857143,,,,,,14.035087719298247,1.0,,0.125,0.22727272727272727,0.1,0.12903225806451613,0.10869565217391304,0.16981132075471697,0.18181818181818182,0.375,,0.13043478260869565,0.125,0.14285714285714285,,0.5,0.12,,0.4,1.0,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.375,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,0.8333333333333334,0.6,,,,,0.9285714285714286,,0.6488428571428572,0.63892,0.5956,0.07142857142857142,0.07142857142857142,,0.38095238095238093,0.47619047619047616,1.25,,0.30927835051546393,,,,,,,,,,,,,,,,,,,1.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6051.0,101,-27,206,210,82.0,50.0,20.0,416,11.0,13.0,1.0,3.0,4.0,5.0,2.0,3.0,,,,,,,,,,,,,,13.0,16.0,,,1.0,27.0,254,1.0,3.0,,,,2.0,5.0,6.0,,,1.0,11.0,24.0,2.0,,,2.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,6.0,3.0,4.0,6.0,2.0,12.0,9.0,21.0,,1.0,,1.0,5.0,2.0,2.0,5.0,,3.0,,10.0,2.0,3.0,8.0,14.0,,2.0,3.0,2.0,,,4.0,,,1.0,,1.0,4.0,4.0,,,4.0,3.0,,,11.0,82.0,,1.0,0.9230769230769231,1.0,,,,,,0.8125,0.3333333333333333,0.8333333333333334,0.8125,0.3333333333333333,0.8333333333333334,0.75,0.3333333333333333,0.7857142857142857,,,,,,12.280701754385966,0.5,0.5,0.125,0.06382978723404255,0.0784313725490196,0.15384615384615385,0.10101010101010101,0.10465116279069768,,0.10344827586206896,,0.19230769230769232,0.07692307692307693,0.10714285714285714,0.15384615384615385,0.14285714285714285,0.05405405405405406,0.14285714285714285,,0.75,0.8125,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.8333333333333334,0.8,,,,,0.8125,,0.6750750000000001,0.5653,0.6919833333333333,0.058823529411764705,0.058823529411764705,,0.07407407407407407,0.4074074074074074,2.25,,0.39805825242718446,,,,,,,,,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,50.0,1,-1,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,18267.0,304,43,585,585,162.0,106.0,82.0,1170,19.0,28.0,8.0,10.0,3.0,7.0,2.0,4.0,,,,,,,,,,,,,,21.0,32.0,,,8.0,50.0,665,8.0,10.0,,,2.0,18.0,4.0,8.0,,,3.0,11.0,30.0,12.0,,,12.0,,,5.0,10.0,7.0,17.0,4.0,3.0,2.0,4.0,4.0,41.0,14.0,23.0,27.0,29.0,1.0,57.0,37.0,94.0,3.0,5.0,5.0,,4.0,,2.0,8.0,1.0,2.0,2.0,12.0,2.0,6.0,24.0,41.0,,5.0,5.0,16.0,5.0,1.0,13.0,1.0,,5.0,,2.0,7.0,5.0,,2.0,7.0,5.0,,1.0,11.0,162.0,2.0,2.0,0.7142857142857143,1.0,,,,,,0.65625,0.8,0.5,0.65625,0.8,0.5,0.6578947368421053,0.75,0.5,,0.15625,0.14285714285714285,0.25,,7.407407407407407,0.3333333333333333,0.07142857142857142,0.20567375886524822,0.1554054054054054,0.1888111888111888,0.10144927536231885,0.19718309859154928,0.12937062937062938,0.16279069767441862,0.17647058823529413,0.10810810810810811,0.09523809523809523,0.1111111111111111,0.23214285714285715,0.18461538461538463,0.2,0.21904761904761905,0.10526315789473684,0.5,0.7142857142857143,0.875,0.6785714285714286,0.7916666666666666,0.6842105263157895,0.125,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.8,0.25,,,,,0.875,0.42857142857142855,,,,,0.875,,0.6856874999999999,0.6948,0.728775,0.1388888888888889,0.1388888888888889,,0.36,0.22,2.015625,,0.27692307692307694,,,,,,,,,,,,,,,,,,,1.0,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13.0,4.0,1.0,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,,,,2.0,13.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,14.814814814814813,,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,40699.0,678,127,1380,1388,220.0,231.0,176.0,2768,28.0,54.0,,2.0,5.0,12.0,31.0,63.0,2.0,10.0,8.0,22.0,4.0,2.0,4.0,51.0,146.0,2.0,10.0,10.0,19.0,61.0,127.0,59.0,168.0,36.0,335.0,1543,1.0,5.0,4.0,14.0,2.0,16.0,9.0,20.0,12.0,23.0,15.0,69.0,28.0,94.0,99.0,78.0,,146.0,51.0,3.0,84.0,52.0,136.0,32.0,20.0,56.0,22.0,6.0,324.0,4.0,5.0,31.0,24.0,2.0,57.0,9.0,66.0,4.0,23.0,7.0,16.0,20.0,4.0,13.0,13.0,1.0,7.0,,33.0,3.0,8.0,34.0,75.0,,4.0,4.0,38.0,2.0,3.0,40.0,4.0,1.0,14.0,3.0,4.0,10.0,6.0,,4.0,10.0,4.0,,,69.0,220.0,3.0,4.0,0.22950819672131148,0.22950819672131148,0.559322033898305,0.35119047619047616,0.2857142857142857,0.5217391304347826,0.35119047619047616,0.48031496062992124,0.2,0.45,0.5067796610169492,0.3684210526315789,0.627906976744186,0.5385852090032154,0.4,0.69,0.5694915254237288,0.023622047244094488,0.018518518518518517,0.031746031746031744,,21.648835745752045,0.6060606060606061,0.07407407407407407,0.069164265129683,0.01524390243902439,0.09967845659163987,0.011834319526627219,0.08358662613981763,0.013513513513513514,0.006289308176100629,0.023255813953488372,0.025,0.011904761904761904,0.011627906976744186,0.10071942446043165,0.041379310344827586,0.06349206349206349,0.09583333333333334,0.11267605633802817,0.023529411764705882,0.4,0.18305084745762712,0.5185185185185185,0.5283018867924528,0.25,0.2135593220338983,0.49206349206349204,0.5081967213114754,0.1935483870967742,0.03389830508474576,0.2,0.2,0.5,0.07457627118644068,0.36363636363636365,0.36363636363636365,0.875,0.49491525423728816,0.3493150684931507,0.3541666666666667,0.5098039215686274,0.10526315789473684,,,0.21052631578947367,0.5263157894736842,0.2,1.0,0.27906976744186046,0.4166666666666667,0.09302325581395349,0.5,0.4418604651162791,0.5263157894736842,0.752542372881356,0.3493150684931507,0.5364254237288135,0.498975,0.5465244186046511,0.05537459283387622,0.10218978102189781,0.01764705882352941,0.04776119402985075,0.20597014925373133,6.166929133858269,25.961904761904755,0.15942028985507245,2.0,0.011904761904761904,,2.0,,2.0,3.0,,,,,,0.5,1.0,,0.0136986301369863,1.0,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13967.0,233,40,479,479,87.0,77.0,63.0,958,10.0,14.0,,,3.0,3.0,5.0,8.0,,1.0,10.0,19.0,3.0,2.0,4.0,7.0,20.0,1.0,2.0,1.0,2.0,15.0,23.0,17.0,39.0,3.0,84.0,517,,1.0,3.0,5.0,,9.0,3.0,3.0,3.0,6.0,,15.0,18.0,12.0,51.0,,,20.0,7.0,4.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,3.0,1.0,11.0,4.0,,15.0,4.0,19.0,,10.0,8.0,2.0,5.0,3.0,2.0,4.0,,3.0,,9.0,,1.0,7.0,13.0,,1.0,,11.0,1.0,2.0,7.0,1.0,,4.0,,,1.0,1.0,,,1.0,1.0,,,15.0,87.0,,,0.6,0.6,1.0,0.4358974358974359,0.6,0.5,0.4358974358974359,0.6521739130434783,,1.0,0.6532258064516129,0.75,0.8333333333333334,0.6461538461538462,0.75,0.8333333333333334,0.6290322580645161,0.17391304347826086,0.21428571428571427,0.125,,13.454545454545455,0.5555555555555556,,0.030534351145038167,0.009009009009009009,0.11458333333333333,0.02586206896551724,0.06607929515418502,0.01762114537444934,,0.021739130434782608,,0.03488372093023256,,0.06521739130434782,,0.05555555555555555,0.10666666666666667,0.14285714285714285,,1.0,0.22580645161290322,0.7142857142857143,0.9090909090909091,0.7,0.12903225806451613,0.625,0.7142857142857143,0.4,0.016129032258064516,,,,0.3064516129032258,0.5263157894736842,0.5555555555555556,1.0,0.3225806451612903,0.35,0.35,1.0,,,,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5,0.8548387096774194,0.35,0.5679540322580644,0.53247,0.6452555555555556,0.06153846153846154,0.15384615384615385,,0.10714285714285714,0.17857142857142858,5.004347826086957,24.887179487179484,0.18162839248434237,1.0,0.02564102564102564,0.05263157894736842,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,35264.0,588,79,1175,1216,171.0,211.0,160.0,2391,23.0,43.0,6.0,9.0,3.0,8.0,10.0,24.0,13.0,23.0,12.0,26.0,6.0,1.0,4.0,35.0,83.0,2.0,4.0,3.0,16.0,46.0,90.0,47.0,109.0,25.0,258.0,1361,8.0,16.0,3.0,10.0,3.0,28.0,5.0,15.0,4.0,20.0,4.0,26.0,26.0,66.0,105.0,36.0,8.0,81.0,35.0,12.0,40.0,42.0,82.0,31.0,11.0,26.0,10.0,4.0,206.0,13.0,11.0,26.0,16.0,1.0,43.0,24.0,67.0,2.0,23.0,15.0,8.0,12.0,1.0,7.0,6.0,1.0,5.0,2.0,18.0,,5.0,15.0,32.0,,1.0,,34.0,2.0,4.0,31.0,1.0,1.0,11.0,2.0,3.0,3.0,1.0,,2.0,3.0,,,,26.0,171.0,3.0,2.0,0.2826086956521739,0.30952380952380953,0.7446808510638298,0.43119266055045874,0.3,0.2,0.4392523364485981,0.5111111111111111,0.5,0.3333333333333333,0.585427135678392,0.4807692307692308,0.3142857142857143,0.6056338028169014,0.5,0.35135135135135137,0.5477386934673367,0.13333333333333333,0.18604651162790697,0.16666666666666666,,16.874541452677917,0.6666666666666666,0.043478260869565216,0.04953560371517028,0.04150943396226415,0.10196078431372549,0.041935483870967745,0.0726643598615917,0.04173913043478261,0.0625,0.019230769230769232,0.030303030303030304,0.04310344827586207,0.038461538461538464,0.04,0.06766917293233082,0.03076923076923077,0.0979381443298969,0.11475409836065574,0.022222222222222223,,0.21608040201005024,0.5348837209302325,0.6571428571428571,0.391304347826087,0.12060301507537688,0.4166666666666667,0.5,0.1,0.11557788944723618,0.5652173913043478,0.5652173913043478,0.23076923076923078,0.1306532663316583,0.46153846153846156,0.46153846153846156,1.0,0.41708542713567837,0.42168674698795183,0.42168674698795183,0.6571428571428571,0.34615384615384615,0.6666666666666666,,0.23076923076923078,0.15384615384615385,0.5,1.0,0.22857142857142856,0.375,0.11428571428571428,0.25,0.45714285714285713,0.1875,0.7638190954773869,0.43209876543209874,0.5469134517766499,0.5438277777777778,0.5245151515151516,0.06190476190476191,0.11,0.01818181818181818,0.10852713178294573,0.10077519379844961,8.118888888888888,25.9256880733945,0.14553191489361703,,,,1.0,,1.0,2.0,,,,,,0.16666666666666666,1.0,2.0,,1.0,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6991.0,117,-36,241,242,79.0,65.0,24.0,483,5.0,9.0,1.0,2.0,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,8.0,15.0,,,5.0,21.0,260,1.0,2.0,,,1.0,3.0,1.0,1.0,,,,2.0,16.0,,,,,,,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,2.0,3.0,11.0,14.0,,25.0,5.0,30.0,,,,,9.0,1.0,7.0,2.0,,2.0,,11.0,2.0,3.0,16.0,18.0,,1.0,1.0,11.0,2.0,,9.0,1.0,,5.0,,,11.0,10.0,,1.0,11.0,4.0,,,2.0,79.0,,,1.0,1.0,,,,,,0.5333333333333333,0.5,1.0,0.5333333333333333,0.5,1.0,0.5526315789473685,0.5,1.0,,0.13333333333333333,0.2222222222222222,,,11.194029850746269,0.8181818181818182,,0.20588235294117646,0.05084745762711865,0.16417910447761194,0.04081632653061224,0.18518518518518517,0.046296296296296294,0.07142857142857142,,0.1,0.02702702702702703,0.08333333333333333,0.23684210526315788,0.21739130434782608,,0.16129032258064516,0.2,,0.36363636363636365,0.6,0.5555555555555556,0.7142857142857143,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,0.6,,0.5877066666666667,0.6955,0.8505,0.2631578947368421,0.2631578947368421,,0.14285714285714285,0.09523809523809523,4.72,,0.3278008298755187,,,,,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4806.0,80,-16,166,163,50.0,51.0,10.0,329,1.0,2.0,,,1.0,2.0,,4.0,2.0,4.0,1.0,7.0,,,2.0,4.0,9.0,,,,1.0,3.0,10.0,5.0,16.0,2.0,23.0,175,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,15.0,,,9.0,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,6.0,5.0,1.0,12.0,,12.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,5.0,,1.0,,3.0,1.0,,3.0,1.0,,2.0,,,2.0,1.0,,1.0,2.0,,,,6.0,50.0,1.0,,1.0,1.0,1.0,0.3125,,,0.3125,0.3,,0.4,0.40384615384615385,,0.25,0.42592592592592593,,0.3333333333333333,0.6153846153846154,0.1,0.5,,,16.292134831460675,1.0,0.25,0.13513513513513514,,0.11538461538461539,,0.12359550561797752,,,,,,,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.13333333333333333,,,,0.07692307692307693,0.5,1.0,1.0,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.6923076923076923,0.4444444444444444,0.5112038461538461,,0.5354562500000001,0.07407407407407407,0.18181818181818182,,,0.2608695652173913,10.2,24.49375,0.30120481927710846,,,,,,,,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28414.0,474,133,947,988,186.0,207.0,114.0,1935,27.0,43.0,3.0,6.0,4.0,9.0,37.0,54.0,14.0,23.0,12.0,31.0,6.0,2.0,4.0,15.0,55.0,2.0,5.0,4.0,18.0,78.0,120.0,27.0,86.0,15.0,252.0,1077,8.0,12.0,3.0,11.0,3.0,28.0,11.0,21.0,6.0,22.0,1.0,41.0,108.0,48.0,78.0,3.0,6.0,51.0,15.0,4.0,17.0,25.0,42.0,14.0,11.0,12.0,5.0,,109.0,8.0,3.0,12.0,13.0,,25.0,11.0,36.0,,7.0,6.0,1.0,14.0,2.0,12.0,9.0,4.0,2.0,,23.0,4.0,3.0,11.0,24.0,1.0,,1.0,18.0,1.0,2.0,17.0,4.0,,9.0,1.0,,8.0,5.0,,3.0,9.0,4.0,,,41.0,186.0,3.0,,0.6923076923076923,0.72,0.9629629629629629,0.313953488372093,0.2727272727272727,0.2727272727272727,0.32926829268292684,0.65,0.6666666666666666,0.5238095238095238,0.5752427184466019,0.5434782608695652,0.46511627906976744,0.5943396226415094,0.5833333333333334,0.47674418604651164,0.4174757281553398,0.03333333333333333,0.06976744186046512,0.018518518518518517,,21.81987000928505,0.6086956521739131,,0.052,0.014423076923076924,0.0547945205479452,0.03686635944700461,0.053304904051172705,0.02588235294117647,0.011235955056179775,0.021739130434782608,,0.030120481927710843,0.058823529411764705,0.039603960396039604,0.053763440860215055,0.07142857142857142,0.04597701149425287,0.08888888888888889,,0.4444444444444444,0.2087378640776699,0.627906976744186,0.675,0.8518518518518519,0.2621359223300971,0.6851851851851852,0.6981132075471698,0.5675675675675675,0.11165048543689321,0.6086956521739131,0.6086956521739131,0.7142857142857143,0.15048543689320387,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.2669902912621359,0.2727272727272727,0.2727272727272727,1.0,0.2608695652173913,0.5,0.6666666666666666,0.2608695652173913,0.21739130434782608,0.4,1.0,0.20930232558139536,0.4444444444444444,0.09302325581395349,0.5,0.4186046511627907,0.2222222222222222,0.6262135922330098,0.29411764705882354,0.5309663366336634,0.5484791666666667,0.5356935897435897,0.04716981132075472,0.072,0.011494252873563218,0.1111111111111111,0.1626984126984127,7.732500000000001,26.127906976744192,0.19640971488912354,,,,1.0,,1.0,,,1.0,1.0,,,0.16666666666666666,1.0,4.0,,,,1.0,False,
