EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,DefensiveGoaltends,on,Clear Path Fouls,OffensiveGoaltends
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,35475.0,591,-72,1197,1209,377.0,254.0,157.0,2406,56.0,93.0,14.0,33.0,22.0,31.0,15.0,33.0,1.0,1.0,5.0,16.0,1.0,2.0,6.0,,1.0,,,,,72.0,127.0,5.0,17.0,24.0,183.0,1446,17.0,38.0,1.0,1.0,10.0,47.0,27.0,41.0,2.0,6.0,6.0,66.0,104.0,40.0,15.0,,22.0,1.0,,16.0,20.0,12.0,32.0,11.0,1.0,13.0,3.0,4.0,76.0,20.0,37.0,42.0,55.0,7.0,104.0,59.0,163.0,4.0,20.0,13.0,7.0,11.0,2.0,4.0,8.0,1.0,7.0,3.0,19.0,4.0,6.0,31.0,42.0,,3.0,2.0,25.0,3.0,1.0,36.0,4.0,,19.0,,1.0,20.0,18.0,,2.0,21.0,16.0,,1.0,66.0,376.0,2.0,1.0,0.7222222222222222,0.8524590163934426,1.0,0.29411764705882354,1.0,0.3333333333333333,0.29411764705882354,0.5669291338582677,0.4473684210526316,0.6585365853658537,0.5520833333333334,0.47435897435897434,0.6382978723404256,0.571875,0.5222222222222223,0.6346153846153846,0.11805555555555555,0.12598425196850394,0.13978494623655913,0.09090909090909091,,12.980420594633793,0.5789473684210527,0.3888888888888889,0.1864406779661017,0.115625,0.17573221757322174,0.08333333333333333,0.18164794007490637,0.10178571428571428,0.144,0.09655172413793103,0.1,0.10429447852760736,0.03896103896103896,0.14728682170542637,0.18518518518518517,0.27586206896551724,0.1896551724137931,0.13846153846153847,0.0784313725490196,0.7619047619047619,0.6458333333333334,0.6021505376344086,0.7,0.75,0.22916666666666666,0.45454545454545453,0.5,0.6,0.006944444444444444,1.0,1.0,1.0,0.1111111111111111,0.3125,0.3125,1.0,0.006944444444444444,,,,0.8461538461538461,0.42424242424242425,0.2857142857142857,0.02564102564102564,,,,0.6595744680851063,0.7096774193548387,0.1276595744680851,0.3333333333333333,,,0.7638888888888888,,0.6042302083333334,0.581907142857143,0.5998617021276597,0.11949685534591195,0.13380281690140844,,0.2568306010928962,0.36065573770491804,3.4661417322834644,23.341176470588238,0.31495405179615704,,,,1.0,2.0,,,,1.0,1.0,,0.06896551724137931,1.0,1.0,,,,,2.0,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2952.0,49,-1,97,97,30.0,19.0,14.0,194,8.0,13.0,3.0,7.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,9.0,14.0,,,3.0,21.0,111,3.0,7.0,,,2.0,8.0,4.0,6.0,,,2.0,10.0,8.0,10.0,,,6.0,,,,,,,,,,,,,4.0,5.0,3.0,2.0,,5.0,9.0,14.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,,1.0,,2.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,10.0,30.0,,1.0,0.4444444444444444,0.6666666666666666,,,,,,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.7,0.5,0.7142857142857143,,,,,,14.035087719298247,1.0,,0.125,0.22727272727272727,0.1,0.12903225806451613,0.10869565217391304,0.16981132075471697,0.18181818181818182,0.375,,0.13043478260869565,0.125,0.14285714285714285,,0.5,0.12,,0.4,1.0,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.375,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,0.8333333333333334,0.6,,,,,0.9285714285714286,,0.6488428571428572,0.63892,0.5956,0.07142857142857142,0.07142857142857142,,0.38095238095238093,0.47619047619047616,1.25,,0.30927835051546393,,,,,,,,,,,,,,,,,,,1.0,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6051.0,101,-27,206,210,82.0,50.0,20.0,416,11.0,13.0,1.0,3.0,4.0,5.0,2.0,3.0,,,,,,,,,,,,,,13.0,16.0,,,1.0,27.0,254,1.0,3.0,,,,2.0,5.0,6.0,,,1.0,11.0,24.0,2.0,,,2.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,6.0,3.0,4.0,6.0,2.0,12.0,9.0,21.0,,1.0,,1.0,5.0,2.0,2.0,5.0,,3.0,,10.0,2.0,3.0,8.0,14.0,,2.0,3.0,2.0,,,4.0,,,1.0,,1.0,4.0,4.0,,,4.0,3.0,,,11.0,82.0,,1.0,0.9230769230769231,1.0,,,,,,0.8125,0.3333333333333333,0.8333333333333334,0.8125,0.3333333333333333,0.8333333333333334,0.75,0.3333333333333333,0.7857142857142857,,,,,,12.280701754385966,0.5,0.5,0.125,0.06382978723404255,0.0784313725490196,0.15384615384615385,0.10101010101010101,0.10465116279069768,,0.10344827586206896,,0.19230769230769232,0.07692307692307693,0.10714285714285714,0.15384615384615385,0.14285714285714285,0.05405405405405406,0.14285714285714285,,0.75,0.8125,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.8333333333333334,0.8,,,,,0.8125,,0.6750750000000001,0.5653,0.6919833333333333,0.058823529411764705,0.058823529411764705,,0.07407407407407407,0.4074074074074074,2.25,,0.39805825242718446,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,50.0,1,-1,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,18267.0,304,43,585,585,162.0,106.0,82.0,1170,19.0,28.0,8.0,10.0,3.0,7.0,2.0,4.0,,,,,,,,,,,,,,21.0,32.0,,,8.0,50.0,665,8.0,10.0,,,2.0,18.0,4.0,8.0,,,3.0,11.0,30.0,12.0,,,12.0,,,5.0,10.0,7.0,17.0,4.0,3.0,2.0,4.0,4.0,41.0,14.0,23.0,27.0,29.0,1.0,57.0,37.0,94.0,3.0,5.0,5.0,,4.0,,2.0,8.0,1.0,2.0,2.0,12.0,2.0,6.0,24.0,41.0,,5.0,5.0,16.0,5.0,1.0,13.0,1.0,,5.0,,2.0,7.0,5.0,,2.0,7.0,5.0,,1.0,11.0,162.0,2.0,2.0,0.7142857142857143,1.0,,,,,,0.65625,0.8,0.5,0.65625,0.8,0.5,0.6578947368421053,0.75,0.5,,0.15625,0.14285714285714285,0.25,,7.407407407407407,0.3333333333333333,0.07142857142857142,0.20567375886524822,0.1554054054054054,0.1888111888111888,0.10144927536231885,0.19718309859154928,0.12937062937062938,0.16279069767441862,0.17647058823529413,0.10810810810810811,0.09523809523809523,0.1111111111111111,0.23214285714285715,0.18461538461538463,0.2,0.21904761904761905,0.10526315789473684,0.5,0.7142857142857143,0.875,0.6785714285714286,0.7916666666666666,0.6842105263157895,0.125,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.8,0.25,,,,,0.875,0.42857142857142855,,,,,0.875,,0.6856874999999999,0.6948,0.728775,0.1388888888888889,0.1388888888888889,,0.36,0.22,2.015625,,0.27692307692307694,,,,,,,,,,,,,,,,,,,1.0,True,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8,39,39,13.0,17.0,3.0,78,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,34,,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,,,,2.0,13.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7,,1.0,0.6666666666666666,,,,,14.285714285714286,,,0.1111111111111111,,0.125,0.14285714285714285,0.11764705882352941,0.058823529411764705,,,,0.16666666666666666,,,0.14285714285714285,,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6204000000000001,,0.8295,0.4,0.6666666666666666,,,0.2857142857142857,1.3,26.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,43922.0,732,124,1484,1492,241.0,242.0,184.0,2976,29.0,56.0,,2.0,5.0,13.0,33.0,68.0,3.0,12.0,8.0,22.0,4.0,2.0,4.0,54.0,157.0,2.0,10.0,12.0,21.0,65.0,136.0,62.0,179.0,36.0,352.0,1659,2.0,7.0,4.0,14.0,2.0,18.0,10.0,23.0,14.0,25.0,15.0,77.0,28.0,102.0,108.0,78.0,,157.0,54.0,3.0,90.0,54.0,144.0,34.0,20.0,58.0,24.0,8.0,342.0,4.0,5.0,31.0,27.0,2.0,60.0,9.0,69.0,4.0,23.0,7.0,16.0,21.0,4.0,13.0,16.0,2.0,8.0,,37.0,3.0,9.0,36.0,80.0,,4.0,4.0,42.0,2.0,3.0,40.0,4.0,1.0,14.0,3.0,4.0,12.0,6.0,1.0,5.0,12.0,5.0,,,77.0,241.0,3.0,4.0,0.2153846153846154,0.2153846153846154,0.5806451612903226,0.3463687150837989,0.2857142857142857,0.56,0.3463687150837989,0.47794117647058826,0.2857142857142857,0.43478260869565216,0.5015873015873016,0.38095238095238093,0.6458333333333334,0.5317220543806647,0.4090909090909091,0.7,0.5682539682539682,0.022058823529411766,0.017857142857142856,0.029411764705882353,,21.647058823529413,0.5675675675675675,0.07142857142857142,0.07180851063829788,0.014204545454545454,0.09422492401215805,0.0113314447592068,0.08226950354609928,0.01276595744680851,0.006172839506172839,0.020689655172413793,0.022222222222222223,0.011406844106463879,0.011111111111111112,0.10416666666666667,0.04294478527607362,0.07246376811594203,0.09090909090909091,0.10526315789473684,0.02185792349726776,0.4166666666666667,0.17777777777777778,0.5178571428571429,0.5272727272727272,0.2413793103448276,0.21587301587301588,0.4852941176470588,0.5,0.18181818181818182,0.0380952380952381,0.25,0.25,0.3333333333333333,0.06984126984126984,0.36363636363636365,0.36363636363636365,0.875,0.4984126984126984,0.34394904458598724,0.34838709677419355,0.5370370370370371,0.09523809523809523,,,0.19047619047619047,0.47619047619047616,0.2,1.0,0.2708333333333333,0.38461538461538464,0.08333333333333333,0.5,0.4375,0.5714285714285714,0.746031746031746,0.34394904458598724,0.5339782539682539,0.48051000000000005,0.5389770833333333,0.05198776758409786,0.0958904109589041,0.016574585635359115,0.05113636363636364,0.21875,6.36764705882353,26.006145251396635,0.1623989218328841,2.0,0.0111731843575419,,2.0,,4.0,6.0,,,,,,0.5,1.0,,0.012738853503184714,1.0,,,False,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3347.0,56,18,108,122,30.0,37.0,12.0,230,3.0,5.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,124,2.0,3.0,,,,4.0,2.0,3.0,,,,4.0,2.0,4.0,,,4.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,8.0,3.0,5.0,,8.0,8.0,16.0,1.0,6.0,4.0,2.0,3.0,,3.0,1.0,,,,4.0,1.0,1.0,6.0,8.0,,,1.0,3.0,1.0,,2.0,,,1.0,,,3.0,1.0,,2.0,3.0,1.0,,,4.0,30.0,1.0,,0.3333333333333333,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,,,,,,8.19672131147541,0.75,,0.1724137931034483,0.25806451612903225,0.13043478260869565,,0.15384615384615385,0.19047619047619047,0.5,0.19047619047619047,0.25,,,0.25,0.058823529411764705,0.5,0.15789473684210525,,0.5,0.3333333333333333,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.54216,0.5474666666666667,0.543,0.16666666666666666,0.16666666666666666,,0.5714285714285714,0.5714285714285714,2.0,,0.2777777777777778,,,,,,,,,,,,,,,,,,,1.0,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18824.0,314,43,643,641,124.0,112.0,78.0,1284,12.0,17.0,,,3.0,3.0,9.0,15.0,1.0,4.0,11.0,22.0,3.0,3.0,6.0,9.0,25.0,1.0,3.0,1.0,2.0,22.0,36.0,20.0,47.0,5.0,109.0,688,,1.0,3.0,6.0,,9.0,4.0,4.0,4.0,8.0,,20.0,30.0,14.0,60.0,,,25.0,9.0,4.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,3.0,1.0,17.0,6.0,2.0,25.0,4.0,29.0,,14.0,11.0,3.0,5.0,3.0,2.0,5.0,,3.0,,10.0,,1.0,12.0,20.0,,1.0,1.0,13.0,1.0,3.0,9.0,1.0,,5.0,,,1.0,1.0,,,1.0,1.0,,,20.0,124.0,,,0.6818181818181818,0.6818181818181818,1.0,0.425531914893617,0.5,0.5,0.425531914893617,0.6111111111111112,,1.0,0.6265060240963856,0.6428571428571429,0.8333333333333334,0.6264367816091954,0.6428571428571429,0.8333333333333334,0.5662650602409639,0.1111111111111111,0.17647058823529413,0.06666666666666667,,13.233287858117325,0.5,0.16666666666666666,0.03508771929824561,0.006289308176100629,0.12878787878787878,0.02158273381294964,0.07590759075907591,0.013422818791946308,,0.01282051282051282,,0.02830188679245283,,0.05555555555555555,0.021505376344086023,0.041666666666666664,0.11764705882352941,0.16666666666666666,,1.0,0.20481927710843373,0.7058823529411765,0.8571428571428571,0.75,0.18072289156626506,0.6,0.6428571428571429,0.5555555555555556,0.04819277108433735,0.25,0.25,1.0,0.26506024096385544,0.5,0.5238095238095238,1.0,0.30120481927710846,0.36,0.36,1.0,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,0.16666666666666666,0.5,0.7710843373493976,0.36,0.5540445783132529,0.539,0.6225583333333334,0.05747126436781609,0.125,,0.08256880733944955,0.1834862385321101,6.608333333333331,24.91489361702127,0.19284603421461896,1.0,0.02127659574468085,0.045454545454545456,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,43738.0,729,102,1457,1498,230.0,267.0,203.0,2955,25.0,46.0,7.0,10.0,3.0,8.0,14.0,39.0,16.0,31.0,14.0,30.0,8.0,1.0,5.0,45.0,106.0,4.0,6.0,6.0,23.0,55.0,116.0,59.0,136.0,29.0,316.0,1661,10.0,18.0,5.0,14.0,3.0,38.0,6.0,19.0,7.0,28.0,5.0,38.0,32.0,78.0,129.0,48.0,10.0,104.0,45.0,15.0,53.0,51.0,104.0,38.0,13.0,31.0,18.0,4.0,259.0,14.0,11.0,31.0,21.0,1.0,53.0,25.0,78.0,2.0,30.0,19.0,11.0,16.0,1.0,10.0,7.0,1.0,6.0,3.0,23.0,,7.0,21.0,44.0,,1.0,,38.0,2.0,4.0,38.0,1.0,2.0,13.0,2.0,4.0,5.0,1.0,,4.0,6.0,2.0,,,38.0,230.0,4.0,3.0,0.2909090909090909,0.32,0.7288135593220338,0.4338235294117647,0.35714285714285715,0.25,0.44029850746268656,0.47413793103448276,0.5555555555555556,0.3157894736842105,0.5694444444444444,0.546875,0.35106382978723405,0.587360594795539,0.5588235294117647,0.38,0.5396825396825397,0.12931034482758622,0.1956521739130435,0.15384615384615385,,17.168141592920353,0.6956521739130435,0.030303030303030304,0.05343511450381679,0.031161473087818695,0.09365558912386707,0.03814713896457766,0.0718232044198895,0.034722222222222224,0.05405405405405406,0.012903225806451613,0.02,0.040293040293040296,0.031914893617021274,0.04225352112676056,0.07344632768361582,0.02702702702702703,0.09266409266409266,0.09722222222222222,0.017241379310344827,0.3333333333333333,0.18253968253968253,0.5434782608695652,0.6756756756756757,0.36,0.15476190476190477,0.358974358974359,0.42424242424242425,0.14285714285714285,0.12301587301587301,0.5161290322580645,0.5161290322580645,0.3125,0.11904761904761904,0.4666666666666667,0.4666666666666667,1.0,0.42063492063492064,0.42452830188679247,0.42452830188679247,0.6444444444444445,0.3125,0.7,,0.25,0.1875,0.6666666666666666,0.75,0.1702127659574468,0.375,0.10638297872340426,0.2,0.48936170212765956,0.2608695652173913,0.7222222222222222,0.4326923076923077,0.5309506024096385,0.5229454545454545,0.5039988636363636,0.05660377358490566,0.1015625,0.014598540145985401,0.12025316455696203,0.12025316455696203,8.627586206896552,26.048529411764708,0.1578586135895676,,,,1.0,,1.0,2.0,,1.0,1.0,,,0.125,1.0,2.0,,1.0,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6991.0,117,-36,241,242,79.0,65.0,24.0,483,5.0,9.0,1.0,2.0,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,8.0,15.0,,,5.0,21.0,260,1.0,2.0,,,1.0,3.0,1.0,1.0,,,,2.0,16.0,,,,,,,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,2.0,3.0,11.0,14.0,,25.0,5.0,30.0,,,,,9.0,1.0,7.0,2.0,,2.0,,11.0,2.0,3.0,16.0,18.0,,1.0,1.0,11.0,2.0,,9.0,1.0,,5.0,,,11.0,10.0,,1.0,11.0,4.0,,,2.0,79.0,,,1.0,1.0,,,,,,0.5333333333333333,0.5,1.0,0.5333333333333333,0.5,1.0,0.5526315789473685,0.5,1.0,,0.13333333333333333,0.2222222222222222,,,11.194029850746269,0.8181818181818182,,0.20588235294117646,0.05084745762711865,0.16417910447761194,0.04081632653061224,0.18518518518518517,0.046296296296296294,0.07142857142857142,,0.1,0.02702702702702703,0.08333333333333333,0.23684210526315788,0.21739130434782608,,0.16129032258064516,0.2,,0.36363636363636365,0.6,0.5555555555555556,0.7142857142857143,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,0.6,,0.5877066666666667,0.6955,0.8505,0.2631578947368421,0.2631578947368421,,0.14285714285714285,0.09523809523809523,4.72,,0.3278008298755187,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4806.0,80,-16,166,163,50.0,51.0,10.0,329,1.0,2.0,,,1.0,2.0,,4.0,2.0,4.0,1.0,7.0,,,2.0,4.0,9.0,,,,1.0,3.0,10.0,5.0,16.0,2.0,23.0,175,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,15.0,,,9.0,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,6.0,5.0,1.0,12.0,,12.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,5.0,,1.0,,3.0,1.0,,3.0,1.0,,2.0,,,2.0,1.0,,1.0,2.0,,,,6.0,50.0,1.0,,1.0,1.0,1.0,0.3125,,,0.3125,0.3,,0.4,0.40384615384615385,,0.25,0.42592592592592593,,0.3333333333333333,0.6153846153846154,0.1,0.5,,,16.292134831460675,1.0,0.25,0.13513513513513514,,0.11538461538461539,,0.12359550561797752,,,,,,,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.13333333333333333,,,,0.07692307692307693,0.5,1.0,1.0,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.6923076923076923,0.4444444444444444,0.5112038461538461,,0.5354562500000001,0.07407407407407407,0.18181818181818182,,,0.2608695652173913,10.2,24.49375,0.30120481927710846,,,,,,,,,,,,,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,37705.0,628,158,1255,1293,247.0,248.0,160.0,2548,31.0,48.0,5.0,8.0,4.0,9.0,56.0,84.0,22.0,34.0,15.0,38.0,8.0,2.0,7.0,16.0,59.0,2.0,5.0,4.0,18.0,109.0,166.0,31.0,97.0,30.0,341.0,1407,14.0,19.0,3.0,13.0,5.0,42.0,16.0,28.0,6.0,25.0,3.0,53.0,142.0,76.0,90.0,3.0,12.0,55.0,16.0,6.0,28.0,34.0,62.0,21.0,13.0,17.0,11.0,,158.0,10.0,4.0,24.0,15.0,,39.0,14.0,53.0,,8.0,7.0,1.0,20.0,3.0,14.0,14.0,8.0,6.0,,34.0,4.0,6.0,15.0,33.0,1.0,,1.0,31.0,1.0,2.0,33.0,4.0,,17.0,1.0,,10.0,7.0,,3.0,11.0,5.0,,1.0,53.0,247.0,3.0,,0.6513761467889908,0.6893203883495146,0.967741935483871,0.31958762886597936,0.23076923076923078,0.24,0.3333333333333333,0.6566265060240963,0.7368421052631579,0.5714285714285714,0.591254752851711,0.578125,0.4716981132075472,0.6155234657039711,0.6176470588235294,0.49074074074074076,0.3688212927756654,0.03614457831325301,0.0625,0.03571428571428571,,21.657381615598887,0.5882352941176471,,0.045454545454545456,0.013333333333333334,0.08080808080808081,0.03663003663003663,0.06220095693779904,0.02443280977312391,0.009259259259259259,0.013605442176870748,0.022222222222222223,0.03431372549019608,0.043478260869565216,0.0423728813559322,0.03424657534246575,0.07575757575757576,0.07112970711297072,0.1206896551724138,,0.45454545454545453,0.18250950570342206,0.6458333333333334,0.6888888888888889,0.8064516129032258,0.3193916349809886,0.6666666666666666,0.691358024691358,0.5714285714285714,0.12927756653992395,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.1444866920152091,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.22433460076045628,0.2711864406779661,0.2711864406779661,1.0,0.25,0.625,0.4,0.25,0.15625,0.4,1.0,0.16981132075471697,0.4444444444444444,0.1320754716981132,0.2857142857142857,0.33962264150943394,0.2222222222222222,0.5513307984790875,0.2909090909090909,0.5148722007722009,0.5190382352941176,0.5149704081632652,0.06498194945848375,0.09497206703910614,0.01020408163265306,0.12316715542521994,0.15542521994134897,8.278915662650602,25.98041237113403,0.19681274900398407,,,,1.0,,1.0,,,1.0,1.0,,,0.125,1.0,4.0,,,,1.0,False,,
