EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,24202.0,403,-13.0,803,815,280.0,190.0,116.0,1618,38.0,62.0,10.0,22.0,16.0,23.0,9.0,22.0,1.0,1.0,4.0,9.0,2.0,4.0,,1.0,,,,,48.0,85.0,4.0,10.0,17.0,125.0,971,12.0,26.0,,,10.0,34.0,20.0,30.0,2.0,4.0,3.0,49.0,72.0,24.0,12.0,,14.0,1.0,,9.0,15.0,10.0,25.0,9.0,1.0,11.0,2.0,2.0,60.0,15.0,25.0,29.0,37.0,7.0,73.0,42.0,115.0,4.0,17.0,12.0,5.0,7.0,2.0,3.0,8.0,1.0,4.0,3.0,15.0,3.0,5.0,24.0,34.0,,2.0,2.0,18.0,2.0,1.0,25.0,3.0,,13.0,,1.0,13.0,12.0,,1.0,13.0,10.0,,1.0,49.0,279.0,2.0,1.0,0.75,0.8780487804878049,1.0,0.4,,0.5,0.4,0.5647058823529412,0.46153846153846156,0.6666666666666666,0.5684210526315789,0.46153846153846156,0.6764705882352942,0.589622641509434,0.53125,0.6621621621621622,0.10526315789473684,0.10588235294117647,0.11290322580645161,0.09090909090909091,12.927350427350428,0.4666666666666667,0.5,0.18407960199004975,0.12135922330097088,0.19078947368421054,0.09036144578313253,0.18696883852691218,0.10752688172043011,0.15,0.10526315789473684,0.0967741935483871,0.11818181818181818,0.03571428571428571,0.14634146341463414,0.17567567567567569,0.26666666666666666,0.22018348623853212,0.11627906976744186,0.11764705882352941,0.7692307692307693,0.6526315789473685,0.6129032258064516,0.6909090909090909,0.7631578947368421,0.23157894736842105,0.4090909090909091,0.45,0.6666666666666666,0.010526315789473684,1.0,1.0,1.0,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.010526315789473684,,,,0.8461538461538461,0.45454545454545453,0.3,,,,0.6764705882352942,0.6956521739130435,0.11764705882352941,0.5,,,0.7578947368421053,,0.6061826315789474,0.5773722222222222,0.601325,0.12380952380952381,0.1368421052631579,,0.272,0.392,3.4823529411764707,23.240000000000002,0.34869240348692404,,,,,,2.0,,,,,,,,0.08695652173913043,,,,,,,,2.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3905.0,65,-27.0,135,137,70.0,39.0,7.0,272,6.0,6.0,,,4.0,4.0,1.0,2.0,,,,,,,,,,,,,7.0,8.0,,,1.0,15.0,177,,,,,,,5.0,5.0,,,1.0,11.0,14.0,,,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,4.0,,2.0,5.0,2.0,9.0,4.0,13.0,,,,,1.0,1.0,1.0,2.0,,,,3.0,,2.0,4.0,7.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,2.0,2.0,,,2.0,1.0,,,11.0,70.0,,1.0,1.0,1.0,,,,,,0.875,,1.0,0.875,,1.0,0.8333333333333334,,0.9166666666666666,,,,,8.391608391608392,0.3333333333333333,0.5,0.17857142857142858,,0.0625,0.14285714285714285,0.11666666666666667,0.0784313725490196,,,,0.15,0.125,0.125,0.25,0.25,,0.18181818181818182,,0.5,0.75,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.8,1.0,,,,,0.75,,0.7186124999999999,,0.73002,,,,,0.7333333333333333,2.0000000000000004,,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,50.0,1,-1.0,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,18267.0,304,43.0,585,585,162.0,106.0,82.0,1170,19.0,28.0,8.0,10.0,3.0,7.0,2.0,4.0,,,,,,,,,,,,,21.0,32.0,,,8.0,50.0,665,8.0,10.0,,,2.0,18.0,4.0,8.0,,,3.0,11.0,30.0,12.0,,,12.0,,,5.0,10.0,7.0,17.0,4.0,3.0,2.0,4.0,4.0,41.0,14.0,23.0,27.0,29.0,1.0,57.0,37.0,94.0,3.0,5.0,5.0,,4.0,,2.0,8.0,1.0,2.0,2.0,12.0,2.0,6.0,24.0,41.0,,5.0,5.0,16.0,5.0,1.0,13.0,1.0,,5.0,,2.0,7.0,5.0,,2.0,7.0,5.0,,1.0,11.0,162.0,2.0,2.0,0.7142857142857143,1.0,,,,,,0.65625,0.8,0.5,0.65625,0.8,0.5,0.6578947368421053,0.75,0.5,,0.15625,0.14285714285714285,0.25,7.407407407407407,0.3333333333333333,0.07142857142857142,0.20567375886524822,0.1554054054054054,0.1888111888111888,0.10144927536231885,0.19718309859154928,0.12937062937062938,0.16279069767441862,0.17647058823529413,0.10810810810810811,0.09523809523809523,0.1111111111111111,0.23214285714285715,0.18461538461538463,0.2,0.21904761904761905,0.10526315789473684,0.5,0.7142857142857143,0.875,0.6785714285714286,0.7916666666666666,0.6842105263157895,0.125,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.8,0.25,,,,0.875,0.42857142857142855,,,,,0.875,,0.6856874999999999,0.6948,0.728775,0.1388888888888889,0.1388888888888889,,0.36,0.22,2.015625,,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27611.0,460,133.0,939,955,162.0,153.0,116.0,1894,76.0,116.0,25.0,31.0,13.0,20.0,37.0,74.0,1.0,6.0,1.0,3.0,,,32.0,81.0,1.0,4.0,2.0,13.0,114.0,196.0,33.0,84.0,81.0,408.0,1041,28.0,41.0,1.0,5.0,8.0,67.0,17.0,33.0,2.0,13.0,23.0,63.0,116.0,112.0,96.0,3.0,44.0,81.0,32.0,15.0,27.0,10.0,37.0,7.0,3.0,19.0,6.0,2.0,84.0,23.0,26.0,68.0,64.0,13.0,145.0,50.0,195.0,10.0,17.0,11.0,6.0,11.0,4.0,7.0,26.0,1.0,4.0,5.0,37.0,8.0,6.0,24.0,50.0,3.0,6.0,10.0,77.0,7.0,,99.0,15.0,4.0,52.0,,3.0,9.0,8.0,,1.0,9.0,5.0,,,63.0,162.0,3.0,3.0,0.5087719298245614,0.6304347826086957,0.9696969696969697,0.39285714285714285,0.2,0.15384615384615385,0.39285714285714285,0.5816326530612245,0.6829268292682927,0.5151515151515151,0.5839285714285715,0.6413043478260869,0.43478260869565216,0.63125,0.673469387755102,0.5625,0.3,0.07653061224489796,0.08620689655172414,0.06756756756756757,33.271202236719475,0.2972972972972973,0.5909090909090909,0.26229508196721313,0.13,0.3105022831050228,0.09913793103448276,0.28509719222462204,0.11342592592592593,0.14285714285714285,0.11904761904761904,0.1111111111111111,0.07954545454545454,0.16071428571428573,0.21428571428571427,0.3173076923076923,0.23214285714285715,0.32941176470588235,0.24489795918367346,0.08849557522123894,0.5555555555555556,0.4142857142857143,0.6551724137931034,0.7169811320754716,0.5131578947368421,0.2642857142857143,0.5,0.5362318840579711,0.4864864864864865,0.02142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.010714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2892857142857143,0.3950617283950617,0.4050632911392405,0.96875,0.6739130434782609,0.8064516129032258,0.08,0.08695652173913043,0.25,1.0,0.43478260869565216,0.65,,,0.2826086956521739,0.15384615384615385,0.7142857142857143,0.3950617283950617,0.5588676785714285,0.5900865384615384,0.5458054347826087,0.1640378548895899,0.22317596566523606,,0.1642156862745098,0.15441176470588236,4.203061224489797,26.28452380952381,0.17252396166134185,2.0,0.023809523809523808,,,1.0,1.0,2.0,,,,,,,0.05,0.021739130434782608,,,,0.024691358024691357,,,2.0,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,32276.0,538,120.0,1098,1107,203.0,201.0,146.0,2205,21.0,43.0,,2.0,4.0,10.0,22.0,45.0,2.0,7.0,7.0,16.0,1.0,3.0,45.0,124.0,2.0,9.0,10.0,18.0,45.0,95.0,52.0,140.0,29.0,275.0,1220,,3.0,4.0,13.0,2.0,14.0,8.0,18.0,11.0,21.0,13.0,62.0,22.0,68.0,87.0,69.0,,124.0,45.0,2.0,62.0,39.0,101.0,23.0,16.0,40.0,19.0,3.0,241.0,4.0,5.0,24.0,20.0,1.0,45.0,9.0,54.0,4.0,17.0,4.0,13.0,17.0,3.0,10.0,11.0,,7.0,,28.0,2.0,8.0,30.0,63.0,,4.0,4.0,32.0,2.0,2.0,33.0,3.0,1.0,11.0,3.0,3.0,9.0,5.0,,4.0,9.0,4.0,,,62.0,203.0,2.0,3.0,0.24444444444444444,0.24444444444444444,0.5576923076923077,0.37142857142857144,0.3076923076923077,0.5238095238095238,0.37142857142857144,0.47368421052631576,,0.4444444444444444,0.5234042553191489,0.375,0.6282051282051282,0.5544354838709677,0.4117647058823529,0.6888888888888889,0.5957446808510638,0.021052631578947368,0.023255813953488372,0.022222222222222223,21.664050235478808,0.6071428571428571,0.047619047619047616,0.0711743772241993,0.01937984496124031,0.09561752988047809,0.01444043321299639,0.08270676691729323,0.016822429906542057,0.007751937984496124,0.030612244897959183,0.03225806451612903,0.014285714285714285,0.014925373134328358,0.09649122807017543,0.04424778761061947,0.07407407407407407,0.08629441624365482,0.12962962962962962,0.029850746268656716,0.4444444444444444,0.1829787234042553,0.4883720930232558,0.5,0.3333333333333333,0.19148936170212766,0.4888888888888889,0.5,0.13636363636363635,0.029787234042553193,0.2857142857142857,0.2857142857142857,0.5,0.06808510638297872,0.4375,0.4375,0.8571428571428571,0.5276595744680851,0.3629032258064516,0.36885245901639346,0.5111111111111111,0.125,,,0.5625,0.2222222222222222,1.0,0.2564102564102564,0.4,0.07692307692307693,0.3333333333333333,0.46153846153846156,0.5555555555555556,0.7787234042553192,0.3629032258064516,0.538809574468085,0.548,0.5385141025641024,0.05714285714285714,0.10679611650485436,0.02112676056338028,0.05090909090909091,0.22545454545454546,6.129473684210528,26.013571428571428,0.1848816029143898,2.0,0.014285714285714285,,2.0,4.0,,2.0,2.0,,,,,,,0.25,0.5,1.0,,0.016129032258064516,1.0,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18487.0,308,80.0,617,636,103.0,92.0,79.0,1253,35.0,53.0,6.0,9.0,10.0,12.0,2.0,6.0,2.0,9.0,12.0,22.0,3.0,4.0,8.0,31.0,1.0,3.0,1.0,6.0,39.0,68.0,20.0,53.0,19.0,157.0,682,9.0,14.0,4.0,8.0,1.0,31.0,11.0,15.0,4.0,10.0,2.0,36.0,60.0,18.0,60.0,,10.0,31.0,8.0,12.0,11.0,8.0,19.0,6.0,2.0,9.0,1.0,1.0,46.0,4.0,10.0,16.0,16.0,1.0,33.0,14.0,47.0,3.0,16.0,7.0,9.0,5.0,2.0,1.0,7.0,1.0,4.0,1.0,12.0,,3.0,9.0,19.0,1.0,2.0,,18.0,,,24.0,4.0,,13.0,,1.0,8.0,3.0,1.0,4.0,13.0,8.0,,,36.0,103.0,2.0,1.0,0.7692307692307693,0.8823529411764706,1.0,0.37735849056603776,0.5,0.4,0.37735849056603776,0.5735294117647058,0.6428571428571429,0.7333333333333333,0.5702479338842975,0.6818181818181818,0.68,0.5992366412213741,0.7045454545454546,0.6923076923076923,0.4380165289256198,0.17647058823529413,0.18867924528301888,0.3333333333333333,19.972067039106143,0.4166666666666667,0.07142857142857142,0.09876543209876543,0.0684931506849315,0.10526315789473684,0.025157232704402517,0.10191082802547771,0.04590163934426229,0.10256410256410256,0.04081632653061224,,0.008064516129032258,0.08571428571428572,0.07692307692307693,0.0847457627118644,0.15789473684210525,0.11965811965811966,0.05714285714285714,0.061224489795918366,0.6153846153846154,0.4380165289256198,0.660377358490566,0.813953488372093,0.8,0.049586776859504134,0.3333333333333333,0.5,0.5,0.0743801652892562,0.2222222222222222,0.2222222222222222,0.5,0.18181818181818182,0.5454545454545454,0.5454545454545454,1.0,0.256198347107438,0.25806451612903225,0.26666666666666666,1.0,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.48,0.8333333333333334,0.16,0.75,0.24,0.16666666666666666,0.8760330578512396,0.25806451612903225,0.6163921487603305,0.569675,0.6385639999999999,0.1,0.16883116883116883,,0.19745222929936307,0.22929936305732485,3.8397058823529413,24.507547169811318,0.16693679092382496,1.0,0.018867924528301886,,3.0,5.0,,2.0,1.0,,5.0,4.0,1.0,,,0.22727272727272727,0.6,1.0,,0.03225806451612903,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24121.0,402,85.0,805,842,137.0,143.0,91.0,1647,32.0,45.0,5.0,9.0,5.0,6.0,8.0,15.0,3.0,7.0,4.0,12.0,1.0,3.0,10.0,24.0,1.0,1.0,1.0,3.0,43.0,67.0,14.0,36.0,25.0,153.0,918,5.0,10.0,1.0,2.0,2.0,15.0,7.0,9.0,2.0,6.0,6.0,26.0,40.0,46.0,30.0,12.0,6.0,24.0,10.0,9.0,41.0,37.0,78.0,29.0,8.0,32.0,8.0,1.0,193.0,11.0,11.0,31.0,55.0,8.0,94.0,22.0,116.0,1.0,9.0,4.0,5.0,18.0,3.0,11.0,11.0,2.0,7.0,3.0,29.0,1.0,8.0,18.0,33.0,,2.0,1.0,25.0,2.0,,29.0,5.0,,14.0,,3.0,3.0,1.0,,2.0,3.0,2.0,,,26.0,137.0,1.0,3.0,0.46511627906976744,0.5,0.7142857142857143,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.6417910447761194,0.5,0.7777777777777778,0.6213592233009708,0.5416666666666666,0.6666666666666666,0.6652173913043479,0.5769230769230769,0.7222222222222222,0.34951456310679613,0.13432835820895522,0.17777777777777778,0.06666666666666667,15.737704918032787,0.6206896551724138,0.4444444444444444,0.2558139534883721,0.059782608695652176,0.15656565656565657,0.05789473684210526,0.20823244552058112,0.058823529411764705,0.08235294117647059,0.0410958904109589,0.038461538461538464,0.05517241379310345,0.06666666666666667,0.21794871794871795,0.28125,0.2682926829268293,0.14935064935064934,0.18181818181818182,0.027777777777777776,0.6666666666666666,0.4368932038834951,0.7111111111111111,0.8648648648648649,0.46875,0.14563106796116504,0.5333333333333333,0.5714285714285714,0.5,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11650485436893204,0.3333333333333333,0.3333333333333333,0.75,0.23300970873786409,0.4166666666666667,0.4166666666666667,0.7,0.75,0.5555555555555556,0.2,0.08333333333333333,1.0,,0.4,0.8333333333333334,0.2,0.3333333333333333,0.2,0.3333333333333333,0.7864077669902912,0.4166666666666667,0.5743213592233012,0.5590590909090909,0.58948,0.125,0.18421052631578946,,0.09803921568627451,0.16993464052287582,4.674626865671642,25.022222222222222,0.1701863354037267,,,,,1.0,,1.0,1.0,,,,,,,0.08333333333333333,,,,,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25267.0,421,153.0,850,878,176.0,173.0,101.0,1728,24.0,37.0,3.0,6.0,4.0,9.0,35.0,52.0,10.0,18.0,12.0,29.0,2.0,4.0,15.0,54.0,2.0,5.0,4.0,17.0,69.0,107.0,27.0,83.0,15.0,234.0,951,8.0,12.0,3.0,11.0,3.0,28.0,11.0,21.0,6.0,21.0,1.0,41.0,96.0,42.0,78.0,3.0,6.0,50.0,15.0,4.0,13.0,22.0,35.0,14.0,8.0,9.0,4.0,,92.0,8.0,3.0,11.0,12.0,,23.0,11.0,34.0,,7.0,6.0,1.0,11.0,2.0,10.0,9.0,4.0,1.0,,20.0,4.0,3.0,9.0,21.0,1.0,,1.0,16.0,1.0,1.0,17.0,4.0,,9.0,1.0,,5.0,4.0,,1.0,6.0,3.0,,,41.0,176.0,3.0,,0.6956521739130435,0.7272727272727273,0.9629629629629629,0.3253012048192771,0.2727272727272727,0.2857142857142857,0.34177215189873417,0.6448598130841121,0.6666666666666666,0.5238095238095238,0.5763157894736842,0.5434782608695652,0.47619047619047616,0.5969387755102041,0.5833333333333334,0.4880952380952381,0.4368421052631579,0.037383177570093455,0.08108108108108109,0.019230769230769232,22.406639004149376,0.55,,0.053811659192825115,0.017241379310344827,0.05641025641025641,0.04060913705583756,0.05502392344497608,0.029649595687331536,0.013888888888888888,0.024691358024691357,,0.03225806451612903,0.07142857142857142,0.045454545454545456,0.04819277108433735,0.07692307692307693,0.05161290322580645,0.075,,0.5,0.19473684210526315,0.6486486486486487,0.7058823529411765,0.875,0.2736842105263158,0.6730769230769231,0.6862745098039216,0.5714285714285714,0.09473684210526316,0.5555555555555556,0.5555555555555556,0.7,0.15263157894736842,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.28421052631578947,0.2777777777777778,0.2777777777777778,1.0,0.2608695652173913,0.5,0.6666666666666666,0.21739130434782608,0.4,1.0,0.21428571428571427,0.4444444444444444,0.09523809523809523,0.5,0.40476190476190477,0.23529411764705882,0.631578947368421,0.3,0.5331166666666667,0.5484791666666667,0.5412526315789473,0.05102040816326531,0.08035714285714286,0.011904761904761904,0.11965811965811966,0.1752136752136752,7.640186915887853,26.18433734939759,0.20705882352941177,,,,1.0,6.0,,1.0,,,1.0,1.0,,,,0.2608695652173913,0.16666666666666666,1.0,4.0,,,,1.0,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7903.0,132,20.0,271,271,73.0,63.0,43.0,542,4.0,6.0,,,3.0,3.0,4.0,6.0,,1.0,3.0,7.0,2.0,4.0,4.0,13.0,,,1.0,2.0,8.0,13.0,7.0,20.0,1.0,38.0,292,,1.0,,,,,3.0,3.0,3.0,6.0,,15.0,8.0,8.0,21.0,,,13.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,3.0,1.0,6.0,3.0,,9.0,4.0,13.0,,7.0,5.0,2.0,2.0,2.0,2.0,3.0,,,,5.0,,1.0,3.0,7.0,,1.0,,6.0,1.0,1.0,4.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,15.0,73.0,,,0.5,0.5,1.0,0.35,,0.5,0.35,0.6153846153846154,,1.0,0.5606060606060606,,0.8333333333333334,0.5428571428571428,,0.8333333333333334,0.6060606060606061,0.15384615384615385,0.16666666666666666,0.16666666666666666,12.461059190031152,0.4,,0.037037037037037035,0.01639344262295082,0.11764705882352941,0.0410958904109589,0.06818181818181818,0.029850746268656716,,0.045454545454545456,,0.05263157894736842,,0.0967741935483871,,,0.1,0.18181818181818182,,1.0,0.18181818181818182,0.6666666666666666,0.8,0.5,0.18181818181818182,0.6666666666666666,0.8,0.5,0.030303030303030304,,,,0.21212121212121213,0.42857142857142855,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,,,,,,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5,0.7878787878787878,0.3076923076923077,0.5631469696969698,,0.6452555555555556,0.05714285714285714,0.13333333333333333,,,0.39473684210526316,6.361538461538462,25.065000000000005,0.2693726937269373,1.0,0.05,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,12638.0,211,41.0,427,439,109.0,100.0,65.0,866,26.0,36.0,7.0,13.0,7.0,11.0,1.0,10.0,,,3.0,9.0,,1.0,1.0,2.0,1.0,1.0,,,27.0,46.0,4.0,11.0,5.0,71.0,477,7.0,13.0,1.0,1.0,2.0,19.0,7.0,15.0,,1.0,1.0,15.0,34.0,20.0,12.0,,12.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,,,3.0,15.0,7.0,13.0,16.0,22.0,2.0,40.0,20.0,60.0,2.0,14.0,11.0,3.0,2.0,2.0,2.0,8.0,1.0,,,10.0,2.0,1.0,8.0,15.0,1.0,,4.0,9.0,,,11.0,1.0,,6.0,,,10.0,6.0,,4.0,10.0,6.0,,,15.0,109.0,,,0.6296296296296297,0.8095238095238095,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.5869565217391305,0.5384615384615384,0.4666666666666667,0.5789473684210527,0.6071428571428571,0.4375,0.5725806451612904,0.59375,0.4411764705882353,0.19298245614035087,,,,14.201183431952662,0.2,0.4,0.1896551724137931,0.1262135922330097,0.17777777777777778,0.0673076923076923,0.18446601941747573,0.0966183574879227,0.09803921568627451,0.16216216216216217,0.13333333333333333,0.06578947368421052,0.07142857142857142,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.1388888888888889,0.3333333333333333,0.07692307692307693,0.6,0.631578947368421,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.17543859649122806,0.1,0.1,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.03508771929824561,0.5,0.5,1.0,0.9285714285714286,0.5384615384615384,0.14285714285714285,0.07142857142857142,1.0,1.0,0.6875,0.6363636363636364,0.0625,,,,0.8245614035087719,0.5,0.634601754385965,0.6591083333333333,0.59390625,0.0967741935483871,0.11764705882352941,,0.2676056338028169,0.2112676056338028,2.4847826086956526,23.581818181818186,0.25526932084309134,,,,,,,,,1.0,,,,,,,,,,,,,1.0,False,
