EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1321.0,22,-9,54,47,19,20,8,101,,2,,1.0,,,2.0,4,2.0,,,,,,2.0,6.0,,,1.0,4.0,2,8,2.0,6.0,3.0,13,57,,1.0,,,,,,,1.0,4.0,2.0,5.0,2.0,2,6.0,,,5.0,2.0,2.0,,2,1,3,1,,1.0,,1.0,7,1.0,2.0,,,,,,3.0,3,1.0,,,,3.0,1.0,,3.0,3.0,,6,3.0,,3,,4,1.0,3.0,1.0,2.0,,,,,,,,5.0,19,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.4,0.25,,,0.35714285714285715,,0.375,0.43333333333333335,,0.5,0.42857142857142855,,0.25,0.5,0.25,,32.8125,0.5,,,,0.14285714285714285,,0.09090909090909091,,0.12,0.2,0.2,0.1,,,,,,0.16666666666666666,,0.14285714285714285,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,0.25,0.5714285714285714,0.4,0.45635,0.6591,0.39504999999999996,0.13333333333333333,0.2222222222222222,,,0.38461538461538464,8.625,30.933333333333337,0.35185185185185186,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,3239.0,54,12,108,104,28,27,7,212,1.0,2,,,,1.0,1.0,5,1.0,3.0,3.0,,1.0,1.0,4.0,13.0,,,,5.0,2,8,7.0,16.0,1.0,26,117,,,,,,,,1.0,1.0,6.0,,3.0,2.0,2,18.0,3.0,,13.0,4.0,1.0,,4,3,7,2,1.0,1.0,2.0,1.0,17,,,,3.0,2.0,3.0,8.0,,8,,,,,2.0,,1.0,,1.0,,2,,1.0,2,,1,,1.0,1.0,1.0,,,,,,,,3.0,27,,,0.5,0.5,0.8571428571428571,0.4375,,0.16666666666666666,0.4375,0.25,,,0.5208333333333334,,0.21428571428571427,0.5416666666666666,,0.21428571428571427,0.6666666666666666,,0.125,,0.2,,22.608695652173914,1.0,0.6,,0.07692307692307693,,0.11538461538461539,,0.09615384615384616,,,,,,,0.4,0.15,,,,0.08333333333333333,0.5,0.5,,0.20833333333333334,0.2,0.25,1.0,0.041666666666666664,0.125,1.0,1.0,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.7142857142857143,,0.75,0.3076923076923077,0.48570833333333324,,0.48695000000000005,0.041666666666666664,0.125,,,0.11538461538461539,8.8375,26.40625,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11351.0,189,-14,372,375,66,69,47,747,5.0,12,,1.0,2.0,3.0,2.0,13,11.0,,,,,,10.0,38.0,1.0,4.0,2.0,9.0,10,36,10.0,38.0,7.0,57,426,,4.0,1.0,4.0,,3.0,3.0,7.0,2.0,9.0,1.0,13.0,6.0,14,12.0,18.0,,38.0,10.0,5.0,1.0,19,18,37,10,8.0,12.0,3.0,4.0,92,1.0,4.0,,8.0,11.0,,19.0,5.0,24,3.0,5.0,4.0,1.0,16.0,2.0,9.0,6.0,7.0,2.0,22,3.0,7.0,10,,8,2.0,9.0,,2.0,1.0,1.0,,,,,,13.0,66,1.0,1.0,0.3,0.3,0.4,0.2631578947368421,0.25,0.2222222222222222,0.2631578947368421,0.2777777777777778,,0.42857142857142855,0.33783783783783783,0.1875,0.375,0.36538461538461536,0.1875,0.38235294117647056,0.5135135135135135,0.02631578947368421,0.1388888888888889,0.25,0.15384615384615385,,23.529411764705884,0.7272727272727273,,,0.12941176470588237,0.038461538461538464,0.07692307692307693,0.010752688172043012,0.10052910052910052,0.025380710659898477,0.030303030303030304,0.02127659574468085,0.013888888888888888,0.17142857142857143,0.13513513513513514,,0.09195402298850575,,0.06521739130434782,,0.16216216216216217,0.4166666666666667,0.5555555555555556,0.4,0.17567567567567569,0.15384615384615385,0.18181818181818182,,0.14864864864864866,,,,,0.5135135135135135,0.2631578947368421,0.2702702702702703,0.4,0.125,,,,0.5,0.25,,0.1875,0.6666666666666666,,,0.5625,0.2222222222222222,0.6756756756756757,0.2631578947368421,0.5242033783783784,0.52015,0.5147437499999999,0.03896103896103896,0.05263157894736842,0.02564102564102564,0.05263157894736842,0.22807017543859648,9.083333333333332,26.376315789473693,0.1774193548387097,3.0,2.0,,2.0,1.0,,,0.2727272727272727,0.2727272727272727,,,,,,,,,1.0,,0.02631578947368421,0.08333333333333333,,0.3333333333333333,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8113.0,135,-35,270,266,61,71,38,536,4.0,8,,1.0,1.0,3.0,2.0,9,1.0,1.0,2.0,,,,4.0,16.0,,3.0,2.0,5.0,6,18,5.0,18.0,5.0,32,306,,1.0,,3.0,,,3.0,8.0,2.0,5.0,2.0,14.0,10.0,2,15.0,,,16.0,4.0,2.0,,5,2,7,1,1.0,2.0,,3.0,16,4.0,3.0,,13.0,11.0,1.0,25.0,7.0,32,,4.0,1.0,3.0,5.0,,2.0,3.0,3.0,,8,2.0,8.0,10,1.0,9,,6.0,,3.0,,,1.0,1.0,,2.0,1.0,14.0,61,,,0.8333333333333334,0.8333333333333334,1.0,0.2777777777777778,,0.4,0.2777777777777778,0.3333333333333333,,0.375,0.375,,0.46153846153846156,0.41025641025641024,,0.5,0.5,,0.1111111111111111,,0.2222222222222222,,14.826498422712934,0.625,0.25,,0.21568627450980393,0.03896103896103896,0.19117647058823528,0.0547945205479452,0.20168067226890757,0.04666666666666667,0.04,0.022727272727272728,0.06451612903225806,0.21428571428571427,0.2222222222222222,0.2,0.23529411764705882,0.058823529411764705,,0.5,0.2222222222222222,0.5,0.5,1.0,0.25,0.2222222222222222,0.2857142857142857,0.5,0.027777777777777776,0.05555555555555555,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,0.25,,,,0.75,,,0.23076923076923078,0.3333333333333333,,,0.38461538461538464,0.4,0.7222222222222222,0.25,0.5342486111111111,0.5920833333333333,0.5185807692307692,0.07692307692307693,0.14285714285714285,,,0.4375,5.722222222222222,26.57222222222222,0.22592592592592592,,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,0.125,,,1.0,1.0,,,,,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2434.0,41,-3,79,76,24,15,10,155,1.0,5,,,1.0,2.0,4.0,7,4.0,,,,,,3.0,7.0,1.0,1.0,2.0,2.0,6,16,3.0,7.0,2.0,23,75,,,1.0,1.0,,3.0,1.0,7.0,2.0,2.0,2.0,10.0,2.0,10,9.0,,,7.0,3.0,4.0,,5,2,7,2,,1.0,2.0,2.0,16,1.0,1.0,,2.0,2.0,,4.0,2.0,6,,,,,2.0,,,,2.0,,2,1.0,1.0,2,,5,1.0,6.0,,3.0,,,,,,,,10.0,24,,,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.375,,0.14285714285714285,0.45652173913043476,1.5,0.4444444444444444,0.4423076923076923,1.5,0.45454545454545453,0.30434782608695654,,0.25,0.2,0.2857142857142857,,30.10752688172043,1.0,,,0.11764705882352941,0.038461538461538464,0.07407407407407407,0.058823529411764705,0.09090909090909091,0.046511627906976744,,,0.06666666666666667,,0.2,0.3333333333333333,0.1,,,,0.21739130434782608,0.2,0.25,,0.30434782608695654,0.5714285714285714,0.8,0.25,0.17391304347826086,,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.2222222222222222,0.5,,,0.2222222222222222,1.0,0.5217391304347826,0.42857142857142855,0.4496521739130436,0.53085,0.44772777777777784,0.11538461538461539,0.15789473684210525,,0.13043478260869565,0.43478260869565216,9.506250000000001,26.8,0.3037974683544304,1.0,,,1.0,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.25,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2910.0,48,18,93,94,19,33,18,187,4.0,5,1.0,2.0,,,1.0,7,,3.0,5.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,5,12,4.0,10.0,2.0,24,105,2.0,3.0,1.0,1.0,,7.0,1.0,4.0,2.0,3.0,,8.0,6.0,4,12.0,,,5.0,1.0,3.0,,2,2,4,2,,,1.0,1.0,10,1.0,1.0,,4.0,1.0,1.0,6.0,2.0,8,,6.0,5.0,1.0,2.0,,1.0,1.0,1.0,,3,1.0,2.0,4,1.0,3,,2.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,8.0,19,,,0.6,0.6,1.0,0.4,1.0,0.6666666666666666,0.4,0.4166666666666667,0.6666666666666666,0.25,0.5,0.875,0.5714285714285714,0.5454545454545454,0.875,0.5714285714285714,0.45454545454545453,,0.25,,0.42857142857142855,,22.123893805309738,0.6666666666666666,0.5,,0.058823529411764705,0.037037037037037035,0.19047619047619047,0.05263157894736842,0.13157894736842105,0.043478260869565216,,0.07142857142857142,,0.125,,,0.11764705882352941,0.5,,1.0,0.22727272727272727,0.8,0.8,0.5,0.3181818181818182,0.14285714285714285,0.25,1.0,,0.22727272727272727,0.6,0.6,1.0,0.22727272727272727,0.2,0.2,1.0,0.5,0.5,,0.25,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6818181818181818,0.2,0.5473181818181818,0.5284,0.4416857142857143,0.09090909090909091,0.16666666666666666,,0.2916666666666667,0.3333333333333333,3.858333333333333,24.900000000000002,0.20430107526881722,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.2,,,,,,,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,6999.0,117,9,229,224,64,63,33,453,6.0,8,2.0,2.0,1.0,1.0,1.0,2,,3.0,5.0,1.0,1.0,1.0,4.0,13.0,,1.0,,3.0,7,10,7.0,18.0,5.0,40,252,2.0,2.0,1.0,2.0,2.0,9.0,1.0,1.0,1.0,4.0,4.0,9.0,12.0,2,21.0,,2.0,12.0,4.0,1.0,,4,3,7,2,1.0,1.0,3.0,,17,1.0,1.0,1.0,5.0,2.0,1.0,8.0,3.0,11,,1.0,1.0,,1.0,,,1.0,1.0,,2,,11.0,12,,3,,6.0,,2.0,,1.0,3.0,2.0,,3.0,3.0,9.0,64,1.0,1.0,0.8571428571428571,1.0,1.0,0.3888888888888889,0.5,0.25,0.4117647058823529,0.7,1.0,1.0,0.625,0.875,0.5,0.6451612903225806,0.9,0.6428571428571429,0.6428571428571429,,0.1,0.125,,,12.087912087912088,0.5,0.1111111111111111,0.14285714285714285,0.047619047619047616,0.014084507042253521,0.08064516129032258,0.0196078431372549,0.0673076923076923,0.01639344262295082,,0.02631578947368421,0.024390243902439025,,0.13333333333333333,,0.0625,0.14285714285714285,,1.0,0.2857142857142857,0.75,0.8571428571428571,0.8333333333333334,0.07142857142857142,0.5,0.5,1.0,,0.17857142857142858,0.6,0.6,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.5,0.25,0.25,,,0.2,1.0,0.2,1.0,0.6,,0.9285714285714286,0.3333333333333333,0.5774277777777778,0.6029,0.5890249999999999,0.06666666666666667,0.16666666666666666,,0.225,0.225,2.4799999999999995,26.9,0.2794759825327511,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5184.0,86,3,171,172,51,48,28,343,5.0,7,1.0,2.0,,1.0,4.0,14,3.0,1.0,2.0,,,,2.0,11.0,1.0,1.0,,1.0,11,24,3.0,13.0,9.0,40,191,2.0,4.0,1.0,1.0,2.0,9.0,1.0,6.0,,1.0,4.0,6.0,8.0,14,3.0,6.0,,11.0,2.0,2.0,,8,8,16,7,1.0,3.0,2.0,3.0,40,2.0,2.0,,6.0,1.0,,7.0,4.0,11,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5,1.0,5.0,5,,15,2.0,12.0,,4.0,,2.0,2.0,2.0,,2.0,1.0,6.0,51,,2.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.23076923076923078,1.0,,0.23076923076923078,0.4583333333333333,0.5,0.16666666666666666,0.4189189189189189,0.7,0.14285714285714285,0.46511627906976744,0.75,0.3,0.35135135135135137,,0.08333333333333333,0.14285714285714285,0.07142857142857142,,23.188405797101453,0.4,,,0.030303030303030304,0.037037037037037035,0.14285714285714285,0.05263157894736842,0.09333333333333334,0.043478260869565216,,0.05714285714285714,0.07142857142857142,0.08333333333333333,,,0.15625,0.1,0.047619047619047616,0.5,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.4,0.3783783783783784,0.2857142857142857,0.3076923076923077,0.25,0.08108108108108109,0.05405405405405406,0.5,0.5,1.0,0.2972972972972973,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.2,1.0,,0.14285714285714285,,,,0.14285714285714285,,0.5405405405405406,0.18181818181818182,0.5120121621621623,0.534875,0.47920714285714283,0.0975609756097561,0.14285714285714285,,0.225,0.15,7.158333333333334,25.800000000000004,0.2982456140350877,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4056.0,68,-13,137,137,35,42,15,274,6.0,10,3.0,4.0,1.0,2.0,1.0,4,2.0,,,,,,,,,,,,8,16,,,4.0,20,157,3.0,4.0,,,1.0,7.0,1.0,3.0,,,,2.0,10.0,6,,,4.0,,,2.0,,1,4,5,4,,,1.0,,14,2.0,9.0,,8.0,6.0,1.0,15.0,11.0,26,1.0,2.0,,2.0,1.0,,,2.0,1.0,,3,2.0,8.0,12,,4,,8.0,,3.0,,1.0,1.0,,1.0,1.0,,2.0,35,,1.0,0.625,0.8333333333333334,,,,,,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5,0.5833333333333334,0.25,,,0.125,0.2,,,14.838709677419354,0.3333333333333333,0.2,,0.15384615384615385,0.225,0.22857142857142856,0.07692307692307693,0.1891891891891892,0.16666666666666666,0.4166666666666667,0.14285714285714285,0.10526315789473684,0.23529411764705882,0.13333333333333333,,0.25,0.14285714285714285,0.16666666666666666,,0.625,0.6,0.75,0.5,0.25,0.25,0.25,1.0,0.125,,,,,,,,,1.0,0.75,,,,,,0.6666666666666666,0.5,,,,,0.625,,0.5473,0.5641333333333334,0.5913,0.15789473684210525,0.15789473684210525,,0.35,0.1,5.762500000000001,,0.25547445255474455,1.0,,,,3.0,,,0.5,0.5,,1.0,,1.0,,,,,,,,0.14285714285714285,,1.0,,,1.0,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,50029.0,834,-104,1711,1725,283,333,204,3436,83.0,127,13.0,17.0,12.0,19.0,36.0,92,17.0,24.0,58.0,9.0,4.0,7.0,29.0,110.0,5.0,12.0,6.0,25.0,126,236,53.0,168.0,78.0,489,2007,16.0,21.0,10.0,21.0,2.0,64.0,23.0,39.0,10.0,32.0,19.0,95.0,110.0,142,150.0,9.0,20.0,108.0,29.0,20.0,4.0,63,45,108,37,8.0,45.0,15.0,3.0,261,10.0,16.0,2.0,108.0,57.0,13.0,178.0,28.0,206,8.0,18.0,13.0,5.0,38.0,6.0,19.0,15.0,19.0,,53,7.0,21.0,43,1.0,63,1.0,87.0,9.0,40.0,3.0,3.0,14.0,6.0,7.0,15.0,6.0,95.0,283,3.0,3.0,0.4365079365079365,0.47413793103448276,0.9433962264150944,0.31547619047619047,0.47619047619047616,0.3125,0.3192771084337349,0.5338983050847458,0.7619047619047619,0.5897435897435898,0.5086633663366337,0.7380952380952381,0.5352112676056338,0.553409090909091,0.7619047619047619,0.58125,0.4158415841584158,0.023809523809523808,0.0847457627118644,0.07086614173228346,0.10869565217391304,0.034482758620689655,25.321006676938882,0.7169811320754716,0.41935483870967744,0.05405405405405406,0.15281501340482573,0.03669724770642202,0.24434389140271492,0.02386634844868735,0.20245398773006135,0.0304093567251462,0.043209876543209874,0.03271028037383177,0.025,0.10714285714285714,0.16560509554140126,0.21052631578947367,0.26011560693641617,0.1875,0.04060913705583756,0.4,0.31435643564356436,0.6535433070866141,0.7033898305084746,0.46987951807228917,0.22772277227722773,0.391304347826087,0.43902439024390244,0.3611111111111111,0.04207920792079208,0.14356435643564355,0.41379310344827586,0.42857142857142855,1.0,0.2722772277227723,0.2636363636363636,0.26851851851851855,0.896551724137931,0.40476190476190477,0.7647058823529411,0.15384615384615385,0.21428571428571427,0.2857142857142857,0.4166666666666667,1.0,0.2676056338028169,0.631578947368421,0.09859154929577464,0.5714285714285714,0.352112676056338,0.24,0.7301980198019802,0.26851851851851855,0.5432087064676615,0.5683888888888888,0.5007449275362319,0.09839816933638444,0.149812734082397,0.01764705882352941,0.130879345603272,0.19427402862985685,5.1724576271186455,25.70654761904762,0.16540035067212155,7.0,4.0,,3.0,6.0,,1.0,0.4117647058823529,0.4375,5.0,3.0,1.0,,0.5555555555555556,1.0,2.0,,,3.0,0.01818181818181818,0.03333333333333333,0.020202020202020204,0.42857142857142855,1.0,1.0,,,1.0,0.058823529411764705,False,1.0
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,45807.0,763,-4,1561,1583,422,519,219,3144,41.0,63,3.0,7.0,11.0,16.0,8.0,26,26.0,16.0,49.0,3.0,6.0,16.0,16.0,44.0,2.0,7.0,4.0,8.0,59,115,32.0,93.0,26.0,240,1769,4.0,12.0,3.0,10.0,6.0,23.0,15.0,29.0,10.0,24.0,6.0,66.0,72.0,46,90.0,6.0,,44.0,16.0,7.0,1.0,25,40,65,29,11.0,18.0,6.0,1.0,170,19.0,8.0,2.0,58.0,37.0,12.0,107.0,29.0,136,2.0,34.0,21.0,13.0,22.0,5.0,12.0,11.0,10.0,1.0,33,13.0,24.0,56,,37,6.0,35.0,,11.0,1.0,5.0,19.0,13.0,5.0,19.0,13.0,64.0,416,7.0,4.0,0.6101694915254238,0.6101694915254238,0.9375,0.34408602150537637,0.3,0.4166666666666667,0.34408602150537637,0.5130434782608696,0.3333333333333333,0.5172413793103449,0.5144230769230769,0.38636363636363635,0.5660377358490566,0.5333333333333333,0.4423076923076923,0.5689655172413793,0.44711538461538464,0.010752688172043012,0.06086956521739131,0.09523809523809523,0.038461538461538464,,14.238410596026489,0.6666666666666666,0.26666666666666666,0.041666666666666664,0.10393258426966293,0.022222222222222223,0.14146341463414633,0.04567307692307692,0.12402088772845953,0.03479381443298969,0.022388059701492536,0.024096385542168676,0.05555555555555555,0.0949367088607595,0.11724137931034483,0.09433962264150944,0.121875,0.2111111111111111,0.018691588785046728,0.6842105263157895,0.30288461538461536,0.6507936507936508,0.7192982456140351,0.5853658536585366,0.125,0.3076923076923077,0.32,0.875,0.125,0.23557692307692307,0.32653061224489793,0.32653061224489793,0.9375,0.21153846153846154,0.36363636363636365,0.37209302325581395,0.9375,0.3181818181818182,0.42857142857142855,1.0,0.13636363636363635,0.3181818181818182,0.2857142857142857,1.0,0.3018867924528302,0.6875,0.3018867924528302,0.375,0.1509433962264151,0.5,0.75,0.36363636363636365,0.5562903846153844,0.5296900000000001,0.5679415094339624,0.05454545454545454,0.0873015873015873,0.010638297872340425,0.09583333333333334,0.275,6.978260869565218,24.588172043010754,0.2703395259449071,10.0,1.0,3.0,3.0,7.0,5.0,1.0,0.38461538461538464,0.38461538461538464,1.0,,2.0,,0.3333333333333333,1.0,,,,,0.022727272727272728,0.016666666666666666,0.010869565217391304,0.5,,,,,,,False,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6007.0,100,29,202,200,64,80,26,402,7.0,10,3.0,4.0,2.0,2.0,2.0,6,2.0,1.0,7.0,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,2.0,9,18,5.0,13.0,13.0,46,204,3.0,5.0,1.0,3.0,2.0,11.0,4.0,4.0,1.0,4.0,5.0,16.0,10.0,8,15.0,,4.0,6.0,4.0,2.0,1.0,2,4,6,2,2.0,1.0,1.0,,16,5.0,,2.0,4.0,2.0,3.0,9.0,7.0,16,,13.0,7.0,6.0,4.0,2.0,4.0,2.0,,,6,2.0,2.0,7,,11,,17.0,1.0,8.0,,1.0,2.0,2.0,,3.0,2.0,16.0,64,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.5,0.6,1.0,0.532258064516129,0.5625,0.6875,0.5897435897435898,0.6111111111111112,0.7272727272727273,0.41935483870967744,0.07692307692307693,0.1111111111111111,0.1,0.16666666666666666,0.14285714285714285,18.987341772151897,0.6666666666666666,0.42857142857142855,0.4,0.05128205128205128,,0.07547169811320754,0.09803921568627451,0.06521739130434782,0.05154639175257732,,,0.1282051282051282,,0.125,,0.08333333333333333,0.058823529411764705,,0.6666666666666666,0.3225806451612903,0.7,0.7777777777777778,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.4,1.0,0.06451612903225806,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,,0.25,0.125,1.0,1.0,0.25,1.0,0.25,,0.25,0.5,0.7419354838709677,0.6666666666666666,0.5845467741935485,0.55935,0.60100625,0.21052631578947367,0.32,,0.2391304347826087,0.34782608695652173,4.683333333333334,24.5,0.31683168316831684,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,
