EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,3SecondViolations,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1321.0,22,-9,54,47,19.0,20.0,8.0,101,,2.0,,1.0,,,2.0,4,2.0,,,,,,,2.0,6.0,,,1.0,4.0,2.0,8,2.0,6.0,3.0,13,57,,1.0,,,,,,,1.0,4.0,2.0,5.0,2.0,2.0,6.0,,,1.0,5.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,,,,,,3.0,3,1.0,,,,3.0,1.0,,3.0,1.0,3.0,,6.0,1.0,3.0,,3,,,4.0,1.0,3.0,1.0,2.0,,,,,,,,5.0,19.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.4,0.25,,,0.35714285714285715,,0.375,0.43333333333333335,,0.5,0.42857142857142855,,0.25,0.5,0.25,,32.8125,0.5,,,,0.14285714285714285,,0.09090909090909091,,0.12,0.2,0.2,0.1,,,,,,0.16666666666666666,,0.14285714285714285,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,0.25,0.5714285714285714,0.4,0.45635,0.6591,0.39504999999999996,0.13333333333333333,0.2222222222222222,,,0.38461538461538464,8.625,30.933333333333337,0.35185185185185186,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,9047.0,151,-12,303,292,96.0,107.0,34.0,595,3.0,6.0,,1.0,,1.0,8.0,18,4.0,5.0,6.0,,,2.0,2.0,11.0,33.0,2.0,3.0,,11.0,12.0,28,16.0,39.0,6.0,78,353,1.0,3.0,2.0,3.0,,8.0,2.0,7.0,2.0,13.0,4.0,14.0,6.0,18.0,42.0,6.0,,,33.0,11.0,1.0,,11.0,7.0,18.0,5.0,2.0,6.0,4.0,1.0,43.0,1.0,,,7.0,4.0,5.0,16.0,1.0,17,1.0,,,,6.0,,4.0,1.0,1.0,2.0,,7.0,,3.0,5.0,10,,1.0,5.0,,6.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,14.0,94.0,,1.0,0.25,0.25,0.875,0.41025641025641024,0.6666666666666666,0.15384615384615385,0.41025641025641024,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5373134328358209,0.6666666666666666,0.25,0.5652173913043478,0.6666666666666666,0.3181818181818182,0.582089552238806,,0.03571428571428571,,0.05555555555555555,,22.35294117647059,0.8571428571428571,0.3333333333333333,,0.05405405405405406,,0.1076923076923077,0.012195121951219513,0.07913669064748201,0.00684931506849315,,,0.014925373134328358,0.02702702702702703,0.037037037037037035,0.2,0.1111111111111111,0.09090909090909091,0.02702702702702703,,0.08955223880597014,0.5,0.5,0.3333333333333333,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.25,0.05970149253731343,0.08955223880597014,0.8333333333333334,0.8333333333333334,1.0,0.4925373134328358,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.16666666666666666,,,,,,0.5,0.6666666666666666,1.0,0.05,,0.1,1.0,0.55,,0.6716417910447762,0.3333333333333333,0.4884611940298509,0.442375,0.4690199999999999,0.04411764705882353,0.10344827586206896,,0.10256410256410256,0.1794871794871795,9.446428571428573,26.489743589743593,0.31683168316831684,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11351.0,189,-14,372,375,66.0,69.0,47.0,747,5.0,12.0,,1.0,2.0,3.0,2.0,13,11.0,,,,,,,10.0,38.0,1.0,4.0,2.0,9.0,10.0,36,10.0,38.0,7.0,57,426,,4.0,1.0,4.0,,3.0,3.0,7.0,2.0,9.0,1.0,13.0,6.0,14.0,12.0,18.0,,,38.0,10.0,5.0,1.0,19.0,18.0,37.0,10.0,8.0,12.0,3.0,4.0,92.0,1.0,4.0,,8.0,11.0,,19.0,5.0,24,3.0,5.0,4.0,1.0,16.0,2.0,9.0,6.0,2.0,7.0,2.0,22.0,2.0,3.0,7.0,10,,1.0,8.0,2.0,9.0,,2.0,1.0,1.0,,,,,,13.0,66.0,1.0,1.0,0.3,0.3,0.4,0.2631578947368421,0.25,0.2222222222222222,0.2631578947368421,0.2777777777777778,,0.42857142857142855,0.33783783783783783,0.1875,0.375,0.36538461538461536,0.1875,0.38235294117647056,0.5135135135135135,0.02631578947368421,0.1388888888888889,0.25,0.15384615384615385,,23.529411764705884,0.7272727272727273,,,0.12941176470588237,0.038461538461538464,0.07692307692307693,0.010752688172043012,0.10052910052910052,0.025380710659898477,0.030303030303030304,0.02127659574468085,0.013888888888888888,0.17142857142857143,0.13513513513513514,,0.09195402298850575,,0.06521739130434782,,0.16216216216216217,0.4166666666666667,0.5555555555555556,0.4,0.17567567567567569,0.15384615384615385,0.18181818181818182,,0.14864864864864866,,,,,0.5135135135135135,0.2631578947368421,0.2702702702702703,0.4,0.125,,,,,,0.5,0.25,,0.1875,0.6666666666666666,,,0.5625,0.2222222222222222,0.6756756756756757,0.2631578947368421,0.5242033783783784,0.52015,0.5147437499999999,0.03896103896103896,0.05263157894736842,0.02564102564102564,0.05263157894736842,0.22807017543859648,9.083333333333332,26.376315789473693,0.1774193548387097,3.0,,,,0.2727272727272727,0.2727272727272727,,,,,1.0,,0.02631578947368421,0.08333333333333333,,0.3333333333333333,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13781.0,230,-67,449,448,111.0,126.0,61.0,897,7.0,13.0,3.0,5.0,2.0,4.0,2.0,14,1.0,2.0,5.0,,,,1.0,8.0,33.0,,4.0,4.0,11.0,9.0,28,10.0,38.0,11.0,59,532,3.0,7.0,,4.0,1.0,7.0,4.0,10.0,4.0,12.0,3.0,23.0,10.0,8.0,27.0,3.0,6.0,,33.0,8.0,3.0,1.0,7.0,8.0,15.0,5.0,3.0,3.0,,4.0,38.0,9.0,8.0,,22.0,19.0,1.0,42.0,17.0,59,3.0,6.0,2.0,4.0,6.0,,2.0,4.0,2.0,4.0,1.0,10.0,1.0,2.0,10.0,16,1.0,2.0,14.0,,15.0,1.0,7.0,,1.0,3.0,2.0,1.0,4.0,1.0,23.0,111.0,,1.0,0.5555555555555556,0.8333333333333334,0.9,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.32142857142857145,0.42857142857142855,0.4,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.4041095890410959,0.3181818181818182,0.46,0.5757575757575758,0.02631578947368421,0.10714285714285714,0.07692307692307693,0.14285714285714285,,15.869980879541108,0.6,0.125,,0.20430107526881722,0.06557377049180328,0.1864406779661017,0.072,0.1943127962085308,0.06882591093117409,0.02857142857142857,0.06944444444444445,0.06542056074766354,0.2391304347826087,0.13513513513513514,0.3,0.2222222222222222,0.07142857142857142,0.06976744186046512,0.25,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.21212121212121213,0.14285714285714285,0.16666666666666666,0.5,0.015151515151515152,0.07575757575757576,0.4,0.4,1.0,0.5,0.24242424242424243,0.25,0.875,0.45454545454545453,0.6,,,,,0.36363636363636365,,,0.18181818181818182,0.5,0.045454545454545456,,0.5,0.36363636363636365,0.7727272727272727,0.24242424242424243,0.5349613636363638,0.5667142857142857,0.5266522727272727,0.09722222222222222,0.20588235294117646,,0.11864406779661017,0.3898305084745763,4.85,26.392105263157898,0.24721603563474387,,,2.0,,,,,1.0,1.0,,,,0.030303030303030304,0.13333333333333333,0.1111111111111111,,1.0,1.0,,,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,3180.0,53,5,103,100,29.0,24.0,11.0,203,1.0,5.0,,,1.0,2.0,4.0,8,5.0,1.0,1.0,,,,,4.0,8.0,1.0,1.0,2.0,2.0,7.0,18,5.0,9.0,4.0,33,99,,,1.0,1.0,,3.0,1.0,7.0,2.0,2.0,2.0,10.0,4.0,10.0,15.0,,,,8.0,4.0,4.0,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8,,1.0,,1.0,3.0,,1.0,,,2.0,,3.0,1.0,1.0,1.0,2,,1.0,6.0,1.0,8.0,,4.0,,,,,,,,10.0,29.0,,,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.3888888888888889,,0.14285714285714285,0.5370370370370371,1.5,0.4444444444444444,0.532258064516129,1.5,0.45454545454545453,0.3333333333333333,,0.2222222222222222,0.2,0.25,,28.8135593220339,1.0,,,0.13043478260869565,0.03125,0.09090909090909091,0.05263157894736842,0.10714285714285714,0.0392156862745098,,,0.058823529411764705,,0.14285714285714285,0.5,0.08,0.125,,,0.18518518518518517,0.2,0.25,,0.2962962962962963,0.5,0.6666666666666666,0.25,0.18518518518518517,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.2222222222222222,0.5,,,0.2222222222222222,1.0,0.5185185185185185,0.5,0.4539574074074074,0.53085,0.44772777777777784,0.12903225806451613,0.18181818181818182,,0.09090909090909091,0.30303030303030304,10.066666666666668,26.288888888888888,0.2815533980582524,2.0,,,,0.4,0.5,,,,,,,,0.25,,0.5,,,,,,0.2,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2910.0,48,18,93,94,19.0,33.0,18.0,187,4.0,5.0,1.0,2.0,,,1.0,7,,3.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,5.0,12,4.0,10.0,2.0,24,105,2.0,3.0,1.0,1.0,,7.0,1.0,4.0,2.0,3.0,,8.0,6.0,4.0,12.0,,,,5.0,1.0,3.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,1.0,,4.0,1.0,1.0,6.0,2.0,8,,6.0,5.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,2.0,4,1.0,,3.0,,2.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,8.0,19.0,,,0.6,0.6,1.0,0.4,1.0,0.6666666666666666,0.4,0.4166666666666667,0.6666666666666666,0.25,0.5,0.875,0.5714285714285714,0.5454545454545454,0.875,0.5714285714285714,0.45454545454545453,,0.25,,0.42857142857142855,,22.123893805309738,0.6666666666666666,0.5,,0.058823529411764705,0.037037037037037035,0.19047619047619047,0.05263157894736842,0.13157894736842105,0.043478260869565216,,0.07142857142857142,,0.125,,,0.11764705882352941,0.5,,1.0,0.22727272727272727,0.8,0.8,0.5,0.3181818181818182,0.14285714285714285,0.25,1.0,,0.22727272727272727,0.6,0.6,1.0,0.22727272727272727,0.2,0.2,1.0,0.5,0.5,,0.25,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6818181818181818,0.2,0.5473181818181818,0.5284,0.4416857142857143,0.09090909090909091,0.16666666666666666,,0.2916666666666667,0.3333333333333333,3.858333333333333,24.900000000000002,0.20430107526881722,,,,,,,,,,,,,,,0.2,,,,,,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,13285.0,221,-25,436,437,121.0,131.0,58.0,873,8.0,13.0,2.0,2.0,3.0,3.0,8.0,10,3.0,5.0,16.0,1.0,2.0,2.0,6.0,5.0,17.0,,1.0,,4.0,17.0,26,10.0,33.0,5.0,69,521,3.0,4.0,1.0,3.0,2.0,11.0,6.0,6.0,2.0,10.0,4.0,22.0,26.0,8.0,30.0,,2.0,1.0,16.0,5.0,3.0,,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,4.0,3.0,1.0,11.0,4.0,1.0,16.0,8.0,24,,2.0,2.0,,4.0,,2.0,1.0,,2.0,,5.0,,,21.0,26,,,4.0,,6.0,,2.0,,1.0,7.0,4.0,2.0,7.0,6.0,22.0,121.0,2.0,1.0,0.7647058823529411,0.8125,1.0,0.30303030303030304,0.3333333333333333,0.2,0.3125,0.6538461538461539,0.75,1.0,0.5423728813559322,0.6428571428571429,0.5625,0.5564516129032258,0.6875,0.6111111111111112,0.559322033898305,,0.11538461538461539,0.15384615384615385,,,13.0859375,0.8,0.058823529411764705,0.1111111111111111,0.042105263157894736,0.023255813953488372,0.09649122807017543,0.041237113402061855,0.07177033492822966,0.030973451327433628,0.02564102564102564,0.029850746268656716,0.0410958904109589,0.02702702702702703,0.06976744186046512,,0.06741573033707865,0.2,,0.8571428571428571,0.22033898305084745,0.6153846153846154,0.7272727272727273,0.875,0.1694915254237288,0.8,0.8,0.625,0.05084745762711865,0.2711864406779661,0.3125,0.3125,1.0,0.288135593220339,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.1875,1.0,0.375,0.3333333333333333,0.25,,0.7796610169491526,0.3125,0.5471336206896551,0.5729083333333334,0.5452933333333333,0.03278688524590164,0.07142857142857142,,0.15942028985507245,0.3188405797101449,5.711538461538462,25.575757575757574,0.2775229357798165,1.0,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,0.041666666666666664,1.0,,,,,,0.3333333333333333,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8071.0,135,-1,261,261,74.0,63.0,40.0,522,7.0,10.0,2.0,4.0,1.0,3.0,5.0,19,3.0,2.0,3.0,,,1.0,1.0,3.0,15.0,1.0,1.0,,1.0,14.0,32,5.0,18.0,11.0,54,300,3.0,7.0,1.0,1.0,2.0,11.0,2.0,10.0,1.0,2.0,6.0,13.0,10.0,18.0,6.0,9.0,2.0,,15.0,3.0,2.0,,12.0,11.0,23.0,10.0,1.0,5.0,3.0,4.0,57.0,4.0,3.0,,10.0,2.0,,12.0,7.0,19,2.0,3.0,2.0,1.0,5.0,3.0,4.0,5.0,,1.0,2.0,10.0,,2.0,5.0,10,,1.0,24.0,2.0,15.0,1.0,5.0,,3.0,2.0,2.0,,2.0,1.0,13.0,74.0,,3.0,0.35714285714285715,0.38461538461538464,0.4,0.2777777777777778,1.0,0.5,0.2777777777777778,0.4375,0.42857142857142855,0.2,0.43,0.5625,0.2916666666666667,0.47368421052631576,0.6111111111111112,0.40625,0.36,,0.0625,0.1,0.05263157894736842,,21.474358974358974,0.5,,,0.03333333333333333,0.0375,0.14705882352941177,0.07017543859649122,0.09375,0.051094890510948905,,0.061224489795918366,0.06976744186046512,0.05263157894736842,0.034482758620689655,,0.16,0.1111111111111111,0.06896551724137931,0.5,0.2,0.7,0.7777777777777778,0.42857142857142855,0.38,0.2631578947368421,0.2777777777777778,0.2,0.06,0.06,0.6666666666666666,0.6666666666666666,1.0,0.3,0.2,0.2,,0.5,0.5,,,,,0.125,1.0,,0.25,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,,0.56,0.2,0.516861,0.5304000000000001,0.5101375,0.09259259259259259,0.1388888888888889,,0.2037037037037037,0.24074074074074073,6.909375000000001,25.638888888888893,0.2835249042145594,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.07142857142857142,0.5,,,,,,,True,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,4671.0,78,-18,155,156,53.0,56.0,19.0,311,9.0,12.0,3.0,4.0,6.0,6.0,6.0,14,,,,,,,,1.0,13.0,,1.0,,2.0,15.0,26,1.0,13.0,3.0,36,174,5.0,6.0,,1.0,1.0,11.0,7.0,8.0,,2.0,,14.0,20.0,10.0,3.0,,4.0,,13.0,1.0,2.0,,9.0,5.0,14.0,5.0,,5.0,4.0,,33.0,3.0,4.0,,14.0,10.0,1.0,25.0,7.0,32,1.0,4.0,4.0,,3.0,,1.0,2.0,,2.0,,5.0,1.0,4.0,5.0,11,,1.0,6.0,,4.0,2.0,3.0,,,3.0,1.0,2.0,3.0,3.0,14.0,53.0,3.0,,0.6666666666666666,0.7692307692307693,1.0,0.07692307692307693,,,0.07692307692307693,0.5769230769230769,0.8333333333333334,0.875,0.4230769230769231,0.7142857142857143,0.7,0.45,0.7857142857142857,0.7,0.3333333333333333,,0.07692307692307693,,0.14285714285714285,,25.423728813559322,0.6,0.2,,0.2777777777777778,0.10810810810810811,0.3181818181818182,0.06,0.3,0.08045977011494253,0.06666666666666667,0.17647058823529413,0.06818181818181818,0.23529411764705882,0.4,,0.3235294117647059,0.3,0.047619047619047616,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.358974358974359,0.42857142857142855,0.5,0.6666666666666666,,,,,,0.3333333333333333,0.07692307692307693,0.07692307692307693,1.0,0.5714285714285714,0.75,0.3333333333333333,,,,0.14285714285714285,,,0.6,1.0,,,0.2,,0.6410256410256411,0.07692307692307693,0.5387641025641025,0.5923750000000001,0.613525,0.075,0.1111111111111111,,0.3055555555555556,0.3888888888888889,4.361538461538462,25.784615384615385,0.3419354838709677,,,1.0,,,,2.0,,,,,,,,,,,,,,,,True,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,4200.0,70,-52,141,140,46.0,49.0,19.0,281,1.0,3.0,,1.0,1.0,1.0,2.0,9,1.0,,4.0,,,,1.0,1.0,5.0,,2.0,,1.0,3.0,13,1.0,9.0,4.0,13,191,,2.0,,2.0,,,2.0,3.0,,2.0,2.0,6.0,4.0,2.0,3.0,,,,5.0,1.0,3.0,,4.0,4.0,8.0,1.0,3.0,2.0,2.0,,20.0,2.0,,,3.0,3.0,1.0,7.0,2.0,9,,1.0,1.0,,5.0,2.0,4.0,3.0,,1.0,1.0,8.0,1.0,3.0,3.0,6,,,3.0,,4.0,,1.0,,1.0,,,,,,6.0,46.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.23076923076923078,,0.6666666666666666,0.20454545454545456,,0.4,0.2708333333333333,,0.5,0.4090909090909091,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,19.51219512195122,0.625,0.3333333333333333,,0.10714285714285714,,0.0967741935483871,0.058823529411764705,0.1016949152542373,0.028169014084507043,,,0.045454545454545456,0.1111111111111111,0.14285714285714285,,0.11538461538461539,,,,0.13636363636363635,0.3333333333333333,0.5,1.0,0.4090909090909091,0.2222222222222222,0.2857142857142857,0.5,0.045454545454545456,0.18181818181818182,,,,0.22727272727272727,0.2,0.2,1.0,0.25,,,,,,0.5,,,0.2,1.0,0.2,,0.2,,0.5454545454545454,0.2,0.5075000000000001,0.49915,0.51013,0.043478260869565216,0.07142857142857142,,,0.46153846153846156,6.384615384615385,24.855555555555558,0.3262411347517731,,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,True,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,5539.0,92,-16,187,185,51.0,67.0,20.0,372,10.0,16.0,5.0,7.0,2.0,3.0,1.0,4,3.0,,,,,,,,,,,,,12.0,23,,,6.0,30,210,5.0,7.0,,,1.0,11.0,2.0,5.0,,,2.0,6.0,14.0,10.0,,,8.0,,,,2.0,,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,3.0,11.0,,9.0,7.0,1.0,17.0,14.0,31,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,,6.0,,2.0,12.0,16,,3.0,5.0,,10.0,,3.0,,2.0,2.0,1.0,1.0,2.0,,6.0,51.0,,2.0,0.5833333333333334,0.875,,,,,,0.5217391304347826,0.7142857142857143,0.4,0.5217391304347826,0.7142857142857143,0.4,0.5357142857142857,0.6111111111111112,0.42857142857142855,,,0.08695652173913043,0.125,,,16.113744075829384,0.5,0.14285714285714285,,0.1346153846153846,0.19642857142857142,0.1875,0.08823529411764706,0.16,0.15555555555555556,0.35294117647058826,0.13793103448275862,0.12,0.18181818181818182,0.14285714285714285,,0.175,0.25,0.1111111111111111,,0.6956521739130435,0.625,0.7142857142857143,0.5,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,,,,,,,,,1.0,0.7142857142857143,,,,,,,,0.6,0.6666666666666666,,,,,0.6956521739130435,,0.5611478260869565,0.5723333333333334,0.5545599999999999,0.11538461538461539,0.11538461538461539,,0.36666666666666664,0.2,5.073913043478261,,0.2727272727272727,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.1,,1.0,,,1.0,,,,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2324.0,39,-13,79,79,27.0,39.0,10.0,158,,,,,,,1.0,5,,,,,,,,,,,,,,1.0,5,,,,2,88,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,1.0,1.0,,2.0,,2,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,3.0,,2.0,2.0,4,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,,,,,,,,,0.2,,0.5,0.2,,0.5,0.2,,0.5,,,,,,,8.98876404494382,0.6666666666666666,,,0.05555555555555555,,0.047619047619047616,,0.05128205128205128,,,,,,0.1111111111111111,,,0.14285714285714285,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45122,,0.43125,,,,,1.0,9.04,,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,1435.0,24,-7,47,49,18.0,11.0,5.0,96,,1.0,,,,,,1,,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,,2,2.0,4.0,1.0,7,57,,,,1.0,,,,,1.0,1.0,1.0,4.0,,,6.0,,,,3.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,1.0,,1.0,1.0,2,,,,,,1.0,,2.0,,,,2.0,,,4.0,4,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,4.0,18.0,,1.0,,,1.0,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.0,0.6666666666666666,,1.0,1.0,1.0,,16.9811320754717,,,,0.058823529411764705,0.08333333333333333,,,0.03225806451612903,0.041666666666666664,,0.16666666666666666,,0.125,,,,,,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.544775,0.52995,0.4554,,,,,0.5714285714285714,6.05,26.025,0.3829787234042553,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
