EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on,3SecondViolations,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1321.0,22,-9,54,47,19.0,20.0,8.0,101,,2.0,,1.0,,,2.0,4.0,2.0,,,,,,,2.0,6.0,,,1.0,4.0,2.0,8,2.0,6.0,3.0,13,57,,1.0,,,,,,,1.0,4.0,2.0,5.0,2.0,2.0,6.0,,,1.0,5.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,,,,,,3.0,3,1.0,,,,3.0,1.0,,3.0,1.0,3.0,,6.0,1.0,3.0,,3,,,4.0,1.0,3.0,1.0,,2.0,,,,,,,,5.0,19.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.4,0.25,,,0.35714285714285715,,0.375,0.43333333333333335,,0.5,0.42857142857142855,,0.25,0.5,0.25,,32.8125,0.5,,,,0.14285714285714285,,0.09090909090909091,,0.12,0.2,0.2,0.1,,,,,,0.16666666666666666,,0.14285714285714285,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,0.25,0.5714285714285714,0.4,0.45635,0.6591,0.39504999999999996,0.13333333333333333,0.2222222222222222,,,0.38461538461538464,8.625,30.933333333333337,0.35185185185185186,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,13454.0,224,-25,454,443,135.0,170.0,50.0,897,5.0,8.0,,1.0,,1.0,9.0,28.0,8.0,6.0,9.0,,,2.0,2.0,15.0,46.0,2.0,3.0,,13.0,16.0,44,21.0,55.0,11.0,106,515,1.0,4.0,2.0,3.0,,8.0,3.0,14.0,2.0,15.0,9.0,21.0,8.0,24.0,54.0,9.0,,1.0,45.0,15.0,5.0,,19.0,9.0,28.0,7.0,2.0,9.0,8.0,2.0,65.0,1.0,,,8.0,5.0,5.0,18.0,1.0,19,1.0,,,,9.0,2.0,6.0,4.0,1.0,3.0,1.0,13.0,1.0,4.0,9.0,14,,1.0,9.0,,11.0,2.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,21.0,133.0,,2.0,0.25,0.25,0.8571428571428571,0.38181818181818183,0.6666666666666666,0.13333333333333333,0.3888888888888889,0.36363636363636365,0.25,0.21428571428571427,0.4797979797979798,0.5714285714285714,0.20689655172413793,0.5145631067961165,0.5714285714285714,0.3181818181818182,0.5555555555555556,,0.11363636363636363,,0.17857142857142858,,22.924901185770754,0.6923076923076923,0.23809523809523808,,0.046296296296296294,,0.0784313725490196,0.009009009009009009,0.06190476190476191,0.004608294930875576,,,0.011235955056179775,0.022222222222222223,0.041666666666666664,0.13333333333333333,0.08433734939759036,0.05263157894736842,0.01818181818181818,,0.08080808080808081,0.625,0.625,0.4,0.2828282828282828,0.32142857142857145,0.391304347826087,0.2222222222222222,0.08080808080808081,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.46464646464646464,0.32608695652173914,0.32608695652173914,0.8,0.14285714285714285,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.034482758620689655,,0.06896551724137931,1.0,0.4482758620689655,,0.6363636363636364,0.3333333333333333,0.4930278350515463,0.43674999999999997,0.46253571428571416,0.039603960396039604,0.06666666666666667,0.017857142857142856,0.07547169811320754,0.19811320754716982,9.406818181818183,26.81454545454545,0.2973568281938326,2.0,,2.0,,0.25,0.25,,,,,,,,,,,,,,,,,True,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11351.0,189,-14,372,375,66.0,69.0,47.0,747,5.0,12.0,,1.0,2.0,3.0,2.0,13.0,11.0,,,,,,,10.0,38.0,1.0,4.0,2.0,9.0,10.0,36,10.0,38.0,7.0,57,426,,4.0,1.0,4.0,,3.0,3.0,7.0,2.0,9.0,1.0,13.0,6.0,14.0,12.0,18.0,,,38.0,10.0,5.0,1.0,19.0,18.0,37.0,10.0,8.0,12.0,3.0,4.0,92.0,1.0,4.0,,8.0,11.0,,19.0,5.0,24,3.0,5.0,4.0,1.0,16.0,2.0,9.0,6.0,2.0,7.0,2.0,22.0,2.0,3.0,7.0,10,,1.0,8.0,2.0,9.0,,,2.0,1.0,1.0,,,,,,13.0,66.0,1.0,1.0,0.3,0.3,0.4,0.2631578947368421,0.25,0.2222222222222222,0.2631578947368421,0.2777777777777778,,0.42857142857142855,0.33783783783783783,0.1875,0.375,0.36538461538461536,0.1875,0.38235294117647056,0.5135135135135135,0.02631578947368421,0.1388888888888889,0.25,0.15384615384615385,,23.529411764705884,0.7272727272727273,,,0.12941176470588237,0.038461538461538464,0.07692307692307693,0.010752688172043012,0.10052910052910052,0.025380710659898477,0.030303030303030304,0.02127659574468085,0.013888888888888888,0.17142857142857143,0.13513513513513514,,0.09195402298850575,,0.06521739130434782,,0.16216216216216217,0.4166666666666667,0.5555555555555556,0.4,0.17567567567567569,0.15384615384615385,0.18181818181818182,,0.14864864864864866,,,,,0.5135135135135135,0.2631578947368421,0.2702702702702703,0.4,0.125,,,,,,0.5,0.25,,0.1875,0.6666666666666666,,,0.5625,0.2222222222222222,0.6756756756756757,0.2631578947368421,0.5242033783783784,0.52015,0.5147437499999999,0.03896103896103896,0.05263157894736842,0.02564102564102564,0.05263157894736842,0.22807017543859648,9.083333333333332,26.376315789473693,0.1774193548387097,3.0,,,,0.2727272727272727,0.2727272727272727,,,,,1.0,0.02631578947368421,0.08333333333333333,,0.3333333333333333,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,18663.0,311,-86,609,609,169.0,167.0,88.0,1218,14.0,22.0,5.0,8.0,5.0,7.0,3.0,16.0,1.0,3.0,10.0,,,,3.0,9.0,41.0,,4.0,4.0,14.0,17.0,39,12.0,51.0,17.0,87,719,5.0,10.0,,4.0,1.0,11.0,7.0,13.0,4.0,17.0,6.0,32.0,20.0,14.0,30.0,6.0,10.0,,41.0,9.0,5.0,2.0,10.0,10.0,20.0,6.0,4.0,5.0,,5.0,50.0,10.0,12.0,,35.0,26.0,4.0,65.0,22.0,87,3.0,6.0,2.0,4.0,8.0,,3.0,5.0,2.0,5.0,2.0,13.0,1.0,3.0,12.0,20,1.0,2.0,23.0,,26.0,2.0,,13.0,,1.0,3.0,2.0,1.0,4.0,1.0,32.0,169.0,2.0,1.0,0.5882352941176471,0.8333333333333334,0.8333333333333334,0.23529411764705882,,0.23529411764705882,0.23529411764705882,0.4358974358974359,0.5,0.5384615384615384,0.3888888888888889,0.35714285714285715,0.43333333333333335,0.4264705882352941,0.39285714285714285,0.47058823529411764,0.5666666666666667,0.0392156862745098,0.1282051282051282,0.09090909090909091,0.1875,0.1,16.083916083916083,0.6153846153846154,0.3076923076923077,,0.208,0.07058823529411765,0.21739130434782608,0.0625,0.21328671328671328,0.06666666666666667,0.058823529411764705,0.07291666666666667,0.05970149253731343,0.2692307692307692,0.13793103448275862,0.26666666666666666,0.25,0.09090909090909091,0.05555555555555555,0.25,0.24444444444444444,0.6363636363636364,0.7,0.5714285714285714,0.17777777777777778,0.1875,0.23076923076923078,0.6666666666666666,0.011111111111111112,0.1111111111111111,0.3,0.3333333333333333,0.6666666666666666,0.45555555555555555,0.21951219512195122,0.225,0.8888888888888888,0.5714285714285714,0.625,,,,,0.2857142857142857,,,0.23333333333333334,0.7142857142857143,0.1,,0.4666666666666667,0.2857142857142857,0.8111111111111111,0.21951219512195122,0.5456460674157304,0.5549000000000001,0.5410966666666666,0.12871287128712872,0.26,,0.12643678160919541,0.367816091954023,4.071794871794872,26.20980392156863,0.277504105090312,,,2.0,,,,,2.0,1.0,,,0.024390243902439025,0.08695652173913043,0.07692307692307693,,,1.0,1.0,,,,,True,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,3180.0,53,5,103,100,29.0,24.0,11.0,203,1.0,5.0,,,1.0,2.0,4.0,8.0,5.0,1.0,1.0,,,,,4.0,8.0,1.0,1.0,2.0,2.0,7.0,18,5.0,9.0,4.0,33,99,,,1.0,1.0,,3.0,1.0,7.0,2.0,2.0,2.0,10.0,4.0,10.0,15.0,,,,8.0,4.0,4.0,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8,,1.0,,1.0,3.0,,1.0,,,2.0,,3.0,1.0,1.0,1.0,2,,1.0,6.0,1.0,8.0,,,4.0,,,,,,,,10.0,29.0,,,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.3888888888888889,,0.14285714285714285,0.5370370370370371,1.5,0.4444444444444444,0.532258064516129,1.5,0.45454545454545453,0.3333333333333333,,0.2222222222222222,0.2,0.25,,28.8135593220339,1.0,,,0.13043478260869565,0.03125,0.09090909090909091,0.05263157894736842,0.10714285714285714,0.0392156862745098,,,0.058823529411764705,,0.14285714285714285,0.5,0.08,0.125,,,0.18518518518518517,0.2,0.25,,0.2962962962962963,0.5,0.6666666666666666,0.25,0.18518518518518517,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.2222222222222222,0.5,,,0.2222222222222222,1.0,0.5185185185185185,0.5,0.4539574074074074,0.53085,0.44772777777777784,0.12903225806451613,0.18181818181818182,,0.09090909090909091,0.30303030303030304,10.066666666666668,26.288888888888888,0.2815533980582524,2.0,,,,0.4,0.5,,,,,,,0.25,,0.5,,,,0.2,,,,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5393.0,90,26,173,178,40.0,39.0,26.0,351,5.0,6.0,1.0,2.0,,,1.0,9.0,,5.0,9.0,2.0,2.0,1.0,1.0,1.0,8.0,,,1.0,2.0,6.0,15,6.0,17.0,11.0,41,197,2.0,3.0,2.0,2.0,,10.0,1.0,5.0,2.0,3.0,,8.0,6.0,6.0,18.0,,,,8.0,1.0,3.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,1.0,,5.0,2.0,2.0,9.0,3.0,12,,9.0,7.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,,2.0,4.0,7,1.0,,9.0,,13.0,3.0,,8.0,,,4.0,1.0,3.0,4.0,3.0,8.0,40.0,,,0.5,0.5,1.0,0.35294117647058826,1.0,0.6666666666666666,0.35294117647058826,0.4,0.6666666666666666,0.2,0.46875,1.0,0.5,0.5540540540540541,1.0,0.5,0.53125,,0.2,,0.3333333333333333,,20.689655172413794,0.8,0.4,,0.05,0.02040816326530612,0.13157894736842105,0.05714285714285714,0.08974358974358974,0.03571428571428571,,0.038461538461538464,0.041666666666666664,0.058823529411764705,,0.125,0.09375,0.3333333333333333,,0.75,0.1875,0.8333333333333334,0.8333333333333334,0.4,0.28125,0.1111111111111111,0.16666666666666666,1.0,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.125,0.125,1.0,0.4,0.5,,0.4,1.0,1.0,,,,,,0.125,1.0,0.25,0.5,0.71875,0.125,0.5462453125000001,0.5306666666666667,0.44505,0.21621621621621623,0.4,,0.24390243902439024,0.1951219512195122,3.8333333333333335,25.03529411764706,0.23121387283236994,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,True,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,17851.0,298,-85,585,596,127.0,152.0,77.0,1181,9.0,18.0,3.0,3.0,3.0,3.0,9.0,12.0,3.0,5.0,19.0,1.0,3.0,2.0,6.0,7.0,22.0,,2.0,,4.0,19.0,33,12.0,41.0,8.0,82,734,4.0,5.0,1.0,5.0,2.0,13.0,6.0,6.0,2.0,10.0,4.0,22.0,30.0,8.0,36.0,,2.0,1.0,21.0,7.0,5.0,,7.0,8.0,15.0,6.0,2.0,4.0,3.0,,38.0,5.0,3.0,1.0,16.0,7.0,1.0,24.0,9.0,33,,4.0,4.0,,4.0,,2.0,2.0,1.0,2.0,,6.0,,,26.0,36,,,6.0,,10.0,,,4.0,,1.0,8.0,4.0,3.0,8.0,7.0,22.0,127.0,3.0,1.0,0.7894736842105263,0.8333333333333334,1.0,0.2926829268292683,0.2,0.2,0.3,0.5757575757575758,0.8,1.0,0.5,0.55,0.5625,0.5189873417721519,0.5909090909090909,0.6111111111111112,0.5540540540540541,,0.15151515151515152,0.2222222222222222,,,12.463343108504398,0.6666666666666666,0.041666666666666664,0.1,0.05384615384615385,0.017045454545454544,0.10884353741496598,0.037037037037037035,0.08303249097472924,0.02572347266881029,0.017857142857142856,0.02127659574468085,0.0392156862745098,0.018867924528301886,0.08620689655172414,0.05263157894736842,0.07692307692307693,0.23333333333333334,,0.875,0.24324324324324326,0.5,0.6428571428571429,0.8888888888888888,0.16216216216216217,0.75,0.75,0.6666666666666666,0.04054054054054054,0.25675675675675674,0.2631578947368421,0.2631578947368421,1.0,0.2972972972972973,0.3181818181818182,0.3181818181818182,1.0,0.3,1.0,0.6666666666666666,0.3,0.3333333333333333,1.0,0.2,,,0.1875,1.0,0.375,0.3333333333333333,0.25,,0.7972972972972973,0.3333333333333333,0.5553180555555554,0.55669375,0.5452933333333333,0.05128205128205128,0.10810810810810811,,0.15853658536585366,0.2682926829268293,5.2757575757575745,25.402439024390244,0.2170940170940171,1.0,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,0.030303030303030304,1.0,,,,0.3333333333333333,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,14350.0,239,-33,470,469,101.0,79.0,62.0,939,11.0,16.0,2.0,4.0,1.0,3.0,10.0,32.0,4.0,4.0,6.0,,,1.0,1.0,7.0,30.0,1.0,2.0,,1.0,23.0,52,11.0,36.0,13.0,92,562,3.0,7.0,1.0,2.0,2.0,11.0,3.0,12.0,1.0,2.0,6.0,15.0,12.0,34.0,18.0,15.0,2.0,,30.0,7.0,3.0,,24.0,15.0,39.0,13.0,2.0,13.0,6.0,5.0,93.0,5.0,4.0,,20.0,6.0,,26.0,9.0,35,2.0,10.0,8.0,2.0,6.0,3.0,5.0,6.0,,1.0,2.0,12.0,,2.0,9.0,15,,1.0,30.0,4.0,17.0,1.0,,6.0,,3.0,2.0,2.0,,2.0,1.0,15.0,101.0,,3.0,0.2608695652173913,0.2727272727272727,0.5454545454545454,0.3055555555555556,0.5,0.5,0.3055555555555556,0.4423076923076923,0.42857142857142855,0.25,0.44886363636363635,0.5,0.32142857142857145,0.4791666666666667,0.55,0.4166666666666667,0.4090909090909091,,0.057692307692307696,0.0625,0.0625,,19.70802919708029,0.5,,,0.06,0.030534351145038167,0.1694915254237288,0.04716981132075472,0.11926605504587157,0.0379746835443038,,0.05,0.04938271604938271,0.08333333333333333,0.06666666666666667,,0.1836734693877551,0.1,0.0392156862745098,0.5,0.18181818181818182,0.6875,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.3125,0.3333333333333333,0.1,0.045454545454545456,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.3409090909090909,0.23333333333333334,0.23333333333333334,0.2857142857142857,0.4444444444444444,0.5,,,,,0.2222222222222222,0.5,,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.07142857142857142,,0.5909090909090909,0.23333333333333334,0.5189119318181817,0.5255357142857143,0.4949178571428572,0.06451612903225806,0.10526315789473684,,0.11956521739130435,0.16304347826086957,6.5346153846153845,25.622222222222224,0.2148936170212766,2.0,1.0,1.0,,0.5,0.5,,,,,,,,0.04,0.5,,,,,,,,True,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,10156.0,169,-6,325,329,93.0,98.0,44.0,654,16.0,27.0,3.0,8.0,7.0,9.0,12.0,30.0,1.0,,,,,,,5.0,21.0,1.0,2.0,1.0,3.0,28.0,58,5.0,21.0,12.0,83,374,6.0,13.0,1.0,2.0,2.0,17.0,11.0,16.0,1.0,3.0,2.0,27.0,34.0,22.0,15.0,,6.0,,21.0,5.0,4.0,,14.0,14.0,28.0,14.0,,10.0,4.0,,70.0,6.0,8.0,,22.0,24.0,2.0,48.0,14.0,62,4.0,4.0,4.0,,7.0,,3.0,4.0,,4.0,,11.0,2.0,4.0,9.0,18,,1.0,20.0,,16.0,4.0,,9.0,,1.0,4.0,2.0,2.0,4.0,4.0,27.0,93.0,3.0,1.0,0.6071428571428571,0.68,1.0,0.23809523809523808,0.5,0.3333333333333333,0.23809523809523808,0.4827586206896552,0.46153846153846156,0.6875,0.44936708860759494,0.5,0.6578947368421053,0.48823529411764705,0.53125,0.6428571428571429,0.26582278481012656,,0.06896551724137931,0.037037037037037035,0.1,,25.329815303430077,0.6363636363636364,0.18181818181818182,,0.3037974683544304,0.0975609756097561,0.25287356321839083,0.06593406593406594,0.27710843373493976,0.08092485549132948,0.037037037037037035,0.16279069767441862,0.06756756756756757,0.2222222222222222,0.3783783783783784,0.26666666666666666,0.22535211267605634,0.375,0.09523809523809523,1.0,0.34177215189873417,0.5925925925925926,0.6153846153846154,0.6875,0.379746835443038,0.4,0.4444444444444444,0.5,0.012658227848101266,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,1.0,0.5333333333333333,0.375,0.3333333333333333,,,,0.13333333333333333,0.5,1.0,0.47368421052631576,0.7777777777777778,,,0.15789473684210525,0.3333333333333333,0.6075949367088608,0.23809523809523808,0.5337487012987013,0.526035,0.5502027777777778,0.10714285714285714,0.14285714285714285,,0.20481927710843373,0.3253012048192771,4.455172413793103,25.852380952380948,0.28615384615384615,,,3.0,,,,4.0,,,,,,,0.058823529411764705,,,,,,,,,True,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,5256.0,88,-53,173,173,58.0,51.0,25.0,346,1.0,5.0,,2.0,1.0,3.0,2.0,11.0,1.0,,6.0,,1.0,,2.0,1.0,5.0,,2.0,,1.0,3.0,17,1.0,11.0,4.0,13,232,,3.0,,3.0,,,2.0,6.0,,3.0,2.0,6.0,4.0,2.0,3.0,,,,5.0,1.0,4.0,,6.0,5.0,11.0,1.0,4.0,4.0,2.0,,27.0,3.0,2.0,,3.0,4.0,1.0,8.0,5.0,13,,1.0,1.0,,5.0,2.0,4.0,3.0,,1.0,1.0,8.0,1.0,3.0,3.0,6,,,3.0,,4.0,,,1.0,,1.0,,,,,,6.0,58.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.09090909090909091,0.17647058823529413,,0.3333333333333333,0.16071428571428573,,0.2222222222222222,0.21666666666666667,,0.3,0.39285714285714285,,0.23529411764705882,0.2,0.2727272727272727,,18.7192118226601,0.625,0.25,,0.10256410256410256,0.04081632653061224,0.07692307692307693,0.07142857142857142,0.08974358974358974,0.054945054945054944,,0.06666666666666667,0.08,0.08333333333333333,0.15,,0.09090909090909091,,,,0.17857142857142858,0.2,0.25,1.0,0.39285714285714285,0.18181818181818182,0.25,0.5,0.03571428571428571,0.21428571428571427,,,,0.17857142857142858,0.2,0.2,1.0,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,,0.5714285714285714,0.2,0.5167482142857143,0.5110166666666666,0.5420722222222223,0.034482758620689655,0.05555555555555555,,,0.46153846153846156,5.788235294117648,24.481818181818184,0.3352601156069364,,,1.0,,,,,,,,,,,0.058823529411764705,,,,,,,,,True,,
1631301,1610612766,Jaylen Sims,Jaylen Sims,1631301,CHA,1147.0,19,-4,36,36,9.0,13.0,3.0,72,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1.0,2.0,7,47,,,,,,,,1.0,,,,,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,1,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,4,,,1.0,,2.0,,,1.0,,,,,,,,,9.0,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.875,,,0.3333333333333333,,,,,,12.5,1.0,,,0.14285714285714285,,,,0.05555555555555555,,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.45386666666666664,,0.2366,0.25,0.3333333333333333,,,,8.9,23.9,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6867.0,114,-27,231,229,61.0,86.0,24.0,460,12.0,18.0,5.0,7.0,2.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,,14.0,26,,,6.0,34,266,5.0,8.0,,,1.0,11.0,2.0,5.0,,,2.0,6.0,16.0,12.0,,,8.0,,,,2.0,,4.0,6.0,10.0,5.0,1.0,1.0,1.0,2.0,26.0,3.0,12.0,,10.0,8.0,1.0,19.0,15.0,34,1.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,3.0,15.0,19,,3.0,5.0,,10.0,,,3.0,,2.0,2.0,1.0,1.0,2.0,,6.0,61.0,,2.0,0.5714285714285714,0.8,,,,,,0.5384615384615384,0.625,0.4,0.5384615384615384,0.625,0.4,0.5483870967741935,0.55,0.42857142857142855,,,0.07692307692307693,0.1111111111111111,,,15.0,0.5,0.14285714285714285,,0.13793103448275862,0.18181818181818182,0.16393442622950818,0.07317073170731707,0.15126050420168066,0.14018691588785046,0.3888888888888889,0.1111111111111111,0.0967741935483871,0.17391304347826086,0.17391304347826086,,0.1568627450980392,0.2,0.1,,0.6923076923076923,0.6666666666666666,0.75,0.5,0.15384615384615385,0.25,0.25,1.0,0.15384615384615385,,,,,,,,,0.875,0.7142857142857143,,,,,,,,0.6,0.6666666666666666,,,,,0.6923076923076923,,0.5512423076923076,0.5392,0.5545599999999999,0.10344827586206896,0.10344827586206896,,0.3235294117647059,0.17647058823529413,5.4653846153846155,,0.26406926406926406,1.0,,,,0.25,0.25,1.0,,1.0,,,,0.08333333333333333,,1.0,,,,,1.0,,,True,,
