EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1321.0,22,-9,54,47,19.0,20.0,8,101,,2.0,,1.0,,,2.0,4,2.0,,,,,,2.0,6.0,,,1.0,4.0,2.0,8,2.0,6.0,3.0,13.0,57,,1.0,,,,,,,1.0,4.0,2.0,5.0,2.0,2.0,6.0,,,5.0,2.0,2.0,,2,1.0,3,1.0,,1.0,,1.0,7,1.0,2.0,,,,,,3.0,3.0,1.0,,,,3.0,1.0,,3.0,1.0,3.0,,6,3.0,,3,,4.0,1.0,3.0,1.0,2.0,,,,,,,,5.0,19.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.4,0.25,,,0.35714285714285715,,0.375,0.43333333333333335,,0.5,0.42857142857142855,,0.25,0.5,0.25,,32.8125,0.5,,,,0.14285714285714285,,0.09090909090909091,,0.12,0.2,0.2,0.1,,,,,,0.16666666666666666,,0.14285714285714285,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,0.25,0.5714285714285714,0.4,0.45635,0.6591,0.39504999999999996,0.13333333333333333,0.2222222222222222,,,0.38461538461538464,8.625,30.933333333333337,0.35185185185185186,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,3375.0,56,7,111,107,31.0,27.0,7,218,1.0,2.0,,,,1.0,1.0,5,1.0,3.0,3.0,,1.0,1.0,4.0,14.0,,,,6.0,2.0,8,7.0,17.0,1.0,26.0,122,,,,,,,,1.0,1.0,7.0,,3.0,2.0,2.0,18.0,3.0,,14.0,4.0,1.0,,4,3.0,7,2.0,1.0,1.0,2.0,1.0,17,,,,3.0,2.0,3.0,8.0,,8.0,,,,,2.0,,1.0,,,1.0,,2,,1.0,2,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,30.0,,,0.5,0.5,0.8571428571428571,0.4117647058823529,,0.14285714285714285,0.4117647058823529,0.25,,,0.5,,0.1875,0.52,,0.1875,0.68,,0.125,,0.2,,22.88135593220339,1.0,0.6,,0.07142857142857142,,0.1111111111111111,,0.09090909090909091,,,,,,,0.4,0.14285714285714285,,,,0.08,0.5,0.5,,0.2,0.2,0.25,1.0,0.04,0.12,1.0,1.0,1.0,0.56,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.125,,0.125,1.0,0.75,,0.76,0.2857142857142857,0.4839919999999999,,0.48143125000000003,0.04,0.125,,,0.11538461538461539,8.8375,26.41176470588235,0.27927927927927926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11351.0,189,-14,372,375,66.0,69.0,47,747,5.0,12.0,,1.0,2.0,3.0,2.0,13,11.0,,,,,,10.0,38.0,1.0,4.0,2.0,9.0,10.0,36,10.0,38.0,7.0,57.0,426,,4.0,1.0,4.0,,3.0,3.0,7.0,2.0,9.0,1.0,13.0,6.0,14.0,12.0,18.0,,38.0,10.0,5.0,1.0,19,18.0,37,10.0,8.0,12.0,3.0,4.0,92,1.0,4.0,,8.0,11.0,,19.0,5.0,24.0,3.0,5.0,4.0,1.0,16.0,2.0,9.0,6.0,2.0,7.0,2.0,22,3.0,7.0,10,,8.0,2.0,9.0,,2.0,1.0,1.0,,,,,,13.0,66.0,1.0,1.0,0.3,0.3,0.4,0.2631578947368421,0.25,0.2222222222222222,0.2631578947368421,0.2777777777777778,,0.42857142857142855,0.33783783783783783,0.1875,0.375,0.36538461538461536,0.1875,0.38235294117647056,0.5135135135135135,0.02631578947368421,0.1388888888888889,0.25,0.15384615384615385,,23.529411764705884,0.7272727272727273,,,0.12941176470588237,0.038461538461538464,0.07692307692307693,0.010752688172043012,0.10052910052910052,0.025380710659898477,0.030303030303030304,0.02127659574468085,0.013888888888888888,0.17142857142857143,0.13513513513513514,,0.09195402298850575,,0.06521739130434782,,0.16216216216216217,0.4166666666666667,0.5555555555555556,0.4,0.17567567567567569,0.15384615384615385,0.18181818181818182,,0.14864864864864866,,,,,0.5135135135135135,0.2631578947368421,0.2702702702702703,0.4,0.125,,,,0.5,0.25,,0.1875,0.6666666666666666,,,0.5625,0.2222222222222222,0.6756756756756757,0.2631578947368421,0.5242033783783784,0.52015,0.5147437499999999,0.03896103896103896,0.05263157894736842,0.02564102564102564,0.05263157894736842,0.22807017543859648,9.083333333333332,26.376315789473693,0.1774193548387097,3.0,,2.0,1.0,,,0.2727272727272727,0.2727272727272727,,,,,,,,,1.0,,0.02631578947368421,0.08333333333333333,,0.3333333333333333,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10004.0,167,-54,325,324,77.0,87.0,45,649,5.0,9.0,1.0,2.0,1.0,3.0,2.0,13,1.0,1.0,2.0,,,,5.0,23.0,,4.0,3.0,8.0,7.0,23,6.0,25.0,10.0,42.0,385,1.0,4.0,,4.0,1.0,3.0,3.0,9.0,3.0,8.0,2.0,17.0,10.0,4.0,18.0,,2.0,23.0,5.0,2.0,,5,5.0,10,4.0,1.0,2.0,,3.0,25,4.0,7.0,,15.0,12.0,1.0,28.0,11.0,39.0,2.0,4.0,1.0,3.0,5.0,,2.0,3.0,2.0,3.0,,8,2.0,9.0,12,1.0,13.0,,13.0,1.0,6.0,,1.0,2.0,1.0,1.0,3.0,1.0,17.0,77.0,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.24,,0.375,0.24,0.30434782608695654,0.25,0.3333333333333333,0.3333333333333333,0.125,0.4411764705882353,0.3888888888888889,0.1875,0.4473684210526316,0.5208333333333334,,0.08695652173913043,,0.15384615384615385,,16.27296587926509,0.625,0.14285714285714285,,0.16901408450704225,0.07526881720430108,0.17857142857142858,0.046511627906976744,0.17419354838709677,0.061452513966480445,0.037037037037037035,0.07272727272727272,0.05405405405405406,0.16216216216216217,0.18518518518518517,0.14285714285714285,0.22950819672131148,0.043478260869565216,0.06060606060606061,0.3333333333333333,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.2708333333333333,0.15384615384615385,0.18181818181818182,0.5,0.020833333333333332,0.041666666666666664,0.5,0.5,1.0,0.4791666666666667,0.21739130434782608,0.21739130434782608,1.0,0.25,0.5,,,0.5,,,0.17647058823529413,0.3333333333333333,,,0.47058823529411764,0.375,0.7083333333333334,0.21739130434782608,0.5276791666666668,0.5600833333333334,0.5196617647058824,0.11320754716981132,0.21428571428571427,,0.07142857142857142,0.40476190476190477,5.38695652173913,26.444000000000003,0.23692307692307693,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,0.18181818181818182,,,1.0,1.0,,,,,True,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,3180.0,53,5,103,100,29.0,24.0,11,203,1.0,5.0,,,1.0,2.0,4.0,8,5.0,1.0,1.0,,,,4.0,8.0,1.0,1.0,2.0,2.0,7.0,18,5.0,9.0,4.0,33.0,99,,,1.0,1.0,,3.0,1.0,7.0,2.0,2.0,2.0,10.0,4.0,10.0,15.0,,,8.0,4.0,4.0,,5,2.0,7,2.0,,1.0,2.0,2.0,16,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,,1.0,3.0,,1.0,,,2.0,,3,1.0,1.0,2,,6.0,1.0,8.0,,4.0,,,,,,,,10.0,29.0,,,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.3888888888888889,,0.14285714285714285,0.5370370370370371,1.5,0.4444444444444444,0.532258064516129,1.5,0.45454545454545453,0.3333333333333333,,0.2222222222222222,0.2,0.25,,28.8135593220339,1.0,,,0.13043478260869565,0.03125,0.09090909090909091,0.05263157894736842,0.10714285714285714,0.0392156862745098,,,0.058823529411764705,,0.14285714285714285,0.5,0.08,0.125,,,0.18518518518518517,0.2,0.25,,0.2962962962962963,0.5,0.6666666666666666,0.25,0.18518518518518517,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.2222222222222222,0.5,,,0.2222222222222222,1.0,0.5185185185185185,0.5,0.4539574074074074,0.53085,0.44772777777777784,0.12903225806451613,0.18181818181818182,,0.09090909090909091,0.30303030303030304,10.066666666666668,26.288888888888888,0.2815533980582524,2.0,,1.0,1.0,,,0.4,0.5,,,,,,,,,,,,0.25,,0.5,,,,,,0.2,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2910.0,48,18,93,94,19.0,33.0,18,187,4.0,5.0,1.0,2.0,,,1.0,7,,3.0,5.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,5.0,12,4.0,10.0,2.0,24.0,105,2.0,3.0,1.0,1.0,,7.0,1.0,4.0,2.0,3.0,,8.0,6.0,4.0,12.0,,,5.0,1.0,3.0,,2,2.0,4,2.0,,,1.0,1.0,10,1.0,1.0,,4.0,1.0,1.0,6.0,2.0,8.0,,6.0,5.0,1.0,2.0,,1.0,1.0,,1.0,,3,1.0,2.0,4,1.0,3.0,,2.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,8.0,19.0,,,0.6,0.6,1.0,0.4,1.0,0.6666666666666666,0.4,0.4166666666666667,0.6666666666666666,0.25,0.5,0.875,0.5714285714285714,0.5454545454545454,0.875,0.5714285714285714,0.45454545454545453,,0.25,,0.42857142857142855,,22.123893805309738,0.6666666666666666,0.5,,0.058823529411764705,0.037037037037037035,0.19047619047619047,0.05263157894736842,0.13157894736842105,0.043478260869565216,,0.07142857142857142,,0.125,,,0.11764705882352941,0.5,,1.0,0.22727272727272727,0.8,0.8,0.5,0.3181818181818182,0.14285714285714285,0.25,1.0,,0.22727272727272727,0.6,0.6,1.0,0.22727272727272727,0.2,0.2,1.0,0.5,0.5,,0.25,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6818181818181818,0.2,0.5473181818181818,0.5284,0.4416857142857143,0.09090909090909091,0.16666666666666666,,0.2916666666666667,0.3333333333333333,3.858333333333333,24.900000000000002,0.20430107526881722,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.2,,,,,,,,True,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,9428.0,157,5,302,299,89.0,83.0,43,601,7.0,9.0,2.0,2.0,2.0,2.0,2.0,3,,3.0,9.0,2.0,1.0,2.0,4.0,13.0,,1.0,,3.0,9.0,12,7.0,22.0,5.0,44.0,347,3.0,3.0,1.0,3.0,2.0,11.0,3.0,3.0,1.0,5.0,4.0,13.0,16.0,2.0,21.0,,2.0,12.0,4.0,1.0,,6,4.0,10,3.0,1.0,3.0,3.0,,24,1.0,2.0,1.0,8.0,2.0,1.0,11.0,4.0,15.0,,2.0,2.0,,1.0,,,1.0,,1.0,,2,,13.0,15,,3.0,,6.0,,2.0,,1.0,4.0,3.0,,4.0,3.0,13.0,89.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.3181818181818182,0.3333333333333333,0.2,0.3333333333333333,0.75,1.0,1.0,0.5735294117647058,0.75,0.5625,0.5945945945945946,0.7857142857142857,0.65,0.6470588235294118,,0.08333333333333333,0.1111111111111111,,,10.833333333333334,0.5,0.07692307692307693,0.1111111111111111,0.03125,0.021052631578947368,0.09876543209876543,0.015873015873015872,0.06896551724137931,0.0189873417721519,0.03571428571428571,0.02,0.02,,0.08,,0.08064516129032258,0.15789473684210525,,0.75,0.2647058823529412,0.7777777777777778,0.875,0.8571428571428571,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.25,1.0,0.25,0.5,0.375,,0.9117647058823529,0.3333333333333333,0.5722424242424242,0.5729083333333334,0.5597928571428571,0.05555555555555555,0.14285714285714285,,0.25,0.29545454545454547,3.3833333333333333,26.236363636363638,0.2947019867549669,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7458.0,124,6,241,242,69.0,60.0,37,483,6.0,9.0,1.0,3.0,,2.0,5.0,18,3.0,2.0,3.0,,1.0,1.0,3.0,13.0,1.0,1.0,,1.0,13.0,30,5.0,16.0,11.0,52.0,274,2.0,6.0,1.0,1.0,2.0,9.0,1.0,9.0,1.0,2.0,6.0,11.0,10.0,16.0,6.0,9.0,,13.0,3.0,2.0,,12,11.0,23,10.0,1.0,5.0,3.0,4.0,57,3.0,3.0,,10.0,1.0,,11.0,6.0,17.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,5.0,,1.0,2.0,9,2.0,5.0,10,,22.0,2.0,15.0,1.0,5.0,,3.0,2.0,2.0,,2.0,1.0,11.0,69.0,,3.0,0.38461538461538464,0.38461538461538464,0.4,0.3125,1.0,0.5,0.3125,0.43333333333333335,0.3333333333333333,0.1111111111111111,0.44565217391304346,0.5,0.22727272727272727,0.49056603773584906,0.5625,0.36666666666666664,0.34782608695652173,,0.06666666666666667,0.1111111111111111,0.05555555555555555,,21.453287197231834,0.4444444444444444,,,0.018867924528301886,0.04054054054054054,0.15625,0.057692307692307696,0.09401709401709402,0.047619047619047616,,0.06666666666666667,0.07692307692307693,0.05555555555555555,,,0.1702127659574468,0.11764705882352941,0.07692307692307693,0.5,0.1956521739130435,0.6666666666666666,0.75,0.5,0.391304347826087,0.2777777777777778,0.29411764705882354,0.2,0.06521739130434782,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2826086956521739,0.23076923076923078,0.23076923076923078,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,1.0,,0.18181818181818182,,0.09090909090909091,1.0,0.09090909090909091,,0.5434782608695652,0.23076923076923078,0.5130467391304349,0.5304000000000001,0.4903772727272727,0.1,0.14705882352941177,,0.17307692307692307,0.21153846153846154,7.186666666666667,25.531250000000004,0.2863070539419087,2.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,,,,,,,True,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,732.0,12,2,24,23,7.0,15.0,1,47,,,,,,,,2,,,,,,,,,,,,,,2,,,,,27,,,,,,,,1.0,,,,,,,,,,,,,,1,2.0,3,,2.0,1.0,,,8,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1,,1.0,2,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4497,,0.4501,,,,,,9.8,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,5190.0,86,-14,172,171,49.0,57.0,19,343,8.0,14.0,4.0,6.0,1.0,2.0,1.0,4,3.0,,,,,,,,,,,,10.0,21,,,6.0,26.0,197,4.0,6.0,,,1.0,9.0,1.0,4.0,,,2.0,4.0,12.0,8.0,,,6.0,,,2.0,,3,5.0,8,5.0,,1.0,1.0,1.0,21,3.0,10.0,,9.0,7.0,1.0,17.0,13.0,30.0,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,5,2.0,11.0,15,,5.0,,10.0,,3.0,,2.0,2.0,1.0,1.0,2.0,,4.0,49.0,,2.0,0.6,0.8571428571428571,,,,,,0.47619047619047616,0.6666666666666666,0.25,0.47619047619047616,0.6666666666666666,0.25,0.5,0.5625,0.3333333333333333,,,0.09523809523809523,0.14285714285714285,,,15.897435897435898,0.6,0.14285714285714285,,0.14285714285714285,0.19607843137254902,0.20454545454545456,0.1,0.17204301075268819,0.16049382716049382,0.375,0.11538461538461539,0.13636363636363635,0.18181818181818182,0.15789473684210525,,0.19444444444444445,0.25,0.1111111111111111,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,,,,,,,,,1.0,0.6666666666666666,,,,,,0.5,0.5,,,,,0.6666666666666666,,0.554952380952381,0.5590400000000001,0.5398,0.125,0.125,,0.34615384615384615,0.15384615384615385,5.40952380952381,,0.28488372093023256,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,,0.1111111111111111,,1.0,,,1.0,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54097.0,902,-124,1843,1857,311.0,336.0,219,3700,84.0,129.0,13.0,18.0,12.0,19.0,41.0,109,20.0,25.0,60.0,10.0,5.0,8.0,31.0,121.0,5.0,14.0,6.0,27.0,133.0,258,56.0,181.0,85.0,519.0,2151,17.0,23.0,10.0,24.0,4.0,68.0,26.0,44.0,11.0,35.0,23.0,108.0,112.0,154.0,159.0,9.0,20.0,119.0,31.0,24.0,4.0,67,48.0,115,38.0,10.0,47.0,16.0,4.0,278,12.0,17.0,2.0,116.0,63.0,14.0,193.0,31.0,224.0,9.0,19.0,14.0,5.0,40.0,6.0,20.0,16.0,4.0,20.0,1.0,56,8.0,22.0,44,1.0,69.0,1.0,96.0,9.0,43.0,3.0,4.0,15.0,6.0,8.0,16.0,7.0,108.0,311.0,3.0,4.0,0.42105263157894735,0.45528455284552843,0.9464285714285714,0.30939226519337015,0.4166666666666667,0.3142857142857143,0.3128491620111732,0.5155038759689923,0.7391304347826086,0.5909090909090909,0.49430523917995445,0.6808510638297872,0.5379746835443038,0.5386221294363257,0.7083333333333334,0.5833333333333334,0.4123006833712984,0.022099447513812154,0.09302325581395349,0.06976744186046512,0.11926605504587157,0.03333333333333333,25.536992840095465,0.7142857142857143,0.4,0.05405405405405406,0.15632754342431762,0.035940803382663845,0.2396694214876033,0.02654867256637168,0.20180383314543404,0.03135135135135135,0.04242424242424243,0.03278688524590164,0.029069767441860465,0.10526315789473684,0.1676300578034682,0.23076923076923078,0.2579787234042553,0.17592592592592593,0.04128440366972477,0.4375,0.2938496583143508,0.6511627906976745,0.7,0.4642857142857143,0.24829157175398633,0.3761467889908257,0.4270833333333333,0.3170731707317073,0.04555808656036447,0.1366742596810934,0.4166666666666667,0.43103448275862066,1.0,0.275626423690205,0.256198347107438,0.2605042016806723,0.9032258064516129,0.3829787234042553,0.7222222222222222,0.15384615384615385,0.2127659574468085,0.2978723404255319,0.35714285714285715,1.0,0.24050632911392406,0.631578947368421,0.10126582278481013,0.625,0.34177215189873417,0.2222222222222222,0.7061503416856492,0.2605042016806723,0.5381159038901601,0.5619903225806451,0.4960655844155844,0.0968421052631579,0.14726027397260275,0.01639344262295082,0.13102119460500963,0.20809248554913296,5.462403100775195,25.711602209944754,0.16874660879001627,8.0,,3.0,6.0,,1.0,0.4,0.4444444444444444,5.0,3.0,1.0,,0.5,1.0,2.0,,,4.0,0.01652892561983471,0.03125,0.018518518518518517,0.5,1.0,1.0,,,1.0,0.1,False,1.0,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,45807.0,763,-4,1561,1583,422.0,519.0,219,3144,41.0,63.0,3.0,7.0,11.0,16.0,8.0,26,26.0,16.0,49.0,3.0,6.0,16.0,16.0,44.0,2.0,7.0,4.0,8.0,59.0,115,32.0,93.0,26.0,240.0,1769,4.0,12.0,3.0,10.0,6.0,23.0,15.0,29.0,10.0,24.0,6.0,66.0,72.0,46.0,90.0,6.0,,44.0,16.0,7.0,1.0,25,40.0,65,29.0,11.0,18.0,6.0,1.0,170,19.0,8.0,2.0,58.0,37.0,12.0,107.0,29.0,136.0,2.0,34.0,21.0,13.0,22.0,5.0,12.0,11.0,1.0,10.0,1.0,33,13.0,24.0,56,,37.0,6.0,35.0,,11.0,1.0,5.0,19.0,13.0,5.0,19.0,13.0,64.0,416.0,7.0,4.0,0.6101694915254238,0.6101694915254238,0.9375,0.34408602150537637,0.3,0.4166666666666667,0.34408602150537637,0.5130434782608696,0.3333333333333333,0.5172413793103449,0.5144230769230769,0.38636363636363635,0.5660377358490566,0.5333333333333333,0.4423076923076923,0.5689655172413793,0.44711538461538464,0.010752688172043012,0.06086956521739131,0.09523809523809523,0.038461538461538464,,14.238410596026489,0.6666666666666666,0.26666666666666666,0.041666666666666664,0.10393258426966293,0.022222222222222223,0.14146341463414633,0.04567307692307692,0.12402088772845953,0.03479381443298969,0.022388059701492536,0.024096385542168676,0.05555555555555555,0.0949367088607595,0.11724137931034483,0.09433962264150944,0.121875,0.2111111111111111,0.018691588785046728,0.6842105263157895,0.30288461538461536,0.6507936507936508,0.7192982456140351,0.5853658536585366,0.125,0.3076923076923077,0.32,0.875,0.125,0.23557692307692307,0.32653061224489793,0.32653061224489793,0.9375,0.21153846153846154,0.36363636363636365,0.37209302325581395,0.9375,0.3181818181818182,0.42857142857142855,1.0,0.13636363636363635,0.3181818181818182,0.2857142857142857,1.0,0.3018867924528302,0.6875,0.3018867924528302,0.375,0.1509433962264151,0.5,0.75,0.36363636363636365,0.5562903846153844,0.5296900000000001,0.5679415094339624,0.05454545454545454,0.0873015873015873,0.010638297872340425,0.09583333333333334,0.275,6.978260869565218,24.588172043010754,0.2703395259449071,10.0,3.0,3.0,7.0,5.0,1.0,0.38461538461538464,0.38461538461538464,1.0,,2.0,,0.3333333333333333,1.0,,,,,0.022727272727272728,0.016666666666666666,0.010869565217391304,0.5,,,,,,,False,,
