EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3SecondViolations,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1321.0,22,-9.0,54,47,19.0,20.0,8.0,101,,2.0,,1.0,,,2.0,4,2.0,,,,,,,2.0,6.0,,,1.0,4.0,2.0,8,2.0,6.0,3.0,13,57,,1.0,,,,,,,1.0,4.0,2.0,5.0,2.0,2.0,6.0,,,1.0,5.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,,,,,,3.0,3,1.0,,,,3.0,1.0,,3.0,1.0,3.0,,6.0,1.0,3.0,,3,,,4.0,1.0,3.0,1.0,,2.0,,,,,,,,5.0,19.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.4,0.25,,,0.35714285714285715,,0.375,0.43333333333333335,,0.5,0.42857142857142855,,0.25,0.5,0.25,,32.8125,0.5,,,,0.14285714285714285,,0.09090909090909091,,0.12,0.2,0.2,0.1,,,,,,0.16666666666666666,,0.14285714285714285,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,0.25,0.5714285714285714,0.4,0.45635,0.6591,0.39504999999999996,0.13333333333333333,0.2222222222222222,,,0.38461538461538464,8.625,30.933333333333337,0.35185185185185186,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,11519.0,192,-23.0,385,375,118.0,153.0,42.0,760,4.0,7.0,,1.0,,1.0,9.0,23,5.0,6.0,9.0,,,2.0,2.0,13.0,39.0,2.0,3.0,,11.0,14.0,35,19.0,48.0,9.0,94,448,1.0,3.0,2.0,3.0,,8.0,3.0,11.0,2.0,13.0,7.0,19.0,6.0,22.0,51.0,6.0,,,39.0,13.0,3.0,,16.0,9.0,25.0,7.0,2.0,8.0,6.0,2.0,59.0,1.0,,,7.0,5.0,5.0,17.0,1.0,18,1.0,,,,7.0,2.0,5.0,4.0,1.0,2.0,1.0,11.0,1.0,3.0,7.0,12,,1.0,8.0,,9.0,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,19.0,116.0,,1.0,0.21428571428571427,0.21428571428571427,0.8947368421052632,0.3958333333333333,0.6666666666666666,0.15384615384615385,0.3958333333333333,0.4,0.3333333333333333,0.2727272727272727,0.5120481927710844,0.6666666666666666,0.25,0.5465116279069767,0.6666666666666666,0.35185185185185186,0.5783132530120482,,0.08571428571428572,,0.13043478260869565,,22.558139534883722,0.6363636363636364,0.2631578947368421,,0.054945054945054944,,0.0875,0.010416666666666666,0.07017543859649122,0.005405405405405406,,,0.013157894736842105,0.023809523809523808,0.05405405405405406,0.16666666666666666,0.09090909090909091,0.07142857142857142,0.021739130434782608,,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.25,0.27710843373493976,0.391304347826087,0.45,0.2222222222222222,0.060240963855421686,0.10843373493975904,0.6666666666666666,0.6666666666666666,1.0,0.46987951807228917,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.16666666666666666,,,,,,0.5,0.6666666666666666,1.0,0.041666666666666664,,0.08333333333333333,1.0,0.4583333333333333,,0.6626506024096386,0.3333333333333333,0.49186890243902437,0.442375,0.46210434782608684,0.047058823529411764,0.08333333333333333,0.02040816326530612,0.0851063829787234,0.20212765957446807,9.277142857142858,26.25208333333333,0.3064935064935065,1.0,,2.0,,0.2,0.2,,,,,,,,,,,,,,,,,True,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11351.0,189,-14.0,372,375,66.0,69.0,47.0,747,5.0,12.0,,1.0,2.0,3.0,2.0,13,11.0,,,,,,,10.0,38.0,1.0,4.0,2.0,9.0,10.0,36,10.0,38.0,7.0,57,426,,4.0,1.0,4.0,,3.0,3.0,7.0,2.0,9.0,1.0,13.0,6.0,14.0,12.0,18.0,,,38.0,10.0,5.0,1.0,19.0,18.0,37.0,10.0,8.0,12.0,3.0,4.0,92.0,1.0,4.0,,8.0,11.0,,19.0,5.0,24,3.0,5.0,4.0,1.0,16.0,2.0,9.0,6.0,2.0,7.0,2.0,22.0,2.0,3.0,7.0,10,,1.0,8.0,2.0,9.0,,,2.0,1.0,1.0,,,,,,13.0,66.0,1.0,1.0,0.3,0.3,0.4,0.2631578947368421,0.25,0.2222222222222222,0.2631578947368421,0.2777777777777778,,0.42857142857142855,0.33783783783783783,0.1875,0.375,0.36538461538461536,0.1875,0.38235294117647056,0.5135135135135135,0.02631578947368421,0.1388888888888889,0.25,0.15384615384615385,,23.529411764705884,0.7272727272727273,,,0.12941176470588237,0.038461538461538464,0.07692307692307693,0.010752688172043012,0.10052910052910052,0.025380710659898477,0.030303030303030304,0.02127659574468085,0.013888888888888888,0.17142857142857143,0.13513513513513514,,0.09195402298850575,,0.06521739130434782,,0.16216216216216217,0.4166666666666667,0.5555555555555556,0.4,0.17567567567567569,0.15384615384615385,0.18181818181818182,,0.14864864864864866,,,,,0.5135135135135135,0.2631578947368421,0.2702702702702703,0.4,0.125,,,,,,0.5,0.25,,0.1875,0.6666666666666666,,,0.5625,0.2222222222222222,0.6756756756756757,0.2631578947368421,0.5242033783783784,0.52015,0.5147437499999999,0.03896103896103896,0.05263157894736842,0.02564102564102564,0.05263157894736842,0.22807017543859648,9.083333333333332,26.376315789473693,0.1774193548387097,3.0,,,,0.2727272727272727,0.2727272727272727,,,,,1.0,0.02631578947368421,0.08333333333333333,,0.3333333333333333,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14938.0,249,-66.0,487,488,131.0,136.0,69.0,975,9.0,15.0,3.0,5.0,3.0,5.0,2.0,14,1.0,2.0,6.0,,,,2.0,8.0,34.0,,4.0,4.0,11.0,11.0,30,10.0,40.0,12.0,64,574,3.0,7.0,,4.0,1.0,7.0,5.0,11.0,4.0,13.0,3.0,25.0,14.0,8.0,27.0,3.0,6.0,,34.0,8.0,3.0,2.0,7.0,8.0,15.0,5.0,3.0,3.0,,4.0,38.0,9.0,9.0,,24.0,22.0,1.0,47.0,18.0,65,3.0,6.0,2.0,4.0,6.0,,2.0,4.0,2.0,4.0,1.0,10.0,1.0,2.0,11.0,17,1.0,2.0,17.0,,17.0,1.0,,8.0,,1.0,3.0,2.0,1.0,4.0,1.0,25.0,131.0,,1.0,0.6363636363636364,0.875,0.9,0.25,,0.3076923076923077,0.25,0.36666666666666664,0.42857142857142855,0.45454545454545453,0.37142857142857144,0.2727272727272727,0.4583333333333333,0.41025641025641024,0.3181818181818182,0.46296296296296297,0.5714285714285714,0.05,0.1,0.06666666666666667,0.14285714285714285,0.16666666666666666,15.43859649122807,0.6,0.1111111111111111,,0.21782178217821782,0.06716417910447761,0.1951219512195122,0.06766917293233082,0.20535714285714285,0.06741573033707865,0.05128205128205128,0.06329113924050633,0.061946902654867256,0.2553191489361702,0.13953488372093023,0.36363636363636365,0.23157894736842105,0.07142857142857142,0.06818181818181818,0.25,0.21428571428571427,0.6,0.6428571428571429,0.6666666666666666,0.2,0.14285714285714285,0.16666666666666666,0.5,0.014285714285714285,0.08571428571428572,0.3333333333333333,0.4,1.0,0.4857142857142857,0.23529411764705882,0.24242424242424243,0.875,0.45454545454545453,0.6,,,,,0.36363636363636365,,,0.20833333333333334,0.6,0.08333333333333333,,0.4583333333333333,0.36363636363636365,0.7857142857142857,0.23529411764705882,0.5404333333333334,0.5667142857142857,0.5304333333333333,0.1038961038961039,0.21621621621621623,,0.109375,0.390625,4.613333333333333,26.390000000000004,0.26899383983572894,,,2.0,,,,,2.0,1.0,,,0.029411764705882353,0.125,0.1,,,1.0,1.0,,,,,True,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,3180.0,53,5.0,103,100,29.0,24.0,11.0,203,1.0,5.0,,,1.0,2.0,4.0,8,5.0,1.0,1.0,,,,,4.0,8.0,1.0,1.0,2.0,2.0,7.0,18,5.0,9.0,4.0,33,99,,,1.0,1.0,,3.0,1.0,7.0,2.0,2.0,2.0,10.0,4.0,10.0,15.0,,,,8.0,4.0,4.0,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8,,1.0,,1.0,3.0,,1.0,,,2.0,,3.0,1.0,1.0,1.0,2,,1.0,6.0,1.0,8.0,,,4.0,,,,,,,,10.0,29.0,,,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.3888888888888889,,0.14285714285714285,0.5370370370370371,1.5,0.4444444444444444,0.532258064516129,1.5,0.45454545454545453,0.3333333333333333,,0.2222222222222222,0.2,0.25,,28.8135593220339,1.0,,,0.13043478260869565,0.03125,0.09090909090909091,0.05263157894736842,0.10714285714285714,0.0392156862745098,,,0.058823529411764705,,0.14285714285714285,0.5,0.08,0.125,,,0.18518518518518517,0.2,0.25,,0.2962962962962963,0.5,0.6666666666666666,0.25,0.18518518518518517,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.2222222222222222,0.5,,,0.2222222222222222,1.0,0.5185185185185185,0.5,0.4539574074074074,0.53085,0.44772777777777784,0.12903225806451613,0.18181818181818182,,0.09090909090909091,0.30303030303030304,10.066666666666668,26.288888888888888,0.2815533980582524,2.0,,,,0.4,0.5,,,,,,,0.25,,0.5,,,,,,,0.2,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3126.0,52,25.0,100,101,23.0,35.0,18.0,201,4.0,5.0,1.0,2.0,,,1.0,7,,3.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,5.0,12,4.0,10.0,4.0,26,109,2.0,3.0,1.0,1.0,,7.0,1.0,4.0,2.0,3.0,,8.0,6.0,4.0,12.0,,,,5.0,1.0,3.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,1.0,,4.0,1.0,1.0,6.0,2.0,8,,7.0,5.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,2.0,4,1.0,,4.0,,4.0,2.0,,3.0,,,2.0,,2.0,2.0,2.0,8.0,23.0,,,0.6,0.6,1.0,0.4,1.0,0.6666666666666666,0.4,0.4166666666666667,0.6666666666666666,0.25,0.5,0.875,0.5714285714285714,0.5652173913043478,0.875,0.5714285714285714,0.45454545454545453,,0.25,,0.42857142857142855,,21.666666666666668,0.6666666666666666,0.5,,0.05,0.03571428571428571,0.18181818181818182,0.05263157894736842,0.11904761904761904,0.0425531914893617,,0.06666666666666667,,0.125,,,0.1111111111111111,0.5,,1.0,0.22727272727272727,0.8,0.8,0.5,0.3181818181818182,0.14285714285714285,0.25,1.0,,0.22727272727272727,0.6,0.6,1.0,0.22727272727272727,0.2,0.2,1.0,0.5,0.5,,0.25,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6818181818181818,0.2,0.5473181818181818,0.5284,0.4416857142857143,0.13043478260869565,0.23076923076923078,,0.2692307692307692,0.3076923076923077,3.858333333333333,24.900000000000002,0.23,,,,,,,,,,,,,,0.2,,,,,,,,,True,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,14379.0,240,-33.0,474,478,122.0,146.0,63.0,952,8.0,15.0,2.0,2.0,3.0,3.0,8.0,11,3.0,5.0,16.0,1.0,2.0,2.0,6.0,5.0,17.0,,1.0,,4.0,17.0,29,10.0,33.0,7.0,71,573,3.0,4.0,1.0,3.0,2.0,11.0,6.0,6.0,2.0,10.0,4.0,22.0,26.0,8.0,30.0,,2.0,1.0,16.0,5.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,4.0,3.0,1.0,13.0,4.0,1.0,18.0,8.0,26,,3.0,3.0,,4.0,,2.0,1.0,,2.0,,5.0,,,24.0,32,,,5.0,,8.0,,,3.0,,1.0,8.0,4.0,3.0,8.0,7.0,22.0,122.0,3.0,1.0,0.7647058823529411,0.8125,1.0,0.30303030303030304,0.3333333333333333,0.2,0.3125,0.5862068965517241,0.75,1.0,0.5161290322580645,0.6428571428571429,0.5625,0.5378787878787878,0.6875,0.6111111111111112,0.532258064516129,,0.1724137931034483,0.26666666666666666,,,12.792792792792794,0.8,0.05,0.1111111111111111,0.04,0.02054794520547945,0.10569105691056911,0.039603960396039604,0.07623318385650224,0.02834008097165992,0.021739130434782608,0.025974025974025976,0.04,0.025,0.06666666666666667,,0.06382978723404255,0.2413793103448276,,0.875,0.24193548387096775,0.5333333333333333,0.7272727272727273,0.875,0.1774193548387097,0.7272727272727273,0.7272727272727273,0.625,0.04838709677419355,0.25806451612903225,0.3125,0.3125,1.0,0.27419354838709675,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.1875,1.0,0.375,0.3333333333333333,0.25,,0.7741935483870968,0.3125,0.5539208333333332,0.5729083333333334,0.5452933333333333,0.046153846153846156,0.09375,,0.15492957746478872,0.30985915492957744,5.486206896551723,25.575757575757574,0.25738396624472576,1.0,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,0.038461538461538464,1.0,,,,,,,0.3333333333333333,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8894.0,148,-10.0,287,287,86.0,71.0,43.0,574,7.0,10.0,2.0,4.0,1.0,3.0,5.0,20,3.0,2.0,3.0,,,1.0,1.0,4.0,17.0,1.0,1.0,,1.0,14.0,33,6.0,20.0,13.0,59,338,3.0,7.0,1.0,1.0,2.0,11.0,2.0,11.0,1.0,2.0,6.0,13.0,10.0,18.0,6.0,12.0,2.0,,17.0,4.0,2.0,,14.0,12.0,26.0,10.0,2.0,6.0,3.0,5.0,64.0,4.0,4.0,,11.0,2.0,,13.0,8.0,21,2.0,3.0,2.0,1.0,5.0,3.0,4.0,5.0,,1.0,2.0,10.0,,2.0,5.0,10,,1.0,25.0,2.0,17.0,1.0,,6.0,,3.0,2.0,2.0,,2.0,1.0,13.0,86.0,,3.0,0.35714285714285715,0.38461538461538464,0.3333333333333333,0.3,1.0,0.5,0.3,0.42424242424242425,0.42857142857142855,0.18181818181818182,0.4339622641509434,0.5625,0.2692307692307692,0.48360655737704916,0.6111111111111112,0.38235294117647056,0.37735849056603776,,0.06060606060606061,0.1,0.05,,20.821114369501466,0.5,,,0.03125,0.046511627906976744,0.14473684210526316,0.06349206349206349,0.09285714285714286,0.053691275167785234,,0.07272727272727272,0.061224489795918366,0.047619047619047616,0.03333333333333333,,0.15517241379310345,0.1111111111111111,0.06451612903225806,0.5,0.18867924528301888,0.7,0.7777777777777778,0.42857142857142855,0.37735849056603776,0.25,0.2631578947368421,0.2,0.05660377358490566,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.32075471698113206,0.23529411764705882,0.23529411764705882,,0.5,0.5,,,,,0.125,1.0,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.07692307692307693,,0.5660377358490566,0.23529411764705882,0.5173283018867924,0.5304000000000001,0.5060115384615385,0.10344827586206896,0.15789473684210525,,0.1864406779661017,0.22033898305084745,6.8909090909090915,25.695,0.29965156794425085,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,0.07142857142857142,0.5,,,,,,,,True,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,6672.0,111,,220,219,82.0,87.0,25.0,439,10.0,15.0,3.0,5.0,6.0,7.0,9.0,20,,,,,,,,3.0,16.0,,1.0,1.0,3.0,19.0,35,3.0,16.0,6.0,53,236,5.0,7.0,,1.0,1.0,11.0,9.0,12.0,1.0,3.0,1.0,22.0,26.0,12.0,9.0,,4.0,,16.0,3.0,3.0,,10.0,7.0,17.0,7.0,,6.0,4.0,,41.0,4.0,4.0,,16.0,17.0,2.0,35.0,8.0,43,1.0,4.0,4.0,,4.0,,1.0,2.0,,3.0,,6.0,1.0,4.0,5.0,12,,1.0,13.0,,9.0,3.0,,6.0,,,3.0,1.0,2.0,3.0,3.0,22.0,82.0,3.0,,0.6842105263157895,0.7647058823529411,1.0,0.1875,,0.3333333333333333,0.1875,0.5428571428571428,0.7142857142857143,0.75,0.46078431372549017,0.625,0.7,0.49074074074074076,0.6875,0.6875,0.3137254901960784,,0.08571428571428572,,0.15,,24.193548387096776,0.6666666666666666,0.2857142857142857,,0.34,0.08,0.2711864406779661,0.06451612903225806,0.30275229357798167,0.07142857142857142,0.05555555555555555,0.13043478260869565,0.07547169811320754,0.2631578947368421,0.4583333333333333,0.14285714285714285,0.2553191489361702,0.3333333333333333,0.038461538461538464,1.0,0.29411764705882354,0.6666666666666666,0.6666666666666666,0.7,0.39215686274509803,0.45,0.5294117647058824,0.6666666666666666,,,,,,0.3137254901960784,0.1875,0.1875,1.0,0.625,0.6,0.3333333333333333,,,,0.125,,,0.4666666666666667,0.8571428571428571,,,0.2,0.3333333333333333,0.6078431372549019,0.1875,0.5347826530612245,0.5923750000000001,0.5764107142857142,0.1111111111111111,0.15789473684210525,,0.20754716981132076,0.41509433962264153,4.505714285714286,25.74375,0.37272727272727274,,,2.0,,,,2.0,,,,,,,,,,,,,,,,True,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,4200.0,70,-52.0,141,140,46.0,49.0,19.0,281,1.0,3.0,,1.0,1.0,1.0,2.0,9,1.0,,4.0,,,,1.0,1.0,5.0,,2.0,,1.0,3.0,13,1.0,9.0,4.0,13,191,,2.0,,2.0,,,2.0,3.0,,2.0,2.0,6.0,4.0,2.0,3.0,,,,5.0,1.0,3.0,,4.0,4.0,8.0,1.0,3.0,2.0,2.0,,20.0,2.0,,,3.0,3.0,1.0,7.0,2.0,9,,1.0,1.0,,5.0,2.0,4.0,3.0,,1.0,1.0,8.0,1.0,3.0,3.0,6,,,3.0,,4.0,,,1.0,,1.0,,,,,,6.0,46.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.23076923076923078,,0.6666666666666666,0.20454545454545456,,0.4,0.2708333333333333,,0.5,0.4090909090909091,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,19.51219512195122,0.625,0.3333333333333333,,0.10714285714285714,,0.0967741935483871,0.058823529411764705,0.1016949152542373,0.028169014084507043,,,0.045454545454545456,0.1111111111111111,0.14285714285714285,,0.11538461538461539,,,,0.13636363636363635,0.3333333333333333,0.5,1.0,0.4090909090909091,0.2222222222222222,0.2857142857142857,0.5,0.045454545454545456,0.18181818181818182,,,,0.22727272727272727,0.2,0.2,1.0,0.25,,,,,,0.5,,,0.2,1.0,0.2,,0.2,,0.5454545454545454,0.2,0.5075000000000001,0.49915,0.51013,0.043478260869565216,0.07142857142857142,,,0.46153846153846156,6.384615384615385,24.855555555555558,0.3262411347517731,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,,,True,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,5881.0,98,-28.0,199,197,52.0,71.0,22.0,396,10.0,16.0,5.0,7.0,2.0,3.0,1.0,4,4.0,,,,,,,,,,,,,12.0,24,,,6.0,30,230,5.0,8.0,,,1.0,11.0,2.0,5.0,,,2.0,6.0,14.0,10.0,,,8.0,,,,2.0,,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,3.0,11.0,,10.0,7.0,1.0,18.0,14.0,32,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,,6.0,,2.0,13.0,17,,3.0,5.0,,10.0,,,3.0,,2.0,2.0,1.0,1.0,2.0,,6.0,52.0,,2.0,0.5833333333333334,0.875,,,,,,0.5,0.625,0.4,0.5,0.625,0.4,0.5172413793103449,0.55,0.42857142857142855,,,0.08333333333333333,0.125,,,15.555555555555555,0.5,0.14285714285714285,,0.1320754716981132,0.1774193548387097,0.19607843137254902,0.08333333333333333,0.16346153846153846,0.14285714285714285,0.35294117647058826,0.11764705882352941,0.11538461538461539,0.17391304347826086,0.14285714285714285,,0.18604651162790697,0.25,0.1,,0.6666666666666666,0.625,0.7142857142857143,0.5,0.16666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,0.875,0.7142857142857143,,,,,,,,0.6,0.6666666666666666,,,,,0.6666666666666666,,0.55195,0.5392,0.5545599999999999,0.1111111111111111,0.1111111111111111,,0.36666666666666664,0.2,5.679166666666667,,0.2613065326633166,1.0,,,,0.25,0.25,1.0,,1.0,,,,0.09090909090909091,,1.0,,,,1.0,,,,True,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2324.0,39,-13.0,79,79,27.0,39.0,10.0,158,,,,,,,1.0,5,,,,,,,,,,,,,,1.0,5,,,,2,88,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,1.0,1.0,,2.0,,2,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,3.0,,2.0,2.0,4,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,,,,,,,,,0.2,,0.5,0.2,,0.5,0.2,,0.5,,,,,,,8.98876404494382,0.6666666666666666,,,0.05555555555555555,,0.047619047619047616,,0.05128205128205128,,,,,,0.1111111111111111,,,0.14285714285714285,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45122,,0.43125,,,,,1.0,9.04,,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,True,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,1435.0,24,-7.0,47,49,18.0,11.0,5.0,96,,1.0,,,,,,1,,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,,2,2.0,4.0,1.0,7,57,,,,1.0,,,,,1.0,1.0,1.0,4.0,,,6.0,,,,3.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,1.0,,1.0,1.0,2,,,,,,1.0,,2.0,,,,2.0,,,4.0,4,,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,18.0,,1.0,,,1.0,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.0,0.6666666666666666,,1.0,1.0,1.0,,16.9811320754717,,,,0.058823529411764705,0.08333333333333333,,,0.03225806451612903,0.041666666666666664,,0.16666666666666666,,0.125,,,,,,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.544775,0.52995,0.4554,,,,,0.5714285714285714,6.05,26.025,0.3829787234042553,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
