EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted2s,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,DefAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,BlockedShortMidRange,3SecondViolations,Defensive 3 Seconds Violations,on,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1593.0,27,-11.0,52,53,22.0,5,4.0,105,3.0,3.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,,,,,6.0,9.0,1.0,2.0,5.0,20.0,66,2.0,2.0,,,1.0,5.0,1.0,2.0,2.0,10.0,10.0,3.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,,,,3.0,6.0,2.0,10.0,22.0,0.8333333333333334,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.5,0.6818181818181818,1.0,0.625,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.18181818181818182,,,26.785714285714285,,0.2727272727272727,0.13333333333333333,0.25,,0.2631578947368421,0.08,,0.16666666666666666,,0.3333333333333333,,0.4,0.2727272727272727,1.0,1.0,0.6666666666666666,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,1.0,,,,0.25,1.0,,0.45454545454545453,0.5311636363636364,0.5724,0.5421,0.15384615384615385,0.18181818181818182,0.25,0.5,4.433333333333334,23.1,0.4230769230769231,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,0.5,0.5,,5.0,,,,,,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1251.0,21,,41,42,3.0,11,4.0,83,,,,,,,,,1.0,,,7.0,,,,5.0,8.0,,15.0,47,,,,,,,,,1.0,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,0.625,,0.625,,,,0.9375,,,0.9375,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.875,,,,,,,,1.0,0.5055375,,0.54855,,,,,,26.242857142857144,0.07317073170731707,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,1814.0,30,-8.0,61,60,8.0,15,6.0,121,3.0,6.0,2.0,,,2.0,4.0,,,,,2.0,,5.0,11.0,,2.0,2.0,12.0,72,2.0,2.0,,,2.0,6.0,,,,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,,,,8.0,10.0,4.0,2.0,1.0,,8.0,0.2,0.3333333333333333,,,,,0.45454545454545453,1.0,,0.38461538461538464,1.0,,0.42857142857142855,1.0,,0.15384615384615385,0.18181818181818182,0.3333333333333333,23.52941176470588,0.25,0.375,0.10526315789473684,0.36363636363636365,0.1,0.3684210526315789,0.10344827586206896,,0.1111111111111111,,0.3333333333333333,,0.25,0.46153846153846156,0.5,0.75,,0.3076923076923077,0.5,0.5,0.5,,,,,0.15384615384615385,1.0,,,,,,,0.6153846153846154,0.4537111111111111,0.41625,,0.07142857142857142,0.08333333333333333,0.5,,4.945454545454545,26.1,0.13114754098360656,2.0,8.0,4.0,,,,,2.0,,0.6666666666666666,,1.0,,1.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,0.1,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.14285714285714285,,,0.5,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1518.0,25,5.0,52,53,21.0,17,5.0,105,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,3.0,3.0,1.0,3.0,,9.0,50,1.0,1.0,,,,2.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,5.0,21.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,1.25,0.75,1.0,1.25,0.5,,,12.280701754385966,1.0,0.05555555555555555,0.06666666666666667,0.125,,0.07692307692307693,0.043478260869565216,,0.09090909090909091,,,,0.2,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.5,1.0,,0.6666666666666666,0.49527499999999997,0.6145,0.574025,,,0.2222222222222222,0.5555555555555556,3.633333333333333,25.7,0.40384615384615385,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,600.0,10,-1.0,22,21,13.0,1,3.0,43,,,,,,,1.0,,,,,,,,2.0,,,,,26,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,,13.0,,,,,,,,,,,,,,,,,,,8.0,,0.5,,,0.25,0.2857142857142857,0.1,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,0.4169,,0.4169,,,,,11.5,,0.5909090909090909,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,935.0,16,-4.0,32,33,15.0,13,3.0,65,,,,,,3.0,4.0,,,,,1.0,1.0,3.0,4.0,,1.0,3.0,9.0,33,,,,,,,,,1.0,2.0,,,1.0,,2.0,,2.0,,,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,3.0,2.0,2.0,15.0,,,,,,,0.75,,,0.6,,,0.75,,0.5,0.2,,,17.142857142857142,,0.09090909090909091,,,,0.05555555555555555,,,,,,1.0,,,,,,0.8,0.75,0.75,,,,,,0.2,,,,,,,1.0,0.2,0.46029,,0.49155,0.3333333333333333,0.4,,0.2222222222222222,6.35,26.2,0.46875,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,269.0,4,9.0,9,9,,4,,18,,,,,,,1.0,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4363,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,62118.0,1035,-90.0,2118,2124,571.0,621,273.0,4242,44.0,72.0,25.0,9.0,18.0,9.0,28.0,23.0,62.0,4.0,9.0,137.0,26.0,59.0,109.0,67.0,199.0,44.0,363.0,2471,16.0,33.0,7.0,16.0,13.0,66.0,14.0,27.0,42.0,71.0,92.0,201.0,137.0,8.0,36.0,26.0,62.0,20.0,6.0,21.0,10.0,150.0,31.0,31.0,87.0,77.0,21.0,185.0,63.0,248.0,32.0,18.0,14.0,43.0,69.0,63.0,62.0,30.0,71.0,569.0,0.7796610169491526,0.92,1.0,0.33668341708542715,0.4375,0.33668341708542715,0.5412844036697247,0.48484848484848486,0.5185185185185185,0.5178571428571429,0.5408163265306123,0.463768115942029,0.5385756676557863,0.5892857142857143,0.4797297297297297,0.6461038961038961,0.07339449541284404,0.08333333333333333,15.22633744855967,0.3888888888888889,0.1696035242290749,0.061630218687872766,0.17365269461077845,0.056672760511883,0.17172774869109947,0.05904761904761905,0.09090909090909091,0.04230769230769231,0.06557377049180328,0.18007662835249041,0.14473684210526316,0.17759562841530055,0.23376623376623376,0.6111111111111112,0.6666666666666666,0.7954545454545454,0.09090909090909091,0.32142857142857145,0.34615384615384615,0.6666666666666666,0.2012987012987013,0.3709677419354839,0.3770491803278688,1.0,0.4448051948051948,0.5102040816326531,0.1836734693877551,0.4444444444444444,1.0,0.2608695652173913,0.5,0.37681159420289856,0.8798701298701299,0.5572659090909092,0.5660310344827586,0.5418992753623189,0.08982035928143713,0.2222222222222222,0.18181818181818182,0.19559228650137742,4.224770642201835,25.26582914572864,0.2695939565627951,13.0,26.0,18.0,7.0,13.0,7.0,6.0,33.0,0.3939393939393939,0.16296296296296298,0.04216867469879518,0.52,6.0,9.0,16.0,44.0,3.0,7.0,44.0,10.0,20.0,4.0,1.0,,4.0,4.0,20.0,9.0,21.0,11.0,4.0,0.07142857142857142,0.05411764705882353,0.5238095238095238,0.02922077922077922,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.32116788321167883,0.3235294117647059,1.0,0.14285714285714285,0.42857142857142855,1.0,0.2318840579710145,0.32116788321167883,7.0,5.0,12.0,5.0,4.0,6.0,8.0,2.0,0.2857142857142857,0.4375,0.19230769230769232,7.0,,0.07207207207207207,,9.0,0.1623931623931624,3.0,3.0,0.38461538461538464,4.0,11.0,,1.0,False,2.0,1.0,1.0,1.0,1.0,1.0,0.010050251256281407,0.016129032258064516,0.0072992700729927005,0.02,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,124375.0,2073,139.0,4277,4259,887.0,857,478.0,8536,273.0,386.0,125.0,46.0,72.0,94.0,180.0,4.0,7.0,,,132.0,26.0,388.0,617.0,57.0,139.0,185.0,1132.0,4918,98.0,161.0,8.0,10.0,36.0,256.0,62.0,96.0,27.0,222.0,494.0,168.0,132.0,52.0,233.0,136.0,369.0,100.0,36.0,99.0,76.0,874.0,67.0,158.0,256.0,299.0,48.0,603.0,225.0,828.0,37.0,21.0,16.0,89.0,198.0,239.0,249.0,112.0,220.0,885.0,0.6365979381443299,0.7841269841269841,0.9824561403508771,0.41007194244604317,0.8,0.41007194244604317,0.6288492706645057,0.6086956521739131,0.6458333333333334,0.6263227513227513,0.6432748538011696,0.6626016260162602,0.6543352601156069,0.6736842105263158,0.69375,0.18386243386243387,0.08427876823338736,0.08031088082901554,21.42266335814723,0.5454545454545454,0.29458128078817736,0.1533980582524272,0.261758691206544,0.07158119658119658,0.2784746613146011,0.11444557477110885,0.18613138686131386,0.16775599128540306,0.10222222222222223,0.3171171171171171,0.2529411764705882,0.27800829875518673,0.5105820105820106,0.7072538860103627,0.7690140845070422,0.6263736263736264,0.23809523809523808,0.5222222222222223,0.5875,0.6382978723404256,0.009259259259259259,0.5714285714285714,0.5714285714285714,1.0,0.1746031746031746,0.7309941520467836,,,,0.5853658536585366,0.6388888888888888,0.21138211382113822,0.6944444444444444,0.5564986559139784,0.5540457364341087,0.5690471074380166,0.13317479191438764,0.15954415954415954,0.22614840989399293,0.196113074204947,4.439222042139384,25.957553956834534,0.20738835632452654,80.0,282.0,146.0,30.0,88.0,43.0,45.0,171.0,0.5146198830409356,0.21568627450980393,0.11583011583011583,0.64,21.0,51.0,1.0,53.0,8.0,10.0,53.0,23.0,83.0,20.0,30.0,6.0,31.0,27.0,24.0,8.0,24.0,16.0,26.0,0.1111111111111111,0.06188466947960619,0.6666666666666666,0.06746031746031746,0.4117647058823529,0.42,0.7619047619047619,0.4015151515151515,0.4015151515151515,0.9811320754716981,0.05847953216374269,0.8,0.875,0.008130081300813009,0.4015151515151515,,13.0,13.0,58.0,10.0,29.0,25.0,4.0,0.48148148148148145,,0.5,59.0,0.0196078431372549,0.10101010101010101,3.0,,0.27586206896551724,24.0,23.0,0.1625,1.0,16.0,2.0,1.0,False,,,,8.0,,,,,,,1.0,1.0,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,882.0,889,384.0,6894,119.0,173.0,21.0,30.0,46.0,151.0,294.0,16.0,51.0,2.0,4.0,235.0,60.0,322.0,597.0,92.0,286.0,204.0,1124.0,3987,23.0,46.0,11.0,32.0,10.0,89.0,91.0,170.0,73.0,336.0,196.0,174.0,233.0,44.0,165.0,111.0,276.0,80.0,31.0,98.0,47.0,663.0,18.0,27.0,103.0,73.0,4.0,180.0,45.0,225.0,66.0,32.0,34.0,42.0,118.0,205.0,246.0,115.0,336.0,881.0,0.30434782608695654,0.3161290322580645,0.6304347826086957,0.32167832167832167,0.34375,0.323943661971831,0.5393634840871022,0.5,0.5352941176470588,0.5209513023782559,0.5064102564102564,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.32389580973952437,0.07370184254606366,0.08092485549132948,28.81269191402252,0.05263157894736842,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.02284263959390863,0.11020663744520977,0.02770935960591133,0.019230769230769232,0.04411764705882353,0.014634146341463415,0.07760532150776053,0.1643835616438356,0.1260647359454855,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.875,0.26613816534541335,0.2692307692307692,0.05128205128205128,0.5,0.5,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.5198187995469988,0.508010839954597,0.5258795918367347,0.5033630705394191,0.12028542303771661,0.16618497109826588,0.0791814946619217,0.298932384341637,8.646566164154104,25.981118881118878,0.2554300608166811,14.0,448.0,24.0,13.0,86.0,42.0,44.0,133.0,0.6466165413533834,0.14356435643564355,0.031026252983293555,0.6666666666666666,52.0,130.0,13.0,76.0,9.0,28.0,76.0,19.0,47.0,6.0,32.0,3.0,3.0,20.0,16.0,5.0,20.0,10.0,14.0,0.09183673469387756,0.025728987993138937,0.5,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.32142857142857145,0.5555555555555556,0.053497942386831275,0.3261802575107296,4.0,17.0,21.0,20.0,15.0,3.0,2.0,23.0,0.2876712328767123,0.3076923076923077,0.2833333333333333,91.0,0.023076923076923078,0.022727272727272728,102.0,1.0,0.06635071090047394,13.0,12.0,0.21428571428571427,,11.0,,,False,1.0,,1.0,4.0,4.0,3.0,0.0034965034965034965,,0.00425531914893617,,,,2.0,2.0,3.0,1.0,0.010380622837370242,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,112572.0,1876,81.0,3890,3879,870.0,903,449.0,7769,105.0,163.0,13.0,23.0,32.0,117.0,233.0,24.0,47.0,3.0,6.0,343.0,80.0,257.0,471.0,124.0,390.0,143.0,1029.0,4541,18.0,30.0,11.0,35.0,5.0,74.0,60.0,99.0,92.0,263.0,220.0,300.0,341.0,43.0,223.0,108.0,331.0,76.0,32.0,148.0,53.0,770.0,13.0,12.0,110.0,78.0,4.0,192.0,27.0,219.0,56.0,36.0,20.0,101.0,148.0,141.0,164.0,71.0,261.0,867.0,0.4280155642023346,0.4330708661417323,0.8064516129032258,0.31794871794871793,0.3142857142857143,0.31958762886597936,0.5456475583864119,0.6,0.6060606060606061,0.5145180023228804,0.5307692307692308,0.5497382198952879,0.5505376344086022,0.5522388059701493,0.5990783410138248,0.4529616724738676,0.09129511677282377,0.09202453987730061,24.071557971014496,0.05263157894736842,0.0867630700778643,0.012684989429175475,0.12643678160919541,0.015046296296296295,0.10627473148671567,0.013812154696132596,0.016,0.011363636363636364,0.015228426395939087,0.07926829268292683,0.12837837837837837,0.11075441412520064,0.18931475029036005,0.6441717791411042,0.7094594594594594,0.5142857142857142,0.2706155632984901,0.5021459227467812,0.5652173913043478,0.358974358974359,0.0545876887340302,0.5106382978723404,0.5217391304347826,0.9166666666666666,0.3983739837398374,0.2,0.09230769230769231,0.5,1.0,0.16753926701570682,0.71875,0.418848167539267,0.6422764227642277,0.5202386363636363,0.5139048780487805,0.5013174603174604,0.08096280087527352,0.1362763915547025,0.07191448007774538,0.2555879494655005,7.467303609341826,26.24615384615384,0.2236503856041131,10.0,294.0,6.0,4.0,97.0,66.0,31.0,136.0,0.7132352941176471,0.1659919028340081,0.00966183574879227,0.7692307692307693,35.0,75.0,12.0,100.0,8.0,29.0,100.0,20.0,39.0,8.0,24.0,3.0,6.0,21.0,30.0,11.0,37.0,21.0,7.0,0.11158798283261803,0.014992503748125937,0.5675675675675675,0.08710801393728224,0.4666666666666667,0.4794520547945205,0.4,0.2915451895043732,0.29673590504451036,0.78,0.4461538461538462,0.27586206896551724,0.75,0.06282722513089005,0.2932551319648094,6.0,24.0,30.0,22.0,6.0,,3.0,18.0,0.32608695652173914,0.5,0.3,53.0,0.02666666666666667,0.01171875,72.0,2.0,0.07722007722007722,16.0,12.0,0.5,,17.0,,,False,7.0,2.0,,3.0,7.0,3.0,0.017948717948717947,0.02127659574468085,0.01749271137026239,0.029850746268656716,1.0,,2.0,,3.0,4.0,0.007633587786259542,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,367.0,380,201.0,3706,35.0,49.0,8.0,11.0,13.0,24.0,44.0,15.0,47.0,5.0,9.0,158.0,28.0,66.0,105.0,62.0,205.0,20.0,338.0,2154,8.0,13.0,12.0,29.0,3.0,55.0,17.0,22.0,37.0,74.0,104.0,177.0,157.0,5.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,176.0,12.0,7.0,49.0,49.0,3.0,101.0,19.0,120.0,36.0,25.0,11.0,48.0,70.0,21.0,28.0,13.0,72.0,366.0,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.41379310344827586,0.30392156862745096,0.6285714285714286,0.6153846153846154,0.7727272727272727,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,0.047619047619047616,0.061224489795918366,17.282765242438792,0.06521739130434782,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.026030368763557483,0.11461988304093568,0.02186421173762946,0.017699115044247787,0.015306122448979591,0.040983606557377046,0.0995850622406639,0.14285714285714285,0.12861736334405144,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.19047619047619047,0.21428571428571427,0.5555555555555556,1.0,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.8193548387096774,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.040372670807453416,0.1111111111111111,0.16272189349112426,0.21893491124260356,6.45142857142857,25.8180487804878,0.19837837837837838,5.0,28.0,8.0,3.0,31.0,24.0,7.0,37.0,0.8378378378378378,0.07692307692307693,0.017241379310344827,0.625,7.0,12.0,9.0,47.0,7.0,20.0,47.0,3.0,6.0,2.0,7.0,,1.0,1.0,16.0,2.0,16.0,10.0,1.0,0.045454545454545456,0.02064896755162242,0.625,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.47619047619047616,0.35,1.0,0.15254237288135594,0.29936305732484075,2.0,9.0,11.0,4.0,2.0,1.0,1.0,4.0,0.2972972972972973,0.2222222222222222,0.32142857142857145,7.0,,0.020202020202020204,9.0,,0.12844036697247707,1.0,,0.4,,12.0,,,False,1.0,,,,,,0.004878048780487805,0.02127659574468085,,,,,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,128.0,144,41.0,763,2.0,6.0,,1.0,3.0,2.0,8.0,2.0,10.0,,,16.0,5.0,6.0,18.0,10.0,26.0,11.0,53.0,436,,1.0,1.0,3.0,2.0,5.0,2.0,7.0,5.0,12.0,6.0,15.0,15.0,4.0,11.0,13.0,24.0,7.0,6.0,4.0,5.0,61.0,3.0,1.0,5.0,7.0,5.0,17.0,4.0,21.0,11.0,8.0,3.0,8.0,13.0,16.0,16.0,4.0,12.0,128.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,0.2857142857142857,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,0.2222222222222222,0.6666666666666666,14.96437054631829,0.22727272727272727,0.08974358974358974,0.014492753623188406,0.05952380952380952,0.033707865168539325,0.07407407407407407,0.02531645569620253,,0.02564102564102564,0.041666666666666664,0.11363636363636363,0.2,0.046875,0.13636363636363635,0.3333333333333333,1.0,0.5,0.18181818181818182,0.25,0.25,,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,,,,,0.25,0.3333333333333333,0.4166666666666667,0.7272727272727273,0.5112302325581396,0.54405,0.5180318181818181,0.08333333333333333,0.18181818181818182,0.09433962264150944,0.22641509433962265,8.616666666666667,25.77692307692308,0.3386243386243386,,6.0,,,10.0,5.0,5.0,11.0,0.9090909090909091,0.1,,,2.0,4.0,,8.0,1.0,3.0,8.0,1.0,1.0,,5.0,,,,,,,,2.0,,0.03076923076923077,,0.09090909090909091,0.5,0.5,1.0,0.5,0.5,0.375,0.75,0.3333333333333333,,,0.5333333333333333,,1.0,1.0,2.0,,1.0,2.0,3.0,0.2,,0.2,5.0,,,15.0,2.0,,4.0,4.0,,,,,1.0,False,,,,,,,,,,,,,1.0,,,,,,,
