EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,PtsPutbacks,LongMidRangePctBlocked,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctBlocked,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,992.0,17,-7.0,33,33,3,7,3,66,,,,,,,,,1.0,,,3.0,,,,2.0,4.0,6.0,41,,,,,,,,1.0,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,13.88888888888889,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,1.0,0.5055375,,0.54855,,,,25.675,0.09090909090909091,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1249.0,21,-4.0,43,44,21,13,5,87,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,3.0,3.0,1.0,3.0,9.0,44,1.0,1.0,,,2.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,5.0,21,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,1.25,0.75,1.0,1.25,0.5,14.583333333333334,1.0,0.06666666666666667,0.08333333333333333,0.16666666666666666,,0.09523809523809523,0.05,,0.125,,,,0.25,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.5,1.0,,0.6666666666666666,0.49527499999999997,0.6145,0.574025,0.2222222222222222,0.5555555555555556,3.633333333333333,25.7,0.4883720930232558,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,589.0,10,7.0,21,22,5,6,2,43,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,13,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,,5,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,26.08695652173913,,0.4,0.25,0.2222222222222222,,0.2857142857142857,0.125,,0.3333333333333333,,0.6666666666666666,,0.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,0.6666666666666666,0.4928166666666667,0.4606,0.56145,1.0,,3.95,26.0,0.23809523809523808,,,,,2.0,,1.0,3.0,,2.0,,1.0,3.0,,,,2.0,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,600.0,10,-1.0,22,21,13,1,3,43,,,,,,,1.0,,,,,,,,2.0,,,,26,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,13,,,,,,,,,,,,,,,,,8.0,,0.5,,,0.25,0.2857142857142857,0.1,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,0.4169,,0.4169,,,11.5,,0.5909090909090909,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,779.0,13,-4.0,27,28,15,13,3,55,,,,,,3.0,4.0,,,,,1.0,1.0,3.0,4.0,,1.0,9.0,29,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,2.0,15,,,,,,,0.75,,,0.6,,,0.75,,0.5,0.2,20.0,,,,,,,,,,,,,,,,,,0.8,0.75,0.75,,,,,,0.2,,,,,,,1.0,0.2,0.46029,,0.49155,,0.2222222222222222,6.35,26.2,0.5555555555555556,,,,3.0,6.0,,,,,,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,703.0,12,8.0,25,22,5,7,3,47,2.0,3.0,2.0,,,2.0,3.0,,,,,1.0,,4.0,6.0,,1.0,8.0,24,2.0,2.0,,,4.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,4.0,4.0,,5,0.25,0.5,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.14285714285714285,24.13793103448276,0.5,0.5,0.2857142857142857,0.2,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,1.0,,,,,,,0.5714285714285714,0.4565214285714286,0.41625,,0.5,,3.983333333333333,25.8,0.2,,,,,6.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,4.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,58050.0,968,-73.0,1985,1990,554,564,255,3975,37.0,63.0,23.0,8.0,17.0,8.0,24.0,20.0,54.0,4.0,8.0,127.0,25.0,51.0,96.0,61.0,181.0,323.0,2310,14.0,28.0,7.0,15.0,62.0,13.0,25.0,40.0,66.0,80.0,183.0,127.0,32.0,22.0,54.0,17.0,5.0,19.0,8.0,130.0,27.0,27.0,84.0,74.0,19.0,177.0,55.0,232.0,30.0,17.0,13.0,40.0,64.0,66.0,552,0.7843137254901961,0.9090909090909091,1.0,0.3370165745856354,0.4666666666666667,0.3370165745856354,0.53125,0.5,0.52,0.5144404332129964,0.5697674418604651,0.45384615384615384,0.533003300330033,0.62,0.4714285714285714,0.6534296028880866,14.66198419666374,0.38,0.17411764705882352,0.056842105263157895,0.17721518987341772,0.05325443786982249,0.1757508342602892,0.054989816700611,0.07751937984496124,0.04065040650406504,0.07017543859649122,0.18699186991869918,0.15714285714285714,0.18604651162790697,0.22743682310469315,0.5873015873015873,0.6491228070175439,0.7837837837837838,0.08664259927797834,0.3333333333333333,0.36363636363636365,0.75,0.19494584837545126,0.37037037037037035,0.37735849056603776,1.0,0.4584837545126354,0.5348837209302325,0.18604651162790697,0.5,1.0,0.26153846153846155,0.47058823529411764,0.38461538461538464,0.8808664259927798,0.5581377256317692,0.5690115384615384,0.5478392307692308,0.19195046439628483,0.2043343653250774,4.327083333333333,25.257458563535923,0.27909319899244334,6.0,9.0,15.0,38.0,22.0,8.0,6.0,11.0,10.0,6.0,20.0,5.0,31.0,4.0,1.0,,60.0,56.0,4.0,27.0,19.0,8.0,20.0,10.0,3.0,0.08333333333333333,0.08333333333333333,0.3548387096774194,0.15384615384615385,0.04,0.5,0.032490974729241874,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.23076923076923078,0.09,0.226890756302521,41.0,7.0,,41.0,4.0,0.04834605597964377,0.3228346456692913,0.3253968253968254,1.0,0.16279069767441862,0.3228346456692913,12.0,7.0,3.0,3.0,0.1559633027522936,0.5217391304347826,0.4166666666666667,7.0,4.0,11.0,5.0,8.0,2.0,0.275,0.4666666666666667,0.16,5.0,9.0,14.0,,13.0,4.0,0.09523809523809523,11.0,1.0,0.07,False,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.011049723756906077,0.018518518518518517,0.007874015748031496,0.02127659574468085,0.42857142857142855,1.0,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,120350.0,2006,164.0,4142,4123,866,824,466,8265,271.0,383.0,123.0,46.0,72.0,87.0,169.0,4.0,7.0,,,126.0,24.0,379.0,601.0,57.0,133.0,1110.0,4751,96.0,159.0,8.0,10.0,252.0,62.0,95.0,25.0,220.0,484.0,168.0,126.0,227.0,134.0,361.0,98.0,36.0,98.0,73.0,856.0,66.0,156.0,248.0,282.0,47.0,577.0,222.0,799.0,36.0,21.0,15.0,89.0,192.0,218.0,864,0.6385224274406333,0.7857142857142857,0.9824561403508771,0.42857142857142855,0.8,0.42857142857142855,0.6306156405990017,0.6037735849056604,0.6526315789473685,0.6328337874659401,0.6390532544378699,0.6791666666666667,0.6607142857142857,0.6702127659574468,0.7051282051282052,0.18119891008174388,21.47121535181237,0.5595238095238095,0.28775510204081634,0.15694164989939638,0.26215644820295986,0.07300884955752213,0.2751817237798546,0.11696522655426765,0.1875,0.17084282460136674,0.10407239819004525,0.3088512241054614,0.2422360248447205,0.27994227994227994,0.5217983651226158,0.7075718015665796,0.7677053824362606,0.6309963099630996,0.23024523160762944,0.514792899408284,0.58,0.632183908045977,0.009536784741144414,0.5714285714285714,0.5714285714285714,1.0,0.17166212534059946,0.727810650887574,,,,0.6,0.6388888888888888,0.2,0.7029972752043597,0.5581241825613078,0.5562875,0.5691616666666667,0.22702702702702704,0.1981981981981982,4.362396006655573,25.930075187969926,0.20907774022211492,21.0,49.0,1.0,181.0,274.0,50.0,29.0,87.0,22.0,42.0,80.0,45.0,167.0,20.0,30.0,6.0,231.0,242.0,26.0,109.0,23.0,8.0,23.0,16.0,25.0,0.08319467554076539,0.11242603550295859,0.5209580838323353,0.2134387351778656,0.11693548387096774,0.6956521739130435,0.0667574931880109,0.42857142857142855,0.4375,0.7619047619047619,0.008333333333333333,0.13341493268053856,0.15935672514619884,53.0,10.0,3.0,53.0,9.0,0.0629575402635432,0.42063492063492064,0.42063492063492064,0.9811320754716981,0.05917159763313609,0.42063492063492064,78.0,57.0,23.0,22.0,0.2743055555555556,0.6341463414634146,0.16666666666666666,,13.0,13.0,29.0,25.0,4.0,0.52,,0.5416666666666666,56.0,,142.0,0.02040816326530612,36.0,1.0,0.0783289817232376,15.0,1.0,0.10600706713780919,False,8.0,,,,8.0,30.0,,,,,,,0.8,0.875,1.0,1.0,2.0,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,882,889,384,6894,119.0,173.0,21.0,30.0,46.0,151.0,294.0,16.0,51.0,2.0,4.0,235.0,60.0,322.0,597.0,92.0,286.0,1124.0,3987,23.0,46.0,11.0,32.0,89.0,91.0,170.0,73.0,336.0,196.0,174.0,233.0,165.0,111.0,276.0,80.0,31.0,98.0,47.0,663.0,18.0,27.0,103.0,73.0,4.0,180.0,45.0,225.0,66.0,32.0,34.0,42.0,118.0,336.0,881,0.30434782608695654,0.3161290322580645,0.6304347826086957,0.32167832167832167,0.34375,0.323943661971831,0.5393634840871022,0.5,0.5352941176470588,0.5209513023782559,0.5064102564102564,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.32389580973952437,28.81269191402252,0.05263157894736842,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.02284263959390863,0.11020663744520977,0.02770935960591133,0.019230769230769232,0.04411764705882353,0.014634146341463415,0.07760532150776053,0.1643835616438356,0.1260647359454855,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.875,0.26613816534541335,0.2692307692307692,0.05128205128205128,0.5,0.5,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.5198187995469988,0.508010839954597,0.5258795918367347,0.5033630705394191,0.0791814946619217,0.298932384341637,8.646566164154104,25.981118881118878,0.2554300608166811,52.0,130.0,13.0,204.0,448.0,44.0,13.0,86.0,19.0,42.0,47.0,44.0,133.0,6.0,32.0,3.0,205.0,246.0,20.0,115.0,16.0,5.0,20.0,10.0,14.0,0.07370184254606366,0.09183673469387756,0.6466165413533834,0.14356435643564355,0.031026252983293555,0.5,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.053497942386831275,0.12028542303771661,0.16618497109826588,76.0,28.0,102.0,76.0,15.0,0.025728987993138937,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.3261802575107296,14.0,91.0,13.0,12.0,0.06635071090047394,0.6666666666666666,0.21428571428571427,4.0,17.0,21.0,3.0,2.0,23.0,0.2876712328767123,0.3076923076923077,0.2833333333333333,20.0,1.0,24.0,0.023076923076923078,10.0,,0.08092485549132948,11.0,,0.022727272727272728,False,9.0,1.0,,1.0,4.0,3.0,4.0,3.0,0.0034965034965034965,,0.00425531914893617,,0.32142857142857145,0.5555555555555556,,,,2.0,2.0,3.0,1.0,0.010380622837370242,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,108580.0,1810,98.0,3756,3743,864,863,434,7499,99.0,156.0,13.0,21.0,30.0,114.0,225.0,23.0,46.0,3.0,6.0,330.0,79.0,246.0,452.0,118.0,376.0,982.0,4359,18.0,30.0,11.0,34.0,74.0,57.0,96.0,91.0,256.0,216.0,282.0,328.0,217.0,105.0,322.0,75.0,30.0,142.0,53.0,749.0,11.0,11.0,108.0,77.0,4.0,189.0,24.0,213.0,56.0,36.0,20.0,99.0,143.0,254.0,861,0.43902439024390244,0.4444444444444444,0.7966101694915254,0.31382978723404253,0.3235294117647059,0.3155080213903743,0.5442477876106194,0.6,0.59375,0.5108695652173914,0.5390625,0.5454545454545454,0.546420581655481,0.5606060606060606,0.5938967136150235,0.45410628019323673,23.962485345838218,0.05333333333333334,0.088,0.012074643249176729,0.12826603325415678,0.013189448441247002,0.10774606872451951,0.012607449856733524,0.016597510373443983,0.01179245283018868,0.010362694300518135,0.08108108108108109,0.12413793103448276,0.11148086522462562,0.18840579710144928,0.6346153846153846,0.7021276595744681,0.5252525252525253,0.2717391304347826,0.5066666666666667,0.5728643216080402,0.3684210526315789,0.05555555555555555,0.5,0.5111111111111111,0.9130434782608695,0.39855072463768115,0.203125,0.09375,0.5,1.0,0.16042780748663102,0.7,0.42245989304812837,0.642512077294686,0.519582909090909,0.5120899999999999,0.4985432432432433,0.07535641547861507,0.2606924643584521,7.453982300884954,26.23989361702127,0.23003194888178913,33.0,71.0,12.0,136.0,276.0,43.0,4.0,93.0,20.0,64.0,38.0,29.0,131.0,6.0,23.0,3.0,133.0,157.0,20.0,67.0,29.0,11.0,36.0,20.0,7.0,0.09513274336283185,0.11555555555555555,0.7099236641221374,0.17012448132780084,0.010050251256281407,0.5555555555555556,0.08574879227053141,0.4647887323943662,0.4782608695652174,0.42424242424242425,0.06417112299465241,0.07972665148063782,0.1342685370741483,95.0,28.0,72.0,95.0,6.0,0.014040561622464899,0.2878787878787879,0.2932098765432099,0.7684210526315789,0.4375,0.2896341463414634,10.0,52.0,16.0,12.0,0.08032128514056225,0.7692307692307693,0.5,6.0,24.0,30.0,,3.0,16.0,0.32967032967032966,0.5,0.3037974683544304,22.0,2.0,6.0,0.028169014084507043,5.0,,0.09615384615384616,16.0,,0.008130081300813009,False,8.0,7.0,2.0,,3.0,6.0,7.0,3.0,0.018617021276595744,0.021739130434782608,0.01818181818181818,0.030303030303030304,0.2857142857142857,0.75,1.0,,,2.0,,3.0,4.0,0.0079155672823219,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,367,380,201,3706,35.0,49.0,8.0,11.0,13.0,24.0,44.0,15.0,47.0,5.0,9.0,158.0,28.0,66.0,105.0,62.0,205.0,338.0,2154,8.0,13.0,12.0,29.0,55.0,17.0,22.0,37.0,74.0,104.0,177.0,157.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,176.0,12.0,7.0,49.0,49.0,3.0,101.0,19.0,120.0,36.0,25.0,11.0,48.0,70.0,72.0,366,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.41379310344827586,0.30392156862745096,0.6285714285714286,0.6153846153846154,0.7727272727272727,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,17.282765242438792,0.06521739130434782,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.026030368763557483,0.11461988304093568,0.02186421173762946,0.017699115044247787,0.015306122448979591,0.040983606557377046,0.0995850622406639,0.14285714285714285,0.12861736334405144,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.19047619047619047,0.21428571428571427,0.5555555555555556,1.0,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.8193548387096774,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.16272189349112426,0.21893491124260356,6.45142857142857,25.8180487804878,0.19837837837837838,7.0,12.0,9.0,20.0,28.0,5.0,3.0,31.0,3.0,24.0,6.0,7.0,37.0,2.0,7.0,,21.0,28.0,1.0,13.0,16.0,2.0,16.0,10.0,1.0,0.047619047619047616,0.045454545454545456,0.8378378378378378,0.07692307692307693,0.017241379310344827,0.625,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15254237288135594,0.040372670807453416,0.1111111111111111,47.0,20.0,9.0,47.0,2.0,0.02064896755162242,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.47619047619047616,0.29936305732484075,5.0,7.0,1.0,,0.12844036697247707,0.625,0.4,2.0,9.0,11.0,1.0,1.0,4.0,0.2972972972972973,0.2222222222222222,0.32142857142857145,4.0,,8.0,,3.0,,0.061224489795918366,12.0,,0.020202020202020204,False,7.0,1.0,,,,1.0,,,0.004878048780487805,0.02127659574468085,,,0.35,1.0,,,,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,128,144,41,763,2.0,6.0,,1.0,3.0,2.0,8.0,2.0,10.0,,,16.0,5.0,6.0,18.0,10.0,26.0,53.0,436,,1.0,1.0,3.0,5.0,2.0,7.0,5.0,12.0,6.0,15.0,15.0,11.0,13.0,24.0,7.0,6.0,4.0,5.0,61.0,3.0,1.0,5.0,7.0,5.0,17.0,4.0,21.0,11.0,8.0,3.0,8.0,13.0,12.0,128,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,0.2857142857142857,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,14.96437054631829,0.22727272727272727,0.08974358974358974,0.014492753623188406,0.05952380952380952,0.033707865168539325,0.07407407407407407,0.02531645569620253,,0.02564102564102564,0.041666666666666664,0.11363636363636363,0.2,0.046875,0.13636363636363635,0.3333333333333333,1.0,0.5,0.18181818181818182,0.25,0.25,,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,,,,,0.25,0.3333333333333333,0.4166666666666667,0.7272727272727273,0.5112302325581396,0.54405,0.5180318181818181,0.09433962264150944,0.22641509433962265,8.616666666666667,25.77692307692308,0.3386243386243386,2.0,4.0,,11.0,6.0,4.0,,10.0,1.0,5.0,1.0,5.0,11.0,,5.0,,16.0,16.0,,4.0,,,,,2.0,0.2222222222222222,,0.9090909090909091,0.1,,,0.09090909090909091,0.5,0.5,1.0,,0.08333333333333333,0.18181818181818182,8.0,3.0,15.0,8.0,,0.03076923076923077,0.5,0.5,0.375,0.75,0.5333333333333333,,5.0,4.0,4.0,,,,,1.0,1.0,1.0,2.0,3.0,0.2,,0.2,2.0,2.0,,,2.0,,0.6666666666666666,,1.0,,False,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,
