EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyArc3Frequency,AtRimFGM,AtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangePctBlocked,Arc3Assists,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,707.0,12,8.0,25,25,5.0,6,4,50,17,1.0,1.0,1.0,2.0,,3.0,,4.0,,4.0,,,,,5.0,,,0.3333333333333333,0.21428571428571427,,,,0.4,0.2,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,7.0,,1.0,2.0,,,3.0,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,0.5,,0.7,0.5,0.3333333333333333,0.5,,16.666666666666668,,,0.25,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.48513333333333336,0.4368,0.2857142857142857,12.75,24.0,,,,,,,,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.4,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,937.0,16,7.0,35,34,9.0,13,2,69,32,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,3.0,,,,1.0,9.0,0.125,,0.2222222222222222,0.17647058823529413,,,0.2,0.16666666666666666,0.2571428571428571,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,13.0,,,,,4.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,1.0833333333333333,,1.0833333333333333,,0.5,,,18.91891891891892,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.49803333333333333,,,10.933333333333335,24.96666666666667,2.0,6.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,703.0,12,8.0,25,22,5.0,7,3,47,24,,1.0,,3.0,2.0,1.0,2.0,4.0,2.0,6.0,,,4.0,4.0,5.0,0.5,0.2857142857142857,0.2,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.6666666666666666,,0.2,2.0,3.0,,,,,1.0,4.0,6.0,,1.0,8.0,,,,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.25,0.5,,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.14285714285714285,0.16666666666666666,,24.13793103448276,,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.14285714285714285,0.5714285714285714,0.4565214285714286,,,3.983333333333333,25.8,,,,,,,,,,,,,,,1.0,,,,,2.0,3.0,,,2.0,2.0,,,4.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,,,,0.41625,,,0.5,1.0,1.0,1.0,1.0,0.5,,2.0,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,426.0,7,-4.0,14,15,2.0,13,1,29,17,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,0.14285714285714285,3.0,4.0,,,,,,3.0,4.0,,,7.0,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,0.75,,0.75,,0.875,,,,,26.666666666666668,,,,1.0,0.75,0.75,,,,,,,,,,,,0.452475,,,6.35,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,51611.0,860,-49.0,1767,1771,476.0,486,230,3538,2043,25.0,43.0,8.0,104.0,23.0,76.0,62.0,154.0,47.0,201.0,26.0,15.0,34.0,55.0,474.0,0.1618798955613577,0.054245283018867926,0.17592592592592593,0.16932515337423312,0.052752293577981654,0.046296296296296294,0.16972477064220184,0.19169329073482427,0.2693831352574986,7.0,19.0,5.0,8.0,20.0,51.0,116.0,42.0,80.0,57.0,167.0,290.0,11.0,20.0,59.0,66.0,18.0,171.0,116.0,7.0,15.0,11.0,10.0,8.0,5.0,16.0,5.0,26.0,4.0,1.0,51.0,59.0,2.0,0.7857142857142857,0.8918918918918919,1.0,0.3413173652694611,0.3413173652694611,0.525,0.55,0.5161943319838057,0.45614035087719296,0.5390334572490706,0.48360655737704916,0.6761133603238867,0.0875,0.05263157894736842,14.532019704433496,0.38461538461538464,0.15,0.13445378151260504,0.07692307692307693,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.032388663967611336,0.625,0.625,0.8,0.20647773279352227,0.39215686274509803,0.39215686274509803,1.0,0.46963562753036436,0.8906882591093117,0.5614133603238869,0.5571254385964912,0.20344827586206896,4.27875,25.168263473053894,37.0,,37.0,2.0,0.31896551724137934,0.3217391304347826,0.31896551724137934,35.0,7.0,47.0,2.0,2.0,22.0,37.0,18.0,5.0,3.0,4.0,0.38596491228070173,30.0,53.0,4.0,8.0,11.0,24.0,7.0,15.0,56.0,10.0,23.0,0.4666666666666667,0.4583333333333333,0.5512820512820513,0.6086956521739131,0.11320754716981132,0.2145748987854251,0.5660377358490566,0.6382978723404256,0.8,0.20512820512820512,0.5,0.5751782608695651,0.08614232209737828,0.23,0.19310344827586207,16.0,18.0,10.0,19.0,0.38095238095238093,0.1523809523809524,9.0,20.0,5.0,0.037037037037037035,0.5128205128205128,0.45,7.0,23.0,8.0,0.05133928571428571,0.04664723032069971,1.0,0.1794871794871795,,13.0,8.0,10.0,1.0,0.06593406593406594,0.5263157894736842,2.0,3.0,False,7.0,14.0,7.0,15.0,3.0,3.0,13.0,10.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,0.2702702702702703,0.005988023952095809,0.008620689655172414,0.02564102564102564,0.05982905982905983,0.06666666666666667,0.4444444444444444,1.0,0.42857142857142855,1.0,0.24561403508771928,0.5,0.2631578947368421,0.4666666666666667,0.13636363636363635,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117745.0,1962,167.0,4054,4035,846.0,823,459,8089,4649,214.0,345.0,70.0,821.0,154.0,243.0,277.0,567.0,220.0,787.0,33.0,19.0,88.0,190.0,844.0,0.2897489539748954,0.15714285714285714,0.2627027027027027,0.27644869750132905,0.11802575107296137,0.16937354988399073,0.312621359223301,0.28023598820059,0.20868278243709917,85.0,165.0,21.0,48.0,4.0,7.0,124.0,372.0,588.0,57.0,131.0,1091.0,62.0,93.0,220.0,478.0,266.0,168.0,124.0,48.0,94.0,14.0,87.0,21.0,42.0,77.0,45.0,164.0,20.0,30.0,224.0,218.0,25.0,0.6424731182795699,0.7940199335548173,0.9824561403508771,0.4351145038167939,0.4351145038167939,0.6326530612244898,0.6666666666666666,0.6363004172461753,0.690677966101695,0.6628189550425273,0.7142857142857143,0.18219749652294853,0.08163265306122448,0.10909090909090909,21.47986942328618,0.5304878048780488,0.24203821656050956,0.2145748987854251,0.22948539638386647,0.5151515151515151,0.5782312925170068,0.6235294117647059,0.06675938803894298,0.4375,0.44680851063829785,0.7619047619047619,0.009735744089012517,0.5714285714285714,0.5714285714285714,1.0,0.17246175243393602,0.7037552155771906,0.5592611265646731,0.5699644067796611,0.2016498625114574,4.353571428571428,25.909160305343516,53.0,3.0,53.0,4.0,0.4274193548387097,0.4274193548387097,0.4274193548387097,176.0,57.0,235.0,23.0,22.0,24.0,25.0,131.0,35.0,9.0,29.0,0.2033898305084746,266.0,375.0,,,95.0,157.0,8.0,10.0,248.0,142.0,106.0,0.8,0.6050955414012739,0.6407185628742516,0.6666666666666666,0.07733333333333334,0.521557719054242,0.7093333333333334,0.7687861271676301,0.6390977443609023,,,0.556548031496063,0.1325,0.15844544095665172,0.22731439046746105,47.0,22.0,14.0,22.0,0.5595238095238095,0.2746478873239437,77.0,121.0,29.0,0.11983471074380166,0.7245508982035929,0.6363636363636364,10.0,66.0,8.0,0.0746606334841629,0.06437125748502993,0.9811320754716981,0.059880239520958084,0.020833333333333332,96.0,25.0,15.0,1.0,0.10714285714285714,0.6818181818181818,50.0,25.0,False,46.0,70.0,,1.0,8.0,13.0,34.0,13.0,,,,7.0,30.0,,,,1.0,0.52,,,,0.1895910780669145,0.10648148148148148,0.15584415584415584,,0.8,0.875,0.5932203389830508,0.6571428571428571,0.00847457627118644,,0.5416666666666666,6.0,1.0,1.0,2.0,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,882.0,889,384,6894,3987,165.0,276.0,47.0,663.0,27.0,103.0,73.0,180.0,45.0,225.0,66.0,32.0,42.0,118.0,881.0,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.11020663744520977,0.02770935960591133,0.04411764705882353,0.07760532150776053,0.1260647359454855,0.2554300608166811,151.0,294.0,52.0,130.0,16.0,51.0,235.0,322.0,597.0,92.0,286.0,1124.0,91.0,170.0,336.0,196.0,448.0,174.0,233.0,44.0,98.0,34.0,86.0,19.0,42.0,47.0,44.0,133.0,6.0,32.0,205.0,336.0,14.0,0.30434782608695654,0.3161290322580645,0.6304347826086957,0.32167832167832167,0.323943661971831,0.5393634840871022,0.5352941176470588,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.5813148788927336,0.32389580973952437,0.07370184254606366,0.09183673469387756,28.81269191402252,0.6466165413533834,0.1643835616438356,0.14356435643564355,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.875,0.26613816534541335,0.5198187995469988,0.508010839954597,0.5033630705394191,0.298932384341637,8.646566164154104,25.981118881118878,76.0,102.0,76.0,23.0,0.32340425531914896,0.3247863247863248,0.3261802575107296,204.0,91.0,246.0,13.0,12.0,60.0,73.0,111.0,31.0,15.0,3.0,0.24691358024691357,119.0,173.0,2.0,4.0,23.0,46.0,11.0,32.0,89.0,24.0,115.0,0.34375,0.5,0.5064102564102564,0.536144578313253,0.08092485549132948,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.05128205128205128,0.5,0.5258795918367347,0.12028542303771661,0.16618497109826588,0.0791814946619217,4.0,16.0,11.0,20.0,0.05263157894736842,0.06635071090047394,14.0,21.0,13.0,0.031026252983293555,0.2692307692307692,0.6666666666666666,28.0,18.0,5.0,0.02284263959390863,0.025728987993138937,0.5789473684210527,0.358974358974359,0.023076923076923078,80.0,2.0,10.0,,0.022727272727272728,0.5,20.0,20.0,False,30.0,46.0,4.0,13.0,9.0,17.0,10.0,21.0,1.0,,1.0,4.0,3.0,1.0,4.0,3.0,,0.2876712328767123,0.0034965034965034965,0.00425531914893617,,0.019230769230769232,0.014634146341463415,0.21428571428571427,0.5,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.6521739130434783,0.053497942386831275,0.3076923076923077,0.2833333333333333,3.0,,,,2.0,2.0,3.0,1.0,0.010380622837370242,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,97210.0,1620,103.0,3383,3367,793.0,801,398,6750,3903,196.0,292.0,47.0,680.0,10.0,98.0,70.0,171.0,21.0,192.0,51.0,32.0,91.0,132.0,790.0,0.08860759493670886,0.012004801920768308,0.12777053455019557,0.10789980732177264,0.011964735516372796,0.0106951871657754,0.08120649651972157,0.11211573236889692,0.23440733077150458,91.0,186.0,30.0,65.0,23.0,43.0,296.0,217.0,401.0,108.0,339.0,882.0,48.0,85.0,224.0,194.0,240.0,252.0,294.0,39.0,132.0,19.0,78.0,18.0,52.0,35.0,26.0,113.0,5.0,21.0,120.0,222.0,6.0,0.4470046082949309,0.4532710280373832,0.7777777777777778,0.3185840707964602,0.32047477744807124,0.5411471321695761,0.5647058823529412,0.5121621621621621,0.5236686390532544,0.5494987468671679,0.5755208333333334,0.4581081081081081,0.09725685785536159,0.11827956989247312,23.628801663634,0.6902654867256637,0.14516129032258066,0.16822429906542055,0.25135135135135134,0.489247311827957,0.5548780487804879,0.38461538461538464,0.08783783783783784,0.46153846153846156,0.47619047619047616,0.4,0.05810810810810811,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.4,0.6608108108108108,0.5242519674355495,0.5014913173652695,0.25396825396825395,7.373316708229427,26.16017699115044,85.0,72.0,85.0,12.0,0.28716216216216217,0.29310344827586204,0.2891156462585034,124.0,47.0,141.0,14.0,11.0,72.0,84.0,96.0,28.0,5.0,,0.4260355029585799,96.0,150.0,3.0,6.0,17.0,27.0,10.0,30.0,69.0,6.0,60.0,0.3333333333333333,0.6296296296296297,0.5614035087719298,0.5847457627118644,0.1,0.20270270270270271,0.64,0.7111111111111111,0.5208333333333334,0.10526315789473684,0.5,0.5152351351351351,0.08035714285714286,0.13574660633484162,0.0782312925170068,3.0,26.0,14.0,32.0,0.04477611940298507,0.07234042553191489,10.0,13.0,3.0,0.008426966292134831,0.22807017543859648,0.7692307692307693,24.0,9.0,10.0,0.011920529801324504,0.012110726643598616,0.7411764705882353,0.42105263157894735,0.03076923076923077,68.0,3.0,17.0,,0.00847457627118644,0.53125,17.0,19.0,False,21.0,30.0,6.0,12.0,7.0,21.0,5.0,27.0,7.0,2.0,,3.0,6.0,2.0,6.0,2.0,,0.32142857142857145,0.02064896755162242,0.02027027027027027,0.03333333333333333,0.017937219730941704,0.011299435028248588,0.5,1.0,0.2916666666666667,0.7142857142857143,0.17751479289940827,0.7,0.07100591715976332,0.5,0.2916666666666667,3.0,,,,2.0,,3.0,4.0,0.008771929824561403,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,367.0,380,201,3706,2154,46.0,74.0,7.0,176.0,7.0,49.0,49.0,101.0,19.0,120.0,36.0,25.0,48.0,70.0,366.0,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.11461988304093568,0.02186421173762946,0.015306122448979591,0.0995850622406639,0.12861736334405144,0.19837837837837838,24.0,44.0,7.0,12.0,15.0,47.0,158.0,66.0,105.0,62.0,205.0,338.0,17.0,22.0,74.0,104.0,28.0,177.0,157.0,5.0,35.0,11.0,31.0,3.0,24.0,6.0,7.0,37.0,2.0,7.0,21.0,72.0,1.0,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.30392156862745096,0.6285714285714286,0.7727272727272727,0.5129032258064516,0.5677966101694916,0.521671826625387,0.5873015873015873,0.6612903225806451,0.047619047619047616,0.045454545454545456,17.282765242438792,0.8378378378378378,0.14285714285714285,0.07692307692307693,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.8193548387096774,0.5465042071197411,0.5600915254237288,0.21893491124260356,6.45142857142857,25.8180487804878,47.0,9.0,47.0,4.0,0.2974683544303797,0.2974683544303797,0.29936305732484075,20.0,7.0,28.0,1.0,,28.0,37.0,28.0,6.0,2.0,1.0,0.4745762711864407,35.0,49.0,5.0,9.0,8.0,13.0,12.0,29.0,55.0,8.0,13.0,0.41379310344827586,0.6153846153846154,0.6190476190476191,0.625,0.061224489795918366,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.21428571428571427,0.5555555555555556,0.5275325000000002,0.040372670807453416,0.1111111111111111,0.16272189349112426,3.0,16.0,12.0,16.0,0.06521739130434782,0.12844036697247707,5.0,8.0,3.0,0.017241379310344827,0.19047619047619047,0.625,20.0,12.0,2.0,0.026030368763557483,0.02064896755162242,0.9361702127659575,0.47619047619047616,,22.0,1.0,10.0,,0.020202020202020204,0.625,4.0,1.0,False,11.0,13.0,2.0,9.0,7.0,9.0,3.0,11.0,1.0,,,,1.0,,,,,0.2972972972972973,0.004878048780487805,,,0.017699115044247787,0.040983606557377046,0.4,1.0,0.35,1.0,0.22033898305084745,0.8461538461538461,0.15254237288135594,0.2222222222222222,0.32142857142857145,,,,,1.0,,,,,1.0,2.0,0.02127659574468085,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,128.0,144,41,763,436,11.0,24.0,5.0,61.0,1.0,5.0,7.0,17.0,4.0,21.0,11.0,8.0,8.0,13.0,128.0,0.08974358974358974,0.014492753623188406,0.05952380952380952,0.07407407407407407,0.02531645569620253,0.02564102564102564,0.11363636363636363,0.046875,0.3386243386243386,2.0,8.0,2.0,4.0,2.0,10.0,16.0,6.0,18.0,10.0,26.0,53.0,2.0,7.0,12.0,6.0,6.0,15.0,15.0,4.0,4.0,3.0,10.0,1.0,5.0,1.0,5.0,11.0,,5.0,16.0,12.0,2.0,0.5,0.5,0.5,0.38461538461538464,0.4,0.3333333333333333,0.2857142857142857,0.4772727272727273,0.2916666666666667,0.5096153846153846,0.375,0.5909090909090909,0.2222222222222222,,14.96437054631829,0.9090909090909091,0.2,0.1,0.18181818181818182,0.25,0.25,,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,0.7272727272727273,0.5112302325581396,0.5180318181818181,0.22641509433962265,8.616666666666667,25.77692307692308,8.0,15.0,8.0,3.0,0.5,0.5,0.5333333333333333,11.0,5.0,16.0,4.0,4.0,5.0,5.0,13.0,6.0,,1.0,0.4166666666666667,2.0,6.0,,,,1.0,1.0,3.0,5.0,,4.0,0.3333333333333333,,0.375,0.5,0.6666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.5,,,0.54405,0.08333333333333333,0.18181818181818182,0.09433962264150944,5.0,,,,0.22727272727272727,,,,,,,,3.0,3.0,,0.033707865168539325,0.03076923076923077,0.375,0.75,,7.0,2.0,,1.0,,,2.0,,False,1.0,3.0,,,1.0,1.0,2.0,1.0,,,,,,2.0,,,,0.2,,,,,0.041666666666666664,,,0.3333333333333333,,0.25,0.3333333333333333,,,0.2,,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,114076.0,1901,52.0,3910,3923,865.0,886,448,7833,4519,43.0,79.0,13.0,194.0,45.0,149.0,105.0,266.0,114.0,380.0,45.0,27.0,78.0,140.0,863.0,0.11064278187565858,0.04736842105263158,0.16301969365426697,0.13633923778851315,0.0605726872246696,0.037037037037037035,0.1087378640776699,0.15477996965098634,0.22122762148337596,53.0,123.0,10.0,33.0,33.0,95.0,215.0,156.0,278.0,103.0,310.0,670.0,35.0,62.0,131.0,212.0,100.0,309.0,215.0,18.0,21.0,18.0,27.0,7.0,9.0,21.0,18.0,48.0,7.0,7.0,58.0,131.0,8.0,0.6794871794871795,0.762589928057554,1.0,0.33225806451612905,0.33225806451612905,0.5611510791366906,0.5645161290322581,0.5280612244897959,0.5260869565217391,0.5464926590538336,0.5413223140495868,0.5272108843537415,0.06474820143884892,0.06504065040650407,14.941229656419528,0.5625,0.0967741935483871,0.1843137254901961,0.20918367346938777,0.43089430894308944,0.4608695652173913,0.660377358490566,0.05612244897959184,0.30303030303030304,0.30303030303030304,0.6,0.16156462585034015,0.3473684210526316,0.3473684210526316,1.0,0.3656462585034014,0.7346938775510204,0.5466753833049404,0.5412429824561402,0.19552238805970149,6.543165467625898,25.604516129032262,70.0,,70.0,3.0,0.32558139534883723,0.330188679245283,0.32558139534883723,49.0,10.0,60.0,,,36.0,53.0,36.0,15.0,3.0,5.0,0.3130434782608696,93.0,122.0,4.0,8.0,28.0,48.0,8.0,25.0,88.0,34.0,31.0,0.32,0.5833333333333334,0.547945205479452,0.5789473684210527,0.08196721311475409,0.20748299319727892,0.7622950819672131,0.8303571428571429,0.6989247311827957,0.1095890410958904,0.5,0.5492566666666666,0.053833605220228384,0.10299003322259136,0.13134328358208955,12.0,46.0,23.0,48.0,0.13636363636363635,0.12186379928315412,20.0,31.0,12.0,0.039603960396039604,0.4246575342465753,0.6451612903225806,17.0,65.0,21.0,0.07505773672055427,0.07496251874062969,1.0,0.2328767123287671,,21.0,3.0,28.0,,0.05223880597014925,0.5833333333333334,9.0,8.0,False,23.0,31.0,7.0,17.0,4.0,10.0,8.0,17.0,3.0,4.0,5.0,4.0,,7.0,2.0,,1.0,0.32075471698113206,0.00967741935483871,0.013953488372093023,0.04819277108433735,0.06,0.07537688442211055,0.2,1.0,0.23529411764705882,1.0,0.26956521739130435,0.7419354838709677,0.14782608695652175,0.4117647058823529,0.2777777777777778,2.0,1.0,,,,,2.0,2.0,0.00641025641025641,,2.0,,
