EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyArc3Frequency,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SelfOReb,SelfORebPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,614.0,10,,21,22,2.0,13,2,43,,,2.0,2.0,,,2.0,2.0,,1.0,4.0,22,,,,4.0,,,,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,13.043478260869565,0.125,,0.25,0.16666666666666666,,,,0.5,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.43546666666666667,,4.55,28.8,0.09523809523809523,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,589.0,10,7.0,21,22,5.0,6,2,43,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,13,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,5.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,26.08695652173913,0.4,0.25,0.2222222222222222,0.2857142857142857,0.125,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,0.4928166666666667,1.0,3.95,26.0,0.23809523809523808,,,1.0,,,,,2.0,1.0,,3.0,,2.0,,1.0,3.0,,,,2.0,,,,,,,,,,,1.0,,0.25,,,,,0.3333333333333333,0.56145,,,,,,,,,,,,,,,,,,,,,,0.4606,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,707.0,12,8.0,25,25,5.0,6,4,50,,,,1.0,1.0,1.0,,2.0,1.0,1.0,7.0,17,,,,,3.0,1.0,,1.0,,,1.0,2.0,,3.0,,4.0,,4.0,,,,,,5.0,,,1.0,1.0,1.0,,,0.5,,0.7,,0.3333333333333333,16.666666666666668,,,0.3333333333333333,0.21428571428571427,,,,0.4,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.48513333333333336,,12.75,24.0,0.2,,1.0,,4.0,,1.0,2.0,,,1.0,,,,,,,,,,2.0,4.0,,2.0,2.0,,,,0.5,0.5,,,,0.25,0.3333333333333333,,,,,0.4368,0.4,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,247.0,4,-1.0,9,8,,1,1,17,,,,,,,,,,,,14,,,,,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,703.0,12,8.0,25,22,5.0,7,3,47,2.0,3.0,2.0,3.0,,,4.0,6.0,,1.0,8.0,24,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,4.0,2.0,6.0,,,,4.0,4.0,5.0,0.25,0.5,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.14285714285714285,24.13793103448276,0.5,0.2857142857142857,0.2,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.6666666666666666,,0.42857142857142855,0.6666666666666666,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5714285714285714,0.4565214285714286,0.5,3.983333333333333,25.8,0.2,,,1.0,,,,,6.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.41625,,,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,4.0,,0.3333333333333333,,,1.0,1.0,0.5,,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,426.0,7,-4.0,14,15,2.0,13,1,29,,,3.0,4.0,,,3.0,4.0,,,7.0,17,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,0.75,,0.75,,0.875,,,26.666666666666668,,,,,,,,,,,,,1.0,0.75,0.75,,,,,,,0.452475,,6.35,,0.14285714285714285,,,,1.0,,,,6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,52888.0,881,-48.0,1810,1814,483.0,502,235,3624,32.0,57.0,7.0,20.0,20.0,51.0,44.0,85.0,58.0,169.0,297.0,2087,12.0,25.0,58.0,68.0,174.0,28.0,20.0,48.0,15.0,16.0,8.0,116.0,26.0,78.0,63.0,158.0,51.0,209.0,26.0,15.0,11.0,35.0,57.0,481.0,0.7727272727272727,0.8947368421052632,1.0,0.3431952662721893,0.3431952662721893,0.5176470588235295,0.48,0.515748031496063,0.5625,0.5361010830324909,0.6170212765957447,0.6653543307086615,14.567307692307692,0.16112531969309463,0.05922551252847381,0.17647058823529413,0.16926770708283315,0.05549389567147614,0.04504504504504504,0.16964285714285715,0.19254658385093168,0.22440944881889763,0.5614035087719298,0.6274509803921569,0.78125,0.07874015748031496,0.35,0.3684210526315789,0.7142857142857143,0.20078740157480315,0.39215686274509803,0.39215686274509803,1.0,0.889763779527559,0.5604096456692916,0.19528619528619529,4.2552941176470584,25.192307692307697,0.2668508287292818,5.0,8.0,118.0,35.0,11.0,21.0,59.0,20.0,118.0,7.0,10.0,8.0,5.0,16.0,5.0,26.0,4.0,1.0,,52.0,49.0,3.0,24.0,59.0,2.0,0.5238095238095238,0.4482758620689655,0.47580645161290325,0.08235294117647059,0.05,0.38461538461538464,0.14516129032258066,0.13333333333333333,0.031496062992125984,0.625,0.625,0.8,0.4645669291338583,0.5557939655172414,0.08727272727272728,0.22641509433962265,0.19865319865319866,38.0,7.0,15.0,,38.0,5.0,24.0,3.0,19.0,8.0,20.0,0.05194805194805195,0.04788732394366197,0.3220338983050847,0.3247863247863248,1.0,0.175,0.3220338983050847,0.5735166666666666,7.0,2.0,2.0,22.0,37.0,5.0,8.0,0.3793103448275862,4.0,9.0,2.0,0.1523809523809524,10.0,21.0,0.525,0.47619047619047616,0.4,4.0,8.0,7.0,12.0,0.4666666666666667,0.10526315789473684,0.2,0.5,17.0,11.0,0.3953488372093023,6.0,0.04316546762589928,,1.0,10.0,0.07368421052631578,0.5,False,7.0,15.0,7.0,15.0,3.0,3.0,13.0,10.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.2702702702702703,0.005917159763313609,0.00847457627118644,0.025,0.07377049180327869,0.06542056074766354,1.0,0.42857142857142855,1.0,0.25862068965517243,0.4666666666666667,0.25862068965517243,0.4666666666666667,0.13636363636363635,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117821.0,1964,168.0,4055,4037,846.0,823,459,8092,266.0,375.0,85.0,165.0,4.0,7.0,372.0,588.0,57.0,131.0,1092.0,4649,95.0,157.0,248.0,478.0,168.0,214.0,131.0,345.0,96.0,94.0,70.0,821.0,154.0,243.0,277.0,567.0,220.0,787.0,33.0,19.0,14.0,88.0,190.0,844.0,0.6424731182795699,0.7940199335548173,0.9824561403508771,0.4351145038167939,0.4351145038167939,0.6326530612244898,0.6050955414012739,0.6363004172461753,0.6407185628742516,0.662621359223301,0.6666666666666666,0.18219749652294853,21.496953872932984,0.2894461859979101,0.15714285714285714,0.2621359223300971,0.2760084925690021,0.11802575107296137,0.16937354988399073,0.312015503875969,0.27941176470588236,0.521557719054242,0.7093333333333334,0.7687861271676301,0.6390977443609023,0.22948539638386647,0.5151515151515151,0.5782312925170068,0.6235294117647059,0.009735744089012517,0.5714285714285714,0.5714285714285714,1.0,0.7037552155771906,0.5592611265646732,0.2271062271062271,4.353571428571428,25.909160305343516,0.20863131935881626,21.0,48.0,124.0,177.0,62.0,93.0,220.0,266.0,124.0,48.0,87.0,21.0,42.0,77.0,45.0,164.0,20.0,30.0,6.0,225.0,237.0,25.0,107.0,218.0,25.0,0.6666666666666666,0.690677966101695,0.7142857142857143,0.08163265306122448,0.10909090909090909,0.5304878048780488,0.24203821656050956,0.2145748987854251,0.06675938803894298,0.4375,0.44680851063829785,0.7619047619047619,0.17246175243393602,0.5699644067796611,0.13358302122347065,0.15970149253731344,0.20146520146520147,53.0,10.0,10.0,3.0,53.0,35.0,66.0,9.0,22.0,8.0,22.0,0.0746606334841629,0.06437125748502993,0.4274193548387097,0.4274193548387097,0.9811320754716981,0.059880239520958084,0.4274193548387097,0.556548031496063,57.0,23.0,22.0,24.0,25.0,29.0,25.0,0.2033898305084746,50.0,,4.0,0.2746478873239437,77.0,121.0,0.7245508982035929,0.6363636363636364,0.15584415584415584,,,8.0,142.0,0.8,0.07733333333333334,,,47.0,14.0,0.5595238095238095,29.0,0.11983471074380166,0.020833333333333332,1.0,15.0,0.10714285714285714,0.6818181818181818,False,46.0,70.0,,1.0,8.0,13.0,34.0,13.0,,,,7.0,30.0,,,1.0,0.52,,,,0.1895910780669145,0.10648148148148148,,0.8,0.875,0.5932203389830508,0.6571428571428571,0.00847457627118644,,0.5416666666666666,1.0,1.0,2.0,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,882.0,889,384,6894,119.0,173.0,151.0,294.0,16.0,51.0,322.0,597.0,92.0,286.0,1124.0,3987,23.0,46.0,89.0,196.0,174.0,165.0,111.0,276.0,80.0,98.0,47.0,663.0,27.0,103.0,73.0,180.0,45.0,225.0,66.0,32.0,34.0,42.0,118.0,881.0,0.30434782608695654,0.3161290322580645,0.6304347826086957,0.32167832167832167,0.323943661971831,0.5393634840871022,0.5,0.5209513023782559,0.5064102564102564,0.5653923541247485,0.536144578313253,0.32389580973952437,28.81269191402252,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.11020663744520977,0.02770935960591133,0.04411764705882353,0.07760532150776053,0.1260647359454855,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.875,0.5198187995469988,0.508010839954597,0.0791814946619217,8.646566164154104,25.981118881118878,0.2554300608166811,52.0,130.0,235.0,204.0,91.0,170.0,336.0,448.0,233.0,44.0,86.0,19.0,42.0,47.0,44.0,133.0,6.0,32.0,3.0,205.0,246.0,20.0,115.0,336.0,14.0,0.5352941176470588,0.5041152263374485,0.5813148788927336,0.07370184254606366,0.09183673469387756,0.6466165413533834,0.1643835616438356,0.14356435643564355,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.26613816534541335,0.5033630705394191,0.12028542303771661,0.16618497109826588,0.298932384341637,76.0,28.0,32.0,102.0,76.0,31.0,18.0,15.0,16.0,5.0,20.0,0.02284263959390863,0.025728987993138937,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.3261802575107296,0.5258795918367347,91.0,13.0,12.0,60.0,73.0,3.0,2.0,0.24691358024691357,20.0,1.0,23.0,0.06635071090047394,14.0,21.0,0.2692307692307692,0.6666666666666666,0.21428571428571427,2.0,4.0,11.0,24.0,0.34375,0.08092485549132948,0.05128205128205128,0.5,4.0,11.0,0.05263157894736842,13.0,0.031026252983293555,0.023076923076923078,,10.0,0.022727272727272728,0.5,False,30.0,46.0,4.0,13.0,9.0,17.0,10.0,21.0,1.0,,1.0,4.0,3.0,4.0,3.0,,0.2876712328767123,0.0034965034965034965,0.00425531914893617,,0.019230769230769232,0.014634146341463415,0.5,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.6521739130434783,0.053497942386831275,0.3076923076923077,0.2833333333333333,,,,2.0,2.0,3.0,1.0,0.010380622837370242,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,100203.0,1670,116.0,3479,3464,808.0,817,409,6943,96.0,151.0,99.0,198.0,23.0,43.0,225.0,415.0,111.0,347.0,908.0,4007,17.0,27.0,69.0,194.0,261.0,205.0,96.0,301.0,68.0,137.0,50.0,698.0,10.0,100.0,72.0,176.0,21.0,197.0,53.0,34.0,19.0,92.0,134.0,805.0,0.4311111111111111,0.4369369369369369,0.7837837837837838,0.31988472622478387,0.3217391304347826,0.5421686746987951,0.6296296296296297,0.5137795275590551,0.5517241379310345,0.5499390986601705,0.575,0.4553805774278215,23.660262891809907,0.08845208845208845,0.011641443538998836,0.1264222503160556,0.10716510903426792,0.011649294911097487,0.010282776349614395,0.07918552036199095,0.11169284467713787,0.19816272965879264,0.6357615894039735,0.7058823529411765,0.5208333333333334,0.25984251968503935,0.5,0.5625,0.35353535353535354,0.05643044619422572,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.6535433070866141,0.5226281291172594,0.07599118942731277,7.4055421686747005,26.170605187319882,0.23225064673756826,30.0,66.0,304.0,125.0,49.0,86.0,226.0,256.0,302.0,39.0,81.0,19.0,53.0,37.0,28.0,118.0,5.0,22.0,3.0,121.0,142.0,19.0,60.0,224.0,7.0,0.5697674418604651,0.5264705882352941,0.5777202072538861,0.09397590361445783,0.1111111111111111,0.6864406779661016,0.13636363636363635,0.1651376146788991,0.08661417322834646,0.45454545454545453,0.46875,0.4,0.3989501312335958,0.5010508928571429,0.07816377171215881,0.13157894736842105,0.2488986784140969,88.0,25.0,31.0,72.0,88.0,28.0,9.0,6.0,26.0,10.0,32.0,0.011658031088082901,0.011844331641285956,0.2894736842105263,0.2953020134228188,0.75,0.43103448275862066,0.2913907284768212,0.5152351351351351,47.0,15.0,11.0,72.0,84.0,,3.0,0.4235294117647059,18.0,2.0,12.0,0.07916666666666666,10.0,13.0,0.22413793103448276,0.7692307692307693,0.5,3.0,6.0,10.0,6.0,0.3225806451612903,0.09933774834437085,0.10344827586206896,0.5,4.0,14.0,0.056338028169014086,3.0,0.008174386920980926,0.030303030303030304,,17.0,0.008333333333333333,0.53125,False,21.0,30.0,6.0,12.0,7.0,21.0,5.0,27.0,7.0,2.0,,3.0,6.0,6.0,2.0,,0.32142857142857145,0.020172910662824207,0.019736842105263157,0.03333333333333333,0.017391304347826087,0.011049723756906077,1.0,0.28,0.7142857142857143,0.17647058823529413,0.7,0.07058823529411765,0.5,0.2916666666666667,1.0,,,2.0,,3.0,4.0,0.008571428571428572,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,367.0,380,201,3706,35.0,49.0,24.0,44.0,15.0,47.0,66.0,105.0,62.0,205.0,338.0,2154,8.0,13.0,55.0,104.0,177.0,46.0,28.0,74.0,22.0,35.0,7.0,176.0,7.0,49.0,49.0,101.0,19.0,120.0,36.0,25.0,11.0,48.0,70.0,366.0,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.30392156862745096,0.6285714285714286,0.6153846153846154,0.5129032258064516,0.6190476190476191,0.521671826625387,0.625,0.6612903225806451,17.282765242438792,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.11461988304093568,0.02186421173762946,0.015306122448979591,0.0995850622406639,0.12861736334405144,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.8193548387096774,0.5465042071197411,0.16272189349112426,6.45142857142857,25.8180487804878,0.19837837837837838,7.0,12.0,158.0,20.0,17.0,22.0,74.0,28.0,157.0,5.0,31.0,3.0,24.0,6.0,7.0,37.0,2.0,7.0,,21.0,28.0,1.0,13.0,72.0,1.0,0.7727272727272727,0.5677966101694916,0.5873015873015873,0.047619047619047616,0.045454545454545456,0.8378378378378378,0.14285714285714285,0.07692307692307693,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5096774193548387,0.5600915254237288,0.040372670807453416,0.1111111111111111,0.21893491124260356,47.0,20.0,29.0,9.0,47.0,6.0,12.0,2.0,16.0,2.0,16.0,0.026030368763557483,0.02064896755162242,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.47619047619047616,0.29936305732484075,0.5275325000000002,7.0,1.0,,28.0,37.0,1.0,1.0,0.4745762711864407,4.0,,4.0,0.12844036697247707,5.0,8.0,0.19047619047619047,0.625,0.4,5.0,9.0,12.0,8.0,0.41379310344827586,0.061224489795918366,0.21428571428571427,0.5555555555555556,3.0,12.0,0.06521739130434782,3.0,0.017241379310344827,,,10.0,0.020202020202020204,0.625,False,11.0,13.0,2.0,9.0,7.0,9.0,3.0,11.0,1.0,,,,1.0,,,,0.2972972972972973,0.004878048780487805,,,0.017699115044247787,0.040983606557377046,1.0,0.35,1.0,0.22033898305084745,0.8461538461538461,0.15254237288135594,0.2222222222222222,0.32142857142857145,,,,1.0,,,,,1.0,2.0,0.02127659574468085,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,128.0,144,41,763,2.0,6.0,2.0,8.0,2.0,10.0,6.0,18.0,10.0,26.0,53.0,436,,1.0,5.0,6.0,15.0,11.0,13.0,24.0,7.0,4.0,5.0,61.0,1.0,5.0,7.0,17.0,4.0,21.0,11.0,8.0,3.0,8.0,13.0,128.0,0.5,0.5,0.5,0.38461538461538464,0.4,0.3333333333333333,,0.4772727272727273,0.375,0.5096153846153846,0.5,0.5909090909090909,14.96437054631829,0.08974358974358974,0.014492753623188406,0.05952380952380952,0.07407407407407407,0.02531645569620253,0.02564102564102564,0.11363636363636363,0.046875,0.13636363636363635,0.3333333333333333,1.0,0.5,0.18181818181818182,0.25,0.25,,0.22727272727272727,0.2,0.2,1.0,0.7272727272727273,0.5112302325581396,0.09433962264150944,8.616666666666667,25.77692307692308,0.3386243386243386,2.0,4.0,16.0,11.0,2.0,7.0,12.0,6.0,15.0,4.0,10.0,1.0,5.0,1.0,5.0,11.0,,5.0,,16.0,16.0,,4.0,12.0,2.0,0.2857142857142857,0.2916666666666667,0.375,0.2222222222222222,,0.9090909090909091,0.2,0.1,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.5180318181818181,0.08333333333333333,0.18181818181818182,0.22641509433962265,8.0,3.0,3.0,15.0,8.0,6.0,3.0,,,,,0.033707865168539325,0.03076923076923077,0.5,0.5,0.375,0.75,0.5333333333333333,0.54405,5.0,4.0,4.0,5.0,5.0,1.0,2.0,0.4166666666666667,2.0,2.0,3.0,,,,,,,,,1.0,,0.3333333333333333,0.6666666666666666,,,5.0,,0.22727272727272727,,,,1.0,,,,False,1.0,3.0,,,1.0,1.0,2.0,1.0,,,,,,,,,0.2,,,,,0.041666666666666664,,0.3333333333333333,,0.25,0.3333333333333333,,,0.2,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,117293.0,1955,79.0,4013,4030,884.0,895,459,8043,97.0,127.0,53.0,124.0,35.0,99.0,160.0,284.0,109.0,323.0,697.0,4624,31.0,51.0,95.0,216.0,324.0,47.0,36.0,83.0,21.0,23.0,15.0,202.0,45.0,150.0,109.0,272.0,116.0,388.0,46.0,28.0,18.0,79.0,141.0,882.0,0.675,0.7552447552447552,0.9908256880733946,0.33746130030959753,0.33746130030959753,0.5633802816901409,0.6078431372549019,0.5329489291598023,0.5657894736842105,0.5514240506329114,0.6012658227848101,0.5321252059308073,15.0,0.11122448979591837,0.04610655737704918,0.16025641025641027,0.13517745302713988,0.06031233171782445,0.035794183445190156,0.10902255639097744,0.15088757396449703,0.20922570016474465,0.7637795275590551,0.8290598290598291,0.6907216494845361,0.2042833607907743,0.4274193548387097,0.45689655172413796,0.660377358490566,0.1630971993410214,0.35353535353535354,0.35353535353535354,1.0,0.7413509060955519,0.5469157590759076,0.13629842180774748,6.4686619718309855,25.60804953560372,0.22028407675056066,10.0,33.0,224.0,50.0,35.0,63.0,137.0,104.0,224.0,18.0,28.0,7.0,10.0,21.0,18.0,49.0,8.0,7.0,2.0,61.0,61.0,9.0,32.0,137.0,8.0,0.5555555555555556,0.538135593220339,0.5524193548387096,0.06338028169014084,0.06451612903225806,0.5714285714285714,0.10429447852760736,0.18461538461538463,0.054365733113673806,0.30303030303030304,0.30303030303030304,0.6,0.36902800658978585,0.5407397435897435,0.05379746835443038,0.10423452768729642,0.19655667144906744,74.0,17.0,25.0,3.0,74.0,15.0,67.0,3.0,46.0,21.0,48.0,0.07604994324631101,0.07658321060382917,0.33035714285714285,0.334841628959276,0.9864864864864865,0.2236842105263158,0.33035714285714285,0.5536684782608695,10.0,,,37.0,55.0,5.0,3.0,0.3135593220338983,9.0,8.0,3.0,0.11929824561403508,23.0,34.0,0.4473684210526316,0.6764705882352942,0.21739130434782608,4.0,8.0,8.0,34.0,0.32,0.07874015748031496,0.10526315789473684,0.5,13.0,23.0,0.13978494623655913,12.0,0.038461538461538464,,,28.0,0.051470588235294115,0.5833333333333334,False,23.0,32.0,8.0,18.0,4.0,11.0,9.0,19.0,3.0,4.0,5.0,4.0,,2.0,,1.0,0.34545454545454546,0.009287925696594427,0.013392857142857142,0.04819277108433735,0.058365758754863814,0.07425742574257425,1.0,0.23529411764705882,1.0,0.2711864406779661,0.71875,0.15254237288135594,0.4444444444444444,0.2972972972972973,1.0,,,,,2.0,2.0,0.006153846153846154,,2.0,,
