EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,PtsPutbacks,LongMidRangePctBlocked,SecondChanceFtPoints,AtRimPctBlocked,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,790.0,13,-1.0,27,26,,7,3,53,,,,,,,,,,,,3.0,,,,2.0,3.0,6.0,31,,,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.4912,,,,,,26.633333333333336,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,967.0,16,,34,35,15.0,13,4,69,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,3.0,3.0,1.0,2.0,9.0,34,1.0,1.0,,,2.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,5.0,15.0,0.6666666666666666,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.9,1.0,1.25,0.9,1.0,1.25,0.4,15.789473684210526,1.0,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.1111111111111111,0.07142857142857142,,0.16666666666666666,,,,0.25,0.2,1.0,1.0,,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,,,,0.5,1.0,,0.6,0.49089,0.6145,0.574025,0.2222222222222222,0.5555555555555556,3.633333333333333,26.0,0.4411764705882353,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,589.0,10,7.0,21,22,5.0,6,2,43,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,13,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,,5.0,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,26.08695652173913,,0.4,0.25,0.2222222222222222,,0.2857142857142857,0.125,,0.3333333333333333,,0.6666666666666666,,0.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,0.6666666666666666,0.4928166666666667,0.4606,0.56145,1.0,,3.95,26.0,0.23809523809523808,,,,,2.0,,1.0,3.0,,2.0,,1.0,3.0,,,,2.0,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,600.0,10,-1.0,22,21,13.0,1,3,43,,,,,,,1.0,,,,,,,,2.0,,,,26,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,13.0,,,,,,,,,,,,,,,,,8.0,,0.5,,,0.25,0.2857142857142857,0.1,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,0.4169,,0.4169,,,11.5,,0.5909090909090909,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,779.0,13,-4.0,27,28,15.0,13,3,55,,,,,,3.0,4.0,,,,,1.0,1.0,3.0,4.0,,1.0,9.0,29,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,2.0,15.0,,,,,,,0.75,,,0.6,,,0.75,,0.5,0.2,20.0,,,,,,,,,,,,,,,,,,0.8,0.75,0.75,,,,,,0.2,,,,,,,1.0,0.2,0.46029,,0.49155,,0.2222222222222222,6.35,26.2,0.5555555555555556,,,,3.0,6.0,,,,,,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,703.0,12,8.0,25,22,5.0,7,3,47,2.0,3.0,2.0,,,2.0,3.0,,,,,1.0,,4.0,6.0,,1.0,8.0,24,2.0,2.0,,,4.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,4.0,4.0,,5.0,0.25,0.5,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.14285714285714285,24.13793103448276,0.5,0.5,0.2857142857142857,0.2,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,1.0,,,,,,,0.5714285714285714,0.4565214285714286,0.41625,,0.5,,3.983333333333333,25.8,0.2,,,,,6.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,4.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,55544.0,926,-72.0,1897,1902,510.0,527,249,3799,34.0,59.0,22.0,7.0,15.0,7.0,22.0,20.0,53.0,4.0,8.0,124.0,24.0,47.0,90.0,59.0,177.0,307.0,2206,13.0,27.0,7.0,15.0,60.0,11.0,21.0,39.0,59.0,74.0,177.0,124.0,32.0,22.0,54.0,17.0,5.0,19.0,8.0,130.0,26.0,26.0,81.0,66.0,18.0,165.0,53.0,218.0,27.0,15.0,12.0,39.0,62.0,59.0,508.0,0.7872340425531915,0.9024390243902439,1.0,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.5222222222222223,0.48148148148148145,0.5238095238095238,0.5074906367041199,0.5595238095238095,0.43333333333333335,0.5256849315068494,0.6122448979591837,0.45384615384615384,0.6629213483146067,14.704535043518096,0.375,0.16097560975609757,0.05664488017429194,0.175704989154013,0.053388090349075976,0.1687715269804822,0.05496828752642706,0.07142857142857142,0.04291845493562232,0.07142857142857142,0.17094017094017094,0.14705882352941177,0.19047619047619047,0.2209737827715356,0.576271186440678,0.6415094339622641,0.7941176470588235,0.08239700374531835,0.3181818181818182,0.35,0.7142857142857143,0.19850187265917604,0.37735849056603776,0.38461538461538464,1.0,0.46441947565543074,0.5238095238095238,0.19047619047619047,0.5,1.0,0.25,0.4666666666666667,0.4,0.8838951310861424,0.5594393258426968,0.566888,0.5532725000000001,0.19543973941368079,0.19218241042345277,4.359999999999999,25.24689265536724,0.26884554559831314,6.0,9.0,15.0,36.0,20.0,8.0,6.0,11.0,9.0,6.0,18.0,5.0,29.0,4.0,1.0,,58.0,53.0,3.0,25.0,19.0,8.0,20.0,10.0,2.0,0.08888888888888889,0.09090909090909091,0.3793103448275862,0.136,0.0410958904109589,0.5,0.033707865168539325,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,0.08650519031141868,0.22321428571428573,39.0,7.0,,39.0,3.0,0.048,0.31451612903225806,0.3170731707317073,1.0,0.16666666666666666,0.31451612903225806,11.0,7.0,3.0,3.0,0.14814814814814814,0.5,0.45454545454545453,7.0,3.0,10.0,5.0,8.0,2.0,0.2564102564102564,0.4666666666666667,0.125,5.0,9.0,12.0,,13.0,0.1016949152542373,11.0,1.0,0.07,False,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,0.011299435028248588,0.018867924528301886,0.008064516129032258,0.023255813953488372,0.42857142857142855,1.0,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117821.0,1964,168.0,4055,4037,846.0,823,459,8092,266.0,375.0,121.0,46.0,70.0,85.0,165.0,4.0,7.0,,,124.0,24.0,372.0,588.0,57.0,131.0,1092.0,4649,95.0,157.0,8.0,10.0,248.0,62.0,93.0,25.0,220.0,478.0,168.0,124.0,214.0,131.0,345.0,96.0,35.0,94.0,70.0,821.0,66.0,154.0,243.0,277.0,47.0,567.0,220.0,787.0,33.0,19.0,14.0,88.0,190.0,218.0,844.0,0.6424731182795699,0.7940199335548173,0.9824561403508771,0.4351145038167939,0.8,0.4351145038167939,0.6326530612244898,0.6050955414012739,0.6666666666666666,0.6363004172461753,0.6407185628742516,0.690677966101695,0.662621359223301,0.6666666666666666,0.7142857142857143,0.18219749652294853,21.496953872932984,0.5595238095238095,0.2894461859979101,0.15714285714285714,0.2621359223300971,0.0746606334841629,0.2760084925690021,0.11802575107296137,0.1895910780669145,0.16937354988399073,0.10648148148148148,0.312015503875969,0.24203821656050956,0.27941176470588236,0.521557719054242,0.7093333333333334,0.7687861271676301,0.6390977443609023,0.22948539638386647,0.5151515151515151,0.5782312925170068,0.6235294117647059,0.009735744089012517,0.5714285714285714,0.5714285714285714,1.0,0.17246175243393602,0.7245508982035929,,,,0.5932203389830508,0.6571428571428571,0.2033898305084746,0.7037552155771906,0.5592611265646731,0.556548031496063,0.5699644067796611,0.2271062271062271,0.20146520146520147,4.353571428571428,25.909160305343516,0.20863131935881626,21.0,48.0,1.0,177.0,266.0,48.0,29.0,87.0,21.0,42.0,77.0,45.0,164.0,20.0,30.0,6.0,225.0,237.0,25.0,107.0,22.0,8.0,22.0,15.0,25.0,0.08163265306122448,0.10909090909090909,0.5304878048780488,0.2145748987854251,0.11983471074380166,0.6818181818181818,0.06675938803894298,0.4375,0.44680851063829785,0.7619047619047619,0.00847457627118644,0.13358302122347065,0.15970149253731344,53.0,10.0,3.0,53.0,9.0,0.06437125748502993,0.4274193548387097,0.4274193548387097,0.9811320754716981,0.059880239520958084,0.4274193548387097,77.0,57.0,23.0,22.0,0.2746478873239437,0.6363636363636364,0.15584415584415584,,13.0,13.0,29.0,25.0,4.0,0.52,,0.5416666666666666,50.0,,142.0,0.020833333333333332,34.0,0.07733333333333334,14.0,1.0,0.10714285714285714,False,8.0,,,,7.0,30.0,,,1.0,,,,,0.8,0.875,1.0,1.0,2.0,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,882.0,889,384,6894,119.0,173.0,21.0,30.0,46.0,151.0,294.0,16.0,51.0,2.0,4.0,235.0,60.0,322.0,597.0,92.0,286.0,1124.0,3987,23.0,46.0,11.0,32.0,89.0,91.0,170.0,73.0,336.0,196.0,174.0,233.0,165.0,111.0,276.0,80.0,31.0,98.0,47.0,663.0,18.0,27.0,103.0,73.0,4.0,180.0,45.0,225.0,66.0,32.0,34.0,42.0,118.0,336.0,881.0,0.30434782608695654,0.3161290322580645,0.6304347826086957,0.32167832167832167,0.34375,0.323943661971831,0.5393634840871022,0.5,0.5352941176470588,0.5209513023782559,0.5064102564102564,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.32389580973952437,28.81269191402252,0.05263157894736842,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.02284263959390863,0.11020663744520977,0.02770935960591133,0.019230769230769232,0.04411764705882353,0.014634146341463415,0.07760532150776053,0.1643835616438356,0.1260647359454855,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.875,0.26613816534541335,0.2692307692307692,0.05128205128205128,0.5,0.5,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.5198187995469988,0.508010839954597,0.5258795918367347,0.5033630705394191,0.0791814946619217,0.298932384341637,8.646566164154104,25.981118881118878,0.2554300608166811,52.0,130.0,13.0,204.0,448.0,44.0,13.0,86.0,19.0,42.0,47.0,44.0,133.0,6.0,32.0,3.0,205.0,246.0,20.0,115.0,16.0,5.0,20.0,10.0,14.0,0.07370184254606366,0.09183673469387756,0.6466165413533834,0.14356435643564355,0.031026252983293555,0.5,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.053497942386831275,0.12028542303771661,0.16618497109826588,76.0,28.0,102.0,76.0,15.0,0.025728987993138937,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.3261802575107296,14.0,91.0,13.0,12.0,0.06635071090047394,0.6666666666666666,0.21428571428571427,4.0,17.0,21.0,3.0,2.0,23.0,0.2876712328767123,0.3076923076923077,0.2833333333333333,20.0,1.0,24.0,0.023076923076923078,10.0,0.08092485549132948,11.0,,0.022727272727272728,False,9.0,1.0,,1.0,4.0,3.0,4.0,3.0,,0.0034965034965034965,,0.00425531914893617,,0.32142857142857145,0.5555555555555556,,,,2.0,2.0,3.0,1.0,0.010380622837370242,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,101973.0,1700,95.0,3539,3525,820.0,834,416,7064,96.0,151.0,13.0,21.0,30.0,103.0,207.0,23.0,43.0,3.0,6.0,312.0,73.0,229.0,425.0,114.0,355.0,929.0,4093,17.0,27.0,10.0,32.0,69.0,51.0,88.0,85.0,236.0,198.0,270.0,310.0,207.0,97.0,304.0,69.0,28.0,139.0,50.0,705.0,9.0,10.0,100.0,73.0,4.0,177.0,21.0,198.0,53.0,34.0,19.0,95.0,137.0,234.0,817.0,0.43231441048034935,0.43805309734513276,0.7894736842105263,0.3211267605633803,0.3125,0.32294617563739375,0.5388235294117647,0.6296296296296297,0.5795454545454546,0.5128205128205128,0.5423728813559322,0.5375722543352601,0.5486935866983373,0.5655737704918032,0.5883838383838383,0.4551282051282051,23.82608695652174,0.05555555555555555,0.08848484848484849,0.011441647597254004,0.125,0.011464968152866241,0.10646153846153845,0.011452682338758288,0.017241379310344827,0.01,0.010869565217391304,0.08053691275167785,0.13138686131386862,0.11072664359861592,0.1935897435897436,0.6357615894039735,0.7058823529411765,0.5208333333333334,0.2653846153846154,0.4975845410628019,0.5567567567567567,0.3592233009708738,0.05512820512820513,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.4,0.22033898305084745,0.1016949152542373,0.5,1.0,0.17341040462427745,0.7,0.42196531791907516,0.6487179487179487,0.5209660875160874,0.5154763157894736,0.49997923976608194,0.07427341227125941,0.25403659849300325,7.431058823529411,26.216056338028167,0.23170387115004237,30.0,67.0,12.0,129.0,260.0,39.0,3.0,83.0,19.0,55.0,37.0,28.0,120.0,5.0,22.0,3.0,126.0,148.0,19.0,62.0,26.0,10.0,32.0,17.0,7.0,0.09176470588235294,0.10628019323671498,0.6916666666666667,0.16216216216216217,0.007978723404255319,0.53125,0.0858974358974359,0.44776119402985076,0.46153846153846156,0.4,0.06936416184971098,0.07869249394673124,0.13247863247863248,91.0,26.0,72.0,91.0,6.0,0.011647254575707155,0.2916666666666667,0.2973856209150327,0.7582417582417582,0.4406779661016949,0.29354838709677417,10.0,50.0,16.0,12.0,0.07883817427385892,0.7692307692307693,0.5,6.0,22.0,28.0,,3.0,14.0,0.32941176470588235,0.5,0.3013698630136986,18.0,2.0,6.0,0.029850746268656716,5.0,0.09933774834437085,14.0,,0.008264462809917356,False,7.0,7.0,2.0,,3.0,6.0,6.0,2.0,,0.01971830985915493,0.023255813953488372,0.019230769230769232,0.03278688524590164,0.2692307692307692,0.7142857142857143,1.0,,,2.0,,3.0,4.0,0.008379888268156424,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,367.0,380,201,3706,35.0,49.0,8.0,11.0,13.0,24.0,44.0,15.0,47.0,5.0,9.0,158.0,28.0,66.0,105.0,62.0,205.0,338.0,2154,8.0,13.0,12.0,29.0,55.0,17.0,22.0,37.0,74.0,104.0,177.0,157.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,176.0,12.0,7.0,49.0,49.0,3.0,101.0,19.0,120.0,36.0,25.0,11.0,48.0,70.0,72.0,366.0,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.41379310344827586,0.30392156862745096,0.6285714285714286,0.6153846153846154,0.7727272727272727,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,17.282765242438792,0.06521739130434782,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.026030368763557483,0.11461988304093568,0.02186421173762946,0.017699115044247787,0.015306122448979591,0.040983606557377046,0.0995850622406639,0.14285714285714285,0.12861736334405144,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.19047619047619047,0.21428571428571427,0.5555555555555556,1.0,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.8193548387096774,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.16272189349112426,0.21893491124260356,6.45142857142857,25.8180487804878,0.19837837837837838,7.0,12.0,9.0,20.0,28.0,5.0,3.0,31.0,3.0,24.0,6.0,7.0,37.0,2.0,7.0,,21.0,28.0,1.0,13.0,16.0,2.0,16.0,10.0,1.0,0.047619047619047616,0.045454545454545456,0.8378378378378378,0.07692307692307693,0.017241379310344827,0.625,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15254237288135594,0.040372670807453416,0.1111111111111111,47.0,20.0,9.0,47.0,2.0,0.02064896755162242,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.47619047619047616,0.29936305732484075,5.0,7.0,1.0,,0.12844036697247707,0.625,0.4,2.0,9.0,11.0,1.0,1.0,4.0,0.2972972972972973,0.2222222222222222,0.32142857142857145,4.0,,8.0,,3.0,0.061224489795918366,12.0,,0.020202020202020204,False,7.0,1.0,,,,1.0,,,,0.004878048780487805,0.02127659574468085,,,0.35,1.0,,,,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,128.0,144,41,763,2.0,6.0,,1.0,3.0,2.0,8.0,2.0,10.0,,,16.0,5.0,6.0,18.0,10.0,26.0,53.0,436,,1.0,1.0,3.0,5.0,2.0,7.0,5.0,12.0,6.0,15.0,15.0,11.0,13.0,24.0,7.0,6.0,4.0,5.0,61.0,3.0,1.0,5.0,7.0,5.0,17.0,4.0,21.0,11.0,8.0,3.0,8.0,13.0,12.0,128.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,0.2857142857142857,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,14.96437054631829,0.22727272727272727,0.08974358974358974,0.014492753623188406,0.05952380952380952,0.033707865168539325,0.07407407407407407,0.02531645569620253,,0.02564102564102564,0.041666666666666664,0.11363636363636363,0.2,0.046875,0.13636363636363635,0.3333333333333333,1.0,0.5,0.18181818181818182,0.25,0.25,,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,,,,,0.25,0.3333333333333333,0.4166666666666667,0.7272727272727273,0.5112302325581396,0.54405,0.5180318181818181,0.09433962264150944,0.22641509433962265,8.616666666666667,25.77692307692308,0.3386243386243386,2.0,4.0,,11.0,6.0,4.0,,10.0,1.0,5.0,1.0,5.0,11.0,,5.0,,16.0,16.0,,4.0,,,,,2.0,0.2222222222222222,,0.9090909090909091,0.1,,,0.09090909090909091,0.5,0.5,1.0,,0.08333333333333333,0.18181818181818182,8.0,3.0,15.0,8.0,,0.03076923076923077,0.5,0.5,0.375,0.75,0.5333333333333333,,5.0,4.0,4.0,,,,,1.0,1.0,1.0,2.0,3.0,0.2,,0.2,2.0,2.0,,,2.0,0.6666666666666666,,1.0,,False,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,
