EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,DefAtRimReboundPct,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctBlocked,DefensiveGoaltends,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,992.0,17,-7.0,33,33,3,7,3,66,,,,,,,,,1.0,,,3.0,,,,2.0,4.0,,6.0,41,,,,,,,,,1.0,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,13.88888888888889,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,1.0,0.5055375,,0.54855,,,,,,25.675,0.09090909090909091,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1249.0,21,-4.0,43,44,21,13,5,87,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,3.0,3.0,1.0,3.0,,9.0,44,1.0,1.0,,,,2.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,5.0,21,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,1.25,0.75,1.0,1.25,0.5,14.583333333333334,1.0,0.06666666666666667,0.08333333333333333,0.16666666666666666,,0.09523809523809523,0.05,,0.125,,,,0.25,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.5,1.0,,0.6666666666666666,0.49527499999999997,0.6145,0.574025,,,0.2222222222222222,0.5555555555555556,3.633333333333333,25.7,0.4883720930232558,,,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,2.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,589.0,10,7.0,21,22,5,6,2,43,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,13,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,,,,5,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,26.08695652173913,,0.4,0.25,0.2222222222222222,,0.2857142857142857,0.125,,0.3333333333333333,,0.6666666666666666,,0.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,0.6666666666666666,0.4928166666666667,0.4606,0.56145,,,1.0,,3.95,26.0,0.23809523809523808,,,,2.0,,1.0,3.0,,2.0,,1.0,3.0,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,600.0,10,-1.0,22,21,13,1,3,43,,,,,,,1.0,,,,,,,,2.0,,,,,26,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,,13,,,,,,,,,,,,,,,,,8.0,,0.5,,,0.25,0.2857142857142857,0.1,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,0.4169,,0.4169,,,,,11.5,,0.5909090909090909,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,779.0,13,-4.0,27,28,15,13,3,55,,,,,,3.0,4.0,,,,,1.0,1.0,3.0,4.0,,1.0,3.0,9.0,29,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,2.0,3.0,2.0,2.0,15,,,,,,,0.75,,,0.6,,,0.75,,0.5,0.2,20.0,,,,,,,,,,,,,,,,,,0.8,0.75,0.75,,,,,,0.2,,,,,,,1.0,0.2,0.46029,,0.49155,0.3333333333333333,0.4,,0.2222222222222222,6.35,26.2,0.5555555555555556,,,,6.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,703.0,12,8.0,25,22,5,7,3,47,2.0,3.0,2.0,,,2.0,3.0,,,,,1.0,,4.0,6.0,,1.0,,8.0,24,2.0,2.0,,,,4.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,4.0,4.0,1.0,,,,5,0.25,0.5,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.14285714285714285,24.13793103448276,0.5,0.5,0.2857142857142857,0.2,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,1.0,,,,,,,0.5714285714285714,0.4565214285714286,0.41625,,,,0.5,,3.983333333333333,25.8,0.2,,,,6.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,0.16666666666666666,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,4.0,0.3333333333333333,2.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,60934.0,1016,-80.0,2079,2085,561,612,265,4164,43.0,71.0,25.0,8.0,17.0,8.0,25.0,22.0,59.0,4.0,9.0,133.0,26.0,57.0,105.0,66.0,192.0,44.0,356.0,2431,15.0,30.0,7.0,16.0,13.0,64.0,13.0,25.0,41.0,69.0,90.0,198.0,133.0,35.0,25.0,60.0,19.0,6.0,21.0,9.0,145.0,28.0,29.0,86.0,77.0,21.0,184.0,58.0,242.0,31.0,17.0,14.0,42.0,67.0,63.0,62.0,30.0,69.0,559,0.7894736842105263,0.9183673469387755,1.0,0.34375,0.4375,0.34375,0.5428571428571428,0.5,0.52,0.5252525252525253,0.5543478260869565,0.4696969696969697,0.5460122699386503,0.6037735849056604,0.4859154929577465,0.6464646464646465,15.07136859781696,0.40384615384615385,0.1726457399103139,0.05918367346938776,0.1744421906693712,0.052830188679245285,0.17358892438764642,0.05588235294117647,0.09090909090909091,0.039525691699604744,0.06666666666666667,0.1821705426356589,0.15492957746478872,0.17827298050139276,0.23905723905723905,0.6056338028169014,0.6615384615384615,0.7906976744186046,0.08417508417508418,0.32,0.34782608695652173,0.75,0.19865319865319866,0.3728813559322034,0.3793103448275862,1.0,0.4478114478114478,0.5434782608695652,0.1956521739130435,0.4444444444444444,1.0,0.25757575757575757,0.47058823529411764,0.3939393939393939,0.8855218855218855,0.5596296296296297,0.5692571428571428,0.5471727272727273,0.09287925696594428,0.22900763358778625,0.1797752808988764,0.19382022471910113,4.142857142857143,25.257812500000004,0.2698412698412698,6.0,9.0,15.0,24.0,8.0,7.0,13.0,10.0,7.0,20.0,6.0,33.0,4.0,1.0,,4.0,20.0,9.0,21.0,11.0,4.0,0.0761904761904762,0.08,0.3939393939393939,0.16417910447761194,0.0440251572327044,0.5238095238095238,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.22727272727272727,44.0,7.0,,44.0,4.0,0.04878048780487805,0.3308270676691729,0.3333333333333333,1.0,0.15217391304347827,0.3308270676691729,9.0,2.0,0.1623931623931624,16.0,0.08450704225352113,13.0,7.0,3.0,3.0,0.52,0.38461538461538464,7.0,5.0,12.0,6.0,8.0,0.2926829268292683,0.4666666666666667,0.19230769230769232,5.0,,4.0,11.0,1.0,0.06666666666666667,False,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.010416666666666666,0.01694915254237288,0.007518796992481203,0.020833333333333332,0.42857142857142855,1.0,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,120350.0,2006,164.0,4142,4123,866,824,466,8265,271.0,383.0,123.0,46.0,72.0,87.0,169.0,4.0,7.0,,,126.0,24.0,379.0,601.0,57.0,133.0,181.0,1110.0,4751,96.0,159.0,8.0,10.0,36.0,252.0,62.0,95.0,25.0,220.0,484.0,168.0,126.0,227.0,134.0,361.0,98.0,36.0,98.0,73.0,856.0,66.0,156.0,248.0,282.0,47.0,577.0,222.0,799.0,36.0,21.0,15.0,89.0,192.0,231.0,242.0,109.0,218.0,864,0.6385224274406333,0.7857142857142857,0.9824561403508771,0.42857142857142855,0.8,0.42857142857142855,0.6306156405990017,0.6037735849056604,0.6526315789473685,0.6328337874659401,0.6390532544378699,0.6791666666666667,0.6607142857142857,0.6702127659574468,0.7051282051282052,0.18119891008174388,21.47121535181237,0.5595238095238095,0.28775510204081634,0.15694164989939638,0.26215644820295986,0.07300884955752213,0.2751817237798546,0.11696522655426765,0.1875,0.17084282460136674,0.10407239819004525,0.3088512241054614,0.2422360248447205,0.27994227994227994,0.5217983651226158,0.7075718015665796,0.7677053824362606,0.6309963099630996,0.23024523160762944,0.514792899408284,0.58,0.632183908045977,0.009536784741144414,0.5714285714285714,0.5714285714285714,1.0,0.17166212534059946,0.727810650887574,,,,0.6,0.6388888888888888,0.2,0.7029972752043597,0.5581241825613078,0.5562875,0.5691616666666667,0.13341493268053856,0.15935672514619884,0.22702702702702704,0.1981981981981982,4.362396006655573,25.930075187969926,0.20907774022211492,21.0,49.0,1.0,274.0,50.0,29.0,87.0,22.0,42.0,80.0,45.0,167.0,20.0,30.0,6.0,26.0,23.0,8.0,23.0,16.0,25.0,0.08319467554076539,0.11242603550295859,0.5209580838323353,0.2134387351778656,0.11693548387096774,0.6956521739130435,0.0667574931880109,0.42857142857142855,0.4375,0.7619047619047619,0.008333333333333333,53.0,10.0,3.0,53.0,9.0,0.0629575402635432,0.42063492063492064,0.42063492063492064,0.9811320754716981,0.05917159763313609,0.42063492063492064,,4.0,0.2743055555555556,142.0,0.0783289817232376,78.0,57.0,23.0,22.0,0.6341463414634146,0.16666666666666666,,13.0,13.0,29.0,25.0,0.52,,0.5416666666666666,56.0,0.02040816326530612,1.0,15.0,1.0,0.10600706713780919,False,8.0,,,,8.0,30.0,,,,,,,0.8,0.875,1.0,1.0,2.0,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,882,889,384,6894,119.0,173.0,21.0,30.0,46.0,151.0,294.0,16.0,51.0,2.0,4.0,235.0,60.0,322.0,597.0,92.0,286.0,204.0,1124.0,3987,23.0,46.0,11.0,32.0,10.0,89.0,91.0,170.0,73.0,336.0,196.0,174.0,233.0,165.0,111.0,276.0,80.0,31.0,98.0,47.0,663.0,18.0,27.0,103.0,73.0,4.0,180.0,45.0,225.0,66.0,32.0,34.0,42.0,118.0,205.0,246.0,115.0,336.0,881,0.30434782608695654,0.3161290322580645,0.6304347826086957,0.32167832167832167,0.34375,0.323943661971831,0.5393634840871022,0.5,0.5352941176470588,0.5209513023782559,0.5064102564102564,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.32389580973952437,28.81269191402252,0.05263157894736842,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.02284263959390863,0.11020663744520977,0.02770935960591133,0.019230769230769232,0.04411764705882353,0.014634146341463415,0.07760532150776053,0.1643835616438356,0.1260647359454855,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.875,0.26613816534541335,0.2692307692307692,0.05128205128205128,0.5,0.5,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.5198187995469988,0.508010839954597,0.5258795918367347,0.5033630705394191,0.12028542303771661,0.16618497109826588,0.0791814946619217,0.298932384341637,8.646566164154104,25.981118881118878,0.2554300608166811,52.0,130.0,13.0,448.0,44.0,13.0,86.0,19.0,42.0,47.0,44.0,133.0,6.0,32.0,3.0,20.0,16.0,5.0,20.0,10.0,14.0,0.07370184254606366,0.09183673469387756,0.6466165413533834,0.14356435643564355,0.031026252983293555,0.5,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.053497942386831275,76.0,28.0,102.0,76.0,15.0,0.025728987993138937,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.3261802575107296,1.0,23.0,0.06635071090047394,24.0,0.08092485549132948,14.0,91.0,13.0,12.0,0.6666666666666666,0.21428571428571427,4.0,17.0,21.0,3.0,2.0,0.2876712328767123,0.3076923076923077,0.2833333333333333,20.0,0.023076923076923078,,11.0,,0.022727272727272728,False,9.0,1.0,,1.0,4.0,3.0,4.0,3.0,0.0034965034965034965,,0.00425531914893617,,0.32142857142857145,0.5555555555555556,,,,2.0,2.0,3.0,1.0,0.010380622837370242,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,112572.0,1876,81.0,3890,3879,870,903,449,7769,105.0,163.0,13.0,23.0,32.0,117.0,233.0,24.0,47.0,3.0,6.0,343.0,80.0,257.0,471.0,124.0,390.0,143.0,1029.0,4541,18.0,30.0,11.0,35.0,5.0,74.0,60.0,99.0,92.0,263.0,220.0,300.0,341.0,223.0,108.0,331.0,76.0,32.0,148.0,53.0,770.0,13.0,12.0,110.0,78.0,4.0,192.0,27.0,219.0,56.0,36.0,20.0,101.0,148.0,141.0,164.0,71.0,261.0,867,0.4280155642023346,0.4330708661417323,0.8064516129032258,0.31794871794871793,0.3142857142857143,0.31958762886597936,0.5456475583864119,0.6,0.6060606060606061,0.5145180023228804,0.5307692307692308,0.5497382198952879,0.5505376344086022,0.5522388059701493,0.5990783410138248,0.4529616724738676,24.071557971014496,0.05263157894736842,0.0867630700778643,0.012684989429175475,0.12643678160919541,0.015046296296296295,0.10627473148671567,0.013812154696132596,0.016,0.011363636363636364,0.015228426395939087,0.07926829268292683,0.12837837837837837,0.11075441412520064,0.18931475029036005,0.6441717791411042,0.7094594594594594,0.5142857142857142,0.2706155632984901,0.5021459227467812,0.5652173913043478,0.358974358974359,0.0545876887340302,0.5106382978723404,0.5217391304347826,0.9166666666666666,0.3983739837398374,0.2,0.09230769230769231,0.5,1.0,0.16753926701570682,0.71875,0.418848167539267,0.6422764227642277,0.5202386363636363,0.5139048780487805,0.5013174603174604,0.08096280087527352,0.1362763915547025,0.07191448007774538,0.2555879494655005,7.467303609341826,26.24615384615384,0.2236503856041131,35.0,75.0,12.0,294.0,43.0,4.0,97.0,20.0,66.0,39.0,31.0,136.0,8.0,24.0,3.0,21.0,30.0,11.0,37.0,21.0,7.0,0.09129511677282377,0.11158798283261803,0.7132352941176471,0.1659919028340081,0.00966183574879227,0.5675675675675675,0.08710801393728224,0.4666666666666667,0.4794520547945205,0.4,0.06282722513089005,100.0,29.0,72.0,100.0,6.0,0.014992503748125937,0.2915451895043732,0.29673590504451036,0.78,0.4461538461538462,0.2932551319648094,2.0,18.0,0.07722007722007722,6.0,0.09202453987730061,10.0,53.0,16.0,12.0,0.7692307692307693,0.5,6.0,24.0,30.0,,3.0,0.32608695652173914,0.5,0.3,22.0,0.02666666666666667,,17.0,,0.01171875,False,8.0,7.0,2.0,,3.0,6.0,7.0,3.0,0.017948717948717947,0.02127659574468085,0.01749271137026239,0.029850746268656716,0.27586206896551724,0.75,1.0,,,2.0,,3.0,4.0,0.007633587786259542,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,367,380,201,3706,35.0,49.0,8.0,11.0,13.0,24.0,44.0,15.0,47.0,5.0,9.0,158.0,28.0,66.0,105.0,62.0,205.0,20.0,338.0,2154,8.0,13.0,12.0,29.0,3.0,55.0,17.0,22.0,37.0,74.0,104.0,177.0,157.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,176.0,12.0,7.0,49.0,49.0,3.0,101.0,19.0,120.0,36.0,25.0,11.0,48.0,70.0,21.0,28.0,13.0,72.0,366,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.41379310344827586,0.30392156862745096,0.6285714285714286,0.6153846153846154,0.7727272727272727,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,17.282765242438792,0.06521739130434782,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.026030368763557483,0.11461988304093568,0.02186421173762946,0.017699115044247787,0.015306122448979591,0.040983606557377046,0.0995850622406639,0.14285714285714285,0.12861736334405144,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.19047619047619047,0.21428571428571427,0.5555555555555556,1.0,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.8193548387096774,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.040372670807453416,0.1111111111111111,0.16272189349112426,0.21893491124260356,6.45142857142857,25.8180487804878,0.19837837837837838,7.0,12.0,9.0,28.0,5.0,3.0,31.0,3.0,24.0,6.0,7.0,37.0,2.0,7.0,,1.0,16.0,2.0,16.0,10.0,1.0,0.047619047619047616,0.045454545454545456,0.8378378378378378,0.07692307692307693,0.017241379310344827,0.625,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15254237288135594,47.0,20.0,9.0,47.0,2.0,0.02064896755162242,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.47619047619047616,0.29936305732484075,,4.0,0.12844036697247707,8.0,0.061224489795918366,5.0,7.0,1.0,,0.625,0.4,2.0,9.0,11.0,1.0,1.0,0.2972972972972973,0.2222222222222222,0.32142857142857145,4.0,,,12.0,,0.020202020202020204,False,7.0,1.0,,,,1.0,,,0.004878048780487805,0.02127659574468085,,,0.35,1.0,,,,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,128,144,41,763,2.0,6.0,,1.0,3.0,2.0,8.0,2.0,10.0,,,16.0,5.0,6.0,18.0,10.0,26.0,11.0,53.0,436,,1.0,1.0,3.0,2.0,5.0,2.0,7.0,5.0,12.0,6.0,15.0,15.0,11.0,13.0,24.0,7.0,6.0,4.0,5.0,61.0,3.0,1.0,5.0,7.0,5.0,17.0,4.0,21.0,11.0,8.0,3.0,8.0,13.0,16.0,16.0,4.0,12.0,128,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,0.2857142857142857,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,14.96437054631829,0.22727272727272727,0.08974358974358974,0.014492753623188406,0.05952380952380952,0.033707865168539325,0.07407407407407407,0.02531645569620253,,0.02564102564102564,0.041666666666666664,0.11363636363636363,0.2,0.046875,0.13636363636363635,0.3333333333333333,1.0,0.5,0.18181818181818182,0.25,0.25,,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,,,,,0.25,0.3333333333333333,0.4166666666666667,0.7272727272727273,0.5112302325581396,0.54405,0.5180318181818181,0.08333333333333333,0.18181818181818182,0.09433962264150944,0.22641509433962265,8.616666666666667,25.77692307692308,0.3386243386243386,2.0,4.0,,6.0,4.0,,10.0,1.0,5.0,1.0,5.0,11.0,,5.0,,,,,,,2.0,0.2222222222222222,,0.9090909090909091,0.1,,,0.09090909090909091,0.5,0.5,1.0,,8.0,3.0,15.0,8.0,,0.03076923076923077,0.5,0.5,0.375,0.75,0.5333333333333333,2.0,3.0,,,0.6666666666666666,,5.0,4.0,4.0,,,,1.0,1.0,1.0,2.0,0.2,,0.2,2.0,,,,1.0,,False,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,
