EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FoulsDrawn,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3FGA,FG3A,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,Steals,LostBallSteals,Arc3Frequency,PenaltyArc3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,Fouls,2pt And 1 Free Throw Trips,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShootingFouls,Defensive 3 Seconds Violations,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,1850,1856,367.0,380.0,3706,49.0,101.0,120.0,366.0,0.11448598130841121,0.11461988304093568,0.12861736334405144,0.19837837837837838,899.0,-65.0,201.0,24.0,44.0,7.0,12.0,66.0,105.0,338.0,2154.0,17.0,22.0,74.0,104.0,28.0,46.0,74.0,7.0,176.0,31.0,3.0,24.0,6.0,37.0,7.0,72.0,0.7878787878787878,0.8387096774193549,0.6285714285714286,0.7727272727272727,0.5129032258064516,0.5677966101694916,0.521671826625387,0.5873015873015873,17.282765242438792,0.8378378378378378,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5465042071197411,0.5600915254237288,0.21893491124260356,6.45142857142857,21.0,4.0,0.07692307692307693,47.0,205.0,20.0,7.0,28.0,1.0,,0.6612903225806451,0.15161290322580645,0.8193548387096774,25.8180487804878,158.0,28.0,37.0,157.0,36.0,11.0,0.5096774193548387,0.4745762711864407,35.0,49.0,5.0,8.0,8.0,13.0,55.0,8.0,7.0,19.0,3.0,7.0,0.6153846153846154,0.6190476190476191,0.625,0.01715686274509804,0.02186421173762946,0.015306122448979591,0.017241379310344827,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.19047619047619047,0.625,0.5275325000000002,0.16272189349112426,13.0,0.040372670807453416,0.1111111111111111,4.0,70.0,1.0,49.0,0.11475409836065574,0.12844036697247707,0.0995850622406639,48.0,,False,11.0,13.0,15.0,5.0,9.0,2.0,9.0,47.0,7.0,20.0,9.0,62.0,12.0,29.0,3.0,11.0,177.0,47.0,5.0,1.0,28.0,22.0,6.0,35.0,12.0,,3.0,25.0,2.0,,,2.0,1.0,1.0,,1.0,16.0,,2.0,,12.0,16.0,10.0,,1.0,0.9516129032258065,0.3024390243902439,0.41379310344827586,0.2972972972972973,0.30392156862745096,0.004878048780487805,0.047619047619047616,0.061224489795918366,0.045454545454545456,,0.06521739130434782,,0.026030368763557483,0.017699115044247787,0.020202020202020204,0.02064896755162242,0.040983606557377046,0.14285714285714285,0.625,0.7714285714285715,0.3191489361702128,0.32608695652173914,1.0,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.4,0.21428571428571427,0.5555555555555556,1.0,0.47619047619047616,0.35,1.0,0.22033898305084745,0.8461538461538461,0.15254237288135594,0.2222222222222222,0.32142857142857145,0.29936305732484075,9.0,,,,,,1.0,,,,,1.0,2.0,0.02127659574468085,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,378,385,128.0,144.0,763,5.0,17.0,21.0,128.0,0.05952380952380952,0.07407407407407407,0.046875,0.3386243386243386,190.0,1.0,41.0,2.0,8.0,2.0,4.0,6.0,18.0,53.0,436.0,2.0,7.0,12.0,6.0,6.0,11.0,24.0,5.0,61.0,10.0,1.0,5.0,1.0,11.0,5.0,12.0,0.5,0.5,0.3333333333333333,0.2857142857142857,0.4772727272727273,0.2916666666666667,0.5096153846153846,0.375,14.96437054631829,0.9090909090909091,0.18181818181818182,0.25,0.25,,0.09090909090909091,0.5,0.5,1.0,0.5112302325581396,0.5180318181818181,0.22641509433962265,8.616666666666667,16.0,3.0,0.1,10.0,26.0,11.0,5.0,16.0,4.0,4.0,0.5909090909090909,0.22727272727272727,0.7272727272727273,25.77692307692308,16.0,5.0,5.0,15.0,11.0,3.0,0.36363636363636365,0.4166666666666667,2.0,6.0,,,,1.0,5.0,,1.0,4.0,,5.0,,0.375,0.5,0.014492753623188406,0.02531645569620253,0.02564102564102564,,0.13636363636363635,0.3333333333333333,1.0,,,0.54405,0.09433962264150944,4.0,0.08333333333333333,0.18181818181818182,2.0,13.0,,7.0,0.08974358974358974,,0.11363636363636363,8.0,1.0,False,1.0,3.0,2.0,,,,,8.0,1.0,3.0,1.0,10.0,1.0,3.0,2.0,1.0,15.0,8.0,4.0,,13.0,7.0,6.0,4.0,3.0,,5.0,8.0,,,,,1.0,,2.0,2.0,,,,,,,,,2.0,0.5,0.38461538461538464,0.3333333333333333,0.2,0.4,,0.2222222222222222,0.6666666666666666,,,0.22727272727272727,,0.033707865168539325,,,0.03076923076923077,0.041666666666666664,0.2,,0.5,0.2,0.2,1.0,0.5,0.5,0.375,,,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,0.2,0.5333333333333333,15.0,,,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,110963.0,3808,3822,856.0,858.0,7630,146.0,260.0,371.0,854.0,0.16515837104072398,0.13671444321940462,0.15683229813664595,0.22478991596638656,1849.0,38.0,436.0,51.0,120.0,10.0,31.0,150.0,269.0,637.0,4414.0,35.0,62.0,131.0,202.0,98.0,42.0,77.0,13.0,189.0,27.0,7.0,9.0,21.0,48.0,7.0,131.0,0.6733333333333333,0.753731343283582,0.5576208178438662,0.5645161290322581,0.5220848056537103,0.5307017543859649,0.5407470288624788,0.5458333333333333,14.783012299837548,0.5625,0.21201413427561838,0.425,0.45535714285714285,0.6470588235294118,0.054770318021201414,0.3225806451612903,0.3225806451612903,0.6,0.548217610619469,0.5413469026548672,0.20565149136577707,6.507063197026022,55.0,3.0,0.1875,94.0,297.0,46.0,10.0,56.0,,,0.5247349823321554,0.16607773851590105,0.7332155477031802,25.584848484848493,203.0,35.0,52.0,203.0,44.0,18.0,0.3586572438162544,0.30701754385964913,89.0,118.0,19.0,30.0,26.0,45.0,78.0,32.0,44.0,111.0,12.0,18.0,0.5777777777777777,0.5223880597014925,0.5571428571428572,0.04741379310344827,0.060451977401129946,0.03764705882352941,0.040955631399317405,0.20848056537102475,0.7542372881355932,0.8240740740740741,0.44776119402985076,0.6333333333333333,0.5561121951219513,0.12244897959183673,29.0,0.05263157894736842,0.1,9.0,137.0,8.0,102.0,0.10967741935483871,0.12274368231046931,0.108,76.0,,False,23.0,31.0,32.0,4.0,8.0,7.0,17.0,65.0,2.0,14.0,10.0,97.0,6.0,22.0,8.0,17.0,291.0,65.0,18.0,3.0,35.0,20.0,15.0,20.0,63.0,4.0,12.0,26.0,3.0,5.0,4.0,7.0,5.0,,7.0,3.0,44.0,2.0,20.0,,23.0,46.0,26.0,1.0,8.0,1.0,0.3265993265993266,0.2727272727272727,0.3269230769230769,0.3265993265993266,0.010101010101010102,0.06691449814126393,0.0847457627118644,0.06666666666666667,0.014778325123152709,0.1411764705882353,0.04878048780487805,0.07482185273159145,0.05737704918032787,0.05405405405405406,0.07430340557275542,0.07653061224489796,0.0915032679738562,0.5652173913043478,0.6966292134831461,0.3404255319148936,0.3404255319148936,1.0,0.32019704433497537,0.325,1.0,0.21052631578947367,0.11940298507462686,0.5,1.0,0.208955223880597,0.14285714285714285,1.0,0.2719298245614035,0.7419354838709677,0.14912280701754385,0.4117647058823529,0.2857142857142857,0.32019704433497537,,2.0,1.0,,,,,,2.0,2.0,0.006688963210702341,,1.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,72340.0,2431,2468,528.0,586.0,4899,38.0,96.0,139.0,527.0,0.06725663716814159,0.0820829655781112,0.05339805825242718,0.2171945701357466,1206.0,48.0,304.0,13.0,33.0,4.0,12.0,53.0,93.0,433.0,2837.0,9.0,19.0,111.0,74.0,32.0,39.0,68.0,9.0,165.0,25.0,6.0,18.0,21.0,46.0,9.0,111.0,0.6981132075471698,0.7708333333333334,0.5698924731182796,0.47368421052631576,0.6332236842105263,0.6458333333333334,0.6600609756097561,0.676829268292683,13.415073927154706,0.5434782608695652,0.10855263157894737,0.3939393939393939,0.43333333333333335,0.8461538461538461,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.75,0.5560597039473683,0.5516645833333332,0.25635103926096997,6.266666666666667,65.0,6.0,0.10457516339869281,79.0,211.0,48.0,18.0,57.0,6.0,4.0,0.694078947368421,0.2598684210526316,0.8519736842105263,25.07677725118483,132.0,35.0,53.0,132.0,75.0,36.0,0.4342105263157895,0.4861111111111111,36.0,48.0,6.0,9.0,8.0,17.0,49.0,10.0,15.0,43.0,2.0,7.0,0.47058823529411764,0.5119047619047619,0.532608695652174,0.027124773960216998,0.03700440528634361,0.01984126984126984,0.013793103448275862,0.15789473684210525,0.75,0.8571428571428571,0.21428571428571427,0.6666666666666666,0.5078900000000001,0.11316397228637413,22.0,0.07763975155279502,0.2037037037037037,5.0,99.0,7.0,55.0,0.09683098591549295,0.0972972972972973,0.09764309764309764,48.0,,False,7.0,10.0,38.0,2.0,8.0,10.0,18.0,55.0,7.0,17.0,15.0,93.0,9.0,25.0,6.0,25.0,264.0,55.0,9.0,2.0,29.0,13.0,16.0,25.0,27.0,1.0,3.0,39.0,5.0,,4.0,1.0,4.0,4.0,1.0,6.0,38.0,3.0,17.0,,18.0,41.0,24.0,,11.0,0.946236559139785,0.44075829383886256,0.36,0.4716981132075472,0.44075829383886256,0.009478672985781991,0.0967741935483871,0.125,0.09090909090909091,0.015151515151515152,0.05263157894736842,0.01639344262295082,0.04639175257731959,0.02631578947368421,0.040268456375838924,0.045951859956236324,0.048,0.09302325581395349,0.5853658536585366,0.6388888888888888,0.4810126582278481,0.4810126582278481,1.0,0.4166666666666667,0.4230769230769231,0.9090909090909091,0.3333333333333333,0.19047619047619047,0.25,1.0,0.40476190476190477,0.4117647058823529,0.8571428571428571,0.1388888888888889,0.7,0.25,0.5555555555555556,0.42857142857142855,0.4166666666666667,15.0,,1.0,,,,,,3.0,3.0,0.014018691588785047,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,109745.0,3792,3764,752.0,752.0,7556,92.0,169.0,195.0,749.0,0.10478359908883828,0.09277177006260671,0.10534351145038168,0.19831223628691982,1829.0,94.0,422.0,145.0,285.0,154.0,326.0,362.0,693.0,1127.0,4398.0,70.0,142.0,225.0,288.0,436.0,97.0,192.0,37.0,479.0,45.0,7.0,25.0,24.0,69.0,16.0,225.0,0.39779005524861877,0.4011142061281337,0.5223665223665224,0.49295774647887325,0.5231042654028436,0.4463276836158192,0.5827225130890052,0.5285714285714286,23.918634556932428,0.6521739130434783,0.33767772511848343,0.5087719298245614,0.5642023346303502,0.31724137931034485,0.3862559241706161,0.4723926380368098,0.4782608695652174,0.4155844155844156,0.4648145238095238,0.4506166666666667,0.19964507542147295,12.667099567099564,195.0,7.0,0.1031390134529148,63.0,151.0,244.0,67.0,281.0,9.0,8.0,0.17890995260663506,0.07464454976303317,0.27606635071090047,25.869536423841065,88.0,24.0,35.0,85.0,51.0,19.0,0.10426540284360189,0.13559322033898305,63.0,82.0,4.0,9.0,23.0,53.0,82.0,6.0,14.0,26.0,7.0,20.0,0.4339622641509434,0.4485294117647059,0.5324675324675324,0.014690451206715634,0.01478953356086462,0.01805869074492099,0.018421052631578946,0.0971563981042654,0.7682926829268293,0.8289473684210527,0.1323529411764706,0.4444444444444444,0.45112790697674415,0.07275953859804792,138.0,0.1522198731501057,0.17446270543615677,7.0,98.0,40.0,71.0,0.080773606370876,0.045627376425855515,0.09247311827956989,60.0,1.0,False,16.0,22.0,24.0,3.0,7.0,3.0,11.0,29.0,2.0,8.0,3.0,53.0,5.0,15.0,21.0,6.0,141.0,29.0,38.0,1.0,95.0,61.0,34.0,53.0,12.0,,6.0,32.0,6.0,1.0,3.0,5.0,7.0,5.0,3.0,1.0,22.0,,7.0,,14.0,22.0,16.0,,7.0,0.8867924528301887,0.3509933774834437,0.3333333333333333,0.17142857142857143,0.3581081081081081,0.006622516556291391,0.05483405483405483,0.07317073170731707,0.09824561403508772,0.011363636363636364,0.07317073170731707,,0.014906832298136646,0.021367521367521368,0.0036231884057971015,0.011456628477905073,0.02577319587628866,0.10596026490066225,0.7272727272727273,0.5396825396825397,0.38095238095238093,0.38095238095238093,1.0,0.32954545454545453,0.3333333333333333,0.7931034482758621,0.5,0.10294117647058823,0.42857142857142855,1.0,0.11764705882352941,0.25,1.0,0.12429378531073447,0.7272727272727273,0.062146892655367235,0.2727272727272727,0.125,0.3411764705882353,18.0,2.0,,,,0.012269938650306749,3.0,1.0,6.0,,0.03870967741935484,14.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9476.0,326,327,99.0,97.0,653,25.0,34.0,40.0,99.0,0.31645569620253167,0.21428571428571427,0.3064516129032258,0.30368098159509205,158.0,-14.0,41.0,3.0,16.0,1.0,1.0,11.0,30.0,59.0,362.0,5.0,12.0,23.0,8.0,14.0,12.0,21.0,3.0,51.0,6.0,2.0,5.0,2.0,8.0,2.0,23.0,0.36363636363636365,0.4444444444444444,0.36666666666666664,0.4166666666666667,0.3770491803278688,0.38095238095238093,0.42142857142857143,0.4423076923076923,20.91152815013405,0.75,0.26229508196721313,0.1875,0.21428571428571427,,0.01639344262295082,1.0,1.0,,0.5293533333333335,0.5276799999999999,0.3898305084745763,5.820000000000001,21.0,3.0,0.35294117647058826,10.0,31.0,13.0,7.0,18.0,3.0,3.0,0.5081967213114754,0.16393442622950818,0.7213114754098361,25.95483870967742,21.0,4.0,9.0,21.0,5.0,1.0,0.3442622950819672,0.19047619047619047,7.0,13.0,1.0,2.0,2.0,6.0,10.0,4.0,4.0,6.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.045454545454545456,0.03680981595092025,0.06976744186046512,0.02857142857142857,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.2222222222222222,0.5,0.48884285714285713,0.1694915254237288,6.0,0.08955223880597014,0.16666666666666666,4.0,14.0,,8.0,0.10666666666666667,0.07142857142857142,0.1111111111111111,9.0,1.0,False,3.0,4.0,3.0,,1.0,1.0,5.0,5.0,2.0,2.0,1.0,8.0,2.0,3.0,,2.0,21.0,5.0,3.0,,9.0,9.0,,5.0,2.0,,1.0,4.0,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,3.0,1.0,,,0.875,0.25806451612903225,0.6666666666666666,0.2222222222222222,0.25806451612903225,,0.1,0.07692307692307693,0.125,,0.14285714285714285,,0.02666666666666667,0.038461538461538464,,0.03571428571428571,,0.18181818181818182,0.3333333333333333,0.5714285714285714,0.3,0.3,1.0,0.23809523809523808,0.23809523809523808,0.8,,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.25,0.23809523809523808,3.0,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15606.0,531,522,132.0,162.0,1053,7.0,15.0,17.0,132.0,0.05384615384615385,0.06097560975609756,0.039603960396039604,0.24858757062146894,260.0,18.0,66.0,,3.0,1.0,3.0,5.0,13.0,106.0,614.0,1.0,5.0,28.0,10.0,,3.0,4.0,1.0,9.0,3.0,,2.0,2.0,5.0,,28.0,1.0,1.0,0.38461538461538464,0.2,0.6058823529411764,0.5652173913043478,0.6091954022988506,0.5833333333333334,15.2317880794702,0.6,0.03529411764705882,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.5327184523809523,0.5131,0.2641509433962264,8.1,3.0,,0.10344827586206896,20.0,72.0,3.0,2.0,5.0,,,0.8470588235294118,0.23529411764705882,0.9294117647058824,25.687500000000004,52.0,15.0,18.0,51.0,4.0,2.0,0.611764705882353,0.6521739130434783,4.0,7.0,,,,,9.0,,1.0,2.0,,1.0,,0.5625,0.5625,0.007936507936507936,0.00816326530612245,0.015384615384615385,,0.08235294117647059,0.5714285714285714,0.6666666666666666,,,0.5093625,0.08490566037735849,1.0,0.022988505747126436,0.07142857142857142,2.0,27.0,,8.0,0.06896551724137931,0.08333333333333333,0.078125,14.0,,False,1.0,3.0,9.0,,1.0,1.0,3.0,22.0,3.0,7.0,7.0,31.0,3.0,8.0,,8.0,93.0,22.0,1.0,2.0,1.0,1.0,,,1.0,,,2.0,,,,,3.0,2.0,,,,1.0,,,,1.0,,,,1.0,0.4305555555555556,0.375,0.4444444444444444,0.43661971830985913,0.027777777777777776,0.07692307692307693,0.14285714285714285,,0.038461538461538464,,,0.008403361344537815,,,0.01098901098901099,,,,1.0,0.45,0.45,1.0,0.4230769230769231,0.44,1.0,,0.125,,,0.875,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.4666666666666667,0.43137254901960786,,,,,,,1.0,,1.0,1.0,0.0136986301369863,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,523,524,152.0,166.0,1047,17.0,39.0,64.0,152.0,0.1349206349206349,0.14345991561181434,0.11764705882352941,0.29063097514340347,258.0,-95.0,54.0,8.0,15.0,,1.0,21.0,35.0,52.0,638.0,8.0,17.0,16.0,32.0,10.0,12.0,30.0,6.0,78.0,5.0,,3.0,6.0,11.0,5.0,16.0,0.7619047619047619,1.0,0.6,0.47058823529411764,0.5487804878048781,0.47058823529411764,0.5531914893617021,0.47058823529411764,9.914529914529915,0.45454545454545453,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439025,,,,0.5371682926829268,0.5090941176470588,0.3076923076923077,4.66,16.0,,0.20833333333333334,3.0,6.0,7.0,,13.0,,,0.14634146341463414,0.07317073170731707,0.6097560975609756,24.3,3.0,,,3.0,8.0,,0.07317073170731707,,13.0,19.0,4.0,7.0,5.0,8.0,10.0,10.0,16.0,25.0,3.0,2.0,0.625,0.625,0.625,0.125,0.09125475285171103,0.14285714285714285,0.21428571428571427,0.4634146341463415,0.6842105263157895,0.8125,0.875,0.5714285714285714,0.5939,0.19230769230769232,7.0,0.14893617021276595,0.17073170731707318,3.0,35.0,1.0,17.0,0.15315315315315314,0.3181818181818182,0.09090909090909091,17.0,,False,5.0,8.0,,,,,,1.0,,,,1.0,,,,,3.0,1.0,4.0,,18.0,13.0,5.0,3.0,8.0,1.0,5.0,8.0,,,1.0,2.0,4.0,4.0,,1.0,15.0,3.0,6.0,,9.0,18.0,11.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,0.11428571428571428,0.15789473684210525,0.06666666666666667,,0.25,0.14285714285714285,0.05925925925925926,0.14285714285714285,0.06666666666666667,0.03773584905660377,0.13793103448275862,0.17391304347826086,0.6111111111111112,0.6923076923076923,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.47058823529411764,0.625,,,,0.3333333333333333,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3380.0,111,118,27.0,31.0,229,1.0,4.0,12.0,27.0,0.043478260869565216,0.09523809523809523,,0.24324324324324326,56.0,-33.0,21.0,3.0,6.0,,,3.0,7.0,12.0,155.0,,,,2.0,4.0,2.0,3.0,,7.0,5.0,,4.0,,5.0,1.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.42857142857142855,,0.375,,15.217391304347828,1.0,0.42857142857142855,0.5,0.5,0.3333333333333333,,,,,0.5278458333333333,0.5433,,7.142857142857143,4.0,,0.07692307692307693,1.0,7.0,,,4.0,,,0.5,0.07142857142857142,0.5714285714285714,30.47142857142857,6.0,4.0,4.0,4.0,3.0,1.0,0.42857142857142855,1.0,,1.0,,,,1.0,,,3.0,8.0,1.0,1.0,,,,0.13636363636363635,0.14814814814814814,0.2,0.16666666666666666,0.07142857142857142,,,,,0.4354,,2.0,0.125,0.2222222222222222,1.0,4.0,,3.0,0.15789473684210525,0.14285714285714285,0.25,2.0,,False,,,,,,,,2.0,,1.0,,2.0,,1.0,,,6.0,2.0,1.0,,1.0,1.0,,1.0,5.0,,,2.0,,,,2.0,,,,1.0,2.0,,1.0,,,2.0,2.0,,1.0,1.0,0.2857142857142857,,,0.4,,0.14285714285714285,1.0,,,,,0.15625,0.1,,0.18518518518518517,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13096.0,458,462,155.0,149.0,920,8.0,24.0,38.0,155.0,0.0784313725490196,0.11734693877551021,0.0875,0.3384279475982533,218.0,-46.0,52.0,11.0,20.0,,,37.0,54.0,91.0,541.0,12.0,18.0,28.0,60.0,14.0,3.0,8.0,2.0,21.0,7.0,2.0,2.0,5.0,12.0,4.0,28.0,0.8108108108108109,0.8571428571428571,0.6851851851851852,0.6666666666666666,0.6637931034482759,0.6428571428571429,0.6691176470588235,0.6086956521739131,15.296367112810707,0.5833333333333334,0.3448275862068966,0.55,0.7333333333333333,0.6363636363636364,,,,,0.566264655172414,0.5113761904761904,0.3076923076923077,3.1888888888888887,24.0,,0.045454545454545456,2.0,4.0,14.0,1.0,26.0,1.0,1.0,0.06896551724137931,0.034482758620689655,0.6551724137931034,24.15,2.0,1.0,3.0,2.0,3.0,2.0,0.034482758620689655,0.047619047619047616,26.0,34.0,3.0,5.0,5.0,7.0,10.0,4.0,6.0,14.0,2.0,5.0,0.7142857142857143,0.7142857142857143,0.625,0.05504587155963303,0.06372549019607843,0.03636363636363636,0.25,0.5862068965517241,0.7647058823529411,0.896551724137931,0.7142857142857143,0.6,0.575075,0.10989010989010989,15.0,0.22388059701492538,0.23809523809523808,1.0,26.0,6.0,15.0,0.1595744680851064,0.20689655172413793,0.13725490196078433,15.0,,False,5.0,7.0,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,3.0,,10.0,1.0,5.0,5.0,,,7.0,1.0,1.0,1.0,,1.0,,3.0,3.0,1.0,,4.0,8.0,,4.0,,4.0,8.0,4.0,2.0,2.0,1.0,0.25,,0.3333333333333333,0.25,0.25,0.18518518518518517,0.14705882352941177,0.25,,0.0625,0.07692307692307693,0.07368421052631578,0.02857142857142857,0.15789473684210525,0.09375,0.03225806451612903,0.14285714285714285,0.5,0.8846153846153846,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.5,,,,,,,,,,,,,,,,0.5,
