EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,PtsPutbacks,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimPctBlocked,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,790.0,13,-1.0,27,26,,7,3,53,,,,,,,,,,,,3.0,,,,2.0,3.0,6.0,31,,,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.4912,,,,,,26.633333333333336,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,614.0,10,,21,22,2.0,13,2,43,,,,,,2.0,2.0,,,,,1.0,,2.0,2.0,,1.0,4.0,22,,,,,,,,,,4.0,,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,13.043478260869565,1.0,0.125,,0.25,0.16666666666666666,,,,,0.5,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.43546666666666667,,,,,4.55,28.8,0.09523809523809523,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,589.0,10,7.0,21,22,5.0,6,2,43,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,13,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,,5.0,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,26.08695652173913,,0.4,0.25,0.2222222222222222,0.2857142857142857,0.125,,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,0.6666666666666666,0.4928166666666667,0.4606,0.56145,1.0,,3.95,26.0,0.23809523809523808,,,,2.0,,1.0,3.0,,2.0,,1.0,3.0,,,,2.0,,,,,,,,,,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,247.0,4,-1.0,9,8,,1,1,17,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,703.0,12,8.0,25,22,5.0,7,3,47,2.0,3.0,2.0,,,2.0,3.0,,,,,1.0,,4.0,6.0,,1.0,8.0,24,2.0,2.0,,,4.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,4.0,4.0,,5.0,0.25,0.5,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.14285714285714285,24.13793103448276,0.5,0.5,0.2857142857142857,0.2,0.3333333333333333,0.18181818181818182,,0.3333333333333333,0.6666666666666666,,0.42857142857142855,0.6666666666666666,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,1.0,,,,,,,0.5714285714285714,0.4565214285714286,0.41625,,0.5,,3.983333333333333,25.8,0.2,,,,6.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,426.0,7,-4.0,14,15,2.0,13,1,29,,,,,,3.0,4.0,,,,,,,3.0,4.0,,,7.0,17,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,0.75,,,0.75,,,0.875,,,,26.666666666666668,,,,,,,,,,,,,,,1.0,0.75,0.75,,,,,,,,,,,,,,,0.452475,,,,,6.35,,0.14285714285714285,,,1.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,54162.0,903,-50.0,1851,1856,500.0,514,246,3707,34.0,59.0,22.0,7.0,15.0,7.0,21.0,20.0,52.0,4.0,8.0,120.0,23.0,46.0,88.0,58.0,172.0,302.0,2140,13.0,27.0,7.0,15.0,60.0,11.0,21.0,38.0,59.0,72.0,174.0,120.0,32.0,21.0,53.0,16.0,5.0,19.0,8.0,127.0,26.0,80.0,65.0,18.0,163.0,52.0,215.0,27.0,15.0,12.0,37.0,59.0,59.0,498.0,0.782608695652174,0.9,1.0,0.3372093023255814,0.4666666666666667,0.3372093023255814,0.5227272727272727,0.48148148148148145,0.5238095238095238,0.5115384615384615,0.5595238095238095,0.4406779661016949,0.5298245614035088,0.6122448979591837,0.4609375,0.6615384615384615,14.627285513361464,0.391304347826087,0.16169154228855723,0.05726872246696035,0.1762114537444934,0.169392523364486,0.0550755939524838,0.07142857142857142,0.043859649122807015,0.17391304347826086,0.1903323262839879,0.22692307692307692,0.576271186440678,0.6415094339622641,0.7941176470588235,0.08076923076923077,0.3333333333333333,0.35,0.7142857142857143,0.2,0.38461538461538464,0.38461538461538464,1.0,0.46153846153846156,0.5238095238095238,0.19047619047619047,0.5,1.0,0.2542372881355932,0.4666666666666667,0.3898305084745763,0.8884615384615384,0.5609486538461542,0.566888,0.5546516949152543,0.1986754966887417,0.19536423841059603,4.24090909090909,25.21569767441861,0.2701242571582928,5.0,8.0,36.0,20.0,7.0,6.0,10.0,9.0,5.0,17.0,5.0,27.0,4.0,1.0,,55.0,53.0,3.0,25.0,19.0,8.0,20.0,10.0,2.0,0.07954545454545454,0.047619047619047616,0.37037037037037035,0.13846153846153847,0.13821138211382114,0.04195804195804196,0.5,0.03076923076923077,0.625,0.625,0.8,0.08865248226950355,0.22727272727272727,38.0,7.0,,38.0,25.0,3.0,0.05296610169491525,0.046831955922865015,0.31666666666666665,0.31932773109243695,1.0,0.16666666666666666,0.31666666666666665,7.0,3.0,3.0,0.14953271028037382,7.0,15.0,3.0,10.0,5.0,8.0,2.0,0.2631578947368421,0.2542372881355932,0.4666666666666667,0.13043478260869565,5.0,9.0,12.0,,11.0,0.5,0.45454545454545453,0.1016949152542373,11.0,1.0,0.07,False,3.0,13.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,0.005813953488372093,0.008333333333333333,0.024390243902439025,0.07339449541284404,0.42857142857142855,1.0,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117821.0,1964,168.0,4055,4037,846.0,823,459,8092,266.0,375.0,121.0,46.0,70.0,85.0,165.0,4.0,7.0,,,124.0,24.0,372.0,588.0,57.0,131.0,1092.0,4649,95.0,157.0,8.0,10.0,248.0,62.0,93.0,25.0,220.0,478.0,168.0,124.0,214.0,131.0,345.0,96.0,35.0,94.0,70.0,821.0,154.0,243.0,277.0,47.0,567.0,220.0,787.0,33.0,19.0,14.0,88.0,190.0,218.0,844.0,0.6424731182795699,0.7940199335548173,0.9824561403508771,0.4351145038167939,0.8,0.4351145038167939,0.6326530612244898,0.6050955414012739,0.6666666666666666,0.6363004172461753,0.6407185628742516,0.690677966101695,0.662621359223301,0.6666666666666666,0.7142857142857143,0.18219749652294853,21.496953872932984,0.5595238095238095,0.2894461859979101,0.15714285714285714,0.2621359223300971,0.2760084925690021,0.11802575107296137,0.1895910780669145,0.16937354988399073,0.312015503875969,0.27941176470588236,0.521557719054242,0.7093333333333334,0.7687861271676301,0.6390977443609023,0.22948539638386647,0.5151515151515151,0.5782312925170068,0.6235294117647059,0.009735744089012517,0.5714285714285714,0.5714285714285714,1.0,0.17246175243393602,0.7245508982035929,,,,0.5932203389830508,0.6571428571428571,0.2033898305084746,0.7037552155771906,0.5592611265646731,0.556548031496063,0.5699644067796611,0.2271062271062271,0.20146520146520147,4.353571428571428,25.909160305343516,0.20863131935881626,21.0,48.0,177.0,266.0,48.0,29.0,87.0,21.0,42.0,77.0,45.0,164.0,20.0,30.0,6.0,225.0,237.0,25.0,107.0,22.0,8.0,22.0,15.0,25.0,0.08163265306122448,0.10909090909090909,0.5304878048780488,0.24203821656050956,0.2145748987854251,0.11983471074380166,0.6818181818181818,0.06675938803894298,0.4375,0.44680851063829785,0.7619047619047619,0.13358302122347065,0.15970149253731344,53.0,10.0,3.0,53.0,66.0,9.0,0.0746606334841629,0.06437125748502993,0.4274193548387097,0.4274193548387097,0.9811320754716981,0.059880239520958084,0.4274193548387097,57.0,23.0,22.0,0.2746478873239437,,1.0,13.0,13.0,29.0,25.0,4.0,0.52,0.00847457627118644,,0.5416666666666666,50.0,,142.0,0.020833333333333332,77.0,0.6363636363636364,0.15584415584415584,0.07733333333333334,14.0,1.0,0.10714285714285714,False,8.0,34.0,,,,7.0,30.0,,,1.0,,,,0.10648148148148148,0.8,0.875,1.0,1.0,2.0,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,882.0,889,384,6894,119.0,173.0,21.0,30.0,46.0,151.0,294.0,16.0,51.0,2.0,4.0,235.0,60.0,322.0,597.0,92.0,286.0,1124.0,3987,23.0,46.0,11.0,32.0,89.0,91.0,170.0,73.0,336.0,196.0,174.0,233.0,165.0,111.0,276.0,80.0,31.0,98.0,47.0,663.0,27.0,103.0,73.0,4.0,180.0,45.0,225.0,66.0,32.0,34.0,42.0,118.0,336.0,881.0,0.30434782608695654,0.3161290322580645,0.6304347826086957,0.32167832167832167,0.34375,0.323943661971831,0.5393634840871022,0.5,0.5352941176470588,0.5209513023782559,0.5064102564102564,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.32389580973952437,28.81269191402252,0.05263157894736842,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.11020663744520977,0.02770935960591133,0.019230769230769232,0.04411764705882353,0.07760532150776053,0.1260647359454855,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.875,0.26613816534541335,0.2692307692307692,0.05128205128205128,0.5,0.5,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.5198187995469988,0.508010839954597,0.5258795918367347,0.5033630705394191,0.0791814946619217,0.298932384341637,8.646566164154104,25.981118881118878,0.2554300608166811,52.0,130.0,204.0,448.0,44.0,13.0,86.0,19.0,42.0,47.0,44.0,133.0,6.0,32.0,3.0,205.0,246.0,20.0,115.0,16.0,5.0,20.0,10.0,14.0,0.07370184254606366,0.09183673469387756,0.6466165413533834,0.1643835616438356,0.14356435643564355,0.031026252983293555,0.5,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.12028542303771661,0.16618497109826588,76.0,28.0,102.0,76.0,18.0,15.0,0.02284263959390863,0.025728987993138937,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.3261802575107296,91.0,13.0,12.0,0.06635071090047394,4.0,13.0,17.0,21.0,3.0,2.0,23.0,0.2876712328767123,0.053497942386831275,0.3076923076923077,0.2833333333333333,20.0,1.0,24.0,0.023076923076923078,14.0,0.6666666666666666,0.21428571428571427,0.08092485549132948,11.0,,0.022727272727272728,False,9.0,10.0,1.0,,1.0,4.0,3.0,4.0,3.0,,0.0034965034965034965,0.00425531914893617,,0.014634146341463415,0.32142857142857145,0.5555555555555556,,,,2.0,2.0,3.0,1.0,0.010380622837370242,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,100203.0,1670,116.0,3479,3464,808.0,817,409,6943,96.0,151.0,13.0,21.0,30.0,99.0,198.0,23.0,43.0,3.0,6.0,304.0,72.0,225.0,415.0,111.0,347.0,908.0,4007,17.0,27.0,10.0,31.0,69.0,49.0,86.0,84.0,226.0,194.0,261.0,302.0,205.0,96.0,301.0,68.0,28.0,137.0,50.0,698.0,10.0,100.0,72.0,4.0,176.0,21.0,197.0,53.0,34.0,19.0,92.0,134.0,224.0,805.0,0.4311111111111111,0.4369369369369369,0.7837837837837838,0.31988472622478387,0.3225806451612903,0.3217391304347826,0.5421686746987951,0.6296296296296297,0.5697674418604651,0.5137795275590551,0.5517241379310345,0.5264705882352941,0.5499390986601705,0.575,0.5777202072538861,0.4553805774278215,23.660262891809907,0.056338028169014086,0.08845208845208845,0.011641443538998836,0.1264222503160556,0.10716510903426792,0.011649294911097487,0.017391304347826087,0.010282776349614395,0.07918552036199095,0.11169284467713787,0.19816272965879264,0.6357615894039735,0.7058823529411765,0.5208333333333334,0.25984251968503935,0.5,0.5625,0.35353535353535354,0.05643044619422572,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.3989501312335958,0.22413793103448276,0.10344827586206896,0.5,1.0,0.17647058823529413,0.7,0.4235294117647059,0.6535433070866141,0.5226281291172594,0.5152351351351351,0.5010508928571429,0.07599118942731277,0.2488986784140969,7.4055421686747005,26.170605187319882,0.23225064673756826,30.0,66.0,125.0,256.0,39.0,3.0,81.0,19.0,53.0,37.0,28.0,118.0,5.0,22.0,3.0,121.0,142.0,19.0,60.0,26.0,10.0,32.0,17.0,7.0,0.09397590361445783,0.1111111111111111,0.6864406779661016,0.13636363636363635,0.1651376146788991,0.008174386920980926,0.53125,0.08661417322834646,0.45454545454545453,0.46875,0.4,0.07816377171215881,0.13157894736842105,88.0,25.0,72.0,88.0,9.0,6.0,0.011658031088082901,0.011844331641285956,0.2894736842105263,0.2953020134228188,0.75,0.43103448275862066,0.2913907284768212,47.0,15.0,11.0,0.07916666666666666,6.0,12.0,21.0,27.0,,3.0,12.0,0.32142857142857145,0.07058823529411765,0.5,0.2916666666666667,18.0,2.0,6.0,0.030303030303030304,10.0,0.7692307692307693,0.5,0.09933774834437085,14.0,,0.008333333333333333,False,7.0,5.0,7.0,2.0,,3.0,6.0,6.0,2.0,,0.020172910662824207,0.019736842105263157,0.03333333333333333,0.011049723756906077,0.28,0.7142857142857143,1.0,,,2.0,,3.0,4.0,0.008571428571428572,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,367.0,380,201,3706,35.0,49.0,8.0,11.0,13.0,24.0,44.0,15.0,47.0,5.0,9.0,158.0,28.0,66.0,105.0,62.0,205.0,338.0,2154,8.0,13.0,12.0,29.0,55.0,17.0,22.0,37.0,74.0,104.0,177.0,157.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,176.0,7.0,49.0,49.0,3.0,101.0,19.0,120.0,36.0,25.0,11.0,48.0,70.0,72.0,366.0,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.41379310344827586,0.30392156862745096,0.6285714285714286,0.6153846153846154,0.7727272727272727,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,17.282765242438792,0.06521739130434782,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.11461988304093568,0.02186421173762946,0.017699115044247787,0.015306122448979591,0.0995850622406639,0.12861736334405144,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.19047619047619047,0.21428571428571427,0.5555555555555556,1.0,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.8193548387096774,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.16272189349112426,0.21893491124260356,6.45142857142857,25.8180487804878,0.19837837837837838,7.0,12.0,20.0,28.0,5.0,3.0,31.0,3.0,24.0,6.0,7.0,37.0,2.0,7.0,,21.0,28.0,1.0,13.0,16.0,2.0,16.0,10.0,1.0,0.047619047619047616,0.045454545454545456,0.8378378378378378,0.14285714285714285,0.07692307692307693,0.017241379310344827,0.625,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.040372670807453416,0.1111111111111111,47.0,20.0,9.0,47.0,12.0,2.0,0.026030368763557483,0.02064896755162242,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.47619047619047616,0.29936305732484075,7.0,1.0,,0.12844036697247707,2.0,9.0,9.0,11.0,1.0,1.0,4.0,0.2972972972972973,0.15254237288135594,0.2222222222222222,0.32142857142857145,4.0,,8.0,,5.0,0.625,0.4,0.061224489795918366,12.0,,0.020202020202020204,False,7.0,3.0,1.0,,,,1.0,,,,0.004878048780487805,,,0.040983606557377046,0.35,1.0,,,,1.0,,,,,1.0,2.0,0.02127659574468085,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,128.0,144,41,763,2.0,6.0,,1.0,3.0,2.0,8.0,2.0,10.0,,,16.0,5.0,6.0,18.0,10.0,26.0,53.0,436,,1.0,1.0,3.0,5.0,2.0,7.0,5.0,12.0,6.0,15.0,15.0,11.0,13.0,24.0,7.0,6.0,4.0,5.0,61.0,1.0,5.0,7.0,5.0,17.0,4.0,21.0,11.0,8.0,3.0,8.0,13.0,12.0,128.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,0.2857142857142857,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,14.96437054631829,0.22727272727272727,0.08974358974358974,0.014492753623188406,0.05952380952380952,0.07407407407407407,0.02531645569620253,,0.02564102564102564,0.11363636363636363,0.046875,0.13636363636363635,0.3333333333333333,1.0,0.5,0.18181818181818182,0.25,0.25,,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,,,,,0.25,0.3333333333333333,0.4166666666666667,0.7272727272727273,0.5112302325581396,0.54405,0.5180318181818181,0.09433962264150944,0.22641509433962265,8.616666666666667,25.77692307692308,0.3386243386243386,2.0,4.0,11.0,6.0,4.0,,10.0,1.0,5.0,1.0,5.0,11.0,,5.0,,16.0,16.0,,4.0,,,,,2.0,0.2222222222222222,,0.9090909090909091,0.2,0.1,,,0.09090909090909091,0.5,0.5,1.0,0.08333333333333333,0.18181818181818182,8.0,3.0,15.0,8.0,3.0,,0.033707865168539325,0.03076923076923077,0.5,0.5,0.375,0.75,0.5333333333333333,5.0,4.0,4.0,,,,1.0,1.0,1.0,2.0,3.0,0.2,,,0.2,2.0,2.0,,,,,,0.6666666666666666,,1.0,,False,1.0,2.0,,,,,,,,,,,,0.041666666666666664,0.3333333333333333,,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,120855.5,2014,105.0,4134,4146,906.0,913,477,8280,101.0,131.0,35.0,24.0,33.0,55.0,129.0,36.0,103.0,4.0,8.0,229.0,38.0,167.0,296.0,112.0,332.0,722.0,4753,32.0,53.0,8.0,25.0,98.0,36.0,65.0,58.0,143.0,222.0,333.0,229.0,47.0,37.0,84.0,22.0,15.0,23.0,15.0,205.0,47.0,154.0,110.0,15.0,279.0,120.0,399.0,46.0,28.0,18.0,81.0,146.0,143.0,904.0,0.6646706586826348,0.7449664429530202,0.9910714285714286,0.3373493975903614,0.32,0.3373493975903614,0.5641891891891891,0.6037735849056604,0.5538461538461539,0.5334394904458599,0.5641025641025641,0.5365853658536586,0.552833078101072,0.6049382716049383,0.5542635658914729,0.5286624203821656,15.011744608157164,0.15306122448979592,0.10912698412698413,0.04625984251968504,0.15876288659793814,0.13346814964610718,0.06047966631908238,0.057034220532319393,0.03632478632478633,0.10946196660482375,0.14957264957264957,0.2085987261146497,0.7709923664122137,0.8347107438016529,0.6831683168316832,0.2054140127388535,0.4263565891472868,0.4583333333333333,0.6545454545454545,0.16401273885350318,0.34951456310679613,0.34951456310679613,1.0,0.3646496815286624,0.44871794871794873,0.10256410256410256,0.5,1.0,0.2682926829268293,0.7272727272727273,0.3089430894308943,0.7372611464968153,0.5461846889952153,0.5497593749999999,0.5402528688524588,0.13573407202216067,0.19806094182825484,6.5283783783783775,25.631325301204825,0.21915820029027577,11.0,36.0,52.0,112.0,19.0,12.0,28.0,7.0,10.0,22.0,18.0,50.0,9.0,7.0,2.0,63.0,63.0,11.0,34.0,49.0,23.0,51.0,29.0,9.0,0.06418918918918919,0.06976744186046512,0.56,0.09826589595375723,0.1828358208955224,0.037267080745341616,0.5686274509803921,0.05732484076433121,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.055130168453292494,0.10658307210031348,76.0,17.0,3.0,76.0,69.0,3.0,0.07649667405764966,0.0776978417266187,0.3318777292576419,0.336283185840708,0.9868421052631579,0.21794871794871795,0.3318777292576419,11.0,,,0.11486486486486487,9.0,20.0,11.0,20.0,5.0,3.0,3.0,0.3448275862068966,0.16260162601626016,0.45,0.2894736842105263,9.0,8.0,36.0,,24.0,0.6857142857142857,0.20833333333333334,0.07633587786259542,24.0,,0.05263157894736842,False,4.0,10.0,3.0,4.0,6.0,4.0,,2.0,,2.0,0.009036144578313253,0.013100436681222707,0.047619047619047616,0.07246376811594203,0.23529411764705882,1.0,1.0,,,,,2.0,2.0,0.005988023952095809,,2.0,,
