EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,3939.0,66,2.0,133,132,16,26,11,265,11.0,14.0,5.0,1.0,1.0,2.0,6,,,,,3.0,,,13.0,21,,3.0,4.0,30.0,150,5.0,5.0,,,2.0,12.0,1.0,2.0,,2.0,10.0,,3.0,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,2.0,5.0,10.0,8.0,2.0,20.0,7.0,27.0,1.0,,1.0,1.0,,4.0,,11.0,16.0,7.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,16,0.38461538461538464,0.625,,,,,0.6190476190476191,1.0,0.5,0.5416666666666666,1.0,0.5,0.5769230769230769,1.0,0.5,0.125,0.09523809523809523,0.14285714285714285,20.689655172413794,0.25,0.2857142857142857,0.38095238095238093,0.13513513513513514,0.35714285714285715,0.1,0.3673469387755102,0.12280701754385964,,0.21052631578947367,,0.5714285714285714,0.3333333333333333,,0.34782608695652173,0.4,1.0,0.5833333333333334,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.125,1.0,,,,,0.5,1.0,,0.7083333333333334,0.51463,0.49602,0.54805,0.07692307692307693,0.08695652173913043,0.4,0.06666666666666667,4.071428571428571,26.133333333333336,0.12030075187969924,5.0,,16.0,10.0,,1.0,,1.0,,1.0,,,,,,3.0,,,2.0,,,,,0.07692307692307693,0.125,0.041666666666666664,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2683.0,45,-9.0,90,92,45,25,8,182,5.0,6.0,3.0,3.0,3.0,4.0,7,2.0,3.0,,,,,,9.0,13,2.0,3.0,7.0,31.0,101,3.0,3.0,,,3.0,9.0,4.0,5.0,2.0,18.0,14.0,6.0,,,,1.0,1.0,1.0,,,,3.0,,3.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,18.0,45,0.7777777777777778,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6923076923076923,1.0,0.8,0.75,1.0,0.7857142857142857,0.775,0.9,0.8181818181818182,0.1875,,,22.448979591836736,0.5,,0.19047619047619047,0.125,0.13333333333333333,,0.16666666666666666,0.07142857142857142,0.5,0.125,,,0.26666666666666666,,0.2,,1.0,0.375,0.8333333333333334,0.8333333333333334,0.6,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,0.42857142857142855,1.0,,0.5625,0.53984375,0.5885,0.5308,0.15789473684210525,0.1875,0.2903225806451613,0.5806451612903226,3.7384615384615385,23.166666666666668,0.5,3.0,7.0,4.0,4.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,1.0,,,,0.5,,,,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,,,1.0,True,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2031.0,34,1.0,69,71,17,26,6,140,,,,,,1.0,1,1.0,4.0,,1.0,8.0,,,1.0,1,6.0,12.0,,20.0,71,,,,1.0,,,1.0,1.0,3.0,2.0,2.0,18.0,8.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,17,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.7692307692307693,,0.25,0.7692307692307693,,0.25,0.9230769230769231,,,18.666666666666668,1.0,,0.05,,,,0.03225806451612903,,,,,,0.07692307692307693,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,,1.0,,,,,,,0.9230769230769231,0.5181888888888888,,0.52145,,,,0.1,10.0,25.39090909090909,0.2463768115942029,,,,,,,,,,,3.0,5.0,,5.0,,,,,,,,,,,,,,,,0.625,0.625,1.0,,,0.75,0.625,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1769.0,29,6.0,61,62,30,22,7,123,1.0,2.0,1.0,1.0,2.0,2.0,2,1.0,1.0,,,3.0,,1.0,3.0,4,1.0,4.0,,9.0,59,1.0,1.0,,,,2.0,1.0,2.0,2.0,5.0,4.0,3.0,3.0,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,5.0,30,0.6666666666666666,1.0,1.0,0.25,,0.25,0.75,1.0,0.5,0.5625,1.0,0.625,0.5625,1.0,0.625,0.5,,,13.235294117647058,,1.0,0.05,0.058823529411764705,0.1,,0.06666666666666667,0.038461538461538464,,0.09090909090909091,,0.5,,,0.14285714285714285,,0.5,0.25,0.5,0.5,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,1.0,,,,,0.5,0.5,0.25,0.75,0.517625,0.6145,0.57935,,,0.2222222222222222,0.5555555555555556,3.275,25.799999999999997,0.4918032786885246,1.0,,2.0,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,0.5,,,1.0,,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,672.0,11,-4.0,24,24,13,11,2,48,,,,,,,1,,1.0,,,2.0,,1.0,,2,1.0,3.0,,3.0,24,,,,,,,,,2.0,,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,13,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,19.23076923076923,,1.0,,,0.4,,0.18181818181818182,,,,,,,,0.3333333333333333,0.5,,,,,,0.2,,,,0.2,,,,0.4,,,,,,,,0.5,0.6,0.47698,,0.544425,,,,,15.65,26.03333333333333,0.5416666666666666,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,600.0,10,-1.0,22,21,13,1,3,43,,,,,,,1,,,,,,,,,2,,,,,26,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,13,,,,,,,,,,,,,,,,,,,8.0,,,0.5,,,0.25,0.2857142857142857,0.1,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4169,,0.4169,,,,,11.5,,0.5909090909090909,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,935.0,16,-4.0,32,33,15,13,3,65,,,,,,3.0,4,,,,,1.0,,1.0,3.0,4,,1.0,3.0,9.0,33,,,,,,,,,1.0,2.0,,,1.0,,2.0,,2.0,,,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,15,,,,,,,0.75,,,0.6,,,0.75,,0.5,0.2,,,17.142857142857142,,,0.09090909090909091,,,,0.05555555555555555,,,,,,,1.0,,,,,,,,0.8,0.75,0.75,,,,,,0.2,,,,,,,,1.0,0.2,0.46029,,0.49155,0.3333333333333333,0.4,,0.2222222222222222,6.35,26.2,0.46875,,2.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,380.0,6,9.0,13,14,4,9,1,27,,,,,,,1,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,1.0,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4363,,,,,,,6.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,65368.0,1089,-98.0,2225,2234,606,666,286,4459,44.0,72.0,25.0,9.0,18.0,9.0,29,24.0,65.0,4.0,9.0,143.0,7.0,28.0,59.0,110,72.0,208.0,48.0,382.0,2609,16.0,34.0,7.0,16.0,14.0,67.0,14.0,27.0,45.0,81.0,92.0,216.0,143.0,8.0,36.0,28.0,64.0,22.0,6.0,21.0,10.0,156.0,31.0,33.0,90.0,80.0,21.0,191.0,65.0,256.0,35.0,20.0,15.0,13.0,7.0,33.0,1.0,46.0,73.0,67.0,68.0,32.0,20.0,11.0,21.0,11.0,81.0,604,0.7796610169491526,0.92,1.0,0.34615384615384615,0.4375,0.34615384615384615,0.5363636363636364,0.47058823529411764,0.5185185185185185,0.5251572327044025,0.53,0.5069444444444444,0.5457142857142857,0.5775862068965517,0.5192307692307693,0.6540880503144654,0.07272727272727272,0.08333333333333333,15.001958480219349,0.3939393939393939,0.3684210526315789,0.16736401673640167,0.062264150943396226,0.17077798861480076,0.054770318021201414,0.1691542288557214,0.058394160583941604,0.08633093525179857,0.04814814814814815,0.06299212598425197,0.1557377049180328,0.1801470588235294,0.14285714285714285,0.17708333333333334,0.15384615384615385,0.5238095238095238,0.22641509433962265,0.6111111111111112,0.6666666666666666,0.7954545454545454,0.09119496855345911,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.20440251572327045,0.36923076923076925,0.375,1.0,0.449685534591195,0.5,0.18,0.4444444444444444,1.0,0.14,0.25,0.5,0.3888888888888889,0.8805031446540881,0.5572207547169812,0.56043,0.5431430555555556,0.09248554913294797,0.2318840579710145,0.17539267015706805,0.21204188481675393,4.228181818181818,25.249999999999993,0.2723595505617977,13.0,8.0,26.0,18.0,8.0,6.0,0.04678362573099415,0.52,6.0,9.0,17.0,48.0,3.0,48.0,10.0,20.0,4.0,,4.0,4.0,9.0,4.0,0.06896551724137931,0.06611570247933884,0.05239179954441914,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3356643356643357,0.3380281690140845,1.0,0.42857142857142855,1.0,0.2361111111111111,0.3356643356643357,7.0,15.0,,4.0,1.0,0.3333333333333333,0.25,,5.0,6.0,4.0,4.0,8.0,8.0,2.0,0.47058823529411764,9.0,0.38461538461538464,,1.0,4.0,False,2.0,1.0,1.0,1.0,1.0,0.009615384615384616,0.015384615384615385,0.006993006993006993,0.018518518518518517,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,133879.0,2231,135.0,4596,4578,953,933,517,9174,303.0,435.0,142.0,51.0,80.0,100.0,193,4.0,7.0,,,139.0,10.0,27.0,425.0,681,59.0,146.0,203.0,1230.0,5291,108.0,179.0,8.0,10.0,41.0,281.0,67.0,106.0,28.0,238.0,534.0,174.0,139.0,56.0,248.0,144.0,392.0,108.0,36.0,103.0,85.0,928.0,70.0,178.0,279.0,319.0,51.0,649.0,248.0,897.0,41.0,25.0,16.0,95.0,48.0,182.0,32.0,91.0,214.0,257.0,273.0,124.0,24.0,16.0,24.0,16.0,236.0,951,0.6282352941176471,0.7739130434782608,0.9830508474576272,0.4041095890410959,0.8,0.4041095890410959,0.6240822320117474,0.6033519553072626,0.6320754716981132,0.620918984280532,0.6349206349206349,0.6567164179104478,0.6494192185850053,0.669047619047619,0.6878612716763006,0.17654171704957677,0.08223201174743025,0.07816091954022988,21.724071579757553,0.521978021978022,0.5368421052631579,0.29757462686567165,0.1609403254972875,0.26172607879924953,0.06965174129353234,0.27970065481758655,0.11747986736144007,0.19741100323624594,0.175,0.0970464135021097,0.2838709677419355,0.31724137931034485,0.25824175824175827,0.27168367346938777,0.23404255319148937,0.6666666666666666,0.5259975816203144,0.696551724137931,0.7556109725685786,0.6138613861386139,0.23337363966142685,0.5181347150259067,0.5813953488372093,0.64,0.008464328899637243,0.5714285714285714,0.5714285714285714,1.0,0.16807738814993953,0.7513227513227513,,,,0.05291005291005291,0.5970149253731343,0.6375,0.20149253731343283,0.7025392986698912,0.5582645398773004,0.5556770833333333,0.5726321969696968,0.13449023861171366,0.15979381443298968,0.22845528455284553,0.19349593495934958,4.319530102790014,25.973287671232875,0.20735422106179285,90.0,62.0,316.0,160.0,36.0,47.0,0.1258741258741259,0.6338028169014085,22.0,53.0,1.0,55.0,8.0,55.0,23.0,87.0,21.0,6.0,35.0,29.0,8.0,28.0,0.10880829015544041,0.10410094637223975,0.061197916666666664,0.06408706166868199,0.41509433962264153,0.4230769230769231,0.7727272727272727,0.39568345323741005,0.39568345323741005,0.9818181818181818,0.8,0.875,0.007462686567164179,0.39568345323741005,14.0,14.0,3.0,10.0,8.0,0.5,0.5185185185185185,0.018867924528301886,60.0,34.0,25.0,24.0,,27.0,4.0,,,0.15555555555555556,2.0,2.0,1.0,False,,,,,,,,,,1.0,1.0,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,882,889,384,6894,119.0,173.0,21.0,30.0,46.0,151.0,294,16.0,51.0,2.0,4.0,235.0,28.0,60.0,322.0,597,92.0,286.0,204.0,1124.0,3987,23.0,46.0,11.0,32.0,10.0,89.0,91.0,170.0,73.0,336.0,196.0,174.0,233.0,44.0,165.0,111.0,276.0,80.0,31.0,98.0,47.0,663.0,18.0,27.0,103.0,73.0,4.0,180.0,45.0,225.0,66.0,32.0,34.0,86.0,42.0,133.0,32.0,42.0,118.0,205.0,246.0,115.0,16.0,11.0,20.0,10.0,336.0,881,0.30434782608695654,0.3161290322580645,0.6304347826086957,0.32167832167832167,0.34375,0.323943661971831,0.5393634840871022,0.5,0.5352941176470588,0.5209513023782559,0.5064102564102564,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.32389580973952437,0.07370184254606366,0.08092485549132948,28.81269191402252,0.6466165413533834,0.05263157894736842,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.02284263959390863,0.11020663744520977,0.02770935960591133,0.019230769230769232,0.04411764705882353,0.014634146341463415,0.06635071090047394,0.07760532150776053,0.1643835616438356,0.1260647359454855,0.14356435643564355,0.5,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.875,0.26613816534541335,0.2692307692307692,0.05128205128205128,0.5,0.5,0.358974358974359,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.5198187995469988,0.508010839954597,0.5258795918367347,0.5033630705394191,0.12028542303771661,0.16618497109826588,0.0791814946619217,0.298932384341637,8.646566164154104,25.981118881118878,0.2554300608166811,14.0,91.0,448.0,24.0,13.0,44.0,0.031026252983293555,0.6666666666666666,52.0,130.0,13.0,76.0,9.0,76.0,19.0,47.0,6.0,3.0,3.0,20.0,5.0,14.0,0.09183673469387756,0.022727272727272728,0.025728987993138937,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.32142857142857145,0.5555555555555556,0.053497942386831275,0.3261802575107296,17.0,21.0,102.0,15.0,4.0,0.2876712328767123,0.2833333333333333,0.023076923076923078,20.0,3.0,13.0,12.0,4.0,2.0,23.0,0.3076923076923077,1.0,0.21428571428571427,,,,False,1.0,,1.0,4.0,3.0,0.0034965034965034965,,0.00425531914893617,,,,2.0,2.0,3.0,1.0,0.010380622837370242,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,118571.0,1976,99.0,4100,4088,935,980,478,8188,109.0,174.0,14.0,25.0,36.0,123.0,245,24.0,49.0,3.0,6.0,362.0,32.0,88.0,268.0,497,131.0,411.0,148.0,1077.0,4784,18.0,31.0,12.0,38.0,5.0,77.0,63.0,106.0,100.0,277.0,236.0,321.0,359.0,46.0,232.0,113.0,345.0,80.0,33.0,156.0,53.0,803.0,13.0,13.0,119.0,81.0,4.0,204.0,28.0,232.0,58.0,37.0,21.0,104.0,71.0,147.0,26.0,105.0,154.0,146.0,172.0,74.0,30.0,17.0,37.0,21.0,275.0,932,0.44029850746268656,0.44528301886792454,0.816793893129771,0.31873479318734793,0.3157894736842105,0.32107843137254904,0.5392354124748491,0.5806451612903226,0.5943396226415094,0.5115638766519823,0.5217391304347826,0.5388349514563107,0.54638124362895,0.5422535211267606,0.5879828326180258,0.4526431718061674,0.0925553319919517,0.09770114942528736,24.14681262073406,0.7074829931972789,0.04938271604938271,0.08617021276595745,0.013052208835341365,0.12878787878787878,0.014396456256921373,0.1072961373390558,0.01369141653501843,0.01838235294117647,0.011037527593818985,0.014634146341463415,0.07352941176470588,0.0803921568627451,0.12658227848101267,0.11497730711043873,0.1634980988593156,0.5675675675675675,0.19162995594713655,0.6264367816091954,0.6942675159235668,0.5137614678899083,0.2698237885462555,0.5020408163265306,0.5642201834862385,0.3902439024390244,0.053964757709251104,0.4897959183673469,0.5,0.9166666666666666,0.3986784140969163,0.2028985507246377,0.08695652173913043,0.5,1.0,0.463768115942029,0.17475728155339806,0.6944444444444444,0.42718446601941745,0.6442731277533039,0.5194579646017695,0.5153488636363637,0.5025869458128079,0.07987551867219916,0.13454545454545455,0.07149489322191271,0.25719591457753016,7.4122736418511055,26.34574209245742,0.2280487804878049,10.0,55.0,300.0,6.0,5.0,33.0,0.011441647597254004,0.7142857142857143,36.0,78.0,12.0,107.0,9.0,107.0,22.0,43.0,8.0,3.0,7.0,21.0,11.0,7.0,0.11020408163265306,0.01107011070110701,0.014326647564469915,0.08590308370044053,0.46153846153846156,0.47368421052631576,0.3888888888888889,0.2955801104972376,0.300561797752809,0.794392523364486,0.28125,0.7777777777777778,0.05825242718446602,0.298050139275766,26.0,32.0,72.0,7.0,3.0,0.32,0.29545454545454547,0.02564102564102564,23.0,,17.0,13.0,6.0,3.0,18.0,0.5,2.0,0.5,,,,False,7.0,2.0,,7.0,3.0,0.0170316301703163,0.02040816326530612,0.016574585635359115,0.02631578947368421,1.0,,3.0,,3.0,4.0,0.007246376811594203,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,367,380,201,3706,35.0,49.0,8.0,11.0,13.0,24.0,44,15.0,47.0,5.0,9.0,158.0,20.0,28.0,66.0,105,62.0,205.0,20.0,338.0,2154,8.0,13.0,12.0,29.0,3.0,55.0,17.0,22.0,37.0,74.0,104.0,177.0,157.0,5.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,176.0,12.0,7.0,49.0,49.0,3.0,101.0,19.0,120.0,36.0,25.0,11.0,31.0,24.0,37.0,7.0,48.0,70.0,21.0,28.0,13.0,16.0,12.0,16.0,10.0,72.0,366,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.41379310344827586,0.30392156862745096,0.6285714285714286,0.6153846153846154,0.7727272727272727,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,0.047619047619047616,0.061224489795918366,17.282765242438792,0.8378378378378378,0.06521739130434782,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.026030368763557483,0.11461988304093568,0.02186421173762946,0.017699115044247787,0.015306122448979591,0.040983606557377046,0.12844036697247707,0.0995850622406639,0.14285714285714285,0.12861736334405144,0.07692307692307693,0.625,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.19047619047619047,0.21428571428571427,0.5555555555555556,1.0,0.47619047619047616,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.8193548387096774,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.040372670807453416,0.1111111111111111,0.16272189349112426,0.21893491124260356,6.45142857142857,25.8180487804878,0.19837837837837838,5.0,7.0,28.0,8.0,3.0,7.0,0.017241379310344827,0.625,7.0,12.0,9.0,47.0,7.0,47.0,3.0,6.0,2.0,,1.0,1.0,2.0,1.0,0.045454545454545456,0.020202020202020204,0.02064896755162242,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.35,1.0,0.15254237288135594,0.29936305732484075,9.0,11.0,9.0,2.0,,0.2972972972972973,0.32142857142857145,,4.0,1.0,1.0,,2.0,1.0,4.0,0.2222222222222222,,0.4,,,,False,1.0,,,,,0.004878048780487805,0.02127659574468085,,,,,1.0,,,,,1.0,2.0,
