EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6077.0,101,-9,201,202,46.0,60,25,403,,1.0,,,,1.0,,2.0,2.0,2.0,5.0,,,,1.0,6.0,16.0,1.0,4.0,1.0,,5.0,8.0,21.0,1.0,25.0,247,,,1.0,4.0,,3.0,,3.0,,2.0,,,,,24.0,,15.0,6.0,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,4.0,3.0,,7.0,1.0,8,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,8.0,15.0,2.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,46.0,,,,1.0,0.38095238095238093,0.25,,0.4,,,,0.46153846153846156,0.375,,0.46296296296296297,0.375,,0.8076923076923077,0.047619047619047616,,,0.0625,12.280701754385966,1.0,,0.0625,,0.08695652173913043,0.02040816326530612,0.07446808510638298,0.010416666666666666,,,,0.02702702702702703,,0.06666666666666667,0.06896551724137931,,0.0625,0.14285714285714285,,,0.038461538461538464,,,,0.07692307692307693,,,,0.07692307692307693,0.19230769230769232,0.4,0.4,1.0,0.6153846153846154,0.375,0.4,1.0,,,,,,,1.0,0.25,1.0,0.2,,0.2,,0.2,0.8461538461538461,0.4,0.514096,0.4725,0.5108625,0.037037037037037035,0.16666666666666666,0.12,,12.34,26.404761904761905,0.22885572139303484,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4664.0,78,-4,163,166,29.0,39,20,329,5.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,,,,1.0,3.0,11.0,,,1.0,7.0,15.0,3.0,12.0,5.0,28.0,183,2.0,4.0,,,,4.0,2.0,4.0,,2.0,2.0,6.0,6.0,8.0,6.0,4.0,11.0,3.0,1.0,,5.0,6.0,11.0,6.0,,3.0,,2.0,28.0,1.0,3.0,12.0,5.0,1.0,18.0,4.0,22,1.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,,,,5.0,,2.0,7.0,10.0,,,11.0,2.0,1.0,2.0,6.0,,3.0,,2.0,1.0,1.0,,,3.0,1.0,,6.0,29.0,,0.42857142857142855,0.6,0.6666666666666666,0.25,,,0.25,0.4666666666666667,0.5,0.5,0.42592592592592593,0.5,0.3333333333333333,0.4666666666666667,0.5,0.42857142857142855,0.4444444444444444,,0.06666666666666667,,,19.12568306010929,0.6,0.2,0.10204081632653061,0.06976744186046512,0.3333333333333333,0.02857142857142857,0.2,0.05128205128205128,0.07692307692307693,0.10526315789473684,,0.03571428571428571,,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.3448275862068966,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.25925925925925924,0.14285714285714285,0.16666666666666666,,0.037037037037037035,0.037037037037037035,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.7037037037037037,0.2727272727272727,0.5431166666666667,0.48655000000000004,0.5521583333333333,0.1,0.16666666666666666,0.14285714285714285,0.21428571428571427,6.106666666666667,26.791666666666668,0.17791411042944785,1.0,,,,1.0,,,,0.14285714285714285,,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,1.0,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17500.0,292,40,601,610,133.0,112,56,1211,26.0,38.0,1.0,1.0,5.0,8.0,10.0,18.0,17.0,8.0,15.0,1.0,2.0,,2.0,12.0,38.0,,2.0,6.0,42.0,73.0,20.0,53.0,28.0,172.0,686,1.0,3.0,1.0,4.0,1.0,6.0,5.0,12.0,,8.0,13.0,23.0,50.0,34.0,39.0,,38.0,12.0,5.0,,24.0,13.0,37.0,6.0,7.0,14.0,9.0,1.0,87.0,,,16.0,12.0,,28.0,,28,,10.0,6.0,4.0,13.0,5.0,9.0,8.0,,4.0,,21.0,2.0,6.0,5.0,12.0,1.0,1.0,23.0,,,,31.0,4.0,16.0,1.0,,,,,,,,,23.0,133.0,1.0,0.5952380952380952,0.5952380952380952,0.65,0.37735849056603776,0.25,,0.37735849056603776,0.5753424657534246,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.35714285714285715,0.25,0.6151079136690647,0.35714285714285715,0.4074074074074074,0.42063492063492064,,0.0684931506849315,0.13157894736842105,,23.916292974588938,0.6190476190476191,,0.07894736842105263,,0.11428571428571428,,0.0958904109589041,,,,,,,0.05,0.10144927536231885,0.08695652173913043,0.0851063829787234,0.17391304347826086,,,0.30158730158730157,0.6842105263157895,0.7878787878787878,0.6538461538461539,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.5,0.1349206349206349,0.11904761904761904,0.5333333333333333,0.5333333333333333,0.75,0.30158730158730157,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.4,0.625,0.1,,0.3,0.7222222222222222,0.3157894736842105,0.551045634920635,0.48228,0.56585,0.11594202898550725,0.18823529411764706,0.03488372093023256,0.13372093023255813,7.1726027397260275,25.681132075471698,0.22129783693843594,6.0,,2.0,,,,,,,,0.35294117647058826,0.35294117647058826,0.5,,21.0,,,,,,1.0,,,,,,,True
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,871.0,15,12,32,34,6.0,7,2,66,,,,,,,3.0,4.0,,,,,,,,,,,,,3.0,4.0,,,,6.0,19,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1,,,,,4.0,,4.0,,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,6.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,,,23.52941176470588,1.0,,0.09090909090909091,,,,0.043478260869565216,,,,,,,,,0.5,,,,,,,,,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.44625000000000004,,0.4707,,,,0.3333333333333333,9.075,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,782.0,13,-12,26,34,5.0,8,1,60,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,39,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,,3.0,1.0,4,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,0.3,,,0.2,0.1875,0.1,,,,0.2,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3927,,,,,,,6.4,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1783.0,30,1,56,59,14.0,17,7,115,2.0,3.0,,,,,1.0,3.0,,,,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,2.0,11.0,69,,1.0,,,,,,,,1.0,,,6.0,,3.0,,3.0,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,2.0,2.0,1.0,5.0,,5,,1.0,1.0,,2.0,,,,,2.0,,2.0,,,3.0,4.0,1.0,,3.0,,1.0,,4.0,,2.0,,,1.0,,,,1.0,,,,14.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.3333333333333333,,,,,20.634920634920636,1.0,0.25,0.13333333333333333,,0.11764705882352941,,0.125,,,,,,,,0.2857142857142857,,0.18181818181818182,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,0.5469222222222223,0.4411,0.42795,0.18181818181818182,0.25,,,4.366666666666667,26.599999999999998,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1927.0,32,-12,64,65,8.0,2,7,129,1.0,1.0,,,,,,3.0,,,1.0,,,,,1.0,1.0,,,,1.0,4.0,1.0,2.0,,5.0,77,,2.0,,,,,,2.0,,,,,2.0,,3.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,,1.0,,1.0,,,,,,,,,,,3.0,4.0,,,2.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,8.0,,1.0,1.0,1.0,0.5,,,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,,0.25,,,7.894736842105263,,,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.0625,0.10714285714285714,0.058823529411764705,,0.1,,0.1,,,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.496875,0.4352,0.34965,,,,,6.625,23.2,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6076.0,101,-28,211,217,68.0,73,28,428,14.0,19.0,2.0,2.0,3.0,5.0,5.0,8.0,,,1.0,,,,1.0,,1.0,,,1.0,19.0,27.0,,2.0,7.0,45.0,253,4.0,4.0,,,,8.0,6.0,9.0,,2.0,,12.0,32.0,6.0,,2.0,1.0,,5.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,4.0,3.0,10.0,1.0,14.0,6.0,20,1.0,1.0,,1.0,5.0,,1.0,2.0,,4.0,,7.0,1.0,1.0,9.0,16.0,3.0,1.0,13.0,,2.0,,16.0,2.0,8.0,1.0,6.0,,3.0,,3.0,6.0,4.0,2.0,12.0,68.0,1.0,0.8421052631578947,0.8888888888888888,,,,,,0.7037037037037037,1.0,0.6666666666666666,0.6551724137931034,1.0,0.5454545454545454,0.625,0.8,0.46153846153846156,0.06896551724137931,0.5,0.18518518518518517,0.15789473684210525,,17.40890688259109,0.7142857142857143,0.125,0.18867924528301888,0.07017543859649122,0.06818181818181818,0.041666666666666664,0.13402061855670103,0.05714285714285714,0.05555555555555555,0.038461538461538464,0.15384615384615385,0.03333333333333333,0.05555555555555555,0.3333333333333333,0.12903225806451613,0.14285714285714285,0.1,,0.3333333333333333,0.6666666666666666,0.6551724137931034,0.7368421052631579,0.875,0.8571428571428571,0.27586206896551724,0.625,0.8333333333333334,0.8,,0.034482758620689655,,,,0.034482758620689655,,,,0.5,1.0,0.5,,,,,,,0.45454545454545453,0.6,0.09090909090909091,,0.09090909090909091,0.7241379310344828,,0.5773810344827586,0.55665,0.5432136363636364,0.22857142857142856,0.24242424242424243,0.17777777777777778,0.26666666666666666,2.82962962962963,23.8,0.3222748815165877,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4360.0,73,5,144,149,36.0,50,19,293,1.0,1.0,,,,,1.0,2.0,,2.0,7.0,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,11.0,2.0,15.0,164,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,9.0,2.0,4.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,1.0,5.0,3.0,2.0,10.0,3.0,13,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,1.0,,7.0,9.0,,,1.0,,,,3.0,,,,,,,,,,,,5.0,36.0,,0.5,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5,0.5,0.4642857142857143,0.25,0.5,0.5,0.25,0.5,0.7857142857142857,,,,,10.119047619047619,1.0,0.5,0.1111111111111111,0.029411764705882353,0.11904761904761904,0.05714285714285714,0.11594202898550725,0.043478260869565216,,,0.1111111111111111,0.07692307692307693,,,0.13333333333333333,0.25,0.1724137931034483,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.25,,,0.25,,,,,0.4,0.5,0.2,0.8571428571428571,0.25,0.5318285714285714,0.46814999999999996,0.50537,0.06666666666666667,,0.13333333333333333,0.3333333333333333,7.033333333333334,24.390909090909087,0.25,,,,,,,,1.0,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,3759.0,63,34,125,127,27.0,23,13,252,8.0,12.0,2.0,4.0,1.0,1.0,6.0,14.0,1.0,,,,,,,,,,,,15.0,27.0,,,5.0,35.0,124,2.0,4.0,,,,4.0,3.0,3.0,,,3.0,9.0,26.0,4.0,,4.0,,,2.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,,8.0,9.0,7.0,2.0,18.0,8.0,26,3.0,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,7.0,9.0,,1.0,5.0,,,,5.0,1.0,2.0,1.0,5.0,,2.0,,3.0,5.0,4.0,,9.0,27.0,1.0,0.8666666666666667,1.0,,,,,,0.5555555555555556,0.5,1.0,0.5555555555555556,0.5,1.0,0.603448275862069,0.5,1.125,,,0.07407407407407407,0.16666666666666666,,21.42857142857143,,0.5,0.21212121212121213,0.24242424242424243,0.3103448275862069,,0.25806451612903225,0.15384615384615385,0.375,0.21052631578947367,0.16666666666666666,,,0.25,0.17647058823529413,0.25,0.23809523809523808,0.5,0.3,0.8,0.4444444444444444,0.6666666666666666,0.8,0.75,0.5185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.037037037037037035,,,,,,,,,1.0,0.5,,,,,,,,0.3333333333333333,1.0,,,,0.4444444444444444,,0.48043703703703705,0.5523750000000001,0.44649999999999995,0.07142857142857142,0.07142857142857142,0.11428571428571428,0.2571428571428571,5.559259259259259,,0.216,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,202.0,3,2,6,7,,4,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,31269.0,521,-29,1064,1058,259.0,250,135,2122,18.0,29.0,3.0,9.0,3.0,4.0,6.0,16.0,6.0,14.0,39.0,3.0,7.0,6.0,12.0,21.0,61.0,,3.0,11.0,29.0,51.0,35.0,100.0,17.0,180.0,1239,6.0,13.0,3.0,10.0,6.0,27.0,6.0,8.0,9.0,23.0,4.0,43.0,46.0,12.0,105.0,4.0,61.0,21.0,3.0,,20.0,11.0,31.0,8.0,3.0,12.0,6.0,2.0,73.0,19.0,11.0,44.0,32.0,11.0,87.0,31.0,118,3.0,19.0,12.0,7.0,4.0,3.0,2.0,6.0,1.0,2.0,,10.0,2.0,,15.0,28.0,3.0,1.0,26.0,5.0,4.0,1.0,26.0,2.0,13.0,1.0,8.0,,2.0,,6.0,8.0,4.0,1.0,43.0,258.0,1.0,0.7931034482758621,0.8518518518518519,1.0,0.35,0.3,0.391304347826087,0.35,0.5686274509803921,0.46153846153846156,0.75,0.5397350993377483,0.45652173913043476,0.6290322580645161,0.5521472392638037,0.5192307692307693,0.6515151515151515,0.6622516556291391,,0.058823529411764705,0.06896551724137931,,14.042207792207792,0.4,0.44,0.16580310880829016,0.04198473282442748,0.1685823754789272,0.06761565836298933,0.16740088105726872,0.055248618784530384,0.041666666666666664,0.029850746268656716,0.07142857142857142,0.06572769953051644,0.07352941176470588,0.13043478260869565,0.2,0.09375,0.16489361702127658,0.1780821917808219,0.036585365853658534,0.5,0.19205298013245034,0.6206896551724138,0.6666666666666666,0.8333333333333334,0.10596026490066225,0.375,0.4,0.6666666666666666,0.039735099337748346,0.2582781456953642,0.358974358974359,0.358974358974359,1.0,0.40397350993377484,0.3442622950819672,0.3442622950819672,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.42857142857142855,1.0,0.13043478260869565,,,0.12903225806451613,0.75,0.3870967741935484,0.5,0.3548387096774194,0.8543046357615894,0.3442622950819672,0.5618341059602648,0.5602062499999999,0.5568677419354839,0.08024691358024691,0.20967741935483872,0.15,0.2388888888888889,4.850980392156862,25.00500000000001,0.24342105263157895,5.0,3.0,1.0,,,,,2.0,0.0625,,0.8333333333333334,0.8333333333333334,0.8,0.2727272727272727,,,,,,1.0,,,,,0.043478260869565216,,1.0,False
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,31880.0,531,28,1101,1098,235.0,243,130,2199,78.0,105.0,27.0,39.0,12.0,17.0,27.0,52.0,14.0,2.0,2.0,,,,,16.0,33.0,3.0,3.0,4.0,111.0,171.0,18.0,35.0,41.0,317.0,1276,34.0,54.0,3.0,3.0,5.0,82.0,15.0,21.0,3.0,4.0,18.0,57.0,128.0,94.0,51.0,56.0,33.0,16.0,12.0,,64.0,32.0,96.0,23.0,9.0,29.0,21.0,14.0,224.0,24.0,50.0,69.0,65.0,10.0,144.0,74.0,218,9.0,8.0,2.0,6.0,26.0,11.0,14.0,25.0,2.0,12.0,,51.0,6.0,10.0,26.0,56.0,4.0,7.0,65.0,,6.0,,54.0,8.0,26.0,4.0,7.0,,2.0,,5.0,7.0,5.0,,57.0,235.0,4.0,0.5765765765765766,0.7710843373493976,0.9444444444444444,0.5142857142857142,1.0,0.75,0.5142857142857142,0.6491228070175439,0.6296296296296297,0.7142857142857143,0.6699029126213593,0.6754385964912281,0.78,0.6951754385964912,0.6949152542372882,0.8142857142857143,0.16990291262135923,,0.07017543859649122,0.05714285714285714,,22.12529738302934,0.5098039215686274,0.45454545454545453,0.2674897119341564,0.19230769230769232,0.2827868852459016,0.0933852140077821,0.2751540041067762,0.14313346228239845,0.2465753424657534,0.19327731092436976,0.1323529411764706,0.07894736842105263,0.13432835820895522,0.2727272727272727,0.25384615384615383,0.3055555555555556,0.29411764705882354,0.24561403508771928,0.13846153846153847,0.7142857142857143,0.5097087378640777,0.7428571428571429,0.7878787878787878,0.5897435897435898,0.2524271844660194,0.5192307692307693,0.5869565217391305,0.48148148148148145,0.06796116504854369,0.009708737864077669,1.0,1.0,1.0,0.16019417475728157,0.48484848484848486,0.48484848484848486,0.9375,0.6842105263157895,0.6923076923076923,0.18518518518518517,,,,0.05263157894736842,1.0,0.6666666666666666,0.68,0.7058823529411765,,,0.16,0.6796116504854369,0.48484848484848486,0.5673570388349514,0.5574139534883722,0.60002,0.11607142857142858,0.13756613756613756,0.2586750788643533,0.17981072555205047,4.4140350877192995,26.03142857142857,0.2134423251589464,6.0,3.0,2.0,3.0,,,,10.0,0.11538461538461539,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.75,3.0,,,,,,,,,,,,1.0,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,25138.0,419,14,872,866,244.0,270,89,1738,26.0,41.0,1.0,1.0,8.0,12.0,45.0,81.0,34.0,6.0,14.0,,,1.0,5.0,15.0,55.0,1.0,8.0,15.0,86.0,156.0,21.0,69.0,53.0,288.0,1021,4.0,6.0,1.0,8.0,,11.0,28.0,46.0,7.0,20.0,18.0,95.0,52.0,120.0,42.0,2.0,55.0,15.0,10.0,,32.0,34.0,66.0,25.0,9.0,18.0,7.0,7.0,166.0,3.0,3.0,24.0,19.0,1.0,44.0,6.0,50,2.0,11.0,6.0,5.0,19.0,5.0,9.0,14.0,4.0,10.0,,33.0,2.0,11.0,12.0,36.0,1.0,1.0,56.0,,1.0,6.0,62.0,10.0,32.0,3.0,3.0,1.0,,,3.0,4.0,3.0,,95.0,243.0,3.0,0.3023255813953488,0.3058823529411765,0.6666666666666666,0.30434782608695654,0.125,0.35,0.30434782608695654,0.5512820512820513,0.6666666666666666,0.6086956521739131,0.5222222222222223,0.39285714285714285,0.5833333333333334,0.576,0.39285714285714285,0.6506849315068494,0.30666666666666664,,0.0641025641025641,0.07317073170731707,,28.877551020408163,0.5757575757575758,0.043478260869565216,0.0979381443298969,0.015544041450777202,0.11940298507462686,0.014423076923076924,0.10886075949367088,0.014962593516209476,0.021739130434782608,,0.044444444444444446,0.02054794520547945,,0.037037037037037035,0.08490566037735849,0.23529411764705882,0.09803921568627451,0.1875,0.018691588785046728,0.75,0.18222222222222223,0.6341463414634146,0.6842105263157895,0.23076923076923078,0.36,0.5555555555555556,0.6,0.26666666666666666,0.1511111111111111,0.06222222222222222,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.6,0.07142857142857142,1.0,,,,,0.5714285714285714,0.125,1.0,0.18181818181818182,0.6666666666666666,0.07575757575757576,0.2,0.22727272727272727,0.4888888888888889,0.2727272727272727,0.499088,0.4884714285714286,0.498725,0.12955465587044535,0.1797752808988764,0.03819444444444445,0.3298611111111111,8.805128205128202,25.637681159420293,0.2798165137614679,15.0,6.0,1.0,2.0,,,,4.0,0.07407407407407407,0.029411764705882353,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.4,21.0,,,,,,,1.0,,,,,,False
