EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6077.0,101,-9,201,202,46.0,60,25.0,403,,1.0,,,,1.0,,2.0,2.0,2.0,5.0,,,,1.0,6.0,16.0,1.0,4.0,1.0,,5.0,8.0,21.0,1.0,25.0,247,,,1.0,4.0,,3.0,,3.0,,2.0,,,,,24.0,,15.0,6.0,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,4.0,3.0,,7.0,1.0,8,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,8.0,15.0,2.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,46.0,,,,1.0,0.38095238095238093,0.25,,0.4,,,,0.46153846153846156,0.375,,0.46296296296296297,0.375,,0.8076923076923077,0.047619047619047616,,,0.0625,12.280701754385966,1.0,,0.0625,,0.08695652173913043,0.02040816326530612,0.07446808510638298,0.010416666666666666,,,,0.02702702702702703,,0.06666666666666667,0.06896551724137931,,0.0625,0.14285714285714285,,,0.038461538461538464,,,,0.07692307692307693,,,,0.07692307692307693,0.19230769230769232,0.4,0.4,1.0,0.6153846153846154,0.375,0.4,1.0,,,,,,,1.0,0.25,1.0,0.2,,0.2,,0.2,0.8461538461538461,0.4,0.514096,0.4725,0.5108625,0.037037037037037035,0.16666666666666666,0.12,,12.34,26.404761904761905,0.22885572139303484,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4664.0,78,-4,163,166,29.0,39,20.0,329,5.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,,,,1.0,3.0,11.0,,,1.0,7.0,15.0,3.0,12.0,5.0,28.0,183,2.0,4.0,,,,4.0,2.0,4.0,,2.0,2.0,6.0,6.0,8.0,6.0,4.0,11.0,3.0,1.0,,5.0,6.0,11.0,6.0,,3.0,,2.0,28.0,1.0,3.0,12.0,5.0,1.0,18.0,4.0,22,1.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,,,,5.0,,2.0,7.0,10.0,,,11.0,2.0,1.0,2.0,6.0,,3.0,,2.0,1.0,1.0,,,3.0,1.0,,6.0,29.0,,0.42857142857142855,0.6,0.6666666666666666,0.25,,,0.25,0.4666666666666667,0.5,0.5,0.42592592592592593,0.5,0.3333333333333333,0.4666666666666667,0.5,0.42857142857142855,0.4444444444444444,,0.06666666666666667,,,19.12568306010929,0.6,0.2,0.10204081632653061,0.06976744186046512,0.3333333333333333,0.02857142857142857,0.2,0.05128205128205128,0.07692307692307693,0.10526315789473684,,0.03571428571428571,,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.3448275862068966,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.25925925925925924,0.14285714285714285,0.16666666666666666,,0.037037037037037035,0.037037037037037035,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.7037037037037037,0.2727272727272727,0.5431166666666667,0.48655000000000004,0.5521583333333333,0.1,0.16666666666666666,0.14285714285714285,0.21428571428571427,6.106666666666667,26.791666666666668,0.17791411042944785,1.0,,,,1.0,,,,0.14285714285714285,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,1.0,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8598.0,143,4,306,306,93.0,51,27.0,612,17.0,26.0,1.0,1.0,4.0,6.0,2.0,5.0,7.0,3.0,5.0,1.0,2.0,,1.0,2.0,20.0,,1.0,5.0,21.0,38.0,5.0,25.0,20.0,77.0,355,1.0,3.0,1.0,3.0,1.0,6.0,4.0,7.0,,6.0,13.0,21.0,22.0,20.0,12.0,,20.0,2.0,5.0,,12.0,6.0,18.0,2.0,4.0,8.0,3.0,1.0,42.0,,,8.0,4.0,,12.0,,12,,3.0,2.0,1.0,7.0,2.0,7.0,3.0,,,,10.0,2.0,4.0,4.0,9.0,,1.0,14.0,,,,22.0,1.0,10.0,1.0,,,,,,,,,21.0,93.0,1.0,0.5238095238095238,0.5238095238095238,0.8,0.2,0.3333333333333333,,0.2,0.5526315789473685,0.3333333333333333,0.5714285714285714,0.4523809523809524,0.4166666666666667,0.3076923076923077,0.5205479452054794,0.4166666666666667,0.5,0.3968253968253968,,0.13157894736842105,0.19230769230769232,,24.411764705882355,0.7,,0.04878048780487805,,0.13114754098360656,,0.08391608391608392,,,,,,,0.05263157894736842,0.06060606060606061,,0.15384615384615385,0.09090909090909091,,,0.4126984126984127,0.6538461538461539,0.8095238095238095,0.5882352941176471,0.07936507936507936,0.4,0.4,0.5,0.1111111111111111,0.07936507936507936,0.6,0.6,0.6666666666666666,0.31746031746031744,0.1,0.1,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.38461538461538464,0.8095238095238095,0.1,0.5792626984126985,0.48228,0.6151115384615384,0.1388888888888889,0.2127659574468085,0.07792207792207792,0.2727272727272727,6.007894736842106,25.907999999999998,0.30392156862745096,2.0,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,3.0,,,,,1.0,,,,,,,,True
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1783.0,30,1,56,59,14.0,17,7.0,115,2.0,3.0,,,,,1.0,3.0,,,,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,2.0,11.0,69,,1.0,,,,,,,,1.0,,,6.0,,3.0,,3.0,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,2.0,2.0,1.0,5.0,,5,,1.0,1.0,,2.0,,,,,2.0,,2.0,,,3.0,4.0,1.0,,3.0,,1.0,,4.0,,2.0,,,1.0,,,,1.0,,,,14.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.3333333333333333,,,,,20.634920634920636,1.0,0.25,0.13333333333333333,,0.11764705882352941,,0.125,,,,,,,,0.2857142857142857,,0.18181818181818182,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,0.5469222222222223,0.4411,0.42795,0.18181818181818182,0.25,,,4.366666666666667,26.599999999999998,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1927.0,32,-12,64,65,8.0,2,7.0,129,1.0,1.0,,,,,,3.0,,,1.0,,,,,1.0,1.0,,,,1.0,4.0,1.0,2.0,,5.0,77,,2.0,,,,,,2.0,,,,,2.0,,3.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,,1.0,,1.0,,,,,,,,,,,3.0,4.0,,,2.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,8.0,,1.0,1.0,1.0,0.5,,,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,,0.25,,,7.894736842105263,,,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.0625,0.10714285714285714,0.058823529411764705,,0.1,,0.1,,,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.496875,0.4352,0.34965,,,,,6.625,23.2,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6076.0,101,-28,211,217,68.0,73,28.0,428,14.0,19.0,2.0,2.0,3.0,5.0,5.0,8.0,,,1.0,,,,1.0,,1.0,,,1.0,19.0,27.0,,2.0,7.0,45.0,253,4.0,4.0,,,,8.0,6.0,9.0,,2.0,,12.0,32.0,6.0,,2.0,1.0,,5.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,4.0,3.0,10.0,1.0,14.0,6.0,20,1.0,1.0,,1.0,5.0,,1.0,2.0,,4.0,,7.0,1.0,1.0,9.0,16.0,3.0,1.0,13.0,,2.0,,16.0,2.0,8.0,1.0,6.0,,3.0,,3.0,6.0,4.0,2.0,12.0,68.0,1.0,0.8421052631578947,0.8888888888888888,,,,,,0.7037037037037037,1.0,0.6666666666666666,0.6551724137931034,1.0,0.5454545454545454,0.625,0.8,0.46153846153846156,0.06896551724137931,0.5,0.18518518518518517,0.15789473684210525,,17.40890688259109,0.7142857142857143,0.125,0.18867924528301888,0.07017543859649122,0.06818181818181818,0.041666666666666664,0.13402061855670103,0.05714285714285714,0.05555555555555555,0.038461538461538464,0.15384615384615385,0.03333333333333333,0.05555555555555555,0.3333333333333333,0.12903225806451613,0.14285714285714285,0.1,,0.3333333333333333,0.6666666666666666,0.6551724137931034,0.7368421052631579,0.875,0.8571428571428571,0.27586206896551724,0.625,0.8333333333333334,0.8,,0.034482758620689655,,,,0.034482758620689655,,,,0.5,1.0,0.5,,,,,,,0.45454545454545453,0.6,0.09090909090909091,,0.09090909090909091,0.7241379310344828,,0.5773810344827586,0.55665,0.5432136363636364,0.22857142857142856,0.24242424242424243,0.17777777777777778,0.26666666666666666,2.82962962962963,23.8,0.3222748815165877,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4360.0,73,5,144,149,36.0,50,19.0,293,1.0,1.0,,,,,1.0,2.0,,2.0,7.0,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,11.0,2.0,15.0,164,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,9.0,2.0,4.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,1.0,5.0,3.0,2.0,10.0,3.0,13,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,1.0,,7.0,9.0,,,1.0,,,,3.0,,,,,,,,,,,,5.0,36.0,,0.5,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5,0.5,0.4642857142857143,0.25,0.5,0.5,0.25,0.5,0.7857142857142857,,,,,10.119047619047619,1.0,0.5,0.1111111111111111,0.029411764705882353,0.11904761904761904,0.05714285714285714,0.11594202898550725,0.043478260869565216,,,0.1111111111111111,0.07692307692307693,,,0.13333333333333333,0.25,0.1724137931034483,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.25,,,0.25,,,,,0.4,0.5,0.2,0.8571428571428571,0.25,0.5318285714285714,0.46814999999999996,0.50537,0.06666666666666667,,0.13333333333333333,0.3333333333333333,7.033333333333334,24.390909090909087,0.25,,,,,,,,1.0,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,,True
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,104.0,2,-8,3,6,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,848.0,14,7,30,31,11.0,14,3.0,61,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,29,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,2.0,11.0,1.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.6,,1.0,,,,,,15.15151515151515,,,0.3333333333333333,,0.18181818181818182,,0.21428571428571427,,,,,,,0.5,,,,0.6666666666666666,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5199,,,,,,0.3333333333333333,4.7,,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,202.0,3,2,6,7,,4,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,27928.0,465,-56,948,947,235.0,225,123.0,1895,14.0,23.0,3.0,8.0,3.0,3.0,4.0,13.0,6.0,10.0,35.0,3.0,7.0,4.0,10.0,20.0,59.0,,3.0,11.0,23.0,42.0,30.0,94.0,16.0,152.0,1117,5.0,11.0,3.0,10.0,6.0,25.0,6.0,7.0,7.0,21.0,4.0,37.0,36.0,10.0,90.0,4.0,59.0,20.0,3.0,,12.0,9.0,21.0,6.0,3.0,8.0,3.0,1.0,51.0,18.0,6.0,38.0,28.0,11.0,77.0,25.0,102,2.0,17.0,11.0,6.0,4.0,2.0,2.0,4.0,1.0,2.0,,8.0,2.0,,13.0,23.0,2.0,,23.0,5.0,4.0,1.0,23.0,1.0,11.0,1.0,7.0,,2.0,,5.0,7.0,4.0,1.0,37.0,234.0,1.0,0.782608695652174,0.8571428571428571,1.0,0.3191489361702128,0.3,0.3333333333333333,0.3191489361702128,0.5476190476190477,0.45454545454545453,0.8571428571428571,0.5,0.4523809523809524,0.5892857142857143,0.5170068027210885,0.5208333333333334,0.6166666666666667,0.6911764705882353,,0.07142857142857142,0.08695652173913043,,14.090909090909092,0.5,0.44,0.16666666666666666,0.02575107296137339,0.1630901287553648,0.0703125,0.16458852867830423,0.049079754601226995,0.015625,0.025,0.04081632653061224,0.06806282722513089,0.07692307692307693,0.13636363636363635,0.19387755102040816,0.11538461538461539,0.16071428571428573,0.16923076923076924,0.02564102564102564,0.5714285714285714,0.16911764705882354,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.09558823529411764,0.3076923076923077,0.3333333333333333,0.75,0.04411764705882353,0.25735294117647056,0.2857142857142857,0.2857142857142857,1.0,0.4338235294117647,0.3389830508474576,0.3389830508474576,1.0,0.38095238095238093,0.375,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,,,0.10714285714285714,1.0,0.35714285714285715,0.4,0.39285714285714285,0.8602941176470589,0.3389830508474576,0.5615988970588235,0.5504642857142856,0.5569267857142857,0.07534246575342465,0.21153846153846154,0.16447368421052633,0.24342105263157895,5.219047619047619,25.02446808510639,0.2478902953586498,5.0,3.0,1.0,,,,,1.0,0.07692307692307693,,0.8333333333333334,0.8333333333333334,0.8,0.2727272727272727,,,,,,,,,,1.0,0.047619047619047616,,1.0,False
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,31162.0,519,44,1078,1075,231.0,239,127.0,2153,78.0,105.0,27.0,39.0,12.0,17.0,27.0,51.0,14.0,2.0,2.0,,,,,16.0,33.0,3.0,3.0,4.0,111.0,170.0,18.0,35.0,39.0,315.0,1242,34.0,54.0,3.0,3.0,5.0,82.0,15.0,21.0,3.0,4.0,18.0,57.0,128.0,94.0,51.0,56.0,33.0,16.0,12.0,,63.0,31.0,94.0,23.0,8.0,28.0,21.0,14.0,219.0,23.0,49.0,68.0,62.0,10.0,140.0,72.0,212,9.0,8.0,2.0,6.0,24.0,11.0,12.0,25.0,2.0,12.0,,49.0,6.0,9.0,25.0,55.0,4.0,7.0,64.0,,6.0,,52.0,8.0,25.0,4.0,7.0,,2.0,,5.0,7.0,5.0,,57.0,231.0,4.0,0.5765765765765766,0.7710843373493976,0.9444444444444444,0.5142857142857142,1.0,0.75,0.5142857142857142,0.6529411764705882,0.6296296296296297,0.7142857142857143,0.6731707317073171,0.6754385964912281,0.78,0.6969026548672567,0.6949152542372882,0.8142857142857143,0.17073170731707318,,0.07058823529411765,0.05714285714285714,,22.267206477732795,0.4897959183673469,0.45454545454545453,0.2594142259414226,0.19367588932806323,0.2821576763485477,0.09163346613545817,0.2708333333333333,0.14285714285714285,0.2535211267605634,0.19491525423728814,0.125,0.07526881720430108,0.13846153846153847,0.27631578947368424,0.24806201550387597,0.2647058823529412,0.29347826086956524,0.24561403508771928,0.140625,0.7142857142857143,0.5121951219512195,0.7428571428571429,0.7878787878787878,0.5897435897435898,0.24878048780487805,0.5294117647058824,0.6,0.48148148148148145,0.06829268292682927,0.00975609756097561,1.0,1.0,1.0,0.16097560975609757,0.48484848484848486,0.48484848484848486,0.9375,0.6842105263157895,0.6923076923076923,0.18518518518518517,,,,0.05263157894736842,1.0,0.6666666666666666,0.68,0.7058823529411765,,,0.16,0.6829268292682927,0.48484848484848486,0.5681226829268292,0.5574139534883722,0.60002,0.11261261261261261,0.13368983957219252,0.26031746031746034,0.18095238095238095,4.410588235294119,26.03142857142857,0.21428571428571427,6.0,3.0,2.0,3.0,,,,10.0,0.11764705882352941,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.75,3.0,,,,,,,,,,,,1.0,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,25138.0,419,14,872,866,244.0,270,89.0,1738,26.0,41.0,1.0,1.0,8.0,12.0,45.0,81.0,34.0,6.0,14.0,,,1.0,5.0,15.0,55.0,1.0,8.0,15.0,86.0,156.0,21.0,69.0,53.0,288.0,1021,4.0,6.0,1.0,8.0,,11.0,28.0,46.0,7.0,20.0,18.0,95.0,52.0,120.0,42.0,2.0,55.0,15.0,10.0,,32.0,34.0,66.0,25.0,9.0,18.0,7.0,7.0,166.0,3.0,3.0,24.0,19.0,1.0,44.0,6.0,50,2.0,11.0,6.0,5.0,19.0,5.0,9.0,14.0,4.0,10.0,,33.0,2.0,11.0,12.0,36.0,1.0,1.0,56.0,,1.0,6.0,62.0,10.0,32.0,3.0,3.0,1.0,,,3.0,4.0,3.0,,95.0,243.0,3.0,0.3023255813953488,0.3058823529411765,0.6666666666666666,0.30434782608695654,0.125,0.35,0.30434782608695654,0.5512820512820513,0.6666666666666666,0.6086956521739131,0.5222222222222223,0.39285714285714285,0.5833333333333334,0.576,0.39285714285714285,0.6506849315068494,0.30666666666666664,,0.0641025641025641,0.07317073170731707,,28.877551020408163,0.5757575757575758,0.043478260869565216,0.0979381443298969,0.015544041450777202,0.11940298507462686,0.014423076923076924,0.10886075949367088,0.014962593516209476,0.021739130434782608,,0.044444444444444446,0.02054794520547945,,0.037037037037037035,0.08490566037735849,0.23529411764705882,0.09803921568627451,0.1875,0.018691588785046728,0.75,0.18222222222222223,0.6341463414634146,0.6842105263157895,0.23076923076923078,0.36,0.5555555555555556,0.6,0.26666666666666666,0.1511111111111111,0.06222222222222222,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.6,0.07142857142857142,1.0,,,,,0.5714285714285714,0.125,1.0,0.18181818181818182,0.6666666666666666,0.07575757575757576,0.2,0.22727272727272727,0.4888888888888889,0.2727272727272727,0.499088,0.4884714285714286,0.498725,0.12955465587044535,0.1797752808988764,0.03819444444444445,0.3298611111111111,8.805128205128202,25.637681159420293,0.2798165137614679,15.0,6.0,1.0,2.0,,,,4.0,0.07407407407407407,0.029411764705882353,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.4,21.0,,,,,,1.0,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28880.0,481,13,1010,998,216.0,220,125.0,2008,33.0,49.0,3.0,3.0,8.0,11.0,26.0,56.0,17.0,6.0,14.0,2.0,4.0,,4.0,29.0,100.0,2.0,6.0,24.0,67.0,122.0,35.0,114.0,40.0,279.0,1176,6.0,9.0,4.0,10.0,,24.0,19.0,27.0,10.0,28.0,13.0,81.0,64.0,70.0,72.0,4.0,100.0,29.0,12.0,2.0,56.0,37.0,93.0,26.0,11.0,40.0,11.0,5.0,223.0,1.0,3.0,25.0,22.0,3.0,50.0,5.0,55,,18.0,11.0,7.0,24.0,4.0,14.0,11.0,3.0,10.0,,35.0,2.0,4.0,26.0,37.0,,1.0,43.0,2.0,,4.0,45.0,6.0,20.0,2.0,10.0,2.0,3.0,1.0,6.0,12.0,5.0,,81.0,215.0,2.0,0.47761194029850745,0.49230769230769234,0.6857142857142857,0.30701754385964913,0.4,0.35714285714285715,0.30701754385964913,0.5491803278688525,0.6666666666666666,0.7037037037037037,0.5063559322033898,0.631578947368421,0.6181818181818182,0.547244094488189,0.631578947368421,0.6532258064516129,0.4830508474576271,0.017543859649122806,0.09836065573770492,0.08163265306122448,0.02,24.956822107081173,0.6857142857142857,0.16666666666666666,0.10232558139534884,0.01276595744680851,0.11261261261261261,0.0040650406504065045,0.10755148741418764,0.008316008316008316,0.015625,0.008849557522123894,0.017241379310344827,0.0055248618784530384,,0.09523809523809523,0.08130081300813008,0.20689655172413793,0.10909090909090909,0.12280701754385964,,0.4166666666666667,0.2076271186440678,0.673469387755102,0.7333333333333333,0.5454545454545454,0.23728813559322035,0.4642857142857143,0.5416666666666666,0.3076923076923077,0.07203389830508475,0.059322033898305086,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.423728813559322,0.29,0.29591836734693877,0.6551724137931034,0.15789473684210525,1.0,0.3333333333333333,0.21052631578947367,0.5,1.0,0.3157894736842105,0.3333333333333333,,0.2,0.7272727272727273,0.07272727272727272,,0.43636363636363634,0.690677966101695,0.29,0.5243872340425532,0.5322,0.507263888888889,0.0873015873015873,0.14705882352941177,0.08602150537634409,0.2903225806451613,6.809016393442622,26.285087719298243,0.21386138613861386,8.0,10.0,1.0,2.0,,,,2.0,0.14285714285714285,,0.47058823529411764,0.47058823529411764,0.75,0.4166666666666667,33.0,,,2.0,0.017241379310344827,1.0,1.0,1.0,,1.0,0.058823529411764705,,,False
