EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedAtRim,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,13033.0,217,-22.0,445,443,65.0,84.0,57,888,27.0,40.0,9.0,17.0,18.0,41.0,51,94,23.0,131,525,13.0,24.0,29.0,5.0,8.0,9.0,19.0,66,36.0,16.0,6.0,22.0,7.0,29.0,7.0,,11.0,8.0,65.0,8.0,20.0,26.0,37.0,68.0,28.0,96.0,9.0,1.0,12.0,22.0,,21.0,,25.0,9.0,5.0,3.0,5.0,,19.0,65.0,0.6470588235294118,0.7674418604651163,0.5425531914893617,0.5416666666666666,0.625,0.5294117647058824,0.52,0.5,0.5745614035087719,0.5370370370370371,0.6333333333333333,0.06382978723404255,0.0975609756097561,26.601941747572813,0.3523809523809524,0.16,0.22807017543859648,0.0898876404494382,0.2876712328767123,0.1308411214953271,0.12698412698412698,0.08333333333333333,0.26666666666666666,0.375,0.25,0.39215686274509803,0.675,0.7105263157894737,0.48148148148148145,0.4019607843137255,0.43902439024390244,0.4864864864864865,0.8888888888888888,0.68,0.5294117647058824,0.47058823529411764,0.5051764705882352,0.5354809523809524,0.46031500000000003,0.08181818181818182,0.08823529411764706,0.22137404580152673,0.1450381679389313,6.713829787234043,0.14606741573033707,3.0,3.0,6.0,13.0,,1.0,1.0,2.0,7.0,,1.0,,1.0,2.0,8.0,,1.0,3.0,,2.0,6.0,,7.0,2.0,,3.0,5.0,8.0,8.0,15.0,1.0,9.0,8.0,,6.0,23.0,1.0,3.0,7.0,5.0,1.0,,4.0,,3.0,,3.0,1.0,0.25,,,0.25,0.0784313725490196,,0.05,,,0.6521739130434783,0.5,0.22857142857142856,0.14814814814814814,0.11764705882352941,0.4074074074074074,0.15384615384615385,0.19047619047619047,0.6,0.12745098039215685,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.00980392156862745,,,,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.04,,,0.3,1.0,0.1,0.1,,0.2857142857142857,,25.6875,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,689.0,11,-6.0,23,22,4.0,3.0,3,45,,,,,1.0,1.0,2,3,1.0,8,32,,1.0,,,,,,4,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,4.0,1.0,1.0,0.6666666666666666,,,0.7,,,0.8,,,,,22.22222222222222,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,0.4,0.50206,,,0.2,0.3333333333333333,,,11.233333333333334,0.17391304347826086,,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,3.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,0.5,,,0.5,0.4,,,,,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,718.0,12,,24,27,,2.0,2,51,1.0,1.0,,,,,1,1,,5,29,,,,,,,,2,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,11.538461538461538,0.2,,,,0.1,,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.5276166666666667,0.5058,,,,,,2.2,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,,3.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,,,0.5,,26.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1513.0,25,-22.0,50,50,1.0,,6,100,5.0,6.0,2.0,3.0,,1.0,5,7,2.0,15,68,2.0,3.0,4.0,,,,,6,4.0,2.0,,,,,,,,,,3.0,1.0,2.0,2.0,4.0,4.0,8.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,,1.0,0.6,0.75,0.7142857142857143,0.6666666666666666,,0.8125,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,,,17.54385964912281,0.15384615384615385,0.08333333333333333,0.18181818181818182,0.1875,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.2,0.2,0.75,0.8333333333333334,0.8333333333333334,0.6,0.125,,,,1.0,0.6666666666666666,0.875,0.60375,0.5866,,0.1111111111111111,0.125,0.26666666666666666,,2.6571428571428575,0.02,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.125,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,26.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,631.0,11,-1.0,20,20,6.0,6.0,4,40,1.0,1.0,,,,1.0,1,2,1.0,9,29,,,3.0,,,,,2,,,,1.0,,1.0,,,,,2.0,2.0,,,2.0,2.0,2.0,4.0,,,,1.0,,3.0,,3.0,2.0,,,,,,6.0,1.0,1.0,0.5,,,0.6666666666666666,1.5,,0.6428571428571429,1.5,,,,33.333333333333336,0.6666666666666666,,,0.4,0.3333333333333333,0.18181818181818182,,0.25,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.8333333333333334,0.54704,,0.5688,0.2857142857142857,0.6666666666666666,0.3333333333333333,,4.9,0.3,,,,,1.0,1.0,,1.0,3.0,,,,2.0,2.0,4.0,1.0,1.0,,,2.0,6.0,,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.5,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.5,,32.175,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,9442.0,157,,321,318,109.0,86.0,56,639,20.0,26.0,9.0,14.0,4.0,13.0,24,40,12.0,60,376,10.0,16.0,27.0,9.0,14.0,7.0,25.0,30,18.0,14.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,24.0,4.0,15.0,15.0,17.0,33.0,19.0,52.0,1.0,,9.0,14.0,1.0,15.0,1.0,16.0,9.0,7.0,1.0,7.0,2.0,25.0,109.0,0.625,0.8823529411764706,0.6,0.625,0.6428571428571429,0.5714285714285714,0.5882352941176471,0.6,0.6122448979591837,0.6136363636363636,0.6578947368421053,0.025,0.07692307692307693,14.210526315789474,0.20987654320987653,0.18518518518518517,0.19736842105263158,0.05405405405405406,0.20382165605095542,0.12258064516129032,0.2727272727272727,0.07142857142857142,0.23333333333333334,0.20512820512820512,0.15873015873015872,0.6190476190476191,0.7692307692307693,0.7692307692307693,0.7,0.30952380952380953,0.3076923076923077,0.3333333333333333,0.25,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5544583333333334,0.5759,0.5945900000000001,0.1875,0.1956521739130435,0.45,0.4166666666666667,4.235,0.3395638629283489,8.0,10.0,,1.0,,2.0,1.0,,,,,,,,2.0,,1.0,7.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,4.0,,1.0,5.0,,2.0,1.0,3.0,3.0,,1.0,,4.0,,1.0,,,,,,0.047619047619047616,,,,,0.2,0.25,0.07692307692307693,0.09090909090909091,,0.16666666666666666,0.38461538461538464,0.058823529411764705,0.5714285714285714,0.023809523809523808,,,,0.047619047619047616,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.8,0.06666666666666667,,,,,23.1,,1.0,,,,,0.058823529411764705,,,,,,6.0,,,,,,,,,False,1.0,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,43565.0,726,-379.0,1545,1548,246.0,267.0,178,3093,66.0,99.0,7.0,14.0,38.0,115.0,111,240,56.0,386,1897,11.0,22.0,34.0,8.0,24.0,20.0,42.0,124,98.0,6.0,22.0,35.0,38.0,73.0,30.0,8.0,22.0,9.0,184.0,10.0,14.0,82.0,39.0,131.0,24.0,155.0,18.0,5.0,21.0,39.0,,67.0,3.0,89.0,36.0,6.0,2.0,7.0,1.0,42.0,246.0,0.5585585585585585,0.5740740740740741,0.4625,0.5,0.3333333333333333,0.444743935309973,0.4473684210526316,0.2619047619047619,0.46731234866828086,0.4358974358974359,0.375,0.09166666666666666,0.11304347826086956,27.168949771689498,0.11504424778761062,0.034482758620689655,0.22404371584699453,0.025,0.17163120567375886,0.02977667493796526,0.04054054054054054,0.021875,0.0784313725490196,0.13513513513513514,0.21561338289962825,0.2668463611859838,0.6666666666666666,0.7333333333333333,0.6515151515151515,0.30997304582210244,0.33043478260869563,0.37254901960784315,0.42105263157894735,0.3684210526315789,0.5,0.6199460916442049,0.5267445652173912,0.5306232142857142,0.5043939024390244,0.09158415841584158,0.1323529411764706,0.08808290155440414,0.10880829015544041,6.391666666666667,0.15922330097087378,4.0,10.0,7.0,26.0,10.0,29.0,4.0,26.0,102.0,2.0,11.0,2.0,14.0,36.0,131.0,4.0,16.0,,2.0,18.0,78.0,30.0,101.0,26.0,,4.0,10.0,7.0,13.0,37.0,7.0,18.0,26.0,9.0,19.0,63.0,2.0,14.0,3.0,5.0,4.0,1.0,9.0,,5.0,1.0,9.0,0.7222222222222222,0.2748091603053435,0.25,0.1111111111111111,0.27692307692307694,0.353099730458221,,0.09090909090909091,,,0.5873015873015873,0.3448275862068966,0.031746031746031744,0.017241379310344827,0.0375,0.11538461538461539,0.24742268041237114,0.03571428571428571,0.7142857142857143,0.07008086253369272,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.07816711590296496,0.3448275862068966,0.3448275862068966,0.9,0.2749326145552561,0.2549019607843137,0.2549019607843137,0.6538461538461539,0.5714285714285714,0.2894736842105263,0.18181818181818182,0.5,0.23809523809523808,0.4,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.25742574257425743,0.007575757575757576,26.124427480916037,2.0,5.0,2.0,2.0,,2.0,0.13157894736842105,0.4,0.5,1.0,,,4.0,3.0,,,,,1.0,1.0,,False,,1.0,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,70169.0,1169,-355.0,2505,2487,440.0,482.0,277,4992,83.0,123.0,4.0,8.0,29.0,103.0,122,261,131.0,792,2965,8.0,19.0,45.0,21.0,46.0,48.0,192.0,96,148.0,4.0,42.0,124.0,65.0,189.0,48.0,17.0,82.0,37.0,443.0,7.0,11.0,43.0,53.0,98.0,18.0,116.0,58.0,13.0,49.0,117.0,4.0,162.0,13.0,151.0,51.0,14.0,10.0,18.0,,190.0,438.0,0.39344262295081966,0.4,0.4674329501915709,0.42105263157894735,0.45652173913043476,0.5330645161290323,0.4387755102040816,0.576,0.5745614035087719,0.45,0.6333333333333333,0.16091954022988506,0.23300970873786409,28.606789250353607,0.08760330578512397,0.018363939899833055,0.0763765541740675,0.01037037037037037,0.0821917808219178,0.0141287284144427,0.015060240963855422,0.0106951871657754,0.09740259740259741,0.08123249299719888,0.06855791962174941,0.19838709677419356,0.6747967479674797,0.7685185185185185,0.39759036144578314,0.16612903225806452,0.2815533980582524,0.3670886075949367,0.3448275862068966,0.16326530612244897,0.5,0.7774193548387097,0.5385629449838186,0.5118413793103449,0.5245491869918699,0.08695652173913043,0.16831683168316833,0.056818181818181816,0.24242424242424243,6.384291187739466,0.17564870259481039,15.0,23.0,10.0,35.0,11.0,30.0,6.0,128.0,329.0,7.0,25.0,30.0,73.0,139.0,359.0,9.0,30.0,2.0,34.0,79.0,246.0,171.0,327.0,128.0,4.0,5.0,2.0,6.0,45.0,79.0,15.0,51.0,48.0,7.0,28.0,127.0,3.0,23.0,6.0,5.0,9.0,7.0,17.0,,11.0,12.0,15.0,0.5899280575539568,0.3871866295264624,0.3,0.43037974683544306,0.38935574229691877,0.5790322580645161,0.011142061281337047,0.12195121951219512,0.08571428571428572,0.00911854103343465,0.6220472440944882,0.03571428571428571,0.01675977653631285,0.03409090909090909,0.008771929824561403,0.09574468085106383,0.1,0.019543973941368076,0.6111111111111112,0.056451612903225805,0.2857142857142857,0.3125,0.5,0.04838709677419355,0.36666666666666664,0.3793103448275862,1.0,0.5306451612903226,0.3890577507598784,0.39263803680981596,0.5546875,0.75,0.5102040816326531,0.28,0.7142857142857143,0.184,0.6521739130434783,0.048,0.584,0.410958904109589,0.39143730886850153,0.019230769230769232,27.352646239554314,2.0,5.0,3.0,,9.0,,0.10204081632653061,0.4,1.0,2.0,4.0,1.0,4.0,9.0,2.0,,,4.0,4.0,2.0,0.6666666666666666,False,,1.0,2.0,1.0,0.03333333333333333,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,58316.0,972,-211.0,2047,2030,495.0,539.0,234,4077,52.0,77.0,7.0,10.0,31.0,69.0,83,148,48.0,418,2481,9.0,14.0,57.0,24.0,37.0,3.0,108.0,132,34.0,8.0,21.0,31.0,26.0,57.0,18.0,8.0,15.0,9.0,140.0,16.0,8.0,39.0,39.0,83.0,24.0,107.0,19.0,7.0,27.0,51.0,3.0,38.0,5.0,55.0,21.0,6.0,,6.0,,107.0,493.0,0.7951807228915663,0.8354430379746836,0.5608108108108109,0.6428571428571429,0.6486486486486487,0.5473372781065089,0.5625,0.6402439024390244,0.5759668508287292,0.6333333333333333,0.6428571428571429,0.14189189189189189,0.14492753623188406,17.062634989200866,0.08333333333333333,0.01694915254237288,0.07847082494969819,0.034334763948497854,0.08082901554404145,0.0255863539445629,0.011627906976744186,0.03526448362720403,0.11290322580645161,0.07352941176470588,0.07417582417582418,0.22781065088757396,0.6753246753246753,0.7878787878787878,0.7884615384615384,0.20414201183431951,0.4492753623188406,0.5254237288135594,0.8064516129032258,0.25,0.7,0.7899408284023669,0.5368590773809524,0.5349607142857143,0.5475743749999998,0.06944444444444445,0.12650602409638553,0.13636363636363635,0.2583732057416268,4.888513513513513,0.2418172936003908,18.0,24.0,,2.0,9.0,28.0,5.0,59.0,162.0,6.0,18.0,18.0,40.0,68.0,190.0,9.0,26.0,12.0,19.0,45.0,183.0,21.0,160.0,59.0,3.0,7.0,5.0,2.0,12.0,21.0,5.0,12.0,13.0,1.0,9.0,34.0,,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,5.0,,0.8970588235294118,0.35789473684210527,0.34615384615384615,0.4222222222222222,0.3617021276595745,0.5621301775147929,0.015789473684210527,0.14285714285714285,,0.012345679012345678,0.6176470588235294,0.11627906976744186,0.033783783783783786,,0.028985507246376812,0.06944444444444445,0.09022556390977443,0.012578616352201259,0.5,0.005917159763313609,,,,0.08284023668639054,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.47928994082840237,0.36419753086419754,0.36875,0.9152542372881356,0.42857142857142855,0.45,0.3333333333333333,0.6666666666666666,0.2926829268292683,0.75,0.06097560975609756,0.4878048780487805,0.45,0.36875,0.020618556701030927,26.436315789473692,3.0,8.0,1.0,,1.0,,0.2,0.375,0.3333333333333333,2.0,1.0,,5.0,3.0,,,,1.0,,,0.2,False,,,,,0.03571428571428571,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,79081.0,1318,-442.0,2782,2795,520.0,641.0,312,5577,94.0,127.0,13.0,21.0,38.0,108.0,145,274,98.0,520,3378,19.0,29.0,56.0,25.0,50.0,31.0,96.0,148,142.0,30.0,30.0,64.0,73.0,137.0,54.0,19.0,35.0,24.0,347.0,34.0,30.0,80.0,51.0,142.0,64.0,206.0,50.0,16.0,37.0,99.0,4.0,96.0,1.0,127.0,65.0,28.0,11.0,29.0,,96.0,518.0,0.5103448275862069,0.5692307692307692,0.5291970802919708,0.6551724137931034,0.5,0.49414519906323184,0.5875,0.43333333333333335,0.5394190871369294,0.5957446808510638,0.5161290322580645,0.10948905109489052,0.17592592592592593,18.11248808388942,0.07858243451463791,0.04552352048558422,0.12345679012345678,0.04657534246575343,0.10100231303006939,0.04607631389488841,0.06086956521739131,0.04597701149425287,0.0903954802259887,0.05333333333333334,0.11850311850311851,0.297423887587822,0.7401574803149606,0.8034188034188035,0.5957446808510638,0.2529274004683841,0.35185185185185186,0.42696629213483145,0.34210526315789475,0.525,0.6190476190476191,0.6557377049180327,0.5490008196721311,0.5431095238095237,0.5561606666666667,0.1368421052631579,0.20186335403726707,0.1076923076923077,0.18461538461538463,6.409489051094891,0.18691588785046728,17.0,27.0,13.0,39.0,11.0,34.0,6.0,33.0,119.0,2.0,10.0,4.0,19.0,44.0,153.0,3.0,11.0,9.0,5.0,25.0,120.0,12.0,119.0,33.0,2.0,5.0,11.0,17.0,34.0,57.0,10.0,37.0,31.0,6.0,20.0,88.0,8.0,18.0,4.0,2.0,17.0,,7.0,,19.0,14.0,7.0,0.9090909090909091,0.2875816993464052,0.2727272727272727,0.2,0.2875816993464052,0.3583138173302108,0.013071895424836602,0.07874015748031496,0.02564102564102564,0.01680672268907563,0.6477272727272727,0.16417910447761194,0.028846153846153848,0.02830188679245283,0.049586776859504134,0.15463917525773196,0.1377245508982036,0.08333333333333333,0.6551724137931034,0.09133489461358314,0.3333333333333333,0.34210526315789475,0.38461538461538464,0.07962529274004684,0.3235294117647059,0.3235294117647059,1.0,0.2786885245901639,0.2773109243697479,0.28205128205128205,0.8787878787878788,0.07692307692307693,0.25,0.2,1.0,0.36,0.6296296296296297,0.08,0.25333333333333335,0.21052631578947367,0.2773109243697479,,25.947058823529414,1.0,1.0,3.0,,,,0.025,1.0,1.0,,3.0,,17.0,3.0,,,,1.0,1.0,1.0,0.16666666666666666,False,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,74611.0,1244,-538.0,2623,2634,501.0,601.0,289,5257,20.0,40.0,2.0,4.0,31.0,61.0,72,154,32.0,374,3235,5.0,11.0,17.0,10.0,23.0,11.0,103.0,70,74.0,,12.0,94.0,70.0,164.0,55.0,15.0,56.0,29.0,398.0,13.0,4.0,96.0,57.0,160.0,18.0,178.0,30.0,15.0,60.0,95.0,3.0,55.0,7.0,40.0,12.0,8.0,2.0,8.0,,103.0,501.0,0.4861111111111111,0.4861111111111111,0.4675324675324675,0.45454545454545453,0.43478260869565216,0.4830508474576271,0.34782608695652173,0.6764705882352942,0.504054054054054,0.3695652173913043,0.6959459459459459,0.07792207792207792,0.11475409836065574,14.86623772434812,0.09743589743589744,0.006568144499178982,0.15311004784688995,0.019202363367799114,0.12623762376237624,0.013219284603421462,0.0030581039755351682,0.01601423487544484,0.07975460122699386,0.09667673716012085,0.15879828326180256,0.11299435028248588,0.5,0.5714285714285714,0.85,0.17231638418079095,0.5081967213114754,0.5740740740740741,0.22580645161290322,0.17391304347826086,0.5,0.6779661016949152,0.5156124293785312,0.48857812500000003,0.4977161764705883,0.038461538461538464,0.0736196319018405,0.045454545454545456,0.27540106951871657,10.455844155844154,0.19100266869996188,2.0,5.0,21.0,53.0,11.0,32.0,7.0,55.0,168.0,2.0,9.0,19.0,38.0,66.0,200.0,2.0,12.0,1.0,24.0,45.0,147.0,51.0,168.0,55.0,1.0,9.0,7.0,1.0,15.0,41.0,7.0,26.0,28.0,7.0,15.0,69.0,8.0,15.0,5.0,3.0,3.0,2.0,6.0,,4.0,4.0,6.0,0.7424242424242424,0.33,0.16666666666666666,0.5333333333333333,0.33,0.5649717514124294,0.005,0.125,,0.005952380952380952,0.5942028985507246,0.11666666666666667,0.00558659217877095,0.019417475728155338,0.034782608695652174,0.13186813186813187,0.13664596273291926,0.005025125628140704,0.5,0.1497175141242938,0.39622641509433965,0.39622641509433965,0.5238095238095238,0.0903954802259887,0.34375,0.34375,1.0,0.4745762711864407,0.3273809523809524,0.32934131736526945,0.6909090909090909,1.0,0.391304347826087,0.2222222222222222,1.0,0.07352941176470588,0.4,0.10294117647058823,0.5588235294117647,0.5,0.3273809523809524,0.009950248756218905,26.216999999999995,,3.0,,2.0,1.0,,0.13043478260869565,,,,2.0,1.0,6.0,6.0,1.0,1.0,0.016129032258064516,5.0,,,0.7142857142857143,False,,,,2.0,,1.0
