EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,881.0,15,5.0,31,30,7.0,12.0,2,61,1.0,1.0,,,,,1.0,1.0,,2.0,40.0,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,,,7.0,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,12.121212121212121,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.5986750000000001,,0.48165,,,,,1.5,0.22580645161290322,,,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,34.65,,,,,,,,,,,1.0,,,,,,True,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,13033.0,217,-22.0,445,443,65.0,84.0,57,888,27.0,40.0,9.0,17.0,18.0,41.0,51.0,94.0,23.0,131.0,525.0,13.0,24.0,3.0,29.0,5.0,8.0,9.0,19.0,66.0,36.0,16.0,6.0,22.0,7.0,29.0,7.0,,11.0,8.0,65.0,8.0,20.0,26.0,37.0,5.0,68.0,28.0,96.0,9.0,1.0,15.0,6.0,23.0,1.0,12.0,22.0,,21.0,,25.0,1.0,9.0,5.0,,,2.0,3.0,5.0,,19.0,65.0,0.6470588235294118,0.7674418604651163,0.5425531914893617,0.5416666666666666,0.625,0.5294117647058824,0.52,0.5,0.5745614035087719,0.5370370370370371,0.6333333333333333,0.06382978723404255,0.0975609756097561,26.601941747572813,0.6521739130434783,0.5,0.3523809523809524,0.16,0.22807017543859648,0.0898876404494382,0.2876712328767123,0.1308411214953271,0.22857142857142856,0.12698412698412698,0.08333333333333333,0.26666666666666666,0.375,0.4074074074074074,0.25,0.39215686274509803,0.675,0.7105263157894737,0.48148148148148145,0.4019607843137255,0.43902439024390244,0.4864864864864865,0.8888888888888888,0.68,0.5294117647058824,0.47058823529411764,0.5051764705882352,0.5354809523809524,0.46031500000000003,0.08181818181818182,0.08823529411764706,0.22137404580152673,0.1450381679389313,6.713829787234043,0.14606741573033707,3.0,3.0,6.0,13.0,,1.0,1.0,2.0,7.0,,1.0,,1.0,2.0,8.0,,1.0,,2.0,6.0,,,7.0,2.0,,3.0,8.0,8.0,1.0,9.0,8.0,,3.0,7.0,5.0,,,4.0,,3.0,,3.0,1.0,0.25,,,0.25,0.0784313725490196,,0.05,,,0.14814814814814814,0.11764705882352941,0.15384615384615385,0.19047619047619047,0.6,0.12745098039215685,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.00980392156862745,,,,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.04,,,0.3,1.0,0.1,0.1,,0.2857142857142857,,25.6875,,,,,,,,,,,,,,,,,True,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,689.0,11,-6.0,23,22,4.0,3.0,3,45,,,,,1.0,1.0,2.0,3.0,1.0,8.0,32.0,,1.0,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,1.0,0.6666666666666666,,,0.7,,,0.8,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,0.4,0.50206,,,0.2,0.3333333333333333,,,11.233333333333334,0.17391304347826086,,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,0.4,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,718.0,12,,24,27,,2.0,2,51,1.0,1.0,,,,,1.0,1.0,,5.0,29.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,11.538461538461538,,,0.2,,,,0.1,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.5276166666666667,0.5058,,,,,,2.2,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,3.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,,,0.5,,26.4,,,,,,,,,,,,,,,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1513.0,25,-22.0,50,50,1.0,,6,100,5.0,6.0,2.0,3.0,,1.0,5.0,7.0,2.0,15.0,68.0,2.0,3.0,,4.0,,,,,6.0,4.0,2.0,,,,,,,,,,3.0,1.0,2.0,2.0,,4.0,4.0,8.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,1.0,0.6,0.75,0.7142857142857143,0.6666666666666666,,0.8125,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,,,17.54385964912281,1.0,,0.15384615384615385,0.08333333333333333,0.18181818181818182,0.1875,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.2,,0.2,0.75,0.8333333333333334,0.8333333333333334,0.6,0.125,,,,1.0,0.6666666666666666,0.875,0.60375,0.5866,,0.1111111111111111,0.125,0.26666666666666666,,2.6571428571428575,0.02,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.125,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,26.2,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2477.0,41,13.0,90,87,30.0,16.0,10,177,5.0,5.0,2.0,2.0,1.0,4.0,7.0,11.0,1.0,30.0,100.0,2.0,2.0,,7.0,3.0,3.0,,9.0,6.0,8.0,4.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,2.0,2.0,3.0,10.0,1.0,14.0,4.0,18.0,2.0,,2.0,2.0,3.0,,2.0,3.0,,3.0,,3.0,1.0,2.0,2.0,,,,2.0,2.0,,9.0,30.0,0.42857142857142855,0.6,0.6363636363636364,1.0,1.0,0.7631578947368421,1.1666666666666667,0.75,0.75,1.1666666666666667,0.6428571428571429,0.09090909090909091,0.25,23.0,0.6666666666666666,0.25,0.47619047619047616,0.09523809523809523,0.15789473684210525,0.125,0.325,0.10810810810810811,,0.14285714285714285,0.08333333333333333,0.6,0.5,0.25,0.13333333333333333,0.2631578947368421,1.0,1.0,0.4,0.21052631578947367,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.6842105263157895,0.5055444444444445,0.60445,0.53551,0.1,0.16666666666666666,0.23333333333333334,0.3,7.1090909090909085,0.3333333333333333,3.0,3.0,1.0,2.0,1.0,1.0,,4.0,7.0,,,1.0,3.0,5.0,8.0,1.0,1.0,1.0,3.0,15.0,,1.0,6.0,4.0,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,0.625,1.0,0.3333333333333333,0.7142857142857143,0.42105263157894735,,,,,,0.25,0.25,,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5,1.0,,0.5,0.3333333333333333,0.6666666666666666,,29.799999999999997,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,20967.0,349,-30.0,710,711,174.0,179.0,103,1421,51.0,62.0,16.0,24.0,10.0,23.0,61.0,86.0,36.0,158.0,821.0,17.0,27.0,9.0,43.0,12.0,18.0,15.0,39.0,82.0,40.0,26.0,5.0,12.0,13.0,25.0,12.0,1.0,3.0,7.0,63.0,6.0,27.0,33.0,40.0,1.0,74.0,33.0,107.0,3.0,1.0,6.0,4.0,17.0,,20.0,32.0,3.0,39.0,2.0,44.0,6.0,24.0,15.0,,,7.0,8.0,15.0,3.0,39.0,174.0,0.6721311475409836,0.8541666666666666,0.7093023255813954,0.6296296296296297,0.6666666666666666,0.6853932584269663,0.6071428571428571,0.631578947368421,0.7247706422018348,0.6142857142857143,0.7222222222222222,0.05813953488372093,0.13043478260869565,15.28117359413203,0.35294117647058826,0.1,0.21390374331550802,0.17763157894736842,0.20121951219512196,0.03409090909090909,0.20797720797720798,0.10060975609756098,0.14893617021276595,0.2125,0.03571428571428571,0.20967741935483872,0.23469387755102042,0.14814814814814814,0.1875,0.6966292134831461,0.8225806451612904,0.85,0.6862745098039216,0.25842696629213485,0.43478260869565216,0.5,0.6,0.8571428571428571,0.6666666666666666,0.7303370786516854,0.5820640449438201,0.5674399999999999,0.5935605263157895,0.22429906542056074,0.23076923076923078,0.2721518987341772,0.2468354430379747,3.4046511627906972,0.24507042253521127,10.0,13.0,,1.0,,2.0,1.0,,1.0,,,,,,3.0,,1.0,,1.0,,,,1.0,,,2.0,1.0,2.0,2.0,2.0,11.0,,3.0,5.0,8.0,,,2.0,,10.0,,1.0,,,,,,0.033707865168539325,,0.03225806451612903,,,0.12,0.027777777777777776,0.25,0.043478260869565216,0.6666666666666666,0.011235955056179775,,,,0.02247191011235955,,,,0.011235955056179775,,,,0.25,,,,0.6842105263157895,0.7692307692307693,0.05263157894736842,,,,,24.3,,1.0,1.0,,,0.03571428571428571,,,,,1.0,,,,,,False,1.0,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,43565.0,726,-379.0,1545,1548,246.0,267.0,178,3093,66.0,99.0,7.0,14.0,38.0,115.0,111.0,240.0,56.0,386.0,1897.0,11.0,22.0,,34.0,8.0,24.0,20.0,42.0,124.0,98.0,6.0,22.0,35.0,38.0,73.0,30.0,8.0,22.0,9.0,184.0,10.0,14.0,82.0,39.0,10.0,131.0,24.0,155.0,18.0,5.0,37.0,19.0,63.0,2.0,21.0,39.0,,67.0,3.0,89.0,4.0,36.0,6.0,1.0,1.0,4.0,2.0,7.0,1.0,42.0,246.0,0.5585585585585585,0.5740740740740741,0.4625,0.5,0.3333333333333333,0.444743935309973,0.4473684210526316,0.2619047619047619,0.46731234866828086,0.4358974358974359,0.375,0.09166666666666666,0.11304347826086956,27.168949771689498,0.5873015873015873,0.3448275862068966,0.11504424778761062,0.034482758620689655,0.22404371584699453,0.025,0.17163120567375886,0.02977667493796526,0.031746031746031744,0.04054054054054054,0.021875,0.0784313725490196,0.13513513513513514,0.11538461538461539,0.21561338289962825,0.2668463611859838,0.6666666666666666,0.7333333333333333,0.6515151515151515,0.30997304582210244,0.33043478260869563,0.37254901960784315,0.42105263157894735,0.3684210526315789,0.5,0.6199460916442049,0.5267445652173912,0.5306232142857142,0.5043939024390244,0.09158415841584158,0.1323529411764706,0.08808290155440414,0.10880829015544041,6.391666666666667,0.15922330097087378,4.0,10.0,7.0,26.0,10.0,29.0,4.0,26.0,102.0,2.0,11.0,2.0,14.0,36.0,131.0,4.0,16.0,2.0,18.0,78.0,30.0,1.0,101.0,26.0,,4.0,7.0,13.0,7.0,18.0,26.0,9.0,14.0,3.0,5.0,,1.0,9.0,,5.0,1.0,9.0,0.7222222222222222,0.2748091603053435,0.25,0.1111111111111111,0.27692307692307694,0.353099730458221,,0.09090909090909091,,,0.017241379310344827,0.0375,0.24742268041237114,0.03571428571428571,0.7142857142857143,0.07008086253369272,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.07816711590296496,0.3448275862068966,0.3448275862068966,0.9,0.2749326145552561,0.2549019607843137,0.2549019607843137,0.6538461538461539,0.5714285714285714,0.2894736842105263,0.18181818181818182,0.5,0.23809523809523808,0.4,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.25742574257425743,0.007575757575757576,26.124427480916037,2.0,5.0,2.0,2.0,2.0,0.13157894736842105,0.4,0.5,,,3.0,,,,,,False,,1.0,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,82729.0,1379,-394.0,2945,2919,553.0,607.0,320,5864,99.0,144.0,6.0,10.0,37.0,122.0,150.0,309.0,159.0,936.0,3486.0,11.0,23.0,4.0,62.0,29.0,58.0,59.0,231.0,112.0,188.0,4.0,46.0,142.0,76.0,218.0,56.0,20.0,94.0,41.0,512.0,10.0,12.0,54.0,65.0,2.0,121.0,22.0,143.0,65.0,14.0,90.0,34.0,146.0,8.0,60.0,139.0,5.0,199.0,15.0,181.0,11.0,63.0,16.0,4.0,2.0,5.0,11.0,20.0,,229.0,551.0,0.37333333333333335,0.3783783783783784,0.4854368932038835,0.4782608695652174,0.5,0.5300136425648022,0.48333333333333334,0.5548387096774193,0.5727496917385944,0.5,0.6155913978494624,0.1488673139158576,0.21311475409836064,28.752260397830018,0.6164383561643836,0.029411764705882353,0.09015256588072122,0.017569546120058566,0.08269525267993874,0.012738853503184714,0.08660844250363901,0.014986376021798364,0.015228426395939087,0.013089005235602094,0.013782542113323124,0.1043956043956044,0.08665105386416862,0.08035714285714286,0.06981519507186858,0.19645293315143247,0.6875,0.7795275590551181,0.3838383838383838,0.1664392905866303,0.30327868852459017,0.3854166666666667,0.32432432432432434,0.16666666666666666,0.6,0.7748976807639836,0.5356829685362516,0.5130374999999999,0.5229160130718955,0.08860759493670886,0.1745152354570637,0.06623931623931624,0.2467948717948718,6.4822006472491935,0.18777589134125636,20.0,28.0,14.0,43.0,13.0,33.0,7.0,146.0,391.0,10.0,32.0,34.0,90.0,159.0,424.0,12.0,37.0,38.0,97.0,285.0,192.0,2.0,389.0,146.0,5.0,7.0,9.0,51.0,18.0,56.0,56.0,9.0,29.0,7.0,5.0,10.0,7.0,21.0,,12.0,12.0,18.0,0.5974842767295597,0.375,0.32432432432432434,0.3917525773195876,0.3767772511848341,0.5784447476125512,0.01179245283018868,0.11805555555555555,0.06976744186046512,0.010230179028132993,0.038461538461538464,0.007575757575757576,0.12048192771084337,0.02459016393442623,0.6,0.058663028649386086,0.32558139534883723,0.35,0.42857142857142855,0.045020463847203276,0.3939393939393939,0.40625,1.0,0.5334242837653479,0.3734015345268542,0.3772609819121447,0.5616438356164384,0.5,0.5333333333333333,0.3125,0.6,0.18064516129032257,0.7142857142857143,0.04516129032258064,0.5806451612903226,0.37777777777777777,0.37532133676092544,0.016317016317016316,27.372641509433965,2.0,5.0,3.0,,,0.08333333333333333,0.4,1.0,4.0,1.0,11.0,2.0,,,4.0,0.5714285714285714,False,,1.0,2.0,1.0,0.030303030303030304,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,68989.0,1150,-247.0,2415,2394,594.0,623.0,277,4809,59.0,91.0,8.0,11.0,35.0,81.0,94.0,174.0,56.0,499.0,2890.0,10.0,16.0,13.0,63.0,25.0,42.0,8.0,127.0,148.0,40.0,8.0,24.0,39.0,32.0,71.0,22.0,10.0,20.0,12.0,174.0,17.0,8.0,47.0,50.0,6.0,103.0,25.0,128.0,19.0,7.0,30.0,11.0,45.0,2.0,36.0,65.0,4.0,43.0,6.0,65.0,3.0,22.0,8.0,,,6.0,1.0,8.0,,126.0,592.0,0.7872340425531915,0.8222222222222222,0.5402298850574713,0.625,0.5952380952380952,0.5469135802469136,0.5681818181818182,0.5891089108910891,0.5727482678983834,0.6326530612244898,0.5943396226415094,0.13793103448275862,0.14814814814814814,17.4295129989015,0.6666666666666666,0.11764705882352941,0.08928571428571429,0.014571948998178506,0.08034188034188035,0.030035335689045935,0.08471615720524017,0.02242152466367713,0.028089887640449437,0.010033444816053512,0.031578947368421054,0.1118421052631579,0.07951070336391437,0.08641975308641975,0.07424593967517401,0.22469135802469137,0.6483516483516484,0.7468354430379747,0.7796610169491526,0.2,0.43209876543209874,0.5072463768115942,0.8,0.25,0.7272727272727273,0.7950617283950617,0.538231592039801,0.5493138888888889,0.543794387755102,0.06293706293706294,0.11398963730569948,0.12625250501002003,0.2545090180360721,4.853448275862069,0.24596273291925466,19.0,28.0,,2.0,14.0,39.0,10.0,71.0,192.0,6.0,19.0,21.0,49.0,85.0,231.0,10.0,28.0,23.0,59.0,234.0,21.0,3.0,189.0,71.0,4.0,7.0,2.0,12.0,5.0,19.0,15.0,2.0,8.0,2.0,1.0,3.0,5.0,4.0,1.0,3.0,6.0,1.0,0.9176470588235294,0.36796536796536794,0.35714285714285715,0.3898305084745763,0.37280701754385964,0.5703703703703704,0.017316017316017316,0.13186813186813187,,0.010416666666666666,,0.02197802197802198,0.09740259740259741,0.010416666666666666,0.375,0.0049382716049382715,,,,0.0962962962962963,0.358974358974359,0.3783783783783784,0.8571428571428571,0.4740740740740741,0.3697916666666667,0.3736842105263158,0.9295774647887324,0.5,0.4318181818181818,0.3157894736842105,0.6666666666666666,0.27722772277227725,0.6785714285714286,0.09900990099009901,0.48514851485148514,0.42857142857142855,0.37566137566137564,0.0211864406779661,26.532467532467525,4.0,9.0,1.0,,,0.20454545454545456,0.4444444444444444,0.5,1.0,,3.0,,,,2.0,0.2,False,,,,,0.05128205128205128,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,96189.0,1603,-480.0,3369,3386,671.0,804.0,371,6755,115.0,160.0,15.0,25.0,44.0,127.0,173.0,333.0,110.0,615.0,4061.0,21.0,34.0,9.0,66.0,34.0,66.0,38.0,124.0,178.0,168.0,32.0,38.0,70.0,96.0,166.0,73.0,23.0,39.0,25.0,428.0,42.0,35.0,94.0,60.0,13.0,167.0,77.0,244.0,57.0,17.0,71.0,24.0,107.0,8.0,47.0,120.0,4.0,119.0,2.0,146.0,22.0,77.0,31.0,1.0,1.0,18.0,13.0,32.0,,124.0,669.0,0.5144508670520231,0.5668789808917197,0.5195195195195195,0.6176470588235294,0.5151515151515151,0.4855769230769231,0.5588235294117647,0.45263157894736844,0.5283505154639175,0.5689655172413793,0.5344827586206896,0.11411411411411411,0.1732283464566929,18.122041031036296,0.6635514018691588,0.16049382716049382,0.07462686567164178,0.04521963824289406,0.1203585147247119,0.04756511891279728,0.0971608832807571,0.04646952323476162,0.036734693877551024,0.057356608478802994,0.04619565217391304,0.0821917808219178,0.053763440860215055,0.14166666666666666,0.11438474870017332,0.3076923076923077,0.71875,0.7931034482758621,0.6,0.24423076923076922,0.3464566929133858,0.41904761904761906,0.3409090909090909,0.49019607843137253,0.6,0.6673076923076923,0.5510054807692305,0.5470732142857143,0.5591105263157894,0.13391304347826086,0.19845360824742267,0.1073170731707317,0.2016260162601626,6.3519519519519525,0.199168892846542,25.0,38.0,14.0,46.0,15.0,46.0,8.0,38.0,141.0,4.0,15.0,4.0,21.0,53.0,187.0,5.0,17.0,6.0,29.0,147.0,12.0,,141.0,38.0,2.0,6.0,18.0,40.0,12.0,47.0,36.0,7.0,22.0,4.0,3.0,,,7.0,,20.0,17.0,7.0,0.9245283018867925,0.28342245989304815,0.29411764705882354,0.20689655172413793,0.28342245989304815,0.3596153846153846,0.0106951871657754,0.09375,0.021739130434782608,0.014184397163120567,0.0234375,0.05442176870748299,0.13725490196078433,0.07142857142857142,0.625,0.08846153846153847,0.30434782608695654,0.3111111111111111,0.35714285714285715,0.08846153846153847,0.32608695652173914,0.32608695652173914,1.0,0.27115384615384613,0.2695035460992908,0.2733812949640288,0.8947368421052632,0.06666666666666667,0.29411764705882354,0.26666666666666666,1.0,0.4,0.6578947368421053,0.08421052631578947,0.22105263157894736,0.19047619047619047,0.2695035460992908,,25.843315508021398,1.0,2.0,3.0,1.0,,0.0392156862745098,0.5,1.0,4.0,,4.0,,,,2.0,0.25,False,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,89195.0,1487,-591.0,3123,3132,637.0,739.0,342,6255,26.0,52.0,3.0,7.0,34.0,69.0,88.0,186.0,42.0,464.0,3803.0,6.0,14.0,1.0,22.0,16.0,30.0,14.0,124.0,84.0,92.0,2.0,14.0,113.0,86.0,199.0,69.0,17.0,69.0,34.0,484.0,17.0,7.0,114.0,70.0,7.0,191.0,25.0,216.0,38.0,18.0,49.0,17.0,85.0,11.0,66.0,110.0,4.0,69.0,8.0,51.0,5.0,18.0,10.0,,,8.0,2.0,10.0,,124.0,637.0,0.4772727272727273,0.4827586206896552,0.4731182795698925,0.42857142857142855,0.5333333333333333,0.4906976744186046,0.3620689655172414,0.6395348837209303,0.5133333333333333,0.3793103448275862,0.6666666666666666,0.07526881720430108,0.11594202898550725,15.229148875604896,0.5764705882352941,0.10294117647058823,0.09859154929577464,0.00980392156862745,0.152,0.021013597033374538,0.12602739726027398,0.015758371634931056,0.009174311926605505,0.007894736842105263,0.01957831325301205,0.095,0.09181141439205956,0.1308411214953271,0.15591397849462366,0.12093023255813953,0.5,0.5652173913043478,0.7307692307692307,0.16046511627906976,0.4927536231884058,0.5573770491803278,0.23529411764705882,0.2413793103448276,0.42857142857142855,0.6883720930232559,0.5188703488372094,0.5133250000000001,0.49871279069767455,0.04504504504504504,0.09045226130653267,0.04741379310344827,0.2672413793103448,10.310752688172041,0.20397054114633364,3.0,7.0,28.0,65.0,13.0,39.0,8.0,69.0,205.0,3.0,11.0,21.0,48.0,82.0,244.0,3.0,15.0,26.0,56.0,189.0,57.0,,205.0,69.0,1.0,10.0,2.0,20.0,10.0,32.0,36.0,10.0,19.0,6.0,4.0,2.0,2.0,6.0,,5.0,5.0,6.0,0.7682926829268293,0.3360655737704918,0.2,0.4642857142857143,0.3360655737704918,0.5674418604651162,0.004098360655737705,0.11538461538461539,,0.004878048780487805,0.017241379310344827,0.027586206896551724,0.140625,0.008333333333333333,0.5,0.1511627906976744,0.4307692307692308,0.4307692307692308,0.5357142857142857,0.09069767441860466,0.3333333333333333,0.3333333333333333,1.0,0.47674418604651164,0.33658536585365856,0.3382352941176471,0.7246376811594203,0.6666666666666666,0.3793103448275862,0.2727272727272727,1.0,0.08139534883720931,0.42857142857142855,0.09302325581395349,0.5581395348837209,0.4375,0.33658536585365856,0.00816326530612245,26.159016393442617,,4.0,,2.0,,0.13793103448275862,,,2.0,1.0,7.0,1.0,1.0,0.014925373134328358,5.0,0.625,False,,,,2.0,,1.0
