EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,881.0,15,5.0,31,30,7.0,12.0,2,61,1.0,1.0,,,,,1.0,1.0,,2.0,40.0,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,,,7.0,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,12.121212121212121,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.5986750000000001,,0.48165,,,,,1.5,0.22580645161290322,,,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,34.65,,,,,,,,,,,1.0,,,,,,True,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,13033.0,217,-22.0,445,443,65.0,84.0,57,888,27.0,40.0,9.0,17.0,18.0,41.0,51.0,94.0,23.0,131.0,525.0,13.0,24.0,3.0,29.0,5.0,8.0,9.0,19.0,66.0,36.0,16.0,6.0,22.0,7.0,29.0,7.0,,11.0,8.0,65.0,8.0,20.0,26.0,37.0,5.0,68.0,28.0,96.0,9.0,1.0,15.0,6.0,23.0,1.0,12.0,22.0,,21.0,,25.0,1.0,9.0,5.0,,,2.0,3.0,5.0,,19.0,65.0,0.6470588235294118,0.7674418604651163,0.5425531914893617,0.5416666666666666,0.625,0.5294117647058824,0.52,0.5,0.5745614035087719,0.5370370370370371,0.6333333333333333,0.06382978723404255,0.0975609756097561,26.601941747572813,0.6521739130434783,0.5,0.3523809523809524,0.16,0.22807017543859648,0.0898876404494382,0.2876712328767123,0.1308411214953271,0.22857142857142856,0.12698412698412698,0.08333333333333333,0.26666666666666666,0.375,0.4074074074074074,0.25,0.39215686274509803,0.675,0.7105263157894737,0.48148148148148145,0.4019607843137255,0.43902439024390244,0.4864864864864865,0.8888888888888888,0.68,0.5294117647058824,0.47058823529411764,0.5051764705882352,0.5354809523809524,0.46031500000000003,0.08181818181818182,0.08823529411764706,0.22137404580152673,0.1450381679389313,6.713829787234043,0.14606741573033707,3.0,3.0,6.0,13.0,,1.0,1.0,2.0,7.0,,1.0,,1.0,2.0,8.0,,1.0,,2.0,6.0,,,7.0,2.0,,3.0,8.0,8.0,1.0,9.0,8.0,,3.0,7.0,5.0,,,4.0,,3.0,,3.0,1.0,0.25,,,0.25,0.0784313725490196,,0.05,,,0.14814814814814814,0.11764705882352941,0.15384615384615385,0.19047619047619047,0.6,0.12745098039215685,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.00980392156862745,,,,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.04,,,0.3,1.0,0.1,0.1,,0.2857142857142857,,25.6875,,,,,,,,,,,,,,,,,True,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,689.0,11,-6.0,23,22,4.0,3.0,3,45,,,,,1.0,1.0,2.0,3.0,1.0,8.0,32.0,,1.0,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,1.0,0.6666666666666666,,,0.7,,,0.8,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,0.4,0.50206,,,0.2,0.3333333333333333,,,11.233333333333334,0.17391304347826086,,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,0.4,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,718.0,12,,24,27,,2.0,2,51,1.0,1.0,,,,,1.0,1.0,,5.0,29.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,11.538461538461538,,,0.2,,,,0.1,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.5276166666666667,0.5058,,,,,,2.2,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,3.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,,,0.5,,26.4,,,,,,,,,,,,,,,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1513.0,25,-22.0,50,50,1.0,,6,100,5.0,6.0,2.0,3.0,,1.0,5.0,7.0,2.0,15.0,68.0,2.0,3.0,,4.0,,,,,6.0,4.0,2.0,,,,,,,,,,3.0,1.0,2.0,2.0,,4.0,4.0,8.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,1.0,0.6,0.75,0.7142857142857143,0.6666666666666666,,0.8125,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,,,17.54385964912281,1.0,,0.15384615384615385,0.08333333333333333,0.18181818181818182,0.1875,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.2,,0.2,0.75,0.8333333333333334,0.8333333333333334,0.6,0.125,,,,1.0,0.6666666666666666,0.875,0.60375,0.5866,,0.1111111111111111,0.125,0.26666666666666666,,2.6571428571428575,0.02,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.125,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,26.2,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2477.0,41,13.0,90,87,30.0,16.0,10,177,5.0,5.0,2.0,2.0,1.0,4.0,7.0,11.0,1.0,30.0,100.0,2.0,2.0,,7.0,3.0,3.0,,9.0,6.0,8.0,4.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,2.0,2.0,3.0,10.0,1.0,14.0,4.0,18.0,2.0,,2.0,2.0,3.0,,2.0,3.0,,3.0,,3.0,1.0,2.0,2.0,,,,2.0,2.0,,9.0,30.0,0.42857142857142855,0.6,0.6363636363636364,1.0,1.0,0.7631578947368421,1.1666666666666667,0.75,0.75,1.1666666666666667,0.6428571428571429,0.09090909090909091,0.25,23.0,0.6666666666666666,0.25,0.47619047619047616,0.09523809523809523,0.15789473684210525,0.125,0.325,0.10810810810810811,,0.14285714285714285,0.08333333333333333,0.6,0.5,0.25,0.13333333333333333,0.2631578947368421,1.0,1.0,0.4,0.21052631578947367,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.6842105263157895,0.5055444444444445,0.60445,0.53551,0.1,0.16666666666666666,0.23333333333333334,0.3,7.1090909090909085,0.3333333333333333,3.0,3.0,1.0,2.0,1.0,1.0,,4.0,7.0,,,1.0,3.0,5.0,8.0,1.0,1.0,1.0,3.0,15.0,,1.0,6.0,4.0,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,0.625,1.0,0.3333333333333333,0.7142857142857143,0.42105263157894735,,,,,,0.25,0.25,,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5,1.0,,0.5,0.3333333333333333,0.6666666666666666,,29.799999999999997,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,15469.0,258,-40.0,527,525,147.0,149.0,82,1052,36.0,44.0,13.0,19.0,7.0,19.0,43.0,64.0,19.0,105.0,621.0,14.0,22.0,9.0,37.0,11.0,17.0,8.0,30.0,52.0,34.0,20.0,4.0,6.0,8.0,14.0,7.0,1.0,1.0,4.0,36.0,5.0,21.0,24.0,28.0,1.0,53.0,26.0,79.0,1.0,,4.0,2.0,13.0,,15.0,25.0,3.0,25.0,2.0,26.0,3.0,14.0,12.0,,,7.0,5.0,12.0,2.0,30.0,147.0,0.6046511627906976,0.7878787878787878,0.671875,0.6363636363636364,0.6470588235294118,0.6417910447761194,0.6086956521739131,0.6111111111111112,0.6645569620253164,0.6166666666666667,0.6521739130434783,0.0625,0.15789473684210525,14.983713355048861,0.3076923076923077,0.125,0.20588235294117646,0.175,0.19834710743801653,0.037037037037037035,0.20233463035019456,0.10196078431372549,0.09090909090909091,0.21739130434782608,0.04672897196261682,0.18604651162790697,0.2328767123287671,0.15,0.1836734693877551,0.6567164179104478,0.8181818181818182,0.8372093023255814,0.6388888888888888,0.2835820895522388,0.3684210526315789,0.4375,0.42857142857142855,0.8260869565217391,0.6842105263157895,0.7014925373134329,0.5739,0.5678099999999999,0.6029249999999999,0.1794871794871795,0.18666666666666668,0.3523809523809524,0.2857142857142857,3.753125,0.27893738140417457,10.0,13.0,,1.0,,2.0,1.0,,1.0,,,,,,3.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,9.0,,3.0,4.0,6.0,,,1.0,,9.0,,1.0,,,,,,0.04477611940298507,,0.022727272727272728,,,0.16666666666666666,,0.2608695652173913,0.05,0.75,0.014925373134328358,,,,0.029850746268656716,,,,0.014925373134328358,,,,0.3076923076923077,,,,0.7222222222222222,0.7692307692307693,0.05555555555555555,,,,,24.3,,1.0,,,,0.043478260869565216,,,,,1.0,,,,,,False,1.0,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,43565.0,726,-379.0,1545,1548,246.0,267.0,178,3093,66.0,99.0,7.0,14.0,38.0,115.0,111.0,240.0,56.0,386.0,1897.0,11.0,22.0,,34.0,8.0,24.0,20.0,42.0,124.0,98.0,6.0,22.0,35.0,38.0,73.0,30.0,8.0,22.0,9.0,184.0,10.0,14.0,82.0,39.0,10.0,131.0,24.0,155.0,18.0,5.0,37.0,19.0,63.0,2.0,21.0,39.0,,67.0,3.0,89.0,4.0,36.0,6.0,1.0,1.0,4.0,2.0,7.0,1.0,42.0,246.0,0.5585585585585585,0.5740740740740741,0.4625,0.5,0.3333333333333333,0.444743935309973,0.4473684210526316,0.2619047619047619,0.46731234866828086,0.4358974358974359,0.375,0.09166666666666666,0.11304347826086956,27.168949771689498,0.5873015873015873,0.3448275862068966,0.11504424778761062,0.034482758620689655,0.22404371584699453,0.025,0.17163120567375886,0.02977667493796526,0.031746031746031744,0.04054054054054054,0.021875,0.0784313725490196,0.13513513513513514,0.11538461538461539,0.21561338289962825,0.2668463611859838,0.6666666666666666,0.7333333333333333,0.6515151515151515,0.30997304582210244,0.33043478260869563,0.37254901960784315,0.42105263157894735,0.3684210526315789,0.5,0.6199460916442049,0.5267445652173912,0.5306232142857142,0.5043939024390244,0.09158415841584158,0.1323529411764706,0.08808290155440414,0.10880829015544041,6.391666666666667,0.15922330097087378,4.0,10.0,7.0,26.0,10.0,29.0,4.0,26.0,102.0,2.0,11.0,2.0,14.0,36.0,131.0,4.0,16.0,2.0,18.0,78.0,30.0,1.0,101.0,26.0,,4.0,7.0,13.0,7.0,18.0,26.0,9.0,14.0,3.0,5.0,,1.0,9.0,,5.0,1.0,9.0,0.7222222222222222,0.2748091603053435,0.25,0.1111111111111111,0.27692307692307694,0.353099730458221,,0.09090909090909091,,,0.017241379310344827,0.0375,0.24742268041237114,0.03571428571428571,0.7142857142857143,0.07008086253369272,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.07816711590296496,0.3448275862068966,0.3448275862068966,0.9,0.2749326145552561,0.2549019607843137,0.2549019607843137,0.6538461538461539,0.5714285714285714,0.2894736842105263,0.18181818181818182,0.5,0.23809523809523808,0.4,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.25742574257425743,0.007575757575757576,26.124427480916037,2.0,5.0,2.0,2.0,2.0,0.13157894736842105,0.4,0.5,,,3.0,,,,,,False,,1.0,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,79125.0,1319,-406.0,2819,2796,513.0,571.0,313,5615,95.0,139.0,6.0,10.0,35.0,118.0,142.0,296.0,149.0,886.0,3336.0,10.0,22.0,4.0,60.0,26.0,53.0,53.0,210.0,108.0,176.0,4.0,46.0,140.0,73.0,213.0,54.0,19.0,92.0,41.0,499.0,9.0,11.0,49.0,63.0,2.0,114.0,20.0,134.0,64.0,14.0,86.0,31.0,141.0,8.0,58.0,135.0,5.0,185.0,15.0,171.0,9.0,60.0,15.0,4.0,2.0,4.0,11.0,19.0,,208.0,511.0,0.38028169014084506,0.38571428571428573,0.4797297297297297,0.45454545454545453,0.49056603773584906,0.5241820768136558,0.4745762711864407,0.548951048951049,0.5662805662805663,0.4918032786885246,0.6081871345029239,0.1554054054054054,0.22033898305084745,28.759811616954472,0.6099290780141844,0.031746031746031744,0.09170305676855896,0.016516516516516516,0.07777777777777778,0.011780104712041885,0.085041761579347,0.013986013986013986,0.015544041450777202,0.013404825737265416,0.012539184952978056,0.10734463276836158,0.08641975308641975,0.08571428571428572,0.06779661016949153,0.19772403982930298,0.6834532374100719,0.7786885245901639,0.3894736842105263,0.1678520625889047,0.2966101694915254,0.3804347826086957,0.3142857142857143,0.1694915254237288,0.6,0.7766714082503556,0.5358145506419401,0.514532857142857,0.5239812056737588,0.08827404479578392,0.1729106628242075,0.06772009029345373,0.23702031602708803,6.366554054054055,0.18197942532813055,19.0,27.0,12.0,39.0,11.0,31.0,7.0,140.0,376.0,10.0,32.0,31.0,83.0,151.0,407.0,12.0,37.0,35.0,90.0,270.0,183.0,2.0,374.0,140.0,5.0,7.0,7.0,50.0,18.0,55.0,55.0,9.0,28.0,7.0,5.0,9.0,7.0,18.0,,12.0,12.0,16.0,0.5960264900662252,0.371007371007371,0.32432432432432434,0.3888888888888889,0.3728395061728395,0.5789473684210527,0.012285012285012284,0.1223021582733813,0.07692307692307693,0.010638297872340425,0.03,0.007936507936507936,0.10759493670886076,0.019886363636363636,0.631578947368421,0.05547652916073969,0.3076923076923077,0.3333333333333333,0.5,0.044096728307254626,0.3548387096774194,0.36666666666666664,1.0,0.534850640113798,0.3723404255319149,0.3763440860215054,0.5642857142857143,0.5,0.5423728813559322,0.3125,0.6,0.1888111888111888,0.7037037037037037,0.04895104895104895,0.5804195804195804,0.37349397590361444,0.37433155080213903,0.01699029126213592,27.357739557739563,2.0,5.0,3.0,,,0.0847457627118644,0.4,1.0,4.0,1.0,10.0,2.0,,,4.0,0.5714285714285714,False,,1.0,2.0,1.0,0.03225806451612903,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,63277.0,1055,-227.0,2215,2198,543.0,583.0,252,4413,54.0,82.0,8.0,11.0,34.0,76.0,88.0,160.0,50.0,454.0,2670.0,10.0,15.0,12.0,59.0,25.0,38.0,3.0,119.0,140.0,36.0,8.0,21.0,34.0,29.0,63.0,20.0,9.0,17.0,10.0,155.0,16.0,8.0,43.0,43.0,5.0,91.0,24.0,115.0,19.0,7.0,24.0,10.0,39.0,,30.0,56.0,3.0,41.0,6.0,58.0,3.0,21.0,6.0,,,5.0,,6.0,,118.0,541.0,0.7954545454545454,0.8333333333333334,0.55,0.6666666666666666,0.6578947368421053,0.5415549597855228,0.5595238095238095,0.6236559139784946,0.5690954773869347,0.6276595744680851,0.6263157894736842,0.13125,0.13157894736842105,17.40518962075848,0.6153846153846154,0.10869565217391304,0.08447937131630648,0.015810276679841896,0.08007448789571694,0.03125,0.08221797323135756,0.023575638506876228,0.031446540880503145,0.010752688172043012,0.03225806451612903,0.10526315789473684,0.07692307692307693,0.07792207792207792,0.07304785894206549,0.21983914209115282,0.6585365853658537,0.7605633802816901,0.7962962962962963,0.2037533512064343,0.4473684210526316,0.5151515151515151,0.7941176470588235,0.2619047619047619,0.7272727272727273,0.7908847184986595,0.5378597297297297,0.55425625,0.5466505555555556,0.06565656565656566,0.11797752808988764,0.1299559471365639,0.2621145374449339,4.859999999999999,0.2451467268623025,19.0,25.0,,2.0,10.0,33.0,8.0,66.0,180.0,6.0,19.0,21.0,47.0,76.0,213.0,9.0,27.0,22.0,55.0,207.0,21.0,3.0,177.0,66.0,4.0,7.0,2.0,12.0,5.0,14.0,15.0,2.0,8.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,5.0,,0.9078947368421053,0.3568075117370892,0.3333333333333333,0.4,0.3619047619047619,0.5710455764075067,0.018779342723004695,0.13414634146341464,,0.011111111111111112,,0.02564102564102564,0.1,0.011235955056179775,0.5,0.005361930294906166,,,,0.08847184986595175,0.30303030303030304,0.3225806451612903,0.8,0.48257372654155495,0.36666666666666664,0.3707865168539326,0.9242424242424242,0.5,0.4523809523809524,0.3157894736842105,0.6666666666666666,0.26881720430107525,0.76,0.08602150537634409,0.5053763440860215,0.44680851063829785,0.3728813559322034,0.022935779816513763,26.51220657276995,3.0,8.0,1.0,,,0.19047619047619047,0.375,0.3333333333333333,1.0,,3.0,,,,1.0,0.125,False,,,,,0.06060606060606061,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,88281.0,1471,-480.0,3100,3116,606.0,751.0,347,6216,102.0,139.0,14.0,22.0,42.0,121.0,158.0,305.0,102.0,559.0,3759.0,20.0,30.0,9.0,61.0,29.0,59.0,33.0,106.0,160.0,156.0,32.0,34.0,70.0,88.0,158.0,66.0,22.0,39.0,25.0,404.0,39.0,33.0,87.0,56.0,12.0,155.0,72.0,227.0,52.0,16.0,63.0,22.0,98.0,8.0,45.0,111.0,4.0,107.0,2.0,133.0,19.0,69.0,29.0,1.0,1.0,17.0,12.0,30.0,,106.0,604.0,0.5063291139240507,0.5633802816901409,0.5180327868852459,0.6666666666666666,0.4915254237288136,0.48308668076109934,0.5909090909090909,0.4294117647058823,0.5273584905660378,0.5980392156862745,0.5145631067961165,0.11147540983606558,0.18181818181818182,17.907043056743657,0.6428571428571429,0.16216216216216217,0.0761904761904762,0.04564315352697095,0.12201963534361851,0.047619047619047616,0.09875690607734806,0.04669260700389105,0.03153153153153153,0.06005221932114883,0.04671532846715328,0.08542713567839195,0.053864168618266976,0.14678899082568808,0.11764705882352941,0.2938689217758985,0.7338129496402878,0.796875,0.5980392156862745,0.2558139534883721,0.34710743801652894,0.42424242424242425,0.3333333333333333,0.5,0.6363636363636364,0.6490486257928119,0.547127484143763,0.5460347826086956,0.5517917647058823,0.13193116634799235,0.19436619718309858,0.10912343470483005,0.18962432915921287,6.518688524590165,0.19548387096774195,21.0,32.0,14.0,45.0,12.0,38.0,6.0,35.0,130.0,3.0,12.0,4.0,20.0,47.0,168.0,4.0,14.0,5.0,26.0,129.0,12.0,,130.0,35.0,2.0,6.0,18.0,36.0,12.0,41.0,35.0,7.0,20.0,4.0,3.0,,,7.0,,20.0,15.0,7.0,0.9148936170212766,0.27976190476190477,0.2857142857142857,0.19230769230769232,0.27976190476190477,0.35517970401691334,0.011904761904761904,0.07913669064748201,0.022222222222222223,0.015384615384615385,0.025423728813559324,0.05223880597014925,0.13440860215053763,0.0782608695652174,0.6666666666666666,0.09513742071881606,0.3111111111111111,0.3181818181818182,0.35714285714285715,0.080338266384778,0.3157894736842105,0.3157894736842105,1.0,0.2748414376321353,0.2692307692307692,0.2734375,0.8857142857142857,0.07142857142857142,0.2727272727272727,0.25,1.0,0.3764705882352941,0.65625,0.07058823529411765,0.23529411764705882,0.2,0.2692307692307692,,25.914285714285718,1.0,2.0,3.0,1.0,,0.045454545454545456,0.5,1.0,4.0,,3.0,,,,1.0,0.16666666666666666,False,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,82119.0,1369,-578.0,2882,2890,578.0,692.0,316,5772,23.0,43.0,2.0,4.0,34.0,67.0,84.0,170.0,39.0,426.0,3543.0,5.0,11.0,1.0,20.0,16.0,29.0,14.0,121.0,80.0,88.0,,12.0,104.0,78.0,182.0,63.0,15.0,63.0,32.0,442.0,15.0,5.0,105.0,64.0,7.0,176.0,21.0,197.0,34.0,16.0,46.0,17.0,78.0,10.0,65.0,104.0,3.0,62.0,7.0,47.0,5.0,16.0,9.0,,,7.0,2.0,9.0,,121.0,578.0,0.47619047619047616,0.47619047619047616,0.49411764705882355,0.45454545454545453,0.5517241379310345,0.49615384615384617,0.38,0.66875,0.5196078431372549,0.4,0.6954022988505747,0.07058823529411765,0.1044776119402985,14.986123959296947,0.5897435897435898,0.1111111111111111,0.09800918836140889,0.007575757575757576,0.15373352855051245,0.020188425302826378,0.12649700598802396,0.014255167498218105,0.005208333333333333,0.005571030640668524,0.01794453507340946,0.08791208791208792,0.09433962264150944,0.13,0.1607843137254902,0.11025641025641025,0.5348837209302325,0.6052631578947368,0.782608695652174,0.1717948717948718,0.5074626865671642,0.5666666666666667,0.23529411764705882,0.16,0.5,0.6743589743589744,0.5159920512820514,0.49916666666666676,0.49714312500000013,0.04477611940298507,0.08839779005524862,0.046948356807511735,0.284037558685446,10.609999999999998,0.20055517002081888,3.0,6.0,27.0,60.0,13.0,37.0,8.0,60.0,183.0,3.0,10.0,20.0,43.0,73.0,220.0,3.0,14.0,25.0,51.0,165.0,54.0,,183.0,60.0,1.0,9.0,1.0,18.0,8.0,29.0,32.0,8.0,17.0,6.0,3.0,2.0,2.0,6.0,,4.0,4.0,6.0,0.7534246575342466,0.33181818181818185,0.21428571428571427,0.49019607843137253,0.33181818181818185,0.5641025641025641,0.004545454545454545,0.11627906976744186,,0.00546448087431694,0.01834862385321101,0.03076923076923077,0.1329479768786127,0.004651162790697674,0.4444444444444444,0.15384615384615385,0.45,0.45,0.5185185185185185,0.09487179487179487,0.35135135135135137,0.35135135135135137,1.0,0.46923076923076923,0.32786885245901637,0.32967032967032966,0.7,1.0,0.4,0.3,1.0,0.075,0.5,0.1,0.5375,0.46511627906976744,0.32786885245901637,0.00904977375565611,26.19181818181818,,4.0,,2.0,,0.16,,,2.0,1.0,7.0,1.0,1.0,0.015625,5.0,0.625,False,,,,2.0,,1.0
