EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,881.0,15,5.0,31,30,7.0,12.0,2,61,1.0,1.0,,,,,1.0,1.0,,2.0,40.0,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,,,7.0,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,12.121212121212121,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.5986750000000001,,0.48165,,,,,1.5,0.22580645161290322,,,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,34.65,,,,,,,,,,,1.0,,,,,,True,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,13033.0,217,-22.0,445,443,65.0,84.0,57,888,27.0,40.0,9.0,17.0,18.0,41.0,51.0,94.0,23.0,131.0,525.0,13.0,24.0,3.0,29.0,5.0,8.0,9.0,19.0,66.0,36.0,16.0,6.0,22.0,7.0,29.0,7.0,,11.0,8.0,65.0,8.0,20.0,26.0,37.0,5.0,68.0,28.0,96.0,9.0,1.0,15.0,6.0,23.0,1.0,12.0,22.0,,21.0,,25.0,1.0,9.0,5.0,,,2.0,3.0,5.0,,19.0,65.0,0.6470588235294118,0.7674418604651163,0.5425531914893617,0.5416666666666666,0.625,0.5294117647058824,0.52,0.5,0.5745614035087719,0.5370370370370371,0.6333333333333333,0.06382978723404255,0.0975609756097561,26.601941747572813,0.6521739130434783,0.5,0.3523809523809524,0.16,0.22807017543859648,0.0898876404494382,0.2876712328767123,0.1308411214953271,0.22857142857142856,0.12698412698412698,0.08333333333333333,0.26666666666666666,0.375,0.4074074074074074,0.25,0.39215686274509803,0.675,0.7105263157894737,0.48148148148148145,0.4019607843137255,0.43902439024390244,0.4864864864864865,0.8888888888888888,0.68,0.5294117647058824,0.47058823529411764,0.5051764705882352,0.5354809523809524,0.46031500000000003,0.08181818181818182,0.08823529411764706,0.22137404580152673,0.1450381679389313,6.713829787234043,0.14606741573033707,3.0,3.0,6.0,13.0,,1.0,1.0,2.0,7.0,,1.0,,1.0,2.0,8.0,,1.0,,2.0,6.0,,,7.0,2.0,,3.0,8.0,8.0,1.0,9.0,8.0,,3.0,7.0,5.0,,,4.0,,3.0,,3.0,1.0,0.25,,,0.25,0.0784313725490196,,0.05,,,0.14814814814814814,0.11764705882352941,0.15384615384615385,0.19047619047619047,0.6,0.12745098039215685,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.00980392156862745,,,,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.04,,,0.3,1.0,0.1,0.1,,0.2857142857142857,,25.6875,,,,,,,,,,,,,,,,,True,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,689.0,11,-6.0,23,22,4.0,3.0,3,45,,,,,1.0,1.0,2.0,3.0,1.0,8.0,32.0,,1.0,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,1.0,0.6666666666666666,,,0.7,,,0.8,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,0.4,0.50206,,,0.2,0.3333333333333333,,,11.233333333333334,0.17391304347826086,,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,0.4,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,718.0,12,,24,27,,2.0,2,51,1.0,1.0,,,,,1.0,1.0,,5.0,29.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,11.538461538461538,,,0.2,,,,0.1,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.5276166666666667,0.5058,,,,,,2.2,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,3.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,,,0.5,,26.4,,,,,,,,,,,,,,,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1513.0,25,-22.0,50,50,1.0,,6,100,5.0,6.0,2.0,3.0,,1.0,5.0,7.0,2.0,15.0,68.0,2.0,3.0,,4.0,,,,,6.0,4.0,2.0,,,,,,,,,,3.0,1.0,2.0,2.0,,4.0,4.0,8.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,1.0,0.6,0.75,0.7142857142857143,0.6666666666666666,,0.8125,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,,,17.54385964912281,1.0,,0.15384615384615385,0.08333333333333333,0.18181818181818182,0.1875,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.2,,0.2,0.75,0.8333333333333334,0.8333333333333334,0.6,0.125,,,,1.0,0.6666666666666666,0.875,0.60375,0.5866,,0.1111111111111111,0.125,0.26666666666666666,,2.6571428571428575,0.02,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.125,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,26.2,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2477.0,41,13.0,90,87,30.0,16.0,10,177,5.0,5.0,2.0,2.0,1.0,4.0,7.0,11.0,1.0,30.0,100.0,2.0,2.0,,7.0,3.0,3.0,,9.0,6.0,8.0,4.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,2.0,2.0,3.0,10.0,1.0,14.0,4.0,18.0,2.0,,2.0,2.0,3.0,,2.0,3.0,,3.0,,3.0,1.0,2.0,2.0,,,,2.0,2.0,,9.0,30.0,0.42857142857142855,0.6,0.6363636363636364,1.0,1.0,0.7631578947368421,1.1666666666666667,0.75,0.75,1.1666666666666667,0.6428571428571429,0.09090909090909091,0.25,23.0,0.6666666666666666,0.25,0.47619047619047616,0.09523809523809523,0.15789473684210525,0.125,0.325,0.10810810810810811,,0.14285714285714285,0.08333333333333333,0.6,0.5,0.25,0.13333333333333333,0.2631578947368421,1.0,1.0,0.4,0.21052631578947367,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.6842105263157895,0.5055444444444445,0.60445,0.53551,0.1,0.16666666666666666,0.23333333333333334,0.3,7.1090909090909085,0.3333333333333333,3.0,3.0,1.0,2.0,1.0,1.0,,4.0,7.0,,,1.0,3.0,5.0,8.0,1.0,1.0,1.0,3.0,15.0,,1.0,6.0,4.0,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,0.625,1.0,0.3333333333333333,0.7142857142857143,0.42105263157894735,,,,,,0.25,0.25,,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5,1.0,,0.5,0.3333333333333333,0.6666666666666666,,29.799999999999997,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,20967.0,349,-30.0,710,711,174.0,179.0,103,1421,51.0,62.0,16.0,24.0,10.0,23.0,61.0,86.0,36.0,158.0,821.0,17.0,27.0,9.0,43.0,12.0,18.0,15.0,39.0,82.0,40.0,26.0,5.0,12.0,13.0,25.0,12.0,1.0,3.0,7.0,63.0,6.0,27.0,33.0,40.0,1.0,74.0,33.0,107.0,3.0,1.0,6.0,4.0,17.0,,20.0,32.0,3.0,39.0,2.0,44.0,6.0,24.0,15.0,,,7.0,8.0,15.0,3.0,39.0,174.0,0.6721311475409836,0.8541666666666666,0.7093023255813954,0.6296296296296297,0.6666666666666666,0.6853932584269663,0.6071428571428571,0.631578947368421,0.7247706422018348,0.6142857142857143,0.7222222222222222,0.05813953488372093,0.13043478260869565,15.28117359413203,0.35294117647058826,0.1,0.21390374331550802,0.17763157894736842,0.20121951219512196,0.03409090909090909,0.20797720797720798,0.10060975609756098,0.14893617021276595,0.2125,0.03571428571428571,0.20967741935483872,0.23469387755102042,0.14814814814814814,0.1875,0.6966292134831461,0.8225806451612904,0.85,0.6862745098039216,0.25842696629213485,0.43478260869565216,0.5,0.6,0.8571428571428571,0.6666666666666666,0.7303370786516854,0.5820640449438201,0.5674399999999999,0.5935605263157895,0.22429906542056074,0.23076923076923078,0.2721518987341772,0.2468354430379747,3.4046511627906972,0.24507042253521127,10.0,13.0,,1.0,,2.0,1.0,,1.0,,,,,,3.0,,1.0,,1.0,,,,1.0,,,2.0,1.0,2.0,2.0,2.0,11.0,,3.0,5.0,8.0,,,2.0,,10.0,,1.0,,,,,,0.033707865168539325,,0.03225806451612903,,,0.12,0.027777777777777776,0.25,0.043478260869565216,0.6666666666666666,0.011235955056179775,,,,0.02247191011235955,,,,0.011235955056179775,,,,0.25,,,,0.6842105263157895,0.7692307692307693,0.05263157894736842,,,,,24.3,,1.0,1.0,,,0.03571428571428571,,,,,1.0,,,,,,False,1.0,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,43565.0,726,-379.0,1545,1548,246.0,267.0,178,3093,66.0,99.0,7.0,14.0,38.0,115.0,111.0,240.0,56.0,386.0,1897.0,11.0,22.0,,34.0,8.0,24.0,20.0,42.0,124.0,98.0,6.0,22.0,35.0,38.0,73.0,30.0,8.0,22.0,9.0,184.0,10.0,14.0,82.0,39.0,10.0,131.0,24.0,155.0,18.0,5.0,37.0,19.0,63.0,2.0,21.0,39.0,,67.0,3.0,89.0,4.0,36.0,6.0,1.0,1.0,4.0,2.0,7.0,1.0,42.0,246.0,0.5585585585585585,0.5740740740740741,0.4625,0.5,0.3333333333333333,0.444743935309973,0.4473684210526316,0.2619047619047619,0.46731234866828086,0.4358974358974359,0.375,0.09166666666666666,0.11304347826086956,27.168949771689498,0.5873015873015873,0.3448275862068966,0.11504424778761062,0.034482758620689655,0.22404371584699453,0.025,0.17163120567375886,0.02977667493796526,0.031746031746031744,0.04054054054054054,0.021875,0.0784313725490196,0.13513513513513514,0.11538461538461539,0.21561338289962825,0.2668463611859838,0.6666666666666666,0.7333333333333333,0.6515151515151515,0.30997304582210244,0.33043478260869563,0.37254901960784315,0.42105263157894735,0.3684210526315789,0.5,0.6199460916442049,0.5267445652173912,0.5306232142857142,0.5043939024390244,0.09158415841584158,0.1323529411764706,0.08808290155440414,0.10880829015544041,6.391666666666667,0.15922330097087378,4.0,10.0,7.0,26.0,10.0,29.0,4.0,26.0,102.0,2.0,11.0,2.0,14.0,36.0,131.0,4.0,16.0,2.0,18.0,78.0,30.0,1.0,101.0,26.0,,4.0,7.0,13.0,7.0,18.0,26.0,9.0,14.0,3.0,5.0,,1.0,9.0,,5.0,1.0,9.0,0.7222222222222222,0.2748091603053435,0.25,0.1111111111111111,0.27692307692307694,0.353099730458221,,0.09090909090909091,,,0.017241379310344827,0.0375,0.24742268041237114,0.03571428571428571,0.7142857142857143,0.07008086253369272,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.07816711590296496,0.3448275862068966,0.3448275862068966,0.9,0.2749326145552561,0.2549019607843137,0.2549019607843137,0.6538461538461539,0.5714285714285714,0.2894736842105263,0.18181818181818182,0.5,0.23809523809523808,0.4,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.25742574257425743,0.007575757575757576,26.124427480916037,2.0,5.0,2.0,2.0,2.0,0.13157894736842105,0.4,0.5,,,3.0,,,,,,False,,1.0,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,82729.0,1379,-394.0,2945,2919,553.0,607.0,320,5864,99.0,144.0,6.0,10.0,37.0,122.0,150.0,309.0,159.0,936.0,3486.0,11.0,23.0,4.0,62.0,29.0,58.0,59.0,231.0,112.0,188.0,4.0,46.0,142.0,76.0,218.0,56.0,20.0,94.0,41.0,512.0,10.0,12.0,54.0,65.0,2.0,121.0,22.0,143.0,65.0,14.0,90.0,34.0,146.0,8.0,60.0,139.0,5.0,199.0,15.0,181.0,11.0,63.0,16.0,4.0,2.0,5.0,11.0,20.0,,229.0,551.0,0.37333333333333335,0.3783783783783784,0.4854368932038835,0.4782608695652174,0.5,0.5300136425648022,0.48333333333333334,0.5548387096774193,0.5727496917385944,0.5,0.6155913978494624,0.1488673139158576,0.21311475409836064,28.752260397830018,0.6164383561643836,0.029411764705882353,0.09015256588072122,0.017569546120058566,0.08269525267993874,0.012738853503184714,0.08660844250363901,0.014986376021798364,0.015228426395939087,0.013089005235602094,0.013782542113323124,0.1043956043956044,0.08665105386416862,0.08035714285714286,0.06981519507186858,0.19645293315143247,0.6875,0.7795275590551181,0.3838383838383838,0.1664392905866303,0.30327868852459017,0.3854166666666667,0.32432432432432434,0.16666666666666666,0.6,0.7748976807639836,0.5356829685362516,0.5130374999999999,0.5229160130718955,0.08860759493670886,0.1745152354570637,0.06623931623931624,0.2467948717948718,6.4822006472491935,0.18777589134125636,20.0,28.0,14.0,43.0,13.0,33.0,7.0,146.0,391.0,10.0,32.0,34.0,90.0,159.0,424.0,12.0,37.0,38.0,97.0,285.0,192.0,2.0,389.0,146.0,5.0,7.0,9.0,51.0,18.0,56.0,56.0,9.0,29.0,7.0,5.0,10.0,7.0,21.0,,12.0,12.0,18.0,0.5974842767295597,0.375,0.32432432432432434,0.3917525773195876,0.3767772511848341,0.5784447476125512,0.01179245283018868,0.11805555555555555,0.06976744186046512,0.010230179028132993,0.038461538461538464,0.007575757575757576,0.12048192771084337,0.02459016393442623,0.6,0.058663028649386086,0.32558139534883723,0.35,0.42857142857142855,0.045020463847203276,0.3939393939393939,0.40625,1.0,0.5334242837653479,0.3734015345268542,0.3772609819121447,0.5616438356164384,0.5,0.5333333333333333,0.3125,0.6,0.18064516129032257,0.7142857142857143,0.04516129032258064,0.5806451612903226,0.37777777777777777,0.37532133676092544,0.016317016317016316,27.372641509433965,2.0,5.0,3.0,,,0.08333333333333333,0.4,1.0,4.0,1.0,11.0,2.0,,,4.0,0.5714285714285714,False,,1.0,2.0,1.0,0.030303030303030304,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,70372.0,1173,-248.0,2462,2442,615.0,638.0,282,4904,59.0,93.0,8.0,11.0,35.0,81.0,94.0,176.0,59.0,505.0,2945.0,10.0,16.0,15.0,65.0,25.0,43.0,8.0,127.0,148.0,40.0,8.0,24.0,40.0,34.0,74.0,23.0,11.0,20.0,12.0,182.0,17.0,9.0,47.0,52.0,6.0,105.0,26.0,131.0,19.0,7.0,30.0,11.0,45.0,2.0,37.0,66.0,4.0,45.0,6.0,70.0,3.0,24.0,9.0,,,7.0,1.0,9.0,,126.0,613.0,0.7872340425531915,0.8222222222222222,0.5340909090909091,0.625,0.5813953488372093,0.5425790754257908,0.5434782608695652,0.5776699029126213,0.5680272108843537,0.6057692307692307,0.5833333333333334,0.13636363636363635,0.14814814814814814,17.378815080789945,0.6666666666666666,0.11320754716981132,0.09075043630017451,0.016042780748663103,0.07859531772575251,0.02910958904109589,0.08454312553373185,0.022707423580786028,0.02717391304347826,0.013201320132013201,0.03054989816700611,0.10897435897435898,0.08059701492537313,0.0975609756097561,0.07207207207207207,0.22627737226277372,0.6344086021505376,0.7283950617283951,0.7796610169491526,0.19708029197080293,0.43209876543209874,0.5072463768115942,0.8,0.2391304347826087,0.7272727272727273,0.7980535279805353,0.5384845588235293,0.545225,0.5419924999999999,0.06636155606407322,0.1218274111675127,0.12871287128712872,0.2514851485148515,4.82784090909091,0.24979691307879773,19.0,29.0,,2.0,14.0,39.0,10.0,72.0,196.0,6.0,21.0,21.0,50.0,86.0,235.0,10.0,30.0,23.0,60.0,237.0,21.0,3.0,193.0,72.0,4.0,8.0,2.0,12.0,5.0,19.0,15.0,2.0,8.0,2.0,1.0,4.0,5.0,4.0,1.0,4.0,6.0,1.0,0.9186046511627907,0.3659574468085106,0.3333333333333333,0.38333333333333336,0.3706896551724138,0.5717761557177615,0.01702127659574468,0.12903225806451613,,0.01020408163265306,,0.021505376344086023,0.09740259740259741,0.01015228426395939,0.4444444444444444,0.004866180048661801,,,,0.0948905109489051,0.358974358974359,0.3783783783783784,0.8571428571428571,0.4768856447688564,0.3673469387755102,0.3711340206185567,0.9305555555555556,0.5,0.45652173913043476,0.2857142857142857,0.6666666666666666,0.2815533980582524,0.6551724137931034,0.0970873786407767,0.4854368932038835,0.42,0.37305699481865284,0.020833333333333332,26.510638297872337,4.0,9.0,1.0,,,0.1956521739130435,0.4444444444444444,0.5,1.0,,3.0,,,,2.0,0.2,False,,,,,0.05128205128205128,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,98249.0,1637,-482.0,3440,3459,697.0,827.0,378,6899,119.0,166.0,16.0,27.0,44.0,127.0,177.0,341.0,110.0,626.0,4146.0,22.0,36.0,9.0,68.0,35.0,68.0,38.0,126.0,182.0,172.0,34.0,38.0,70.0,96.0,166.0,73.0,23.0,39.0,25.0,428.0,43.0,36.0,97.0,60.0,13.0,170.0,79.0,249.0,59.0,17.0,72.0,25.0,108.0,8.0,47.0,122.0,4.0,119.0,2.0,146.0,22.0,77.0,33.0,2.0,1.0,19.0,14.0,35.0,,126.0,695.0,0.5141242937853108,0.56875,0.5190615835777126,0.6111111111111112,0.5147058823529411,0.4867924528301887,0.5566037735849056,0.4536082474226804,0.5287162162162162,0.5666666666666667,0.5338983050847458,0.11143695014662756,0.1732283464566929,18.04123711340206,0.6666666666666666,0.15294117647058825,0.07246376811594203,0.045743329097839895,0.12170639899623588,0.04756637168141593,0.09661538461538462,0.04671791839148433,0.036,0.056511056511056514,0.046296296296296294,0.07860262008733625,0.05219206680584551,0.14166666666666666,0.116751269035533,0.3132075471698113,0.7168674698795181,0.7880794701986755,0.5966386554621849,0.23962264150943396,0.3464566929133858,0.41904761904761906,0.3409090909090909,0.5094339622641509,0.5925925925925926,0.6698113207547169,0.5508251886792451,0.5412362068965517,0.5576649484536083,0.13162393162393163,0.19444444444444445,0.10862619808306709,0.2012779552715655,6.341348973607039,0.20261627906976745,26.0,40.0,14.0,48.0,15.0,46.0,8.0,39.0,143.0,4.0,15.0,4.0,21.0,54.0,189.0,5.0,17.0,6.0,29.0,150.0,12.0,,143.0,39.0,2.0,6.0,19.0,42.0,12.0,47.0,36.0,7.0,23.0,4.0,3.0,,,7.0,,20.0,17.0,7.0,0.9259259259259259,0.2857142857142857,0.29411764705882354,0.20689655172413793,0.2857142857142857,0.35660377358490564,0.010582010582010581,0.09036144578313253,0.020833333333333332,0.013986013986013986,0.03076923076923077,0.05405405405405406,0.13592233009708737,0.07392996108949416,0.5714285714285714,0.09056603773584905,0.2916666666666667,0.2978723404255319,0.35714285714285715,0.08679245283018867,0.32608695652173914,0.32608695652173914,1.0,0.269811320754717,0.2727272727272727,0.2765957446808511,0.8974358974358975,0.0625,0.2830188679245283,0.26666666666666666,1.0,0.41237113402061853,0.65,0.08247422680412371,0.21649484536082475,0.19047619047619047,0.2727272727272727,,25.843386243386256,1.0,2.0,3.0,1.0,,0.03773584905660377,0.5,1.0,4.0,,4.0,,,,2.0,0.25,False,,,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,91257.0,1521,-587.0,3198,3209,657.0,759.0,348,6407,27.0,54.0,3.0,7.0,35.0,71.0,92.0,193.0,46.0,476.0,3889.0,6.0,14.0,1.0,22.0,17.0,31.0,15.0,127.0,90.0,94.0,2.0,14.0,119.0,89.0,208.0,72.0,17.0,74.0,35.0,505.0,17.0,7.0,117.0,71.0,8.0,196.0,25.0,221.0,40.0,18.0,50.0,18.0,86.0,11.0,68.0,114.0,4.0,72.0,8.0,56.0,6.0,20.0,11.0,1.0,,9.0,2.0,12.0,,127.0,657.0,0.4891304347826087,0.4945054945054945,0.47668393782383417,0.42857142857142855,0.5483870967741935,0.48863636363636365,0.3620689655172414,0.6436781609195402,0.512987012987013,0.3793103448275862,0.6684210526315789,0.07253886010362694,0.11267605633802817,15.243393602225312,0.5813953488372093,0.1111111111111111,0.09739368998628258,0.009549795361527967,0.15274151436031333,0.02063106796116505,0.12575250836120402,0.015414258188824663,0.008888888888888889,0.007731958762886598,0.01914580265095729,0.09569377990430622,0.08980582524271845,0.12962962962962962,0.15789473684210525,0.12272727272727273,0.5,0.5625,0.7407407407407407,0.16136363636363638,0.49295774647887325,0.5555555555555556,0.22857142857142856,0.2413793103448276,0.42857142857142855,0.6840909090909091,0.5191403409090911,0.5133250000000001,0.5036390804597702,0.04835164835164835,0.0966183574879227,0.046218487394957986,0.2668067226890756,10.322279792746112,0.20544090056285177,4.0,8.0,30.0,68.0,13.0,39.0,8.0,69.0,208.0,3.0,11.0,21.0,48.0,82.0,247.0,3.0,15.0,26.0,56.0,189.0,57.0,,208.0,69.0,1.0,10.0,2.0,22.0,10.0,32.0,36.0,10.0,20.0,6.0,4.0,2.0,2.0,7.0,,7.0,5.0,7.0,0.7682926829268293,0.3319838056680162,0.2,0.4642857142857143,0.3319838056680162,0.5613636363636364,0.004048582995951417,0.1111111111111111,,0.004807692307692308,0.016666666666666666,0.027586206896551724,0.1377551020408163,0.008130081300813009,0.5833333333333334,0.15454545454545454,0.4411764705882353,0.4411764705882353,0.5666666666666667,0.08863636363636364,0.3333333333333333,0.3333333333333333,1.0,0.4727272727272727,0.3317307692307692,0.3333333333333333,0.7246376811594203,0.6666666666666666,0.3793103448275862,0.2727272727272727,1.0,0.09195402298850575,0.5,0.09195402298850575,0.5517241379310345,0.4375,0.3317307692307692,0.008064516129032258,26.17287449392712,,4.0,,2.0,,0.13793103448275862,,,2.0,1.0,7.0,1.0,1.0,0.014492753623188406,5.0,0.625,False,,,1.0,2.0,,1.0
