EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17792.0,297,25,587,582,158.0,173.0,98.0,1169,14.0,18.0,4.0,5.0,11.0,26.0,3.0,6.0,20.0,,4.0,13.0,41.0,3.0,6.0,16.0,28.0,50.0,20.0,61.0,10.0,126,624,3.0,6.0,4.0,23.0,7.0,11.0,20.0,3.0,38.0,22.0,34.0,60.0,,,41.0,13.0,13.0,13.0,26.0,10.0,3.0,10.0,3.0,,65.0,6.0,22.0,16.0,40.0,10.0,50.0,5.0,2.0,3.0,9.0,3.0,6.0,1.0,,15.0,1.0,3.0,1.0,11.0,,12.0,,1.0,13.0,1.0,,,7.0,,,2.0,1.0,1.0,,1.0,3.0,3.0,38.0,157.0,,0.39285714285714285,0.44,1.0,0.32786885245901637,0.5,0.32786885245901637,0.56,0.6363636363636364,0.5225225225225225,0.7307692307692307,0.5645161290322581,0.5384615384615384,0.7666666666666667,0.5757575757575758,0.5495495495495496,18.884120171673818,0.6,0.12698412698412698,0.16058394160583941,0.039473684210526314,0.1444866920152091,0.03278688524590164,0.043859649122807015,0.02631578947368421,0.08888888888888889,0.18181818181818182,,0.15730337078651685,1.0,0.16216216216216217,0.7777777777777778,0.7777777777777778,0.5,0.23423423423423423,0.4230769230769231,0.44,0.05405405405405406,0.5,0.5,0.3333333333333333,0.18018018018018017,0.36936936936936937,0.3170731707317073,0.3170731707317073,1.0,,0.46153846153846156,0.5,1.0,0.16129032258064516,0.8,0.12903225806451613,0.5161290322580645,0.7117117117117117,0.3170731707317073,0.5197873873873874,0.5385500000000001,0.5154612903225806,0.05982905982905983,0.125,,0.18253968253968253,0.30158730158730157,6.998000000000001,25.396721311475407,0.26916524701873934,3.0,3.0,5.0,7.0,6.0,1.0,4.0,2.0,2.0,8.0,,,1.0,,2.0,0.7142857142857143,0.02,0.038461538461538464,0.14285714285714285,0.026143790849673203,0.03296703296703297,0.16666666666666666,0.03333333333333333,0.2727272727272727,0.23076923076923078,1.0,0.3333333333333333,7.0,5.0,7.0,,2.0,0.35,,,,0.021739130434782608,0.35,0.35,1.0,0.3125,,,,,,,,2.0,,,,0.5,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8521.0,142,-45,291,281,60.0,78.0,49.0,572,2.0,5.0,,1.0,2.0,7.0,,,8.0,,2.0,9.0,23.0,2.0,4.0,5.0,4.0,12.0,14.0,31.0,6.0,56,324,2.0,4.0,2.0,10.0,,1.0,7.0,,9.0,6.0,2.0,42.0,,,23.0,9.0,3.0,,3.0,,,3.0,,,6.0,3.0,9.0,10.0,21.0,4.0,25.0,1.0,1.0,,1.0,,4.0,1.0,,5.0,,,9.0,14.0,,5.0,1.0,1.0,6.0,,,,3.0,,,,1.0,,1.0,,1.0,,9.0,60.0,,0.75,0.75,1.0,0.45161290322580644,0.5,0.45161290322580644,0.3333333333333333,,0.5813953488372093,0.8,0.5625,0.6086956521739131,0.8333333333333334,0.5625,0.7209302325581395,14.825581395348838,0.2,0.16129032258064516,0.1232876712328767,0.041666666666666664,0.14074074074074075,0.02564102564102564,0.05357142857142857,,0.2,0.1,0.2857142857142857,0.11627906976744186,,0.11627906976744186,0.4,0.6666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,,,,,0.18604651162790697,0.5348837209302325,0.391304347826087,0.391304347826087,1.0,,0.8,0.5,1.0,0.125,,0.25,0.625,0.8372093023255814,0.391304347826087,0.5432662790697675,0.538275,0.55231875,0.06521739130434782,0.2,,0.17857142857142858,0.16071428571428573,5.408333333333334,25.219354838709677,0.20618556701030927,,,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,,,1.0,1.0,0.16666666666666666,,0.18181818181818182,0.011904761904761904,0.02,0.13333333333333333,0.043478260869565216,0.5,,,,5.0,2.0,3.0,,1.0,0.42857142857142855,,0.4,,,0.625,0.625,1.0,0.4,,,,,,,,1.0,2.0,,,0.5,1.0,,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,4588.0,76,-1,148,148,45.0,41.0,21.0,296,4.0,9.0,2.0,2.0,7.0,16.0,,,2.0,,1.0,1.0,4.0,,,,11.0,25.0,2.0,6.0,9.0,37,158,,,,2.0,4.0,7.0,1.0,5.0,16.0,6.0,16.0,6.0,,,4.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,8.0,12.0,4.0,16.0,3.0,2.0,1.0,6.0,,2.0,4.0,,8.0,,1.0,3.0,7.0,1.0,14.0,,,13.0,1.0,,,5.0,,2.0,1.0,,,,1.0,1.0,,16.0,45.0,2.0,0.2727272727272727,0.3,1.0,0.3333333333333333,,0.3333333333333333,0.44,0.5714285714285714,0.45161290322580644,1.0,0.6875,0.5,1.0,0.7272727272727273,0.1935483870967742,26.01156069364162,0.75,0.22857142857142856,0.08695652173913043,0.06666666666666667,0.14814814814814814,0.05714285714285714,0.08333333333333333,,0.36363636363636365,0.10526315789473684,0.4,0.05714285714285714,,0.2903225806451613,0.4444444444444444,0.5,0.5,0.5161290322580645,0.4375,0.5,,,,,0.06451612903225806,0.12903225806451613,0.25,0.25,1.0,,,,,0.25,1.0,0.125,,0.4838709677419355,0.25,0.5155161290322581,0.6243,0.52885625,0.14285714285714285,0.1724137931034483,,0.05405405405405406,0.43243243243243246,5.112,24.78333333333333,0.30405405405405406,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,2.0,,2.0,,,,1.0,0.12,0.125,,0.05,0.05,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,,1.0,,1.0,,,1.0,,0.1111111111111111,,0.05263157894736842,0.5,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,True,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1271.0,21,9,44,39,6.0,14.0,5.0,83,,2.0,,,,,,,2.0,,,2.0,2.0,,,,,2.0,4.0,4.0,4.0,16,43,,,,,,,,1.0,1.0,,,12.0,,,2.0,2.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,5.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,6.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,0.5,0.6666666666666666,16.0,,,0.25,,0.125,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6065833333333333,,,0.14285714285714285,,0.2,,0.0625,2.1,24.875,0.13636363636363635,,,,,,1.0,,,,,,,,,,,0.5,,,,,0.25,,,,,,2.0,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6561.0,109,-24,230,223,83.0,95.0,35.0,453,4.0,7.0,2.0,3.0,7.0,21.0,2.0,2.0,6.0,1.0,2.0,4.0,14.0,,,7.0,13.0,30.0,6.0,20.0,9.0,53,266,,1.0,,2.0,7.0,10.0,9.0,4.0,24.0,10.0,16.0,18.0,,1.0,13.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,1.0,7.0,3.0,10.0,3.0,13.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,,7.0,,4.0,7.0,19.0,2.0,10.0,,,11.0,1.0,,,5.0,,1.0,,,,,,,,24.0,83.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3,,0.3157894736842105,0.43333333333333335,0.7,0.44,0.3333333333333333,0.5263157894736842,0.4818181818181818,0.3333333333333333,0.5714285714285714,0.4,23.134328358208954,0.5714285714285714,0.08333333333333333,0.14285714285714285,0.01694915254237288,0.11764705882352941,0.02608695652173913,0.023809523809523808,,0.058823529411764705,0.11764705882352941,,0.17142857142857143,,0.14,0.5714285714285714,0.5714285714285714,0.5,0.42,0.3333333333333333,0.3888888888888889,0.04,1.0,1.0,,0.12,0.28,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.54,0.3076923076923077,0.5157316326530613,0.6542,0.5194472222222222,0.09259259259259259,0.14705882352941177,,0.03773584905660377,0.4528301886792453,7.546666666666668,26.060000000000002,0.36086956521739133,,1.0,1.0,2.0,2.0,3.0,2.0,,2.0,1.0,1.0,,,,3.0,0.5,0.1,0.14285714285714285,,0.03571428571428571,0.06451612903225806,0.07142857142857142,0.07692307692307693,0.42857142857142855,0.3333333333333333,,,2.0,2.0,2.0,1.0,,0.2222222222222222,0.05,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,True,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,1300.0,22,16,50,47,23.0,17.0,3.0,97,3.0,3.0,1.0,1.0,,3.0,2.0,2.0,,,,,3.0,,,1.0,5.0,8.0,,3.0,2.0,12,49,,,,,1.0,3.0,1.0,2.0,4.0,2.0,8.0,,,,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,,2.0,,,,1.0,,,,,,,,,,4.0,23.0,,0.2,0.2,,,,,0.625,0.3333333333333333,0.45454545454545453,,0.25,0.5,,0.4,0.2727272727272727,22.641509433962263,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,,,0.18181818181818182,1.0,1.0,,,0.2727272727272727,,,,,,,,0.25,1.0,,0.25,0.5454545454545454,,0.5527136363636362,,0.5224,0.08333333333333333,0.1111111111111111,,,0.3333333333333333,8.25,25.26666666666667,0.46,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,2099.0,35,8,73,73,22.0,25.0,11.0,146,,,,,1.0,3.0,,,3.0,,,7.0,12.0,,,5.0,1.0,3.0,8.0,15.0,1.0,27,85,,,,,,2.0,5.0,1.0,4.0,,2.0,24.0,,,12.0,7.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,3.0,1.0,,,2.0,,,,,,,,,,4.0,22.0,,,,1.0,0.5333333333333333,,0.5333333333333333,0.3333333333333333,,0.7222222222222222,,0.21428571428571427,0.7105263157894737,,0.25,0.8333333333333334,22.093023255813954,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.5244166666666666,0.4789,0.5111714285714285,0.10526315789473684,0.5,,,0.14814814814814814,9.866666666666667,25.680000000000003,0.3013698630136986,,,,1.0,,,,1.0,,,,,,,1.0,,,,0.5,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,0.16666666666666666,,,,,,,,,,True,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,6566.0,109,9,207,210,55.0,92.0,33.0,417,6.0,9.0,2.0,4.0,3.0,6.0,,3.0,3.0,1.0,2.0,2.0,7.0,,1.0,3.0,9.0,18.0,3.0,10.0,2.0,29,231,,2.0,,,2.0,6.0,5.0,,7.0,6.0,12.0,9.0,,,7.0,2.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,3.0,4.0,3.0,7.0,3.0,10.0,4.0,2.0,2.0,4.0,1.0,1.0,,,5.0,1.0,,2.0,4.0,,8.0,,3.0,3.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,7.0,54.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,0.3,0.5,0.3333333333333333,0.48214285714285715,,0.3181818181818182,0.5,,0.3181818181818182,0.35714285714285715,13.709677419354838,0.8,0.06818181818181818,0.09090909090909091,0.05454545454545454,0.07954545454545454,0.02830188679245283,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.05263157894736842,,0.034482758620689655,1.0,0.32142857142857145,0.6666666666666666,0.75,0.3333333333333333,0.21428571428571427,0.5,0.5,0.10714285714285714,,,,0.10714285714285714,0.25,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.6785714285714286,0.2857142857142857,0.516,0.5130833333333333,0.5343772727272728,0.06896551724137931,0.10526315789473684,,,0.2413793103448276,6.916666666666666,24.82,0.26570048309178745,,,,1.0,,1.0,,,1.0,4.0,,,1.0,,,,0.05555555555555555,,,,,0.2,0.07692307692307693,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,0.2,0.1,0.1111111111111111,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,65.0,1,-1,2,2,,,,4,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3,4,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5181,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,15155.0,253,-54,506,496,123.0,81.0,50.0,1002,8.0,11.0,,1.0,16.0,38.0,2.0,7.0,4.0,1.0,,17.0,54.0,2.0,7.0,19.0,26.0,56.0,18.0,58.0,37.0,143,594,3.0,8.0,,11.0,2.0,6.0,19.0,15.0,34.0,28.0,24.0,30.0,24.0,,54.0,17.0,34.0,27.0,61.0,15.0,12.0,32.0,1.0,1.0,149.0,1.0,11.0,14.0,26.0,2.0,28.0,14.0,8.0,6.0,20.0,2.0,3.0,8.0,,23.0,2.0,4.0,9.0,21.0,,34.0,1.0,,42.0,1.0,1.0,1.0,15.0,2.0,4.0,6.0,2.0,3.0,,3.0,8.0,4.0,34.0,123.0,4.0,0.5384615384615384,0.5384615384615384,0.5555555555555556,0.3103448275862069,0.375,0.3103448275862069,0.4642857142857143,0.3333333333333333,0.4649122807017544,0.4583333333333333,0.38,0.5375939849624061,0.4583333333333333,0.5,0.5087719298245614,27.320490367775832,0.8695652173913043,0.109375,0.10679611650485436,0.00819672131147541,0.10822510822510822,0.008097165991902834,,0.03125,0.12280701754385964,0.09803921568627451,0.1,0.09090909090909091,0.5,0.09649122807017543,0.7272727272727273,0.8,0.625,0.3333333333333333,0.42105263157894735,0.4444444444444444,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.03508771929824561,0.47368421052631576,0.3148148148148148,0.3148148148148148,0.5882352941176471,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.5,0.04,,,0.76,0.6052631578947368,0.3148148148148148,0.4984526315789473,0.49749444444444446,0.47279199999999993,0.13178294573643412,0.21428571428571427,0.03389830508474576,0.07692307692307693,0.23776223776223776,8.141071428571427,26.2,0.24308300395256918,,,1.0,4.0,,3.0,1.0,1.0,1.0,12.0,1.0,,2.0,,1.0,0.25,0.05357142857142857,0.05263157894736842,0.08333333333333333,0.008,0.014285714285714285,0.15384615384615385,0.015384615384615385,0.4375,,,,1.0,5.0,5.0,,1.0,0.2631578947368421,,0.09090909090909091,,,0.25,0.25,,0.2631578947368421,,,,1.0,,,1.0,,,1.0,,,,,False,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,41226.0,687,-57,1354,1374,217.0,256.0,123.0,2728,47.0,74.0,2.0,4.0,31.0,67.0,,1.0,,,,,,,,,78.0,142.0,,,18.0,174,1594,,,2.0,24.0,6.0,14.0,,3.0,15.0,72.0,84.0,,,,,,88.0,94.0,182.0,65.0,29.0,56.0,25.0,7.0,458.0,13.0,68.0,49.0,123.0,27.0,150.0,24.0,14.0,10.0,39.0,19.0,38.0,11.0,,77.0,6.0,12.0,28.0,67.0,6.0,40.0,1.0,6.0,26.0,4.0,,,13.0,,2.0,11.0,1.0,4.0,,7.0,12.0,7.0,15.0,215.0,1.0,0.46153846153846156,0.5,,,,,0.5492957746478874,0.42857142857142855,0.5492957746478874,0.4782608695652174,0.42857142857142855,0.5686274509803921,0.5,0.46875,,15.374331550802138,0.5064935064935064,0.1617161716171617,0.22895622895622897,0.04153354632587859,0.195,0.044481054365733116,0.03755868544600939,0.05,0.1171875,0.15966386554621848,0.26785714285714285,0.23232323232323232,0.5833333333333334,0.5211267605633803,0.6351351351351351,0.6619718309859155,0.5319148936170213,0.47183098591549294,0.4626865671641791,0.49206349206349204,0.007042253521126761,,,,,,,,,,,,,0.2857142857142857,0.5,,,0.5211267605633803,,0.547181690140845,0.51064,0.45827142857142855,0.08609271523178808,0.08609271523178808,,0.13793103448275862,0.08620689655172414,4.516901408450703,,0.1602658788774003,7.0,13.0,11.0,23.0,12.0,7.0,14.0,6.0,4.0,28.0,3.0,2.0,1.0,,3.0,0.4782608695652174,0.04929577464788732,0.05970149253731343,0.20689655172413793,0.047619047619047616,0.04054054054054054,0.2222222222222222,0.07407407407407407,0.3548387096774194,0.5652173913043478,0.5384615384615384,,,,,,4.0,,,0.04054054054054054,,0.05263157894736842,,,,,,,,,,0.0625,,,2.0,,,,3.0,,False,1.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70907.0,1182,-327,2315,2327,512.0,484.0,258.0,4642,136.0,188.0,28.0,34.0,52.0,134.0,4.0,18.0,7.0,1.0,2.0,,7.0,,1.0,1.0,192.0,340.0,1.0,14.0,55.0,442,2763,,2.0,5.0,77.0,36.0,59.0,3.0,9.0,81.0,264.0,120.0,3.0,,,7.0,,47.0,41.0,88.0,31.0,10.0,21.0,18.0,8.0,217.0,43.0,121.0,107.0,246.0,89.0,335.0,42.0,28.0,14.0,22.0,6.0,31.0,11.0,2.0,53.0,2.0,10.0,35.0,91.0,19.0,115.0,10.0,3.0,104.0,8.0,,,45.0,,9.0,56.0,3.0,36.0,1.0,20.0,59.0,38.0,81.0,510.0,9.0,0.6875,0.7630057803468208,1.0,0.07142857142857142,,0.07142857142857142,0.5647058823529412,0.6101694915254238,0.5466101694915254,0.5373134328358209,0.5806451612903226,0.5525,0.5347222222222222,0.5472972972972973,0.03954802259887006,17.283479587943532,0.41509433962264153,0.2018867924528302,0.23180076628352492,0.07733812949640288,0.21673003802281368,0.07932263814616755,0.07196029776674938,0.0915032679738562,0.16289592760180996,0.22897196261682243,0.23157894736842105,0.25,0.6440677966101694,0.5310734463276836,0.723404255319149,0.7597765363128491,0.6764705882352942,0.3785310734463277,0.3880597014925373,0.416,0.05084745762711865,0.2222222222222222,0.2222222222222222,1.0,0.01977401129943503,0.01977401129943503,,,,0.014925373134328358,0.014925373134328358,,,0.5483870967741935,0.8235294117647058,0.03225806451612903,0.016129032258064516,0.5706214689265536,,0.5603894067796612,0.5487,0.5524532258064517,0.11508951406649616,0.11936339522546419,,0.17420814479638008,0.1832579185520362,4.956764705882353,24.328571428571426,0.22116630669546436,27.0,43.0,36.0,65.0,38.0,18.0,46.0,18.0,13.0,11.0,8.0,1.0,2.0,15.0,3.0,0.5538461538461539,0.052941176470588235,0.06716417910447761,0.36,0.0812720848056537,0.08881578947368421,0.18831168831168832,0.09285714285714286,0.6923076923076923,0.6417910447761194,0.627906976744186,0.18518518518518517,1.0,,,,,,,0.047872340425531915,,0.08629441624365482,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,0.03076923076923077,,,1.0,,,,3.0,,False,1.0,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,65487.0,1091,-133,2170,2164,460.0,464.0,223.0,4334,65.0,90.0,14.0,19.0,29.0,60.0,13.0,35.0,55.0,2.0,16.0,82.0,204.0,5.0,14.0,32.0,107.0,185.0,109.0,259.0,112.0,653,2581,6.0,16.0,10.0,48.0,20.0,39.0,48.0,44.0,135.0,122.0,92.0,303.0,24.0,,204.0,82.0,56.0,42.0,98.0,25.0,17.0,35.0,20.0,1.0,238.0,10.0,55.0,55.0,115.0,25.0,140.0,24.0,18.0,6.0,30.0,9.0,22.0,12.0,2.0,52.0,7.0,5.0,28.0,63.0,,94.0,4.0,5.0,125.0,9.0,1.0,10.0,32.0,7.0,20.0,15.0,2.0,8.0,1.0,7.0,17.0,9.0,131.0,456.0,15.0,0.5700934579439252,0.6039603960396039,0.926605504587156,0.42084942084942084,0.375,0.42084942084942084,0.5783783783783784,0.5128205128205128,0.6092342342342343,0.48717948717948717,0.5229885057471264,0.6531440162271805,0.5581395348837209,0.6100917431192661,0.5833333333333334,22.341302555647154,0.5769230769230769,0.11224489795918367,0.11482254697286012,0.018867924528301886,0.11351909184726522,0.0249500998003992,0.02666666666666667,,0.10576923076923077,0.10945273631840796,0.13580246913580246,0.1303030303030303,0.5294117647058824,0.20270270270270271,0.7222222222222222,0.8227848101265823,0.6923076923076923,0.13513513513513514,0.48333333333333334,0.5272727272727272,0.07882882882882883,0.37142857142857144,0.38235294117647056,0.5384615384615384,0.12387387387387387,0.4594594594594595,0.4019607843137255,0.4039408866995074,0.9024390243902439,0.05128205128205128,0.358974358974359,0.35714285714285715,1.0,0.21839080459770116,0.7368421052631579,0.1839080459770115,0.367816091954023,0.786036036036036,0.4019607843137255,0.5504301354401807,0.5201479166666666,0.5391729885057471,0.0824524312896406,0.15384615384615385,0.026415094339622643,0.07350689127105667,0.20673813169984687,6.936756756756758,25.84015444015445,0.2119815668202765,8.0,16.0,10.0,23.0,12.0,17.0,15.0,5.0,4.0,18.0,5.0,2.0,1.0,1.0,9.0,0.43478260869565216,0.0918918918918919,0.08333333333333333,0.10416666666666667,0.03177966101694915,0.03255813953488372,0.08053691275167785,0.0196078431372549,0.3103448275862069,0.41025641025641024,0.5,0.375,27.0,11.0,17.0,2.0,7.0,0.3541666666666667,0.007722007722007722,0.12222222222222222,0.004901960784313725,0.015151515151515152,0.4909090909090909,0.5,1.0,0.34375,,,,,,0.0847457627118644,1.0,6.0,2.0,0.5,1.0,0.375,,0.02857142857142857,False,,0.01818181818181818,
