EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18716.0,312,36.0,617,611,168.0,189.0,104.0,1228,15.0,19.0,3.0,3.0,4.0,5.0,11.0,26.0,3.0,6.0,20.0,,4.0,13.0,44.0,3.0,6.0,18.0,29.0,51.0,20.0,64.0,12.0,130,652,5.0,7.0,3.0,6.0,4.0,23.0,7.0,11.0,22.0,5.0,40.0,24.0,34.0,60.0,,1.0,43.0,13.0,15.0,14.0,29.0,11.0,3.0,11.0,4.0,,72.0,6.0,23.0,17.0,42.0,10.0,52.0,8.0,4.0,4.0,10.0,3.0,6.0,1.0,,16.0,1.0,3.0,2.0,13.0,,13.0,,1.0,15.0,1.0,,,8.0,,,2.0,1.0,1.0,,1.0,3.0,3.0,40.0,167.0,,0.41379310344827586,0.46153846153846156,1.0,0.3125,0.5,0.31746031746031744,0.5686274509803921,0.7142857142857143,0.6363636363636364,0.5130434782608696,0.7307692307692307,0.5303030303030303,0.5327868852459017,0.7666666666666667,0.5555555555555556,0.5565217391304348,18.775510204081634,0.625,0.1297709923664122,0.15862068965517243,0.03773584905660377,0.14492753623188406,0.03164556962025317,0.04201680672268908,0.025,0.08695652173913043,0.18840579710144928,,0.15463917525773196,1.0,0.16521739130434782,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.22608695652173913,0.4230769230769231,0.44,0.05217391304347826,0.5,0.5,0.3333333333333333,0.17391304347826086,0.3826086956521739,0.29545454545454547,0.29545454545454547,1.0,0.23076923076923078,1.0,0.3333333333333333,,0.46153846153846156,0.5,1.0,0.15151515151515152,0.8,0.12121212121212122,0.5454545454545454,0.7217391304347827,0.3023255813953488,0.5205548245614036,0.5385500000000001,0.5161296875,0.06557377049180328,0.13793103448275862,,0.17692307692307693,0.3076923076923077,6.903921568627451,26.246875,0.27228525121555913,6.0,1.0,4.0,2.0,2.0,9.0,,,1.0,,3.0,0.0196078431372549,0.038461538461538464,0.13333333333333333,0.025477707006369428,0.03260869565217391,0.16666666666666666,0.03225806451612903,0.2727272727272727,7.0,5.0,7.0,,2.0,0.3181818181818182,,,,0.02040816326530612,0.35,0.35,1.0,0.2777777777777778,,,,,,,,2.0,,,,0.5,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8521.0,142,-45.0,291,281,60.0,78.0,49.0,572,2.0,5.0,,,,1.0,2.0,7.0,,,8.0,,2.0,9.0,23.0,2.0,4.0,5.0,4.0,12.0,14.0,31.0,6.0,56,324,1.0,1.0,2.0,4.0,2.0,10.0,,1.0,7.0,,9.0,6.0,2.0,42.0,,,23.0,9.0,3.0,,3.0,,,3.0,,,6.0,3.0,9.0,10.0,21.0,4.0,25.0,1.0,1.0,,1.0,,4.0,1.0,,5.0,,,9.0,14.0,,5.0,1.0,1.0,6.0,,,,3.0,,,,1.0,,1.0,,1.0,,9.0,60.0,,0.75,0.75,1.0,0.45161290322580644,0.5,0.45161290322580644,0.3333333333333333,1.0,,0.5813953488372093,0.8,0.5625,0.6086956521739131,0.8333333333333334,0.5625,0.7209302325581395,14.825581395348838,0.2,0.16129032258064516,0.1232876712328767,0.041666666666666664,0.14074074074074075,0.02564102564102564,0.05357142857142857,,0.2,0.1,0.2857142857142857,0.11627906976744186,,0.11627906976744186,0.4,0.6666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,,,,,0.18604651162790697,0.5348837209302325,0.391304347826087,0.391304347826087,1.0,,,,,0.8,0.5,1.0,0.125,,0.25,0.625,0.8372093023255814,0.391304347826087,0.5432662790697675,0.538275,0.55231875,0.06521739130434782,0.2,,0.17857142857142858,0.16071428571428573,5.408333333333334,25.219354838709677,0.20618556701030927,,2.0,1.0,2.0,1.0,,2.0,,,,1.0,0.16666666666666666,,0.18181818181818182,0.011904761904761904,0.02,0.13333333333333333,0.043478260869565216,0.5,5.0,2.0,3.0,,1.0,0.42857142857142855,,0.4,,,0.625,0.625,1.0,0.4,,,,,,,,1.0,2.0,,,0.5,1.0,,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,5240.0,87,19.0,169,168,51.0,50.0,26.0,337,4.0,9.0,1.0,1.0,2.0,2.0,7.0,18.0,,,3.0,,1.0,3.0,7.0,,,2.0,11.0,27.0,5.0,10.0,11.0,48,169,1.0,1.0,,,,2.0,4.0,7.0,3.0,5.0,22.0,6.0,16.0,15.0,,,7.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,2.0,4.0,9.0,13.0,4.0,17.0,3.0,2.0,1.0,6.0,,2.0,4.0,,8.0,,1.0,3.0,8.0,1.0,15.0,,,15.0,1.0,,,6.0,,2.0,1.0,,,,1.0,1.0,,22.0,51.0,2.0,0.2727272727272727,0.3,1.0,0.5,,0.5,0.4074074074074074,1.0,0.5714285714285714,0.5,1.0,0.85,0.5454545454545454,1.0,0.8461538461538461,0.2702702702702703,25.870646766169155,0.75,0.225,0.07407407407407407,0.058823529411764705,0.13829787234042554,0.04819277108433735,0.07692307692307693,,0.36363636363636365,0.13043478260869565,0.3333333333333333,0.047619047619047616,,0.24324324324324326,0.4444444444444444,0.5,0.5,0.4864864864864865,0.3888888888888889,0.4666666666666667,,,,,0.08108108108108109,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,0.2,1.0,0.1,0.2,0.5135135135135135,0.42857142857142855,0.5145918918918919,0.6243,0.5345799999999999,0.14285714285714285,0.1875,,0.041666666666666664,0.4583333333333333,5.4111111111111105,25.119999999999997,0.30177514792899407,2.0,4.0,2.0,,2.0,2.0,,2.0,,,1.0,0.14814814814814814,0.16666666666666666,,0.04081632653061224,0.038461538461538464,0.16666666666666666,0.125,0.14285714285714285,2.0,2.0,3.0,,,1.0,,0.1111111111111111,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,True,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1271.0,21,9.0,44,39,6.0,14.0,5.0,83,,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,2.0,4.0,4.0,4.0,16,43,,,,,,,,,,1.0,1.0,,,12.0,,,2.0,2.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,5.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,6.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,0.5,0.6666666666666666,16.0,,,0.25,,0.125,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6065833333333333,,,0.14285714285714285,,0.2,,0.0625,2.1,24.875,0.13636363636363635,,1.0,,,,,,,,,,0.5,,,,,0.25,,,2.0,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6561.0,109,-24.0,230,223,83.0,95.0,35.0,453,4.0,7.0,,1.0,2.0,3.0,7.0,21.0,2.0,2.0,6.0,1.0,2.0,4.0,14.0,,,7.0,13.0,30.0,6.0,20.0,9.0,53,266,1.0,2.0,,1.0,,2.0,7.0,10.0,9.0,4.0,24.0,10.0,16.0,18.0,,1.0,13.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,1.0,7.0,3.0,10.0,3.0,13.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,,7.0,,4.0,7.0,19.0,2.0,10.0,,,11.0,1.0,,,5.0,,1.0,,,,,,,,24.0,83.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3,,0.3157894736842105,0.43333333333333335,0.5,0.7,0.44,0.3333333333333333,0.5263157894736842,0.4818181818181818,0.3333333333333333,0.5714285714285714,0.4,23.134328358208954,0.5714285714285714,0.08333333333333333,0.14285714285714285,0.01694915254237288,0.11764705882352941,0.02608695652173913,0.023809523809523808,,0.058823529411764705,0.11764705882352941,,0.17142857142857143,,0.14,0.5714285714285714,0.5714285714285714,0.5,0.42,0.3333333333333333,0.3888888888888889,0.04,1.0,1.0,,0.12,0.28,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.54,0.3076923076923077,0.5157316326530613,0.6542,0.5194472222222222,0.09259259259259259,0.14705882352941177,,0.03773584905660377,0.4528301886792453,7.546666666666668,26.060000000000002,0.36086956521739133,2.0,3.0,2.0,,2.0,1.0,1.0,,,,3.0,0.1,0.14285714285714285,,0.03571428571428571,0.06451612903225806,0.07142857142857142,0.07692307692307693,0.42857142857142855,2.0,2.0,2.0,1.0,,0.2222222222222222,0.05,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,True,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,1300.0,22,16.0,50,47,23.0,17.0,3.0,97,3.0,3.0,,,1.0,1.0,,3.0,2.0,2.0,,,,,3.0,,,1.0,5.0,8.0,,3.0,2.0,12,49,,,,,,,1.0,3.0,1.0,2.0,4.0,2.0,8.0,,,,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,,2.0,,,,1.0,,,,,,,,,,4.0,23.0,,0.2,0.2,,,,,0.625,,0.3333333333333333,0.45454545454545453,,0.25,0.5,,0.4,0.2727272727272727,22.641509433962263,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,,,0.18181818181818182,1.0,1.0,,,0.2727272727272727,,,,,,,,,,,0.25,1.0,,0.25,0.5454545454545454,,0.5527136363636362,,0.5224,0.08333333333333333,0.1111111111111111,,,0.3333333333333333,8.25,25.26666666666667,0.46,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,2099.0,35,8.0,73,73,22.0,25.0,11.0,146,,,,,,,1.0,3.0,,,3.0,,,7.0,12.0,,,5.0,1.0,3.0,8.0,15.0,1.0,27,85,,1.0,,,,,,2.0,5.0,1.0,4.0,,2.0,24.0,,,12.0,7.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,3.0,1.0,,,2.0,,,,,,,,,,4.0,22.0,,,,1.0,0.5333333333333333,,0.5333333333333333,0.3333333333333333,,,0.7222222222222222,,0.21428571428571427,0.7105263157894737,,0.25,0.8333333333333334,22.093023255813954,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.5244166666666666,0.4789,0.5111714285714285,0.10526315789473684,0.5,,,0.14814814814814814,9.866666666666667,25.680000000000003,0.3013698630136986,,,,1.0,,,,,,,1.0,,,0.5,,,0.14285714285714285,,,1.0,1.0,1.0,,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,0.16666666666666666,,,,,,,,,,True,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,6566.0,109,9.0,207,210,55.0,92.0,33.0,417,6.0,9.0,,,2.0,4.0,3.0,6.0,,3.0,3.0,1.0,2.0,2.0,7.0,,1.0,3.0,9.0,18.0,3.0,10.0,2.0,29,231,,1.0,,2.0,,,2.0,6.0,5.0,,7.0,6.0,12.0,9.0,,,7.0,2.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,3.0,4.0,3.0,7.0,3.0,10.0,4.0,2.0,2.0,4.0,1.0,1.0,,,5.0,1.0,,2.0,4.0,,8.0,,3.0,3.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,7.0,54.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,0.3,0.5,,0.3333333333333333,0.48214285714285715,,0.3181818181818182,0.5,,0.3181818181818182,0.35714285714285715,13.709677419354838,0.8,0.06818181818181818,0.09090909090909091,0.05454545454545454,0.07954545454545454,0.02830188679245283,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.05263157894736842,,0.034482758620689655,1.0,0.32142857142857145,0.6666666666666666,0.75,0.3333333333333333,0.21428571428571427,0.5,0.5,0.10714285714285714,,,,0.10714285714285714,0.25,0.2857142857142857,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.6785714285714286,0.2857142857142857,0.516,0.5130833333333333,0.5343772727272728,0.06896551724137931,0.10526315789473684,,,0.2413793103448276,6.916666666666666,24.82,0.26570048309178745,,1.0,,,1.0,4.0,,,1.0,,,0.05555555555555555,,,,,0.2,0.07692307692307693,0.3333333333333333,1.0,1.0,1.0,1.0,,0.2,0.1,0.1111111111111111,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,65.0,1,-1.0,2,2,,,,4,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3,4,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5181,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,16018.0,267,-58.0,534,525,123.0,88.0,57.0,1059,9.0,12.0,,,,1.0,17.0,40.0,2.0,7.0,4.0,1.0,,18.0,58.0,2.0,7.0,19.0,28.0,59.0,19.0,62.0,39.0,152,624,1.0,4.0,3.0,8.0,,11.0,2.0,6.0,19.0,15.0,34.0,28.0,28.0,30.0,27.0,,58.0,18.0,35.0,28.0,63.0,16.0,12.0,32.0,1.0,2.0,154.0,2.0,12.0,14.0,27.0,3.0,30.0,15.0,9.0,6.0,21.0,3.0,4.0,8.0,,25.0,3.0,4.0,10.0,22.0,,35.0,1.0,,44.0,1.0,1.0,1.0,15.0,2.0,5.0,6.0,2.0,3.0,,3.0,8.0,4.0,34.0,123.0,4.0,0.5,0.5,0.5263157894736842,0.3064516129032258,0.375,0.3064516129032258,0.4745762711864407,0.25,0.3333333333333333,0.4669421487603306,0.4583333333333333,0.38,0.5390070921985816,0.4583333333333333,0.5,0.512396694214876,27.138157894736842,0.84,0.10294117647058823,0.10619469026548672,0.015037593984962405,0.10441767068273092,0.011152416356877323,,0.05555555555555555,0.1111111111111111,0.09433962264150944,0.1,0.08536585365853659,0.5,0.09917355371900827,0.75,0.8181818181818182,0.5555555555555556,0.3305785123966942,0.425,0.4473684210526316,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,0.03305785123966942,0.4793388429752066,0.3103448275862069,0.3103448275862069,0.5555555555555556,,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.5,0.04,,,0.76,0.6115702479338843,0.3103448275862069,0.499894214876033,0.49749444444444446,0.47279199999999993,0.125,0.2054794520547945,0.031746031746031744,0.07236842105263158,0.2236842105263158,8.040677966101695,26.18387096774193,0.2303370786516854,,3.0,1.0,1.0,1.0,13.0,1.0,,2.0,,1.0,0.05084745762711865,0.05,0.08333333333333333,0.007352941176470588,0.0136986301369863,0.16129032258064516,0.014492753623188406,0.4117647058823529,1.0,5.0,5.0,,1.0,0.2631578947368421,,0.08333333333333333,,,0.25,0.25,,0.2631578947368421,,,,1.0,,,1.0,,,1.0,,,,,False,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,41226.0,687,-57.0,1354,1374,217.0,256.0,123.0,2728,47.0,74.0,7.0,13.0,2.0,4.0,31.0,67.0,,1.0,,,,,,,,,78.0,142.0,,,18.0,174,1594,11.0,23.0,,,2.0,24.0,6.0,14.0,,3.0,15.0,72.0,84.0,,,,,,88.0,94.0,182.0,65.0,29.0,56.0,25.0,7.0,458.0,13.0,68.0,49.0,123.0,27.0,150.0,24.0,14.0,10.0,39.0,19.0,38.0,11.0,,77.0,6.0,12.0,28.0,67.0,6.0,40.0,1.0,6.0,26.0,4.0,,,13.0,,2.0,11.0,1.0,4.0,,7.0,12.0,7.0,15.0,215.0,1.0,0.46153846153846156,0.5,,,,,0.5492957746478874,0.4782608695652174,0.42857142857142855,0.5492957746478874,0.4782608695652174,0.42857142857142855,0.5686274509803921,0.5,0.46875,,15.374331550802138,0.5064935064935064,0.1617161716171617,0.22895622895622897,0.04153354632587859,0.195,0.044481054365733116,0.03755868544600939,0.05,0.1171875,0.15966386554621848,0.26785714285714285,0.23232323232323232,0.5833333333333334,0.5211267605633803,0.6351351351351351,0.6619718309859155,0.5319148936170213,0.47183098591549294,0.4626865671641791,0.49206349206349204,0.007042253521126761,,,,,,,,,0.5652173913043478,0.5384615384615384,,,,,,0.2857142857142857,0.5,,,0.5211267605633803,,0.547181690140845,0.51064,0.45827142857142855,0.08609271523178808,0.08609271523178808,,0.13793103448275862,0.08620689655172414,4.516901408450703,,0.1602658788774003,12.0,7.0,14.0,6.0,4.0,28.0,3.0,2.0,1.0,,3.0,0.04929577464788732,0.05970149253731343,0.20689655172413793,0.047619047619047616,0.04054054054054054,0.2222222222222222,0.07407407407407407,0.3548387096774194,,,,,4.0,,,0.04054054054054054,,0.05263157894736842,,,,,,,,,,0.0625,,,2.0,,,,3.0,,False,1.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,72339.0,1206,-325.0,2360,2372,512.0,497.0,267.0,4732,140.0,195.0,29.0,46.0,28.0,34.0,56.0,140.0,4.0,18.0,7.0,1.0,2.0,,7.0,,1.0,1.0,200.0,353.0,1.0,14.0,55.0,458,2811,38.0,68.0,,2.0,5.0,81.0,36.0,59.0,3.0,9.0,81.0,276.0,124.0,3.0,,,7.0,,48.0,41.0,89.0,31.0,10.0,22.0,18.0,8.0,219.0,45.0,122.0,107.0,247.0,92.0,339.0,44.0,30.0,14.0,22.0,6.0,32.0,11.0,2.0,54.0,2.0,10.0,35.0,93.0,20.0,115.0,10.0,3.0,104.0,8.0,,,45.0,,9.0,58.0,3.0,38.0,1.0,20.0,61.0,39.0,81.0,510.0,9.0,0.69,0.7666666666666667,1.0,0.07142857142857142,,0.07142857142857142,0.56657223796034,0.5588235294117647,0.6101694915254238,0.5490463215258855,0.5428571428571428,0.5806451612903226,0.5544794188861986,0.54,0.5472972972972973,0.03814713896457766,17.444901008591707,0.4074074074074074,0.1977818853974122,0.22803738317757008,0.07867132867132867,0.2128252788104089,0.07993049522154648,0.07281553398058252,0.09375,0.15789473684210525,0.22580645161290322,0.22916666666666666,0.24866310160427807,0.639344262295082,0.5313351498637602,0.717948717948718,0.7526881720430108,0.6785714285714286,0.3814713896457766,0.4,0.42748091603053434,0.04904632152588556,0.2222222222222222,0.2222222222222222,1.0,0.01907356948228883,0.01907356948228883,,,,0.6571428571428571,0.6304347826086957,0.20689655172413793,0.014285714285714285,0.014285714285714285,,,0.5483870967741935,0.8235294117647058,0.03225806451612903,0.016129032258064516,0.5694822888283378,,0.5601434604904635,0.5547170212765956,0.5524532258064517,0.11138613861386139,0.11538461538461539,,0.17685589519650655,0.17685589519650655,4.924079320113315,24.328571428571426,0.21694915254237288,40.0,18.0,47.0,18.0,13.0,11.0,9.0,1.0,2.0,16.0,3.0,0.05099150141643059,0.06428571428571428,0.36,0.08117443868739206,0.08766233766233766,0.18012422360248448,0.0896551724137931,0.6964285714285714,1.0,,,,,,,0.046153846153846156,,0.08823529411764706,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,0.029850746268656716,,,1.0,,,,3.0,,False,1.0,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,66780.0,1113,-125.0,2212,2205,460.0,474.0,231.0,4417,67.0,92.0,9.0,17.0,14.0,19.0,29.0,60.0,14.0,36.0,58.0,2.0,16.0,82.0,205.0,5.0,14.0,32.0,110.0,188.0,110.0,263.0,114.0,664,2621,11.0,24.0,6.0,16.0,12.0,52.0,20.0,39.0,48.0,44.0,135.0,126.0,94.0,306.0,24.0,,205.0,82.0,59.0,42.0,101.0,25.0,17.0,36.0,22.0,1.0,244.0,11.0,56.0,55.0,116.0,28.0,144.0,24.0,18.0,6.0,30.0,9.0,22.0,12.0,2.0,52.0,7.0,5.0,29.0,64.0,,95.0,4.0,5.0,127.0,9.0,1.0,10.0,33.0,7.0,20.0,15.0,2.0,8.0,1.0,7.0,17.0,9.0,131.0,456.0,15.0,0.5727272727272728,0.6116504854368932,0.9272727272727272,0.41825095057034223,0.375,0.41825095057034223,0.5851063829787234,0.4583333333333333,0.5128205128205128,0.6097560975609756,0.5,0.5229885057471264,0.653692614770459,0.5777777777777777,0.6100917431192661,0.5831485587583148,22.195318805488295,0.5769230769230769,0.11,0.11382113821138211,0.02022058823529412,0.11189516129032258,0.027237354085603113,0.028720626631853787,,0.102803738317757,0.10784313725490197,0.13414634146341464,0.13095238095238096,0.5294117647058824,0.2039911308203991,0.7282608695652174,0.8271604938271605,0.6865671641791045,0.13303769401330376,0.48333333333333334,0.5272727272727272,0.07982261640798226,0.3888888888888889,0.4,0.5714285714285714,0.1286031042128603,0.45454545454545453,0.4,0.4019607843137255,0.9024390243902439,0.425,0.5294117647058824,0.3333333333333333,0.05,0.35,0.35714285714285715,1.0,0.21839080459770116,0.7368421052631579,0.1839080459770115,0.367816091954023,0.7871396895787139,0.4,0.5515412222222222,0.5242899999999999,0.5391729885057471,0.08316008316008316,0.15566037735849056,0.026022304832713755,0.0783132530120482,0.2033132530120482,6.935106382978722,25.81178707224335,0.20795660036166366,14.0,17.0,17.0,5.0,4.0,18.0,5.0,2.0,1.0,1.0,9.0,0.09042553191489362,0.08333333333333333,0.10416666666666667,0.03512396694214876,0.0365296803652968,0.07692307692307693,0.01932367149758454,0.3103448275862069,28.0,11.0,17.0,2.0,7.0,0.3541666666666667,0.0076045627376425855,0.11956521739130435,0.004878048780487805,0.01951219512195122,0.4827586206896552,0.49122807017543857,1.0,0.34375,,,,,,0.08333333333333333,1.0,6.0,2.0,0.5,1.0,0.375,,0.027777777777777776,False,,0.017241379310344827,
