EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,on,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,10463.0,174,1,338,336,108,114,57,674,11.0,23.0,1.0,6.0,5.0,6.0,12.0,36.0,,1.0,4.0,,1.0,5.0,11.0,1.0,1.0,2.0,3.0,23.0,60,7.0,15.0,16.0,83,366,1.0,8.0,1.0,1.0,,5.0,10.0,17.0,3.0,4.0,7.0,36.0,12.0,34.0,21.0,,,11.0,5.0,10.0,14.0,24.0,10.0,4.0,8.0,2.0,,62.0,7.0,8.0,15.0,26.0,14.0,40.0,9.0,7.0,2.0,10.0,2.0,9.0,1.0,7.0,,19.0,,5.0,8.0,18.0,3.0,22.0,,,22.0,2.0,,,9.0,,3.0,2.0,,1.0,,1.0,2.0,1.0,36.0,108,3.0,0.2608695652173913,0.2727272727272727,1.0,0.4666666666666667,1.0,0.75,0.4666666666666667,0.38333333333333336,0.125,0.5882352941176471,0.44666666666666666,0.2777777777777778,0.6904761904761905,0.48823529411764705,0.2777777777777778,0.6923076923076923,0.2,25.24271844660194,0.5263157894736842,0.2112676056338028,0.08333333333333333,0.08974358974358974,0.1377245508982036,0.07954545454545454,0.12280701754385964,,0.24,0.16216216216216217,0.3333333333333333,0.04225352112676056,0.5,0.30666666666666664,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.48,0.3333333333333333,0.3870967741935484,0.08333333333333333,0.013333333333333334,,,,0.05333333333333334,0.14666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.16666666666666666,,,0.1111111111111111,1.0,1.0,0.2857142857142857,0.8333333333333334,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.5066666666666667,0.45454545454545453,0.5095026666666668,0.5267142857142858,0.49375238095238094,0.10975609756097561,0.13432835820895522,,0.060240963855421686,0.43373493975903615,5.776666666666667,25.21333333333333,0.31952662721893493,2.0,8.0,7.0,3.0,5.0,3.0,,2.0,,,2.0,0.13333333333333333,0.1388888888888889,0.25,0.07142857142857142,0.057692307692307696,0.2,0.14705882352941177,2.0,,1.0,,0.08695652173913043,,0.09523809523809523,0.5,0.5,1.0,,1.0,,,,,2.0,1.0,,,,,1.0,2.0,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25427.0,424,26,833,828,246,271,144,1661,23.0,30.0,3.0,4.0,9.0,10.0,13.0,33.0,4.0,7.0,31.0,1.0,10.0,17.0,60.0,5.0,10.0,6.0,20.0,40.0,70,29.0,91.0,22.0,189,893,5.0,9.0,5.0,11.0,6.0,31.0,13.0,17.0,11.0,30.0,9.0,68.0,38.0,42.0,84.0,3.0,1.0,59.0,17.0,18.0,15.0,33.0,12.0,3.0,14.0,4.0,,81.0,10.0,27.0,20.0,49.0,19.0,68.0,12.0,7.0,5.0,11.0,3.0,7.0,2.0,1.0,,18.0,1.0,3.0,2.0,15.0,,20.0,,1.0,26.0,2.0,,,13.0,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,68.0,245,1.0,0.475,0.5135135135135135,0.9655172413793104,0.31868131868131866,0.45454545454545453,0.36666666666666664,0.32222222222222224,0.5714285714285714,0.5555555555555556,0.7647058823529411,0.5186335403726708,0.625,0.6276595744680851,0.546242774566474,0.6739130434782609,0.6538461538461539,0.5652173913043478,19.00497512437811,0.6111111111111112,0.11235955056179775,0.14361702127659576,0.045871559633027525,0.1284153005464481,0.04128440366972477,0.050314465408805034,0.03389830508474576,0.07575757575757576,0.15053763440860216,0.05263157894736842,0.1450381679389313,1.0,0.18633540372670807,0.7666666666666667,0.7666666666666667,0.5652173913043478,0.20496894409937888,0.3939393939393939,0.40625,0.3076923076923077,0.043478260869565216,0.5714285714285714,0.5714285714285714,0.5,0.19254658385093168,0.37267080745341613,0.2833333333333333,0.2833333333333333,1.0,0.2,0.75,0.3333333333333333,0.05,0.5,0.5,1.0,0.2127659574468085,0.9,0.2127659574468085,0.425531914893617,0.3,0.7515527950310559,0.288135593220339,0.5280409374999999,0.5345363636363637,0.5430695652173912,0.0755813953488372,0.16049382716049382,,0.164021164021164,0.35978835978835977,6.457142857142857,25.858241758241753,0.29531812725090034,6.0,1.0,8.0,2.0,3.0,10.0,,,1.0,,3.0,0.014285714285714285,0.030303030303030304,0.08695652173913043,0.03669724770642202,0.04,0.14035087719298245,0.03488372093023256,12.0,,,,,,0.04054054054054054,0.3870967741935484,0.3870967741935484,0.9166666666666666,,5.0,1.0,,,,,,0.05555555555555555,,,,0.5,1.0,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8521.0,142,-45,291,281,60,78,49,572,2.0,5.0,,,,1.0,2.0,7.0,,,8.0,,2.0,9.0,23.0,2.0,4.0,2.0,5.0,4.0,12,14.0,31.0,6.0,56,324,1.0,1.0,2.0,4.0,2.0,10.0,,1.0,3.0,7.0,,9.0,6.0,2.0,42.0,,,23.0,9.0,3.0,,3.0,,,3.0,,,6.0,3.0,9.0,10.0,21.0,4.0,25.0,1.0,1.0,,1.0,,4.0,1.0,1.0,,5.0,,,9.0,14.0,,5.0,1.0,1.0,6.0,,,,3.0,,,,1.0,,1.0,,1.0,,9.0,60,,0.75,0.75,1.0,0.45161290322580644,0.5,0.42857142857142855,0.45161290322580644,0.3333333333333333,1.0,,0.5813953488372093,0.8,0.5625,0.6086956521739131,0.8333333333333334,0.5625,0.7209302325581395,14.825581395348838,0.2,0.16129032258064516,0.1232876712328767,0.041666666666666664,0.14074074074074075,0.02564102564102564,0.05357142857142857,,0.2,0.1,0.2857142857142857,0.11627906976744186,,0.11627906976744186,0.4,0.6666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,,,,,0.18604651162790697,0.5348837209302325,0.391304347826087,0.391304347826087,1.0,,,,,0.8,0.5,1.0,0.125,,0.25,0.625,0.4,0.8372093023255814,0.391304347826087,0.5432662790697675,0.538275,0.55231875,0.06521739130434782,0.2,,0.17857142857142858,0.16071428571428573,5.408333333333334,25.219354838709677,0.20618556701030927,,2.0,1.0,2.0,1.0,,2.0,,,,1.0,0.16666666666666666,,0.18181818181818182,0.011904761904761904,0.02,0.13333333333333333,0.043478260869565216,5.0,,2.0,,0.4,,,0.625,0.625,1.0,,1.0,,,,,,,,,,,0.5,1.0,True,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1271.0,21,9,44,39,6,14,5,83,,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,2,4.0,4.0,4.0,16,43,,,,,,,,,,,1.0,1.0,,,12.0,,,2.0,2.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,5.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,6,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.5,0.6666666666666666,16.0,,,0.25,,0.125,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6065833333333333,,,0.14285714285714285,,0.2,,0.0625,2.1,24.875,0.13636363636363635,,1.0,,,,,,,,,,0.5,,,,,0.25,,2.0,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6561.0,109,-24,230,223,83,95,35,453,4.0,7.0,,1.0,2.0,3.0,7.0,21.0,2.0,2.0,6.0,1.0,2.0,4.0,14.0,,,2.0,7.0,13.0,30,6.0,20.0,9.0,53,266,1.0,2.0,,1.0,,2.0,7.0,10.0,2.0,9.0,4.0,24.0,10.0,16.0,18.0,,1.0,13.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,1.0,7.0,3.0,10.0,3.0,13.0,5.0,3.0,2.0,4.0,1.0,3.0,,3.0,,7.0,,4.0,7.0,19.0,2.0,10.0,,,11.0,1.0,,,5.0,,1.0,,,,,,,,24.0,83,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3,,0.2222222222222222,0.3157894736842105,0.43333333333333335,0.5,0.7,0.44,0.3333333333333333,0.5263157894736842,0.4818181818181818,0.3333333333333333,0.5714285714285714,0.4,23.134328358208954,0.5714285714285714,0.08333333333333333,0.14285714285714285,0.01694915254237288,0.11764705882352941,0.02608695652173913,0.023809523809523808,,0.058823529411764705,0.11764705882352941,,0.17142857142857143,,0.14,0.5714285714285714,0.5714285714285714,0.5,0.42,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.04,1.0,1.0,,0.12,0.28,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.54,0.3076923076923077,0.5157316326530613,0.6542,0.5194472222222222,0.09259259259259259,0.14705882352941177,,0.03773584905660377,0.4528301886792453,7.546666666666668,26.060000000000002,0.36086956521739133,2.0,3.0,2.0,,2.0,1.0,1.0,,,,3.0,0.1,0.14285714285714285,,0.03571428571428571,0.06451612903225806,0.07142857142857142,0.07692307692307693,2.0,1.0,,0.05,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,1300.0,22,16,50,47,23,17,3,97,3.0,3.0,,,1.0,1.0,,3.0,2.0,2.0,,,,,3.0,,,,1.0,5.0,8,,3.0,2.0,12,49,,,,,,,1.0,3.0,,1.0,2.0,4.0,2.0,8.0,,,,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,,2.0,,,,1.0,,,,,,,,,,4.0,23,,0.2,0.2,,,,,,0.625,,0.3333333333333333,0.45454545454545453,,0.25,0.5,,0.4,0.2727272727272727,22.641509433962263,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,,,,0.18181818181818182,1.0,1.0,,,0.2727272727272727,,,,,,,,,,,0.25,1.0,,0.25,,0.5454545454545454,,0.5527136363636362,,0.5224,0.08333333333333333,0.1111111111111111,,,0.3333333333333333,8.25,25.26666666666667,0.46,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,2193.0,37,11,76,76,25,28,11,152,,,,,,,1.0,3.0,,,3.0,,,8.0,14.0,,,2.0,7.0,1.0,3,9.0,17.0,1.0,30,85,,1.0,,,,,,2.0,2.0,7.0,1.0,7.0,,2.0,27.0,,,14.0,8.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,3.0,1.0,,,2.0,,,,,,,,,,7.0,25,,,,1.0,0.5294117647058824,,0.2857142857142857,0.5294117647058824,0.3333333333333333,,,0.725,,0.3333333333333333,0.7142857142857143,,0.35,0.85,23.595505617977526,,,0.07692307692307693,,0.04,,,,,,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.15,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.85,0.5714285714285714,0.5064525,0.4789,0.47419444444444436,0.09523809523809523,0.5,,,0.23333333333333334,9.866666666666667,26.176470588235293,0.32894736842105265,,,,1.0,,,,,,,1.0,,,0.5,,,0.14285714285714285,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,True,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,8867.0,148,8,280,279,80,102,50,559,8.0,13.0,,,3.0,6.0,3.0,6.0,,3.0,4.0,2.0,2.0,2.0,11.0,,2.0,1.0,6.0,11.0,22,3.0,15.0,2.0,33,309,,1.0,,4.0,,,3.0,8.0,1.0,8.0,,9.0,8.0,14.0,9.0,,,11.0,2.0,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,3.0,5.0,3.0,8.0,3.0,11.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,,,8.0,1.0,1.0,4.0,6.0,,11.0,,3.0,3.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,9.0,79,,0.36363636363636365,0.36363636363636365,1.0,0.2,,0.125,0.2,0.5,,0.375,0.4189189189189189,,0.28125,0.4342105263157895,,0.28125,0.40540540540540543,13.411078717201166,0.75,0.05357142857142857,0.09090909090909091,0.04,0.07207207207207207,0.019867549668874173,0.03333333333333333,0.06666666666666667,0.09523809523809523,0.03571428571428571,,0.05405405405405406,1.0,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.375,0.16216216216216217,0.5,0.5,0.3333333333333333,0.08108108108108109,,,,0.10810810810810811,0.2972972972972973,0.18181818181818182,0.2,1.0,,,,0.4,0.4,,,0.375,0.5,0.125,0.375,0.16666666666666666,0.7567567567567568,0.18181818181818182,0.5156189189189189,0.48568999999999996,0.530084375,0.05263157894736842,0.08695652173913043,,,0.2727272727272727,6.127272727272728,25.326666666666668,0.2857142857142857,,1.0,,,1.0,6.0,,,1.0,,,0.045454545454545456,,,,,0.16666666666666666,0.05263157894736842,1.0,1.0,,0.06666666666666667,0.07692307692307693,0.09090909090909091,,0.25,0.25,1.0,,,,,,,,,,,,,,,True,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,3407.0,57,9,114,118,25,61,16,232,1.0,1.0,,,,,3.0,3.0,,,1.0,,,5.0,10.0,1.0,1.0,1.0,1.0,4.0,4,5.0,11.0,3.0,26,142,,,1.0,1.0,,3.0,,,1.0,1.0,3.0,6.0,4.0,4.0,15.0,,,10.0,5.0,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,2.0,,,,1.0,,2.0,,,5.0,7.0,,5.0,1.0,,4.0,,,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,6.0,25,1.0,0.5,0.5,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,1.0,,,0.7666666666666667,1.5,1.5,0.7647058823529411,1.5,1.0,0.7333333333333333,13.768115942028986,1.0,0.03571428571428571,0.12,0.02702702702702703,0.07547169811320754,0.01694915254237288,0.037037037037037035,,0.08333333333333333,,,0.10526315789473684,0.5,0.06666666666666667,1.0,1.0,,0.2,1.0,1.0,0.6666666666666666,,,,,0.06666666666666667,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8,0.5,0.5442066666666666,0.5838,0.5535,0.0625,0.2,,0.11538461538461539,0.23076923076923078,9.825,25.08181818181818,0.21929824561403508,,,,,,1.0,,2.0,,1.0,2.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,560.0,9,5,20,19,17,13,1,39,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,2,1.0,1.0,,3,21,,,,,,,,2.0,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,14.285714285714286,,0.16666666666666666,0.5,,0.25,,,,0.25,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,,,,,0.6666666666666666,1.0,0.4962333333333333,,0.48530000000000006,,,,,,4.4,27.2,0.85,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,20176.0,336,-45,680,666,143,121,78,1346,10.0,14.0,,,,1.0,24.0,50.0,2.0,7.0,6.0,1.0,1.0,23.0,78.0,3.0,10.0,5.0,19.0,36.0,71,25.0,84.0,39.0,186,779,1.0,4.0,4.0,11.0,,14.0,2.0,6.0,5.0,20.0,15.0,34.0,34.0,38.0,42.0,33.0,,78.0,23.0,42.0,34.0,76.0,19.0,15.0,39.0,1.0,2.0,186.0,2.0,14.0,17.0,32.0,3.0,35.0,17.0,10.0,7.0,26.0,5.0,7.0,1.0,9.0,,33.0,3.0,6.0,11.0,25.0,1.0,36.0,1.0,,44.0,1.0,1.0,1.0,15.0,2.0,4.0,7.0,2.0,4.0,,3.0,9.0,4.0,34.0,143,4.0,0.4722222222222222,0.4722222222222222,0.56,0.2976190476190476,0.36363636363636365,0.25,0.2976190476190476,0.5070422535211268,0.25,0.3333333333333333,0.47419354838709676,0.4666666666666667,0.36538461538461536,0.5344827586206896,0.4666666666666667,0.4857142857142857,0.5419354838709678,26.640926640926644,0.7878787878787878,0.10119047619047619,0.09090909090909091,0.011428571428571429,0.09627329192546584,0.008797653958944282,,0.04,0.10714285714285714,0.09836065573770492,0.08695652173913043,0.08490566037735849,0.4444444444444444,0.09032258064516129,0.7142857142857143,0.7692307692307693,0.5,0.3225806451612903,0.48,0.5106382978723404,0.4166666666666667,0.04516129032258064,0.2857142857142857,0.2857142857142857,1.0,0.03870967741935484,0.5032258064516129,0.2948717948717949,0.2948717948717949,0.5652173913043478,,,,0.06666666666666667,0.6666666666666666,0.3,0.3333333333333333,0.038461538461538464,,0.038461538461538464,0.7307692307692307,0.2631578947368421,0.632258064516129,0.2948717948717949,0.5066187096774194,0.5106583333333333,0.4774711538461538,0.1,0.17647058823529413,0.023529411764705882,0.07526881720430108,0.1827956989247312,7.936619718309859,26.02261904761905,0.21029411764705883,,4.0,1.0,1.0,1.0,17.0,1.0,,2.0,,1.0,0.056338028169014086,0.06,0.06666666666666667,0.006024096385542169,0.011627906976744186,0.10416666666666667,0.011363636363636364,2.0,,,,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,1.0,,,,False,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,41226.0,687,-57,1354,1374,217,256,123,2728,47.0,74.0,7.0,13.0,2.0,4.0,31.0,67.0,,1.0,,,,,,,,,,78.0,142,,,18.0,174,1594,11.0,23.0,,,2.0,24.0,6.0,14.0,,,3.0,15.0,72.0,84.0,,,,,,88.0,94.0,182.0,65.0,29.0,56.0,25.0,7.0,458.0,13.0,68.0,49.0,123.0,27.0,150.0,24.0,14.0,10.0,39.0,19.0,38.0,4.0,11.0,,77.0,6.0,12.0,28.0,67.0,6.0,40.0,1.0,6.0,26.0,4.0,,,13.0,,2.0,11.0,1.0,4.0,,7.0,12.0,7.0,15.0,215,1.0,0.46153846153846156,0.5,,,,,,0.5492957746478874,0.4782608695652174,0.42857142857142855,0.5492957746478874,0.4782608695652174,0.42857142857142855,0.5686274509803921,0.5,0.46875,,15.374331550802138,0.5064935064935064,0.1617161716171617,0.22895622895622897,0.04153354632587859,0.195,0.044481054365733116,0.03755868544600939,0.05,0.1171875,0.15966386554621848,0.26785714285714285,0.23232323232323232,0.5833333333333334,0.5211267605633803,0.6351351351351351,0.6619718309859155,0.5319148936170213,0.47183098591549294,0.4626865671641791,0.49206349206349204,0.3548387096774194,0.007042253521126761,,,,,,,,,0.5652173913043478,0.5384615384615384,,,,,,0.2857142857142857,0.5,,,,0.5211267605633803,,0.547181690140845,0.51064,0.45827142857142855,0.08609271523178808,0.08609271523178808,,0.13793103448275862,0.08620689655172414,4.516901408450703,,0.1602658788774003,12.0,7.0,14.0,6.0,4.0,28.0,3.0,2.0,1.0,,3.0,0.04929577464788732,0.05970149253731343,0.20689655172413793,0.047619047619047616,0.04054054054054054,0.2222222222222222,0.07407407407407407,,,2.0,,0.04054054054054054,,0.05263157894736842,,,,,,,,,,,,,0.0625,,,,3.0,False,1.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,86540.0,1442,-376,2838,2848,612,601,325,5686,166.0,235.0,40.0,63.0,32.0,41.0,65.0,169.0,5.0,21.0,7.0,1.0,2.0,,8.0,,1.0,,1.0,236.0,425,1.0,15.0,67.0,542,3373,51.0,90.0,,2.0,8.0,110.0,43.0,76.0,,3.0,12.0,98.0,320.0,152.0,3.0,,,8.0,,70.0,50.0,120.0,38.0,12.0,35.0,24.0,11.0,290.0,52.0,135.0,125.0,281.0,119.0,400.0,52.0,34.0,18.0,26.0,8.0,41.0,1.0,14.0,5.0,67.0,4.0,14.0,41.0,112.0,21.0,140.0,10.0,4.0,126.0,10.0,,,54.0,,11.0,79.0,3.0,52.0,1.0,27.0,82.0,51.0,98.0,610,11.0,0.6779661016949152,0.7766990291262136,1.0,0.06666666666666667,,,0.06666666666666667,0.5552941176470588,0.5666666666666667,0.5657894736842105,0.5397727272727273,0.5543478260869565,0.5443037974683544,0.5474747474747474,0.5555555555555556,0.5268817204301075,0.03409090909090909,17.426356589147286,0.3880597014925373,0.19349845201238391,0.2109375,0.07580174927113703,0.20217729393468117,0.08604483007953724,0.07142857142857142,0.08673469387755102,0.1595744680851064,0.22007722007722008,0.21904761904761905,0.22696629213483147,0.6219512195121951,0.5340909090909091,0.7063829787234043,0.7443946188340808,0.6626506024096386,0.3840909090909091,0.38461538461538464,0.4166666666666667,0.6923076923076923,0.04772727272727273,0.23809523809523808,0.23809523809523808,1.0,0.015909090909090907,0.01818181818181818,,,,0.6847826086956522,0.6349206349206349,0.175,0.010869565217391304,0.010869565217391304,,,0.5189873417721519,0.7804878048780488,0.02531645569620253,0.012658227848101266,,0.5681818181818182,,0.5586882954545456,0.5527384615384615,0.5394481012658229,0.1115702479338843,0.11513859275053305,,0.2029520295202952,0.18081180811808117,4.846352941176471,24.486666666666665,0.2156448202959831,60.0,25.0,67.0,21.0,18.0,12.0,12.0,2.0,2.0,18.0,5.0,0.058823529411764705,0.07692307692307693,0.38181818181818183,0.09612625538020086,0.0948509485094851,0.17435897435897435,0.10344827586206896,1.0,,1.0,,0.05106382978723404,,0.11646586345381527,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,1.0,,,0.0379746835443038,,,,4.0,False,1.0,,
