EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,on,Transition Take Fouls Drawn,Corner3PctBlocked
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,12613.0,210,3,410,407,114,127,65,817,14.0,26.0,1.0,6.0,5.0,6.0,13.0,38.0,,1.0,5.0,,1.0,6.0,16.0,1.0,2.0,2.0,4.0,27.0,65,9.0,21.0,16.0,97,443,1.0,9.0,1.0,2.0,,5.0,10.0,17.0,3.0,5.0,7.0,36.0,14.0,40.0,27.0,,,16.0,6.0,14.0,18.0,32.0,14.0,4.0,12.0,2.0,,82.0,9.0,13.0,17.0,33.0,16.0,49.0,5.0,10.0,8.0,2.0,11.0,2.0,13.0,2.0,7.0,,24.0,,6.0,9.0,22.0,4.0,22.0,,,22.0,2.0,,,9.0,,3.0,3.0,,2.0,,1.0,3.0,1.0,36.0,114,3.0,0.25925925925925924,0.2692307692307692,1.0,0.42857142857142855,0.5,0.6,0.42857142857142855,0.4153846153846154,0.1111111111111111,0.5882352941176471,0.47093023255813954,0.22727272727272727,0.6590909090909091,0.5052083333333334,0.22727272727272727,0.6666666666666666,0.2441860465116279,24.43991853360489,0.4583333333333333,0.18888888888888888,0.11403508771929824,0.08737864077669903,0.14705882352941177,0.07655502392344497,0.1125,,0.15789473684210525,0.18604651162790697,0.3333333333333333,0.05952380952380952,0.26666666666666666,0.13157894736842105,0.3333333333333333,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.4418604651162791,0.34210526315789475,0.40625,0.07692307692307693,0.011627906976744186,,,,0.05813953488372093,0.18604651162790697,0.375,0.375,1.0,0.5454545454545454,0.16666666666666666,,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.8333333333333334,0.045454545454545456,0.18181818181818182,0.5,0.5465116279069767,0.375,0.5222441860465117,0.53175,0.49470227272727274,0.0967741935483871,0.125,,0.05154639175257732,0.3711340206185567,5.676923076923077,25.20952380952381,0.2780487804878049,2.0,9.0,7.0,3.0,4.0,,2.0,,,2.0,0.13846153846153847,0.15789473684210525,0.23076923076923078,0.0660377358490566,0.05263157894736842,3.0,,2.0,,0.07692307692307693,,0.08888888888888889,0.6,0.6,1.0,,1.0,,,,,2.0,1.0,,,,,1.0,3.0,1.0,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,27919.0,465,27,912,907,253,284,158,1819,24.0,32.0,3.0,4.0,9.0,10.0,13.0,36.0,5.0,9.0,32.0,1.0,10.0,20.0,69.0,5.0,11.0,6.0,21.0,42.0,77,32.0,101.0,22.0,202,978,5.0,9.0,5.0,12.0,6.0,31.0,13.0,18.0,11.0,31.0,9.0,68.0,40.0,44.0,93.0,3.0,1.0,68.0,20.0,20.0,18.0,38.0,14.0,4.0,15.0,5.0,,94.0,12.0,28.0,22.0,52.0,21.0,73.0,3.0,14.0,8.0,6.0,11.0,3.0,7.0,2.0,1.0,,18.0,1.0,3.0,3.0,16.0,,20.0,,1.0,26.0,2.0,,,13.0,,1.0,4.0,1.0,3.0,,1.0,5.0,3.0,68.0,252,1.0,0.47619047619047616,0.5128205128205128,0.96875,0.31683168316831684,0.4166666666666667,0.3548387096774194,0.32,0.5454545454545454,0.5555555555555556,0.7222222222222222,0.5056179775280899,0.5952380952380952,0.6020408163265306,0.531578947368421,0.6458333333333334,0.6296296296296297,0.5674157303370787,18.857660924750682,0.6111111111111112,0.10945273631840796,0.13725490196078433,0.047619047619047616,0.12345679012345678,0.040983606557377046,0.04864864864864865,0.04477611940298507,0.08974358974358974,0.13725490196078433,0.047619047619047616,0.13986013986013987,0.13114754098360656,0.030612244897959183,0.6,0.1797752808988764,0.75,0.75,0.5416666666666666,0.20224719101123595,0.3611111111111111,0.37142857142857144,0.3076923076923077,0.05056179775280899,0.5555555555555556,0.5555555555555556,0.6,0.1797752808988764,0.38764044943820225,0.2898550724637681,0.2898550724637681,1.0,0.19047619047619047,0.75,0.3333333333333333,0.047619047619047616,0.5238095238095238,0.45454545454545453,1.0,0.20408163265306123,0.9,0.20408163265306123,0.42857142857142855,0.2857142857142857,0.7471910112359551,0.29411764705882354,0.5284177966101695,0.5321916666666667,0.5404541666666666,0.06878306878306878,0.14772727272727273,,0.15346534653465346,0.33663366336633666,6.614285714285715,25.834653465346538,0.2774122807017544,6.0,1.0,8.0,2.0,10.0,,,1.0,,3.0,0.012987012987012988,0.027777777777777776,0.08,0.03389830508474576,0.03731343283582089,12.0,,,,,,0.036585365853658534,0.375,0.375,0.9166666666666666,,5.0,1.0,,,,,,0.05,,,,0.5,1.0,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11333.0,189,-44,380,369,69,97,61,749,2.0,5.0,,,,1.0,3.0,9.0,,,11.0,,2.0,14.0,38.0,3.0,8.0,2.0,6.0,5.0,14,19.0,49.0,10.0,77,430,1.0,1.0,3.0,8.0,3.0,14.0,,1.0,3.0,8.0,,9.0,8.0,2.0,54.0,3.0,,38.0,14.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,5.0,11.0,13.0,26.0,6.0,32.0,1.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,5.0,,,9.0,15.0,,11.0,2.0,1.0,12.0,,,,6.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,9.0,69,,0.8,0.8,0.9473684210526315,0.3877551020408163,0.375,0.375,0.3877551020408163,0.35714285714285715,1.0,,0.5317460317460317,0.6111111111111112,0.5,0.5579710144927537,0.6363636363636364,0.5,0.7777777777777778,16.517857142857142,0.2,0.14606741573033707,0.12359550561797752,0.04672897196261682,0.1348314606741573,0.0297029702970297,0.047619047619047616,0.043478260869565216,0.15,0.125,0.2222222222222222,0.12962962962962962,0.11428571428571428,0.02857142857142857,0.5,0.07936507936507936,0.4,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.1746031746031746,0.6031746031746031,0.3684210526315789,0.3783783783783784,0.9285714285714286,,,,,0.8888888888888888,0.375,0.6666666666666666,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.3684210526315789,0.5334460317460319,0.538275,0.5213833333333333,0.08695652173913043,0.3,,0.18181818181818182,0.11688311688311688,6.15,25.320408163265306,0.18157894736842106,,2.0,1.0,2.0,,2.0,1.0,,,1.0,0.14285714285714285,,0.16666666666666666,0.010526315789473684,0.01694915254237288,5.0,1.0,2.0,0.02040816326530612,0.4,0.02631578947368421,,0.45454545454545453,0.45454545454545453,1.0,,1.0,,,,,,,,,,,0.5,1.0,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1271.0,21,9,44,39,6,14,5,83,,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,2,4.0,4.0,4.0,16,43,,,,,,,,,,,1.0,1.0,,,12.0,,,2.0,2.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,5.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,6,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.5,0.6666666666666666,16.0,,,0.25,,0.125,,,,,,,0.25,0.25,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6065833333333333,,,0.14285714285714285,,0.2,,0.0625,2.1,24.875,0.13636363636363635,,1.0,,,,,,,,,0.5,,,,,2.0,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6561.0,109,-24,230,223,83,95,35,453,4.0,7.0,,1.0,2.0,3.0,7.0,21.0,2.0,2.0,6.0,1.0,2.0,4.0,14.0,,,2.0,7.0,13.0,30,6.0,20.0,9.0,53,266,1.0,2.0,,1.0,,2.0,7.0,10.0,2.0,9.0,4.0,24.0,10.0,16.0,18.0,,1.0,13.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,1.0,7.0,3.0,10.0,3.0,13.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,,3.0,,7.0,,4.0,7.0,19.0,2.0,10.0,,,11.0,1.0,,,5.0,,1.0,,,,,,,,24.0,83,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3,,0.2222222222222222,0.3157894736842105,0.43333333333333335,0.5,0.7,0.44,0.3333333333333333,0.5263157894736842,0.4818181818181818,0.3333333333333333,0.5714285714285714,0.4,23.134328358208954,0.5714285714285714,0.08333333333333333,0.14285714285714285,0.01694915254237288,0.11764705882352941,0.02608695652173913,0.023809523809523808,,0.058823529411764705,0.11764705882352941,,0.17142857142857143,0.07142857142857142,0.07692307692307693,,0.14,0.5714285714285714,0.5714285714285714,0.5,0.42,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.04,1.0,1.0,,0.12,0.28,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.54,0.3076923076923077,0.5157316326530613,0.6542,0.5194472222222222,0.09259259259259259,0.14705882352941177,,0.03773584905660377,0.4528301886792453,7.546666666666668,26.060000000000002,0.36086956521739133,2.0,3.0,2.0,,1.0,1.0,,,,3.0,0.1,0.14285714285714285,,0.03571428571428571,0.06451612903225806,2.0,1.0,,0.05,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,1300.0,22,16,50,47,23,17,3,97,3.0,3.0,,,1.0,1.0,,3.0,2.0,2.0,,,,,3.0,,,,1.0,5.0,8,,3.0,2.0,12,49,,,,,,,1.0,3.0,,1.0,2.0,4.0,2.0,8.0,,,,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,,2.0,,,,1.0,,,,,,,,,,4.0,23,,0.2,0.2,,,,,,0.625,,0.3333333333333333,0.45454545454545453,,0.25,0.5,,0.4,0.2727272727272727,22.641509433962263,,,0.1111111111111111,,0.05555555555555555,,,,,,,,0.5,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,,,,0.18181818181818182,1.0,1.0,,,0.2727272727272727,,,,,,,,,,,0.25,1.0,,0.25,,0.5454545454545454,,0.5527136363636362,,0.5224,0.08333333333333333,0.1111111111111111,,,0.3333333333333333,8.25,25.26666666666667,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,2193.0,37,11,76,76,25,28,11,152,,,,,,,1.0,3.0,,,3.0,,,8.0,14.0,,,2.0,7.0,1.0,3,9.0,17.0,1.0,30,85,,1.0,,,,,,2.0,2.0,7.0,1.0,7.0,,2.0,27.0,,,14.0,8.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,3.0,1.0,,,2.0,,,,,,,,,,7.0,25,,,,1.0,0.5294117647058824,,0.2857142857142857,0.5294117647058824,0.3333333333333333,,,0.725,,0.3333333333333333,0.7142857142857143,,0.35,0.85,23.595505617977526,,,0.07692307692307693,,0.04,,,,,,,,0.14285714285714285,,,,,,,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.15,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.85,0.5714285714285714,0.5064525,0.4789,0.47419444444444436,0.09523809523809523,0.5,,,0.23333333333333334,9.866666666666667,26.176470588235293,0.32894736842105265,,,,1.0,,,,,,1.0,,,0.5,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,9254.0,154,3,292,292,80,107,50,584,8.0,13.0,,,3.0,6.0,3.0,6.0,,3.0,5.0,2.0,2.0,2.0,11.0,,2.0,1.0,6.0,11.0,22,4.0,16.0,2.0,36,328,,1.0,,4.0,,,3.0,8.0,1.0,8.0,,9.0,8.0,14.0,12.0,,,11.0,2.0,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,3.0,5.0,4.0,9.0,3.0,12.0,1.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,,,8.0,1.0,1.0,4.0,7.0,,11.0,,3.0,3.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,9.0,79,,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.125,0.25,0.5,,0.375,0.4473684210526316,,0.28125,0.46153846153846156,,0.28125,0.42105263157894735,13.23943661971831,0.75,0.06451612903225806,0.08928571428571429,0.0375,0.07627118644067797,0.01910828025477707,0.03225806451612903,0.05555555555555555,0.08333333333333333,0.06666666666666667,,0.05263157894736842,0.16666666666666666,0.05263157894736842,1.0,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.375,0.15789473684210525,0.5,0.5,0.3333333333333333,0.07894736842105263,,,,0.13157894736842105,0.2894736842105263,0.18181818181818182,0.2,1.0,,,,0.4,0.4,,,0.375,0.5,0.125,0.375,0.16666666666666666,0.7631578947368421,0.18181818181818182,0.5177565789473684,0.48568999999999996,0.530084375,0.05128205128205128,0.08695652173913043,,,0.25,6.127272727272728,25.156250000000004,0.273972602739726,,1.0,,,6.0,,,1.0,,1.0,0.045454545454545456,,,,,2.0,1.0,,0.0625,0.07692307692307693,0.09090909090909091,,0.4,0.4,1.0,,,,,,,,,,,,,,,,True,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,3407.0,57,9,114,118,25,61,16,232,1.0,1.0,,,,,3.0,3.0,,,1.0,,,5.0,10.0,1.0,1.0,1.0,1.0,4.0,4,5.0,11.0,3.0,26,142,,,1.0,1.0,,3.0,,,1.0,1.0,3.0,6.0,4.0,4.0,15.0,,,10.0,5.0,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,2.0,,,,1.0,,2.0,,,5.0,7.0,,5.0,1.0,,4.0,,,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,6.0,25,1.0,0.5,0.5,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,1.0,,,0.7666666666666667,1.5,1.5,0.7647058823529411,1.5,1.0,0.7333333333333333,13.768115942028986,1.0,0.03571428571428571,0.12,0.02702702702702703,0.07547169811320754,0.01694915254237288,0.037037037037037035,,0.08333333333333333,,,0.10526315789473684,0.16666666666666666,,0.5,0.06666666666666667,1.0,1.0,,0.2,1.0,1.0,0.6666666666666666,,,,,0.06666666666666667,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8,0.5,0.5442066666666666,0.5838,0.5535,0.0625,0.2,,0.11538461538461539,0.23076923076923078,9.825,25.08181818181818,0.21929824561403508,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,560.0,9,5,20,19,17,13,1,39,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,2,1.0,1.0,,3,21,,,,,,,,2.0,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,14.285714285714286,,0.16666666666666666,0.5,,0.25,,,,0.25,,,0.5,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,,,,,0.6666666666666666,1.0,0.4962333333333333,,0.48530000000000006,,,,,,4.4,27.2,0.85,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,22506.0,375,-41,753,737,150,134,86,1490,10.0,14.0,,,,1.0,26.0,53.0,2.0,9.0,8.0,1.0,1.0,26.0,83.0,4.0,11.0,7.0,21.0,38.0,76,28.0,91.0,41.0,201,867,1.0,4.0,5.0,12.0,,17.0,3.0,8.0,7.0,22.0,15.0,42.0,34.0,42.0,45.0,39.0,,83.0,26.0,48.0,38.0,86.0,21.0,17.0,43.0,3.0,2.0,210.0,2.0,17.0,21.0,39.0,3.0,42.0,1.0,18.0,11.0,7.0,27.0,6.0,8.0,1.0,9.0,,35.0,3.0,6.0,12.0,27.0,1.0,37.0,1.0,,46.0,1.0,1.0,1.0,16.0,2.0,4.0,8.0,2.0,4.0,,4.0,10.0,4.0,42.0,150,4.0,0.4473684210526316,0.4473684210526316,0.5357142857142857,0.3076923076923077,0.4166666666666667,0.3181818181818182,0.3076923076923077,0.5,0.25,0.375,0.47904191616766467,0.53125,0.45,0.5374331550802139,0.53125,0.5384615384615384,0.5449101796407185,25.844004656577415,0.7714285714285715,0.10824742268041238,0.09941520467836257,0.010416666666666666,0.10410958904109589,0.00804289544235925,,0.034482758620689655,0.11578947368421053,0.10810810810810811,0.08,0.09401709401709402,0.1111111111111111,0.010526315789473684,0.4,0.08383233532934131,0.7142857142857143,0.7692307692307693,0.5,0.31736526946107785,0.49056603773584906,0.52,0.38461538461538464,0.05389221556886228,0.2222222222222222,0.2222222222222222,1.0,0.04790419161676647,0.49700598802395207,0.3132530120481928,0.3132530120481928,0.5384615384615384,,,,0.0625,0.6875,0.36363636363636365,0.25,0.03333333333333333,,0.03333333333333333,0.7,0.3333333333333333,0.6287425149700598,0.3132530120481928,0.5047101796407185,0.5106583333333333,0.46972166666666665,0.09836065573770492,0.17582417582417584,0.021739130434782608,0.0845771144278607,0.208955223880597,8.139473684210527,26.045054945054954,0.199203187250996,,4.0,1.0,1.0,18.0,1.0,,2.0,,2.0,0.05263157894736842,0.05660377358490566,0.06666666666666667,0.0055248618784530384,0.010752688172043012,2.0,,,,0.07142857142857142,,,0.25,0.25,0.5,1.0,,,,,,1.0,,,,1.0,,,,,False,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,41226.0,687,-57,1354,1374,217,256,123,2728,47.0,74.0,7.0,13.0,2.0,4.0,31.0,67.0,,1.0,,,,,,,,,,78.0,142,,,18.0,174,1594,11.0,23.0,,,2.0,24.0,6.0,14.0,,,3.0,15.0,72.0,84.0,,,,,,88.0,94.0,182.0,65.0,29.0,56.0,25.0,7.0,458.0,13.0,68.0,49.0,123.0,27.0,150.0,4.0,24.0,14.0,10.0,39.0,19.0,38.0,4.0,11.0,,77.0,6.0,12.0,28.0,67.0,6.0,40.0,1.0,6.0,26.0,4.0,,,13.0,,2.0,11.0,1.0,4.0,,7.0,12.0,7.0,15.0,215,1.0,0.46153846153846156,0.5,,,,,,0.5492957746478874,0.4782608695652174,0.42857142857142855,0.5492957746478874,0.4782608695652174,0.42857142857142855,0.5686274509803921,0.5,0.46875,,15.374331550802138,0.5064935064935064,0.1617161716171617,0.22895622895622897,0.04153354632587859,0.195,0.044481054365733116,0.03755868544600939,0.05,0.1171875,0.15966386554621848,0.26785714285714285,0.23232323232323232,0.2222222222222222,0.07407407407407407,0.5833333333333334,0.5211267605633803,0.6351351351351351,0.6619718309859155,0.5319148936170213,0.47183098591549294,0.4626865671641791,0.49206349206349204,0.3548387096774194,0.007042253521126761,,,,,,,,,0.5652173913043478,0.5384615384615384,,,,,,0.2857142857142857,0.5,,,,0.5211267605633803,,0.547181690140845,0.51064,0.45827142857142855,0.08609271523178808,0.08609271523178808,,0.13793103448275862,0.08620689655172414,4.516901408450703,,0.1602658788774003,12.0,7.0,14.0,6.0,28.0,3.0,2.0,1.0,,3.0,0.04929577464788732,0.05970149253731343,0.20689655172413793,0.047619047619047616,0.04054054054054054,,,2.0,,0.04054054054054054,,0.05263157894736842,,,,,,,,,,,,,0.0625,,,,3.0,,False,1.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,91867.0,1531,-385,3001,3017,631,630,340,6018,176.0,247.0,42.0,66.0,32.0,41.0,69.0,176.0,5.0,21.0,7.0,1.0,2.0,,9.0,,1.0,,1.0,250.0,444,1.0,16.0,68.0,571,3578,53.0,94.0,,2.0,8.0,114.0,44.0,77.0,,3.0,12.0,100.0,344.0,156.0,3.0,,,9.0,,74.0,53.0,127.0,40.0,13.0,36.0,26.0,12.0,307.0,55.0,139.0,131.0,291.0,125.0,416.0,18.0,52.0,34.0,18.0,27.0,8.0,42.0,1.0,14.0,5.0,69.0,4.0,14.0,42.0,119.0,21.0,143.0,11.0,4.0,128.0,10.0,,,55.0,,11.0,82.0,5.0,55.0,2.0,27.0,87.0,54.0,100.0,629,11.0,0.688,0.7853881278538812,1.0,0.0625,,,0.0625,0.5630630630630631,0.5638297872340425,0.5714285714285714,0.5467391304347826,0.5520833333333334,0.55,0.5532945736434108,0.5533980582524272,0.5319148936170213,0.034782608695652174,17.170531259172293,0.391304347826087,0.1884892086330935,0.20144927536231885,0.07523939808481532,0.19494584837545126,0.08561643835616438,0.07307692307692308,0.08056872037914692,0.15666666666666668,0.21254355400696864,0.21296296296296297,0.2182952182952183,0.16267942583732056,0.1005586592178771,0.6206896551724138,0.5369565217391304,0.7125506072874493,0.7489361702127659,0.6761363636363636,0.3826086956521739,0.39204545454545453,0.42592592592592593,0.6956521739130435,0.04565217391304348,0.23809523809523808,0.23809523809523808,1.0,0.015217391304347827,0.01956521739130435,,,,0.6875,0.6363636363636364,0.19047619047619047,0.010416666666666666,0.010416666666666666,,,0.5125,0.7804878048780488,0.025,0.0125,,0.5717391304347826,,0.5608328260869567,0.5540424242424242,0.5380887500000001,0.10891089108910891,0.11247443762781185,,0.19964973730297722,0.17513134851138354,4.796846846846847,24.55625,0.21026324558480505,62.0,26.0,70.0,21.0,13.0,15.0,2.0,3.0,20.0,6.0,0.05855855855855856,0.07954545454545454,0.375,0.09602194787379972,0.09511568123393316,1.0,,1.0,,0.048582995951417005,,0.11627906976744186,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,1.0,,,0.036585365853658534,,,,5.0,,False,1.0,
