EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Corner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,on,Transition Take Fouls Drawn,Corner3PctBlocked
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,14294.0,238,13.0,467,465,127,149,76,932,15.0,29.0,1.0,6.0,5.0,7.0,13.0,42.0,,1.0,7.0,,1.0,7.0,18.0,1.0,3.0,2.0,5.0,28.0,72,10.0,25.0,23.0,109,502,1.0,10.0,1.0,3.0,1.0,6.0,10.0,20.0,3.0,6.0,8.0,37.0,16.0,40.0,30.0,,,18.0,7.0,16.0,22.0,38.0,16.0,6.0,13.0,3.0,,98.0,10.0,7.0,13.0,19.0,3.0,35.0,17.0,52.0,5.0,10.0,8.0,2.0,12.0,2.0,5.0,14.0,3.0,7.0,,26.0,,6.0,10.0,23.0,,4.0,26.0,1.0,,30.0,2.0,,,12.0,,4.0,4.0,,2.0,,2.0,4.0,1.0,37.0,127,4.0,0.2857142857142857,0.2962962962962963,1.0,0.4,0.3333333333333333,0.5,0.4,0.3888888888888889,0.1,0.5,0.44329896907216493,0.19230769230769232,0.5576923076923077,0.49099099099099097,0.21428571428571427,0.578125,0.25773195876288657,24.377224199288257,0.46153846153846156,0.23076923076923078,0.18095238095238095,0.056451612903225805,0.10077519379844961,0.08547008547008547,0.13675213675213677,0.07053941908713693,0.04285714285714286,0.1,0.037037037037037035,0.15384615384615385,0.17543859649122806,0.3333333333333333,0.053763440860215055,0.2222222222222222,0.11363636363636363,0.25,0.29896907216494845,0.5172413793103449,0.6,0.4666666666666667,0.4329896907216495,0.30952380952380953,0.37142857142857144,0.07692307692307693,0.010309278350515464,,,,0.07216494845360824,0.18556701030927836,0.3888888888888889,0.3888888888888889,1.0,0.46153846153846156,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,1.0,0.2692307692307692,0.7142857142857143,0.038461538461538464,0.19230769230769232,0.4,0.5567010309278351,0.3888888888888889,0.5236144329896908,0.5183888888888889,0.49531923076923073,0.11214953271028037,0.14634146341463414,,0.05504587155963303,0.3394495412844037,5.63611111111111,25.139999999999997,0.27194860813704497,2.0,12.0,2.0,,,2.0,0.16666666666666666,0.16666666666666666,3.0,,2.0,,0.13793103448275862,,0.08,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,,,2.0,1.0,,,,,1.0,3.0,1.0,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,29445.0,491,37.0,962,954,265,300,167,1916,26.0,34.0,3.0,4.0,9.0,10.0,14.0,39.0,5.0,9.0,34.0,1.0,11.0,23.0,74.0,5.0,11.0,8.0,23.0,45.0,82,35.0,108.0,23.0,218,1036,5.0,9.0,5.0,12.0,6.0,31.0,14.0,19.0,13.0,34.0,9.0,76.0,44.0,46.0,102.0,3.0,1.0,73.0,23.0,22.0,19.0,41.0,14.0,5.0,16.0,5.0,1.0,101.0,13.0,9.0,30.0,22.0,2.0,54.0,23.0,77.0,3.0,14.0,8.0,6.0,11.0,3.0,10.0,7.0,2.0,1.0,,18.0,1.0,3.0,3.0,18.0,,,21.0,,1.0,28.0,2.0,,,14.0,,1.0,4.0,1.0,3.0,,1.0,5.0,3.0,76.0,264,1.0,0.4888888888888889,0.5238095238095238,0.9714285714285714,0.32407407407407407,0.4166666666666667,0.38235294117647056,0.32710280373831774,0.5487804878048781,0.5555555555555556,0.7368421052631579,0.5131578947368421,0.5952380952380952,0.6320754716981132,0.5369458128078818,0.6458333333333334,0.6551724137931034,0.5684210526315789,18.95368782161235,0.6111111111111112,0.08,0.10426540284360189,0.03643724696356275,0.13953488372093023,0.04905660377358491,0.12206572769953052,0.04296875,0.03546099290780142,0.046153846153846156,0.05714285714285714,0.08974358974358974,0.12612612612612611,0.045454545454545456,0.1342281879194631,0.15151515151515152,0.028846153846153848,0.6,0.17894736842105263,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.20526315789473684,0.358974358974359,0.3684210526315789,0.35714285714285715,0.04736842105263158,0.5555555555555556,0.5555555555555556,0.6,0.17894736842105263,0.3894736842105263,0.3108108108108108,0.3108108108108108,1.0,0.19047619047619047,0.75,0.3333333333333333,0.047619047619047616,0.5238095238095238,0.45454545454545453,1.0,0.18867924528301888,0.9,0.20754716981132076,0.4339622641509434,0.34782608695652173,0.7473684210526316,0.3150684931506849,0.5257952380952381,0.5321916666666667,0.5387,0.06930693069306931,0.14893617021276595,,0.14220183486238533,0.3486238532110092,6.610975609756098,25.90555555555556,0.27546777546777546,6.0,1.0,,1.0,,4.0,0.012195121951219513,0.02564102564102564,12.0,,,,,,0.03529411764705882,0.35294117647058826,0.35294117647058826,0.9166666666666666,,5.0,1.0,,,,,,0.045454545454545456,0.047619047619047616,,,0.45454545454545453,1.0,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11333.0,189,-44.0,380,369,69,97,61,749,2.0,5.0,,,,1.0,3.0,9.0,,,11.0,,2.0,14.0,38.0,3.0,8.0,2.0,6.0,5.0,14,19.0,49.0,10.0,77,430,1.0,1.0,3.0,8.0,3.0,14.0,,1.0,3.0,8.0,,9.0,8.0,2.0,54.0,3.0,,38.0,14.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,5.0,1.0,11.0,13.0,2.0,26.0,6.0,32.0,1.0,2.0,2.0,,1.0,,,4.0,1.0,1.0,,5.0,,,9.0,15.0,2.0,,11.0,2.0,1.0,12.0,,,,6.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,9.0,69,,0.8,0.8,0.9473684210526315,0.3877551020408163,0.375,0.375,0.3877551020408163,0.35714285714285715,1.0,,0.5317460317460317,0.6111111111111112,0.5,0.5579710144927537,0.6363636363636364,0.5,0.7777777777777778,16.517857142857142,0.2,0.16666666666666666,0.14606741573033707,0.010526315789473684,0.12359550561797752,0.04672897196261682,0.1348314606741573,0.0297029702970297,0.01694915254237288,0.047619047619047616,0.043478260869565216,0.15,0.125,0.2222222222222222,0.12962962962962962,0.11428571428571428,0.02857142857142857,0.5,0.07936507936507936,0.4,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.1746031746031746,0.6031746031746031,0.3684210526315789,0.3783783783783784,0.9285714285714286,,,,,0.8888888888888888,0.375,0.6666666666666666,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.3684210526315789,0.5334460317460319,0.538275,0.5213833333333333,0.08695652173913043,0.3,,0.18181818181818182,0.11688311688311688,6.15,25.320408163265306,0.18157894736842106,,2.0,1.0,,,1.0,0.14285714285714285,,5.0,1.0,2.0,0.02040816326530612,0.4,0.02631578947368421,,0.45454545454545453,0.45454545454545453,1.0,,1.0,,,,,,,,,,,0.5,1.0,,True,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,1830.0,30,23.0,61,58,23,23,11,119,3.0,4.0,,,2.0,3.0,,2.0,,,1.0,1.0,,2.0,3.0,1.0,2.0,,,3.0,6,3.0,4.0,,15,62,,1.0,2.0,3.0,,6.0,2.0,4.0,,,,4.0,6.0,,9.0,,,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,23,,1.0,1.0,1.0,0.75,0.6666666666666666,,0.75,0.5,,0.5,0.75,0.75,0.5,0.75,0.75,0.5,0.4,13.513513513513514,,1.0,0.058823529411764705,,0.3,,0.14814814814814814,,,,,0.25,,,0.375,,,,0.4,0.75,0.75,1.0,0.2,,,,,,,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.5,0.5,1.0,0.75,0.6666666666666666,,,,0.8,0.6666666666666666,0.54387,0.53445,0.5177,,,,0.4,0.26666666666666666,3.6999999999999997,25.4,0.3770491803278688,,1.0,,,,1.0,0.16666666666666666,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1271.0,21,9.0,44,39,6,14,5,83,,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,2,4.0,4.0,4.0,16,43,,,,,,,,,,,1.0,1.0,,,12.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,5.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,6,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.5,0.6666666666666666,16.0,,,,,0.25,,0.125,,,,,,,,0.25,0.25,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6065833333333333,,,0.14285714285714285,,0.2,,0.0625,2.1,24.875,0.13636363636363635,,1.0,,,,,0.5,,2.0,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6561.0,109,-24.0,230,223,83,95,35,453,4.0,7.0,,1.0,2.0,3.0,7.0,21.0,2.0,2.0,6.0,1.0,2.0,4.0,14.0,,,2.0,7.0,13.0,30,6.0,20.0,9.0,53,266,1.0,2.0,,1.0,,2.0,7.0,10.0,2.0,9.0,4.0,24.0,10.0,16.0,18.0,,1.0,13.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,1.0,2.0,7.0,3.0,,10.0,3.0,13.0,2.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,,3.0,,7.0,,4.0,7.0,19.0,1.0,2.0,10.0,,,11.0,1.0,,,5.0,,1.0,,,,,,,,24.0,83,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3,,0.2222222222222222,0.3157894736842105,0.43333333333333335,0.5,0.7,0.44,0.3333333333333333,0.5263157894736842,0.4818181818181818,0.3333333333333333,0.5714285714285714,0.4,23.134328358208954,0.5714285714285714,,0.08333333333333333,0.03571428571428571,0.14285714285714285,0.01694915254237288,0.11764705882352941,0.02608695652173913,0.06451612903225806,0.023809523809523808,,0.058823529411764705,0.11764705882352941,,0.17142857142857143,0.07142857142857142,0.07692307692307693,,0.14,0.5714285714285714,0.5714285714285714,0.5,0.42,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.04,1.0,1.0,,0.12,0.28,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.54,0.3076923076923077,0.5157316326530613,0.6542,0.5194472222222222,0.09259259259259259,0.14705882352941177,,0.03773584905660377,0.4528301886792453,7.546666666666668,26.060000000000002,0.36086956521739133,2.0,3.0,,,,3.0,0.1,0.14285714285714285,2.0,1.0,,0.05,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,1300.0,22,16.0,50,47,23,17,3,97,3.0,3.0,,,1.0,1.0,,3.0,2.0,2.0,,,,,3.0,,,,1.0,5.0,8,,3.0,2.0,12,49,,,,,,,1.0,3.0,,1.0,2.0,4.0,2.0,8.0,,,,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,,2.0,,,,1.0,,,,,,,,,,4.0,23,,0.2,0.2,,,,,,0.625,,0.3333333333333333,0.45454545454545453,,0.25,0.5,,0.4,0.2727272727272727,22.641509433962263,,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,0.5,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,,,,0.18181818181818182,1.0,1.0,,,0.2727272727272727,,,,,,,,,,,0.25,1.0,,0.25,,0.5454545454545454,,0.5527136363636362,,0.5224,0.08333333333333333,0.1111111111111111,,,0.3333333333333333,8.25,25.26666666666667,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,2193.0,37,11.0,76,76,25,28,11,152,,,,,,,1.0,3.0,,,3.0,,,8.0,14.0,,,2.0,7.0,1.0,3,9.0,17.0,1.0,30,85,,1.0,,,,,,2.0,2.0,7.0,1.0,7.0,,2.0,27.0,,,14.0,8.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,3.0,1.0,,,2.0,,,,,,,,,,7.0,25,,,,1.0,0.5294117647058824,,0.2857142857142857,0.5294117647058824,0.3333333333333333,,,0.725,,0.3333333333333333,0.7142857142857143,,0.35,0.85,23.595505617977526,,0.5,,,0.07692307692307693,,0.04,,,,,,,,,0.14285714285714285,,,,,,,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.15,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.85,0.5714285714285714,0.5064525,0.4789,0.47419444444444436,0.09523809523809523,0.5,,,0.23333333333333334,9.866666666666667,26.176470588235293,0.32894736842105265,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,10098.0,168,5.0,317,315,86,116,56,632,8.0,14.0,,,3.0,7.0,3.0,6.0,,3.0,6.0,2.0,2.0,3.0,12.0,1.0,3.0,2.0,7.0,11.0,23,5.0,18.0,2.0,39,355,,1.0,1.0,5.0,,3.0,3.0,9.0,2.0,9.0,,12.0,8.0,14.0,15.0,,,12.0,3.0,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,4.0,1.0,5.0,4.0,,9.0,5.0,14.0,1.0,6.0,2.0,4.0,6.0,1.0,6.0,2.0,1.0,,,8.0,1.0,1.0,5.0,8.0,,,11.0,,3.0,3.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,12.0,85,,0.36363636363636365,0.36363636363636365,1.0,0.2777777777777778,0.2,0.2222222222222222,0.2777777777777778,0.4782608695652174,,0.3333333333333333,0.45121951219512196,0.25,0.3333333333333333,0.4642857142857143,0.25,0.3333333333333333,0.43902439024390244,12.987012987012987,0.75,,0.057971014492753624,0.011764705882352941,0.08196721311475409,0.04597701149425287,0.06923076923076923,0.029069767441860465,0.019230769230769232,0.045454545454545456,0.047619047619047616,0.08333333333333333,0.05555555555555555,,0.046511627906976744,0.16666666666666666,0.047619047619047616,1.0,0.34146341463414637,0.5714285714285714,0.6153846153846154,0.375,0.14634146341463414,0.5,0.5,0.3333333333333333,0.07317073170731707,,,,0.14634146341463414,0.2926829268292683,0.25,0.2727272727272727,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.7804878048780488,0.25,0.5216121951219512,0.5079166666666667,0.533461111111111,0.047619047619047616,0.08333333333333333,,0.07692307692307693,0.3076923076923077,6.0086956521739125,25.105555555555558,0.27129337539432175,,1.0,,1.0,,1.0,0.043478260869565216,,2.0,1.0,,0.05555555555555555,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,3407.0,57,9.0,114,118,25,61,16,232,1.0,1.0,,,,,3.0,3.0,,,1.0,,,5.0,10.0,1.0,1.0,1.0,1.0,4.0,4,5.0,11.0,3.0,26,142,,,1.0,1.0,,3.0,,,1.0,1.0,3.0,6.0,4.0,4.0,15.0,,,10.0,5.0,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,2.0,,1.0,,,1.0,,2.0,,,5.0,7.0,,,5.0,1.0,,4.0,,,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,6.0,25,1.0,0.5,0.5,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,1.0,,,0.7666666666666667,1.5,1.5,0.7647058823529411,1.5,1.0,0.7333333333333333,13.768115942028986,1.0,,0.03571428571428571,,0.12,0.02702702702702703,0.07547169811320754,0.01694915254237288,,0.037037037037037035,,0.08333333333333333,,,0.10526315789473684,0.16666666666666666,,0.5,0.06666666666666667,1.0,1.0,,0.2,1.0,1.0,0.6666666666666666,,,,,0.06666666666666667,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8,0.5,0.5442066666666666,0.5838,0.5535,0.0625,0.2,,0.11538461538461539,0.23076923076923078,9.825,25.08181818181818,0.21929824561403508,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,23899.0,398,-40.0,796,780,164,145,92,1576,11.0,15.0,,,,1.0,26.0,54.0,3.0,10.0,9.0,1.0,1.0,26.0,88.0,4.0,12.0,7.0,23.0,40.0,79,28.0,97.0,41.0,205,921,1.0,4.0,5.0,13.0,,17.0,3.0,8.0,7.0,24.0,15.0,42.0,38.0,42.0,45.0,39.0,,88.0,26.0,50.0,40.0,90.0,23.0,17.0,44.0,3.0,3.0,220.0,2.0,1.0,17.0,21.0,1.0,39.0,3.0,42.0,1.0,18.0,11.0,7.0,28.0,6.0,19.0,8.0,1.0,9.0,,36.0,3.0,6.0,15.0,33.0,1.0,1.0,38.0,1.0,,46.0,1.0,1.0,1.0,16.0,2.0,4.0,9.0,2.0,4.0,,5.0,11.0,5.0,42.0,164,4.0,0.475,0.475,0.5357142857142857,0.28865979381443296,0.38461538461538464,0.2916666666666667,0.28865979381443296,0.5063291139240507,0.25,0.375,0.4659090909090909,0.5,0.421875,0.5229591836734694,0.5,0.5121951219512195,0.5511363636363636,25.522552255225524,0.7777777777777778,0.06666666666666667,0.10194174757281553,0.005263157894736842,0.09289617486338798,0.009900990099009901,0.09768637532133675,0.007653061224489796,0.01,,0.03389830508474576,0.11224489795918367,0.0975609756097561,0.07692307692307693,0.08943089430894309,0.1,0.00980392156862745,0.45454545454545453,0.08522727272727272,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.3068181818181818,0.48148148148148145,0.5098039215686274,0.38461538461538464,0.056818181818181816,0.3,0.3,1.0,0.05113636363636364,0.5,0.29545454545454547,0.29545454545454547,0.5384615384615384,,,,0.058823529411764705,0.7058823529411765,0.3333333333333333,0.25,0.03125,,0.03125,0.71875,0.30434782608695654,0.6363636363636364,0.29545454545454547,0.5057286931818182,0.5101807692307692,0.4716859375,0.09375,0.1702127659574468,0.02040816326530612,0.08292682926829269,0.2048780487804878,8.19367088607595,26.11237113402063,0.20603015075376885,,4.0,,2.0,,2.0,0.05063291139240506,0.05555555555555555,2.0,,,,0.06666666666666667,,,0.2222222222222222,0.2222222222222222,0.5,1.0,,,,,,1.0,,,,1.0,,,,,False,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,41226.0,687,-57.0,1354,1374,217,256,123,2728,47.0,74.0,7.0,13.0,2.0,4.0,31.0,67.0,,1.0,,,,,,,,,,78.0,142,,,18.0,174,1594,11.0,23.0,,,2.0,24.0,6.0,14.0,,,3.0,15.0,72.0,84.0,,,,,,88.0,94.0,182.0,65.0,29.0,56.0,25.0,7.0,458.0,13.0,14.0,68.0,49.0,6.0,123.0,27.0,150.0,4.0,24.0,14.0,10.0,39.0,19.0,28.0,38.0,4.0,11.0,,77.0,6.0,12.0,28.0,67.0,3.0,6.0,40.0,1.0,6.0,26.0,4.0,,,13.0,,2.0,11.0,1.0,4.0,,7.0,12.0,7.0,15.0,215,1.0,0.46153846153846156,0.5,,,,,,0.5492957746478874,0.4782608695652174,0.42857142857142855,0.5492957746478874,0.4782608695652174,0.42857142857142855,0.5686274509803921,0.5,0.46875,,15.374331550802138,0.5064935064935064,0.20689655172413793,0.1617161716171617,0.047619047619047616,0.22895622895622897,0.04153354632587859,0.195,0.044481054365733116,0.04054054054054054,0.03755868544600939,0.05,0.1171875,0.15966386554621848,0.26785714285714285,0.23232323232323232,0.2222222222222222,0.07407407407407407,0.5833333333333334,0.5211267605633803,0.6351351351351351,0.6619718309859155,0.5319148936170213,0.47183098591549294,0.4626865671641791,0.49206349206349204,0.3548387096774194,0.007042253521126761,,,,,,,,,0.5652173913043478,0.5384615384615384,,,,,,0.2857142857142857,0.5,,,,0.5211267605633803,,0.547181690140845,0.51064,0.45827142857142855,0.08609271523178808,0.08609271523178808,,0.13793103448275862,0.08620689655172414,4.516901408450703,,0.1602658788774003,12.0,7.0,2.0,1.0,,3.0,0.04929577464788732,0.05970149253731343,,,2.0,,0.04054054054054054,,0.05263157894736842,,,,,,,,,,,,,0.0625,,,,3.0,,False,1.0,
