EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21158.0,353.0,46.0,693,685,187.0,221,117.0,1378,16.0,20.0,3.0,3.0,5.0,6.0,12.0,29.0,4.0,7.0,22.0,1.0,6.0,15.0,49.0,3.0,6.0,6.0,19.0,32.0,56.0,23.0,71.0,12.0,145.0,727,5.0,7.0,3.0,7.0,4.0,23.0,9.0,13.0,9.0,25.0,5.0,50.0,28.0,36.0,69.0,,1.0,48.0,15.0,16.0,14.0,30.0,11.0,3.0,12.0,4.0,,74.0,7.0,25.0,19.0,46.0,11.0,57.0,10.0,6.0,4.0,10.0,3.0,7.0,1.0,,17.0,1.0,3.0,2.0,13.0,,14.0,,1.0,16.0,2.0,,,9.0,,,2.0,1.0,1.0,,1.0,3.0,3.0,50.0,186.0,,0.4375,0.4827586206896552,1.0,0.323943661971831,0.42857142857142855,0.36,0.32857142857142857,0.5714285714285714,0.7142857142857143,0.6923076923076923,0.5236220472440944,0.6785714285714286,0.5921052631578947,0.5410447761194029,0.71875,0.6097560975609756,0.5590551181102362,18.28087167070218,0.5882352941176471,0.12666666666666668,0.15625,0.04,0.14193548387096774,0.031073446327683617,0.038461538461538464,0.044444444444444446,0.07692307692307693,0.175,0.05555555555555555,0.15315315315315314,1.0,0.15748031496062992,0.8,0.8,0.5625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.05511811023622047,0.5714285714285714,0.5714285714285714,0.5,0.1732283464566929,0.3858267716535433,0.30612244897959184,0.30612244897959184,1.0,0.21428571428571427,1.0,0.3333333333333333,0.07142857142857142,0.42857142857142855,0.5,1.0,0.15789473684210525,0.8333333333333334,0.15789473684210525,0.5,0.3157894736842105,0.7165354330708661,0.3125,0.5197317460317461,0.5457624999999999,0.5208270270270271,0.06716417910447761,0.14285714285714285,,0.15862068965517243,0.3448275862068966,6.966071428571428,26.109859154929573,0.2698412698412698,6.0,1.0,4.0,2.0,2.0,9.0,,,1.0,,3.0,0.017857142857142856,0.034482758620689655,0.1111111111111111,0.0223463687150838,0.028846153846153848,0.16326530612244897,0.029411764705882353,0.25,8.0,,2.0,,,,0.017543859649122806,0.36363636363636365,0.36363636363636365,1.0,3.0,,,,,,,0.5,,,,,1.0,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8521.0,142.0,-45.0,291,281,60.0,78,49.0,572,2.0,5.0,,,,1.0,2.0,7.0,,,8.0,,2.0,9.0,23.0,2.0,4.0,2.0,5.0,4.0,12.0,14.0,31.0,6.0,56.0,324,1.0,1.0,2.0,4.0,2.0,10.0,,1.0,3.0,7.0,,9.0,6.0,2.0,42.0,,,23.0,9.0,3.0,,3.0,,,3.0,,,6.0,3.0,9.0,10.0,21.0,4.0,25.0,1.0,1.0,,1.0,,4.0,1.0,,5.0,,,9.0,14.0,,5.0,1.0,1.0,6.0,,,,3.0,,,,1.0,,1.0,,1.0,,9.0,60.0,,0.75,0.75,1.0,0.45161290322580644,0.5,0.42857142857142855,0.45161290322580644,0.3333333333333333,1.0,,0.5813953488372093,0.8,0.5625,0.6086956521739131,0.8333333333333334,0.5625,0.7209302325581395,14.825581395348838,0.2,0.16129032258064516,0.1232876712328767,0.041666666666666664,0.14074074074074075,0.02564102564102564,0.05357142857142857,,0.2,0.1,0.2857142857142857,0.11627906976744186,,0.11627906976744186,0.4,0.6666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,,,,,0.18604651162790697,0.5348837209302325,0.391304347826087,0.391304347826087,1.0,,,,,0.8,0.5,1.0,0.125,,0.25,0.625,0.4,0.8372093023255814,0.391304347826087,0.5432662790697675,0.538275,0.55231875,0.06521739130434782,0.2,,0.17857142857142858,0.16071428571428573,5.408333333333334,25.219354838709677,0.20618556701030927,,2.0,1.0,2.0,1.0,,2.0,,,,1.0,0.16666666666666666,,0.18181818181818182,0.011904761904761904,0.02,0.13333333333333333,0.043478260869565216,0.5,5.0,,1.0,,0.4,,,0.625,0.625,1.0,1.0,,,,,,,0.5,,2.0,,,1.0,,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6965.0,116.0,19.0,224,220,63.0,76,34.0,444,6.0,13.0,1.0,1.0,2.0,2.0,11.0,25.0,,1.0,3.0,,1.0,3.0,7.0,,,2.0,2.0,17.0,39.0,5.0,10.0,15.0,64.0,224,1.0,2.0,,,,2.0,6.0,9.0,3.0,3.0,6.0,27.0,10.0,24.0,15.0,,,7.0,3.0,7.0,8.0,15.0,6.0,2.0,5.0,2.0,,38.0,2.0,4.0,11.0,15.0,4.0,19.0,6.0,5.0,1.0,8.0,1.0,4.0,5.0,,12.0,,1.0,6.0,12.0,1.0,20.0,,,20.0,2.0,,,8.0,,3.0,2.0,,1.0,,1.0,2.0,1.0,27.0,63.0,3.0,0.29411764705882354,0.3125,1.0,0.5,,1.0,0.5,0.4358974358974359,0.5,0.6666666666666666,0.5,0.5,0.875,0.5517241379310345,0.5,0.84375,0.20408163265306123,26.41509433962264,0.6666666666666666,0.22448979591836735,0.05970149253731343,0.043478260869565216,0.12931034482758622,0.03636363636363636,0.05714285714285714,,0.38461538461538464,0.13793103448275862,0.2857142857142857,0.037037037037037035,0.5,0.2653061224489796,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.5102040816326531,0.44,0.5,0.02040816326530612,,,,0.061224489795918366,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,,0.16666666666666666,1.0,0.08333333333333333,0.16666666666666666,1.0,0.46938775510204084,0.42857142857142855,0.5114122448979592,0.53535,0.5044333333333334,0.14545454545454545,0.17777777777777778,,0.03125,0.421875,5.930769230769231,25.119999999999997,0.28125,2.0,6.0,2.0,,2.0,3.0,,2.0,,,1.0,0.15384615384615385,0.12,,0.03125,0.029411764705882353,0.15384615384615385,0.1,0.09090909090909091,2.0,,,,0.15384615384615385,,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,2.0,,,1.0,,1.0,,,1.0,1.0,True,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1271.0,21.0,9.0,44,39,6.0,14,5.0,83,,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,2.0,4.0,4.0,4.0,16.0,43,,,,,,,,,,,1.0,1.0,,,12.0,,,2.0,2.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,5.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,6.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.5,0.6666666666666666,16.0,,,0.25,,0.125,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6065833333333333,,,0.14285714285714285,,0.2,,0.0625,2.1,24.875,0.13636363636363635,,1.0,,,,,,,,,,0.5,,,,,0.25,,,2.0,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6561.0,109.0,-24.0,230,223,83.0,95,35.0,453,4.0,7.0,,1.0,2.0,3.0,7.0,21.0,2.0,2.0,6.0,1.0,2.0,4.0,14.0,,,2.0,7.0,13.0,30.0,6.0,20.0,9.0,53.0,266,1.0,2.0,,1.0,,2.0,7.0,10.0,2.0,9.0,4.0,24.0,10.0,16.0,18.0,,1.0,13.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,1.0,7.0,3.0,10.0,3.0,13.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,,7.0,,4.0,7.0,19.0,2.0,10.0,,,11.0,1.0,,,5.0,,1.0,,,,,,,,24.0,83.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3,,0.2222222222222222,0.3157894736842105,0.43333333333333335,0.5,0.7,0.44,0.3333333333333333,0.5263157894736842,0.4818181818181818,0.3333333333333333,0.5714285714285714,0.4,23.134328358208954,0.5714285714285714,0.08333333333333333,0.14285714285714285,0.01694915254237288,0.11764705882352941,0.02608695652173913,0.023809523809523808,,0.058823529411764705,0.11764705882352941,,0.17142857142857143,,0.14,0.5714285714285714,0.5714285714285714,0.5,0.42,0.3333333333333333,0.3888888888888889,0.04,1.0,1.0,,0.12,0.28,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.54,0.3076923076923077,0.5157316326530613,0.6542,0.5194472222222222,0.09259259259259259,0.14705882352941177,,0.03773584905660377,0.4528301886792453,7.546666666666668,26.060000000000002,0.36086956521739133,2.0,3.0,2.0,,2.0,1.0,1.0,,,,3.0,0.1,0.14285714285714285,,0.03571428571428571,0.06451612903225806,0.07142857142857142,0.07692307692307693,0.42857142857142855,2.0,1.0,,0.05,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,1300.0,22.0,16.0,50,47,23.0,17,3.0,97,3.0,3.0,,,1.0,1.0,,3.0,2.0,2.0,,,,,3.0,,,,1.0,5.0,8.0,,3.0,2.0,12.0,49,,,,,,,1.0,3.0,,1.0,2.0,4.0,2.0,8.0,,,,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,,2.0,,,,1.0,,,,,,,,,,4.0,23.0,,0.2,0.2,,,,,,0.625,,0.3333333333333333,0.45454545454545453,,0.25,0.5,,0.4,0.2727272727272727,22.641509433962263,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,,,0.18181818181818182,1.0,1.0,,,0.2727272727272727,,,,,,,,,,,0.25,1.0,,0.25,,0.5454545454545454,,0.5527136363636362,,0.5224,0.08333333333333333,0.1111111111111111,,,0.3333333333333333,8.25,25.26666666666667,0.46,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,2099.0,35.0,8.0,73,73,22.0,25,11.0,146,,,,,,,1.0,3.0,,,3.0,,,7.0,12.0,,,1.0,5.0,1.0,3.0,8.0,15.0,1.0,27.0,85,,1.0,,,,,,2.0,1.0,5.0,1.0,4.0,,2.0,24.0,,,12.0,7.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,3.0,1.0,,,2.0,,,,,,,,,,4.0,22.0,,,,1.0,0.5333333333333333,,0.2,0.5333333333333333,0.3333333333333333,,,0.7222222222222222,,0.21428571428571427,0.7105263157894737,,0.25,0.8333333333333334,22.093023255813954,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,0.7142857142857143,0.2,0.8333333333333334,0.5833333333333334,0.5244166666666666,0.4789,0.5111714285714285,0.10526315789473684,0.5,,,0.14814814814814814,9.866666666666667,25.680000000000003,0.3013698630136986,,,,1.0,,,,,,,1.0,,,0.5,,,0.14285714285714285,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.16666666666666666,,,,,,,,,True,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,7114.0,119.0,6.0,223,223,58.0,99,38.0,446,7.0,10.0,,,2.0,4.0,3.0,6.0,,3.0,4.0,2.0,2.0,2.0,8.0,,1.0,1.0,4.0,10.0,19.0,3.0,12.0,2.0,31.0,249,,1.0,,3.0,,,2.0,6.0,1.0,6.0,,7.0,8.0,12.0,9.0,,,8.0,2.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,3.0,4.0,3.0,7.0,3.0,10.0,4.0,2.0,2.0,4.0,1.0,2.0,,,6.0,1.0,,3.0,5.0,,8.0,,3.0,3.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,7.0,57.0,,0.4,0.4,1.0,0.25,,0.16666666666666666,0.25,0.5263157894736842,,0.3333333333333333,0.46774193548387094,,0.2916666666666667,0.484375,,0.2916666666666667,0.3870967741935484,14.12639405204461,0.6666666666666666,0.06666666666666667,0.0851063829787234,0.05,0.07608695652173914,0.02586206896551724,0.041666666666666664,0.08333333333333333,0.1111111111111111,0.05,,0.03125,1.0,0.3225806451612903,0.7,0.7777777777777778,0.42857142857142855,0.1935483870967742,0.5,0.5,0.0967741935483871,,,,0.12903225806451613,0.25806451612903225,0.25,0.2857142857142857,1.0,,,,0.5,0.25,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.25,0.7096774193548387,0.25,0.51265,0.497875,0.5291958333333334,0.0625,0.1,,,0.22580645161290322,6.710526315789473,24.833333333333332,0.2600896860986547,,1.0,,,1.0,4.0,,,1.0,,,0.05263157894736842,,,,,0.2,0.06666666666666667,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,0.1,0.125,,0.25,0.25,1.0,,,,,,,,,,,,,,,True,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,849.0,14.0,-4.0,27,31,6.0,16,2.0,58,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,29,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,3.0,,3.0,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,0.5,0.5,10.0,,,0.16666666666666666,,0.058823529411764705,,,,,,,0.2,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.543075,,,,,,,0.3333333333333333,12.5,22.7,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,252.0,4.0,5.0,8,9,6.0,7,,17,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,9,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,25.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,0.5305,,0.5429,,,,,,3.6,27.2,0.75,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,18147.0,302.0,-48.0,608,596,132.0,98,70.0,1204,10.0,13.0,,,,1.0,21.0,47.0,2.0,7.0,6.0,1.0,1.0,20.0,67.0,3.0,9.0,5.0,19.0,33.0,67.0,22.0,73.0,39.0,171.0,696,1.0,4.0,4.0,10.0,,14.0,2.0,6.0,5.0,20.0,15.0,34.0,30.0,36.0,33.0,33.0,,67.0,20.0,39.0,31.0,70.0,17.0,14.0,36.0,1.0,2.0,171.0,2.0,14.0,17.0,32.0,3.0,35.0,16.0,9.0,7.0,24.0,4.0,6.0,9.0,,30.0,3.0,6.0,11.0,25.0,1.0,35.0,1.0,,44.0,1.0,1.0,1.0,15.0,2.0,4.0,6.0,2.0,3.0,,3.0,8.0,4.0,34.0,132.0,4.0,0.45454545454545453,0.45454545454545453,0.5,0.3013698630136986,0.4,0.25,0.3013698630136986,0.4925373134328358,0.25,0.3333333333333333,0.4714285714285714,0.5,0.36538461538461536,0.5377358490566038,0.5,0.4857142857142857,0.5214285714285715,27.155172413793103,0.8,0.11409395973154363,0.10071942446043165,0.013071895424836602,0.1076388888888889,0.00980392156862745,,0.045454545454545456,0.1267605633802817,0.10909090909090909,0.08695652173913043,0.09,0.5,0.09285714285714286,0.7692307692307693,0.8333333333333334,0.5,0.3357142857142857,0.44680851063829785,0.4772727272727273,0.05,0.2857142857142857,0.2857142857142857,1.0,0.04285714285714286,0.4785714285714286,0.29850746268656714,0.29850746268656714,0.5,,,,0.07142857142857142,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.038461538461538464,,0.038461538461538464,0.7307692307692307,0.2631578947368421,0.6142857142857143,0.29850746268656714,0.5027296428571427,0.5122863636363636,0.4774711538461538,0.10967741935483871,0.18518518518518517,0.02702702702702703,0.08187134502923976,0.19883040935672514,7.9626865671641776,26.104109589041094,0.21710526315789475,,4.0,1.0,1.0,1.0,15.0,1.0,,2.0,,1.0,0.05970149253731343,0.06382978723404255,0.07692307692307693,0.006535947712418301,0.012048192771084338,0.1282051282051282,0.012658227848101266,0.38095238095238093,2.0,,1.0,,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,,1.0,,1.0,,,,False,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,41226.0,687.0,-57.0,1354,1374,217.0,256,123.0,2728,47.0,74.0,7.0,13.0,2.0,4.0,31.0,67.0,,1.0,,,,,,,,,,78.0,142.0,,,18.0,174.0,1594,11.0,23.0,,,2.0,24.0,6.0,14.0,,,3.0,15.0,72.0,84.0,,,,,,88.0,94.0,182.0,65.0,29.0,56.0,25.0,7.0,458.0,13.0,68.0,49.0,123.0,27.0,150.0,24.0,14.0,10.0,39.0,19.0,38.0,11.0,,77.0,6.0,12.0,28.0,67.0,6.0,40.0,1.0,6.0,26.0,4.0,,,13.0,,2.0,11.0,1.0,4.0,,7.0,12.0,7.0,15.0,215.0,1.0,0.46153846153846156,0.5,,,,,,0.5492957746478874,0.4782608695652174,0.42857142857142855,0.5492957746478874,0.4782608695652174,0.42857142857142855,0.5686274509803921,0.5,0.46875,,15.374331550802138,0.5064935064935064,0.1617161716171617,0.22895622895622897,0.04153354632587859,0.195,0.044481054365733116,0.03755868544600939,0.05,0.1171875,0.15966386554621848,0.26785714285714285,0.23232323232323232,0.5833333333333334,0.5211267605633803,0.6351351351351351,0.6619718309859155,0.5319148936170213,0.47183098591549294,0.4626865671641791,0.49206349206349204,0.007042253521126761,,,,,,,,,0.5652173913043478,0.5384615384615384,,,,,,0.2857142857142857,0.5,,,,0.5211267605633803,,0.547181690140845,0.51064,0.45827142857142855,0.08609271523178808,0.08609271523178808,,0.13793103448275862,0.08620689655172414,4.516901408450703,,0.1602658788774003,12.0,7.0,14.0,6.0,4.0,28.0,3.0,2.0,1.0,,3.0,0.04929577464788732,0.05970149253731343,0.20689655172413793,0.047619047619047616,0.04054054054054054,0.2222222222222222,0.07407407407407407,0.3548387096774194,,,4.0,,0.04054054054054054,,0.05263157894736842,,,,,,,,,,0.0625,,,2.0,,,3.0,,False,1.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,78093.0,1302.0,-331.0,2554,2564,552.0,526,292.0,5118,154.0,216.0,36.0,57.0,30.0,38.0,58.0,152.0,4.0,18.0,7.0,1.0,2.0,,7.0,,1.0,,1.0,216.0,386.0,1.0,14.0,60.0,495.0,3022,45.0,80.0,,2.0,6.0,96.0,40.0,68.0,,3.0,12.0,92.0,290.0,142.0,3.0,,,7.0,,58.0,41.0,99.0,31.0,10.0,29.0,21.0,8.0,239.0,48.0,129.0,112.0,260.0,108.0,368.0,46.0,31.0,15.0,25.0,7.0,36.0,13.0,3.0,61.0,4.0,12.0,37.0,97.0,21.0,126.0,10.0,3.0,115.0,9.0,,,49.0,,11.0,71.0,3.0,46.0,1.0,25.0,74.0,46.0,92.0,550.0,11.0,0.6712962962962963,0.7671957671957672,1.0,0.07142857142857142,,,0.07142857142857142,0.5595854922279793,0.5625,0.5882352941176471,0.54375,0.5487804878048781,0.5633802816901409,0.5487804878048781,0.5454545454545454,0.5411764705882353,0.035,17.655172413793103,0.4098360655737705,0.19112627986348124,0.2179054054054054,0.07754442649434572,0.20458404074702885,0.08681672025723473,0.07432432432432433,0.08571428571428572,0.1568627450980392,0.21551724137931033,0.2222222222222222,0.23317307692307693,0.6216216216216216,0.54,0.7129629629629629,0.7475728155339806,0.6558441558441559,0.38,0.3815789473684211,0.4142857142857143,0.045,0.2222222222222222,0.2222222222222222,1.0,0.0175,0.0175,,,,0.6951219512195121,0.631578947368421,0.16666666666666666,0.012195121951219513,0.012195121951219513,,,0.5352112676056338,0.7894736842105263,0.028169014084507043,0.014084507042253521,,0.575,,0.5607263750000001,0.5571491228070174,0.5469126760563381,0.11136363636363636,0.11502347417840375,,0.19393939393939394,0.18585858585858586,4.7896373056994825,24.328571428571426,0.21613155833985903,54.0,22.0,60.0,19.0,17.0,12.0,10.0,1.0,2.0,17.0,3.0,0.05699481865284974,0.07894736842105263,0.37254901960784315,0.096,0.0990990990990991,0.18181818181818182,0.10759493670886076,0.6896551724137931,1.0,,1.0,,0.046296296296296294,,0.11261261261261261,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,0.02857142857142857,,,1.0,,,3.0,,False,1.0,,
