EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,LostBallSteals,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceArc3Frequency,SecondChanceFG2M,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,3286.0,55,-9.0,113,114,26.0,29.0,14.0,227,7.0,9.0,4.0,5.0,9.0,,,,,,,,1.0,11.0,,,12.0,18.0,1.0,11.0,4.0,31.0,120,1.0,3.0,4.0,,,,6.0,18.0,6.0,3.0,11.0,1.0,,11.0,4.0,15.0,3.0,1.0,5.0,5.0,34.0,12.0,10.0,,22.0,30.0,4.0,2.0,1.0,1.0,3.0,,,4.0,2.0,1.0,1.0,5.0,1.0,,8.0,2.0,6.0,,4.0,,4.0,,4.0,4.0,6.0,26.0,1.0,,0.75,1.0,1.0,0.0909090909090909,,0.0909090909090909,0.6666666666666666,0.75,0.4655172413793103,0.75,0.5,0.75,0.3793103448275862,,,,27.77777777777778,0.25,,0.3333333333333333,0.3870967741935484,0.360655737704918,,0.4705882352941176,0.25,0.4,0.3333333333333333,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,0.3793103448275862,0.0909090909090909,0.0909090909090909,1.0,,1.0,,,,,0.6896551724137931,0.0909090909090909,0.5578655172413792,0.62712,0.7837000000000001,0.1290322580645161,0.2,0.1935483870967742,3.966666666666667,26.127272727272725,0.2300884955752212,,2.0,2.0,,,1.0,5.0,0.1666666666666666,4.0,9.0,1.0,6.0,8.0,2.0,0.8,0.6666666666666666,0.75,0.1818181818181818,0.1269841269841269,0.2222222222222222,0.2903225806451613,3.0,0.75,3.0,4.0,6.0,2.0,0.0666666666666666,,0.6666666666666666,0.75,1.0,2.0,1.0,1.0,2.0,0.1818181818181818,0.0833333333333333,0.125,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3960.0,66,-21.0,133,133,48.0,36.0,17.0,266,1.0,2.0,1.0,,5.0,1.0,1.0,,,,,,1.0,13.0,,2.0,2.0,8.0,1.0,13.0,6.0,13.0,133,2.0,2.0,5.0,,2.0,4.0,8.0,4.0,,,13.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,5.0,1.0,9.0,12.0,,,2.0,1.0,,1.0,,2.0,1.0,2.0,1.0,3.0,,,5.0,1.0,7.0,,4.0,,1.0,,1.0,1.0,8.0,48.0,,,1.0,1.0,,0.0769230769230769,,0.0769230769230769,0.25,0.4,0.1666666666666666,0.2857142857142857,0.2708333333333333,0.4444444444444444,0.6190476190476191,0.125,0.2,,16.883116883116884,1.0,0.5,0.1612903225806451,0.0833333333333333,0.1194029850746268,0.25,0.0666666666666666,0.25,0.1111111111111111,,1.0,0.0952380952380952,0.5,0.5,1.0,0.238095238095238,,,,0.0476190476190476,1.0,1.0,1.0,,,,,0.6190476190476191,0.0769230769230769,0.0769230769230769,,,0.1428571428571428,,,0.2857142857142857,,0.7142857142857143,0.0769230769230769,0.5040380952380952,0.5424666666666667,0.4684285714285714,0.1666666666666666,0.3636363636363636,0.6153846153846154,7.725,26.87692307692308,0.3609022556390977,,,,,,2.0,1.0,0.6666666666666666,,,,2.0,3.0,1.0,,,,0.0408163265306122,0.0389610389610389,0.064516129032258,,1.0,1.0,,1.0,,1.0,0.0357142857142857,,0.3333333333333333,,,,,,1.0,,0.0384615384615384,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,2324.0,39,-13.0,79,79,27.0,39.0,10.0,158,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,,1.0,3.0,6.0,5.0,9.0,,21.0,88,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,,15.0,6.0,3.0,,2.0,,2.0,,,1.0,,4.0,2.0,1.0,,3.0,4.0,4.0,2.0,1.0,1.0,,,,1.0,,,,3.0,,,4.0,,,,,,,,,,5.0,27.0,1.0,,1.0,1.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.5,1.0,0.7,0.8333333333333334,0.7,0.8333333333333334,0.6,,,,17.97752808988764,1.0,,0.0555555555555555,0.0952380952380952,0.0769230769230769,0.1428571428571428,,,0.1428571428571428,,,0.1333333333333333,1.0,1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.7333333333333333,0.5,0.5021066666666667,0.5121,0.5643833333333333,,,0.238095238095238,12.166666666666666,25.544444444444444,0.3417721518987341,,,2.0,,,,,,,3.0,1.0,,1.0,,,1.5,1.5,,0.0227272727272727,,0.1428571428571428,1.0,1.0,,,,1.0,0.0434782608695652,,,,,1.0,,,,,0.0476190476190476,0.1428571428571428,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1811.0,30,-21.0,65,65,22.0,26.0,9.0,130,4.0,8.0,4.0,,1.0,,3.0,,,,,,,,,,4.0,12.0,,,2.0,10.0,72,,2.0,5.0,,,2.0,6.0,6.0,2.0,,,,3.0,,1.0,1.0,1.0,,,,3.0,,,,,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,3.0,1.0,3.0,,2.0,,,,,,6.0,22.0,,,0.75,1.0,,,,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3846153846153846,0.5,,0.25,1.0,,16.666666666666668,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.0833333333333333,,,,0.25,,,,,,,,,,,,,0.8,,,,,0.6666666666666666,,0.5827583333333334,0.7459,0.64738,0.1538461538461538,0.1538461538461538,0.6,5.733333333333333,,0.3384615384615385,,,,,0.25,,2.0,,1.0,2.0,,2.0,2.0,,0.5,0.5,0.5,0.0769230769230769,0.05,0.1538461538461538,0.2,2.0,0.5,1.0,2.0,2.0,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1262.0,21,-19.0,44,45,18.0,19.0,7.0,89,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,2.0,5.0,,,3.0,7.0,51,,,2.0,,,2.0,2.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,3.0,4.0,,7.0,10.0,4.0,2.0,2.0,1.0,,1.0,,2.0,,1.0,,1.0,,,3.0,,6.0,,2.0,1.0,,,,,2.0,18.0,1.0,1.0,1.0,1.0,,,,,0.4,,0.4,,0.4375,0.25,,,,,18.18181818181818,1.0,,0.5,0.5,0.5,0.6,,1.0,0.6,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,,,,0.4,,0.47946,0.4665,0.42575,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.459999999999999,,0.4090909090909091,,,2.0,,,,2.0,,1.0,2.0,,3.0,3.0,,0.5,0.5,0.5,0.1578947368421052,0.1111111111111111,0.0769230769230769,0.2857142857142857,,,,1.0,,,,,0.5,,,2.0,,,,1.0,,0.6666666666666666,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,68.0,1,-5.0,2,3,2.0,,1.0,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,84228.0,1404,-197.0,2908,2905,514.0,522.0,369.0,5813,146.0,223.0,35.0,71.0,194.0,7.0,22.0,30.0,79.0,15.0,7.0,14.0,68.0,224.0,15.0,52.0,224.0,439.0,98.0,303.0,141.0,883.0,3355,43.0,44.0,82.0,22.0,66.0,37.0,191.0,212.0,236.0,267.0,221.0,68.0,46.0,100.0,65.0,165.0,47.0,18.0,71.0,24.0,395.0,165.0,99.0,25.0,289.0,342.0,34.0,25.0,67.0,39.0,28.0,28.0,5.0,95.0,3.0,16.0,36.0,69.0,3.0,6.0,116.0,1.0,160.0,4.0,79.0,5.0,29.0,1.0,30.0,15.0,191.0,510.0,5.0,5.0,0.4732142857142857,0.5120772946859904,0.9081632653061223,0.3234323432343234,0.3333333333333333,0.3266666666666666,0.510250569476082,0.5365853658536586,0.5,0.5202702702702703,0.5459057071960298,0.5696969696969697,0.408355795148248,0.1047835990888382,0.1185567010309278,0.0454545454545454,26.984126984126984,0.7052631578947368,0.3968253968253968,0.15814696485623,0.21484375,0.1893830703012912,0.1203319502074688,0.1654135338345864,0.2184873949579832,0.2242225859247135,0.1783439490445859,0.5,0.3005390835579515,0.6547085201793722,0.7263681592039801,0.541095890410959,0.261455525606469,0.3659793814432989,0.4152046783625731,0.3380281690140845,0.0296495956873315,0.3181818181818182,0.3333333333333333,0.4285714285714285,0.1064690026954177,0.379746835443038,0.3947368421052631,0.9666666666666668,0.3018867924528302,0.3035714285714285,0.3076923076923077,0.8823529411764706,0.1685393258426966,0.2364864864864864,0.0945945945945946,0.5,0.3513513513513513,0.2884615384615384,0.7088948787061995,0.3076923076923077,0.5357834235453318,0.5421419642857143,0.4942293103448276,0.1048689138576779,0.1595959595959596,0.2163080407701019,5.125968109339409,25.83267326732673,0.1767537826685007,,15.0,9.0,11.0,0.0986547085201793,28.0,46.0,0.3146067415730337,32.0,124.0,5.0,28.0,53.0,13.0,0.6956521739130435,0.6292134831460674,0.6666666666666666,0.0369393139841688,0.0330857528696826,0.0354430379746835,0.1404303510758777,24.0,0.6857142857142857,23.0,32.0,34.0,21.0,0.0290456431535269,0.0222222222222222,0.3595505617977528,0.71875,12.0,14.0,5.0,3.0,23.0,0.0451127819548872,0.0313075506445672,0.0386740331491712,0.217391304347826,27.0,5.0,16.0,0.3720930232558139,0.3333333333333333,1.0,0.0206185567010309,False,11.0,3.0,6.0,4.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,0.0198019801980198,0.0379746835443038,0.0133928571428571,0.0634920634920634,0.3928571428571428,1.0,0.0163398692810457,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,23.0,10.0,33.0,12.0,33.0,20.0,61.0,4.0,6.0,16.0,20.0,63.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,12.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,63.0,20.0,8.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,227.0,76.0,46.0,14.0,136.0,176.0,43.0,27.0,26.0,15.0,16.0,11.0,1.0,42.0,5.0,18.0,34.0,72.0,,9.0,48.0,7.0,49.0,,18.0,5.0,26.0,2.0,26.0,15.0,81.0,520.0,8.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.3928571428571428,0.3225806451612903,0.5277777777777778,0.5789473684210527,0.5074626865671642,0.5833333333333334,0.523972602739726,0.5763888888888888,0.4626865671641791,0.0555555555555555,0.0606060606060606,,14.477676636324231,0.6190476190476191,0.2592592592592592,0.1038374717832957,0.1490196078431372,0.1280167890870933,0.1020408163265306,0.1117021276595744,0.0847457627118644,0.1321695760598503,0.2110091743119266,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.1231343283582089,0.303030303030303,0.3225806451612903,0.7,0.1231343283582089,0.3636363636363636,0.3636363636363636,0.4166666666666667,0.2276119402985074,0.3278688524590163,0.3278688524590163,0.95,0.2350746268656716,0.3174603174603174,0.3225806451612903,0.95,0.1379310344827586,0.3484848484848485,0.2424242424242424,0.375,0.1818181818181818,0.4166666666666667,0.753731343283582,0.3174603174603174,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.2712418300653594,7.131944444444445,24.703225806451613,0.2658930373360242,4.0,7.0,16.0,6.0,0.0769230769230769,8.0,17.0,0.2758620689655172,9.0,33.0,2.0,10.0,40.0,17.0,0.5294117647058824,0.4655172413793103,0.5,0.0216450216450216,0.0374493927125506,0.0184331797235023,0.1078431372549019,18.0,0.782608695652174,8.0,12.0,4.0,27.0,0.0513307984790874,0.0085470085470085,0.4137931034482758,0.6666666666666666,6.0,3.0,4.0,,,0.0301204819277108,0.0635696821515892,0.0215827338129496,0.75,6.0,1.0,3.0,0.25,0.25,1.0,0.0126582278481012,False,2.0,,1.0,3.0,2.0,8.0,,1.0,,,,0.0080645161290322,,0.0158730158730158,0.05,0.25,1.0,0.008,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,11.0,15.0,2.0,3.0,13.0,,2.0,4.0,12.0,3.0,1.0,3.0,5.0,11.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,4.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,11.0,5.0,5.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,8.0,3.0,4.0,15.0,24.0,19.0,12.0,6.0,5.0,3.0,1.0,,9.0,,3.0,4.0,11.0,1.0,,14.0,,19.0,,10.0,1.0,4.0,,5.0,4.0,24.0,83.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6333333333333333,0.5737704918032787,0.6666666666666666,0.4339622641509434,0.1666666666666666,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.0535714285714285,0.1081081081081081,0.0846153846153846,0.037037037037037,0.0833333333333333,,0.0943396226415094,0.1428571428571428,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.0377358490566037,,,,0.2264150943396226,0.3333333333333333,0.3636363636363636,1.0,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.25,0.1333333333333333,0.2,0.3333333333333333,0.2666666666666666,0.5,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1666666666666666,0.2702702702702703,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,,2.0,7.0,2.0,0.0666666666666666,1.0,8.0,0.0833333333333333,5.0,18.0,1.0,1.0,9.0,2.0,0.625,0.6666666666666666,0.6923076923076923,0.0136986301369863,0.0489510489510489,0.03125,0.2571428571428571,2.0,1.0,4.0,6.0,4.0,6.0,0.0857142857142857,0.0588235294117647,0.5,0.6666666666666666,2.0,,,,3.0,,0.0943396226415094,,,,1.0,2.0,0.5,0.3333333333333333,1.0,,False,1.0,,1.0,2.0,,,,,1.0,,,0.0434782608695652,0.0833333333333333,,0.2857142857142857,1.0,1.0,,1.0,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,73639.0,1227,-81.0,2546,2528,460.0,514.0,344.0,5074,81.0,145.0,18.0,95.0,208.0,17.0,41.0,15.0,46.0,17.0,6.0,17.0,133.0,394.0,21.0,59.0,193.0,394.0,148.0,440.0,161.0,991.0,2980,60.0,34.0,66.0,27.0,76.0,62.0,211.0,92.0,294.0,252.0,389.0,133.0,31.0,157.0,109.0,266.0,74.0,35.0,108.0,37.0,641.0,90.0,70.0,2.0,162.0,199.0,47.0,33.0,66.0,46.0,70.0,20.0,8.0,136.0,11.0,22.0,39.0,124.0,1.0,15.0,192.0,8.0,195.0,12.0,77.0,20.0,11.0,1.0,12.0,6.0,206.0,453.0,18.0,13.0,0.238341968911917,0.2459893048128342,0.5675675675675675,0.3363636363636363,0.3552631578947368,0.3402298850574712,0.4898477157360406,0.5151515151515151,0.4976019184652278,0.5246478873239436,0.5354030501089324,0.5898876404494382,0.5275779376498801,0.0786802030456852,0.1057692307692307,0.024390243902439,35.46099290780142,0.4852941176470588,0.0392156862745098,0.1333333333333333,0.1401869158878504,0.1371036846615252,0.1067961165048543,0.1350210970464135,0.1951219512195122,0.1409001956947162,0.1374045801526717,0.5,0.1738609112709832,0.5586206896551724,0.5912408759124088,0.2345679012345679,0.2494004796163069,0.4567307692307692,0.510752688172043,0.2,0.0491606714628297,0.4146341463414634,0.425,0.4705882352941176,0.0551558752997601,0.3260869565217391,0.3333333333333333,0.8,0.4724220623501199,0.3375634517766497,0.341025641025641,0.5413533834586466,0.1717171717171717,0.1267605633802817,0.1197183098591549,0.3529411764705882,0.4154929577464789,0.3559322033898305,0.7014388489208633,0.3419023136246786,0.5213891172914147,0.5165586206896551,0.5019260869565216,0.0890868596881959,0.1692307692307692,0.2129162462159435,6.885279187817258,27.54886363636363,0.1806755695208169,11.0,4.0,14.0,24.0,0.0551724137931034,43.0,39.0,0.4343434343434343,15.0,103.0,12.0,28.0,37.0,6.0,0.3846153846153846,0.4242424242424242,0.4722222222222222,0.0477815699658703,0.0276497695852534,0.0498338870431893,0.1039354187689202,13.0,0.7222222222222222,10.0,20.0,12.0,8.0,0.0111731843575419,0.0218579234972677,0.202020202020202,0.5,19.0,16.0,10.0,15.0,16.0,0.0368663594470046,0.0075046904315197,0.0357941834451901,0.2,192.0,6.0,18.0,0.3,0.3529411764705882,0.8333333333333334,0.0735294117647058,False,12.0,5.0,5.0,1.0,,9.0,,3.0,1.0,,,0.0113636363636363,0.0217391304347826,0.0101522842639593,0.0185185185185185,0.2790697674418604,0.8333333333333334,0.0067720090293453,1.0,3.0,1.0,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,91343.0,1522,-295.0,3108,3109,437.0,442.0,402.0,6217,43.0,74.0,9.0,12.0,42.0,8.0,17.0,48.0,119.0,16.0,5.0,9.0,28.0,72.0,4.0,15.0,63.0,133.0,76.0,191.0,40.0,394.0,3605,28.0,12.0,16.0,9.0,24.0,10.0,61.0,70.0,56.0,222.0,71.0,28.0,17.0,45.0,38.0,83.0,29.0,9.0,28.0,13.0,204.0,62.0,33.0,3.0,98.0,146.0,60.0,29.0,24.0,18.0,26.0,6.0,1.0,50.0,7.0,7.0,54.0,138.0,2.0,6.0,73.0,5.0,60.0,,21.0,4.0,11.0,2.0,13.0,6.0,60.0,431.0,10.0,3.0,0.5555555555555556,0.603448275862069,0.9736842105263158,0.3979057591623036,0.375,0.4,0.4736842105263157,0.75,0.5462962962962963,0.6375,0.5628571428571428,0.648936170212766,0.5895061728395061,0.1278195488721804,0.119047619047619,,11.1731843575419,0.48,0.0476190476190476,0.0499243570347957,0.0791826309067688,0.0657894736842105,0.0436363636363636,0.0410447761194029,0.0847457627118644,0.0786516853932584,0.08125,0.4615384615384615,0.228395061728395,0.581081081081081,0.6935483870967742,0.4651162790697674,0.1296296296296296,0.2857142857142857,0.3243243243243243,0.75,0.0524691358024691,0.4705882352941176,0.4705882352941176,0.75,0.3672839506172839,0.4033613445378151,0.4067796610169492,0.9791666666666666,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.9642857142857144,0.3636363636363636,0.225,0.225,0.5555555555555556,0.375,0.2666666666666666,0.8179012345679012,0.3943661971830985,0.5761396284829722,0.5736673076923077,0.5526653846153846,0.0751445086705202,0.1390728476821192,0.1548223350253807,5.542857142857143,24.339267015706813,0.1406048906048906,3.0,3.0,31.0,9.0,0.1621621621621621,12.0,16.0,0.2727272727272727,12.0,61.0,4.0,13.0,48.0,6.0,0.75,0.6818181818181818,0.6777777777777778,0.0163934426229508,0.029228855721393,0.0081967213114754,0.1548223350253807,8.0,0.8888888888888888,10.0,11.0,10.0,34.0,0.0417177914110429,0.0251256281407035,0.25,0.9090909090909092,1.0,2.0,1.0,10.0,3.0,0.015625,0.047077922077922,0.0120481927710843,0.5,6.0,9.0,12.0,0.4285714285714285,0.5625,0.8888888888888888,0.0467289719626168,False,3.0,1.0,1.0,1.0,,19.0,1.0,5.0,2.0,2.0,,0.0052356020942408,0.0084033613445378,,0.0142857142857142,0.25,1.0,0.0256410256410256,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,44156.0,736,-186.0,1528,1513,194.0,137.0,190.0,3041,138.0,200.0,26.0,37.0,96.0,1.0,4.0,,,,,,,1.0,,,176.0,300.0,,1.0,96.0,448.0,1814,,23.0,34.0,,,20.0,66.0,290.0,62.0,,1.0,,19.0,28.0,38.0,66.0,28.0,10.0,11.0,10.0,170.0,95.0,85.0,14.0,194.0,285.0,19.0,16.0,17.0,6.0,18.0,11.0,4.0,35.0,4.0,3.0,44.0,74.0,,11.0,91.0,5.0,122.0,,65.0,6.0,31.0,1.0,35.0,17.0,66.0,194.0,3.0,6.0,0.8238636363636364,0.9731543624161074,,,,,0.5866666666666667,0.6764705882352942,0.584717607973422,0.6764705882352942,0.6363636363636364,0.75,0.0033222591362126,0.0633333333333333,0.0833333333333333,,22.114285714285717,0.4857142857142857,0.4242424242424242,0.2733118971061093,0.2278177458033573,0.2472527472527472,0.2718446601941747,0.2695035460992908,0.2835820895522388,0.2234957020057306,0.25,0.4857142857142857,0.6644518272425249,0.69,0.7301587301587301,0.8043478260869565,0.3189368770764119,0.3854166666666667,0.4204545454545454,0.8918918918918919,0.0132890365448504,0.25,0.25,1.0,,,,,0.0033222591362126,,,,,0.7647058823529411,,,,,0.6677740863787376,,0.5761043189368772,0.5841127272727273,0.5966941176470588,0.1878612716763005,0.1884057971014492,0.1473214285714285,3.639333333333333,27.8,0.1269633507853403,,15.0,3.0,3.0,0.055,,69.0,,36.0,89.0,7.0,61.0,91.0,15.0,0.5217391304347826,0.5217391304347826,0.5705128205128205,0.1380090497737556,0.1129032258064516,0.1483050847457627,0.1986607142857142,22.0,0.8461538461538461,32.0,62.0,54.0,30.0,0.0824175824175824,0.1212121212121212,0.8985507246376812,0.5161290322580645,17.0,20.0,3.0,8.0,20.0,0.1543624161073825,0.0679245283018867,0.1886792452830188,0.1875,,,,,,,0.0526315789473684,False,,,,,,3.0,,,4.0,1.0,7.0,,,,,,,,3.0,,1.0,3.0,,,
