EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,LostBallSteals,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceArc3Frequency,SecondChanceFG2M,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,3286.0,55,-9,113,114,26.0,29.0,14.0,227,7.0,9.0,4.0,5.0,9.0,,,,,,,,1.0,11.0,,,12.0,18.0,1.0,11.0,4.0,31.0,120,1.0,3.0,4.0,,,,6.0,18.0,6.0,3.0,11.0,1.0,,11.0,4.0,15.0,3.0,1.0,5.0,5.0,34.0,12.0,10.0,,22.0,30.0,4.0,2.0,1.0,1.0,3.0,,,4.0,2.0,1.0,1.0,5.0,1.0,,8.0,2.0,6.0,,4.0,,4.0,,4.0,4.0,6.0,26.0,1.0,,0.75,1.0,1.0,0.0909090909090909,,0.0909090909090909,0.6666666666666666,0.75,0.4655172413793103,0.75,0.5,0.75,0.3793103448275862,,,,27.77777777777778,0.25,,0.3333333333333333,0.3870967741935484,0.360655737704918,,0.4705882352941176,0.25,0.4,0.3333333333333333,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,0.3793103448275862,0.0909090909090909,0.0909090909090909,1.0,,1.0,,,,,0.6896551724137931,0.0909090909090909,0.5578655172413792,0.62712,0.7837000000000001,0.1290322580645161,0.2,0.1935483870967742,3.966666666666667,26.127272727272725,0.2300884955752212,,2.0,2.0,,,1.0,5.0,0.1666666666666666,4.0,9.0,1.0,6.0,8.0,2.0,0.8,0.6666666666666666,0.75,0.1818181818181818,0.1269841269841269,0.2222222222222222,0.2903225806451613,3.0,0.75,3.0,4.0,6.0,2.0,0.0666666666666666,,0.6666666666666666,0.75,1.0,2.0,1.0,1.0,2.0,0.1818181818181818,0.0833333333333333,0.125,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3960.0,66,-21,133,133,48.0,36.0,17.0,266,1.0,2.0,1.0,,5.0,1.0,1.0,,,,,,1.0,13.0,,2.0,2.0,8.0,1.0,13.0,6.0,13.0,133,2.0,2.0,5.0,,2.0,4.0,8.0,4.0,,,13.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,5.0,1.0,9.0,12.0,,,2.0,1.0,,1.0,,2.0,1.0,2.0,1.0,3.0,,,5.0,1.0,7.0,,4.0,,1.0,,1.0,1.0,8.0,48.0,,,1.0,1.0,,0.0769230769230769,,0.0769230769230769,0.25,0.4,0.1666666666666666,0.2857142857142857,0.2708333333333333,0.4444444444444444,0.6190476190476191,0.125,0.2,,16.883116883116884,1.0,0.5,0.1612903225806451,0.0833333333333333,0.1194029850746268,0.25,0.0666666666666666,0.25,0.1111111111111111,,1.0,0.0952380952380952,0.5,0.5,1.0,0.238095238095238,,,,0.0476190476190476,1.0,1.0,1.0,,,,,0.6190476190476191,0.0769230769230769,0.0769230769230769,,,0.1428571428571428,,,0.2857142857142857,,0.7142857142857143,0.0769230769230769,0.5040380952380952,0.5424666666666667,0.4684285714285714,0.1666666666666666,0.3636363636363636,0.6153846153846154,7.725,26.87692307692308,0.3609022556390977,,,,,,2.0,1.0,0.6666666666666666,,,,2.0,3.0,1.0,,,,0.0408163265306122,0.0389610389610389,0.064516129032258,,1.0,1.0,,1.0,,1.0,0.0357142857142857,,0.3333333333333333,,,,,,1.0,,0.0384615384615384,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,2324.0,39,-13,79,79,27.0,39.0,10.0,158,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,,1.0,3.0,6.0,5.0,9.0,,21.0,88,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,,15.0,6.0,3.0,,2.0,,2.0,,,1.0,,4.0,2.0,1.0,,3.0,4.0,4.0,2.0,1.0,1.0,,,,1.0,,,,3.0,,,4.0,,,,,,,,,,5.0,27.0,1.0,,1.0,1.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.5,1.0,0.7,0.8333333333333334,0.7,0.8333333333333334,0.6,,,,17.97752808988764,1.0,,0.0555555555555555,0.0952380952380952,0.0769230769230769,0.1428571428571428,,,0.1428571428571428,,,0.1333333333333333,1.0,1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.7333333333333333,0.5,0.5021066666666667,0.5121,0.5643833333333333,,,0.238095238095238,12.166666666666666,25.544444444444444,0.3417721518987341,,,2.0,,,,,,,3.0,1.0,,1.0,,,1.5,1.5,,0.0227272727272727,,0.1428571428571428,1.0,1.0,,,,1.0,0.0434782608695652,,,,,1.0,,,,,0.0476190476190476,0.1428571428571428,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1811.0,30,-21,65,65,22.0,26.0,9.0,130,4.0,8.0,4.0,,1.0,,3.0,,,,,,,,,,4.0,12.0,,,2.0,10.0,72,,2.0,5.0,,,2.0,6.0,6.0,2.0,,,,3.0,,1.0,1.0,1.0,,,,3.0,,,,,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,3.0,1.0,3.0,,2.0,,,,,,6.0,22.0,,,0.75,1.0,,,,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3846153846153846,0.5,,0.25,1.0,,16.666666666666668,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.0833333333333333,,,,0.25,,,,,,,,,,,,,0.8,,,,,0.6666666666666666,,0.5827583333333334,0.7459,0.64738,0.1538461538461538,0.1538461538461538,0.6,5.733333333333333,,0.3384615384615385,,,,,0.25,,2.0,,1.0,2.0,,2.0,2.0,,0.5,0.5,0.5,0.0769230769230769,0.05,0.1538461538461538,0.2,2.0,0.5,1.0,2.0,2.0,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1262.0,21,-19,44,45,18.0,19.0,7.0,89,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,2.0,5.0,,,3.0,7.0,51,,,2.0,,,2.0,2.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,3.0,4.0,,7.0,10.0,4.0,2.0,2.0,1.0,,1.0,,2.0,,1.0,,1.0,,,3.0,,6.0,,2.0,1.0,,,,,2.0,18.0,1.0,1.0,1.0,1.0,,,,,0.4,,0.4,,0.4375,0.25,,,,,18.18181818181818,1.0,,0.5,0.5,0.5,0.6,,1.0,0.6,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,,,,0.4,,0.47946,0.4665,0.42575,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.459999999999999,,0.4090909090909091,,,2.0,,,,2.0,,1.0,2.0,,3.0,3.0,,0.5,0.5,0.5,0.1578947368421052,0.1111111111111111,0.0769230769230769,0.2857142857142857,,,,1.0,,,,,0.5,,,2.0,,,,1.0,,0.6666666666666666,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,68.0,1,-5,2,3,2.0,,1.0,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,114366.0,1906,-193,3928,3915,651.0,742.0,496.0,7843,208.0,313.0,44.0,96.0,258.0,9.0,30.0,40.0,104.0,21.0,8.0,16.0,94.0,321.0,18.0,71.0,313.0,601.0,134.0,425.0,204.0,1232.0,4536,59.0,55.0,99.0,26.0,87.0,54.0,242.0,302.0,324.0,363.0,314.0,94.0,61.0,147.0,89.0,236.0,68.0,21.0,104.0,37.0,561.0,222.0,130.0,32.0,384.0,456.0,43.0,30.0,94.0,51.0,32.0,43.0,5.0,126.0,5.0,22.0,48.0,87.0,3.0,7.0,166.0,1.0,232.0,6.0,114.0,10.0,41.0,1.0,43.0,22.0,238.0,642.0,6.0,7.0,0.4824281150159744,0.5243055555555556,0.9029850746268656,0.3152941176470588,0.2988505747126437,0.3205741626794258,0.5207986688851913,0.5555555555555556,0.5009746588693957,0.5053763440860215,0.5472792149866191,0.5639810426540285,0.4142300194931774,0.1014975041597337,0.1162790697674418,0.0666666666666666,27.65815760266371,0.746031746031746,0.3809523809523809,0.1504629629629629,0.2149080348499516,0.1855561412756984,0.1213017751479289,0.1530054644808743,0.20625,0.2222222222222222,0.1853658536585365,0.5116279069767442,0.3050682261208577,0.6645367412140575,0.7323943661971831,0.5480769230769231,0.2514619883040935,0.3720930232558139,0.4210526315789473,0.34375,0.0292397660818713,0.3,0.3214285714285714,0.4444444444444444,0.1013645224171539,0.3846153846153846,0.396039603960396,0.95,0.3128654970760234,0.292834890965732,0.2965299684542586,0.8829787234042553,0.1666666666666666,0.2365591397849462,0.086021505376344,0.5,0.3817204301075269,0.2535211267605634,0.7192982456140351,0.2993630573248407,0.53690375,0.5423722972972974,0.495381920903955,0.1071107110711071,0.1669106881405563,0.1964285714285714,5.074043261231282,26.07375886524821,0.1657331975560081,,20.0,13.0,13.0,0.0926517571884984,38.0,67.0,0.3015873015873015,47.0,184.0,6.0,35.0,72.0,20.0,0.7014925373134329,0.6468253968253969,0.6865671641791045,0.0353892821031344,0.0336734693877551,0.0346820809248554,0.1493506493506493,30.0,0.6818181818181818,37.0,49.0,50.0,31.0,0.0319258496395468,0.025531914893617,0.3888888888888889,0.7551020408163265,21.0,19.0,7.0,3.0,32.0,0.0426136363636363,0.0339673913043478,0.0379241516966067,0.2162162162162162,39.0,7.0,23.0,0.3898305084745763,0.3333333333333333,1.0,0.0169491525423728,False,16.0,7.0,7.0,6.0,2.0,5.0,2.0,5.0,2.0,1.0,1.0,3.0,0.0164705882352941,0.0288461538461538,0.0124610591900311,0.0705882352941176,0.4210526315789473,1.0,0.0116822429906542,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,23.0,10.0,33.0,12.0,33.0,20.0,61.0,4.0,6.0,16.0,20.0,63.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,12.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,63.0,20.0,8.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,227.0,76.0,46.0,14.0,136.0,176.0,43.0,27.0,26.0,15.0,16.0,11.0,1.0,42.0,5.0,18.0,34.0,72.0,,9.0,48.0,7.0,49.0,,18.0,5.0,26.0,2.0,26.0,15.0,81.0,520.0,8.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.3928571428571428,0.3225806451612903,0.5277777777777778,0.5789473684210527,0.5074626865671642,0.5833333333333334,0.523972602739726,0.5763888888888888,0.4626865671641791,0.0555555555555555,0.0606060606060606,,14.477676636324231,0.6190476190476191,0.2592592592592592,0.1038374717832957,0.1490196078431372,0.1280167890870933,0.1020408163265306,0.1117021276595744,0.0847457627118644,0.1321695760598503,0.2110091743119266,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.1231343283582089,0.303030303030303,0.3225806451612903,0.7,0.1231343283582089,0.3636363636363636,0.3636363636363636,0.4166666666666667,0.2276119402985074,0.3278688524590163,0.3278688524590163,0.95,0.2350746268656716,0.3174603174603174,0.3225806451612903,0.95,0.1379310344827586,0.3484848484848485,0.2424242424242424,0.375,0.1818181818181818,0.4166666666666667,0.753731343283582,0.3174603174603174,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.2712418300653594,7.131944444444445,24.703225806451613,0.2658930373360242,4.0,7.0,16.0,6.0,0.0769230769230769,8.0,17.0,0.2758620689655172,9.0,33.0,2.0,10.0,40.0,17.0,0.5294117647058824,0.4655172413793103,0.5,0.0216450216450216,0.0374493927125506,0.0184331797235023,0.1078431372549019,18.0,0.782608695652174,8.0,12.0,4.0,27.0,0.0513307984790874,0.0085470085470085,0.4137931034482758,0.6666666666666666,6.0,3.0,4.0,,,0.0301204819277108,0.0635696821515892,0.0215827338129496,0.75,6.0,1.0,3.0,0.25,0.25,1.0,0.0126582278481012,False,2.0,,1.0,3.0,2.0,8.0,,1.0,,,,,0.0080645161290322,,0.0158730158730158,0.05,0.25,1.0,0.008,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,11977.0,200,28,404,403,114.0,144.0,59.0,807,13.0,18.0,2.0,4.0,18.0,,2.0,4.0,12.0,3.0,1.0,3.0,6.0,18.0,3.0,5.0,17.0,38.0,10.0,30.0,26.0,90.0,427,5.0,5.0,9.0,4.0,8.0,7.0,29.0,20.0,14.0,30.0,18.0,6.0,6.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,30.0,11.0,6.0,4.0,21.0,31.0,24.0,15.0,7.0,6.0,3.0,1.0,,10.0,,3.0,6.0,16.0,1.0,,23.0,,32.0,,17.0,1.0,5.0,,6.0,4.0,29.0,114.0,,1.0,0.5882352941176471,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4473684210526316,0.5555555555555556,0.4705882352941176,0.6470588235294118,0.5487804878048781,0.6904761904761905,0.4411764705882353,0.1578947368421052,0.2777777777777778,,19.36842105263158,0.7,0.3636363636363636,0.0705882352941176,0.1089108910891089,0.0913978494623656,0.0476190476190476,0.09375,0.0909090909090909,0.0909090909090909,0.1666666666666666,0.6666666666666666,0.2647058823529412,0.7222222222222222,0.7647058823529411,0.4615384615384615,0.2647058823529412,0.2222222222222222,0.3076923076923077,1.0,0.0294117647058823,,,,0.1764705882352941,0.3333333333333333,0.3636363636363636,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.2142857142857142,0.1176470588235294,0.1764705882352941,0.3333333333333333,0.2941176470588235,0.6,0.7058823529411765,0.3333333333333333,0.5647000000000002,0.5387166666666666,0.5256852941176471,0.2098765432098765,0.3333333333333333,0.3222222222222222,4.63421052631579,25.110000000000003,0.2821782178217821,,2.0,9.0,2.0,0.0555555555555555,2.0,9.0,0.1428571428571428,5.0,21.0,1.0,1.0,10.0,3.0,0.5555555555555556,0.5714285714285714,0.6176470588235294,0.0095238095238095,0.0398009950248756,0.0208333333333333,0.2333333333333333,2.0,1.0,4.0,6.0,4.0,7.0,0.0729166666666666,0.0952380952380952,0.4285714285714285,0.6666666666666666,5.0,,,,4.0,,0.0666666666666666,,,,1.0,2.0,0.4,0.3333333333333333,1.0,,False,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,0.0333333333333333,0.0833333333333333,,0.1818181818181818,0.5,1.0,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,90205.0,1503,-125,3112,3092,563.0,652.0,417.0,6204,96.0,177.0,20.0,112.0,249.0,19.0,49.0,15.0,49.0,18.0,6.0,17.0,164.0,479.0,29.0,80.0,227.0,475.0,179.0,528.0,192.0,1183.0,3699,70.0,41.0,81.0,35.0,97.0,66.0,253.0,106.0,348.0,333.0,472.0,164.0,37.0,203.0,143.0,346.0,93.0,50.0,148.0,43.0,835.0,104.0,79.0,2.0,185.0,232.0,54.0,39.0,85.0,60.0,82.0,25.0,8.0,167.0,14.0,26.0,50.0,157.0,1.0,19.0,220.0,10.0,227.0,13.0,91.0,22.0,12.0,1.0,13.0,7.0,248.0,555.0,25.0,15.0,0.2334801762114537,0.2442396313364055,0.6201117318435754,0.3390151515151515,0.3608247422680412,0.3435700575815739,0.4778947368421052,0.5061728395061729,0.4940179461615154,0.5252808988764045,0.5336363636363637,0.5833333333333334,0.5264207377866401,0.0778947368421052,0.1044176706827309,0.0204081632653061,34.93775933609959,0.5089820359281437,0.03125,0.1195158850226928,0.1361256544502617,0.1284210526315789,0.0988593155893536,0.1158940397350993,0.1875,0.1353996737357259,0.1390728476821192,0.5384615384615384,0.1764705882352941,0.5423728813559322,0.5748502994011976,0.21875,0.2482552342971086,0.4497991967871486,0.5022421524663677,0.2142857142857142,0.0488534396809571,0.3877551020408163,0.3958333333333333,0.4210526315789473,0.0488534396809571,0.3061224489795918,0.3125,0.8,0.4775672981056829,0.3423799582463465,0.3459915611814346,0.6036585365853658,0.1512605042016806,0.1123595505617977,0.095505617977528,0.3529411764705882,0.449438202247191,0.3625,0.7028913260219342,0.3474576271186441,0.5219599898063201,0.5206456521739131,0.5014950581395349,0.0881261595547309,0.1666666666666666,0.2138630600169061,6.807157894736842,27.6292220113852,0.1809125964010282,11.0,4.0,15.0,26.0,0.0564971751412429,52.0,49.0,0.4369747899159664,19.0,134.0,12.0,36.0,47.0,7.0,0.3877551020408163,0.4747899159663865,0.5155038759689923,0.0497237569060773,0.0291323622545915,0.0456989247311828,0.1132713440405748,15.0,0.75,14.0,28.0,20.0,10.0,0.0116959064327485,0.0232558139534883,0.2352941176470588,0.5,21.0,20.0,14.0,20.0,20.0,0.0474452554744525,0.0078125,0.03690036900369,0.1428571428571428,204.0,6.0,25.0,0.3571428571428571,0.3333333333333333,0.8333333333333334,0.0769230769230769,False,19.0,7.0,6.0,1.0,,9.0,,4.0,1.0,,1.0,,0.0113636363636363,0.0204081632653061,0.0104384133611691,0.0161290322580645,0.3653846153846153,0.8947368421052632,0.0075187969924812,3.0,1.0,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,110293.0,1838,-347,3753,3750,502.0,546.0,476.0,7503,53.0,87.0,9.0,16.0,53.0,9.0,24.0,56.0,143.0,18.0,6.0,10.0,37.0,96.0,5.0,16.0,78.0,164.0,93.0,239.0,49.0,484.0,4401,34.0,13.0,18.0,11.0,26.0,12.0,71.0,92.0,64.0,273.0,95.0,37.0,23.0,61.0,46.0,107.0,34.0,12.0,37.0,18.0,260.0,69.0,44.0,3.0,116.0,172.0,72.0,35.0,33.0,25.0,35.0,8.0,1.0,68.0,7.0,7.0,64.0,163.0,2.0,7.0,86.0,6.0,72.0,,25.0,5.0,13.0,2.0,15.0,7.0,68.0,491.0,11.0,3.0,0.5897435897435898,0.6301369863013698,0.978494623655914,0.3891213389121339,0.4230769230769231,0.3907563025210084,0.4756097560975609,0.7222222222222222,0.5397022332506204,0.6704545454545454,0.5576036866359447,0.6826923076923077,0.5930521091811415,0.1402439024390244,0.1320754716981132,0.0833333333333333,11.62844567987028,0.4852941176470588,0.0394736842105263,0.0535279805352798,0.0738758029978586,0.0643507972665148,0.0396341463414634,0.0557103064066852,0.0814814814814814,0.0726783310901749,0.0785340314136125,0.4666666666666667,0.2158808933002481,0.6091954022988506,0.726027397260274,0.5283018867924528,0.1315136476426799,0.3018867924528302,0.3478260869565217,0.6875,0.0595533498759305,0.375,0.4090909090909091,0.7777777777777778,0.3548387096774194,0.3916083916083916,0.3971631205673759,0.9821428571428572,0.238213399503722,0.3854166666666667,0.3854166666666667,0.972972972972973,0.3461538461538461,0.2045454545454545,0.2272727272727272,0.6,0.3636363636363636,0.3125,0.8089330024813896,0.3894736842105263,0.5717187657430729,0.5760209677419356,0.5429988372093024,0.0722610722610722,0.1351351351351351,0.146694214876033,5.956707317073169,24.358050847457623,0.133759658939515,3.0,3.0,37.0,16.0,0.160919540229885,16.0,18.0,0.3076923076923077,13.0,72.0,6.0,14.0,56.0,8.0,0.7222222222222222,0.6826923076923077,0.6792452830188679,0.0149094781682641,0.0288865546218487,0.0067567567567567,0.1487603305785124,8.0,0.8888888888888888,11.0,12.0,10.0,41.0,0.0424870466321243,0.0334728033472803,0.2307692307692307,0.9166666666666666,1.0,2.0,2.0,11.0,4.0,0.0134048257372654,0.0454545454545454,0.0097087378640776,0.5454545454545454,6.0,10.0,15.0,0.4411764705882353,0.5555555555555556,0.9,0.0491803278688524,False,5.0,1.0,2.0,1.0,,21.0,1.0,6.0,2.0,2.0,,,0.00836820083682,0.0139860139860139,,0.0119047619047619,0.3125,1.0,0.0245901639344262,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,64407.0,1073,-213,2212,2200,264.0,235.0,263.0,4412,200.0,276.0,30.0,50.0,124.0,2.0,5.0,,1.0,,,,,1.0,,,252.0,405.0,,2.0,123.0,627.0,2649,,29.0,42.0,,,23.0,81.0,408.0,96.0,,1.0,,21.0,47.0,56.0,103.0,37.0,19.0,19.0,19.0,262.0,136.0,134.0,21.0,291.0,416.0,28.0,22.0,30.0,15.0,31.0,15.0,5.0,61.0,6.0,6.0,54.0,96.0,,13.0,121.0,7.0,154.0,,82.0,7.0,47.0,1.0,51.0,25.0,81.0,261.0,4.0,7.0,0.8095238095238095,0.9760765550239234,,,,,0.6222222222222222,0.6904761904761905,0.6191646191646192,0.6904761904761905,0.6641949152542372,0.75,0.0049140049140049,0.0518518518518518,0.0725806451612903,,21.14240380801269,0.4918032786885246,0.4375,0.2785862785862786,0.2262895174708818,0.2495378927911275,0.2678571428571428,0.2933333333333333,0.2613636363636363,0.2286282306163022,0.2142857142857142,0.4901960784313725,0.6781326781326781,0.7246376811594203,0.7575757575757576,0.78,0.3046683046683047,0.4032258064516129,0.4347826086956521,0.92,0.0122850122850122,0.4,0.4,1.0,0.0024570024570024,,,,0.0024570024570024,,,,,0.7142857142857143,,,,,0.683046683046683,,0.5821907730673319,0.5863694444444442,0.5831833333333334,0.1763440860215053,0.1771058315334773,0.1291866028708134,3.5338271604938267,26.1,0.1193490054249547,,19.0,6.0,6.0,0.0434782608695652,,92.0,,54.0,129.0,9.0,84.0,125.0,27.0,0.5869565217391305,0.5869565217391305,0.6262135922330098,0.1404682274247491,0.1126126126126126,0.1375,0.2057416267942583,25.0,0.8333333333333334,49.0,83.0,86.0,41.0,0.080078125,0.0992907801418439,0.9021739130434784,0.5903614457831325,21.0,20.0,6.0,13.0,24.0,0.1782178217821782,0.0727762803234501,0.150375939849624,0.1428571428571428,,,,,,,0.0526315789473684,False,,,1.0,,,3.0,,,4.0,1.0,3.0,9.0,0.5,1.0,,,,,,1.0,1.0,1.0,4.0,,
