EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,3350.0,56,9,118,115,11.0,16.0,10.0,233,6.0,7.0,3.0,13.0,19.0,16.0,4.0,48.0,137,13.0,,4.0,1.0,5.0,1.0,,1.0,11.0,5.0,8.0,9.0,2.0,1.0,1.0,,1.0,3.0,,,,4.0,4.0,2.0,,,,,11.0,,0.6486486486486487,0.45714285714285713,,,30.769230769230766,0.6666666666666666,0.23809523809523808,0.12903225806451613,1.0,0.17142857142857143,0.2,0.08571428571428572,0.37142857142857144,0.6285714285714286,0.5384242857142857,0.05405405405405406,0.09523809523809523,8.947368421052632,25.956250000000004,0.09322033898305085,6.0,,,,,6.0,6.0,3.0,13.0,6.0,,1.0,,,1.0,3.0,3.0,18.0,18.0,6.0,1.0,,3.0,1.0,,,,3.0,0.6923076923076923,0.6923076923076923,1.0,0.375,0.375,0.6842105263157895,,,0.6285714285714286,,0.375,,0.375,,0.07317073170731707,0.047619047619047616,0.021739130434782608,,,0.07142857142857142,0.23529411764705882,,0.09090909090909091,,,,1.0,1.0,0.8333333333333334,0.17142857142857143,0.46153846153846156,0.46153846153846156,1.0,,,,,,0.75,0.46153846153846156,,0.4971625,,0.0625,4.0,,,8.0,,,3.0,,,1.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.75,,,,,3.0,,1.0,,,1.0,,,,,,0.3333333333333333,,0.5,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,3573.0,60,-1,120,120,45.0,19.0,15.0,240,9.0,6.0,3.0,6.0,17.0,9.0,2.0,47.0,142,6.0,,,1.0,1.0,,1.0,,3.0,3.0,5.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,45.0,,0.8703703703703703,0.34615384615384615,,,20.588235294117645,1.0,0.10714285714285714,0.08333333333333333,0.2857142857142857,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.23076923076923078,0.6923076923076923,0.5679230769230769,0.037037037037037035,0.05555555555555555,6.035294117647058,25.433333333333334,0.375,8.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,15.0,5.0,2.0,2.0,7.0,6.0,6.0,4.0,23.0,26.0,15.0,4.0,,1.0,2.0,1.0,1.0,,,23.0,0.8666666666666667,0.9285714285714286,1.0,0.5555555555555556,0.5555555555555556,0.8823529411764706,1.0,1.0,0.8653846153846154,1.1666666666666667,1.05,1.1666666666666667,1.0454545454545454,0.038461538461538464,0.0625,,0.023809523809523808,0.14285714285714285,,,,0.14285714285714285,0.07692307692307693,,0.16666666666666666,,0.8888888888888888,0.8888888888888888,0.75,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.4,1.0,0.2,0.6666666666666666,0.53755,0.637,0.14893617021276595,0.48936170212765956,5.0,1.0,2.0,4.0,2.0,,,,,2.0,1.0,,,,,,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,2.0,1.0,2.0,1.0,,3.0,2.0,,,,,0.75,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4849.0,81,-6,164,160,22.0,19.0,20.0,324,22.0,1.0,,,23.0,,9.0,37.0,196,,,1.0,1.0,2.0,1.0,,,5.0,2.0,19.0,32.0,1.0,,1.0,,1.0,2.0,,4.0,7.0,9.0,16.0,9.0,,8.0,8.0,8.0,22.0,,0.6166666666666667,,,,17.204301075268816,0.5,0.05405405405405406,0.18947368421052632,0.14285714285714285,0.9565217391304348,0.043478260869565216,,,0.9565217391304348,0.6839652173913044,0.3,0.3,1.6086956521739126,,0.13414634146341464,14.0,4.0,7.0,5.0,7.0,,,,14.0,,4.0,7.0,14.0,5.0,7.0,,10.0,20.0,,,6.0,7.0,16.0,13.0,2.0,,5.0,10.0,0.7142857142857143,0.9090909090909091,,,,0.6086956521739131,0.5714285714285714,0.7142857142857143,0.6086956521739131,0.5714285714285714,0.7142857142857143,0.7,0.7142857142857143,0.175,0.27586206896551724,0.20689655172413793,0.18840579710144928,0.17647058823529413,0.1875,0.10526315789473684,,0.14285714285714285,0.2553191489361702,0.36363636363636365,0.3333333333333333,0.625,0.6363636363636364,0.7368421052631579,0.7142857142857143,,,,,1.0,0.5714285714285714,0.25,1.0,0.7142857142857143,,,0.6876500000000001,0.6895,0.3783783783783784,0.2702702702702703,,,,8.0,6.0,3.0,1.0,,1.0,2.0,,,2.0,0.13043478260869565,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,2.0,,,,,,,0.4,,,,,,0.14285714285714285,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1740.0,29,7,59,59,23.0,14.0,8.0,118,4.0,2.0,1.0,3.0,6.0,4.0,1.0,15.0,63,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,5.0,,,,,,,,3.0,6.0,2.0,2.0,,1.0,3.0,3.0,3.0,23.0,1.0,0.6818181818181818,0.4,,,15.492957746478874,,0.08333333333333333,0.1111111111111111,,0.4,0.2,0.1,0.3,0.8,0.5867850000000001,,,2.983333333333333,25.049999999999997,0.3898305084745763,4.0,,,2.0,2.0,,2.0,1.0,4.0,2.0,,,,2.0,3.0,1.0,5.0,6.0,6.0,2.0,2.0,,2.0,2.0,,,2.0,5.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.5,,0.5,,0.13333333333333333,0.2,0.07692307692307693,,,,0.1111111111111111,,0.09090909090909091,0.25,,0.6666666666666666,1.0,1.0,0.75,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.25,0.6666666666666666,,0.5160875,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,867.0,14,-5,27,27,6.0,13.0,5.0,54,,1.0,,1.0,2.0,1.0,1.0,1.0,39,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,6.0,,0.125,0.3333333333333333,,,12.5,,,0.07692307692307693,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.38951666666666673,0.25,0.3333333333333333,13.3,25.0,0.2222222222222222,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,,,0.36945,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,264.0,4,4,10,8,6.0,5.0,3.0,18,,,1.0,1.0,,2.0,,,6,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,6.0,,,1.0,,,25.0,,,0.14285714285714285,,,,0.5,0.5,1.0,0.483225,,,,24.6,0.6,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3144,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,941.0,16,-11,33,34,19.0,7.0,2.0,67,,1.0,1.0,,1.0,1.0,,3.0,45,,,1.0,,1.0,,,1.0,2.0,1.0,3.0,3.0,,,2.0,,,2.0,2.0,2.0,4.0,,,,,,,,19.0,,0.75,0.5,,,10.256410256410255,,0.14285714285714285,0.15384615384615385,,,0.5,0.5,,0.5,0.5232,,,11.6,22.5,0.5757575757575758,,,,,,,,,,1.0,,,3.0,,1.0,,,,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,0.75,1.5,,1.5,,,0.16666666666666666,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,0.4473,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,916.0,15,10,31,30,7.0,9.0,3.0,61,3.0,,,2.0,4.0,2.0,3.0,12.0,27,2.0,,,1.0,1.0,1.0,,,3.0,3.0,5.0,6.0,1.0,1.0,2.0,,,3.0,,,1.0,3.0,3.0,2.0,,,,,7.0,,0.8571428571428571,0.3333333333333333,,,29.41176470588235,0.3333333333333333,0.42857142857142855,0.2777777777777778,0.3333333333333333,0.5,,,0.3333333333333333,0.8333333333333334,0.5989833333333333,0.2857142857142857,0.4,4.6,28.4,0.22580645161290322,2.0,1.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,,,2.0,4.0,3.0,1.0,1.0,,2.0,1.0,,,,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,0.5,,0.75,0.5,,0.5,1.0,,0.18181818181818182,0.2,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,0.5,0.7344,,0.16666666666666666,0.16666666666666666,,,,2.0,2.0,1.0,,,,3.0,2.0,,1.0,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631311,1610612740,Lester Quinones,Lester Quinones,1631311,NOP,456.0,8,4,13,13,,,,26,1.0,,,1.0,2.0,1.0,,5.0,15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.3333333333333333,,,23.076923076923077,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5267499999999999,,,8.8,25.2,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,34570.0,576,-134,1149,1143,212.0,148.0,155.0,2292,52.0,83.0,10.0,101.0,216.0,111.0,45.0,398.0,1381,101.0,4.0,53.0,36.0,89.0,24.0,12.0,9.0,214.0,38.0,82.0,99.0,40.0,20.0,26.0,4.0,20.0,66.0,12.0,21.0,44.0,64.0,51.0,23.0,,10.0,3.0,10.0,210.0,,0.5675287356321839,0.3394495412844037,0.036036036036036036,0.039603960396039604,31.174698795180724,0.6060606060606061,0.1391941391941392,0.14338919925512103,0.24390243902439024,0.15902140672782875,0.25382262996941896,0.03058103975535168,0.308868501529052,0.4984709480122324,0.4947353211009172,0.07183908045977011,0.09787234042553192,10.838888888888892,25.931531531531533,0.18450826805918188,38.0,9.0,11.0,8.0,11.0,81.0,40.0,22.0,112.0,43.0,18.0,31.0,66.0,20.0,33.0,23.0,62.0,90.0,108.0,40.0,3.0,14.0,39.0,17.0,10.0,2.0,6.0,62.0,0.4017857142857143,0.4166666666666667,0.8372093023255814,0.38738738738738737,0.38738738738738737,0.5185185185185185,0.5806451612903226,0.6060606060606061,0.5397553516819572,0.65625,0.5178571428571429,0.673469387755102,0.5357142857142857,0.04516129032258064,0.14772727272727273,0.011627906976744186,0.02992957746478873,0.020833333333333332,0.06569343065693431,0.010416666666666666,0.11206896551724138,0.12931034482758622,0.15706806282722513,0.1232876712328767,0.06711409395973154,0.6,0.7307692307692307,0.7755102040816326,0.47368421052631576,0.24770642201834864,0.39603960396039606,0.41237113402061853,0.825,0.22916666666666666,0.8181818181818182,0.1111111111111111,0.19642857142857142,0.7272727272727273,0.39285714285714285,0.39603960396039606,0.49470937499999995,0.483825,0.1658291457286432,0.15577889447236182,37.0,3.0,1.0,134.0,8.0,16.0,37.0,,5.0,16.0,10.0,5.0,4.0,0.07407407407407407,0.057692307692307696,0.25,,0.4457831325301205,0.5138888888888888,0.32432432432432434,0.3,0.3,1.0,0.017857142857142856,37.0,16.0,6.0,17.0,3.0,6.0,4.0,7.0,2.0,7.0,2.0,0.2608695652173913,0.13253012048192772,0.4567901234567901,0.46835443037974683,0.40540540540540543,0.3333333333333333,0.2727272727272727,6.0,7.0,7.0,1.0,,,,0.015151515151515152,1.0,,8.0,9.0,0.5294117647058824,0.03896103896103896,0.020833333333333332,0.5,0.75,,21.0,,,1.0,6.0,1.0,1.0,False,1.0,1.0,3.0,2.0,1.0,0.024691358024691357,0.017699115044247787,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60191.0,1003,-198,2113,2105,521.0,514.0,238.0,4218,108.0,134.0,29.0,140.0,317.0,169.0,102.0,536.0,2547,140.0,,141.0,86.0,227.0,52.0,34.0,38.0,540.0,59.0,181.0,198.0,69.0,45.0,36.0,12.0,24.0,105.0,22.0,21.0,59.0,82.0,124.0,50.0,8.0,12.0,8.0,12.0,519.0,7.0,0.4962894248608534,0.3477366255144033,,,26.72199170124481,0.6571428571428571,0.12938596491228072,0.18514531754574812,0.24390243902439024,0.2222222222222222,0.2757201646090535,0.059670781893004114,0.2880658436213992,0.5699588477366255,0.5193208847736626,0.10546139359698682,0.1404494382022472,8.804416403785488,25.669822485207096,0.2465688594415523,61.0,3.0,6.0,14.0,31.0,75.0,40.0,36.0,142.0,50.0,4.0,20.0,35.0,30.0,85.0,39.0,127.0,74.0,93.0,40.0,10.0,7.0,113.0,17.0,4.0,2.0,6.0,127.0,0.2605633802816901,0.2624113475177305,0.62,0.2958579881656805,0.2958579881656805,0.4479495268138801,0.2,0.35294117647058826,0.44650205761316875,0.4027777777777778,0.375,0.44871794871794873,0.4471830985915493,0.012681159420289856,0.23890063424947147,0.020964360587002098,0.01652089407191448,0.009433962264150943,0.01593625498007968,0.024456521739130436,0.09424083769633508,0.11475409836065574,0.23837209302325582,0.24031007751937986,0.0149812734082397,0.5,0.5648148148148148,0.6354166666666666,0.26229508196721313,0.15432098765432098,0.2857142857142857,0.2857142857142857,0.55,0.16666666666666666,0.5,0.3333333333333333,0.25,0.45161290322580644,0.2903225806451613,0.2857142857142857,0.516925,0.5044229838709677,0.06529850746268656,0.23694029850746268,52.0,10.0,3.0,210.0,2.0,20.0,87.0,,9.0,62.0,45.0,4.0,11.0,0.06309148264984227,0.1111111111111111,0.20930232558139536,,0.3880597014925373,0.40625,0.25,0.3448275862068966,0.3448275862068966,0.9,0.024193548387096774,29.0,14.0,10.0,16.0,6.0,11.0,34.0,16.0,6.0,4.0,10.0,0.28205128205128205,0.04477611940298507,0.38666666666666666,0.3972602739726027,0.27586206896551724,0.3888888888888889,0.2777777777777778,17.0,16.0,2.0,1.0,,,,0.009174311926605505,2.0,1.0,6.0,7.0,0.4375,0.011235955056179775,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.3333333333333333,57.0,3.0,,1.0,1.0,0.5,1.0,False,,,1.0,6.0,,0.02666666666666667,0.03428571428571429,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,35065.0,584,-49,1217,1206,282.0,278.0,156.0,2423,49.0,32.0,9.0,26.0,86.0,35.0,31.0,155.0,1433,26.0,,36.0,22.0,58.0,20.0,2.0,6.0,138.0,54.0,112.0,153.0,11.0,8.0,14.0,2.0,3.0,25.0,6.0,36.0,66.0,44.0,37.0,15.0,5.0,16.0,13.0,16.0,281.0,5.0,0.5615942028985508,0.2892561983471074,,,11.667859699355763,0.44,0.2076923076923077,0.20224719101123595,0.1276595744680851,0.4049586776859504,0.2644628099173554,0.0743801652892562,0.21487603305785125,0.6942148760330579,0.5365395833333333,0.11278195488721804,0.15306122448979592,5.293023255813954,25.66285714285715,0.23171733771569433,33.0,11.0,16.0,8.0,13.0,5.0,8.0,5.0,50.0,8.0,14.0,21.0,42.0,9.0,18.0,7.0,35.0,74.0,24.0,8.0,18.0,22.0,54.0,41.0,1.0,12.0,11.0,35.0,0.74,0.9736842105263158,1.0,0.22857142857142856,0.22857142857142856,0.5813953488372093,0.6666666666666666,0.5,0.512396694214876,0.7045454545454546,0.42,0.8076923076923077,0.5303030303030303,0.0694006309148265,0.19708029197080293,0.05901639344262295,0.06430868167202572,0.10714285714285714,0.0547945205479452,0.05531914893617021,0.21100917431192662,0.2403846153846154,0.20833333333333334,0.17073170731707318,0.018867924528301886,0.6875,0.673469387755102,0.75,0.6666666666666666,0.04132231404958678,0.3076923076923077,0.3076923076923077,1.0,0.7272727272727273,0.6875,,0.52,0.6153846153846154,0.2,0.3076923076923077,0.5199777777777778,0.5392419999999999,0.2709677419354839,0.22580645161290322,15.0,,2.0,26.0,24.0,7.0,20.0,1.0,4.0,18.0,9.0,1.0,3.0,0.08139534883720931,0.10204081632653061,0.14814814814814814,0.037037037037037035,0.46875,0.5,0.8666666666666667,,,,0.08,2.0,1.0,1.0,1.0,11.0,1.0,14.0,10.0,6.0,3.0,7.0,0.14285714285714285,0.0625,0.4,0.4,1.0,0.045454545454545456,0.2,9.0,6.0,5.0,1.0,,,,0.07142857142857142,,,1.0,1.0,1.0,0.03389830508474576,,1.0,1.0,,,,4.0,,,,,False,,,,,1.0,,,1.0,3.0,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,61617.0,1027,-259,2110,2128,517.0,403.0,263.0,4238,69.0,32.0,52.0,47.0,104.0,99.0,48.0,258.0,2592,47.0,,28.0,12.0,40.0,6.0,6.0,12.0,92.0,47.0,122.0,169.0,14.0,10.0,11.0,2.0,4.0,25.0,6.0,45.0,74.0,57.0,63.0,33.0,2.0,27.0,20.0,28.0,517.0,2.0,0.5633187772925764,0.4876847290640394,,,10.456978180321121,0.56,0.10042735042735043,0.10973084886128365,0.09333333333333334,0.3399014778325123,0.15763546798029557,0.2561576354679803,0.2315270935960591,0.8275862068965517,0.5857391625615763,0.14977973568281938,0.25984251968503935,3.788461538461538,24.42727272727273,0.24502369668246446,45.0,9.0,19.0,13.0,16.0,3.0,18.0,10.0,54.0,34.0,12.0,27.0,53.0,16.0,23.0,27.0,79.0,66.0,102.0,18.0,32.0,14.0,59.0,47.0,3.0,6.0,16.0,79.0,0.6111111111111112,0.7021276595744681,1.0,0.3434343434343434,0.3434343434343434,0.5192307692307693,0.4444444444444444,0.6956521739130435,0.5172413793103449,0.527027027027027,0.71,0.6022727272727273,0.7314814814814815,0.024054982817869417,0.11847389558232932,0.06722689075630252,0.043478260869565216,0.018691588785046728,0.0311284046692607,0.07397260273972603,0.07537688442211055,0.12886597938144329,0.14035087719298245,0.07051282051282051,0.02912621359223301,0.5714285714285714,0.6521739130434783,0.75,0.6444444444444445,0.014778325123152709,0.3829787234042553,0.3829787234042553,1.0,0.5135135135135135,0.47368421052631576,0.3333333333333333,0.32,0.8125,0.2,0.3829787234042553,0.596121875,0.5809490000000003,0.2054263565891473,0.3062015503875969,9.0,16.0,17.0,42.0,14.0,12.0,14.0,1.0,16.0,53.0,33.0,4.0,10.0,0.11538461538461539,0.13043478260869565,0.3404255319148936,0.016129032258064516,0.28125,0.3103448275862069,0.4444444444444444,0.3076923076923077,0.3076923076923077,1.0,0.34,,6.0,5.0,10.0,14.0,13.0,8.0,2.0,3.0,6.0,6.0,0.48148148148148145,0.09375,,,,0.16216216216216217,0.5,20.0,2.0,3.0,2.0,1.0,1.0,1.0,0.04504504504504504,4.0,8.0,3.0,5.0,0.5,0.018018018018018018,0.10810810810810811,0.5,1.0,0.47058823529411764,,2.0,,2.0,,0.5,1.0,False,1.0,1.0,,1.0,,,0.01,,1.0,1.0,,,,,,
