EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,LostBallSteals,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceArc3Frequency,SecondChanceFG2M,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,3286.0,55,-9.0,113,114,26.0,29.0,14.0,227,7.0,9.0,4.0,5.0,9.0,,,,,,,,1.0,11.0,,,12.0,18.0,1.0,11.0,4.0,31.0,120,1.0,3.0,4.0,,,,6.0,18.0,6.0,3.0,11.0,1.0,,11.0,4.0,15.0,3.0,1.0,5.0,5.0,34.0,12.0,10.0,,22.0,30.0,4.0,2.0,1.0,1.0,3.0,,,4.0,2.0,1.0,1.0,5.0,1.0,,8.0,2.0,6.0,,4.0,,4.0,,4.0,4.0,6.0,26.0,1.0,,0.75,1.0,1.0,0.0909090909090909,,0.0909090909090909,0.6666666666666666,0.75,0.4655172413793103,0.75,0.5,0.75,0.3793103448275862,,,,27.77777777777778,0.25,,0.3333333333333333,0.3870967741935484,0.360655737704918,,0.4705882352941176,0.25,0.4,0.3333333333333333,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,0.3793103448275862,0.0909090909090909,0.0909090909090909,1.0,,1.0,,,,,0.6896551724137931,0.0909090909090909,0.5578655172413792,0.62712,0.7837000000000001,0.1290322580645161,0.2,0.1935483870967742,3.966666666666667,26.127272727272725,0.2300884955752212,,2.0,2.0,,,1.0,5.0,0.1666666666666666,4.0,9.0,1.0,6.0,8.0,2.0,0.8,0.6666666666666666,0.75,0.1818181818181818,0.1269841269841269,0.2222222222222222,0.2903225806451613,3.0,0.75,3.0,4.0,6.0,2.0,0.0666666666666666,,0.6666666666666666,0.75,1.0,2.0,1.0,1.0,2.0,0.1818181818181818,0.0833333333333333,0.125,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3960.0,66,-21.0,133,133,48.0,36.0,17.0,266,1.0,2.0,1.0,,5.0,1.0,1.0,,,,,,1.0,13.0,,2.0,2.0,8.0,1.0,13.0,6.0,13.0,133,2.0,2.0,5.0,,2.0,4.0,8.0,4.0,,,13.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,5.0,1.0,9.0,12.0,,,2.0,1.0,,1.0,,2.0,1.0,2.0,1.0,3.0,,,5.0,1.0,7.0,,4.0,,1.0,,1.0,1.0,8.0,48.0,,,1.0,1.0,,0.0769230769230769,,0.0769230769230769,0.25,0.4,0.1666666666666666,0.2857142857142857,0.2708333333333333,0.4444444444444444,0.6190476190476191,0.125,0.2,,16.883116883116884,1.0,0.5,0.1612903225806451,0.0833333333333333,0.1194029850746268,0.25,0.0666666666666666,0.25,0.1111111111111111,,1.0,0.0952380952380952,0.5,0.5,1.0,0.238095238095238,,,,0.0476190476190476,1.0,1.0,1.0,,,,,0.6190476190476191,0.0769230769230769,0.0769230769230769,,,0.1428571428571428,,,0.2857142857142857,,0.7142857142857143,0.0769230769230769,0.5040380952380952,0.5424666666666667,0.4684285714285714,0.1666666666666666,0.3636363636363636,0.6153846153846154,7.725,26.87692307692308,0.3609022556390977,,,,,,2.0,1.0,0.6666666666666666,,,,2.0,3.0,1.0,,,,0.0408163265306122,0.0389610389610389,0.064516129032258,,1.0,1.0,,1.0,,1.0,0.0357142857142857,,0.3333333333333333,,,,,,1.0,,0.0384615384615384,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,2324.0,39,-13.0,79,79,27.0,39.0,10.0,158,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,,1.0,3.0,6.0,5.0,9.0,,21.0,88,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,,15.0,6.0,3.0,,2.0,,2.0,,,1.0,,4.0,2.0,1.0,,3.0,4.0,4.0,2.0,1.0,1.0,,,,1.0,,,,3.0,,,4.0,,,,,,,,,,5.0,27.0,1.0,,1.0,1.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.5,1.0,0.7,0.8333333333333334,0.7,0.8333333333333334,0.6,,,,17.97752808988764,1.0,,0.0555555555555555,0.0952380952380952,0.0769230769230769,0.1428571428571428,,,0.1428571428571428,,,0.1333333333333333,1.0,1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.7333333333333333,0.5,0.5021066666666667,0.5121,0.5643833333333333,,,0.238095238095238,12.166666666666666,25.544444444444444,0.3417721518987341,,,2.0,,,,,,,3.0,1.0,,1.0,,,1.5,1.5,,0.0227272727272727,,0.1428571428571428,1.0,1.0,,,,1.0,0.0434782608695652,,,,,1.0,,,,,0.0476190476190476,0.1428571428571428,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1811.0,30,-21.0,65,65,22.0,26.0,9.0,130,4.0,8.0,4.0,,1.0,,3.0,,,,,,,,,,4.0,12.0,,,2.0,10.0,72,,2.0,5.0,,,2.0,6.0,6.0,2.0,,,,3.0,,1.0,1.0,1.0,,,,3.0,,,,,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,3.0,1.0,3.0,,2.0,,,,,,6.0,22.0,,,0.75,1.0,,,,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3846153846153846,0.5,,0.25,1.0,,16.666666666666668,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.0833333333333333,,,,0.25,,,,,,,,,,,,,0.8,,,,,0.6666666666666666,,0.5827583333333334,0.7459,0.64738,0.1538461538461538,0.1538461538461538,0.6,5.733333333333333,,0.3384615384615385,,,,,0.25,,2.0,,1.0,2.0,,2.0,2.0,,0.5,0.5,0.5,0.0769230769230769,0.05,0.1538461538461538,0.2,2.0,0.5,1.0,2.0,2.0,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1262.0,21,-19.0,44,45,18.0,19.0,7.0,89,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,2.0,5.0,,,3.0,7.0,51,,,2.0,,,2.0,2.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,3.0,4.0,,7.0,10.0,4.0,2.0,2.0,1.0,,1.0,,2.0,,1.0,,1.0,,,3.0,,6.0,,2.0,1.0,,,,,2.0,18.0,1.0,1.0,1.0,1.0,,,,,0.4,,0.4,,0.4375,0.25,,,,,18.18181818181818,1.0,,0.5,0.5,0.5,0.6,,1.0,0.6,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,,,,0.4,,0.47946,0.4665,0.42575,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.459999999999999,,0.4090909090909091,,,2.0,,,,2.0,,1.0,2.0,,3.0,3.0,,0.5,0.5,0.5,0.1578947368421052,0.1111111111111111,0.0769230769230769,0.2857142857142857,,,,1.0,,,,,0.5,,,2.0,,,,1.0,,0.6666666666666666,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,68.0,1,-5.0,2,3,2.0,,1.0,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,86306.0,1438,-195.0,2979,2973,541.0,554.0,381.0,5952,153.0,233.0,39.0,72.0,196.0,7.0,22.0,31.0,82.0,15.0,7.0,15.0,68.0,229.0,15.0,53.0,232.0,451.0,99.0,311.0,145.0,906.0,3440,43.0,46.0,87.0,22.0,68.0,40.0,198.0,222.0,242.0,270.0,226.0,68.0,47.0,103.0,67.0,170.0,49.0,18.0,73.0,25.0,407.0,170.0,101.0,26.0,297.0,351.0,34.0,25.0,68.0,40.0,28.0,28.0,5.0,96.0,3.0,17.0,37.0,70.0,3.0,6.0,120.0,1.0,166.0,4.0,83.0,5.0,29.0,1.0,30.0,15.0,198.0,537.0,5.0,5.0,0.4784482758620689,0.5162790697674419,0.9090909090909092,0.3183279742765273,0.3235294117647059,0.3214285714285714,0.5144124168514412,0.5287356321839081,0.4993438320209973,0.5096774193548387,0.5452898550724637,0.5635838150289018,0.4081364829396325,0.1042128603104212,0.1224489795918367,0.0454545454545454,26.98598130841121,0.7083333333333334,0.4,0.157566302652106,0.2151898734177215,0.1893780573025856,0.1169354838709677,0.1703703703703703,0.2113821138211382,0.2257551669316375,0.1739130434782608,0.5,0.305774278215223,0.6566523605150214,0.7251184834123223,0.5424836601307189,0.2572178477690289,0.3673469387755102,0.4186046511627907,0.3472222222222222,0.0288713910761154,0.3181818181818182,0.3333333333333333,0.4285714285714285,0.1076115485564304,0.3780487804878049,0.3924050632911392,0.967741935483871,0.3005249343832021,0.296943231441048,0.3008849557522124,0.8823529411764706,0.1648351648351648,0.2516129032258064,0.0967741935483871,0.4666666666666667,0.3419354838709677,0.2830188679245283,0.7139107611548556,0.3008849557522124,0.5359783926218711,0.5450271929824562,0.4952944078947368,0.1069258809234507,0.1630648330058939,0.2185430463576159,5.082483370288249,25.83601286173632,0.1816045652903659,,15.0,9.0,11.0,0.0944206008583691,28.0,48.0,0.3076923076923077,33.0,127.0,5.0,28.0,54.0,13.0,0.6875,0.6263736263736264,0.6684210526315789,0.0361290322580645,0.03295978905735,0.0349127182044887,0.1401766004415011,26.0,0.6666666666666666,24.0,34.0,34.0,22.0,0.0296495956873315,0.0216216216216216,0.3736263736263736,0.7058823529411765,13.0,14.0,5.0,3.0,25.0,0.0434782608695652,0.0323159784560143,0.0376344086021505,0.25,27.0,5.0,16.0,0.3720930232558139,0.3333333333333333,1.0,0.0204081632653061,False,11.0,3.0,6.0,4.0,1.0,4.0,2.0,5.0,1.0,1.0,3.0,0.0192926045016077,0.0365853658536585,0.0131004366812227,0.0597014925373134,0.3928571428571428,1.0,0.0159235668789808,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,23.0,10.0,33.0,12.0,33.0,20.0,61.0,4.0,6.0,16.0,20.0,63.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,12.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,63.0,20.0,8.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,227.0,76.0,46.0,14.0,136.0,176.0,43.0,27.0,26.0,15.0,16.0,11.0,1.0,42.0,5.0,18.0,34.0,72.0,,9.0,48.0,7.0,49.0,,18.0,5.0,26.0,2.0,26.0,15.0,81.0,520.0,8.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.3928571428571428,0.3225806451612903,0.5277777777777778,0.5789473684210527,0.5074626865671642,0.5833333333333334,0.523972602739726,0.5763888888888888,0.4626865671641791,0.0555555555555555,0.0606060606060606,,14.477676636324231,0.6190476190476191,0.2592592592592592,0.1038374717832957,0.1490196078431372,0.1280167890870933,0.1020408163265306,0.1117021276595744,0.0847457627118644,0.1321695760598503,0.2110091743119266,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.1231343283582089,0.303030303030303,0.3225806451612903,0.7,0.1231343283582089,0.3636363636363636,0.3636363636363636,0.4166666666666667,0.2276119402985074,0.3278688524590163,0.3278688524590163,0.95,0.2350746268656716,0.3174603174603174,0.3225806451612903,0.95,0.1379310344827586,0.3484848484848485,0.2424242424242424,0.375,0.1818181818181818,0.4166666666666667,0.753731343283582,0.3174603174603174,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.2712418300653594,7.131944444444445,24.703225806451613,0.2658930373360242,4.0,7.0,16.0,6.0,0.0769230769230769,8.0,17.0,0.2758620689655172,9.0,33.0,2.0,10.0,40.0,17.0,0.5294117647058824,0.4655172413793103,0.5,0.0216450216450216,0.0374493927125506,0.0184331797235023,0.1078431372549019,18.0,0.782608695652174,8.0,12.0,4.0,27.0,0.0513307984790874,0.0085470085470085,0.4137931034482758,0.6666666666666666,6.0,3.0,4.0,,,0.0301204819277108,0.0635696821515892,0.0215827338129496,0.75,6.0,1.0,3.0,0.25,0.25,1.0,0.0126582278481012,False,2.0,,1.0,3.0,2.0,8.0,,1.0,,,,0.0080645161290322,,0.0158730158730158,0.05,0.25,1.0,0.008,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,11.0,15.0,2.0,3.0,13.0,,2.0,4.0,12.0,3.0,1.0,3.0,5.0,11.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,4.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,11.0,5.0,5.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,8.0,3.0,4.0,15.0,24.0,19.0,12.0,6.0,5.0,3.0,1.0,,9.0,,3.0,4.0,11.0,1.0,,14.0,,19.0,,10.0,1.0,4.0,,5.0,4.0,24.0,83.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6333333333333333,0.5737704918032787,0.6666666666666666,0.4339622641509434,0.1666666666666666,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.0535714285714285,0.1081081081081081,0.0846153846153846,0.037037037037037,0.0833333333333333,,0.0943396226415094,0.1428571428571428,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.0377358490566037,,,,0.2264150943396226,0.3333333333333333,0.3636363636363636,1.0,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.25,0.1333333333333333,0.2,0.3333333333333333,0.2666666666666666,0.5,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1666666666666666,0.2702702702702703,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,,2.0,7.0,2.0,0.0666666666666666,1.0,8.0,0.0833333333333333,5.0,18.0,1.0,1.0,9.0,2.0,0.625,0.6666666666666666,0.6923076923076923,0.0136986301369863,0.0489510489510489,0.03125,0.2571428571428571,2.0,1.0,4.0,6.0,4.0,6.0,0.0857142857142857,0.0588235294117647,0.5,0.6666666666666666,2.0,,,,3.0,,0.0943396226415094,,,,1.0,2.0,0.5,0.3333333333333333,1.0,,False,1.0,,1.0,2.0,,,,,1.0,,,0.0434782608695652,0.0833333333333333,,0.2857142857142857,1.0,1.0,,1.0,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,75820.0,1264,-82.0,2619,2602,482.0,542.0,361.0,5221,84.0,150.0,19.0,99.0,218.0,17.0,42.0,15.0,46.0,17.0,6.0,17.0,137.0,406.0,21.0,62.0,200.0,410.0,152.0,452.0,163.0,1019.0,3073,61.0,37.0,73.0,27.0,79.0,62.0,217.0,94.0,306.0,264.0,401.0,137.0,32.0,160.0,112.0,272.0,74.0,38.0,110.0,38.0,656.0,96.0,72.0,2.0,170.0,209.0,47.0,33.0,68.0,48.0,72.0,20.0,8.0,140.0,11.0,22.0,43.0,130.0,1.0,15.0,195.0,8.0,197.0,12.0,78.0,20.0,11.0,1.0,12.0,6.0,212.0,475.0,19.0,13.0,0.235,0.2435233160621761,0.5789473684210527,0.336283185840708,0.3417721518987341,0.3400447427293065,0.4878048780487805,0.5068493150684932,0.4965197215777262,0.5098684210526315,0.5337909186906019,0.574468085106383,0.5243619489559165,0.0780487804878048,0.1055045871559633,0.0238095238095238,35.46168958742633,0.4857142857142857,0.037037037037037,0.1333333333333333,0.144578313253012,0.1395348837209302,0.1074766355140186,0.1363636363636363,0.1904761904761904,0.1455576559546313,0.1407407407407407,0.5,0.1740139211136891,0.56,0.5915492957746479,0.2261904761904762,0.2529002320185615,0.4541284403669725,0.5076923076923077,0.202020202020202,0.0487238979118329,0.4047619047619047,0.4146341463414634,0.4705882352941176,0.0533642691415313,0.3260869565217391,0.3333333333333333,0.8,0.4709976798143852,0.3374384236453202,0.3407960199004975,0.5547445255474452,0.1666666666666666,0.125,0.1118421052631579,0.3529411764705882,0.4078947368421052,0.3387096774193548,0.6983758700696056,0.341645885286783,0.5208186549707602,0.5200683333333332,0.5008601351351352,0.087378640776699,0.1652542372881356,0.2129538763493621,6.81170731707317,27.55951327433629,0.1840397098129056,11.0,4.0,14.0,24.0,0.0533333333333333,44.0,41.0,0.4313725490196078,16.0,110.0,12.0,30.0,39.0,6.0,0.3902439024390244,0.4362745098039216,0.4866071428571428,0.0495867768595041,0.0282527881040892,0.0485436893203883,0.1079489695780176,14.0,0.7368421052631579,11.0,22.0,14.0,8.0,0.0108108108108108,0.0216216216216216,0.2156862745098039,0.5,21.0,17.0,11.0,16.0,16.0,0.039647577092511,0.0072072072072072,0.0367170626349892,0.1818181818181818,192.0,6.0,19.0,0.3114754098360656,0.3529411764705882,0.8333333333333334,0.0869565217391304,False,13.0,5.0,5.0,1.0,,9.0,,3.0,1.0,,,0.0110619469026548,0.0217391304347826,0.0098522167487684,0.0172413793103448,0.2954545454545454,0.8461538461538461,0.0065934065934065,1.0,3.0,1.0,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,91343.0,1522,-295.0,3108,3109,437.0,442.0,402.0,6217,43.0,74.0,9.0,12.0,42.0,8.0,17.0,48.0,119.0,16.0,5.0,9.0,28.0,72.0,4.0,15.0,63.0,133.0,76.0,191.0,40.0,394.0,3605,28.0,12.0,16.0,9.0,24.0,10.0,61.0,70.0,56.0,222.0,71.0,28.0,17.0,45.0,38.0,83.0,29.0,9.0,28.0,13.0,204.0,62.0,33.0,3.0,98.0,146.0,60.0,29.0,24.0,18.0,26.0,6.0,1.0,50.0,7.0,7.0,54.0,138.0,2.0,6.0,73.0,5.0,60.0,,21.0,4.0,11.0,2.0,13.0,6.0,60.0,431.0,10.0,3.0,0.5555555555555556,0.603448275862069,0.9736842105263158,0.3979057591623036,0.375,0.4,0.4736842105263157,0.75,0.5462962962962963,0.6375,0.5628571428571428,0.648936170212766,0.5895061728395061,0.1278195488721804,0.119047619047619,,11.1731843575419,0.48,0.0476190476190476,0.0499243570347957,0.0791826309067688,0.0657894736842105,0.0436363636363636,0.0410447761194029,0.0847457627118644,0.0786516853932584,0.08125,0.4615384615384615,0.228395061728395,0.581081081081081,0.6935483870967742,0.4651162790697674,0.1296296296296296,0.2857142857142857,0.3243243243243243,0.75,0.0524691358024691,0.4705882352941176,0.4705882352941176,0.75,0.3672839506172839,0.4033613445378151,0.4067796610169492,0.9791666666666666,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.9642857142857144,0.3636363636363636,0.225,0.225,0.5555555555555556,0.375,0.2666666666666666,0.8179012345679012,0.3943661971830985,0.5761396284829722,0.5736673076923077,0.5526653846153846,0.0751445086705202,0.1390728476821192,0.1548223350253807,5.542857142857143,24.339267015706813,0.1406048906048906,3.0,3.0,31.0,9.0,0.1621621621621621,12.0,16.0,0.2727272727272727,12.0,61.0,4.0,13.0,48.0,6.0,0.75,0.6818181818181818,0.6777777777777778,0.0163934426229508,0.029228855721393,0.0081967213114754,0.1548223350253807,8.0,0.8888888888888888,10.0,11.0,10.0,34.0,0.0417177914110429,0.0251256281407035,0.25,0.9090909090909092,1.0,2.0,1.0,10.0,3.0,0.015625,0.047077922077922,0.0120481927710843,0.5,6.0,9.0,12.0,0.4285714285714285,0.5625,0.8888888888888888,0.0467289719626168,False,3.0,1.0,1.0,1.0,,19.0,1.0,5.0,2.0,2.0,,0.0052356020942408,0.0084033613445378,,0.0142857142857142,0.25,1.0,0.0256410256410256,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,45611.0,760,-180.0,1579,1564,205.0,159.0,197.0,3143,143.0,207.0,27.0,37.0,96.0,1.0,4.0,,,,,,,1.0,,,181.0,307.0,,1.0,98.0,460.0,1871,,24.0,35.0,,,20.0,68.0,296.0,66.0,,1.0,,19.0,28.0,40.0,68.0,28.0,12.0,11.0,10.0,176.0,100.0,86.0,14.0,200.0,293.0,19.0,16.0,18.0,7.0,19.0,11.0,4.0,37.0,4.0,4.0,45.0,76.0,,11.0,95.0,5.0,126.0,,68.0,6.0,32.0,1.0,36.0,18.0,68.0,205.0,3.0,6.0,0.8176795580110497,0.9736842105263158,,,,,0.5895765472312704,0.6857142857142857,0.5876623376623377,0.6857142857142857,0.6388888888888888,0.7555555555555555,0.0032467532467532,0.0618892508143322,0.0833333333333333,,21.957964601769916,0.4864864864864865,0.4,0.2662538699690402,0.2304147465437788,0.2457067371202113,0.2660550458715596,0.2638888888888889,0.2714285714285714,0.228021978021978,0.2428571428571428,0.5,0.672077922077922,0.6908212560386473,0.7295918367346939,0.7972027972027972,0.3116883116883117,0.3854166666666667,0.4204545454545454,0.8918918918918919,0.0129870129870129,0.25,0.25,1.0,,,,,0.0032467532467532,,,,,0.7714285714285715,,,,,0.6753246753246753,,0.5778727272727274,0.5853375,0.6035828571428571,0.192090395480226,0.1926345609065155,0.1478260869565217,3.5964169381107487,27.8,0.12982900569981,,15.0,3.0,3.0,0.0531400966183574,,71.0,,38.0,95.0,7.0,62.0,93.0,16.0,0.5352112676056338,0.5352112676056338,0.5864197530864198,0.1371681415929203,0.1123188405797101,0.1470588235294117,0.2065217391304347,23.0,0.8518518518518519,34.0,64.0,58.0,31.0,0.0824468085106382,0.1176470588235294,0.9014084507042254,0.53125,19.0,20.0,4.0,8.0,22.0,0.1538461538461538,0.0693430656934306,0.1851851851851851,0.1764705882352941,,,,,,,0.0517241379310344,False,,,,,,3.0,,,4.0,1.0,7.0,,,,,,,,3.0,,1.0,3.0,,,
