EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,HeaveAttempts,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,3350.0,56,9,118,115,11,16.0,10.0,233,6.0,7.0,3.0,13.0,19.0,16.0,4.0,48,137,13.0,,4.0,1.0,5.0,1.0,,1.0,11.0,5.0,8.0,9.0,2.0,1.0,1.0,,1.0,3.0,,,,4.0,4.0,2.0,,,,,11,,0.6486486486486487,0.4571428571428571,,,30.769230769230766,0.6666666666666666,0.238095238095238,0.1290322580645161,1.0,0.1714285714285714,0.2,0.0857142857142857,0.3714285714285714,0.6285714285714286,0.5384242857142857,0.054054054054054,0.0952380952380952,8.947368421052632,25.956250000000004,0.0932203389830508,6.0,,,,,6.0,6.0,3.0,13.0,6.0,,1.0,,,1.0,3.0,3.0,18.0,18.0,6.0,1.0,,3.0,1.0,,,,3.0,0.6923076923076923,0.6923076923076923,1.0,0.375,0.375,0.6842105263157895,,,0.6285714285714286,,0.375,,0.375,,0.073170731707317,0.0476190476190476,0.0217391304347826,,,0.0714285714285714,0.2352941176470588,,0.0909090909090909,,,,1.0,1.0,0.8333333333333334,0.1714285714285714,0.4615384615384615,0.4615384615384615,1.0,,,,,,0.75,0.4615384615384615,,0.4971625,,0.0625,4.0,,,8.0,,,3.0,,,1.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.75,,,,,3.0,,1.0,,,1.0,,,,,,0.3333333333333333,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,10615.0,177,-26,371,374,94,82.0,39.0,745,21.0,17.0,13.0,23.0,43.0,36.0,9.0,118,441,23.0,,5.0,2.0,7.0,,2.0,1.0,16.0,4.0,13.0,17.0,6.0,6.0,2.0,1.0,,8.0,1.0,8.0,8.0,8.0,11.0,6.0,,,,,94,,0.7048192771084337,0.4556962025316455,,,21.98067632850242,0.75,0.0555555555555555,0.0778443113772455,0.1818181818181818,0.2658227848101265,0.2151898734177215,0.1645569620253164,0.2911392405063291,0.7215189873417721,0.5472708860759494,0.072289156626506,0.1276595744680851,6.646511627906978,25.33888888888889,0.2533692722371967,15.0,1.0,2.0,6.0,8.0,5.0,11.0,6.0,29.0,17.0,3.0,4.0,12.0,9.0,11.0,11.0,42.0,46.0,48.0,11.0,2.0,2.0,9.0,4.0,3.0,,,42.0,0.7931034482758621,0.8518518518518519,0.9411764705882352,0.4722222222222222,0.4722222222222222,0.6744186046511628,0.75,0.8181818181818182,0.689873417721519,0.8571428571428571,0.8863636363636364,0.8571428571428571,0.9130434782608696,0.0238095238095238,0.0947368421052631,0.0277777777777777,0.0256410256410256,0.0454545454545454,0.0192307692307692,0.0416666666666666,,0.074074074074074,0.0958904109589041,0.0909090909090909,0.09375,,0.7142857142857143,0.75,0.8,0.0632911392405063,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.2857142857142857,0.5,,0.3636363636363636,0.75,0.2727272727272727,0.4782608695652174,0.5123624999999999,0.5853113636363637,0.1016949152542373,0.3559322033898305,11.0,6.0,5.0,12.0,4.0,1.0,3.0,,,8.0,6.0,,2.0,0.0232558139534883,0.0476190476190476,,,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.4615384615384615,0.4615384615384615,1.0,0.2272727272727272,3.0,2.0,4.0,3.0,,7.0,3.0,1.0,,,,0.6363636363636364,,0.6,0.6,0.6666666666666666,0.2857142857142857,0.6666666666666666,2.0,2.0,2.0,,1.0,,,,,,,0.6666666666666666,,1.0,1.0,,1.0,3.0,,,0.1428571428571428,,,0.6,3.0,1.0,,,,True,,,,,,,,,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,2237.0,37,-2,74,76,18,26.0,14.0,150,2.0,10.0,1.0,2.0,13.0,3.0,6.0,18,89,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,4.0,7.0,9.0,,,1.0,,,1.0,,1.0,5.0,3.0,6.0,3.0,,2.0,,2.0,18,,0.4736842105263157,0.1875,,,22.47191011235955,,0.2352941176470588,0.1578947368421052,0.5,0.125,0.625,0.0625,0.125,0.3125,0.490434375,0.1578947368421052,0.1875,8.592307692307692,25.46666666666667,0.2432432432432432,2.0,,,1.0,1.0,1.0,,,6.0,,,,2.0,1.0,2.0,,2.0,8.0,,,1.0,1.0,2.0,2.0,,,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,0.4615384615384615,,0.5,0.375,,0.5,1.0,0.5,0.0333333333333333,0.0952380952380952,0.1428571428571428,0.054054054054054,,0.0454545454545454,,1.0,0.1428571428571428,0.1428571428571428,,,0.5,1.0,1.0,0.5,0.0625,,,,,,,0.5,1.0,,,,0.5648,0.1111111111111111,0.1111111111111111,4.0,,,4.0,,,,,1.0,,,,,,,1.0,,0.4,0.4,0.75,,,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,8140.0,136,-83,281,290,50,50.0,25.0,571,15.0,14.0,8.0,16.0,29.0,24.0,5.0,66,360,16.0,,2.0,1.0,3.0,1.0,,1.0,7.0,9.0,21.0,25.0,1.0,1.0,3.0,1.0,,4.0,2.0,12.0,16.0,6.0,8.0,5.0,,5.0,4.0,5.0,50,,0.5892857142857143,0.4528301886792453,,,19.29260450160772,0.25,0.1525423728813559,0.1382113821138211,0.125,0.2830188679245283,0.2641509433962264,0.1509433962264151,0.3018867924528302,0.7358490566037735,0.551195283018868,0.0892857142857142,0.15625,5.158620689655172,25.1375,0.1779359430604982,11.0,2.0,2.0,,,,5.0,1.0,17.0,9.0,3.0,4.0,13.0,2.0,3.0,1.0,9.0,26.0,27.0,5.0,3.0,1.0,8.0,4.0,,,3.0,9.0,0.7647058823529411,0.8666666666666667,1.0,0.375,0.375,0.5862068965517241,0.75,0.6666666666666666,0.5754716981132075,1.0,0.875,0.9285714285714286,0.9,0.0129870129870129,0.125,0.0476190476190476,0.0285714285714285,0.04,,0.0652173913043478,0.1785714285714285,0.1304347826086956,0.1304347826086956,0.1111111111111111,,0.6,0.7333333333333333,0.7857142857142857,0.7272727272727273,,0.3125,0.3125,1.0,0.3333333333333333,1.0,,,,0.25,0.3125,0.5303625,0.4602125,0.1969696969696969,0.1363636363636363,6.0,4.0,,8.0,4.0,1.0,1.0,,4.0,1.0,,,2.0,0.0344827586206896,0.0666666666666666,0.4444444444444444,,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.5,0.5,1.0,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,1.0,,,,2.0,2.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9857.0,164,-17,340,349,94,97.0,33.0,689,29.0,16.0,9.0,13.0,46.0,22.0,4.0,97,386,13.0,,5.0,6.0,11.0,3.0,3.0,4.0,28.0,12.0,32.0,38.0,4.0,2.0,2.0,,2.0,6.0,2.0,14.0,22.0,10.0,7.0,2.0,2.0,9.0,5.0,9.0,94,2.0,0.6830985915492958,0.3235294117647059,,,20.37037037037037,0.6666666666666666,0.1764705882352941,0.1935483870967742,0.1111111111111111,0.4264705882352941,0.2352941176470588,0.1323529411764706,0.1911764705882352,0.75,0.5799036764705883,0.0289855072463768,0.0425531914893617,4.030434782608695,25.04090909090909,0.2764705882352941,26.0,4.0,4.0,10.0,10.0,1.0,5.0,2.0,36.0,7.0,4.0,4.0,8.0,11.0,12.0,6.0,29.0,56.0,21.0,5.0,4.0,2.0,18.0,6.0,,,6.0,29.0,0.7777777777777778,0.8484848484848485,1.0,0.3181818181818182,0.3181818181818182,0.782608695652174,1.0,0.9166666666666666,0.6838235294117647,0.8,0.6944444444444444,0.8,0.6904761904761905,0.0277777777777777,0.2068965517241379,0.0555555555555555,0.0416666666666666,0.0434782608695652,0.0238095238095238,,0.1612903225806451,0.2142857142857142,0.2166666666666666,0.1851851851851851,,0.6666666666666666,0.896551724137931,0.9285714285714286,0.7307692307692307,0.0147058823529411,0.3846153846153846,0.3846153846153846,1.0,0.8,1.0,0.25,0.5555555555555556,1.0,0.1111111111111111,0.3846153846153846,0.5487666666666667,0.58615,0.0824742268041237,0.2989690721649484,10.0,2.0,4.0,16.0,6.0,3.0,1.0,,2.0,5.0,2.0,,1.0,0.0652173913043478,0.0344827586206896,0.25,,0.625,0.7142857142857143,0.9,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,1.0,,1.0,,1.0,4.0,,2.0,4.0,2.0,0.1666666666666666,0.125,,,,0.2,,,,3.0,1.0,,,1.0,,,,,,0.1379310344827586,,,,,1.0,,,,,,0.25,,,,2.0,,True,,,,,,,,,,,,
1631311,1610612740,Lester Quinones,Lester Quinones,1631311,NOP,4788.0,80,-19,167,167,30,31.0,12.0,334,7.0,5.0,3.0,14.0,14.0,17.0,3.0,34,190,13.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,,4.0,4.0,2.0,2.0,,,,2.0,,2.0,6.0,4.0,3.0,1.0,,2.0,1.0,2.0,30,,0.515625,0.5483870967741935,,,18.994413407821227,1.0,,0.0481927710843373,,0.2258064516129032,0.1612903225806451,0.0967741935483871,0.4516129032258064,0.7741935483870968,0.53717,0.03125,0.0666666666666666,6.142857142857143,26.53529411764706,0.1796407185628742,6.0,,,,,2.0,5.0,2.0,8.0,5.0,,1.0,3.0,1.0,1.0,2.0,4.0,12.0,15.0,5.0,,,4.0,,,,1.0,4.0,0.75,0.75,1.0,0.2941176470588235,0.3125,0.5714285714285714,,1.0,0.5,0.75,0.3333333333333333,0.75,0.5,,0.0952380952380952,,,,,,,,0.0857142857142857,0.1428571428571428,,0.5,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.064516129032258,0.3571428571428571,0.3571428571428571,1.0,,,,,,0.6666666666666666,0.3846153846153846,0.5712,0.4988749999999999,0.088235294117647,0.1176470588235294,2.0,,,4.0,,,3.0,,,1.0,,,,,,,,0.4,0.4,0.5,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,1877.0,31,13,62,61,21,28.0,7.0,123,6.0,2.0,,2.0,10.0,2.0,10.0,25,55,2.0,,,1.0,1.0,1.0,,,3.0,3.0,6.0,9.0,2.0,2.0,2.0,,,4.0,1.0,1.0,4.0,7.0,11.0,3.0,3.0,,,,21,3.0,0.7352941176470589,0.1666666666666666,,,29.5774647887324,0.5,0.25,0.1515151515151515,0.3333333333333333,0.5,0.1666666666666666,,0.1666666666666666,0.6666666666666666,0.5521166666666666,0.2142857142857142,0.25,6.51,28.4,0.3387096774193548,4.0,2.0,3.0,1.0,1.0,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,1.0,2.0,,10.0,6.0,3.0,1.0,2.0,1.0,2.0,3.0,,1.0,,10.0,0.5,0.75,1.0,0.5,0.5,0.6,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,0.75,0.8333333333333334,0.0714285714285714,0.0952380952380952,0.2222222222222222,0.1304347826086956,,0.2,0.4,0.25,0.2,0.1111111111111111,,,,0.6666666666666666,0.8,0.25,0.1666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,,0.5,1.0,,0.5,0.7062,0.56155,0.24,0.4,,,,6.0,4.0,1.0,,,1.0,4.0,2.0,1.0,1.0,0.1,0.1666666666666666,0.3333333333333333,,,,,,,,,2.0,,,,2.0,,8.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6175.0,103,-10,207,203,24,25.0,29.0,410,26.0,6.0,,,32.0,,12.0,50,252,,,2.0,2.0,4.0,2.0,,1.0,10.0,7.0,25.0,43.0,1.0,,1.0,,1.0,2.0,,6.0,9.0,13.0,20.0,11.0,,9.0,8.0,9.0,24,,0.6097560975609756,,,,17.916666666666668,0.5,0.1489361702127659,0.2123893805309734,0.125,0.8125,0.1875,,,0.8125,0.6283031250000001,0.2682926829268293,0.2682926829268293,2.646875,,0.1159420289855072,16.0,5.0,9.0,5.0,7.0,,,,19.0,,6.0,10.0,20.0,6.0,8.0,,12.0,26.0,,,6.0,12.0,17.0,18.0,2.0,,5.0,12.0,0.6842105263157895,0.9285714285714286,,,,0.59375,0.6,0.75,0.59375,0.6,0.75,0.7142857142857143,0.75,0.2033898305084746,0.2575757575757575,0.1666666666666666,0.1894736842105263,0.1818181818181818,0.2592592592592592,0.0769230769230769,0.0416666666666666,0.3333333333333333,0.2264150943396226,0.3846153846153846,0.2222222222222222,0.5555555555555556,0.6153846153846154,0.7272727272727273,0.6875,,,,,0.9,0.5555555555555556,0.2,0.875,0.7142857142857143,,,0.6033714285714286,0.6636,0.4,0.24,3.0,,,12.0,10.0,4.0,1.0,,1.0,2.0,,,2.0,0.125,0.1538461538461538,0.25,,0.5,0.5,0.6666666666666666,,,,,,,,,8.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,0.4,,,,,,,0.1,,,,,,,,1.0,,True,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2179.0,36,-42,77,76,17,21.0,13.0,153,3.0,3.0,2.0,9.0,6.0,11.0,1.0,9,103,9.0,,3.0,1.0,4.0,1.0,,1.0,9.0,,2.0,2.0,3.0,1.0,1.0,,2.0,4.0,,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,17,,0.2647058823529412,0.6470588235294118,,,23.07692307692308,0.75,,0.0512820512820512,,0.1764705882352941,0.1764705882352941,0.1176470588235294,0.5294117647058824,0.8235294117647058,0.5476558823529412,0.0588235294117647,0.1666666666666666,4.566666666666666,25.563636363636363,0.2207792207792207,1.0,,,,,,2.0,2.0,1.0,2.0,,1.0,,,2.0,2.0,,,3.0,2.0,,,2.0,,,,1.0,,,,0.5,0.1818181818181818,0.1818181818181818,0.1666666666666666,,,0.2352941176470588,,,,,,0.1052631578947368,,,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,0.2222222222222222,0.4984999999999999,0.4353375,,,,,,2.0,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,3.0,,,,,True,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,6455.0,108,-35,220,220,47,58.0,22.0,440,10.0,10.0,7.0,12.0,23.0,19.0,8.0,53,280,12.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,5.0,11.0,12.0,3.0,1.0,,,2.0,3.0,,8.0,14.0,10.0,14.0,8.0,,1.0,,1.0,47,,0.5520833333333334,0.4523809523809524,,,20.98765432098765,1.0,0.1136363636363636,0.1208791208791208,,0.238095238095238,0.238095238095238,0.1666666666666666,0.2857142857142857,0.6904761904761905,0.5374083333333333,0.1666666666666666,0.2758620689655172,6.28695652173913,25.226315789473684,0.2136363636363636,8.0,,,2.0,2.0,3.0,3.0,5.0,15.0,5.0,,,1.0,3.0,3.0,6.0,11.0,22.0,12.0,3.0,,1.0,6.0,1.0,1.0,1.0,,11.0,0.7333333333333333,0.7333333333333333,0.8,0.2631578947368421,0.2631578947368421,0.6521739130434783,,1.0,0.5357142857142857,,0.5,0.5,0.55,0.0232558139534883,0.1276595744680851,,0.0108695652173913,0.0588235294117647,,,0.1052631578947368,0.1578947368421052,0.0294117647058823,0.3846153846153846,0.0526315789473684,,0.8,0.8,0.75,0.0714285714285714,0.25,0.25,1.0,,,,0.2222222222222222,1.0,0.5555555555555556,0.25,,0.5326166666666666,0.0188679245283018,0.2075471698113207,7.0,2.0,1.0,8.0,,,,,,7.0,5.0,,2.0,,,,,0.7,0.7,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,0.1666666666666666,,,,,,0.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,True,,,,,,,,,,,,
1630283,1610612740,Kylor Kelley,Kylor Kelley,1630283,NOP,1596.0,27,-32,56,54,9,6.0,5.0,110,3.0,3.0,,,6.0,,1.0,5,87,,,1.0,,1.0,,,1.0,2.0,3.0,5.0,6.0,,,,,,,,3.0,4.0,1.0,2.0,1.0,,,,,9,,0.3571428571428571,,,,11.475409836065571,,0.2142857142857142,0.1666666666666666,0.3333333333333333,0.5,0.5,,,0.5,0.5432166666666666,0.1428571428571428,0.1428571428571428,4.483333333333333,,0.1607142857142857,2.0,,,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,,2.0,4.0,,,,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,1.0,0.05,0.125,,0.03125,0.2,,,0.25,,0.0714285714285714,0.5,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,0.4512,0.6118,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,34570.0,576,-134,1149,1143,212,148.0,155.0,2292,52.0,83.0,10.0,101.0,216.0,111.0,45.0,398,1381,101.0,4.0,53.0,36.0,89.0,24.0,12.0,9.0,214.0,38.0,82.0,99.0,40.0,20.0,26.0,4.0,20.0,66.0,12.0,21.0,44.0,64.0,51.0,23.0,,10.0,3.0,10.0,210,,0.5675287356321839,0.3394495412844037,0.036036036036036,0.0396039603960396,31.174698795180724,0.6060606060606061,0.1391941391941392,0.143389199255121,0.2439024390243902,0.1590214067278287,0.2538226299694189,0.0305810397553516,0.308868501529052,0.4984709480122324,0.4947353211009172,0.0718390804597701,0.0978723404255319,10.838888888888892,25.931531531531533,0.1845082680591818,38.0,9.0,11.0,8.0,11.0,81.0,40.0,22.0,112.0,43.0,18.0,31.0,66.0,20.0,33.0,23.0,62.0,90.0,108.0,40.0,3.0,14.0,39.0,17.0,10.0,2.0,6.0,62.0,0.4017857142857143,0.4166666666666667,0.8372093023255814,0.3873873873873873,0.3873873873873873,0.5185185185185185,0.5806451612903226,0.6060606060606061,0.5397553516819572,0.65625,0.5178571428571429,0.673469387755102,0.5357142857142857,0.0451612903225806,0.1477272727272727,0.0116279069767441,0.0299295774647887,0.0208333333333333,0.0656934306569343,0.0104166666666666,0.1120689655172413,0.1293103448275862,0.1570680628272251,0.1232876712328767,0.0671140939597315,0.6,0.7307692307692307,0.7755102040816326,0.4736842105263157,0.2477064220183486,0.396039603960396,0.4123711340206185,0.825,0.2291666666666666,0.8181818181818182,0.1111111111111111,0.1964285714285714,0.7272727272727273,0.3928571428571428,0.396039603960396,0.4947093749999999,0.483825,0.1658291457286432,0.1557788944723618,37.0,3.0,1.0,134.0,8.0,16.0,37.0,,5.0,16.0,10.0,5.0,4.0,0.074074074074074,0.0576923076923076,0.25,,0.4457831325301205,0.5138888888888888,0.3243243243243243,0.3,0.3,1.0,0.0178571428571428,37.0,16.0,6.0,17.0,3.0,6.0,4.0,7.0,2.0,7.0,2.0,0.2608695652173913,0.1325301204819277,0.4567901234567901,0.4683544303797468,0.4054054054054054,0.3333333333333333,0.2727272727272727,8.0,9.0,6.0,7.0,1.0,,7.0,1.0,,,,0.5294117647058824,0.0151515151515151,0.5,0.75,1.0,1.0,,,0.0389610389610389,0.0208333333333333,1.0,1.0,,21.0,3.0,6.0,,,False,1.0,2.0,1.0,0.0246913580246913,0.0176991150442477,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60191.0,1003,-198,2113,2105,521,514.0,238.0,4218,108.0,134.0,29.0,140.0,317.0,169.0,102.0,536,2547,140.0,,141.0,86.0,227.0,52.0,34.0,38.0,540.0,59.0,181.0,198.0,69.0,45.0,36.0,12.0,24.0,105.0,22.0,21.0,59.0,82.0,124.0,50.0,8.0,12.0,8.0,12.0,519,7.0,0.4962894248608534,0.3477366255144033,,,26.72199170124481,0.6571428571428571,0.1293859649122807,0.1851453175457481,0.2439024390243902,0.2222222222222222,0.2757201646090535,0.0596707818930041,0.2880658436213992,0.5699588477366255,0.5193208847736626,0.1054613935969868,0.1404494382022472,8.804416403785488,25.669822485207096,0.2465688594415523,61.0,3.0,6.0,14.0,31.0,75.0,40.0,36.0,142.0,50.0,4.0,20.0,35.0,30.0,85.0,39.0,127.0,74.0,93.0,40.0,10.0,7.0,113.0,17.0,4.0,2.0,6.0,127.0,0.2605633802816901,0.2624113475177305,0.62,0.2958579881656805,0.2958579881656805,0.4479495268138801,0.2,0.3529411764705882,0.4465020576131687,0.4027777777777778,0.375,0.4487179487179487,0.4471830985915493,0.0126811594202898,0.2389006342494714,0.020964360587002,0.0165208940719144,0.0094339622641509,0.0159362549800796,0.0244565217391304,0.094240837696335,0.1147540983606557,0.2383720930232558,0.2403100775193798,0.0149812734082397,0.5,0.5648148148148148,0.6354166666666666,0.2622950819672131,0.1543209876543209,0.2857142857142857,0.2857142857142857,0.55,0.1666666666666666,0.5,0.3333333333333333,0.25,0.4516129032258064,0.2903225806451613,0.2857142857142857,0.516925,0.5044229838709677,0.0652985074626865,0.2369402985074626,52.0,10.0,3.0,210.0,2.0,20.0,87.0,,9.0,62.0,45.0,4.0,11.0,0.0630914826498422,0.1111111111111111,0.2093023255813953,,0.3880597014925373,0.40625,0.25,0.3448275862068966,0.3448275862068966,0.9,0.0241935483870967,29.0,14.0,10.0,16.0,6.0,11.0,34.0,16.0,6.0,4.0,10.0,0.282051282051282,0.044776119402985,0.3866666666666666,0.3972602739726027,0.2758620689655172,0.3888888888888889,0.2777777777777778,6.0,7.0,17.0,16.0,,3.0,2.0,1.0,,,,0.4375,0.0091743119266055,0.4285714285714285,0.6666666666666666,1.0,2.0,1.0,,0.0112359550561797,0.0555555555555555,0.5,1.0,0.3333333333333333,57.0,1.0,1.0,,,False,,6.0,,0.0266666666666666,0.0342857142857142,,,,,,,
