EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,AtRimAssists,Steals,LostBallSteals,AtRimPctBlocked,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,OffArc3ReboundPct,SelfORebPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,658.0,11,3.0,20,21,,,3.0,41,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,8.333333333333334,,,0.1111111111111111,,0.0625,0.1428571428571428,,,,0.5,,,,,,,,,,,0.5,,,,,,,0.5,,0.505475,,,,,12.7,26.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,939.0,16,2.0,30,31,,,2.0,61,1.0,2.0,,,,,,,,1.0,,3.0,4.0,,1.0,3.0,9.0,29,,,,,,,6.0,,,1.0,,,1.0,,1.0,,,,2.0,3.0,4.0,,7.0,8.0,,1.0,,,1.0,,4.0,4.0,2.0,,,,,1.0,1.0,,,,,0.75,,0.6,,0.6428571428571429,,0.2,,,,25.0,,,0.3636363636363636,0.375,0.3684210526315789,0.4444444444444444,,0.375,,0.4,0.5,0.5,,,,,,,,,0.2,,,,,,,0.6,,0.51801,,0.2857142857142857,0.3333333333333333,,5.875,29.1,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,0.4,1.0,,,,,,1.0,,1.0,,,,,,0.0666666666666666,,,,,1.0,2.0,,,,1.0,0.1666666666666666,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,41.0,1,-5.0,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,70831.0,1181,-90.0,2432,2432,420.0,459.0,306.0,4864,57.0,146.0,7.0,21.0,25.0,69.0,5.0,9.0,50.0,178.0,38.0,190.0,363.0,75.0,247.0,118.0,723.0,2795,36.0,63.0,16.0,47.0,30.0,150.0,178.0,202.0,210.0,176.0,50.0,36.0,82.0,57.0,139.0,42.0,15.0,17.0,335.0,143.0,80.0,21.0,244.0,284.0,52.0,23.0,22.0,3.0,75.0,11.0,98.0,136.0,66.0,4.0,150.0,417.0,4.0,0.4684210526315789,0.5056818181818182,0.9333333333333332,0.3036437246963562,0.3404255319148936,0.3061224489795918,0.5234159779614325,0.5714285714285714,0.4959016393442623,0.5454545454545454,0.5413533834586466,0.592741935483871,0.4049180327868852,0.0991735537190082,0.1095890410958904,0.0476190476190476,26.5328074578702,0.6933333333333334,0.3962264150943396,0.1509433962264151,0.2237871674491393,0.1907613344739093,0.15625,0.2222222222222222,0.2348336594911937,0.1796875,0.2393442622950819,0.3904109589041096,0.4384615384615384,0.0344262295081967,0.3333333333333333,0.35,0.4285714285714285,0.1131147540983606,0.3623188405797101,0.3787878787878788,1.0,0.2918032786885245,0.2808988764044944,0.2840909090909091,0.9,0.0818181818181818,0.5555555555555556,0.3454545454545454,0.7262295081967213,0.2840909090909091,0.5393976151315789,0.5046226851851853,0.1059001512859304,0.1605839416058394,0.2074688796680498,5.033608815426997,25.70809716599189,0.1726973684210526,30.0,,29.0,57.0,22.0,11.0,23.0,9.0,0.391304347826087,196.0,14.0,33.0,60.0,25.0,6.0,0.096938775510204,0.321311475409836,0.3508771929824561,0.2058823529411764,0.5648619047619048,25.0,35.0,95.0,5.0,22.0,40.0,19.0,0.7142857142857143,0.6323529411764706,0.6690140845070423,0.0356564019448946,0.0304026294165981,0.0354838709677419,0.1313969571230982,11.0,0.2894736842105263,,126.0,20.0,28.0,28.0,15.0,0.025,0.0142857142857142,0.1111111111111111,0.6428571428571429,0.711864406779661,0.5238095238095238,0.4117647058823529,0.7142857142857143,15.0,5.0,12.0,5.0,0.3636363636363636,0.3571428571428571,1.0,12.0,3.0,2.0,10.0,0.0282608695652173,0.04,False,21.0,32.0,7.0,19.0,9.0,2.0,5.0,3.0,9.0,5.0,6.0,3.0,1.0,3.0,18.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.020242914979757,0.0434782608695652,0.0112359550561797,0.0576923076923076,0.0403587443946188,0.0238095238095238,0.2,0.2794117647058823,0.3684210526315789,1.0,0.2909090909090909,0.65625,0.016,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,10.0,33.0,12.0,33.0,20.0,61.0,6.0,16.0,20.0,63.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,63.0,20.0,8.0,40.0,49.0,89.0,36.0,13.0,11.0,227.0,76.0,46.0,14.0,136.0,176.0,26.0,16.0,11.0,1.0,42.0,18.0,48.0,49.0,18.0,5.0,81.0,520.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.3928571428571428,0.3225806451612903,0.5277777777777778,0.5789473684210527,0.5074626865671642,0.5833333333333334,0.523972602739726,0.5763888888888888,0.4626865671641791,0.0555555555555555,0.0606060606060606,,14.477676636324231,0.6190476190476191,0.2592592592592592,0.1038374717832957,0.1490196078431372,0.1280167890870933,0.1117021276595744,0.0847457627118644,0.1321695760598503,0.2110091743119266,0.1231343283582089,0.303030303030303,0.3225806451612903,0.1231343283582089,0.3636363636363636,0.3636363636363636,0.4166666666666667,0.2276119402985074,0.3278688524590163,0.3278688524590163,0.95,0.2350746268656716,0.3174603174603174,0.3225806451612903,0.95,0.2424242424242424,0.375,0.1818181818181818,0.753731343283582,0.3174603174603174,0.5566337686567167,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.2712418300653594,7.131944444444445,24.703225806451613,0.2658930373360242,15.0,4.0,34.0,72.0,26.0,7.0,26.0,15.0,0.5769230769230769,78.0,4.0,12.0,27.0,43.0,16.0,0.0769230769230769,0.291044776119403,0.7,0.1379310344827586,0.5571740000000002,9.0,17.0,33.0,2.0,10.0,40.0,27.0,0.5294117647058824,0.4655172413793103,0.5,0.0216450216450216,0.0374493927125506,0.0184331797235023,0.1078431372549019,5.0,0.4166666666666667,7.0,54.0,8.0,12.0,4.0,27.0,0.0513307984790874,0.0085470085470085,0.1020408163265306,0.6923076923076923,0.75,0.5555555555555556,0.4137931034482758,0.6666666666666666,6.0,1.0,3.0,8.0,0.25,0.25,1.0,3.0,5.0,,17.0,0.0635696821515892,0.0215827338129496,False,18.0,23.0,2.0,8.0,6.0,,1.0,3.0,6.0,4.0,9.0,,2.0,8.0,,,,1.0,,,2.0,,0.0080645161290322,,0.0158730158730158,0.05,0.0301204819277108,0.0126582278481012,0.75,0.2758620689655172,0.25,1.0,0.3484848484848485,0.782608695652174,0.008,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,3.0,13.0,,2.0,4.0,12.0,1.0,3.0,5.0,11.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,11.0,5.0,5.0,4.0,6.0,10.0,4.0,2.0,2.0,26.0,8.0,3.0,4.0,15.0,24.0,6.0,3.0,1.0,,9.0,3.0,14.0,19.0,10.0,1.0,24.0,83.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6333333333333333,0.5737704918032787,0.6666666666666666,0.4339622641509434,0.1666666666666666,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.0535714285714285,0.1081081081081081,0.0846153846153846,0.0833333333333333,,0.0943396226415094,0.1428571428571428,0.2452830188679245,0.2307692307692307,0.3333333333333333,0.0377358490566037,,,,0.2264150943396226,0.3333333333333333,0.3636363636363636,1.0,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.2,0.3333333333333333,0.2666666666666666,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5266566666666667,0.1666666666666666,0.2702702702702703,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,5.0,,4.0,11.0,4.0,2.0,5.0,4.0,0.8,15.0,3.0,4.0,1.0,19.0,7.0,0.0666666666666666,0.2830188679245283,1.0,0.25,0.5387166666666666,5.0,8.0,18.0,1.0,1.0,9.0,12.0,0.625,0.6666666666666666,0.6923076923076923,0.0136986301369863,0.0489510489510489,0.03125,0.2571428571428571,2.0,0.5,,11.0,4.0,6.0,4.0,6.0,0.0857142857142857,0.0588235294117647,0.037037037037037,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.5,0.6666666666666666,,1.0,2.0,,0.5,0.3333333333333333,1.0,,,1.0,2.0,0.0943396226415094,,False,2.0,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,,3.0,,,,1.0,,,,0.0434782608695652,0.0833333333333333,,0.2857142857142857,,,,0.0833333333333333,1.0,1.0,0.1333333333333333,1.0,,1.0,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,64679.0,1078,-50.0,2232,2216,386.0,482.0,298.0,4448,86.0,186.0,17.0,39.0,13.0,39.0,6.0,14.0,120.0,355.0,49.0,180.0,358.0,133.0,394.0,143.0,902.0,2625,29.0,56.0,24.0,63.0,58.0,188.0,90.0,270.0,231.0,351.0,120.0,30.0,139.0,100.0,239.0,69.0,31.0,31.0,578.0,73.0,62.0,2.0,137.0,168.0,55.0,63.0,20.0,8.0,118.0,17.0,170.0,174.0,70.0,18.0,185.0,380.0,12.0,0.25,0.2571428571428571,0.5789473684210527,0.3375634517766497,0.3809523809523809,0.341025641025641,0.5027932960893855,0.5178571428571429,0.504654255319149,0.5462184873949579,0.5417170495767836,0.6111111111111112,0.523936170212766,0.0837988826815642,0.1182795698924731,0.0256410256410256,36.27602158828065,0.4661016949152542,0.0454545454545454,0.1321961620469083,0.1332116788321168,0.1327433628318584,0.1279620853080568,0.2054794520547945,0.1307339449541284,0.1428571428571428,0.2473404255319149,0.4623655913978494,0.524390243902439,0.0518617021276595,0.4358974358974359,0.4473684210526316,0.4705882352941176,0.0518617021276595,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4720744680851064,0.3380281690140845,0.3418803418803419,0.5583333333333333,0.1176470588235294,0.4285714285714285,0.4117647058823529,0.7007978723404256,0.3418803418803419,0.5229784852546918,0.5013379310344827,0.0902348578491965,0.1699029126213592,0.2084257206208425,6.873463687150836,27.526649746192884,0.1729390681003584,35.0,10.0,35.0,110.0,9.0,4.0,10.0,6.0,0.6,133.0,14.0,55.0,98.0,44.0,13.0,0.0526315789473684,0.1768617021276596,0.2093023255813953,0.1555555555555555,0.5161352941176469,14.0,35.0,101.0,10.0,24.0,31.0,31.0,0.4,0.4555555555555555,0.5050505050505051,0.0471512770137524,0.0266193433895297,0.04296875,0.1119733924611973,18.0,0.3673469387755102,8.0,77.0,9.0,17.0,10.0,6.0,0.0097087378640776,0.0135135135135135,0.1081081081081081,0.5789473684210527,0.6111111111111112,0.2467532467532467,0.1888888888888888,0.5294117647058824,168.0,6.0,18.0,16.0,0.3272727272727272,0.4285714285714285,0.8333333333333334,12.0,11.0,1.0,4.0,0.0085106382978723,0.0303030303030303,False,11.0,15.0,12.0,41.0,19.0,4.0,4.0,1.0,23.0,8.0,14.0,13.0,,7.0,16.0,,9.0,3.0,1.0,,1.0,,0.0101522842639593,,0.0112676056338028,0.0212765957446808,0.0418848167539267,0.0806451612903225,0.2222222222222222,0.4555555555555555,0.2926829268292683,0.8333333333333334,0.1260504201680672,0.7333333333333333,0.0075566750629722,1.0,3.0,1.0,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,79038.0,1317,-226.0,2677,2677,366.0,408.0,342.0,5354,12.0,38.0,6.0,12.0,41.0,100.0,5.0,9.0,24.0,60.0,13.0,57.0,118.0,65.0,160.0,35.0,344.0,3105,11.0,14.0,7.0,22.0,10.0,53.0,66.0,48.0,189.0,59.0,24.0,15.0,35.0,32.0,67.0,26.0,6.0,11.0,166.0,53.0,30.0,3.0,86.0,130.0,19.0,23.0,5.0,1.0,42.0,6.0,63.0,50.0,18.0,4.0,52.0,361.0,3.0,0.5789473684210527,0.6111111111111112,0.9692307692307692,0.40625,0.3181818181818182,0.4088050314465409,0.4830508474576271,0.7857142857142857,0.5557553956834532,0.5972222222222222,0.5733333333333334,0.6162790697674418,0.5755395683453237,0.1271186440677966,0.1052631578947368,,11.11111111111111,0.4523809523809524,0.0555555555555555,0.0526315789473684,0.0799396681749622,0.0673154906731549,0.04,0.099009900990099,0.0773584905660377,0.0902255639097744,0.1366906474820144,0.3157894736842105,0.3529411764705882,0.0431654676258992,0.5,0.5,0.8333333333333334,0.3597122302158273,0.41,0.4141414141414141,0.975609756097561,0.2158273381294964,0.4,0.4,0.9583333333333334,0.25,0.5555555555555556,0.3611111111111111,0.8201438848920863,0.4067796610169492,0.5795714801444045,0.546817142857143,0.0709459459459459,0.1353383458646616,0.1540697674418604,5.2016949152542376,24.39562500000001,0.1367202091893911,14.0,2.0,45.0,123.0,9.0,3.0,11.0,5.0,0.4545454545454545,68.0,15.0,26.0,22.0,50.0,26.0,0.1617647058823529,0.2446043165467626,0.75,0.3846153846153846,0.5860173913043478,9.0,13.0,52.0,2.0,12.0,44.0,24.0,0.6923076923076923,0.6538461538461539,0.65,0.0180722891566265,0.0314327485380116,0.0069444444444444,0.1511627906976744,2.0,0.1538461538461538,3.0,39.0,8.0,9.0,6.0,31.0,0.0440340909090909,0.0297619047619047,0.0450819672131147,0.5735294117647058,0.6842105263157895,0.4871794871794871,0.2307692307692307,0.8888888888888888,6.0,8.0,11.0,9.0,0.4230769230769231,0.5333333333333333,0.875,2.0,6.0,1.0,5.0,0.0485074626865671,0.014388489208633,False,7.0,7.0,3.0,11.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,10.0,,18.0,3.0,,,3.0,2.0,2.0,1.0,,0.00625,0.01,,0.0163934426229508,0.0177935943060498,0.0526315789473684,0.625,0.282051282051282,0.2727272727272727,1.0,0.1944444444444444,1.0,0.0184049079754601,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,34521.0,575,-130.0,1190,1177,157.0,128.0,151.0,2367,27.0,73.0,1.0,3.0,,,,,,1.0,,140.0,238.0,,1.0,78.0,358.0,1418,20.0,30.0,,,18.0,58.0,230.0,50.0,,1.0,,17.0,26.0,31.0,57.0,23.0,8.0,10.0,145.0,72.0,63.0,11.0,146.0,221.0,12.0,11.0,7.0,2.0,23.0,3.0,73.0,100.0,53.0,5.0,58.0,157.0,5.0,0.8214285714285714,0.9745762711864406,,,,,0.5882352941176471,0.6666666666666666,0.5857740585774058,0.6666666666666666,0.6370106761565836,0.7435897435897436,0.00418410041841,0.0714285714285714,0.1095890410958904,,22.22222222222222,0.5217391304347826,0.4583333333333333,0.2603305785123967,0.225,0.2402135231316726,0.2522522522522522,0.2727272727272727,0.2267657992565055,0.2156862745098039,0.3054393305439331,0.3698630136986301,0.4153846153846154,0.0125523012552301,0.3333333333333333,0.3333333333333333,1.0,,,,,0.00418410041841,,,,,,,0.6820083682008368,,0.576389539748954,0.6045133333333335,0.1920289855072463,0.1927272727272727,0.1620111731843575,3.551680672268908,27.8,0.1319327731092437,5.0,,35.0,59.0,24.0,12.0,27.0,15.0,0.5555555555555556,162.0,,,9.0,15.0,1.0,0.0555555555555555,0.6778242677824268,0.8888888888888888,,0.5794553191489362,29.0,57.0,71.0,7.0,51.0,75.0,14.0,0.5087719298245614,0.5087719298245614,0.5546875,0.1473988439306358,0.1188589540412044,0.1666666666666666,0.1983240223463687,,,4.0,112.0,26.0,51.0,44.0,24.0,0.0842105263157894,0.131578947368421,0.2631578947368421,0.691358024691358,0.7320261437908496,0.8035714285714286,0.8947368421052632,0.5098039215686274,,,,3.0,,,,17.0,4.0,,11.0,0.0669856459330143,0.2073170731707317,False,19.0,23.0,,,13.0,,,,2.0,1.0,10.0,6.0,,1.0,16.0,,,,3.0,,1.0,6.0,,,,,0.1610169491525423,0.0416666666666666,0.1923076923076923,,,,0.7666666666666667,0.8260869565217391,,3.0,,1.0,3.0,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,23048.0,384,-42.0,742,750,232.0,214.0,102.0,1492,6.0,14.0,1.0,1.0,6.0,19.0,2.0,8.0,11.0,35.0,8.0,22.0,40.0,17.0,54.0,9.0,104.0,867,6.0,11.0,4.0,16.0,4.0,28.0,36.0,8.0,48.0,34.0,11.0,4.0,12.0,12.0,24.0,8.0,4.0,6.0,60.0,26.0,13.0,2.0,41.0,59.0,5.0,5.0,2.0,2.0,10.0,4.0,11.0,11.0,5.0,1.0,28.0,232.0,1.0,0.8181818181818182,0.9,0.9411764705882352,0.3148148148148148,0.25,0.320754716981132,0.55,0.5454545454545454,0.5053191489361702,0.4444444444444444,0.5252525252525253,0.4827586206896552,0.574468085106383,0.1,0.1428571428571428,,12.557603686635945,0.5,0.0714285714285714,0.0833333333333333,0.1287128712871287,0.1089385474860335,0.1578947368421052,0.0384615384615384,0.1104294478527607,0.2051282051282051,0.1489361702127659,0.4285714285714285,0.5,0.0106382978723404,1.0,1.0,,0.202127659574468,0.3157894736842105,0.3157894736842105,1.0,0.3723404255319149,0.3142857142857143,0.3142857142857143,0.9090909090909092,0.2962962962962963,0.25,0.2962962962962963,0.8404255319148937,0.3235294117647059,0.5584408602150536,0.5572192307692309,0.0510204081632653,0.1136363636363636,0.2692307692307692,4.385,25.616666666666667,0.3126684636118598,3.0,,33.0,41.0,7.0,1.0,8.0,4.0,0.5,25.0,2.0,6.0,6.0,14.0,7.0,0.08,0.2659574468085106,0.8333333333333334,0.1818181818181818,0.57462,4.0,5.0,18.0,,8.0,18.0,7.0,0.8,0.6363636363636364,0.6923076923076923,0.0384615384615384,0.0456989247311828,0.0265486725663716,0.173076923076923,2.0,0.25,2.0,15.0,3.0,4.0,4.0,9.0,0.0548780487804878,0.0714285714285714,0.0410958904109589,0.6,0.6521739130434783,0.8666666666666667,0.3636363636363636,0.75,3.0,1.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,3.0,,5.0,0.0514705882352941,0.0208333333333333,False,4.0,8.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,0.0384615384615384,0.0303030303030303,0.1034482758620689,0.3333333333333333,0.3636363636363636,0.25,1.0,0.2962962962962963,0.5,,,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75.0,893,897,200.0,209.0,131.0,1790,10.0,29.0,1.0,3.0,,1.0,,,,,,64.0,113.0,,1.0,59.0,187.0,1060,15.0,23.0,,,22.0,52.0,82.0,46.0,,,,19.0,17.0,11.0,28.0,8.0,3.0,5.0,67.0,58.0,41.0,8.0,107.0,158.0,17.0,16.0,10.0,2.0,33.0,6.0,58.0,87.0,40.0,8.0,52.0,199.0,8.0,0.640625,0.8541666666666666,,,,,0.5663716814159292,0.6521739130434783,0.5614035087719298,0.6521739130434783,0.6111111111111112,0.7027027027027027,0.0087719298245614,0.168141592920354,0.2758620689655172,,17.748091603053435,0.5151515151515151,0.3076923076923077,0.2029702970297029,0.2521739130434782,0.2291666666666666,0.2528735632183908,0.2142857142857142,0.2553191489361702,0.238095238095238,0.2543859649122807,0.3448275862068966,0.4761904761904761,0.0263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.0087719298245614,,,,,,,,,,,0.7192982456140351,,0.5924885964912281,0.5952260869565218,0.2758620689655172,0.2777777777777778,0.2780748663101604,3.23362831858407,24.5,0.2239641657334826,7.0,1.0,27.0,48.0,26.0,7.0,26.0,14.0,0.5384615384615384,81.0,,,8.0,7.0,1.0,0.1358024691358024,0.7105263157894737,0.8,,0.5628521739130435,21.0,35.0,62.0,4.0,34.0,51.0,6.0,0.6,0.6,0.6458333333333334,0.1545454545454545,0.1148648648648648,0.1894736842105263,0.3315508021390374,,,6.0,53.0,19.0,28.0,32.0,17.0,0.0758928571428571,0.1276595744680851,0.1494252873563218,0.654320987654321,0.7571428571428571,0.6037735849056604,0.8,0.6785714285714286,,,,4.0,,,,2.0,3.0,,19.0,0.0621468926553672,0.064516129032258,False,12.0,18.0,,,20.0,,,,3.0,2.0,5.0,7.0,2.0,3.0,9.0,,,,,,,3.0,,,,,0.1428571428571428,0.0975609756097561,0.1052631578947368,,,,0.782608695652174,0.6666666666666666,,,,,3.0,1.0,,
