EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Travels,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,3350.0,56,9.0,118,115,11.0,16.0,10.0,233,6.0,7.0,3.0,13.0,19.0,16.0,4.0,48.0,137,13.0,,4.0,1.0,5.0,1.0,,1.0,11.0,5.0,8.0,9.0,2.0,1.0,1.0,,1.0,3.0,,,,4.0,4.0,2.0,,,,,11.0,,0.6486486486486487,0.4571428571428571,,,30.769230769230766,0.6666666666666666,0.238095238095238,0.1290322580645161,1.0,0.1714285714285714,0.2,0.0857142857142857,0.3714285714285714,0.6285714285714286,0.5384242857142857,0.054054054054054,0.0952380952380952,8.947368421052632,25.956250000000004,0.0932203389830508,6.0,,,,,6.0,6.0,3.0,13.0,6.0,,1.0,,,1.0,3.0,3.0,18.0,18.0,6.0,1.0,,3.0,1.0,,,,3.0,0.6923076923076923,0.6923076923076923,1.0,0.375,0.375,0.6842105263157895,,,0.6285714285714286,,0.375,,0.375,,0.073170731707317,0.0476190476190476,0.0217391304347826,,,0.0714285714285714,0.2352941176470588,,0.0909090909090909,,,,1.0,1.0,0.8333333333333334,0.1714285714285714,0.4615384615384615,0.4615384615384615,1.0,,,,,,0.75,0.4615384615384615,,0.4971625,,0.0625,4.0,,,8.0,,,3.0,,,1.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.75,,,,,3.0,,1.0,,,1.0,,,,,,0.3333333333333333,,0.5,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,1928.0,32,-7.0,65,67,24.0,8.0,10.0,132,7.0,2.0,2.0,1.0,11.0,3.0,2.0,25.0,87,1.0,,,,,,,,,2.0,4.0,5.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,24.0,,0.8333333333333334,0.2142857142857142,,,20.0,,0.1333333333333333,0.125,0.3333333333333333,0.5,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.7142857142857143,0.5955392857142857,0.0666666666666666,0.0833333333333333,5.172727272727273,24.9,0.3692307692307692,6.0,1.0,1.0,3.0,3.0,2.0,1.0,,10.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,8.0,18.0,3.0,1.0,,1.0,2.0,1.0,1.0,,,8.0,0.9,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9090909090909092,1.0,1.0,0.8214285714285714,1.0,0.75,1.0,0.8,0.0625,0.1176470588235294,,0.04,0.1666666666666666,,,,0.2,0.1538461538461538,,0.3333333333333333,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1428571428571428,1.0,1.0,1.0,0.5,1.0,,0.75,1.0,,1.0,0.53755,0.7434499999999999,0.16,0.32,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.25,2.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4069.0,68,,140,137,19.0,14.0,16.0,277,21.0,1.0,,,22.0,,8.0,34.0,162,,,,1.0,1.0,1.0,,,3.0,2.0,16.0,27.0,1.0,,1.0,,1.0,2.0,,4.0,7.0,7.0,12.0,7.0,,7.0,7.0,7.0,19.0,,0.6296296296296297,,,,18.238993710691823,0.5,0.064516129032258,0.180722891566265,0.3333333333333333,0.9545454545454546,0.0454545454545454,,,0.9545454545454546,0.6777954545454548,0.2592592592592592,0.2592592592592592,1.6409090909090909,,0.1357142857142857,13.0,4.0,7.0,5.0,7.0,,,,13.0,,4.0,7.0,13.0,5.0,7.0,,10.0,18.0,,,6.0,5.0,13.0,11.0,2.0,,4.0,10.0,0.6923076923076923,0.9,,,,0.5909090909090909,0.5714285714285714,0.7142857142857143,0.5909090909090909,0.5714285714285714,0.7142857142857143,0.7222222222222222,0.7142857142857143,0.1428571428571428,0.25,0.2307692307692307,0.180327868852459,0.2,0.0769230769230769,0.1111111111111111,,0.1428571428571428,0.2195121951219512,0.3636363636363636,0.3333333333333333,0.5714285714285714,0.6190476190476191,0.7222222222222222,0.6923076923076923,,,,,1.0,0.5714285714285714,0.25,1.0,0.7142857142857143,,,0.6876500000000001,0.6895,0.3823529411764705,0.2941176470588235,,,,8.0,6.0,3.0,,,1.0,2.0,,,2.0,0.1363636363636363,0.1428571428571428,0.3333333333333333,,,,,,,,,,,,,5.0,,,,1.0,,,,,,,,,,2.0,,,,,,0.5,,,,0.1428571428571428,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,321.0,5,3.0,9,9,,,3.0,18,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,732.0,12,,22,22,6.0,8.0,5.0,44,,,,1.0,1.0,1.0,1.0,1.0,31,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,6.0,,0.1666666666666666,0.5,,,11.11111111111111,,,0.0909090909090909,,,,,0.5,0.5,0.342925,0.3333333333333333,0.5,16.6,25.0,0.2727272727272727,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,1.0,,,0.36945,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,34570.0,576,-134.0,1149,1143,212.0,148.0,155.0,2292,52.0,83.0,10.0,101.0,216.0,111.0,45.0,398.0,1381,101.0,4.0,53.0,36.0,89.0,24.0,12.0,9.0,214.0,38.0,82.0,99.0,40.0,20.0,26.0,4.0,20.0,66.0,12.0,21.0,44.0,64.0,51.0,23.0,,10.0,3.0,10.0,210.0,,0.5675287356321839,0.3394495412844037,0.036036036036036,0.0396039603960396,31.174698795180724,0.6060606060606061,0.1391941391941392,0.143389199255121,0.2439024390243902,0.1590214067278287,0.2538226299694189,0.0305810397553516,0.308868501529052,0.4984709480122324,0.4947353211009172,0.0718390804597701,0.0978723404255319,10.838888888888892,25.931531531531533,0.1845082680591818,38.0,9.0,11.0,8.0,11.0,81.0,40.0,22.0,112.0,43.0,18.0,31.0,66.0,20.0,33.0,23.0,62.0,90.0,108.0,40.0,3.0,14.0,39.0,17.0,10.0,2.0,6.0,62.0,0.4017857142857143,0.4166666666666667,0.8372093023255814,0.3873873873873873,0.3873873873873873,0.5185185185185185,0.5806451612903226,0.6060606060606061,0.5397553516819572,0.65625,0.5178571428571429,0.673469387755102,0.5357142857142857,0.0451612903225806,0.1477272727272727,0.0116279069767441,0.0299295774647887,0.0208333333333333,0.0656934306569343,0.0104166666666666,0.1120689655172413,0.1293103448275862,0.1570680628272251,0.1232876712328767,0.0671140939597315,0.6,0.7307692307692307,0.7755102040816326,0.4736842105263157,0.2477064220183486,0.396039603960396,0.4123711340206185,0.825,0.2291666666666666,0.8181818181818182,0.1111111111111111,0.1964285714285714,0.7272727272727273,0.3928571428571428,0.396039603960396,0.4947093749999999,0.483825,0.1658291457286432,0.1557788944723618,37.0,3.0,1.0,134.0,8.0,16.0,37.0,,5.0,16.0,10.0,5.0,4.0,0.074074074074074,0.0576923076923076,0.25,,0.4457831325301205,0.5138888888888888,0.3243243243243243,0.3,0.3,1.0,0.0178571428571428,37.0,16.0,6.0,17.0,3.0,6.0,4.0,7.0,2.0,7.0,2.0,0.2608695652173913,0.1325301204819277,0.4567901234567901,0.4683544303797468,0.4054054054054054,0.3333333333333333,0.2727272727272727,6.0,7.0,7.0,1.0,,,0.0151515151515151,8.0,9.0,0.5294117647058824,0.0389610389610389,0.5,0.75,21.0,,False,1.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,0.0246913580246913,0.0208333333333333,1.0,1.0,0.0176991150442477,,,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60191.0,1003,-198.0,2113,2105,521.0,514.0,238.0,4218,108.0,134.0,29.0,140.0,317.0,169.0,102.0,536.0,2547,140.0,,141.0,86.0,227.0,52.0,34.0,38.0,540.0,59.0,181.0,198.0,69.0,45.0,36.0,12.0,24.0,105.0,22.0,21.0,59.0,82.0,124.0,50.0,8.0,12.0,8.0,12.0,519.0,7.0,0.4962894248608534,0.3477366255144033,,,26.72199170124481,0.6571428571428571,0.1293859649122807,0.1851453175457481,0.2439024390243902,0.2222222222222222,0.2757201646090535,0.0596707818930041,0.2880658436213992,0.5699588477366255,0.5193208847736626,0.1054613935969868,0.1404494382022472,8.804416403785488,25.669822485207096,0.2465688594415523,61.0,3.0,6.0,14.0,31.0,75.0,40.0,36.0,142.0,50.0,4.0,20.0,35.0,30.0,85.0,39.0,127.0,74.0,93.0,40.0,10.0,7.0,113.0,17.0,4.0,2.0,6.0,127.0,0.2605633802816901,0.2624113475177305,0.62,0.2958579881656805,0.2958579881656805,0.4479495268138801,0.2,0.3529411764705882,0.4465020576131687,0.4027777777777778,0.375,0.4487179487179487,0.4471830985915493,0.0126811594202898,0.2389006342494714,0.020964360587002,0.0165208940719144,0.0094339622641509,0.0159362549800796,0.0244565217391304,0.094240837696335,0.1147540983606557,0.2383720930232558,0.2403100775193798,0.0149812734082397,0.5,0.5648148148148148,0.6354166666666666,0.2622950819672131,0.1543209876543209,0.2857142857142857,0.2857142857142857,0.55,0.1666666666666666,0.5,0.3333333333333333,0.25,0.4516129032258064,0.2903225806451613,0.2857142857142857,0.516925,0.5044229838709677,0.0652985074626865,0.2369402985074626,52.0,10.0,3.0,210.0,2.0,20.0,87.0,,9.0,62.0,45.0,4.0,11.0,0.0630914826498422,0.1111111111111111,0.2093023255813953,,0.3880597014925373,0.40625,0.25,0.3448275862068966,0.3448275862068966,0.9,0.0241935483870967,29.0,14.0,10.0,16.0,6.0,11.0,34.0,16.0,6.0,4.0,10.0,0.282051282051282,0.044776119402985,0.3866666666666666,0.3972602739726027,0.2758620689655172,0.3888888888888889,0.2777777777777778,17.0,16.0,2.0,1.0,,,0.0091743119266055,6.0,7.0,0.4375,0.0112359550561797,0.4285714285714285,0.6666666666666666,57.0,3.0,False,1.0,2.0,,1.0,,1.0,6.0,,0.0266666666666666,0.0555555555555555,0.5,1.0,0.0342857142857142,1.0,0.3333333333333333,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,35065.0,584,-49.0,1217,1206,282.0,278.0,156.0,2423,49.0,32.0,9.0,26.0,86.0,35.0,31.0,155.0,1433,26.0,,36.0,22.0,58.0,20.0,2.0,6.0,138.0,54.0,112.0,153.0,11.0,8.0,14.0,2.0,3.0,25.0,6.0,36.0,66.0,44.0,37.0,15.0,5.0,16.0,13.0,16.0,281.0,5.0,0.5615942028985508,0.2892561983471074,,,11.667859699355764,0.44,0.2076923076923077,0.2022471910112359,0.1276595744680851,0.4049586776859504,0.2644628099173554,0.0743801652892562,0.2148760330578512,0.6942148760330579,0.5365395833333333,0.112781954887218,0.1530612244897959,5.293023255813954,25.66285714285715,0.2317173377156943,33.0,11.0,16.0,8.0,13.0,5.0,8.0,5.0,50.0,8.0,14.0,21.0,42.0,9.0,18.0,7.0,35.0,74.0,24.0,8.0,18.0,22.0,54.0,41.0,1.0,12.0,11.0,35.0,0.74,0.9736842105263158,1.0,0.2285714285714285,0.2285714285714285,0.5813953488372093,0.6666666666666666,0.5,0.512396694214876,0.7045454545454546,0.42,0.8076923076923077,0.5303030303030303,0.0694006309148265,0.1970802919708029,0.0590163934426229,0.0643086816720257,0.1071428571428571,0.0547945205479452,0.0553191489361702,0.2110091743119266,0.2403846153846154,0.2083333333333333,0.1707317073170731,0.0188679245283018,0.6875,0.673469387755102,0.75,0.6666666666666666,0.0413223140495867,0.3076923076923077,0.3076923076923077,1.0,0.7272727272727273,0.6875,,0.52,0.6153846153846154,0.2,0.3076923076923077,0.5199777777777778,0.5392419999999999,0.2709677419354839,0.2258064516129032,15.0,,2.0,26.0,24.0,7.0,20.0,1.0,4.0,18.0,9.0,1.0,3.0,0.0813953488372093,0.1020408163265306,0.1481481481481481,0.037037037037037,0.46875,0.5,0.8666666666666667,,,,0.08,2.0,1.0,1.0,1.0,11.0,1.0,14.0,10.0,6.0,3.0,7.0,0.1428571428571428,0.0625,0.4,0.4,1.0,0.0454545454545454,0.2,9.0,6.0,5.0,1.0,,,0.0714285714285714,1.0,1.0,1.0,0.0338983050847457,1.0,1.0,,,False,,,,,,,,1.0,,,,,,,,1.0,3.0,4.0,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,61617.0,1027,-259.0,2110,2128,517.0,403.0,263.0,4238,69.0,32.0,52.0,47.0,104.0,99.0,48.0,258.0,2592,47.0,,28.0,12.0,40.0,6.0,6.0,12.0,92.0,47.0,122.0,169.0,14.0,10.0,11.0,2.0,4.0,25.0,6.0,45.0,74.0,57.0,63.0,33.0,2.0,27.0,20.0,28.0,517.0,2.0,0.5633187772925764,0.4876847290640394,,,10.45697818032112,0.56,0.1004273504273504,0.1097308488612836,0.0933333333333333,0.3399014778325123,0.1576354679802955,0.2561576354679803,0.2315270935960591,0.8275862068965517,0.5857391625615763,0.1497797356828193,0.2598425196850393,3.788461538461538,24.42727272727273,0.2450236966824644,45.0,9.0,19.0,13.0,16.0,3.0,18.0,10.0,54.0,34.0,12.0,27.0,53.0,16.0,23.0,27.0,79.0,66.0,102.0,18.0,32.0,14.0,59.0,47.0,3.0,6.0,16.0,79.0,0.6111111111111112,0.7021276595744681,1.0,0.3434343434343434,0.3434343434343434,0.5192307692307693,0.4444444444444444,0.6956521739130435,0.5172413793103449,0.527027027027027,0.71,0.6022727272727273,0.7314814814814815,0.0240549828178694,0.1184738955823293,0.0672268907563025,0.0434782608695652,0.0186915887850467,0.0311284046692607,0.073972602739726,0.0753768844221105,0.1288659793814432,0.1403508771929824,0.0705128205128205,0.029126213592233,0.5714285714285714,0.6521739130434783,0.75,0.6444444444444445,0.0147783251231527,0.3829787234042553,0.3829787234042553,1.0,0.5135135135135135,0.4736842105263157,0.3333333333333333,0.32,0.8125,0.2,0.3829787234042553,0.596121875,0.5809490000000003,0.2054263565891473,0.3062015503875969,9.0,16.0,17.0,42.0,14.0,12.0,14.0,1.0,16.0,53.0,33.0,4.0,10.0,0.1153846153846153,0.1304347826086956,0.3404255319148936,0.0161290322580645,0.28125,0.3103448275862069,0.4444444444444444,0.3076923076923077,0.3076923076923077,1.0,0.34,,6.0,5.0,10.0,14.0,13.0,8.0,2.0,3.0,6.0,6.0,0.4814814814814814,0.09375,,,,0.1621621621621621,0.5,20.0,2.0,3.0,2.0,1.0,1.0,0.045045045045045,3.0,5.0,0.5,0.018018018018018,0.5,1.0,,2.0,False,2.0,4.0,1.0,,1.0,,1.0,,,0.1081081081081081,0.5,1.0,0.01,8.0,0.4705882352941176,,1.0,,1.0,1.0,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,38888.0,648,-20.0,1333,1340,233.0,336.0,149.0,2673,57.0,34.0,37.0,35.0,100.0,72.0,33.0,205.0,1536,34.0,,39.0,26.0,65.0,19.0,7.0,13.0,156.0,29.0,56.0,78.0,24.0,14.0,11.0,1.0,10.0,35.0,3.0,37.0,66.0,39.0,40.0,19.0,2.0,7.0,3.0,9.0,232.0,2.0,0.5366492146596858,0.4186046511627907,,,14.897824653922214,0.6857142857142857,0.0973154362416107,0.088282504012841,0.1346153846153846,0.3313953488372093,0.1976744186046511,0.2151162790697674,0.2034883720930232,0.75,0.5611769005847953,0.1005291005291005,0.1623931623931624,5.5120000000000005,24.66527777777777,0.1747936984246061,35.0,4.0,11.0,2.0,2.0,9.0,8.0,4.0,53.0,22.0,6.0,18.0,19.0,5.0,7.0,11.0,27.0,74.0,66.0,8.0,9.0,13.0,26.0,22.0,5.0,1.0,3.0,27.0,0.6981132075471698,0.7254901960784313,1.0,0.3055555555555556,0.3098591549295774,0.53,0.3333333333333333,0.7142857142857143,0.5,0.391304347826087,0.5277777777777778,0.3958333333333333,0.6136363636363636,0.0391566265060241,0.08,0.0305084745762711,0.0350877192982456,0.0300751879699248,0.0547945205479452,0.0273972602739726,0.072,0.1074380165289256,0.0748031496062992,0.0985915492957746,0.0581395348837209,0.3333333333333333,0.6140350877192983,0.6862745098039216,0.7142857142857143,0.0523255813953488,0.2285714285714285,0.2285714285714285,1.0,0.4782608695652174,0.3636363636363636,0.25,0.1111111111111111,1.0,0.2222222222222222,0.2352941176470588,0.5480366666666667,0.5374235294117646,0.0926829268292682,0.1317073170731707,11.0,14.0,7.0,32.0,4.0,10.0,23.0,,1.0,37.0,24.0,4.0,2.0,0.1,0.1052631578947368,0.0434782608695652,,0.3235294117647059,0.3666666666666666,0.4545454545454545,0.3783783783783784,0.3783783783783784,1.0,0.3888888888888889,7.0,3.0,,5.0,1.0,3.0,8.0,3.0,4.0,3.0,10.0,0.2727272727272727,0.1176470588235294,0.7777777777777778,0.7777777777777778,1.0,0.1304347826086956,,13.0,6.0,1.0,6.0,2.0,1.0,0.0394736842105263,,2.0,0.4,0.0188679245283018,,,,2.0,False,2.0,2.0,,,,,,,,0.0869565217391304,1.0,1.0,,3.0,0.4285714285714285,,4.0,,1.0,1.0,1.0,1.0,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,98902.0,1648,-250.0,3434,3412,721.0,714.0,402.0,6846,170.0,231.0,57.0,351.0,481.0,408.0,113.0,1059.0,4152,351.0,3.0,129.0,75.0,204.0,44.0,31.0,34.0,483.0,70.0,149.0,186.0,68.0,44.0,25.0,3.0,24.0,93.0,21.0,58.0,117.0,125.0,155.0,63.0,17.0,22.0,8.0,24.0,714.0,14.0,0.5521920668058455,0.4589426321709786,0.0073529411764705,0.0056980056980056,26.703967446592063,0.7311827956989247,0.0949796472184531,0.088591459528362,0.0666666666666666,0.1912260967379077,0.2598425196850393,0.0641169853768278,0.3948256467941507,0.6501687289088864,0.5249325646794152,0.0701381509032943,0.1186440677966101,7.87318087318087,25.68161764705881,0.2099592312172393,104.0,9.0,18.0,24.0,34.0,80.0,134.0,68.0,239.0,156.0,16.0,40.0,98.0,47.0,98.0,82.0,251.0,214.0,345.0,134.0,16.0,18.0,69.0,37.0,8.0,,14.0,247.0,0.4476987447698745,0.4572649572649572,0.7371794871794872,0.3823529411764705,0.3823529411764705,0.4968814968814969,0.4,0.4795918367346938,0.532058492688414,0.5822784810126582,0.5861111111111111,0.5903614457831325,0.6004784688995215,0.0198237885462555,0.0829326923076923,0.0210526315789473,0.0203836930455635,0.0223463687150838,0.0190930787589498,0.024390243902439,0.0885245901639344,0.1144781144781144,0.083743842364532,0.0807174887892376,0.0176600441501103,0.5833333333333334,0.611764705882353,0.6797385620915033,0.3653846153846153,0.0899887514060742,0.3817663817663818,0.3839541547277937,0.7089552238805971,0.2278481012658227,0.5,0.4444444444444444,0.1888888888888888,0.7058823529411765,0.3777777777777777,0.3817663817663818,0.5210703703703703,0.5140455555555556,0.0925401322001888,0.2370160528800755,104.0,22.0,14.0,264.0,10.0,34.0,88.0,3.0,10.0,38.0,23.0,4.0,13.0,0.0706860706860706,0.1,0.119047619047619,0.0389610389610389,0.4502164502164502,0.4859813084112149,0.4903846153846153,0.3859649122807017,0.3928571428571428,0.9090909090909092,0.0777777777777777,31.0,28.0,32.0,39.0,6.0,39.0,40.0,7.0,7.0,12.0,6.0,0.4756097560975609,0.0735930735930736,0.3875,0.3875,0.5806451612903226,0.3544303797468354,0.4705882352941176,15.0,14.0,4.0,1.0,2.0,2.0,0.010752688172043,15.0,20.0,0.5128205128205128,0.015267175572519,0.5357142857142857,1.0,123.0,2.0,False,5.0,11.0,2.0,,1.0,2.0,3.0,,,0.1392405063291139,0.4545454545454545,0.8,0.0073170731707317,7.0,0.5,,2.0,,2.0,,,,1.0,0.0175438596491228,,
