EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Offensive Fouls,BlockedAtRim,OffArc3ReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,31476.0,525.0,1,1070,1066,243,274,115.0,2136,31.0,48.0,5.0,9.0,6.0,10.0,34.0,89.0,27.0,65.0,2.0,4.0,1.0,2.0,,1.0,11.0,60.0,3.0,7.0,1.0,11.0,92.0,202.0,13.0,64.0,32.0,255,1142,9.0,20.0,4.0,9.0,30.0,17.0,39.0,1.0,12.0,8.0,45.0,48.0,136.0,24.0,15.0,6.0,59.0,11.0,15.0,46.0,36.0,82.0,28.0,8.0,30.0,15.0,1.0,200.0,11.0,9.0,45.0,33.0,79.0,20.0,99.0,3.0,25.0,11.0,14.0,32.0,6.0,19.0,19.0,6.0,13.0,,51.0,5.0,18.0,23.0,42.0,2.0,3.0,49.0,44.0,3.0,,,18.0,3.0,1.0,6.0,2.0,7.0,45.0,243,4.0,1.0,0.2608695652173913,0.2696629213483146,0.6153846153846154,0.203125,0.4444444444444444,0.08333333333333333,0.20634920634920634,0.45544554455445546,0.45,0.4358974358974359,0.4191729323308271,0.5172413793103449,0.3627450980392157,0.4473684210526316,0.5172413793103449,0.4090909090909091,0.24060150375939848,0.07425742574257425,0.08333333333333333,0.11235955056179775,0.015384615384615385,27.9766860949209,0.6274509803921569,0.132,0.03272727272727273,0.16728624535315986,0.047619047619047616,0.15028901734104047,0.039525691699604744,0.03529411764705882,0.03816793893129771,0.08928571428571429,0.1414141414141414,0.11864406779661017,0.15151515151515152,0.1493212669683258,0.021739130434782608,0.18045112781954886,0.6458333333333334,0.7045454545454546,0.3870967741935484,0.33458646616541354,0.38202247191011235,0.43037974683544306,0.20588235294117646,0.24436090225563908,0.4153846153846154,0.421875,0.18518518518518517,0.015037593984962405,0.5,0.5,1.0,0.22556390977443608,0.18333333333333332,0.1896551724137931,0.5454545454545454,0.3103448275862069,0.5555555555555556,0.06896551724137931,0.5,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.19607843137254902,0.6,0.0196078431372549,,0.21568627450980393,0.09090909090909091,0.42105263157894735,0.1864406779661017,0.4880107547169812,0.5178846153846154,0.46565392156862745,0.07394366197183098,0.08294930875576037,0.04477611940298507,0.11764705882352941,0.17647058823529413,10.147524752475249,26.120312499999997,0.22710280373831776,,1.0,,2.0,3.0,4.0,0.03125,,0.25,0.5714285714285714,,1.0,4.0,0.03428571428571429,2.0,1.0,1.0,,,0.01694915254237288,2.0,0.03125,0.03333333333333333,0.2,,1.0,1.0,1.0,,True,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,13682.0,228.0,-28,460,464,93,120,50.0,924,19.0,23.0,10.0,12.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,13.0,,,,4.0,5.0,20.0,,1.0,,1.0,24.0,35.0,9.0,33.0,10.0,85,521,11.0,13.0,,1.0,26.0,2.0,2.0,,5.0,1.0,5.0,32.0,16.0,27.0,,14.0,20.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,3.0,12.0,33.0,25.0,63.0,15.0,78.0,3.0,6.0,3.0,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,14.0,,4.0,18.0,33.0,1.0,6.0,12.0,17.0,3.0,,,10.0,,,18.0,3.0,20.0,5.0,93,3.0,,0.6666666666666666,0.9411764705882353,1.0,0.2727272727272727,,,0.2727272727272727,0.6857142857142857,0.8461538461538461,1.0,0.5514705882352942,0.7857142857142857,0.2857142857142857,0.5666666666666667,0.8125,0.2777777777777778,0.4852941176470588,0.05714285714285714,0.043478260869565216,0.1,,17.2147001934236,0.35714285714285715,0.24271844660194175,0.12631578947368421,0.3055555555555556,0.02631578947368421,0.27488151658767773,0.07177033492822966,0.16129032258064516,0.1111111111111111,,0.16326530612244897,0.3333333333333333,0.2777777777777778,0.3170731707317073,0.1,0.3382352941176471,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.14705882352941177,0.4,0.4444444444444444,1.0,0.029411764705882353,0.5,0.5,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,0.29411764705882354,0.25,0.2777777777777778,1.0,0.8571428571428571,0.8333333333333334,,,0.07142857142857142,,,0.14285714285714285,1.0,0.5714285714285714,,0.14285714285714285,,0.8235294117647058,0.25,0.5651058823529412,0.6280555555555556,0.5678,0.13333333333333333,0.23809523809523808,,0.3058823529411765,0.058823529411764705,3.865714285714286,24.915151515151514,0.20217391304347826,,5.0,,2.0,,10.0,0.38461538461538464,,0.2692307692307692,0.5,4.0,3.0,14.0,0.03529411764705882,,2.0,1.0,1.0,1.0,0.10526315789473684,2.0,0.06060606060606061,0.1,0.3,,,,,1.0,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10095.0,168.0,-17,335,343,49,58,44.0,678,19.0,31.0,4.0,6.0,,,13.0,24.0,,1.0,2.0,7.0,,,,,4.0,13.0,,2.0,,,32.0,56.0,6.0,20.0,7.0,89,388,5.0,7.0,,2.0,11.0,1.0,4.0,,,1.0,3.0,38.0,26.0,18.0,,6.0,13.0,4.0,6.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,4.0,7.0,7.0,9.0,16.0,11.0,27.0,4.0,5.0,2.0,3.0,7.0,1.0,5.0,2.0,,2.0,,9.0,,1.0,5.0,9.0,1.0,,9.0,11.0,1.0,,,4.0,,2.0,3.0,,3.0,3.0,49,1.0,2.0,0.59375,0.6551724137931034,1.0,0.3,,,0.3,0.5714285714285714,0.7142857142857143,0.25,0.5394736842105263,0.5555555555555556,0.25,0.5493827160493827,0.55,0.25,0.2631578947368421,0.10714285714285714,0.0967741935483871,0.125,,23.316062176165804,0.7777777777777778,0.15517241379310345,0.08333333333333333,0.08333333333333333,0.04878048780487805,0.11267605633802817,0.06626506024096386,0.06060606060606061,0.125,0.045454545454545456,0.2,0.19047619047619047,,0.07575757575757576,0.13333333333333333,0.40789473684210525,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.3157894736842105,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.013157894736842105,,,,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,,,,,,,,,0.6710526315789473,0.3076923076923077,0.5213894736842105,0.5481999999999999,0.42425,0.05063291139240506,0.06779661016949153,,0.12359550561797752,0.033707865168539325,4.7,25.195,0.14626865671641792,,,,,,,,,0.1111111111111111,,1.0,,3.0,0.05,,,,,,,,,,,1.0,,,,,True,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,4086.0,68.0,-15,134,131,43,43,16.0,265,6.0,6.0,1.0,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,6.0,9.0,,,3.0,15,146,1.0,1.0,,,2.0,3.0,3.0,,,1.0,7.0,8.0,4.0,,,2.0,,,,2.0,,2.0,,,,2.0,,4.0,2.0,2.0,5.0,3.0,9.0,4.0,13.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,7.0,,2.0,5.0,4.0,2.0,,,3.0,,,5.0,3.0,5.0,7.0,43,1.0,,0.6666666666666666,0.8,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.1666666666666667,,,,,,7.894736842105263,1.0,0.10714285714285714,0.06060606060606061,0.12195121951219512,0.05128205128205128,0.11594202898550725,0.05555555555555555,,0.0625,0.1,0.16666666666666666,0.1,,0.08571428571428572,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6500111111111111,,0.7491,0.3,0.3,,0.13333333333333333,0.4666666666666667,4.055555555555555,,0.3208955223880597,,1.0,,1.0,,3.0,0.125,,0.3333333333333333,0.6,,,2.0,0.034482758620689655,,,,,1.0,0.125,,,,,,,,,,True,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,2797.0,47.0,-13,91,88,9,9,11.0,179,2.0,3.0,,,,,1.0,3.0,,1.0,,1.0,,,,,4.0,15.0,,,,1.0,3.0,7.0,4.0,16.0,6.0,24,100,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,4.0,6.0,6.0,,15.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,4.0,5.0,,,3.0,7.0,,,3.0,2.0,,,,,,2.0,9,,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.25,0.42857142857142855,,,0.391304347826087,,,0.44,,0.3333333333333333,0.6956521739130435,0.14285714285714285,,,1.0,28.846153846153847,0.8,,0.034482758620689655,0.06666666666666667,,0.05,0.017857142857142856,,0.06666666666666667,,,,,0.038461538461538464,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.043478260869565216,,,,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.5,,,,,,,,,,,,0.5,,0.8260869565217391,0.26666666666666666,0.5228782608695652,0.3545,0.4511,0.08,0.2222222222222222,,,0.08333333333333333,7.3428571428571425,26.41875,0.0989010989010989,,1.0,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5539.0,92.0,5,171,177,13,3,15.0,348,5.0,6.0,,,,,8.0,21.0,8.0,15.0,1.0,1.0,,,,,5.0,17.0,1.0,1.0,,,21.0,42.0,6.0,18.0,15.0,75,195,1.0,1.0,1.0,1.0,5.0,4.0,5.0,,,,8.0,8.0,34.0,15.0,3.0,,17.0,5.0,,4.0,6.0,10.0,1.0,5.0,3.0,1.0,,26.0,2.0,,8.0,5.0,16.0,2.0,18.0,1.0,4.0,,4.0,9.0,,3.0,,,6.0,,9.0,3.0,1.0,2.0,3.0,,,15.0,18.0,2.0,1.0,3.0,5.0,3.0,,1.0,1.0,1.0,8.0,13,,,0.19047619047619047,0.19047619047619047,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.8,0.5,1.25,0.8,0.5615384615384615,1.25,0.8,0.3,,,,,38.94736842105263,1.0,0.1111111111111111,,0.1951219512195122,0.05405405405405406,0.1511627906976744,0.022988505747126436,,,0.1,,0.125,0.25,0.20588235294117646,0.030303030303030304,0.1,0.8333333333333334,0.8333333333333334,0.4,0.35,0.38095238095238093,0.38095238095238093,0.125,0.25,0.5333333333333333,0.5333333333333333,0.125,0.016666666666666666,1.0,1.0,1.0,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.8,,,,,0.5,1.0,1.0,,,,,,,0.4,0.29411764705882354,0.47762083333333344,0.4001,0.44248000000000004,0.12307692307692308,0.1111111111111111,0.15,0.06666666666666667,0.10666666666666667,11.480952380952381,26.166666666666668,0.07602339181286549,,3.0,,,,,0.6,,0.14285714285714285,,,,,0.037037037037037035,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,547.0,9.0,-12,15,15,7,4,3.0,30,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,3.0,,3,27,,,,,,,,,2.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.58955,,0.60315,,,,,,,23.96666666666667,0.4666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,2781.0,46.0,-6,91,94,30,25,14.0,185,8.0,13.0,2.0,5.0,3.0,5.0,,2.0,,,,,,,,,,,,,,,8.0,15.0,,,5.0,21,109,2.0,5.0,,,4.0,3.0,6.0,,,3.0,9.0,12.0,4.0,,,4.0,,,3.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,5.0,6.0,4.0,10.0,7.0,17.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,4.0,6.0,,,,3.0,,,2.0,1.0,2.0,9.0,30,,,0.75,1.0,,,,,,0.5333333333333333,0.4,0.5,0.5333333333333333,0.4,0.5,0.5833333333333334,0.4,0.5625,,0.2,0.15384615384615385,0.5,,18.446601941747574,,0.17391304347826086,0.2,0.2727272727272727,0.10526315789473684,0.2222222222222222,0.1590909090909091,0.2,0.2,,0.2,0.1875,,0.35714285714285715,0.25,0.8666666666666667,0.6153846153846154,0.7272727272727273,0.75,0.13333333333333333,,,,,,,,,,,,,,,,1.0,0.4,,,,,,0.8333333333333334,0.6,,,,,0.8666666666666667,,0.6144733333333333,0.59895,0.61795,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.42857142857142855,2.42,,0.32967032967032966,,,,,,1.0,,,0.125,0.5,,,1.0,0.14285714285714285,,,,,,0.2,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,71334.0,1189.0,132,2435,2436,453,389,266.0,4871,94.0,146.0,5.0,5.0,28.0,38.0,59.0,126.0,16.0,35.0,18.0,39.0,1.0,6.0,4.0,7.0,101.0,238.0,8.0,20.0,25.0,46.0,169.0,307.0,119.0,277.0,129.0,824,2739,11.0,16.0,9.0,26.0,61.0,45.0,70.0,29.0,53.0,37.0,214.0,210.0,128.0,291.0,66.0,4.0,235.0,101.0,26.0,48.0,26.0,74.0,10.0,16.0,35.0,13.0,,174.0,2.0,8.0,61.0,43.0,108.0,10.0,118.0,6.0,49.0,33.0,16.0,42.0,6.0,21.0,27.0,5.0,21.0,4.0,69.0,5.0,13.0,39.0,71.0,3.0,2.0,116.0,156.0,7.0,3.0,2.0,55.0,10.0,13.0,4.0,3.0,7.0,212.0,450,6.0,10.0,0.621301775147929,0.6287425149700598,0.8151260504201681,0.4296028880866426,0.34615384615384615,0.5471698113207547,0.4343065693430657,0.5504885993485342,0.6875,0.6428571428571429,0.5950342465753424,0.5833333333333334,0.7195121951219512,0.6303680981595092,0.6354166666666666,0.7379310344827587,0.4743150684931507,0.08469055374592833,0.0958904109589041,0.09523809523809523,,26.16279069767442,0.6086956521739131,0.07962962962962963,0.013559322033898305,0.10664335664335664,0.00411522633744856,0.09352517985611511,0.00929368029739777,0.018433179723502304,0.00967741935483871,,0.07894736842105263,0.07719298245614035,0.08737864077669903,0.10854503464203233,0.022641509433962263,0.25,0.6438356164383562,0.7121212121212122,0.5106382978723404,0.21575342465753425,0.46825396825396826,0.5175438596491229,0.7288135593220338,0.059931506849315065,0.45714285714285713,0.45714285714285713,0.875,0.06678082191780822,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.4075342465753425,0.42436974789915966,0.42436974789915966,0.801980198019802,0.11904761904761904,1.0,0.14285714285714285,0.16666666666666666,0.47619047619047616,0.4,1.0,0.3089430894308943,0.7368421052631579,0.056910569105691054,0.5714285714285714,0.37398373983739835,0.5434782608695652,0.7243150684931506,0.4297872340425532,0.5384061962134252,0.5346968750000001,0.5280820833333333,0.10172143974960876,0.15492957746478872,0.035211267605633804,0.07402912621359223,0.25970873786407767,6.374918566775244,26.33212996389892,0.18603696098562628,,4.0,,3.0,6.0,5.0,0.06779661016949153,,0.10071942446043165,0.7142857142857143,12.0,3.0,,0.005263157894736842,2.0,3.0,,3.0,,0.015873015873015872,,,,0.4,,1.0,3.0,,1.0,False,1.0,1.0,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2141.0,36.0,-15,74,74,10,36,6.0,148,3.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,2.0,8,99,,,,,,,,,,,,4.0,2.0,,,,,,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,,,3.0,3.0,1.0,,,2.0,,,,,1.0,,9,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.6,,,0.6666666666666666,,,,0.2,0.25,,,8.641975308641975,,0.2,0.07142857142857142,0.17647058823529413,,0.18518518518518517,0.03125,,0.14285714285714285,,,,1.0,0.21428571428571427,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.64094,,,0.3333333333333333,0.3333333333333333,,,,3.14,,0.13513513513513514,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,56791.0,947.0,73,1918,1919,287,304,206.0,3837,30.0,43.0,6.0,8.0,7.0,8.0,34.0,74.0,1.0,5.0,19.0,58.0,1.0,3.0,2.0,11.0,19.0,64.0,1.0,1.0,2.0,5.0,65.0,122.0,38.0,122.0,6.0,250,2128,6.0,9.0,2.0,4.0,20.0,8.0,14.0,4.0,16.0,1.0,29.0,58.0,72.0,108.0,6.0,10.0,63.0,19.0,7.0,70.0,58.0,128.0,40.0,18.0,44.0,23.0,3.0,314.0,21.0,20.0,58.0,49.0,108.0,41.0,149.0,2.0,76.0,51.0,25.0,22.0,6.0,17.0,19.0,3.0,5.0,6.0,41.0,1.0,12.0,49.0,100.0,,5.0,19.0,10.0,2.0,,,5.0,,1.0,14.0,9.0,14.0,29.0,281,4.0,,0.4461538461538462,0.48333333333333334,0.9473684210526315,0.3114754098360656,0.5,0.25,0.3140495867768595,0.5327868852459017,0.6666666666666666,0.5714285714285714,0.5,0.6923076923076923,0.4666666666666667,0.5040322580645161,0.7142857142857143,0.46774193548387094,0.5,0.05737704918032787,0.046511627906976744,0.05405405405405406,0.2,13.373438223044888,0.5365853658536586,0.11475409836065574,0.043478260869565216,0.12608695652173912,0.05048076923076923,0.12063134160090191,0.04680365296803653,0.02027027027027027,0.03875968992248062,0.04504504504504504,0.12195121951219512,0.11059907834101383,0.11494252873563218,0.1271186440677966,0.015037593984962405,0.1762295081967213,0.6976744186046512,0.7317073170731707,0.4666666666666667,0.30327868852459017,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.020491803278688523,0.2,0.25,1.0,0.23770491803278687,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.26229508196721313,0.296875,0.296875,0.9473684210526315,0.6153846153846154,0.75,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,1.0,0.26666666666666666,0.875,0.36666666666666664,0.18181818181818182,0.16666666666666666,0.4,0.6762295081967213,0.30158730158730157,0.5387473251028808,0.593,0.5596033333333333,0.020242914979757085,0.04,,0.08,0.116,6.259016393442624,25.125409836065575,0.14963503649635038,,1.0,,5.0,3.0,7.0,0.025,,0.12264150943396226,0.5,2.0,3.0,5.0,0.05245901639344262,,,,,,0.12962962962962962,,,,,,,1.0,1.0,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,89367.0,1489.0,97,3024,3022,588,568,353.0,6046,49.0,81.0,5.0,9.0,8.0,15.0,61.0,182.0,24.0,46.0,6.0,15.0,3.0,6.0,2.0,7.0,100.0,302.0,7.0,28.0,16.0,65.0,134.0,309.0,106.0,317.0,230.0,816,3402,10.0,28.0,10.0,34.0,61.0,28.0,63.0,18.0,72.0,61.0,171.0,58.0,210.0,123.0,195.0,12.0,301.0,100.0,31.0,297.0,111.0,408.0,78.0,33.0,174.0,110.0,13.0,927.0,7.0,17.0,98.0,82.0,206.0,24.0,230.0,10.0,67.0,44.0,23.0,137.0,26.0,90.0,56.0,6.0,47.0,2.0,193.0,4.0,50.0,31.0,82.0,3.0,8.0,164.0,257.0,14.0,5.0,15.0,78.0,28.0,13.0,18.0,14.0,26.0,166.0,583,9.0,10.0,0.21641791044776118,0.2265625,0.3867924528301887,0.334384858044164,0.29411764705882354,0.25,0.33544303797468356,0.4336569579288026,0.35714285714285715,0.4444444444444444,0.4680511182108626,0.4032258064516129,0.4074074074074074,0.5523415977961432,0.4552238805970149,0.5089820359281437,0.5063897763578274,0.10032362459546926,0.13580246913580246,0.1043956043956044,0.021739130434782608,26.746216530849825,0.7098445595854922,0.12424242424242424,0.023255813953488372,0.13406292749658003,0.0109717868338558,0.12940330697340044,0.017531044558071585,0.024896265560165973,0.0196078431372549,0.013422818791946308,0.12105263157894737,0.11044776119402985,0.16296296296296298,0.13528336380255943,0.02881844380403458,0.12939297124600638,0.6049382716049383,0.7,0.20408163265306123,0.29073482428115016,0.33516483516483514,0.37423312883435583,0.2786885245901639,0.07348242811501597,0.5217391304347826,0.5333333333333333,0.08333333333333333,0.023961661341853034,0.4,0.42857142857142855,0.5,0.48242811501597443,0.33112582781456956,0.33222591362126247,0.38,0.14516129032258066,0.5555555555555556,0.0967741935483871,0.5,0.45161290322580644,0.25,0.8571428571428571,0.1111111111111111,0.5333333333333333,0.05185185185185185,0.2857142857142857,0.48148148148148145,0.24615384615384617,0.6357827476038339,0.33222591362126247,0.5085896468699839,0.5134671052631578,0.4928208333333334,0.14866760168302945,0.20911528150134048,0.08235294117647059,0.07475490196078431,0.20955882352941177,8.1789644012945,26.653627760252363,0.19444444444444445,,26.0,1.0,1.0,2.0,16.0,0.3880597014925373,,0.13043478260869565,0.6153846153846154,11.0,14.0,3.0,0.010224948875255624,2.0,8.0,2.0,6.0,,0.036585365853658534,2.0,0.006309148264984227,0.0033112582781456954,0.2,1.0,0.3333333333333333,1.0,1.0,1.0,False,,,0.06666666666666667,,
