EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,Clear Path Fouls,3SecondViolations,Transition Take Fouls Drawn
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17470.0,291.0,-29,592,600,137,175,64.0,1192,21.0,32.0,,1.0,2.0,5.0,8.0,19.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,4.0,4.0,13.0,,2.0,,2.0,30.0,56.0,14.0,32.0,5.0,107,673,,2.0,2.0,4.0,6.0,6.0,16.0,2.0,6.0,1.0,19.0,46.0,14.0,33.0,9.0,,13.0,4.0,10.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,9.0,5.0,15.0,8.0,23.0,14.0,37.0,1.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,14.0,26.0,1.0,3.0,10.0,8.0,2.0,,,4.0,,1.0,4.0,3.0,1.0,4.0,3.0,19.0,134,5.0,1.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.4375,0.5,0.3333333333333333,0.4375,0.5357142857142857,,0.375,0.5795454545454546,0.5,0.4090909090909091,0.5879120879120879,0.5,0.41304347826086957,0.36363636363636365,0.17857142857142858,0.21875,0.15789473684210525,,14.970059880239521,0.4444444444444444,0.06153846153846154,0.035211267605633804,0.11538461538461539,0.06,0.08846153846153847,0.04794520547945205,,0.058823529411764705,0.056074766355140186,0.06976744186046512,0.09090909090909091,0.05084745762711865,,0.07920792079207921,0.03125,0.75,0.36363636363636365,0.65625,0.84,0.9047619047619048,0.2159090909090909,0.42105263157894735,0.5,0.5,0.056818181818181816,0.2,0.2,,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.9,0.14772727272727273,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.22727272727272727,0.4,0.18181818181818182,0.5,0.09090909090909091,,0.7272727272727273,0.3076923076923077,0.5698204545454545,0.5039166666666667,0.48644318181818186,0.044444444444444446,0.06896551724137931,,0.056074766355140186,0.17757009345794392,5.546428571428572,24.303124999999998,0.23141891891891891,,,,2.0,2.0,,,,0.2413793103448276,,,,,1.0,,,,0.038461538461538464,1.0,0.03125,0.07692307692307693,,,,,1.0,,True,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,31476.0,525.0,1,1070,1066,243,274,115.0,2136,31.0,48.0,5.0,9.0,6.0,10.0,34.0,89.0,27.0,65.0,2.0,4.0,1.0,2.0,,1.0,11.0,60.0,3.0,7.0,1.0,11.0,92.0,202.0,13.0,64.0,32.0,255,1142,9.0,20.0,4.0,9.0,30.0,17.0,39.0,1.0,12.0,8.0,45.0,48.0,136.0,24.0,15.0,6.0,59.0,11.0,15.0,46.0,36.0,82.0,28.0,8.0,30.0,15.0,1.0,200.0,11.0,9.0,45.0,33.0,79.0,20.0,99.0,3.0,25.0,11.0,14.0,32.0,6.0,19.0,19.0,6.0,13.0,,51.0,5.0,18.0,23.0,42.0,2.0,3.0,49.0,44.0,3.0,,,18.0,3.0,1.0,6.0,4.0,2.0,7.0,4.0,45.0,243,4.0,1.0,0.2608695652173913,0.2696629213483146,0.6153846153846154,0.203125,0.4444444444444444,0.08333333333333333,0.20634920634920634,0.45544554455445546,0.45,0.4358974358974359,0.4191729323308271,0.5172413793103449,0.3627450980392157,0.4473684210526316,0.5172413793103449,0.4090909090909091,0.24060150375939848,0.07425742574257425,0.08333333333333333,0.11235955056179775,0.015384615384615385,27.9766860949209,0.6274509803921569,0.132,0.03272727272727273,0.16728624535315986,0.047619047619047616,0.15028901734104047,0.039525691699604744,0.03529411764705882,0.03816793893129771,0.03428571428571429,0.08928571428571429,0.1414141414141414,0.11864406779661017,0.15151515151515152,0.1493212669683258,0.021739130434782608,0.5714285714285714,0.18045112781954886,0.6458333333333334,0.7045454545454546,0.3870967741935484,0.33458646616541354,0.38202247191011235,0.43037974683544306,0.20588235294117646,0.24436090225563908,0.4153846153846154,0.421875,0.18518518518518517,0.015037593984962405,0.5,0.5,1.0,0.22556390977443608,0.18333333333333332,0.1896551724137931,0.5454545454545454,0.3103448275862069,0.5555555555555556,0.06896551724137931,0.5,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.19607843137254902,0.6,0.0196078431372549,,0.21568627450980393,0.09090909090909091,0.42105263157894735,0.1864406779661017,0.4880107547169812,0.5178846153846154,0.46565392156862745,0.07394366197183098,0.08294930875576037,0.04477611940298507,0.11764705882352941,0.17647058823529413,10.147524752475249,26.120312499999997,0.22710280373831776,,1.0,,2.0,3.0,,0.03125,,0.25,0.2,,1.0,,2.0,1.0,1.0,,0.01694915254237288,2.0,0.03125,0.03333333333333333,,1.0,,,1.0,1.0,True,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,13682.0,228.0,-28,460,464,93,120,50.0,924,19.0,23.0,10.0,12.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,13.0,,,,4.0,5.0,20.0,,1.0,,1.0,24.0,35.0,9.0,33.0,10.0,85,521,11.0,13.0,,1.0,26.0,2.0,2.0,,5.0,1.0,5.0,32.0,16.0,27.0,,14.0,20.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,3.0,12.0,33.0,25.0,63.0,15.0,78.0,3.0,6.0,3.0,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,14.0,,4.0,18.0,33.0,1.0,6.0,12.0,17.0,3.0,,,10.0,,,18.0,14.0,3.0,20.0,10.0,5.0,93,3.0,,0.6666666666666666,0.9411764705882353,1.0,0.2727272727272727,,,0.2727272727272727,0.6857142857142857,0.8461538461538461,1.0,0.5514705882352942,0.7857142857142857,0.2857142857142857,0.5666666666666667,0.8125,0.2777777777777778,0.4852941176470588,0.05714285714285714,0.043478260869565216,0.1,,17.2147001934236,0.35714285714285715,0.24271844660194175,0.12631578947368421,0.3055555555555556,0.02631578947368421,0.27488151658767773,0.07177033492822966,0.16129032258064516,0.1111111111111111,0.03529411764705882,,0.16326530612244897,0.3333333333333333,0.2777777777777778,0.3170731707317073,0.1,0.5,0.3382352941176471,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.14705882352941177,0.4,0.4444444444444444,1.0,0.029411764705882353,0.5,0.5,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,0.29411764705882354,0.25,0.2777777777777778,1.0,0.8571428571428571,0.8333333333333334,,,0.07142857142857142,,,0.14285714285714285,1.0,0.5714285714285714,,0.14285714285714285,,0.8235294117647058,0.25,0.5651058823529412,0.6280555555555556,0.5678,0.13333333333333333,0.23809523809523808,,0.3058823529411765,0.058823529411764705,3.865714285714286,24.915151515151514,0.20217391304347826,,5.0,,2.0,,1.0,0.38461538461538464,,0.2692307692307692,0.3,4.0,3.0,1.0,,2.0,1.0,1.0,0.10526315789473684,2.0,0.06060606060606061,0.1,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10095.0,168.0,-17,335,343,49,58,44.0,678,19.0,31.0,4.0,6.0,,,13.0,24.0,,1.0,2.0,7.0,,,,,4.0,13.0,,2.0,,,32.0,56.0,6.0,20.0,7.0,89,388,5.0,7.0,,2.0,11.0,1.0,4.0,,,1.0,3.0,38.0,26.0,18.0,,6.0,13.0,4.0,6.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,4.0,7.0,7.0,9.0,16.0,11.0,27.0,4.0,5.0,2.0,3.0,7.0,1.0,5.0,2.0,,2.0,,9.0,,1.0,5.0,9.0,1.0,,9.0,11.0,1.0,,,4.0,,2.0,3.0,3.0,,3.0,,3.0,49,1.0,2.0,0.59375,0.6551724137931034,1.0,0.3,,,0.3,0.5714285714285714,0.7142857142857143,0.25,0.5394736842105263,0.5555555555555556,0.25,0.5493827160493827,0.55,0.25,0.2631578947368421,0.10714285714285714,0.0967741935483871,0.125,,23.316062176165804,0.7777777777777778,0.15517241379310345,0.08333333333333333,0.08333333333333333,0.04878048780487805,0.11267605633802817,0.06626506024096386,0.06060606060606061,0.125,0.05,0.045454545454545456,0.2,0.19047619047619047,,0.07575757575757576,0.13333333333333333,,0.40789473684210525,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.3157894736842105,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.013157894736842105,,,,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,,,,,,,,,0.6710526315789473,0.3076923076923077,0.5213894736842105,0.5481999999999999,0.42425,0.05063291139240506,0.06779661016949153,,0.12359550561797752,0.033707865168539325,4.7,25.195,0.14626865671641792,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,1.0,,,,,,True,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,4086.0,68.0,-15,134,131,43,43,16.0,265,6.0,6.0,1.0,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,6.0,9.0,,,3.0,15,146,1.0,1.0,,,2.0,3.0,3.0,,,1.0,7.0,8.0,4.0,,,2.0,,,,2.0,,2.0,,,,2.0,,4.0,2.0,2.0,5.0,3.0,9.0,4.0,13.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,7.0,,2.0,5.0,4.0,2.0,,,3.0,,,5.0,2.0,3.0,5.0,3.0,7.0,43,1.0,,0.6666666666666666,0.8,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.1666666666666667,,,,,,7.894736842105263,1.0,0.10714285714285714,0.06060606060606061,0.12195121951219512,0.05128205128205128,0.11594202898550725,0.05555555555555555,,0.0625,0.034482758620689655,0.1,0.16666666666666666,0.1,,0.08571428571428572,,0.6,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6500111111111111,,0.7491,0.3,0.3,,0.13333333333333333,0.4666666666666667,4.055555555555555,,0.3208955223880597,,1.0,,1.0,,1.0,0.125,,0.3333333333333333,,,,,,,,,0.125,,,,,,,,,,True,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,2797.0,47.0,-13,91,88,9,9,11.0,179,2.0,3.0,,,,,1.0,3.0,,1.0,,1.0,,,,,4.0,15.0,,,,1.0,3.0,7.0,4.0,16.0,6.0,24,100,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,4.0,6.0,6.0,,15.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,4.0,5.0,,,3.0,7.0,,,3.0,2.0,,,,,,,,2.0,9,,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.25,0.42857142857142855,,,0.391304347826087,,,0.44,,0.3333333333333333,0.6956521739130435,0.14285714285714285,,,1.0,28.846153846153847,0.8,,0.034482758620689655,0.06666666666666667,,0.05,0.017857142857142856,,0.06666666666666667,,,,,,0.038461538461538464,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.043478260869565216,,,,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.5,,,,,,,,,,,,0.5,,0.8260869565217391,0.26666666666666666,0.5228782608695652,0.3545,0.4511,0.08,0.2222222222222222,,,0.08333333333333333,7.3428571428571425,26.41875,0.0989010989010989,,1.0,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,547.0,9.0,-12,15,15,7,4,3.0,30,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,3.0,,3,27,,,,,,,,,2.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,7,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.58955,,0.60315,,,,,,,23.96666666666667,0.4666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,3443.0,57.0,-1,113,114,37,30,16.0,227,9.0,14.0,3.0,6.0,4.0,6.0,,3.0,,,,,,,,,,,,,,,9.0,17.0,,,5.0,23,128,3.0,7.0,,,6.0,4.0,7.0,,,3.0,11.0,12.0,6.0,,,6.0,,,3.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,2.0,6.0,7.0,4.0,11.0,8.0,19.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,3.0,,1.0,4.0,6.0,,,,3.0,,,2.0,1.0,1.0,2.0,1.0,11.0,37,,,0.6666666666666666,1.0,,,,,,0.5294117647058824,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.42857142857142855,0.5714285714285714,0.575,0.42857142857142855,0.6111111111111112,,0.17647058823529413,0.14285714285714285,0.3333333333333333,,16.53543307086614,,0.16,0.18181818181818182,0.2692307692307692,0.09090909090909091,0.21568627450980393,0.14545454545454545,0.2,0.16666666666666666,0.125,,0.16666666666666666,0.17647058823529413,,0.375,0.2,0.5,0.8235294117647058,0.6428571428571429,0.75,0.6666666666666666,0.17647058823529413,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.8235294117647058,,0.6092000000000001,0.5891833333333334,0.6255571428571428,0.15,0.15,,0.2608695652173913,0.4782608695652174,2.4176470588235297,,0.3274336283185841,,,,,,,,,0.1,,,,,,,,,0.2,,,,,,,,,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,1,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,88299.0,1472.0,221,3018,3015,526,453,320.0,6033,114.0,177.0,5.0,6.0,30.0,42.0,65.0,149.0,19.0,47.0,20.0,49.0,1.0,7.0,4.0,8.0,118.0,277.0,11.0,24.0,27.0,49.0,198.0,373.0,138.0,326.0,149.0,959,3349,11.0,19.0,12.0,31.0,72.0,48.0,76.0,31.0,57.0,39.0,228.0,246.0,150.0,336.0,78.0,4.0,274.0,118.0,35.0,58.0,30.0,88.0,12.0,18.0,41.0,16.0,1.0,206.0,2.0,10.0,67.0,52.0,123.0,12.0,135.0,7.0,60.0,39.0,21.0,46.0,7.0,22.0,31.0,6.0,24.0,4.0,77.0,6.0,15.0,47.0,89.0,3.0,3.0,138.0,182.0,8.0,3.0,2.0,66.0,11.0,14.0,4.0,,3.0,7.0,5.0,226.0,522,7.0,11.0,0.6212121212121212,0.6275510204081632,0.8115942028985508,0.4233128834355828,0.3870967741935484,0.543859649122807,0.42724458204334365,0.5308310991957105,0.5789473684210527,0.631578947368421,0.5793991416309013,0.58,0.7105263157894737,0.6142490372272144,0.631578947368421,0.7307692307692307,0.4663805436337625,0.0938337801608579,0.11299435028248588,0.10067114093959731,,25.16185991759859,0.5974025974025974,0.07738095238095238,0.013531799729364006,0.0950354609929078,0.003401360544217687,0.08641975308641975,0.00904295403165034,0.018796992481203006,0.010230179028132993,0.004434589800443459,,0.0851063829787234,0.06925207756232687,0.08943089430894309,0.09811320754716982,0.021806853582554516,0.7142857142857143,0.2532188841201717,0.6440677966101694,0.7261146496815286,0.543859649122807,0.21316165951359084,0.436241610738255,0.48507462686567165,0.7076923076923077,0.06723891273247497,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.07010014306151645,0.40816326530612246,0.40816326530612246,0.85,0.39628040057224606,0.4259927797833935,0.427536231884058,0.8050847457627118,0.12,0.8333333333333334,0.14,0.14285714285714285,0.48,0.4583333333333333,1.0,0.3157894736842105,0.7142857142857143,0.06015037593984962,0.5,0.3684210526315789,0.5510204081632653,0.7195994277539342,0.4306569343065693,0.5379562500000001,0.5342361111111111,0.5286711538461538,0.10065359477124183,0.1531322505800464,0.03293413173652695,0.07507820646506778,0.23774765380604795,6.52627345844504,26.21871165644172,0.17428760768721008,,4.0,,3.0,8.0,,0.058823529411764705,,0.08571428571428572,0.4,14.0,4.0,1.0,3.0,3.0,,3.0,0.012195121951219513,1.0,0.003067484662576687,0.0036101083032490976,,3.0,1.0,,1.0,,False,1.0,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5979.0,100.0,3,204,202,26,47,18.0,406,3.0,8.0,,2.0,,,3.0,9.0,,,,,,,,,,,,,,,6.0,17.0,,,2.0,14,245,,2.0,,,,1.0,1.0,,,,2.0,6.0,6.0,,,,,,2.0,13.0,5.0,18.0,4.0,1.0,9.0,3.0,1.0,41.0,,4.0,10.0,3.0,14.0,4.0,18.0,,5.0,4.0,1.0,,2.0,,3.0,,,,3.0,,1.0,2.0,8.0,,,5.0,3.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,2.0,25,,,0.5,0.5,,,,,,0.35294117647058826,,1.0,0.35294117647058826,,1.0,0.3888888888888889,,1.0,,0.11764705882352941,0.125,0.1111111111111111,,9.417040358744394,,0.08571428571428572,0.07547169811320754,0.2,,0.15294117647058825,0.0449438202247191,0.058823529411764705,0.10344827586206896,,,,0.05555555555555555,0.2222222222222222,0.24242424242424243,,1.0,0.47058823529411764,0.375,0.42857142857142855,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.47058823529411764,,0.5437058823529411,0.5636,0.4437,0.1111111111111111,0.1111111111111111,,,0.14285714285714285,4.53529411764706,,0.12745098039215685,,1.0,,,,,0.5,,0.11764705882352941,,,1.0,,,1.0,1.0,,,,,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,70742.0,1179.0,128,2387,2391,359,361,246.0,4778,38.0,55.0,7.0,9.0,9.0,11.0,41.0,91.0,1.0,5.0,30.0,83.0,1.0,4.0,3.0,14.0,24.0,75.0,2.0,2.0,2.0,5.0,80.0,151.0,54.0,158.0,10.0,332,2642,7.0,11.0,3.0,6.0,25.0,11.0,20.0,5.0,19.0,3.0,40.0,82.0,78.0,153.0,9.0,10.0,74.0,24.0,11.0,81.0,63.0,144.0,43.0,20.0,49.0,28.0,4.0,351.0,23.0,22.0,75.0,63.0,139.0,45.0,184.0,2.0,89.0,56.0,33.0,29.0,6.0,21.0,21.0,4.0,8.0,6.0,50.0,1.0,15.0,63.0,129.0,,6.0,23.0,14.0,2.0,,,6.0,,2.0,17.0,6.0,11.0,17.0,9.0,40.0,353,6.0,1.0,0.5125,0.5466666666666666,0.9444444444444444,0.34177215189873417,0.5,0.2631578947368421,0.34394904458598724,0.5298013245033113,0.6363636363636364,0.55,0.5210355987055016,0.6764705882352942,0.47435897435897434,0.526984126984127,0.6944444444444444,0.4878048780487805,0.511326860841424,0.0728476821192053,0.07272727272727272,0.06593406593406594,0.2,13.624486748786861,0.58,0.1171003717472119,0.03852889667250438,0.13392857142857142,0.045098039215686274,0.12568306010928962,0.041628122109158186,0.016216216216216217,0.03470031545741325,0.04838709677419355,0.036231884057971016,0.10457516339869281,0.11870503597122302,0.1308411214953271,0.1282051282051282,0.012269938650306749,0.5294117647058824,0.1779935275080906,0.6909090909090909,0.7450980392156863,0.5263157894736842,0.29449838187702265,0.45054945054945056,0.4823529411764706,0.4878048780487805,0.016181229773462782,0.2,0.25,1.0,0.2686084142394822,0.3614457831325301,0.3614457831325301,0.9666666666666667,0.24271844660194175,0.32,0.32,0.9166666666666666,0.5294117647058824,0.7777777777777778,0.23529411764705882,0.25,0.11764705882352941,1.0,1.0,0.28205128205128205,0.8181818181818182,0.358974358974359,0.21428571428571427,0.1282051282051282,0.4,0.6893203883495146,0.32432432432432434,0.5425852272727272,0.5831149999999999,0.5532269230769231,0.019169329073482427,0.03870967741935484,,0.07530120481927711,0.12048192771084337,6.0615894039735085,24.969620253164553,0.15039798910766652,,1.0,,6.0,3.0,,0.020833333333333332,,0.15267175572519084,0.14285714285714285,2.0,4.0,,,,,,0.11594202898550725,,,,,1.0,,,,1.0,False,,,
