EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,31476.0,525.0,1.0,1070,1066,243.0,274,115.0,2136,31.0,48.0,5.0,9.0,6.0,10.0,34.0,89.0,27.0,65.0,2.0,4.0,1.0,2.0,,1.0,11.0,60.0,3.0,7.0,1.0,11.0,92.0,202.0,13.0,64.0,32.0,255.0,1142,9.0,20.0,4.0,9.0,30.0,17.0,39.0,1.0,12.0,8.0,45.0,48.0,136.0,24.0,15.0,6.0,59.0,11.0,15.0,46.0,36.0,82.0,28.0,8.0,30.0,15.0,1.0,200.0,11.0,9.0,45.0,33.0,79.0,20.0,99.0,3.0,25.0,11.0,14.0,32.0,6.0,19.0,19.0,6.0,13.0,,51.0,5.0,18.0,23.0,42.0,2.0,3.0,49.0,44.0,3.0,,,18.0,3.0,1.0,6.0,2.0,7.0,45.0,243.0,4.0,1.0,0.2608695652173913,0.2696629213483146,0.6153846153846154,0.203125,0.4444444444444444,0.08333333333333333,0.20634920634920634,0.45544554455445546,0.45,0.4358974358974359,0.4191729323308271,0.5172413793103449,0.3627450980392157,0.4473684210526316,0.5172413793103449,0.4090909090909091,0.24060150375939848,0.07425742574257425,0.08333333333333333,0.11235955056179775,0.015384615384615385,27.9766860949209,0.6274509803921569,0.132,0.03272727272727273,0.16728624535315986,0.047619047619047616,0.15028901734104047,0.039525691699604744,0.03529411764705882,0.03816793893129771,0.08928571428571429,0.1414141414141414,0.11864406779661017,0.15151515151515152,0.1493212669683258,0.021739130434782608,0.18045112781954886,0.6458333333333334,0.7045454545454546,0.3870967741935484,0.33458646616541354,0.38202247191011235,0.43037974683544306,0.20588235294117646,0.24436090225563908,0.4153846153846154,0.421875,0.18518518518518517,0.015037593984962405,0.5,0.5,1.0,0.22556390977443608,0.18333333333333332,0.1896551724137931,0.5454545454545454,0.3103448275862069,0.5555555555555556,0.06896551724137931,0.5,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.19607843137254902,0.6,0.0196078431372549,,0.21568627450980393,0.09090909090909091,0.42105263157894735,0.1864406779661017,0.4880107547169812,0.5178846153846154,0.46565392156862745,0.07394366197183098,0.08294930875576037,0.04477611940298507,0.11764705882352941,0.17647058823529413,10.147524752475249,26.120312499999997,0.22710280373831776,,3.0,0.25,,1.0,2.0,4.0,4.0,0.03428571428571429,0.5714285714285714,1.0,2.0,1.0,1.0,,0.03125,0.01694915254237288,2.0,,0.03125,0.03333333333333333,,0.2,,1.0,1.0,1.0,,,True,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,13682.0,228.0,-28.0,460,464,93.0,120,50.0,924,19.0,23.0,10.0,12.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,13.0,,,,4.0,5.0,20.0,,1.0,,1.0,24.0,35.0,9.0,33.0,10.0,85.0,521,11.0,13.0,,1.0,26.0,2.0,2.0,,5.0,1.0,5.0,32.0,16.0,27.0,,14.0,20.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,3.0,12.0,33.0,25.0,63.0,15.0,78.0,3.0,6.0,3.0,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,14.0,,4.0,18.0,33.0,1.0,6.0,12.0,17.0,3.0,,,10.0,,,18.0,3.0,20.0,5.0,93.0,3.0,,0.6666666666666666,0.9411764705882353,1.0,0.2727272727272727,,,0.2727272727272727,0.6857142857142857,0.8461538461538461,1.0,0.5514705882352942,0.7857142857142857,0.2857142857142857,0.5666666666666667,0.8125,0.2777777777777778,0.4852941176470588,0.05714285714285714,0.043478260869565216,0.1,,17.2147001934236,0.35714285714285715,0.24271844660194175,0.12631578947368421,0.3055555555555556,0.02631578947368421,0.27488151658767773,0.07177033492822966,0.16129032258064516,0.1111111111111111,,0.16326530612244897,0.3333333333333333,0.2777777777777778,0.3170731707317073,0.1,0.3382352941176471,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.14705882352941177,0.4,0.4444444444444444,1.0,0.029411764705882353,0.5,0.5,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,0.29411764705882354,0.25,0.2777777777777778,1.0,0.8571428571428571,0.8333333333333334,,,0.07142857142857142,,,0.14285714285714285,1.0,0.5714285714285714,,0.14285714285714285,,0.8235294117647058,0.25,0.5651058823529412,0.6280555555555556,0.5678,0.13333333333333333,0.23809523809523808,,0.3058823529411765,0.058823529411764705,3.865714285714286,24.915151515151514,0.20217391304347826,,,0.2692307692307692,4.0,3.0,2.0,14.0,10.0,0.03529411764705882,0.5,5.0,,2.0,1.0,1.0,0.38461538461538464,0.10526315789473684,2.0,,0.06060606060606061,0.1,,0.3,,,,,1.0,1.0,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9496.0,158.0,-6.0,315,324,40.0,49,42.0,639,19.0,31.0,4.0,6.0,,,12.0,23.0,,1.0,2.0,7.0,,,,,4.0,13.0,,2.0,,,31.0,55.0,6.0,20.0,7.0,87.0,358,5.0,7.0,,2.0,11.0,1.0,4.0,,,1.0,3.0,38.0,24.0,18.0,,6.0,13.0,4.0,6.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,4.0,7.0,6.0,7.0,13.0,11.0,24.0,4.0,5.0,2.0,3.0,6.0,1.0,4.0,2.0,,2.0,,8.0,,,5.0,8.0,1.0,,9.0,11.0,1.0,,,4.0,,2.0,3.0,,3.0,3.0,40.0,,2.0,0.6129032258064516,0.6785714285714286,1.0,0.3,,,0.3,0.5636363636363636,0.7142857142857143,0.25,0.5333333333333333,0.5555555555555556,0.25,0.54375,0.55,0.25,0.26666666666666666,0.10909090909090909,0.0967741935483871,0.13043478260869565,,24.175824175824175,0.75,0.125,0.08641975308641975,0.0759493670886076,0.05128205128205128,0.0962962962962963,0.06918238993710692,0.06060606060606061,0.13157894736842105,0.05,0.16666666666666666,0.15,,0.06557377049180328,0.13333333333333333,0.41333333333333333,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.30666666666666664,0.5217391304347826,0.6,0.6666666666666666,0.013333333333333334,,,,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,,,,,,,,,0.68,0.3076923076923077,0.5226226666666666,0.5481999999999999,0.42425,0.05128205128205128,0.06896551724137931,,0.12643678160919541,0.034482758620689655,4.670909090909092,25.195,0.12698412698412698,,,0.1111111111111111,1.0,,,3.0,,0.05172413793103448,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,4086.0,68.0,-15.0,134,131,43.0,43,16.0,265,6.0,6.0,1.0,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,6.0,9.0,,,3.0,15.0,146,1.0,1.0,,,2.0,3.0,3.0,,,1.0,7.0,8.0,4.0,,,2.0,,,,2.0,,2.0,,,,2.0,,4.0,2.0,2.0,5.0,3.0,9.0,4.0,13.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,7.0,,2.0,5.0,4.0,2.0,,,3.0,,,5.0,3.0,5.0,7.0,43.0,1.0,,0.6666666666666666,0.8,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.1666666666666667,,,,,,7.894736842105263,1.0,0.10714285714285714,0.06060606060606061,0.12195121951219512,0.05128205128205128,0.11594202898550725,0.05555555555555555,,0.0625,0.1,0.16666666666666666,0.1,,0.08571428571428572,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6500111111111111,,0.7491,0.3,0.3,,0.13333333333333333,0.4666666666666667,4.055555555555555,,0.3208955223880597,,,0.3333333333333333,,,1.0,2.0,3.0,0.034482758620689655,0.6,1.0,,,,1.0,0.125,0.125,,,,,,,,,,,,,True,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,2797.0,47.0,-13.0,91,88,9.0,9,11.0,179,2.0,3.0,,,,,1.0,3.0,,1.0,,1.0,,,,,4.0,15.0,,,,1.0,3.0,7.0,4.0,16.0,6.0,24.0,100,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,4.0,6.0,6.0,,15.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,4.0,5.0,,,3.0,7.0,,,3.0,2.0,,,,,,2.0,9.0,,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.25,0.42857142857142855,,,0.391304347826087,,,0.44,,0.3333333333333333,0.6956521739130435,0.14285714285714285,,,1.0,28.846153846153847,0.8,,0.034482758620689655,0.06666666666666667,,0.05,0.017857142857142856,,0.06666666666666667,,,,,0.038461538461538464,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.043478260869565216,,,,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.5,,,,,,,,,,,,0.5,,0.8260869565217391,0.26666666666666666,0.5228782608695652,0.3545,0.4511,0.08,0.2222222222222222,,,0.08333333333333333,7.3428571428571425,26.41875,0.0989010989010989,,,0.25,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3496.0,58.0,3.0,108,111,11.0,1,10.0,219,3.0,3.0,,,,,7.0,14.0,5.0,10.0,1.0,1.0,,,,,1.0,8.0,1.0,1.0,,,15.0,27.0,2.0,9.0,11.0,47.0,122,,,1.0,1.0,3.0,4.0,4.0,,,,8.0,4.0,26.0,6.0,,,8.0,1.0,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,,18.0,2.0,,4.0,5.0,11.0,2.0,13.0,1.0,2.0,,2.0,8.0,,3.0,,,5.0,,8.0,2.0,1.0,,1.0,,,10.0,13.0,1.0,,2.0,3.0,2.0,,1.0,1.0,1.0,8.0,11.0,,,0.13333333333333333,0.13333333333333333,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5555555555555556,,1.0,0.5,1.5,1.0,0.5625,1.5,1.0,0.25,,,,,40.33613445378151,1.0,0.14705882352941177,,0.17391304347826086,0.08333333333333333,0.15789473684210525,0.03773584905660377,,,0.16666666666666666,,0.16666666666666666,0.5,0.17647058823529413,0.05263157894736842,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3888888888888889,0.5,0.5,,0.2777777777777778,0.5,0.5,0.2,0.027777777777777776,1.0,1.0,1.0,0.2222222222222222,0.125,0.125,1.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.125,0.4794569444444444,,0.443875,0.125,0.10344827586206896,0.18181818181818182,0.06382978723404255,0.1702127659574468,11.833333333333334,25.75555555555556,0.10185185185185185,,,0.16666666666666666,,,,,,0.05555555555555555,,2.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,522.0,9.0,-9.0,14,14,6.0,3,3.0,28,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,3.0,,3.0,24,,,,,,,,,2.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.58955,,0.60315,,,,,,,23.96666666666667,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,754.0,13.0,1.0,23,26,7.0,1,5.0,49,3.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,28,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,7.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,,,,,,14.285714285714285,,0.1,0.4,0.3333333333333333,0.125,0.1875,0.23076923076923078,0.5,,,,0.14285714285714285,,0.5,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,,0.7225250000000001,0.5935,0.8437,,,,0.3333333333333333,0.3333333333333333,0.425,,0.30434782608695654,,,0.25,,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1.0,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,70807.0,1180.0,140.0,2417,2417,453.0,383,265.0,4834,93.0,144.0,5.0,5.0,28.0,38.0,59.0,126.0,16.0,35.0,18.0,38.0,1.0,5.0,4.0,7.0,101.0,236.0,8.0,20.0,25.0,46.0,168.0,305.0,119.0,274.0,127.0,820.0,2712,11.0,16.0,9.0,25.0,61.0,45.0,70.0,29.0,53.0,37.0,214.0,208.0,128.0,291.0,66.0,4.0,233.0,101.0,25.0,47.0,26.0,73.0,10.0,16.0,34.0,13.0,,172.0,2.0,8.0,61.0,42.0,107.0,10.0,117.0,6.0,48.0,33.0,15.0,42.0,6.0,21.0,27.0,5.0,21.0,4.0,69.0,5.0,13.0,39.0,71.0,3.0,2.0,114.0,154.0,7.0,3.0,2.0,54.0,10.0,13.0,4.0,3.0,7.0,212.0,450.0,6.0,10.0,0.6190476190476191,0.6265060240963856,0.8151260504201681,0.4343065693430657,0.36,0.5471698113207547,0.43911439114391143,0.5508196721311476,0.6875,0.6428571428571429,0.5984455958549223,0.5975609756097561,0.7195121951219512,0.6331269349845201,0.648936170212766,0.7379310344827587,0.47322970639032813,0.08196721311475409,0.09027777777777778,0.09523809523809523,,26.134699853587115,0.6086956521739131,0.07792207792207792,0.013628620102214651,0.10701754385964912,0.004149377593360996,0.09287646528403967,0.009354536950420954,0.018518518518518517,0.00974025974025974,,0.07894736842105263,0.07719298245614035,0.0784313725490196,0.10904872389791183,0.022900763358778626,0.24870466321243523,0.6458333333333334,0.7099236641221374,0.5053763440860215,0.21761658031088082,0.46825396825396826,0.5175438596491229,0.7288135593220338,0.06044905008635579,0.45714285714285713,0.45714285714285713,0.875,0.06563039723661486,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4075993091537133,0.4279661016949153,0.4279661016949153,0.801980198019802,0.12195121951219512,1.0,0.12195121951219512,0.2,0.4878048780487805,0.4,1.0,0.3089430894308943,0.7368421052631579,0.056910569105691054,0.5714285714285714,0.37398373983739835,0.5434782608695652,0.7219343696027634,0.4334763948497854,0.5383114583333335,0.5347725806451613,0.5280820833333333,0.10110584518167456,0.1534090909090909,0.03558718861209965,0.07439024390243902,0.26097560975609757,6.397049180327868,26.347810218978108,0.18742242449317337,,5.0,0.10071942446043165,12.0,3.0,3.0,,5.0,0.005305039787798408,0.7142857142857143,4.0,2.0,3.0,,,0.06896551724137931,0.015873015873015872,,,,,,0.4,,1.0,3.0,,3.0,1.0,False,1.0,1.0,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,32.0,1.0,-1.0,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,45728.0,762.0,84.0,1550,1547,228.0,203,164.0,3097,23.0,35.0,5.0,7.0,6.0,7.0,25.0,57.0,1.0,5.0,16.0,45.0,1.0,1.0,2.0,9.0,17.0,56.0,1.0,1.0,2.0,4.0,49.0,97.0,33.0,101.0,4.0,201.0,1690,5.0,8.0,2.0,2.0,18.0,7.0,12.0,4.0,13.0,1.0,27.0,40.0,58.0,93.0,6.0,8.0,55.0,17.0,5.0,56.0,47.0,103.0,32.0,15.0,39.0,16.0,1.0,253.0,19.0,12.0,49.0,35.0,85.0,31.0,116.0,1.0,58.0,40.0,18.0,18.0,6.0,15.0,18.0,2.0,3.0,6.0,36.0,1.0,11.0,43.0,81.0,,5.0,16.0,8.0,2.0,,,4.0,,1.0,12.0,8.0,12.0,27.0,224.0,3.0,,0.40816326530612246,0.4444444444444444,0.9393939393939394,0.32673267326732675,1.0,0.3076923076923077,0.33,0.5051546391752577,0.625,0.5833333333333334,0.49747474747474746,0.8,0.52,0.5,0.8181818181818182,0.5192307692307693,0.51010101010101,0.05154639175257732,0.02857142857142857,0.05263157894736842,0.2,13.59724612736661,0.5,0.10144927536231885,0.03208556149732621,0.13066666666666665,0.057926829268292686,0.11666666666666667,0.04415954415954416,0.015384615384615385,0.029850746268656716,0.05952380952380952,0.09900990099009901,0.11299435028248588,0.07462686567164178,0.13058419243986255,0.00909090909090909,0.17676767676767677,0.6571428571428571,0.6764705882352942,0.34782608695652173,0.2878787878787879,0.43859649122807015,0.46296296296296297,0.44,0.025252525252525252,0.2,0.25,1.0,0.22727272727272727,0.35555555555555557,0.35555555555555557,0.9375,0.2828282828282828,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.7,0.7142857142857143,0.1,1.0,0.1,1.0,1.0,0.28,0.8571428571428571,0.36,0.2222222222222222,0.16,0.5,0.6868686868686869,0.3090909090909091,0.5392378172588833,0.63102,0.570148,0.02,0.04040404040404041,,0.08955223880597014,0.13432835820895522,6.276288659793815,25.245544554455446,0.14709677419354839,,2.0,0.13095238095238096,2.0,3.0,5.0,4.0,6.0,0.05737704918032787,0.5,1.0,,,,,0.038461538461538464,0.09302325581395349,,,,,,,,,1.0,1.0,,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,76867.0,1281.0,159.0,2609,2607,509.0,431,303.0,5216,45.0,77.0,3.0,7.0,8.0,15.0,50.0,149.0,21.0,39.0,5.0,14.0,3.0,6.0,2.0,7.0,85.0,253.0,7.0,26.0,15.0,56.0,116.0,265.0,90.0,267.0,201.0,703.0,2885,6.0,21.0,10.0,32.0,52.0,25.0,53.0,17.0,63.0,50.0,151.0,48.0,184.0,102.0,168.0,6.0,252.0,85.0,24.0,255.0,99.0,354.0,71.0,28.0,152.0,92.0,11.0,807.0,4.0,14.0,87.0,74.0,183.0,18.0,201.0,7.0,56.0,37.0,19.0,120.0,24.0,79.0,49.0,4.0,41.0,2.0,169.0,4.0,44.0,25.0,71.0,3.0,6.0,140.0,222.0,12.0,5.0,14.0,69.0,24.0,10.0,16.0,13.0,22.0,149.0,506.0,8.0,9.0,0.20689655172413793,0.21238938053097345,0.37777777777777777,0.33707865168539325,0.3125,0.2698412698412698,0.3383458646616541,0.4377358490566038,0.2857142857142857,0.4716981132075472,0.4718045112781955,0.39622641509433965,0.4353448275862069,0.558252427184466,0.4482758620689655,0.528169014084507,0.5018796992481203,0.09056603773584905,0.14285714285714285,0.08053691275167785,0.02564102564102564,26.596823251098343,0.7100591715976331,0.12982456140350876,0.02204724409448819,0.13679245283018868,0.007518796992481203,0.13349917081260365,0.015424164524421594,0.022727272727272728,0.02023121387283237,0.00819672131147541,0.13333333333333333,0.1095890410958904,0.17699115044247787,0.13598326359832635,0.02364864864864865,0.14473684210526316,0.5844155844155844,0.6818181818181818,0.17777777777777778,0.2800751879699248,0.33557046979865773,0.36496350364963503,0.3,0.07330827067669173,0.5384615384615384,0.5526315789473685,0.047619047619047616,0.02631578947368421,0.35714285714285715,0.38461538461538464,0.4,0.4755639097744361,0.3359683794466403,0.3373015873015873,0.3764705882352941,0.1320754716981132,0.42857142857142855,0.11320754716981132,0.5,0.49056603773584906,0.2692307692307692,0.8571428571428571,0.12931034482758622,0.5333333333333333,0.0603448275862069,0.2857142857142857,0.4827586206896552,0.26785714285714285,0.6466165413533834,0.3373015873015873,0.5134369811320753,0.5136088235294117,0.4969140350877193,0.15296052631578946,0.21428571428571427,0.08391608391608392,0.07396870554765292,0.2147937411095306,7.974716981132074,26.529213483146073,0.19509390571100038,1.0,2.0,0.13924050632911392,10.0,12.0,1.0,2.0,14.0,0.007317073170731708,0.6363636363636364,22.0,2.0,6.0,1.0,,0.4,0.028985507246376812,2.0,,0.00749063670411985,0.003952569169960474,,,1.0,0.3333333333333333,1.0,1.0,5.0,1.0,False,,,0.07142857142857142,,
